"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.46675,NA,NA,NA,79.407,79.407,79.407,78.91,79.352,79.292,79.407,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",79.19235,79.4427,0.23,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.94,"74.82-79.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.22-80.71","Neutral","Neutral","60.68-114.06","38.83-50.83","False",6.12,NA,"low","normal",FALSE,0.248202346410993,0.0521244161970906,0.365762091714583,0.459843495189811,0.159755482732527,79.1112654227788,78.6523258066247,TRUE,"Breakout",10,51.41,0,8,0.380001335561553,76.315,65.811,NA,FALSE,84.5419635563098,61.1799473575286,62.7388323014428,109.606550828835,10.5851807469545,45.6361094467687,130.830753353971,0.0961701551805697,79.196657,79.149175,79.4514042270214,79.1506307729786,FALSE,FALSE,81.585036256204,42.8630787437959,7.91576448918599,9.04916439611468,0.0813655337528289,3.95914974180389,FALSE,FALSE,97.8199389407463,80.1767239617487,1.4210854715202e-14,23.9959400374766,36.6535732877862,44.3225706782018,40.6395702546963,14.0361207010449,5.09618629767127,0,5.09618629767128,14.0361207010449,40.6395702546963,44.3225706782018,90.3387219192993,FALSE,79.3176,79.3010175,"high",FALSE,17.2649124626625,FALSE,"2026-08-23 06:58:00",81.585036256204,42.8630787437959,79.41,79.41,"","","","","",79,"A","TREND_CONFIRMED",66,"B","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.368376666666667,NA,NA,NA,0.3679785,0.3684,0.36779,0.36,0.368,0.367,0.368,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.36461,0.3684,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.46","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.16,NA,"medium","normal",TRUE,0.347360788955263,0.499711267829767,1.00356486933457,1.8890121247491,2.24023165558808,0.3641524599487,0.361533565424664,TRUE,"Breakout",11,0.29,0,8,1.02784115903612,0.365,0.356,NA,FALSE,90.4025260473397,72.600882792692,99.7333638060408,99.2000914181222,7.22738330518447,-0.799908581877787,97.3256924546275,0.000575880967618651,0.365127453333333,0.362389755555556,0.368501420703513,0.364752345963154,FALSE,FALSE,0.386496723445429,0.309733776554571,8.62791240098386,3.67597901112677,0.000462266747934223,0.0256005026005568,FALSE,FALSE,55.9787595368033,54.0762505146155,0,17.4412132019286,-2.58036603808035,-1.45478392376772,12.6009297773428,5.93480647245093,-7.22592513261179,0,-7.22592513261179,5.93480647245093,12.6009297773428,-1.45478392376772,24.7835246593884,FALSE,0.367798333333333,0.366626883333333,"medium",FALSE,-1.57000936447869,FALSE,"2026-08-23 07:00:00",0.386496723445429,0.309733776554571,0.37,0.37,"","","","","",66,"B","TREND_CONFIRMED",42,"C","NONE",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0701525,NA,NA,NA,0.0695895,0.069703,0.0695895,0.07,0.07,0.07,0.07,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069537,0.0699415,2.17,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.498535194722385,0.471116120563899,0.871431971006424,1.51103522372509,2.78001611603545,0.0694631010312766,0.0686256377475181,TRUE,"Breakout",11,0.05,0,8,0.64512502519669,0.069,0.066,NA,FALSE,87.3143821189402,67.6086746911055,55.7448240901271,157.860989997434,5.24268017933636,148.487507724486,378.769230769235,0.000214669139024095,0.069674586,0.06921998625,0.0700312817000263,0.0695823882999737,FALSE,TRUE,0.0741180728259177,0.0542539721740823,8.17334786082389,5.84604847216757,7.45530782657893e-05,0.00391997376756894,TRUE,FALSE,67.2712338388896,56.6308566741764,0.244495774382045,-16.973554053893,-7.8029061307461,6.27765064836004,22.8548024297617,10.9314403412099,-2.77041172365666,0.184074665286111,-2.77041172365666,10.9314403412099,22.8548024297617,6.27765064836003,36.6131729269486,FALSE,0.06978744,0.069806835,"medium",FALSE,3.53310216244753,FALSE,"2026-08-23 07:00:00",0.0741180728259177,0.0542539721740823,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",48,"C","EARLY_REVERSAL",58,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7572,NA,NA,NA,0.756377,0.756637,0.756377,0.75,0.757,0.756,0.757,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.754136,0.757435,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.72-0.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","0.35-1.16","0.37-0.72","False",5.88,NA,"low","normal",FALSE,0.0991473329367478,0.0660763843002438,0.334847013209688,1.03543979504697,1.46325775848206,0.753492566890108,0.74955005639912,TRUE,"Breakout",10,0.58,0,8,0.404966669924068,0.749,0.718,NA,FALSE,84.0047232530599,62.2444446245361,71.8533886583696,90.2489626556024,6.05801165902646,20.7468879668025,251.515151515111,0.000464442219263854,0.75445281,0.750494329166667,0.757471542501404,0.754416407498596,FALSE,FALSE,0.788918791046041,0.62032265895396,7.58165014878853,5.08007789074276,0.000646047332060017,0.0483574357836821,FALSE,FALSE,58.1056153914838,56.518061847476,0,2.82699246434323,2.89082424900918,5.31299367401335,11.2521503874373,12.3330990081885,-6.54135305841004,0,-6.54135305841004,12.3330990081885,11.2521503874373,5.31299367401334,27.1787802135718,FALSE,0.7565222,0.755943975,"medium",FALSE,3.10989637285836,FALSE,"2026-08-23 07:02:00",0.788918791046041,0.62032265895396,0.76,0.76,"","","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.231185,NA,NA,NA,0.2278575,0.2278575,0.2277345,0.23,0.229,0.229,0.228,1.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.227423,0.2299355,2.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.21-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.01-0.34","0.11-0.35","False",5.25,NA,"high","expanding",TRUE,0.807339529549763,0.695813143137149,1.02605784903665,1.67363372687511,2.46108707984683,0.227153362573418,0.225922956235249,TRUE,"MomentumPullback",8,0.17,0,8,1.40294306171043,0.226,0.214,NA,FALSE,86.8586939338702,67.896792639194,68.669444729786,173.804573804573,21.9720830187457,149.777464053808,684.622383985434,0.00152362054002629,0.22869797,0.2275684875,0.230919800688078,0.227724949311922,FALSE,FALSE,0.23669334880524,0.17804730119476,10,4.67886893612623,0.000274097731822577,0.0139508780229223,TRUE,FALSE,56.8649863198511,60.8339894797451,0,6.95777756904002,1.74326784537546,14.9590738034482,15.9296382647295,6.149640395076,-5.59875808838465,0,-5.59875808838465,6.149640395076,15.9296382647295,14.9590738034483,32.9384647882578,FALSE,0.2287129,0.229322375,"high",FALSE,6.11138978212881,FALSE,"2026-08-23 07:03:00",0.23669334880524,0.17804730119476,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.013e-06,NA,NA,NA,4.01e-06,4.015e-06,4.01e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.99e-06,4.03e-06,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",7.01,NA,"low","normal",FALSE,0.0748129675810424,0.324999999999993,-0.0498132004981358,1.08312342569268,0.955974842767282,3.98038734073716e-06,-0.000896071951632376,TRUE,"Breakout",7,0,0,8,0.830661940250857,0,0,NA,TRUE,81.0081996603435,57.2175953900267,70.6666666666665,91.9999999999993,5.03703703703696,31.9999999999993,91.9999999999993,4.66904701213149e-09,4.00276e-06,3.98731666666667e-06,4.02020962115025e-06,3.98709037884975e-06,FALSE,FALSE,4.118954592098e-06,1.93854540790199e-06,7.1596844289247,7.69514488097868,9.6680705818964e-09,3.6480631889661e-07,FALSE,FALSE,86.2937390565794,79.5376084784654,0,70.4883227176221,46.8007312614259,39.1681109185442,51.2241054613936,39.6521739130435,-2.43013365735117,0,-2.43013365735117,39.6521739130435,51.2241054613936,39.1681109185442,112.476559760123,FALSE,4.0056e-06,4.00365e-06,"high",FALSE,25.3472097137209,FALSE,"2026-08-23 07:06:00",4.118954592098e-06,1.93854540790199e-06,0,0,"","","","","",49,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221717,NA,NA,NA,0.221705,0.221921,0.221705,0.22,0.222,0.222,0.222,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2213235,0.222512,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.83,NA,"low","normal",FALSE,-0.0193903318903262,0.177794043560679,-0.251040377910235,0.592985799192428,0.965864587697413,0.221064049430942,0.219070846718918,TRUE,"MomentumPullback",6,0.16,3,3,0.591930573023731,0.216,0.196,NA,TRUE,66.792976753908,48.5387800720951,25.7009478161168,53.2476319350507,0.231714165591489,30.7007501208338,64.9785407725361,0.000155322889447948,0.22187946,0.2208341,0.222469056659956,0.221159943340044,FALSE,FALSE,0.230141445306038,0.159138254693962,5.90053792546495,7.16564110161839,0.000259911856715316,0.0137613638551196,FALSE,FALSE,74.4037377781105,70.4092814505218,0,54.5015046812305,34.7022811748415,15.0443625461326,23.2478209769692,18.5434215589857,-3.15523806196947,0,-3.15523806196948,18.5434215589857,23.2478209769692,15.0443625461326,44.6172988063877,FALSE,0.2215447,0.2218145,"high",FALSE,9.4769966553426,FALSE,"2026-08-23 07:01:00",0.230141445306038,0.159138254693962,0.22,0.22,"","","","","",25,"D","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.196176666666667,NA,NA,NA,0.19615,0.19615,0.19598,0.19,0.196,0.196,0.196,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195735,0.1969545,0.66,"Hold","Low reward High risk zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.71,NA,"low","quiet",FALSE,0.0390956994730593,0.126917371007041,-0.189943186636142,0.921969944448594,1.33380166619747,0.195518242558553,0.193539747882365,TRUE,"Breakout",6,0.12,3,-1,0.493338737786564,0.187,0.161,NA,FALSE,59.9252177586116,50.5246863597873,65.7725230951784,71.8157181571822,14.2684866970716,-11.9241192411937,43.7198067632821,0.000141387253950447,0.196278033333333,0.194831405555556,0.196643461280951,0.195678105385716,FALSE,FALSE,0.199589516624698,0.104155683375302,6.36736079902218,7.17554513245044,0.000217246544247348,0.0121613301378556,FALSE,FALSE,89.1961192800154,79.0252208904243,0,36.5882967607106,26.7436974789916,40.2240609892153,41.5685920577617,33.9613295528303,-1.66875626880641,0,-1.66875626880642,33.9613295528303,41.5685920577617,40.2240609892153,91.6261409428044,FALSE,0.196084733333333,0.196160783333333,"high",FALSE,22.3344719552253,FALSE,"2026-08-23 07:01:00",0.199589516624698,0.104155683375302,0.2,0.2,"","","","","",42,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.973875,NA,NA,NA,126.314,126.314,126.0555,124.31,126.128,126.289,126.125,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",125.5845,127.3945,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",125.25,"109.07-125.27"," + ",NA,"123.48-128.47","Neutral","Neutral","44.14-218.7","61.73-137.79","False",7.04,NA,"medium","normal",TRUE,0.310050205240297,-0.0869463490464605,-0.957316330100673,0.819427771108446,1.3221869219014,125.26560696182,123.636327712827,TRUE,"RSER",5,79.84,4,-1,1.2946561798694,119.319,102.276,NA,FALSE,33.192013215,42.240033006831,68.7622159892988,40.2662874870736,13.7103018124336,-38.3790072388824,-16.4566532258038,0.183442949220652,126.8433875,125.387478125,127.040476672324,125.416760827676,FALSE,FALSE,126.748801935944,66.759573064056,5.08147853812197,8.71007291297391,0.319881766699228,6.2147919674313,FALSE,FALSE,96.2820517006089,81.2073073786709,0,53.173716908253,37.2117058311575,39.5010590466921,46.0185699731407,32.3930148972977,2.77460886571056,0,2.77460886571057,32.3930148972976,46.0185699731407,39.5010590466921,89.8586167025487,FALSE,126.207775,126.22861875,"high",FALSE,27.1403497508926,FALSE,"2026-08-23 07:02:00",126.748801935944,66.759573064056,126.06,126.31,"","","","","",17,"D","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.25575e-06,NA,NA,NA,3.26e-06,3.26e-06,3.25e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.25e-06,3.28e-06,2.38,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.18,NA,"low","normal",FALSE,0.0230414746543764,0.0230414746543764,-1.04103343465045,1.58346333853355,2.86729857819905,3.23995297139381e-06,-0.000840570994554337,FALSE,"",3,0,5,-1,0.729777559865417,0,0,NA,TRUE,37.9994173941975,46.9723798880361,51.250000000001,28.7500000000013,9.675925925926,-46.2499999999992,4.99999999999972,5.61137238152084e-09,3.261015e-06,3.20917291666667e-06,3.27163885457404e-06,3.24793614542596e-06,FALSE,FALSE,3.29680822806694e-06,1.89369177193306e-06,4.9820219496296,8.46080492425966,1.00648041183397e-08,2.59937022230491e-07,FALSE,FALSE,98.2869779005913,66.800526495142,0,-20.0492004920049,5.34846029173419,16.4874551971326,35.9832635983264,31.578947368421,4.5016077170418,0,4.5016077170418,31.578947368421,35.9832635983264,16.4874551971326,74.0942362917693,FALSE,3.25815e-06,3.2597875e-06,"high",FALSE,14.587034072303,FALSE,"2026-08-23 07:02:00",3.29680822806694e-06,1.89369177193306e-06,0,0,"","","","","",32,"D","NONE",48,"C","NONE",80,"PASS"
