"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.278,NA,NA,NA,56.1885,56.1885,56.17,57.04,56.15,56.09,56.16,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.979,56.2085,7.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.93,"53.5-57.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.81-56.74","Neutral","Neutral","30.72-81.62","36.26-48.69","False",6.24,NA,"medium","normal",TRUE,0.388869068854792,0.420306392743351,0.375440317474466,0.174439302242789,-0.410546805875065,55.9295582546063,55.6926569490552,TRUE,"MomentumPullback",9,47.88,0,8,0.485844510940934,56.046,56.181,NA,FALSE,89.6189493082262,66.4633129478094,93.7595881317755,143.062200956935,21.6744015631695,72.7977072353213,172.933549432734,0.0987790425663702,56.103088,56.2842666666667,56.2181761688723,55.9463638311277,FALSE,FALSE,57.8912542583772,51.9592907416228,10,5.00984203779076,0.0497058280295231,2.65704230511658,TRUE,FALSE,53.5891877401127,48.0595153689752,0.0265665047534256,-23.6229144854031,-7.47207854248345,-5.7822239219554,-1.34762273588667,2.03636759977475,0.258007744694603,0.0169158038122929,0.258007744694599,2.03636759977475,-1.34762273588667,-5.7822239219554,11.4165598338366,FALSE,56.11966,56.08227,"low",FALSE,-3.04500669418106,FALSE,"2026-08-14 09:44:00",57.8912542583772,51.9592907416228,56.17,56.19,"","","","","",24,"D","EARLY_REVERSAL",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0562375,NA,NA,NA,0.0559465,0.0559465,0.0559465,0.06,0.056,0.056,0.056,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05571,0.05607,47.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.29873372570002,0.866930981819291,0.964991023339324,0.596108524843818,0.808258614075789,0.0556485570827241,0.0549835135956788,TRUE,"MomentumPullback",11,0.05,0,8,0.921591560152827,0.058,0.065,NA,FALSE,85.7992710888284,68.4082883615491,97.173348716469,148.312662244016,8.11139954491557,80.5884049610636,1038.66171003707,0.000133182945607305,0.055808223,0.05590093375,0.0561245001792707,0.0556119848207293,FALSE,FALSE,0.0731106613389622,0.0560360436610378,9.5900951273583,0.504744106537287,6.2024700418313e-05,0.00320155355274331,TRUE,FALSE,1.21483192390573,16.6031640330588,-0.0297367744105514,-38.1174128252634,-29.6581006373287,-26.731414218007,-16.4460076017235,-15.2981555189845,-4.2866686683039,-0.057968218410664,-4.28666866830389,-15.2981555189845,-16.4460076017235,-26.731414218007,30.4707765973073,FALSE,0.05600762,0.0558682425,"medium",TRUE,0.268056736513095,FALSE,"2026-08-14 09:45:00",0.0731106613389622,0.0560360436610378,0.06,0.06,"","","","","",2,"D","NONE",48,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179321666666667,NA,NA,NA,0.179209,0.179325,0.179209,0.18,0.179,0.179,0.179,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.178949,0.179385,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"low","normal",FALSE,0.052819422668843,0.0930293135367007,-0.0659459057809316,-0.368549230954425,0.127959946210309,0.178810746486596,0.177826911769133,FALSE,"",7,0.14,0,8,0.293985296548493,0.182,0.183,NA,FALSE,62.9071571120402,54.0360075085702,88.0056566044762,83.8846480067919,2.76025805624964,-0.863058415226845,64.0151515151644,5.58466402187648e-05,0.179255493333333,0.179526272222222,0.179417365614771,0.178891451051896,FALSE,FALSE,0.210144878458669,0.155240271541331,7.18276947291293,2.95153391217525,0.000138541430497591,0.00849995722392072,FALSE,FALSE,7.38020988942897,48.2498390537089,0,4.12856022994513,11.6010305942098,8.09222423146475,-6.09289903644741,-5.96240069220482,-1.71145123939763,0,-1.71145123939763,-5.96240069220483,-6.09289903644741,8.09222423146474,35.3675024993236,FALSE,0.179300333333333,0.179154408333333,"medium",FALSE,-3.74203764266239,FALSE,"2026-08-14 09:47:00",0.210144878458669,0.155240271541331,0.18,0.18,"","","","","",30,"D","NONE",75,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155783333333333,NA,NA,NA,0.154261,0.15432,0.154171,0.16,0.155,0.154,0.154,1.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15391,0.1546235,10.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.14-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.961330740980776,0.798015744634964,1.04548073627962,1.29844513876923,1.39833588266563,0.153731777681343,0.152558311383055,TRUE,"Breakout",11,0.13,0,8,0.976439062460083,0.158,0.16,NA,FALSE,90.1118137797222,71.1772898634238,123.598316842944,337.427499147047,26.5611145686091,330.672125554416,662.021857923511,0.000694232085757923,0.154294706666667,0.153905823611111,0.155153833065393,0.15365350026794,FALSE,FALSE,0.169780212911683,0.146250787088317,10,2.31007615198827,0.000180391572183769,0.00915524616437187,TRUE,TRUE,9.92406455136832,41.7028739424812,0,-20.2075408223999,-5.62644425740301,-6.50636749545178,0.24122236671002,-7.89052324678273,-4.19460480608498,0,-4.19460480608498,-7.89052324678273,0.241222366710026,-6.50636749545178,16.0884097048702,FALSE,0.154562266666667,0.154403666666667,"low",FALSE,-0.616297385828057,FALSE,"2026-08-14 09:53:00",0.169780212911683,0.146250787088317,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7623975,NA,NA,NA,0.759542,0.759542,0.759542,0.77,0.76,0.76,0.76,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.75807,0.7605795,14.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.433734463611743,0.322060661885642,0.400933426219427,0.470793661252592,0.919650539413594,0.757488078307031,0.754756864311501,TRUE,"MomentumPullback",10,0.69,0,8,0.40276069596759,0.771,0.796,NA,FALSE,84.7185561334347,65.4958098338013,77.6162422380393,172.444710101615,22.8955538630777,141.442518429969,293.98777173912,0.00143827841532104,0.75932607,0.757805629166667,0.761299407411546,0.758245492588454,FALSE,FALSE,0.851631479641841,0.730424120358159,10,2.22598571818031,0.000585243637019393,0.0273447067412673,TRUE,FALSE,7.19839693028042,36.6053800534667,0,-24.9716498409625,-11.4857624651629,-8.21139336342834,-9.76337213273971,-5.59875911800931,-1.79500274751915,0,-1.79500274751915,-5.59875911800931,-9.76337213273971,-8.21139336342833,16.5941068901515,FALSE,0.7598761,0.75977245,"low",FALSE,0.808849110890407,FALSE,"2026-08-14 09:53:00",0.851631479641841,0.730424120358159,0.76,0.76,"","","","","",2,"D","NONE",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.8231475,NA,NA,NA,8.826985,8.826985,8.826985,8.81,8.817,8.813,8.827,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.80095,8.827,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.79,"8.39-8.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.75-8.89","Neutral","Neutral","3.05-12.27","6.52-9.4","False",5.86,NA,"low","normal",FALSE,0.202861122609904,0.0640487666572186,0.343827956940336,-0.42886645638545,-0.112672787583056,8.79297309599871,8.75052429158638,FALSE,"",9,7.47,0,8,0.293549132846238,8.738,8.469,NA,FALSE,83.485137799737,56.8373871053625,69.9904030710176,85.2111324376239,17.6380891448081,8.62763915547445,71.5424545791681,0.00863546459370433,8.81133275,8.82354335416667,8.82556514584389,8.79973360415611,TRUE,FALSE,8.91574849882731,7.86221200117268,6.99853118958877,8.5992407524166,0.00799702311644583,0.268132721549026,FALSE,FALSE,72.1819566169028,61.3261232434197,0,6.70113778879136,5.95030757689422,0.128010254432443,8.2461325272394,6.48135638201625,1.90175762648273,0,1.90175762648273,6.48135638201623,8.2461325272394,0.128010254432454,13.4000011383246,FALSE,8.8136915,8.812649375,"low",FALSE,2.56667313521857,FALSE,"2026-08-14 09:56:00",8.91574849882731,7.86221200117268,8.83,8.83,"","","","","",83,"A","TREND_CONFIRMED",85,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4382.8925,NA,NA,NA,4381.665,4381.665,4355.99,4362.39,4380.626,4379.799,4380.9,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4355.99,4412.72,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4352.59,"3575.1-4360.08"," + Breakout Signal + ",NA,"4067.68-4817.71","Higher","Neutral","3562.4-5002","3269.33-4296.4","False",2.17,NA,"medium","normal",FALSE,0.164373700207969,-0.0555716508873483,0.249417427495218,0.444597991173346,0.908730384852044,4340.61970799491,4263.55732342301,TRUE,"Breakout",9,3909.26,3,9,0.352370839428754,4370.217,4258.049,NA,TRUE,77.8556484737833,58.0385100143104,41.1863490450429,47.4219989423584,2.04872946749101,9.35347484597325,52.9222567572889,2.11975905477661,4376.20217,4363.07502083333,4389.71034782809,4374.29660217191,FALSE,TRUE,4522.39100822113,3909.23699177887,6.27195174115557,5.43837565334796,15.4652185959791,130.920074302522,FALSE,FALSE,60.4513653930027,66.1489578203993,0,1.45786773816278,10.0623282042598,7.2897992770447,2.79489533441072,-0.269422125395683,-0.529785776547257,0,-0.529785776547254,-0.26942212539568,2.79489533441073,7.2897992770447,15.6847491654185,FALSE,4380.2953,4382.003475,"high",FALSE,0.582789211579142,FALSE,"2026-08-14 10:04:00",4522.39100822113,3909.23699177887,4355.99,4381.66,"","","","","",47,"C","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1919.28333333333,NA,NA,NA,1904.398,1904.398,1904.398,1931.03,1910.34,1907.445,1904.398,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1902.502,1908.53,58.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1901.2,"1848.3-1925.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"1900.54-1938.03","Neutral","Neutral","561.16-2638.75","1459.38-2520.35","False",4.76,NA,"medium","normal",TRUE,0.642007159437325,0.644513983842803,0.646757037852774,0.403534024440831,0.0238861456012656,1901.41795963186,1897.37859578629,FALSE,"",10,1805.91,0,8,0.689293504538744,1933.254,2008.463,NA,FALSE,91.0740857744837,73.9832004487787,129.372934539507,360.245240400131,30.3014909028723,360.245240400131,917.714755445929,6.13967960799945,1906.70435666667,1911.84972777778,1913.34355031973,1900.24528301361,FALSE,FALSE,2164.44783651108,1882.41556348892,10,1.54469589567097,1.09360232537997,78.1700689910206,TRUE,TRUE,3.42384588153608,38.09967972313,0,-3.82272738406281,-11.1473269752874,-10.6252111882861,-8.69850891813325,-5.0121079263898,-2.01768458140352,0,-2.01768458140351,-5.0121079263898,-8.69850891813325,-10.6252111882861,14.9824660660707,FALSE,1908.35726666667,1906.79441666667,"medium",TRUE,3.17114698606068,FALSE,"2026-08-14 10:07:00",2164.44783651108,1882.41556348892,1904.4,1904.4,"","","","","",4,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328843333333333,NA,NA,NA,0.32875,0.32875,0.32875,0.33,0.329,0.328,0.329,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.326924,0.32915,19.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.3-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"medium","expanding",FALSE,0.0501503242023242,0.41631041081389,0.441153862208903,1.01968928046268,0.552947951544422,0.326508842508953,0.324273118458924,TRUE,"Breakout",7,0.3,1,7,0.645259129248912,0.333,0.352,NA,FALSE,66.8316459241519,59.6140896166183,92.4128980732756,86.2234201856839,1.82168322780696,-4.79185384845908,23.714759535655,0.00035678521393481,0.327775066666667,0.327087098611111,0.329140262360836,0.327030070972497,FALSE,FALSE,0.420488617446003,0.308557632553997,7.47755129244802,1.20242387471564,0.000417594833093041,0.0173109992096709,FALSE,FALSE,20.5463557600184,37.178543214243,0,-11.046351953395,-9.51963527124156,-18.8104214078705,-12.001638174827,-3.22343244038858,-0.453899936108823,0,-0.453899936108826,-3.22343244038859,-12.001638174827,-18.8104214078705,36.2755521441911,FALSE,0.328642266666667,0.328085166666667,"high",FALSE,3.68488336934857,FALSE,"2026-08-14 09:45:00",0.420488617446003,0.308557632553997,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.135275,NA,NA,NA,0.135853,0.135853,0.135853,0.14,0.136,0.136,0.136,-0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135435,0.13587,15.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","normal",FALSE,-0.313190862196027,-0.184467810367112,-0.00406562660547483,0.835982661652487,0.426874536005933,0.135324432450639,0.134334885087337,TRUE,"MeanReversion",2,0.12,7,0,0.374437136279453,0.137,0.141,NA,TRUE,10.6493692329715,40.6985433719547,25.7029853777097,-66.9004207573752,-17.4028870695453,-128.610947073166,-595.364238410573,0.00023284544229823,0.13530813,0.1348784,0.13589299283768,0.13538605716232,FALSE,FALSE,0.147796904576385,0.133133045423615,0,3.7710365777994,0.000110436927232785,0.00721763319977189,FALSE,TRUE,24.9718928985072,37.3622048471352,0.106713074794683,-20.1756859980022,-10.1150581245327,-11.5021822682561,-3.41402722974654,-3.31745122389503,-0.0250207893323175,0.0390279823269496,-0.0250207893323195,-3.31745122389503,-3.41402722974654,-11.5021822682561,11.0144398080209,FALSE,0.1356775,0.135639525,"low",FALSE,-3.78474679702281,FALSE,"2026-08-14 09:47:00",0.147796904576385,0.133133045423615,0.14,0.14,"","","","","",7,"D","NONE",60,"WATCH"
