"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81209.6525,NA,NA,NA,81198.51,81251.345,81196.022,81132.71,81193.038,81167.642,81191.897,0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",80843.4595,81394.69,0.28,"Good","Low reward High risk zone"," + ","Very Strong",80854.2,"76679.6-81115.09"," + ",NA,"80747.09-81672.21","Neutral","Neutral","61055.09-101447.6","60936.4-73078.69","False",3.53,NA,"high","normal",FALSE,-0.0124458627747034,0.22476805521718,-0.199862274974836,-0.601123428755722,-0.307019724465154,80760.1822269451,80416.3937698979,FALSE,"",7,72584.34,5,3,0.631713403743725,80582.805,78541.958,NA,FALSE,66.7060124318142,50.9589502345497,88.0180740844961,88.8482623669931,0.0985099721162861,3.74979831641248,48.1382228490734,15.370987793816,81369.6084,81546.6175125,81349.3621303977,80838.6932696023,FALSE,FALSE,82839.783549538,74836.859050462,6.63753588458702,7.29283744940396,83.6544903912574,1985.07742000264,FALSE,FALSE,84.8594807290234,64.1377704411197,0.157950990461295,26.7641039268716,4.52562006289045,5.0939589112058,5.157430362505,6.41027057287218,0.0149915374562114,0.073219745519799,0.0149915374562104,6.41027057287218,5.157430362505,5.09395891120581,10.6938273474032,FALSE,81215.9445,81094.0277,"medium",FALSE,1.19652523508486,FALSE,"2026-09-20 22:07:00",82839.783549538,74836.859050462,81196.02,81251.34,"","","","","",31,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4381.775,NA,NA,NA,4340.1,4389.892,4340.1,4364.26,4371.801,4369.389,4365.74,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4338.7,4396.4,5.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4340.73,"3552.81-4362.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"4363.38-4390.94","Lower","Neutral","3688.41-5043.07","3560.34-4296.4","False",2.17,NA,"high","normal",TRUE,0.305257712135225,0.250754149969743,0.400281327693472,0.452425929152407,0.463538540991372,4323.08531067542,4248.02113201005,TRUE,"Breakout",13,4110.61,2,9,0.313708966353727,4359.118,4367.225,NA,FALSE,88.3812187322757,68.4378430745546,56.5174244780452,76.490748304151,2.51930766660366,29.7923080961775,79.8371647509567,7.02693419635713,4365.94114,4364.6950875,4376.2941215897,4362.6082284103,FALSE,FALSE,4472.83340360538,4259.45059639462,8.60800887003085,6.10328700994121,15.7697133508187,111.21767126646,TRUE,FALSE,73.2824159436913,49.2278099368033,0,7.81854485688988,-5.4040555605512,-0.618903838168987,0.267334236696434,0.552692714343908,-0.00416864982928667,0,-0.00416864982928367,0.552692714343905,0.267334236696426,-0.618903838168983,5.00963216691328,FALSE,4369.3953,4369.451175,"low",FALSE,-0.339664564377631,FALSE,"2026-09-20 22:07:00",4472.83340360538,4259.45059639462,4340.1,4389.89,"","","","","",79,"A","TREND_CONFIRMED",29,"D","NONE",53,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.61055,NA,NA,NA,92.733,92.733,92.675,92.67,92.664,92.981,92.675,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.4201,93.6234,0.19,"Good","Low reward High risk zone"," + ","Very Strong",92.45,"85.04-92.73"," + ",NA,"91.7-93.52","Neutral","Neutral","73.57-129.25","38.83-71.53","False",5.97,NA,"high","expanding",FALSE,0.0815907053597585,-0.591925892531292,-1.26596515917184,-1.82072131286574,-1.24227543441516,92.272434671201,91.7245224791254,FALSE,"",5,72.1,5,-1,1.63702186165636,91.207,85.087,NA,TRUE,32.4606984002248,28.0498250572641,21.9613302086827,17.5627074880119,5.06273793643129,-4.45175274634346,-25.5558270217455,0.0631996499169978,93.579651,93.8567958333333,93.8061820207495,92.2952879792505,FALSE,FALSE,96.2694555451412,73.5893944548588,3.27913335759161,6.96337897964205,0.147969622582183,4.51028355916366,FALSE,FALSE,75.0008677441976,65.400138223751,0,61.3394613603524,12.6320471748103,13.1569098975513,16.3016878960909,8.87813520273596,0.557337756011602,0,0.557337756011611,8.87813520273597,16.3016878960909,13.1569098975513,30.819741429174,FALSE,92.64527,93.050735,"medium",FALSE,5.16895022669996,FALSE,"2026-09-20 21:59:00",96.2694555451412,73.5893944548588,92.67,92.73,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",73,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.422953333333333,NA,NA,NA,0.423915,0.4242475,0.4226765,0.43,0.424,0.429,0.424,-0.25,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.4224075,0.436355,0.41,"Good","Low reward High risk zone"," + ","Very Strong",0.42,"0.35-0.42"," + ",NA,"0.41-0.43","Neutral","Neutral","0.25-0.6","0.2-0.31","False",5.81,NA,"high","normal",FALSE,-0.787376947917402,-1.78322970669112,-3.42428739962705,-4.53975221984611,-2.20788704496891,0.420935440287687,0.415550241010927,FALSE,"",4,0.3,8,-1,4.4289433725955,0.413,0.381,NA,FALSE,13.917223373708,18.4060300784572,12.8636732024608,4.51381710426592,2.07552569358686,-11.5773596003246,-32.9739442946996,0.000725936249885936,0.435784336666667,0.438568219444445,0.439450755345419,0.420813177987915,FALSE,FALSE,0.436011163469369,0.312067941430631,0.663045496309025,6.00580902035199,0.00147396190216401,0.0252931585155451,FALSE,FALSE,71.8334850209567,63.8639514645626,-0.371583602124964,10.2888491695913,10.2730237411949,21.3712236289343,21.228847587908,13.6538782139189,0.624683819284498,-0.246859678209203,0.624683819284488,13.6538782139189,21.228847587908,21.3712236289343,39.7167429216018,FALSE,0.424099566666667,0.430131966666667,"high",FALSE,8.30280593897163,FALSE,"2026-09-20 21:59:00",0.436011163469369,0.312067941430631,0.42,0.42,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0799425,NA,NA,NA,0.07965685,0.07969,0.07965685,0.08,0.08,0.08,0.08,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07965685,0.080565,0.44,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.04-0.1","False",6.88,NA,"high","expanding",FALSE,0.168529470729746,-0.406881352849348,-1.01287139133611,-0.736937518625207,0.231513261704013,0.0795052451387215,0.0785187234956849,TRUE,"MomentumPullback",7,0.06,1,5,1.41703600873885,0.079,0.075,NA,FALSE,68.2035427203378,44.8973331998228,17.6867791856744,33.5545636085985,4.59884250107745,30.2637121755823,109.591406100133,9.22391836445874e-05,0.080270677,0.0803193254166667,0.0806830314477446,0.0795556985522554,FALSE,FALSE,0.082489608462531,0.068010621537469,4.89642797779909,6.3010661925693,0.00015214851733094,0.00434847037447627,TRUE,FALSE,64.860232380733,60.3845564130903,-7.105427357601e-15,4.40809428041741,11.384754727108,17.6521827070927,8.98105652409371,7.89849769383716,-1.51454294912595,0,-1.51454294912594,7.89849769383715,8.98105652409371,17.6521827070927,21.2893024615063,FALSE,0.07980103,0.080119365,"medium",FALSE,-1.22440253815551,FALSE,"2026-09-20 21:59:00",0.082489608462531,0.068010621537469,0.08,0.08,"","","","","",16,"D","EARLY_REVERSAL",79,"A","TREND_CONFIRMED",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.227154666666667,NA,NA,NA,0.2273,0.22734,0.2269765,0.23,0.227,0.229,0.227,0.07,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.2267275,0.2308,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.2-0.23"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.13-0.18","False",5.19,NA,"high","expanding",FALSE,-0.182946567591368,-0.971421551186384,-2.12752817662499,-1.45988778992424,-0.353278352927422,0.226130577748417,0.223365613019239,TRUE,"MeanReversion",7,0.18,7,1,2.40392419375277,0.224,0.214,NA,FALSE,19.4242532469835,24.650846913538,14.0855924131275,11.9554062878994,-0.345523068940142,1.66662186882633,19.5052083333318,0.000257336609437818,0.230477202173333,0.230611171738889,0.231684973846939,0.226246187019728,FALSE,FALSE,0.235831363712047,0.192583987787953,1.69939524796195,7.56410815345677,0.0005980468848475,0.0125018333352612,FALSE,FALSE,82.391525827331,61.560797196746,-7.105427357601e-15,38.7018205402106,0.098349155304945,13.0713860967357,9.61324529667148,12.2641523183716,-0.272873601053322,0,-0.272873601053325,12.2641523183716,9.61324529667149,13.0713860967357,22.4563715918647,FALSE,0.227396633333333,0.228965580433333,"medium",FALSE,0.268072317062764,FALSE,"2026-09-20 22:00:00",0.235831363712047,0.192583987787953,0.23,0.23,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20137,NA,NA,NA,0.201308,0.2013975,0.2010195,0.2,0.202,0.203,0.201,0.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.201415,0.20578,1.31,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.29","0.1-0.16","False",5.86,NA,"high","normal",FALSE,-0.350606323780102,-1.1074278698588,-2.08120593240942,-1.89969771446804,-0.627217591701564,0.200873452555163,0.198290352581161,FALSE,"",3,0.16,8,-1,3.03009324040396,0.201,0.197,NA,FALSE,6.40579392222304,21.1962783971292,8.61252148428134,-1.28132118450996,-1.00542519432584,-10.9140572373761,-3.50194552529106,0.000360117966773962,0.20476633,0.205251070833333,0.206685234505475,0.200606665494525,FALSE,FALSE,0.225412274026948,0.175260225973052,0.976406978398484,4.75566669118662,0.00054142645268137,0.0139616719178455,FALSE,FALSE,48.8954337120481,53.9684753859739,-0.241121528228057,39.6453629732546,-0.63297083539299,0.994523713826364,5.35613207547169,8.01634596267618,-4.83811029660646,-0.196360747709962,-4.83811029660646,8.01634596267617,5.3561320754717,0.994523713826356,28.6157613773743,FALSE,0.2019357,0.20364595,"medium",FALSE,-0.25193461893457,FALSE,"2026-09-20 22:00:00",0.225412274026948,0.175260225973052,0.2,0.2,"","","","","",9,"D","NONE",46,"C","NONE",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",136.851875,NA,NA,NA,136.771,136.9955,136.52,136.62,136.919,137.6,136.88,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",136.52,139.1405,0.48,"Good","Low reward High risk zone"," + ","Very Strong",136.56,"119.9-136.19"," + ",NA,"135.04-138.66","Neutral","Neutral","-1024.45-1283.57","68.57-112.47","False",6.82,NA,"high","normal",FALSE,-0.100828527629756,-0.565374554966206,-1.5489550735585,-1.76344228815902,-0.597875431269297,136.187608350245,134.862680224264,FALSE,"",7,107.71,7,1,2.40388157006113,135.987,129.746,NA,FALSE,39.7010635804627,28.4460505964412,8.34427696827487,16.1221763419966,-1.48927254419896,16.1221763419966,59.5825852782772,0.174102511146252,138.67879234538,138.81552799615,139.440973440356,136.167664059644,FALSE,FALSE,143.327267131515,117.373232868485,2.86065517559216,5.05580107913106,0.333199681389841,7.87318997113539,TRUE,FALSE,59.946991535688,60.02730850031,-7.105427357601e-15,47.0525040179454,-3.2670685427164,7.65745925879317,8.98826751810433,6.57448067520009,-2.92198581560284,0,-2.92198581560285,6.5744806752001,8.98826751810433,7.65745925879318,22.1123961815984,FALSE,136.931675,137.80431875,"medium",FALSE,1.51799456332685,FALSE,"2026-09-20 22:01:00",143.327267131515,117.373232868485,136.52,137,"","","","","",9,"D","NONE",53,"C","NONE",88,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.938533333333333,NA,NA,NA,0.9389525,0.94095,0.93778,0.94,0.939,0.945,0.941,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.935779,0.9581,1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.94,"0.79-0.94"," + ",NA,"0.92-0.95","Neutral","Neutral","0.52-1.37","0.41-0.72","False",5.85,NA,"high","expanding",FALSE,-0.105496627992847,-0.481791695340542,-1.97399365456033,-1.88145344805355,-0.739972995744889,0.932946224133747,0.921255460523696,TRUE,"MeanReversion",7,0.7,6,1,3.1072417751605,0.93,0.862,NA,FALSE,32.9371090363586,30.0445169791029,10.6152794188704,14.59558758589,-1.69191854720967,10.5229827741087,53.9959485068279,0.00144972328031524,0.953967746666667,0.955847748611111,0.961431805137447,0.932458078195886,FALSE,FALSE,0.997226524236906,0.711980025763094,3.06334737096624,5.37408517354901,0.00284111374196314,0.0766480081370442,FALSE,FALSE,65.0735958154808,61.8950225818773,0,30.9018517822935,21.5540627825862,17.8374858330777,17.4352574102964,11.9845284141624,-2.15265205360365,0,-2.15265205360365,11.9845284141624,17.4352574102964,17.8374858330777,40.0638343987372,FALSE,0.939525966666667,0.946944941666667,"high",FALSE,-1.13238423145353,FALSE,"2026-09-20 22:01:00",0.997226524236906,0.711980025763094,0.94,0.94,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.00825e-06,NA,NA,NA,2.99e-06,3.01e-06,2.99e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.99e-06,3.08e-06,2.3,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.88,NA,"high","expanding",FALSE,-0.223880597014925,-0.717821782178212,-1.69117647058823,-2.17073170731708,-0.0581395348837218,2.97978715429877e-06,-0.000615806941107045,TRUE,"MeanReversion",9,0,8,3,3.64282274215699,0,0,NA,TRUE,42.8882251352772,28.0719409169352,15.2539682539681,24.3333333333331,-0.312169312169306,17.190476190476,91.2499999999998,2.17657988614696e-09,3.059965e-06,3.06136041666667e-06,3.0899653241487e-06,2.9813596758513e-06,FALSE,FALSE,3.38973354694625e-06,2.47426645305375e-06,3.4024621002209,5.69434022619859,1.02751816323447e-08,2.80617398048774e-07,FALSE,FALSE,74.0170672958883,54.13036503896,0,2.73037542662116,-8.09160305343512,3.43642611683848,8.27338129496403,10.2564102564103,-0.823723228995064,0,-0.823723228995066,10.2564102564102,8.27338129496402,3.43642611683848,36.9995354688916,FALSE,3.00865e-06,3.0356625e-06,"medium",FALSE,0.111821457333946,FALSE,"2026-09-20 22:02:00",3.38973354694625e-06,2.47426645305375e-06,0,0,"","","","","",9,"D","NONE",39,"D","NONE",63,"AVOID"
