"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2024775,NA,NA,NA,0.200485,0.200485,0.200065,0.2,0.201,0.201,0.2,1.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1993,0.201483,25.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.12-0.37","False",5.4,NA,"high","expanding",TRUE,1.28939469734869,1.51792429180248,0.482618297312743,0.0555926173004438,0.755125398089188,0.199047518670371,0.197998623932994,FALSE,"",8,0.18,0,8,1.60878281387528,0.201,0.207,NA,FALSE,92.7259925304165,66.7083287270907,100.186733046028,170.375335120644,20.1518254552064,107.01636076167,380.52050473187,0.0009266070229612,0.20158836,0.201747525,0.202319195820867,0.199115854179133,FALSE,FALSE,0.229471767776118,0.185067432223882,10,4.28888769824678,0.000256506715604882,0.00993311975195778,TRUE,FALSE,38.0621821788579,39.5939185667788,0,-14.464957418313,-11.7312524798307,-11.9598626324098,0.686429810666066,-0.23916292974588,-3.74061600813459,0,-3.74061600813459,-0.239162929745884,0.686429810666067,-11.9598626324098,23.9935979111213,FALSE,0.2008628,0.200717525,"medium",FALSE,-3.09174888255109,FALSE,"2026-08-10 05:46:00",0.229471767776118,0.185067432223882,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146575,NA,NA,NA,0.0146313,0.0146313,0.0146313,0.01,0.015,0.015,0.015,-2.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01458375,0.01464005,35.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.348129105578611,0.450252881755496,0.218795938600383,0.339198860894232,1.04369885772192,0.0145724650746475,0.0142598828105043,TRUE,"MomentumPullback",10,0.01,0,8,0.472506805894637,0.015,0.015,NA,FALSE,82.1842030016783,64.274495989197,104.381290704559,130.994671403195,11.8012791816083,48.8454706927137,273.631840796019,1.47581502901913e-05,0.014614413,0.0145878258333333,0.0146480086702613,0.0145791213297387,FALSE,FALSE,0.0161601454696893,0.0137261345303107,9.7421557225366,5.25280040322655,1.1341993201634e-05,0.000607181630433692,TRUE,FALSE,64.6520803990511,35.6292429857849,0,-26.6968937875751,-16.1340246072893,-11.4759454382096,3.54777070063694,1.02291283318891,1.01001035554022,0,1.01001035554023,1.02291283318892,3.54777070063694,-11.4759454382096,17.7326758236539,FALSE,0.01463491,0.014613565,"medium",FALSE,-5.69547714224639,FALSE,"2026-08-10 05:47:00",0.0161601454696893,0.0137261345303107,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0540034666666667,NA,NA,NA,0.053527,0.053527,0.053527,0.05,0.054,0.053,0.054,0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05314605,0.0535588,30.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","expanding",TRUE,1.06857561721174,1.26064535766933,1.26947515150379,1.37717051327658,1.6115051962795,0.0530866308579352,0.052625980746517,TRUE,"Breakout",9,0.05,0,8,1.32165906176618,0.054,0.056,NA,FALSE,93.832800136178,80.7427787740284,141.809834768574,268.753953194182,13.9366115895248,191.461541219036,446.773410965562,0.000228699719914409,0.0532619253333333,0.0531589984722222,0.0537393087339578,0.0530383229327089,FALSE,FALSE,0.060186614956944,0.052331915043056,10,2.45355754869132,6.03777638763225e-05,0.00249425148616262,TRUE,FALSE,20.9634232112446,36.9710484622483,0,-4.95241139285461,-11.5709305975451,-15.6424096765297,-4.39899982139668,-3.25600730184264,-1.14868233947073,0,-1.14868233947073,-3.25600730184263,-4.39899982139668,-15.6424096765297,15.0093874979075,FALSE,0.0535999733333333,0.0533888158333333,"low",FALSE,-4.66998002944229,FALSE,"2026-08-10 05:53:00",0.060186614956944,0.052331915043056,0.05,0.05,"","","","","",4,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.5625,NA,NA,NA,54.552,54.56945,54.552,54.39,54.584,54.627,54.569,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.552,54.68675,16.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.51,"52.97-54.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.11-55.01","Neutral","Neutral","28.92-80.22","36.15-48.65","False",6.31,NA,"low","normal",FALSE,-0.0656613249301554,-0.10966197018073,-0.278716988028883,-0.313333576935729,0.812970576008125,54.5202768838448,54.3771120841062,TRUE,"MeanReversion",4,48.01,7,0,0.238323207249276,54.593,56.022,NA,FALSE,26.2579950391918,38.9019666452883,13.9788458963702,7.79220779220786,-1.75962868746421,3.75097067880654,21.000000000002,0.0244378395104731,54.699537,54.63417625,54.6913336216809,54.5613013783191,FALSE,TRUE,59.1941081406977,51.3014418593024,3.31033348205983,3.97048835650577,0.0317292221223813,2.62107221280885,FALSE,FALSE,49.2227426445187,43.2449435765938,0,-7.96808448739797,-18.962480601736,-8.09982645394292,4.62736789631108,-2.81980344719813,-0.951201139880377,0,-0.951201139880375,-2.81980344719813,4.62736789631109,-8.09982645394293,15.3848819747435,FALSE,54.58719,54.6263175,"low",FALSE,-5.84356097728123,FALSE,"2026-08-10 05:40:00",59.1941081406977,51.3014418593024,54.55,54.57,"","","","","",2,"D","NONE",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349806666666667,NA,NA,NA,0.3497785,0.3497785,0.3497785,0.35,0.35,0.351,0.35,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34973,0.3517945,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.23-0.32","False",5.89,NA,"high","normal",FALSE,-0.130853306306179,-0.479621423880547,-0.362690364969052,-0.668256852945627,-0.927079793059179,0.349468968382889,0.348251770272456,TRUE,"MeanReversion",7,0.31,6,1,0.765952888255871,0.352,0.366,NA,FALSE,32.5692729878976,34.351002059521,7.49818064587012,3.71357067893768,1.70928232739214,3.71357067893768,18.0180180180177,0.000170341266970564,0.351180503333333,0.352008805555556,0.352180373807922,0.349503342858745,FALSE,FALSE,0.421734688304431,0.334214561695569,2.32736422911178,1.5928828376014,0.000261088839608552,0.0191177832047427,FALSE,FALSE,28.8770402354976,43.0795255370639,-0.0650791369723436,-1.14126955639434,8.39123024480942,-15.212200691337,-7.86452777009496,-2.4440685387884,-0.563875574962624,-0.052005869233818,-0.563875574962625,-2.4440685387884,-7.86452777009496,-15.212200691337,26.1868083080661,FALSE,0.349877733333333,0.350841858333333,"medium",FALSE,1.80457213774698,FALSE,"2026-08-10 05:37:00",0.421734688304431,0.334214561695569,0.35,0.35,"","","","","",12,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0665625,NA,NA,NA,0.06684425,0.066881,0.06684425,0.07,0.067,0.067,0.067,-0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0665874,0.0669018,30.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.355091415081216,-0.0925340135671471,-0.482691650712749,-0.513183824732824,-0.529537777106967,0.0665394481550511,0.0660637978055911,TRUE,"MeanReversion",1,0.06,7,-1,0.551505107655329,0.067,0.069,NA,FALSE,11.4324762103018,34.4842522017943,55.6623366312987,-8.48092643052078,-10.1278300251414,-92.0598364251955,-447.250859106581,0.000125899268266355,0.066864566,0.0668674491666667,0.0669431424445572,0.0665759725554428,FALSE,FALSE,0.0769661216496651,0.0604362633503349,0.64904073069399,4.12233939948591,4.79339136144375e-05,0.00309142931772876,FALSE,FALSE,40.6239144560375,31.9516625293588,0,-23.7866788217196,-19.5336195975057,-14.6855287747071,2.47605914349191,-0.130136490256948,-0.550769203317711,0,-0.550769203317714,-0.130136490256949,2.47605914349192,-14.6855287747071,27.3508939550257,FALSE,0.06678512,0.0667595575,"medium",FALSE,-5.92020270291618,FALSE,"2026-08-10 05:44:00",0.0769661216496651,0.0604362633503349,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195115666666667,NA,NA,NA,0.1952745,0.1952745,0.1952745,0.2,0.195,0.196,0.195,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195039,0.196188,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Higher","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.252203801120268,-0.325580365733016,-0.6994418715117,-1.42935327153166,-1.45051244817645,0.194871079844297,0.193988941543978,FALSE,"",5,0.14,7,-1,0.659001180612974,0.195,0.185,NA,FALSE,13.1231954509303,31.9386711066153,22.3672623672625,7.14840714840737,-9.5820132547723,-22.9215229215229,-77.4796747967424,0.000212467010517516,0.196289333333333,0.197381605555556,0.196377211160365,0.195091555506302,FALSE,FALSE,0.212264361666649,0.148369938333351,1.82056896177493,6.03605859203339,0.000167986162391494,0.00909641609436928,FALSE,FALSE,47.8063911537772,63.3242371060216,-7.105427357601e-15,15.1491296348712,20.5733074002038,11.9616196133293,12.0306704646179,-2.87532546983296,-2.03432005799443,0,-2.03432005799443,-2.87532546983296,12.0306704646179,11.9616196133294,43.0642649387255,FALSE,0.195413733333333,0.195734383333333,"high",FALSE,1.94300413145945,FALSE,"2026-08-10 05:45:00",0.212264361666649,0.148369938333351,0.2,0.2,"","","","","",51,"C","NONE",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1435275,NA,NA,NA,0.1437175,0.1437175,0.1437175,0.14,0.143,0.143,0.144,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1427365,0.1437175,7.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.14-0.14"," + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,0.211206144178728,0.44298415964223,-0.127339338461711,0.0714659229562333,-0.0682330087623818,0.142591803181931,0.141737830509167,FALSE,"",6,0.12,1,-1,0.621470195393346,0.142,0.144,NA,TRUE,66.6396453241555,56.3837840291705,89.6300816993789,80.6320081549417,8.65697514857821,-12.1028128102906,40.1574803149529,0.000186343097537836,0.14332429,0.143410975,0.14373068821685,0.14284296178315,FALSE,FALSE,0.152825313517831,0.133898686482169,6.5943128039714,5.39109984561477,0.000145498681524265,0.00787566291874706,FALSE,FALSE,74.6991824996033,46.4026359877612,0,-8.72761336212371,-3.86146230517092,-5.97173607249175,6.07240386744409,2.58208422555317,1.14184172560611,0,1.14184172560612,2.58208422555317,6.0724038674441,-5.97173607249175,14.1350356249997,FALSE,0.1434035,0.143286825,"low",FALSE,-2.76338595210579,FALSE,"2026-08-10 05:44:00",0.152825313517831,0.133898686482169,0.14,0.14,"","","","","",23,"D","EARLY_REVERSAL",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.40515,NA,NA,NA,91.28455,91.28785,91.225,91.55,91.378,91.521,91.31,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.2995,91.7866,6.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",91.28,"88.7-91.47"," + ",NA,"90.61-92.2","Higher","Neutral","9.41-135.82","66.47-142.77","False",7.04,NA,"high","quiet",FALSE,0.0437803692107899,-0.103770378393042,-0.634371395617073,-0.869834459781892,-1.39628584835949,91.2475955580677,91.064371086805,FALSE,"",7,80.52,1,5,0.658880691052266,91.02,92.07,NA,TRUE,59.7338804232347,36.4574392540986,10.4037419990146,31.211225997044,-0.00806075882400847,31.211225997044,214.083080040504,0.0570720969510061,91.798835,92.1435929166667,91.8313066137319,91.2302083862681,FALSE,FALSE,100.888613190177,85.8916418098227,4.02559670693194,4.57653794320415,0.0519645047397684,4.12891881243751,TRUE,FALSE,62.4081206539963,48.7026627593347,-0.0411410723527581,42.202547991959,-5.76300318466406,-6.23916099071047,0.821534281675218,1.81558108409548,0.169861537609033,-0.0246412372748475,0.169861537609028,1.81558108409547,0.821534281675218,-6.23916099071048,17.460338473399,FALSE,91.37924,91.5307575,"low",FALSE,-0.290243742487597,FALSE,"2026-08-10 05:45:00",100.888613190177,85.8916418098227,91.22,91.29,"","","","","",27,"D","NONE",53,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7,NA,NA,NA,0.700592,0.700961,0.700592,0.71,0.701,0.702,0.701,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6989115,0.70439,7.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.7,"0.67-0.71"," + ",NA,"0.69-0.71","Higher","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"high","normal",FALSE,-0.137026266102033,-0.251437626155237,-0.37317362678654,-0.971189689686167,-0.87793826111586,0.698403914905011,0.696852776106141,FALSE,"",3,0.62,6,-1,0.824522431996255,0.702,0.715,NA,TRUE,18.1570524558188,31.6633067931647,45.0446860633869,29.5266512952624,-0.112393708626841,-25.0451568941332,-86.4233576642493,0.000594194412580695,0.70368382,0.705570241666667,0.704901872049705,0.699137327950295,FALSE,FALSE,0.74306429570365,0.67764000429635,2.85417779364157,4.03227769081538,0.00050837561907647,0.0358143931036124,FALSE,FALSE,46.2566115926989,44.3469380182437,0,-6.40906587445967,-9.12984719093842,-8.00795296464475,0.110398921432517,-0.297133916506651,-1.20352360817478,0,-1.20352360817478,-0.297133916506653,0.11039892143252,-8.00795296464475,9.6547268450061,FALSE,0.7010275,0.7020196,"low",FALSE,-3.68371465302383,FALSE,"2026-08-10 05:46:00",0.74306429570365,0.67764000429635,0.7,0.7,"","","","","",2,"D","NONE",53,"WATCH"
