"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.0232,NA,NA,NA,55.96335,55.96335,55.96335,55.01,55.947,55.923,55.981,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.78,56.06,7.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.74,"52.62-55.72"," + Breakout Signal + ",NA,"55.57-56.64","Neutral","Neutral","30.41-81.51","35.47-48.57","False",6.28,NA,"medium","quiet",TRUE,0.267119113647777,-0.0499543274720232,0.304459103918048,0.964350914880848,-0.465132806253876,55.7231567202382,55.4252494468907,TRUE,"MomentumPullback",8,47.85,0,8,0.648179168144342,55.389,56.038,NA,TRUE,78.3086191947055,59.023946991032,49.2446596887783,83.0882352941182,5.79643109493072,48.5753676470605,136.243046640998,0.0650793362006416,55.864662,55.8931791666667,56.1023785229119,55.741076477088,FALSE,FALSE,58.8089774749586,51.4275875250414,7.35301493747194,5.14903652226675,0.0570911156462943,2.77968329891796,TRUE,FALSE,67.7613392334205,47.4809598095781,-0.0444839868113505,-12.4599457052645,-14.5657709534903,-2.57246566041678,3.69151951974209,1.57886139018214,1.66097476793402,-0.0312606900395373,1.66097476793403,1.57886139018215,3.69151951974209,-2.57246566041678,14.3529772737695,FALSE,55.92325,55.9217275,"low",FALSE,-2.18239815229081,FALSE,"2026-08-12 11:30:00",58.8089774749586,51.4275875250414,55.96,55.96,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0628425,NA,NA,NA,0.061755,0.061755,0.061755,0.06,0.062,0.062,0.062,1.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.061755,0.06200795,38.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",TRUE,1.6786667745328,1.34587581108551,1.72269366646028,0.230949460666022,0.70429306283351,0.0616970638153725,0.0611028073236286,TRUE,"Breakout",10,0.06,0,8,1.4816392487983,0.063,0.068,NA,FALSE,93.7395596048061,76.3789516286808,159.123132567557,429.926863016403,49.6819318038348,419.986916857779,1065.6540911318,0.000464947471494303,0.062013361,0.0623183891666667,0.0623916361931022,0.0614807138068978,FALSE,FALSE,0.0745114281889242,0.0593991218110758,10,0.973438337617405,5.89564356320381e-05,0.00309893427140992,TRUE,FALSE,3.78797692481318,22.7507198119238,0,-32.6113051069402,-23.9638060082814,-19.0899502787404,-6.4797827175002,-8.17291535938286,-6.5042065915632,0,-6.5042065915632,-8.17291535938286,-6.4797827175002,-19.0899502787404,25.4419693710529,FALSE,0.0620129,0.061936175,"medium",FALSE,-4.36834211907826,FALSE,"2026-08-12 11:33:00",0.0745114281889242,0.0593991218110758,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.73725,NA,NA,NA,75.66675,75.7295,75.66675,75.95,75.659,75.649,75.73,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.5144,75.7845,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75.46,"72.08-76.13"," + Breakout Signal + ",NA,"75.17-76.3","Neutral","Neutral","26.57-125","57.92-105.48","False",5.66,NA,"medium","normal",FALSE,0.14842975206612,0.0935024085956188,0.397282255322451,-0.0516651622404763,-0.863061968726361,75.4481067200204,75.1328014471344,TRUE,"MomentumPullback",8,66.49,0,8,0.343157450204567,75.664,75.03,NA,TRUE,77.0896457501761,57.5697630485782,39.943413192406,83.4726090993492,2.56214962688237,47.1149786214805,88.7682053813864,0.0666991510434347,75.58241,75.8581858333334,75.8121827322256,75.5529172677744,FALSE,FALSE,77.1867655828493,71.6559794171507,7.5291027973312,6.57307288943829,0.0664889175989808,2.30070480766744,FALSE,FALSE,54.3730729395545,52.9174985932478,0,6.282169585247,-2.68914095904448,2.48646000525089,3.05373376634422,-0.287762490281177,-0.290322580645163,0,-0.290322580645164,-0.287762490281174,3.05373376634421,2.4864600052509,7.7185270659699,FALSE,75.64206,75.68255,"low",FALSE,-0.760903172284479,FALSE,"2026-08-12 11:35:00",77.1867655828493,71.6559794171507,75.67,75.73,"","","","","",39,"D","NONE",60,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",213.68,NA,NA,NA,213.495,213.495,213.495,213.57,213.547,213.474,213.495,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.93,213.805,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",212.81,"203.55-213.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.06-215.3","Neutral","Neutral","25.63-334.67","162.6-434.11","False",5.28,NA,"medium","normal",FALSE,0.0538477746821853,0.0140416569155166,0.0887627318311632,-0.265578835840535,-0.752438457965631,212.747654595924,211.910914382713,TRUE,"MomentumPullback",9,192.29,0,8,0.412453080870863,213.667,214.635,NA,FALSE,68.3268430982354,55.7874032220802,68.1904761904759,85.7142857142857,0.441002103652669,32.5714285714282,118.95321173672,0.127151484465914,213.39564,214.29105,213.869043057038,212.990556942962,FALSE,FALSE,217.748226522838,208.513873477162,6.75634383572659,5.88329569525634,0.182987676433319,7.26168422027053,FALSE,FALSE,43.1367503332094,46.3955268514552,0,1.36814591657231,-9.76542688081149,1.29672331824523,0.18512392040375,-1.17276192724571,0.220866613934085,0,0.220866613934079,-1.17276192724571,0.185123920403751,1.29672331824522,4.42865162479854,FALSE,213.521,213.4298,"low",FALSE,-1.02346560920657,FALSE,"2026-08-12 11:35:00",217.748226522838,208.513873477162,213.5,213.5,"","","","","",22,"D","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013985,NA,NA,NA,0.0138939,0.0139043,0.0138939,0.01,0.014,0.014,0.014,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01388,0.01394,66.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","quiet",TRUE,0.736162733742474,0.478864233188571,0.51750161719256,-0.401669349210192,1.0783619306437,0.0138666912507419,0.0135180397615269,FALSE,"",8,0.01,0,8,0.67820463881556,0.014,0.015,NA,FALSE,93.2494914171008,66.8292243976723,102.653556424745,273.794002607568,28.8104447341738,245.460669274235,487.980769230782,4.22474496269751e-05,0.013921966,0.0139642145833333,0.0139501440969135,0.0138561709030865,FALSE,FALSE,0.0159930930622425,0.0133772319377575,10,2.71283879304461,1.34094278367696e-05,0.000607689627406484,TRUE,FALSE,25.6215659277063,28.7792632940106,0,-30.9291870544696,-21.0971481751556,-11.9457145390295,-6.02027712064888,-4.00897480151881,-1.72597801887126,0,-1.72597801887125,-4.00897480151882,-6.02027712064888,-11.9457145390295,19.5545770354909,FALSE,0.01391038,0.0139031575,"medium",FALSE,-1.40299165440159,FALSE,"2026-08-12 11:37:00",0.0159930930622425,0.0133772319377575,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.786755,NA,NA,NA,0.785466,0.785466,0.785466,0.79,0.786,0.785,0.786,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.784784,0.78673,14.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.78,"0.75-0.79"," + Breakout Signal + ",NA,"0.78-0.79","Neutral","Neutral","-0.49-1.51","0.57-1.17","False",5.96,NA,"low","normal",FALSE,0.0031777102690811,0.0941457860218905,0.808900597353809,0.149571017592102,-0.975824031979541,0.784163538762464,0.780133539040983,TRUE,"MomentumPullback",7,0.69,0,8,0.281975621065102,0.793,0.806,NA,TRUE,78.2904236546351,60.8834625262671,58.0105212816824,101.434720229552,6.64639078025647,38.7374461979883,173.369565217387,0.00072791783533838,0.78364084,0.787447891666667,0.786943699984997,0.784730950015003,FALSE,FALSE,0.855658078938371,0.741149971061629,7.45784122189138,3.63935721313967,0.000622019537780226,0.0283585097564612,FALSE,FALSE,17.9517368889812,41.8134406174641,-0.0885649363533361,-21.2142853560556,-7.80861390031631,-2.85690964002939,-4.64411168594201,-3.60133037149765,-2.37674141704647,-0.0491186635651494,-2.37674141704647,-3.60133037149766,-4.64411168594201,-2.85690964002938,15.450059009342,FALSE,0.785686,0.785837325,"low",FALSE,-0.309423611167858,FALSE,"2026-08-12 11:37:00",0.855658078938371,0.741149971061629,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63485.2475,NA,NA,NA,63476.33,63507.875,63469.03,63814.02,63459.205,63430.52,63482.28,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63304.09,63507.875,2.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63287.56,"60709.12-63700.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"63236.6-63722.98","Neutral","Neutral","39239.43-78420.97","54307.12-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0754988941609877,0.244084749652177,0.0867054756996937,-0.0144036340342547,-0.67242635530995,63252.9991939862,63011.9011612336,FALSE,"",8,59836.84,0,8,0.241549620205775,63760.261,64024.722,NA,FALSE,82.0997187534531,59.4990857706178,86.1137989711105,88.8963858969038,4.24696534326268,-5.34838375651697,79.7792721342278,31.7906188603735,63410.50885,63568.1874916667,63496.2000482349,63343.1948017651,FALSE,FALSE,65432.9829678865,62599.1560821135,8.08282166234275,4.29298951435801,51.237012723225,1296.49185119552,FALSE,FALSE,16.7947691822726,45.9058616018396,0,-3.37699210731161,-2.32513902531607,-0.958263036325565,0.0441972076410633,-2.17712039232531,-0.679244768195666,0,-0.679244768195664,-2.17712039232532,0.0441972076410613,-0.958263036325568,4.52694103744124,FALSE,63451.1453,63419.697425,"low",FALSE,-0.717777618511822,FALSE,"2026-08-12 11:43:00",65432.9829678865,62599.1560821135,63469.03,63507.88,"","","","","",17,"D","NONE",70,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2722,NA,NA,NA,0.2719975,0.2721105,0.27175,0.27,0.272,0.271,0.272,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.26899,0.2721105,0.52,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.27,"0.25-0.27"," + Upwards Momentum Signal + ",NA,"0.27-0.28","Neutral","Neutral","0.02-0.52","0.13-0.34","False",6.55,NA,"medium","normal",TRUE,0.257826887661134,0.622142046525723,0.74019245003701,1.48650512838677,-0.944340326425158,0.268574191758921,0.266366712619085,TRUE,"MomentumPullback",10,0.18,0,8,1.08784269568335,0.261,0.232,NA,FALSE,87.7974363010637,67.0571137873802,97.3763482609889,105.159988469301,1.4830636172673,5.15998846930076,107.363225010286,0.000415104866243085,0.27015817,0.272429320833333,0.272235813837596,0.269306186162404,FALSE,FALSE,0.273195832192574,0.171448917807426,7.85042006851105,8.6222668813129,0.000420770300835516,0.0138851941034649,FALSE,FALSE,98.4197856622672,80.3590802253058,-1.4210854715202e-14,15.2672402831348,21.8878157004236,33.4691173222743,32.1711153016194,20.0733818571968,3.50556349540134,0,3.50556349540134,20.0733818571968,32.1711153016194,33.4691173222743,59.3453231938337,FALSE,0.2715781,0.270771,"high",FALSE,18.6437582855015,FALSE,"2026-08-12 11:44:00",0.273195832192574,0.171448917807426,0.27,0.27,"","","","","",63,"B","TREND_CONFIRMED",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2005.33,NA,NA,NA,1945.85,1945.85,1945.85,1957.52,1965.607,1952.07,1945.85,3.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1941.7555,1951.015,28.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1940.4,"1864.67-1956"," + Breakout Signal: above upper bollinger band limit + ",NA,"1973.18-2037.48","Neutral","Neutral","671.72-2577.43","1461.43-2520.35","False",4.8,NA,"high","normal",TRUE,3.27407338359541,2.78393554124391,2.68104476771276,1.94774576230257,1.19138929818541,1940.21382388559,1934.83419982334,TRUE,"Breakout",9,1824.42,0,8,2.77549501609918,1976.886,2033.735,NA,FALSE,98.9827225797634,87.116284440619,264.965710891513,686.586748744523,83.0564405325449,627.139694367938,4218.43971631181,26.8783743407145,1949.89607,1963.7683375,1976.14034624097,1922.77385375903,FALSE,FALSE,2162.33225879421,1925.26389120579,10,1.38183598707694,1.59215172173182,83.0710692506505,TRUE,FALSE,6.66412659992255,41.0334110295746,-7.105427357601e-15,1.27627836676549,-7.63867133730149,-6.32273966931208,-8.51195877548909,-6.48649752681934,-2.94455791728703,0,-2.94455791728703,-6.48649752681933,-8.51195877548909,-6.32273966931207,12.3135518549589,FALSE,1957.3538,1949.4571,"low",TRUE,2.81070247367418,FALSE,"2026-08-12 11:44:00",2162.33225879421,1925.26389120579,1945.85,1945.85,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536503666666667,NA,NA,NA,0.053335,0.053335,0.053335,0.05,0.053,0.053,0.053,1.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05315585,0.0533834,12.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.682188319757453,0.591294022061818,0.770786376158281,0.657726045250957,0.548876290430903,0.0531168872317881,0.0526983537537388,TRUE,"MomentumPullback",10,0.05,0,8,0.673624817905813,0.053,0.055,NA,FALSE,90.8168274758748,72.4575826604039,136.218292247235,314.603429796367,38.5959997843974,281.645230439454,1001.04761904762,0.00016177434970449,0.0532418803333333,0.0532560618055556,0.0534948149111354,0.0531368717555313,FALSE,FALSE,0.0590770167989191,0.0520562382010809,10,3.50570503017677,3.9325244557568e-05,0.00231918945433284,TRUE,FALSE,35.226092184903,37.3234668876173,0,-7.36591635403641,-12.554822314219,-8.76043519912413,-4.92666509800566,-1.50325952464497,1.10277565837176,0,1.10277565837176,-1.50325952464496,-4.92666509800566,-8.76043519912413,13.4869111569655,FALSE,0.0533652733333333,0.0533158433333333,"low",FALSE,-4.95425877707454,FALSE,"2026-08-12 11:43:00",0.0590770167989191,0.0520562382010809,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
