"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.394725,NA,NA,NA,82.29675,82.29675,82.29675,81.69,82.336,82.255,82.297,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",82.068,82.4065,0.4,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.98,"78.65-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.64-83.15","Neutral","Neutral","63.4-117.12","38.83-53.8","False",6,NA,"medium","normal",FALSE,0.188138375486398,0.268423829148231,0.304920916558382,0.638589064135572,-0.0452190896739057,82.0024295313635,81.6859199740169,TRUE,"Breakout",9,59.67,0,8,0.565335993376885,82.272,76.88,NA,FALSE,87.4404791565663,62.5340860344562,84.0595765632711,96.5214180206836,9.01772525849357,14.6898079763692,203.056994818681,0.052281714055253,82.1763945,82.1526877083333,82.4566545539206,81.9931179460794,FALSE,FALSE,94.5647856341529,59.3309593658471,8.01242532652869,4.62122426528108,0.0658315144931873,4.2502238883991,FALSE,FALSE,50.5983980724546,64.7078126071309,0,16.5981879104298,44.5392563398686,44.7357544846993,3.28854600255658,2.78684501242422,-0.609410353816691,0,-0.609410353816686,2.78684501242421,3.28854600255659,44.7357544846993,59.3852293050694,FALSE,82.320105,82.22488625,"high",FALSE,-14.4824730637147,FALSE,"2026-09-03 03:14:00",94.5647856341529,59.3309593658471,82.3,82.3,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.222255,NA,NA,NA,0.2211,0.221278,0.2211,0.22,0.221,0.221,0.221,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2187365,0.2221505,4.51,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.22,"0.2-0.22"," + Upwards Momentum Signal + ",NA,"0.22-0.22","Neutral","Neutral","0-0.36","0.12-0.34","False",5.06,NA,"high","expanding",TRUE,0.581071724343909,0.761417292491674,1.37058152793614,2.176811327694,1.97732919468399,0.218434500295898,0.217019126021379,TRUE,"Breakout",11,0.18,0,8,2.17869270912308,0.219,0.218,NA,FALSE,90.5746456550424,73.8847480593906,75.9198991713909,103.48275287452,2.98816420133433,41.3176094771042,288.428158148499,0.00057040617106911,0.21942669,0.218635483333333,0.222674575737028,0.217926624262972,FALSE,FALSE,0.243793674979255,0.195292175020745,8.68625210754832,4.37306286108173,0.000306857539711803,0.0127546077957303,TRUE,FALSE,70.8597715541187,53.6512932158923,0,-11.1191466280962,12.4942791762014,11.7837291561395,-1.08497114866542,4.82373009855951,3.17351124335694,0,3.17351124335694,4.82373009855952,-1.08497114866541,11.7837291561395,24.8353524422363,FALSE,0.2212417,0.2203006,"medium",FALSE,-4.97692825617688,FALSE,"2026-09-03 03:17:00",0.243793674979255,0.195292175020745,0.22,0.22,"","","","","",66,"B","TREND_CONFIRMED",38,"D","NONE",25,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",50.4895,NA,NA,NA,50.365,50.365,50.365,49.64,50.409,50.337,50.365,0.25,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",50.243,50.39,1.2,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",50.21,"48.8-50.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.15-50.97","Neutral","Neutral","26.25-60.59","35.63-58.95","False",4.47,NA,"medium","quiet",FALSE,0.237244391502883,0.258044402700185,0.612468776248127,1.00627169335721,0.666932509221411,50.2190123726596,50.0970494515758,TRUE,"MomentumPullback",10,43.04,0,8,0.471871374861464,49.894,48.936,NA,FALSE,91.2769862457791,76.0724108807277,129.604031351601,202.051282051277,16.8433190925097,111.337900877788,523.935091277877,0.0554971846147396,50.230097,50.1488808333333,50.45279208239,50.21583791761,FALSE,FALSE,54.3168263996661,43.9107786003339,10,5.28258983333299,0.0241053143841723,1.76266156288567,TRUE,FALSE,78.4562325309964,60.1123763288712,0,12.4469747711543,11.224842459998,14.3028975722124,0.806108612002071,5.03649635036496,1.69303302272521,0,1.69303302272521,5.03649635036496,0.806108612002077,14.3028975722123,23.698162799721,FALSE,50.39375,50.334315,"medium",FALSE,-4.47800434802563,FALSE,"2026-09-03 03:20:00",54.3168263996661,43.9107786003339,50.37,50.37,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4433.3425,NA,NA,NA,4430.09,4431.67,4403.6,4378.85,4429.889,4429.009,4431.67,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4398.84,4455.816,2.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4400.2,"3604.98-4383"," + Breakout Signal: above upper bollinger band limit + ",NA,"4418.78-4456.71","Neutral","Neutral","3737.1-5126.24","3439.8-4296.4","False",2.18,NA,"medium","normal",FALSE,0.13501258649332,0.088668593933957,0.185021767599101,-0.00839025607084756,0.0269056778313033,4382.99746775114,4307.16566969256,TRUE,"RSER",11,4158.49,2,8,0.225968235215467,4427.176,4446.235,NA,FALSE,81.5418024034319,57.5882138861363,54.7174833848169,60.5561991013757,1.5618662048738,8.98185200786193,57.7524271844648,2.68957479386461,4430.39799,4433.3118125,4433.79811835122,4423.80173164878,FALSE,TRUE,4704.7272700185,4282.0292799815,7.19838142862367,4.2220790554648,15.9667938653093,143.550890751062,TRUE,FALSE,53.477219399829,50.7237254575268,0,6.79581118145277,3.9861795080116,1.30580377808263,-4.63651260400225,-0.491070025193439,2.13833491976058,0,2.13833491976059,-0.491070025193441,-4.63651260400225,1.30580377808263,9.87144090800857,FALSE,4428.9442,4428.799925,"medium",FALSE,-0.636302203217664,FALSE,"2026-09-03 03:23:00",4704.7272700185,4282.0292799815,4403.6,4431.67,"","","","","",50,"C","NONE",44,"C","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2242.7,NA,NA,NA,2232.7645,2232.7645,2230.6,2211.03,2236.85,2232.476,2230.6,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2226.76,2236.452,2.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2224.78,"2109.87-2224.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"2219.11-2268.29","Neutral","Neutral","924.01-3030.56","1456.83-2518.78","False",4.66,NA,"high","normal",TRUE,0.303477615087715,0.406514984643779,0.915697347402541,0.422588029844251,0.817889455007108,2224.80793497809,2213.50727699554,TRUE,"Breakout",10,1876.08,0,8,0.753358959739462,2230.081,2202.283,NA,FALSE,89.1925958805647,70.6200969165096,100.706768468839,164.465538588527,3.72030726001821,92.7414362360749,388.879961433407,3.89007142286353,2224.60473,2222.96736666667,2240.22361609414,2223.47288390586,FALSE,FALSE,2461.95462632952,1948.55917367048,9.75964515580203,2.7730156451893,1.96603865016224,98.8397058139838,TRUE,TRUE,50.7478596850304,55.1966017335362,-7.105427357601e-15,-17.228993229817,6.94041161942618,14.680473292164,-1.13421298738139,0.52925910260533,0.285872734592886,0,0.285872734592885,0.529259102605328,-1.13421298738139,14.680473292164,26.3474396670215,FALSE,2235.9731,2231.84825,"medium",FALSE,-6.69251209727097,FALSE,"2026-09-03 03:24:00",2461.95462632952,1948.55917367048,2230.6,2232.76,"","","","","",66,"B","TREND_CONFIRMED",45,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0693879666666667,NA,NA,NA,0.0677563,0.0677563,0.0677025,0.07,0.068,0.068,0.068,2.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0677025,0.06805965,0.7,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.34590754329685,2.22957564667616,2.39854354377623,2.10539378706992,2.38079078039301,0.0676229981778771,0.0669278918789127,TRUE,"Breakout",10,0.05,0,8,2.10232463335511,0.068,0.066,NA,FALSE,94.7288147443536,80.5986896070296,197.560708641442,533.375527426169,60.5174393333844,516.232213797797,956.836029898767,0.00070434652176477,0.0678772693333333,0.0678466097222222,0.0686362335525337,0.067222988114133,FALSE,FALSE,0.0763826669255305,0.0543764030744695,10,3.63165606284994,8.14810351670991e-05,0.00338409694204313,TRUE,FALSE,40.3302741428512,57.464879674149,0,20.5400064095716,20.3217109577574,33.269883201233,1.46496815286623,-1.85269750146781,-7.41551122665131,0,-7.41551122665132,-1.8526975014678,1.46496815286623,33.269883201233,40.4702455602351,FALSE,0.0681308733333333,0.0679296108333333,"high",FALSE,-12.5444098779391,FALSE,"2026-09-03 03:24:00",0.0763826669255305,0.0543764030744695,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35354,NA,NA,NA,0.353276,0.353276,0.3526955,0.35,0.354,0.353,0.353,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3509915,0.35419,4.74,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.19-0.31","False",5.73,NA,"high","normal",FALSE,0.0636825495662441,0.0396151669496246,0.789260244917261,0.787967249754826,0.289487531895393,0.350597040272781,0.348690791080628,TRUE,"Breakout",5,0.29,3,4,1.29459398224427,0.351,0.355,NA,FALSE,36.9362251459042,62.2927332021701,87.3778114617015,79.0525298098603,0.918491947571795,-6.1231066709643,7.67045454544664,0.00022688543360428,0.35166432,0.350888479166667,0.354898185367936,0.350362414632064,FALSE,FALSE,0.393820080263166,0.319216569736834,5.74525030407337,2.64259656286611,0.000397323843913753,0.0221177058384742,FALSE,FALSE,60.8650193217404,48.780980859935,0,5.98490289351191,-5.59201148863784,9.10363430791622,-3.07327858062513,2.50794541171547,3.58164464023494,0,3.58164464023494,2.50794541171546,-3.07327858062513,9.10363430791621,23.3708139235495,FALSE,0.3538025,0.3526303,"medium",FALSE,-3.36039820627775,FALSE,"2026-09-03 03:14:00",0.393820080263166,0.319216569736834,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067895,NA,NA,NA,0.0681745,0.0681745,0.0680525,0.07,0.068,0.068,0.068,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0678465,0.0684165,5.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","expanding",FALSE,-0.481286832147652,-0.147803898787425,-0.072853579024068,0.585185185185174,-0.0648375271658991,0.0677564900763827,0.0669908741403749,FALSE,"",5,0.05,7,0,0.949382829318839,0.068,0.067,NA,TRUE,15.7008503129071,43.850087434027,38.5635759191587,-2.99200157993589,-6.64404145398106,-64.1651031894937,-91.304347826094,0.000139015693358183,0.067923754,0.06784051875,0.0683692407381858,0.0677262592618142,FALSE,FALSE,0.0748457966538885,0.0590485283461115,1.0590965690911,3.43605094436445,9.00742671175933e-05,0.00372742604032856,FALSE,TRUE,48.7480969494516,51.4461055460201,0,-23.3779452285891,1.74735097112389,16.5376621821572,2.24591787729619,2.3934411446435,-2.13995458090761,0,-2.13995458090761,2.3934411446435,2.2459178772962,16.5376621821572,26.7530262823516,FALSE,0.06813149,0.06804775,"medium",FALSE,-8.14660354386965,FALSE,"2026-09-03 03:15:00",0.0748457966538885,0.0590485283461115,0.07,0.07,"","","","","",13,"D","NONE",41,"C","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.205967,NA,NA,NA,0.20595,0.20595,0.20595,0.2,0.206,0.206,0.206,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20475,0.206664,2.07,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.11-0.16","False",5.18,NA,"high","normal",FALSE,-0.00169927246862518,-0.337262416289231,0.365955870887261,-0.0429495936774274,-0.334851131574235,0.204510514485853,0.203240736303099,FALSE,"",5,0.16,5,2,1.19928693583258,0.203,0.201,NA,TRUE,30.8692417384311,54.9268630752421,73.1372810258032,63.27713382508,0.865219299324143,-8.08746048472088,2.61538461538718,0.000147008078003118,0.20550485,0.205703808333333,0.206892012231748,0.204440187768252,FALSE,FALSE,0.235969686243655,0.169341263756345,4.21273572065462,4.94246599667704,0.000240908976274906,0.0123872055886717,FALSE,FALSE,71.7672171413027,55.6815133277306,0,11.8746265413656,7.84981147884374,16.8832274413101,-1.53541641267633,6.85878244807529,4.76117808637266,0,4.76117808637266,6.8587824480753,-1.53541641267633,16.8832274413101,39.3456509118632,FALSE,0.206158,0.2056661,"medium",FALSE,-4.60866871602981,FALSE,"2026-09-03 03:15:00",0.235969686243655,0.169341263756345,0.21,0.21,"","","","","",32,"D","NONE",75,"A","PULLBACK_ENTRY",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2012725,NA,NA,NA,0.2014415,0.2014415,0.20127,0.2,0.202,0.201,0.201,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2003,0.20217,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.08-0.15","False",5.85,NA,"high","normal",FALSE,-0.083151310563947,-0.443933323440667,0.286500828361087,0.116644614450999,-0.58383488635719,0.200026895330816,0.198532836658874,TRUE,"Breakout",2,0.12,6,2,1.16774242668919,0.2,0.188,NA,FALSE,21.2764314277244,50.2412671742651,56.2440733869306,38.9455782312928,-5.95744811334497,-17.7891156462584,0.385802469134057,0.000249626971716049,0.20097522,0.200836083333333,0.20244758941778,0.20011081058222,FALSE,FALSE,0.23966059142112,0.13358395857888,3.2822988561298,3.81832908828212,0.000274430651664609,0.0138240240786891,FALSE,FALSE,62.3122770363515,62.702711872422,0,17.4304968056244,43.0948064412925,47.8839088905217,2.99513348378084,6.32863244589665,3.8649399707401,0,3.86493997074009,6.32863244589665,2.99513348378084,47.8839088905217,79.4082118622076,FALSE,0.201639,0.2012792,"high",FALSE,-13.2811422780214,FALSE,"2026-09-03 03:15:00",0.23966059142112,0.13358395857888,0.2,0.2,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
