"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.077025,NA,NA,NA,0.07673155,0.07679785,0.07673155,0.08,0.077,0.077,0.077,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07673155,0.07707255,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","quiet",FALSE,0.136049822966239,0.136049822966239,-0.177289798838276,-1.13084999871639,-0.365939315386899,0.0766671539675663,0.0758326844382005,TRUE,"MomentumPullback",10,0.06,0,8,0.499046014892991,0.076,0.073,NA,FALSE,78.5789345781824,54.3483433001593,33.2780074853767,86.0557184750756,-1.81007987752155,72.2774144940211,442.609351432868,0.000113487033396858,0.077015968,0.07729830375,0.0770865585573287,0.0767037714426714,FALSE,FALSE,0.0800167972013187,0.0648374927986813,7.10662179963531,5.58314892082848,6.46423068242833e-05,0.00430858723728149,TRUE,FALSE,59.2780219380492,59.4893987364849,0,-1.91078732106341,31.2250463806031,10.2333364454435,4.30569335526046,7.18021554752057,-2.13574751800725,0,-2.13574751800725,7.18021554752057,4.30569335526045,10.2333364454435,23.4113068649472,FALSE,0.07684324,0.076895165,"medium",FALSE,1.32813029369107,FALSE,"2026-09-15 00:30:00",0.0800167972013187,0.0648374927986813,0.08,0.08,"","","","","",41,"C","EARLY_REVERSAL",50,"C","NONE",70,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.37295,NA,NA,NA,1.372355,1.372355,1.372355,1.39,1.372,1.371,1.372,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.36735,1.37305,14.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.37,"1.3-1.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.36-1.39","Neutral","Neutral","0.71-2.02","0.8-1.4","False",5.14,NA,"medium","normal",FALSE,0.178766873403856,0.255943101037272,0.347171466159904,0,-0.631120310928084,1.36608173888913,1.3595100531491,TRUE,"MomentumPullback",9,1.23,0,8,0.47816329699458,1.382,1.418,NA,FALSE,81.8038657737504,58.5059484017819,85.1587606017967,97.6985040276131,6.37288678372345,19.920726249837,113.445378151255,0.000691556215940443,1.3693352,1.37607620833333,1.37354426462881,1.36700773537119,FALSE,FALSE,1.54707936467993,1.31978713532007,7.32850233242441,2.39527366023863,0.00127345529101097,0.0906404260432324,FALSE,FALSE,28.9390564115973,43.6156575957303,0,-7.27331081081081,7.76246564585786,-10.5071471424472,-12.2535166240409,-1.34749478829703,0.504958036119703,0,0.504958036119696,-1.34749478829703,-12.2535166240409,-10.5071471424472,17.2218855054027,FALSE,1.37202,1.370276,"low",FALSE,-0.400938994579132,FALSE,"2026-09-15 00:36:00",1.54707936467993,1.31978713532007,1.37,1.37,"","","","","",50,"C","NONE",10,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2179.87666666667,NA,NA,NA,2157.1,2157.1,2157.1,2181.8,2165.145,2162.149,2157.1,1.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2155.72,2165.69,5.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2154.03,"2088.3-2178.15"," + Breakout Signal + ",NA,"2155.79-2203.96","Neutral","Neutral","897.96-2883.98","1525.57-2497.19","False",4.66,NA,"high","quiet",TRUE,0.990816110645255,0.983073337392961,0.602642384060626,0.654599744501396,0.197195867260008,2154.37165218445,2149.3333836064,FALSE,"",9,1973.95,0,8,0.942119983941037,2166.814,2199.085,NA,FALSE,95.4578083615522,73.7260685002094,151.487110207158,393.880102179451,50.495703402386,353.801837056346,848.822143698486,10.2958165462999,2165.31109333333,2167.67584305556,2171.49890028379,2151.23171638287,FALSE,FALSE,2348.44759588117,2104.40505411883,10,2.38116358472424,1.3634571937303,99.8591923923612,TRUE,FALSE,32.7501260328396,46.1289449173359,0,2.15258720097364,10.8478931140802,-7.87126064668644,-7.76992720703772,-1.16699552202322,-0.190679250294167,0,-0.190679250294168,-1.16699552202323,-7.76992720703772,-7.87126064668644,11.5967475598236,FALSE,2161.52493333333,2161.36530833333,"low",FALSE,-0.141863735539102,FALSE,"2026-09-15 00:38:00",2348.44759588117,2104.40505411883,2157.1,2157.1,"","","","","",66,"B","TREND_CONFIRMED",24,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.4766,NA,NA,NA,79.4425,79.4425,79.4425,80.55,79.464,79.506,79.442,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.3545,79.6125,0.98,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.27,"76.46-80.2"," + ",NA,"78.58-80.37","Neutral","Neutral","52.27-106.62","38.83-72.55","False",5.97,NA,"low","normal",FALSE,-0.0608613643508342,-0.133696895065521,-0.10501488496438,-0.779887467494273,-0.989339205127648,79.2967753920203,79.0426178960265,FALSE,"",5,70.4,4,2,0.317040613419389,79.667,79.906,NA,TRUE,55.2678869891787,46.6848517876376,33.1847545219644,47.3255813953509,7.07298085205022,-4.9031007751914,90.6122448979637,0.0559303205055742,79.529788,79.92241375,79.6465319091492,79.3948180908508,FALSE,FALSE,88.4421208615044,76.2349641384956,4.38118792014732,3.29509324817976,0.0578134268196683,4.24556554732306,FALSE,FALSE,45.2356532618754,51.699535174813,0,31.9971753759242,33.6515814266487,-6.16122421257169,-9.68671575913806,0.00377645881456972,2.76701572373825,0,2.76701572373825,0.003776458814575,-9.68671575913805,-6.16122421257169,16.0125434057163,FALSE,79.43902,79.520675,"low",FALSE,0.534609893422392,FALSE,"2026-09-15 00:29:00",88.4421208615044,76.2349641384956,79.44,79.44,"","","","","",17,"D","NONE",42,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351346666666667,NA,NA,NA,0.351065,0.351065,0.351065,0.36,0.351,0.352,0.351,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3509665,0.3523315,6.94,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.32","False",5.61,NA,"medium","normal",FALSE,0.00844441534759365,-0.168022019029851,-0.410531139424688,-0.558511641948751,-0.682195085180157,0.350724059255351,0.349341362726395,TRUE,"MomentumPullback",7,0.3,1,5,0.419541426464303,0.351,0.356,NA,TRUE,59.5781542871757,43.5285262384616,26.5325258158604,33.5391854139107,8.84417527195347,0.235259520662225,100.955794504196,0.000161032156885375,0.351889903333333,0.352928826388889,0.352334890890316,0.35086287577635,FALSE,FALSE,0.383215414902595,0.329456039997405,5.05509653468381,2.28773371104428,0.000242703356293263,0.0197997983115206,FALSE,FALSE,47.9504171792881,47.4815168599051,0,1.22981545559401,4.51629229372275,-6.93793697604294,-9.44476185931456,0.149768927939749,2.35428142114992,0,2.35428142114991,0.149768927939742,-9.44476185931455,-6.93793697604294,16.3176170349205,FALSE,0.351188433333333,0.351598883333333,"low",FALSE,-1.12031166599332,FALSE,"2026-09-15 00:29:00",0.383215414902595,0.329456039997405,0.35,0.35,"","","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.205022,NA,NA,NA,0.204815,0.20495,0.204815,0.21,0.205,0.205,0.205,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.204714,0.2056235,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.2-0.21"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.07,NA,"low","normal",FALSE,-0.0587396565801799,-0.175526152422911,-0.22046477673682,-0.730640920733441,-1.47909658817876,0.204562879805096,0.203616232146353,TRUE,"MomentumPullback",8,0.18,3,3,0.436523087471616,0.206,0.207,NA,TRUE,57.2075166228842,44.5800319455642,16.7492912163483,33.8647608576151,2.26272130276053,33.8647608576151,125.203252032523,0.000126248960403273,0.20539297,0.206554625,0.205609265504119,0.204715634495881,FALSE,FALSE,0.225471526918877,0.190398573081123,4.65788142898942,3.61836503669035,0.000151347560985963,0.0115041867502172,TRUE,FALSE,38.314477655358,49.4345211934353,0,22.9590566439587,17.7386368858863,-4.13938260056127,-8.28479818851849,-0.631507496878831,0.750652581074903,0,0.750652581074895,-0.631507496878836,-8.28479818851849,-4.13938260056127,18.420807083891,FALSE,0.2049004,0.20516245,"medium",FALSE,-0.0633573147248292,FALSE,"2026-09-15 00:30:00",0.225471526918877,0.190398573081123,0.2,0.2,"","","","","",9,"D","NONE",28,"D","NONE",60,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1828075,NA,NA,NA,0.182421,0.1827505,0.182421,0.19,0.182,0.183,0.183,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1820555,0.182825,3.04,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.19"," + Breakout Signal + ","Upwards Momentum Signal","0.18-0.19","Neutral","Neutral","0.1-0.27","0.1-0.17","False",5.89,NA,"low","normal",TRUE,0.250891143405523,0.178922737161666,0.0588396278051355,0.0451498152962021,-2.05341834547793,0.181837808141473,0.180417588327411,TRUE,"MomentumPullback",8,0.16,1,7,0.461418120384797,0.187,0.192,NA,TRUE,81.1519568183659,54.8287571203816,44.7476716482568,97.7257959714095,7.56356317195941,61.2085769980487,108.201438848917,0.000276001268109417,0.18285449,0.183949316666667,0.18289346377177,0.18205343622823,FALSE,FALSE,0.221668564172968,0.176324485827032,7.80580518849842,1.64302576894665,0.000218591058373515,0.0135925609810701,TRUE,FALSE,8.73241020882722,44.7730807546171,0,18.5998442468687,32.8085200702012,-15.9727251200633,-15.673983360942,-4.73309701298024,-2.42247880931722,0,-2.42247880931722,-4.73309701298024,-15.673983360942,-15.9727251200633,25.7162685790654,FALSE,0.1823538,0.18247345,"medium",FALSE,2.24916970812575,FALSE,"2026-09-15 00:30:00",0.221668564172968,0.176324485827032,0.18,0.18,"","","","","",72,"A","TREND_CONFIRMED",20,"D","NONE",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.2375,NA,NA,NA,127.3035,127.3035,127.225,128.46,127.246,127.279,127.225,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.08,127.57,0.95,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",126.92,"121.81-128.15"," + Breakout Signal + ",NA,"125.39-128.75","Neutral","Neutral","51.24-203.21","70.37-126.53","False",6.84,NA,"low","normal",FALSE,0.0247629828781615,-0.260641216586969,0.1554628463476,0.143638581716572,-0.871018382539127,126.979573423837,126.479163493504,TRUE,"MeanReversion",7,108.68,2,5,0.393623501885342,126.825,125.001,NA,TRUE,46.8688976354912,48.1380400523513,21.6049382716035,17.9012345678996,2.62138974557192,4.32098765432071,20.9580838323331,0.0492869151142053,127.30628,127.561070833333,127.568485374907,127.068314625093,FALSE,FALSE,135.863780274449,119.126569725551,4.07447530576868,3.88592524830933,0.100551042528229,6.53065279032103,FALSE,FALSE,56.6448792024551,55.633553045315,0,41.4963187045399,42.6312423240064,-0.691975349597821,-7.0186401224891,1.6986410871303,2.32025092488338,0,2.32025092488337,1.69864108713029,-7.0186401224891,-0.691975349597818,14.049939142425,FALSE,127.2353,127.3184,"low",FALSE,-0.0190274446274632,FALSE,"2026-09-15 00:30:00",135.863780274449,119.126569725551,127.22,127.3,"","","","","",30,"D","NONE",51,"C","NONE",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.894466666666667,NA,NA,NA,0.894103,0.894498,0.894103,0.93,0.894,0.895,0.894,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.89283,0.898104,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.89,"0.84-0.94"," + Breakout Signal + ",NA,"0.88-0.91","Neutral","Neutral","0.48-1.31","0.4-0.72","False",5.67,NA,"low","normal",FALSE,0.0259066874665642,-0.391803129599425,0.406542851637112,0.0560610746909879,-0.538561044949286,0.891864749634719,0.886305211152585,TRUE,"MeanReversion",8,0.64,2,4,0.503263366694992,0.887,0.819,NA,FALSE,53.8265659113502,48.6698015705689,13.0308288655961,21.0391114005573,-1.3698862067889,21.0391114005573,96.8682325503867,0.000452647320045485,0.894620443333333,0.895731172222222,0.897405356973426,0.892911659693241,FALSE,FALSE,0.961729044919386,0.635964305080614,4.49622662958276,5.25549698890031,0.000967019787340917,0.0633735705775727,TRUE,FALSE,56.0182258865027,61.9669855259694,0,19.410488656312,33.1286416978591,26.9750556271226,10.7847217061752,13.8929314921981,-5.96189266700869,0,-5.96189266700869,13.8929314921981,10.7847217061752,26.9750556271226,51.2237459298094,FALSE,0.894161833333333,0.895158508333333,"high",FALSE,4.03118062034457,FALSE,"2026-09-15 00:30:00",0.961729044919386,0.635964305080614,0.89,0.89,"","","","","",30,"D","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.69725e-06,NA,NA,NA,2.695e-06,2.695e-06,2.69e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.69e-06,2.7e-06,19.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"medium","normal",TRUE,0.269516728624544,-0.10185185185184,0.083487940630808,0.269516728624544,-0.836397058823511,2.68365044240032e-06,-0.000672351462533088,TRUE,"MomentumPullback",10,0,1,7,0.722799374670972,0,0,NA,TRUE,93.640812764266,54.1972571983957,24.1666666666677,72.500000000003,8.05555555555589,72.500000000003,72.500000000003,3.24229856719601e-09,2.697045e-06,2.70272708333333e-06,2.70531935460459e-06,2.68590564539541e-06,FALSE,FALSE,3.35548369131125e-06,2.50351630868875e-06,6.84591957555477,2.0820824764046,6.3666707196006e-09,2.67056895250681e-07,TRUE,FALSE,30.3112652834169,43.1155828165332,0,-2.53623188405796,15.948275862069,-15.1419558359621,-20.9985315712188,-1.82481751824817,-0.370370370370367,0,-0.370370370370365,-1.82481751824818,-20.9985315712188,-15.1419558359622,34.0308301434123,FALSE,2.69145e-06,2.6956125e-06,"medium",FALSE,2.86561760381595,FALSE,"2026-09-15 00:31:00",3.35548369131125e-06,2.50351630868875e-06,0,0,"","","","","",40,"C","NONE",12,"D","NONE",80,"PASS"
