"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.098725,NA,NA,NA,82.045,82.045,82.045,81.79,81.977,81.838,82.045,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.58675,82.045,0.48,"Moderate","Low reward High risk zone"," + ","Very Strong",81.55,"78.05-81.58"," + ",NA,"81.03-82.81","Neutral","Neutral","63.11-116.83","38.83-53.45","False",6,NA,"medium","normal",TRUE,0.440704196920667,0.212909966884062,0.810146741823165,0.42534647894215,0.0103849180535629,81.5228099383148,81.2503195476294,TRUE,"MomentumPullback",9,59.37,0,8,0.554479035340731,82.133,76.834,NA,FALSE,92.8662822842927,69.2361302784048,100.919839181644,117.52854812398,15.6655074507019,17.5285481239804,148.840909090909,0.0939684089194126,81.6120745,81.776191875,82.0801425342253,81.6275349657747,FALSE,FALSE,94.5080801599335,59.3373148400665,4.61359097379432,4.3065636713466,0.0643412997916768,4.73900872081491,FALSE,FALSE,47.7279023009598,64.4226169394199,0,16.2415080438925,44.0971033048634,44.2930003517411,2.97258101662283,2.47241475567801,-0.913451290347316,0,-0.913451290347311,2.47241475567801,2.97258101662283,44.2930003517411,59.2725933329873,FALSE,81.958225,81.85383875,"high",FALSE,-14.5494669620098,FALSE,"2026-09-03 07:29:00",94.5080801599335,59.3373148400665,82.04,82.04,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.355463333333333,NA,NA,NA,0.3554205,0.355544,0.3553645,0.35,0.355,0.355,0.355,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3537,0.356095,3.99,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.19-0.31","False",5.73,NA,"medium","normal",FALSE,0.075545357714302,0.285888935910089,0.256613834959541,0.910368817419501,1.08441158348735,0.353319073964198,0.351234401816786,TRUE,"Breakout",7,0.29,0,8,0.598927381277406,0.352,0.355,NA,FALSE,65.3198906340422,57.2180202888238,90.8708708708709,95.3153153153145,3.67212623969613,18.0180180180164,79.3650793650752,0.000215450432508527,0.354285846666667,0.352678948611111,0.356045094548298,0.353925338785035,FALSE,FALSE,0.394007910279523,0.319562539720477,7.6794675382788,2.86532110415279,0.000382825101610487,0.0222456930833722,FALSE,FALSE,65.7955039432429,49.7365948618267,7.105427357601e-15,6.78693667569169,-4.87758524464882,9.92926888496025,-2.33979199100798,3.28366754682599,4.3654919236417,0,4.36549192364171,3.28366754682599,-2.33979199100798,9.92926888496024,23.2960254428332,FALSE,0.355285666666667,0.354985216666667,"medium",FALSE,-3.42037555756521,FALSE,"2026-09-03 07:30:00",0.394007910279523,0.319562539720477,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0677125,NA,NA,NA,0.067645,0.06769,0.067645,0.07,0.068,0.068,0.068,-0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0674485,0.06769,6.55,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"low","quiet",TRUE,0.256888612505357,0.319793649018121,0.628327961040101,-0.145992936301368,-0.2629949013898,0.0673925589002862,0.0668114236650657,TRUE,"MomentumPullback",9,0.05,0,8,0.400311496563147,0.068,0.067,NA,FALSE,85.540355223468,64.1823970298011,98.0023952642603,109.316770186333,12.40906715527,10.0801289649574,149.999999999985,5.0270020886881e-05,0.06749589,0.0677818968,0.067709303708191,0.067439336291809,FALSE,FALSE,0.0747789116476088,0.0590277133523912,4.94111978460626,3.16517728373202,5.6160058628031e-05,0.0039736992954306,FALSE,TRUE,41.7413446876486,50.4146393566397,0,-23.8711128605972,1.09246772254456,15.7875830689098,1.58782566934807,1.73439942286883,-2.76981770597672,0,-2.76981770597673,1.73439942286882,1.58782566934808,15.7875830689098,26.6844121187349,FALSE,0.0676487,0.06757432,"medium",FALSE,-8.1999983502686,FALSE,"2026-09-03 07:29:00",0.0747789116476088,0.0590277133523912,0.07,0.07,"","","","","",50,"C","NONE",41,"C","NONE",40,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",100.82525,NA,NA,NA,100.74,100.785,100.74,100.21,100.752,100.62,100.785,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",100.3095,100.795,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",100.26,"95.53-100.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.72-101.36","Neutral","Neutral","46.88-154.87","58.86-103.06","False",5.58,NA,"medium","normal",FALSE,0.0300114092960913,0.178099477376146,0.385561241761081,0.565790261126295,0.0746898263027265,100.222232648806,99.8091056794777,TRUE,"MomentumPullback",10,76.03,0,8,0.629311128417189,101.062,95.794,NA,FALSE,69.0909013692753,63.2813404539952,87.0862105042883,110.254237288134,-2.96577054594454,51.1016949152547,120.641025641027,0.0577493506663927,100.358402,100.344365,100.914208904755,100.283116095245,FALSE,FALSE,115.603046343238,75.0785186567619,7.92579198581156,5.57515394601709,0.0877160438537961,4.96704280848278,FALSE,FALSE,43.3221247395904,63.9644027475111,0,23.0758897769528,36.2839780290512,33.8712891014146,4.30605965580086,-0.948402948402952,0.820287100485163,0,0.820287100485162,-0.948402948402949,4.30605965580086,33.8712891014146,53.9761950708472,FALSE,100.75865,100.5986625,"high",FALSE,-10.0750807018209,FALSE,"2026-09-03 07:32:00",115.603046343238,75.0785186567619,100.74,100.78,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",250.97,NA,NA,NA,250.4655,250.5975,250.4655,246.87,250.444,250.157,250.597,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",249.635,251.01,1.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",249.35,"234.13-249.36"," + Breakout Signal + ",NA,"248.05-253.32","Neutral","Neutral","95.74-405.28","148.17-415.69","False",5.28,NA,"medium","normal",TRUE,0.343848706569104,0.220031227662433,0.621845168170824,0.93039996943575,0.39502765193564,249.35775567797,247.822758389946,FALSE,"",10,202.32,0,8,0.449502478866619,249.179,245.101,NA,FALSE,75.4574477850201,65.109736464178,53.1403559403564,96.8253968253974,1.90739137405805,84.920634920635,182.361733931237,0.384507217094051,249.38095,249.652691666667,250.763171306124,249.641028693876,FALSE,FALSE,298.396456902087,195.696393097913,6.16438184426489,3.87875212508629,0.278726971378108,13.2514593159197,TRUE,FALSE,63.0047052987837,56.2428076216399,-7.105427357601e-15,3.58585910777211,16.8368417371844,23.129213262318,-5.75976774402202,2.98858935869853,1.86186320457529,0,1.86186320457529,2.98858935869852,-5.75976774402203,23.129213262318,52.4792829231091,FALSE,250.3906,250.2021,"high",FALSE,-8.13934814111416,FALSE,"2026-09-03 07:32:00",298.396456902087,195.696393097913,250.47,250.6,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.1973,NA,NA,NA,0.197024,0.197475,0.197024,0.19,0.197,0.196,0.197,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195905,0.197475,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.01-0.38","0.09-0.18","False",6.07,NA,"low","normal",TRUE,0.404058909142732,0.71207983461372,0.993038493038492,0.314467807089123,1.51788011319784,0.195637863440432,0.193493073209457,TRUE,"Breakout",10,0.14,0,8,0.660677287343093,0.196,0.189,NA,FALSE,88.9281759558046,68.8232599826469,91.397041254497,88.853503184713,4.77078938565461,-11.1464968152871,82.1154828819617,0.000357233187133499,0.19543105,0.195384375,0.197023723730898,0.195730576269102,TRUE,FALSE,0.219395371425459,0.159732728574541,8.20166867381564,4.04691110399188,0.000269038785139187,0.0123800058292023,FALSE,FALSE,59.4004673180289,60.5225346489394,0,18.5287535857501,28.2834850455137,23.5828374569371,1.63554410817773,4.32391703789872,-1.21293294446044,0,-1.21293294446043,4.32391703789872,1.63554410817772,23.5828374569371,37.3515455369409,FALSE,0.1967401,0.19637715,"medium",FALSE,-7.99836113142411,FALSE,"2026-09-03 07:34:00",0.219395371425459,0.159732728574541,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.379043333333333,NA,NA,NA,0.377991,0.3783635,0.3775155,0.37,0.377,0.376,0.378,0.28,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.3737,0.3783635,0.83,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.37,"0.34-0.37"," + Upwards Momentum Signal + ",NA,"0.37-0.38","Neutral","Neutral","0.25-0.43","0.19-0.28","False",6.5,NA,"high","normal",TRUE,0.895265474162407,1.24561497230978,1.4366316540666,1.30988415732865,1.16049942842401,0.373134927077717,0.369873135161265,TRUE,"Breakout",10,0.27,0,8,1.49326919709009,0.371,0.356,NA,FALSE,99.1414731940084,80.8444290330681,103.72229882459,114.577749186948,1.54844524868885,17.9886019001263,135.922501100836,0.00124972199130384,0.373813066666667,0.373702198611111,0.378023191907954,0.37246134142538,FALSE,FALSE,0.408411561461664,0.301627488538336,9.90768922252025,5.72953570875415,0.000573152593091933,0.0226694528165897,TRUE,FALSE,80.3963681720175,62.5591621380354,0,34.605820199936,28.6012416111375,27.0091724641451,4.22088475099164,7.27690545452484,2.65925046633882,0,2.65925046633881,7.27690545452484,4.22088475099165,27.0091724641452,35.4026330427623,FALSE,0.377147166666667,0.375242266666667,"medium",FALSE,-7.62610211920024,FALSE,"2026-09-03 07:34:00",0.408411561461664,0.301627488538336,0.38,0.38,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.1953475,NA,NA,NA,6.1768,6.1945,6.1635,5.81,6.187,6.155,6.194,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",6.07415,6.21827,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",6.08,"5.04-6.05"," + ",NA,"4.86-8.19","Higher","Neutral","3.8-10.04","2.4-3.71","False",6.96,NA,"high","normal",TRUE,0.331951383434406,0.408865629841879,1.95434445963936,2.93839827199467,3.20332997392991,6.05466877041847,5.96864896867162,TRUE,"Breakout",8,3.33,0,8,2.91062771623817,5.851,4.878,NA,FALSE,63.4301692413101,65.6066315466598,74.0217195413324,80.4448899505198,-3.10831467151898,15.4185140746049,102.733870967742,0.0138990588714171,6.09155045,6.06409327083333,6.23795511217386,6.06152663782614,FALSE,FALSE,6.42361687088901,2.71840112911099,6.7511185945127,7.9009791062029,0.0198699385074183,0.391679711049729,TRUE,FALSE,96.747207175903,80.9360438758227,0,94.8973363453878,53.2347637223592,91.4512215852019,45.0464794998478,20.7561367393406,5.98291475685266,0,5.98291475685266,20.7561367393406,45.0464794998478,91.4512215852019,136.30128762453,FALSE,6.1909225,6.149740875,"high",FALSE,8.50075651765637,FALSE,"2026-09-03 07:37:00",6.42361687088901,2.71840112911099,6.16,6.19,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2238.18333333333,NA,NA,NA,2231.646,2231.646,2231.646,2213.91,2233.05,2228.144,2231.646,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2221.04,2233.194,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2219.55,"2122.42-2219.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"2192.66-2264.12","Neutral","Neutral","925.13-3031.71","1303.79-2518.78","False",4.66,NA,"medium","quiet",TRUE,0.458504490788606,0.479836468020492,0.41289438816557,0.207442561542511,0.395576108497861,2219.10090516294,2210.5975428907,TRUE,"MomentumPullback",9,1857.6,0,8,0.734592851399842,2230.662,2202.473,NA,FALSE,94.2844447077566,71.0638372593029,114.777955492367,144.333866477102,10.6623056980751,44.3338664771017,299.613255984524,4.4570115573335,2225.32861666667,2232.70525678807,2234.95810048211,2218.65998285122,FALSE,FALSE,2462.10351172516,1948.61948827484,4.86006667318146,2.78995267120829,1.95406194667918,124.806839773415,TRUE,TRUE,51.39873391239,55.2810371639939,0,-17.1901792456506,6.99055941398995,14.7342506503025,-1.08785164370021,0.576400501790013,0.332900002090605,0,0.332900002090608,0.57640050179002,-1.08785164370021,14.7342506503025,26.3511694581748,FALSE,2231.83326666667,2226.80904166667,"medium",FALSE,-6.68960013209571,FALSE,"2026-09-03 07:38:00",2462.10351172516,1948.61948827484,2231.65,2231.65,"","","","","",66,"B","TREND_CONFIRMED",45,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0692014333333333,NA,NA,NA,0.0674815,0.0674815,0.0674815,0.07,0.068,0.068,0.067,3.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.067286,0.0674938,0.73,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.53005955114887,2.63468050920775,2.97066190511617,3.9684214980808,2.57816172970077,0.0672418257794577,0.066653026953515,TRUE,"Breakout",10,0.05,0,8,2.42852115475841,0.068,0.065,NA,FALSE,97.4828573680928,89.7365243459576,557.946051717557,1517.12309820181,158.391995110843,1454.4937382938,4509.32819854558,0.000780064090084068,0.0672405656666667,0.0671862969444444,0.0683097591606313,0.066690174172702,FALSE,FALSE,0.0763417467365822,0.0543731232634178,10,3.49611063453428,4.54317298979144e-05,0.0034215755134717,TRUE,FALSE,39.112406859299,56.9976434196978,0,20.1465299291386,19.9289470550705,32.8348528229239,1.13375796178343,-2.17307789882648,-7.71773303557875,0,-7.71773303557876,-2.17307789882648,1.13375796178343,32.8348528229239,40.4034606706968,FALSE,0.0678064866666667,0.0674999666666667,"high",FALSE,-12.5906198963223,FALSE,"2026-09-03 07:38:00",0.0763417467365822,0.0543731232634178,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
