"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14626,NA,NA,NA,0.14625,0.14625,0.1462,0.14,0.146,0.145,0.146,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.144525,0.14625,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.8,NA,"high","normal",TRUE,0.339931876417104,0.917684399365209,1.18648171849597,0.556892402887594,0.471237995795947,0.144343259011248,0.14336571070139,TRUE,"MomentumPullback",11,0.12,0,8,1.44923540007749,0.144,0.145,NA,FALSE,90.1144020358278,71.759676258169,100.234741784038,100.704225352113,2.14242350655647,0.704225352113383,101.71969045572,0.00028382904184957,0.14490901,0.145044575,0.146301532543295,0.144211567456705,FALSE,FALSE,0.154584357569533,0.133752842430467,8.61043819094322,5.81717730113127,0.000183922760871045,0.0081867127351028,FALSE,FALSE,80.7480524871206,49.2719072821577,0,-7.05657978385251,-2.54795114066224,-4.02163780313275,2.02372644801116,3.94227009349116,6.31219572496992,0,6.31219572496993,3.94227009349115,2.02372644801116,-4.02163780313275,15.5746336006995,FALSE,0.1459256,0.14525655,"low",FALSE,-2.38555647472789,FALSE,"2026-08-09 15:45:00",0.154584357569533,0.133752842430467,0.15,0.15,"","","","","",23,"D","EARLY_REVERSAL",25,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.31325,NA,NA,NA,91.342,91.342,91.342,91.25,91.264,91.172,91.342,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",90.9445,91.342,5.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.89,"88.04-91.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.61-92.02","Higher","Neutral","18.59-122.76","66.27-142.77","False",7.04,NA,"medium","normal",FALSE,0.118139805165254,0.248443931869488,0.135706413567353,-0.144075673902342,-0.23789754290897,90.8864693048617,90.6519775575925,TRUE,"MomentumPullback",9,80.57,0,8,0.472929665045388,91.068,92.222,NA,TRUE,71.7838056674903,60.4546824155428,83.0424493866326,92.7672955974836,-3.95445876044942,4.08135604426631,79.4642857142842,0.0483924245181763,91.126991,91.3544695833333,91.3448517382663,90.9148882617337,FALSE,FALSE,101.304063014661,86.1634669853387,7.0183663835156,4.68236595496612,0.0582659904979471,4.23149573050488,FALSE,FALSE,64.4561588553197,48.6538607101237,0,42.0945497650607,-6.82097553262571,-4.54144528653661,-2.44470314318976,1.80103871787442,1.64555588630503,0,1.64555588630504,1.80103871787443,-2.44470314318975,-4.54144528653661,17.5719438400719,FALSE,91.27781,91.12987,"low",FALSE,-0.539475172552557,FALSE,"2026-08-09 15:44:00",101.304063014661,86.1634669853387,91.34,91.34,"","","","","",24,"D","NONE",70,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56975e-06,NA,NA,NA,2.51e-06,2.51e-06,2.51e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.495e-06,2.525e-06,27.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","quiet",TRUE,2.38047808764939,2.58483033932134,2.38047808764939,2.78999999999998,2.99599198396794,2.49188224606951e-06,-0.000747520480413426,TRUE,"Breakout",10,0,0,8,2.51065525957868,0,0,NA,TRUE,99.063143331859,88.350740297666,123.000000000001,279.000000000001,24.3333333333333,239.000000000001,1295.00000000001,2.67210123311221e-08,2.507195e-06,2.50249791666667e-06,2.53806824162569e-06,2.47590675837431e-06,FALSE,FALSE,3.20214933917612e-06,2.43835066082388e-06,10,2.24410789470076,3.21116158832771e-09,2.747515352653e-07,TRUE,FALSE,20.1919485080517,30.8098191326201,0,-43.0839002267574,-36.8553459119497,-16.3333333333333,-10.6761565836299,-10.3571428571428,1.20967741935484,0,1.20967741935485,-10.3571428571429,-10.6761565836299,-16.3333333333333,31.3243985216698,FALSE,2.52195e-06,2.5069875e-06,"medium",TRUE,6.01354060419872,FALSE,"2026-08-09 15:46:00",3.20214933917612e-06,2.43835066082388e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.3055,NA,NA,NA,77.285,77.285,77.285,76.17,77.252,77.19,77.285,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.98,77.34,1.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.94,"72.36-76.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.87-77.97","Neutral","Neutral","20.28-134.29","57.51-105.48","False",5.66,NA,"medium","normal",FALSE,0.168382343890012,0.168706827184366,0.112667301229632,0.169096209912552,0.704096919168903,76.8875254857925,76.4495545808984,TRUE,"MomentumPullback",8,66.47,0,8,0.320647025062373,75.938,74.953,NA,FALSE,83.6735784148574,63.8588840876493,78.5552451893228,90.3631284916218,4.66964963100907,13.3938547486072,111.78160919541,0.0398520482510883,77.17949,77.1155916666667,77.2880323415513,77.0410026584487,FALSE,FALSE,77.9363560828043,71.1433939171958,7.785643025421,8.97103185184986,0.0928655307620873,2.41898889470631,FALSE,FALSE,87.5104283322926,57.98719621635,0,15.614502637734,0.667556742323101,-1.10051826732356,6.17019376730066,4.50669486506147,4.96400923536602,0,4.96400923536602,4.50669486506148,6.17019376730066,-1.10051826732357,9.54826835154204,FALSE,77.25012,77.1645175,"low",FALSE,-0.766567108234186,FALSE,"2026-08-09 15:46:00",77.9363560828043,71.1433939171958,77.28,77.28,"","","","","",54,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20513,NA,NA,NA,0.20421,0.20421,0.2039885,0.21,0.205,0.205,0.204,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2039885,0.204915,11.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.381698067041841,0.246058061883489,0.161377347112669,0.456173772089414,0.934156368476342,0.20382062835185,0.202842412015405,TRUE,"Breakout",10,0.18,0,8,0.504119738387753,0.204,0.208,NA,FALSE,75.5725040142328,59.5250249544448,57.9980387067007,138.279830405816,0.776778947781801,138.279830405816,277.399756986632,0.000402774502662296,0.20454957,0.204313670833333,0.205076698252328,0.204048051747672,FALSE,FALSE,0.232262005117329,0.185523194882671,10,6.19219939662305,0.000168811041725082,0.0103136737046514,TRUE,TRUE,54.2542330465242,42.2801858806743,0,-12.9760457328129,-11.6148530080808,-10.8052033231307,1.46081974021581,3.73175692855327,1.27519610763579,0,1.27519610763578,3.73175692855328,1.46081974021581,-10.8052033231307,25.1929739913201,FALSE,0.2045579,0.204562375,"medium",FALSE,-2.51676730968533,FALSE,"2026-08-09 15:32:00",0.232262005117329,0.185523194882671,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01475,NA,NA,NA,0.01470715,0.01470715,0.01470715,0.01,0.015,0.015,0.015,-1.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0146815,0.01472895,29.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.391014493740029,0.466573578993978,-0.179338815010312,0.0033899454218821,0.785787495729419,0.0146724430549944,0.0143706512194575,TRUE,"Breakout",9,0.01,0,8,0.444771364709613,0.015,0.015,NA,FALSE,85.7034531036569,60.8096201195346,118.177836180466,180.02628120894,18.6921759069404,105.519053876482,345.564516129058,1.87890460107702e-05,0.014745908,0.01472564375,0.0147379048620096,0.0146726451379904,FALSE,FALSE,0.0164289159389535,0.0136805390610465,10,5.55771037440422,9.09920231803157e-06,0.000635673623984362,TRUE,FALSE,65.7673277299052,36.4441815497594,-7.105427357601e-15,-25.4571764538921,-16.1400168607766,-12.2945589427985,2.89757223815854,-0.866490964362988,1.54767658634262,0,1.54767658634261,-0.866490964362987,2.89757223815854,-12.2945589427985,20.0896826188131,FALSE,0.01471918,0.014705275,"medium",FALSE,-4.12055862749815,FALSE,"2026-08-09 15:40:00",0.0164289159389535,0.0136805390610465,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8078025,NA,NA,NA,0.807245,0.807245,0.807245,0.81,0.807,0.807,0.807,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8047,0.8075,17.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.78-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.81","Neutral","Neutral","-0.55-1.63","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.195043597980722,0.213066860194635,0.00835670114579635,-0.314985407629998,-0.387695119221803,0.804167275812846,0.8016737989226,FALSE,"",7,0.69,0,8,0.3237059526765,0.813,0.814,NA,TRUE,90.9064547249081,58.7239075957576,88.693427057724,115.572715572715,6.5451520144106,43.3260195374737,130.249999999998,0.000631648636530196,0.80773675,0.809195908333333,0.807447711360844,0.804842388639156,FALSE,FALSE,0.862673996784047,0.744961953215953,8.93679475987529,4.796779772739,0.000534778091454118,0.0290322140401293,FALSE,TRUE,29.410702212546,46.3176304894811,7.105427357601e-15,-15.0940965182842,-5.4139082547308,-4.65940550091178,6.40545706188624,-4.09606491450568,-1.37507635919365,0,-1.37507635919365,-4.09606491450568,6.40545706188624,-4.65940550091178,15.8010812579004,FALSE,0.8067615,0.80614505,"low",FALSE,-0.903431698009324,FALSE,"2026-08-09 15:45:00",0.862673996784047,0.744961953215953,0.81,0.81,"","","","","",13,"D","NONE",60,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.33,NA,NA,NA,1.329965,1.329965,1.329965,1.33,1.329,1.328,1.33,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3237,1.33,25.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.26-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.32-1.34","Neutral","Higher","0.65-2","0.91-1.4","False",5.2,NA,"medium","normal",TRUE,0.343279640876687,0,0,-0.108153578080866,0.635212487846229,1.32250064651694,1.31695392209891,FALSE,"",10,1.23,0,8,0.564251075344982,1.33,1.384,NA,TRUE,90.2750315322015,59.6039340044259,87.0899470899458,100,13.6948853615521,15.8730158730177,102.491103202847,0.00132574695923792,1.3278517,1.328054625,1.33063976102542,1.32317373897458,FALSE,FALSE,1.51360301550169,1.26597198449831,8.55578477058522,3.12018061353984,0.00120506166991522,0.062849035049562,FALSE,FALSE,48.9703717803383,35.7786241397916,0,-18.3847737572527,-13.8344671201814,-13.3036732831394,-3.0708403177611,0.443700956883601,1.41604932152402,0,1.41604932152402,0.443700956883597,-3.0708403177611,-13.3036732831394,19.5605458916624,FALSE,1.328381,1.32690675,"medium",FALSE,-1.73664382929637,FALSE,"2026-08-09 15:50:00",1.51360301550169,1.26597198449831,1.33,1.33,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.5603,NA,NA,NA,6.559865245,6.559865245,6.559865245,6.51,6.556,6.549,6.56,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.530695,6.560065245,4.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.53,"6.25-6.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.52-6.61","Neutral","Neutral","-1.77-11.95","4.6-8.29","False",5.76,NA,"medium","normal",FALSE,0.0798581677580106,0.184554111311235,0.296595269764087,0.336632361060751,0.86166670894667,6.52537281930405,6.50140556100603,TRUE,"Breakout",9,5.72,0,8,0.533191881380877,6.529,6.522,NA,FALSE,82.1500227078091,59.6621230479237,95.9681312514745,101.490405719934,5.13094339429332,1.49040571993407,111.470366691303,0.00281094758877873,6.5456327196,6.542601484875,6.5654233707734,6.5306027272266,FALSE,FALSE,6.81044373166884,6.18973727233116,7.54377620185518,5.35290154273401,0.00534630724901528,0.26520619671373,FALSE,FALSE,64.3446867731652,50.5872457181236,0,-1.19568859434423,0.205153568316196,-0.101039442625439,2.66882199975116,-1.3852908479611,2.01174473213591,0,2.0117447321359,-1.3852908479611,2.66882199975116,-0.101039442625439,10.0279936292661,FALSE,6.556231098,6.548013049,"low",FALSE,-0.0394663539130349,FALSE,"2026-08-09 15:44:00",6.81044373166884,6.18973727233116,6.56,6.56,"","","","","",32,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2086.06,NA,NA,NA,2068.2985,2068.2985,2068.2985,2073.51,2074.716,2070.119,2068.298,0.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2065.987,2073.5345,4.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2063.72,"1966.79-2065.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"2064.33-2107.79","Neutral","Neutral","720.39-2763.16","1481.36-2642.05","False",4.8,NA,"high","normal",TRUE,0.950142903738146,0.782345141582796,1.27665111148655,0.783805870656936,1.31459925181855,2064.21338609022,2054.40546655021,TRUE,"Breakout",9,1842.69,0,8,0.828880168774719,2073.406,2071.8,NA,FALSE,92.178067155207,73.1843800353503,163.659828720736,375.371669004215,48.1317238498296,330.615127102928,585.029644268766,7.71250481035847,2067.9347,2067.32864166667,2078.39142697078,2061.30567302922,FALSE,FALSE,2156.07454105323,1985.43660894677,10,3.9383522977732,1.79084623118414,87.5758784131188,TRUE,TRUE,37.9625259279147,50.1127005351834,0,9.80983818924863,-1.24153655159243,-3.075957004364,3.20809597566476,-0.840718666797392,0.00838924146267156,0,0.00838924146266962,-0.840718666797391,3.20809597566476,-3.075957004364,8.59447898449813,FALSE,2072.5313,2069.84855,"low",FALSE,-0.782220418077811,FALSE,"2026-08-09 15:52:00",2156.07454105323,1985.43660894677,2068.3,2068.3,"","","","","",33,"D","NONE",35,"AVOID"
