"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.0052175,NA,NA,NA,1.00537,1.00537,1.00425,1.01,1.004,1.001,1.005,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9976635,1.00537,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.93-1.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.02","Neutral","Neutral","-0.22-1.66","0.52-1.09","False",5.82,NA,"medium","normal",TRUE,0.358667165855474,0.371193210184705,0.3191054070777,0.542813719474215,-0.501098705309438,0.996388991273294,0.99004901601036,FALSE,"",9,0.79,0,8,0.908506076213221,1.019,0.979,NA,FALSE,91.5844490938248,67.3505501156576,99.3403836588152,98.0211509764456,12.4053942004833,-1.97884902355442,95.0647249190867,0.0018189193220801,1.00085576,1.00145843333333,1.00500549065457,0.995957159345433,FALSE,FALSE,1.18993802420986,0.735467175790135,9.13444849074854,3.86362294298031,0.00128415891328876,0.0670392515646992,FALSE,FALSE,33.307016306296,55.192909995466,0,18.3644147141436,32.6439709385579,14.6499358334522,9.77410595896291,-8.32596024919504,-1.38060287306696,0,-1.38060287306696,-8.32596024919504,9.77410595896291,14.6499358334522,61.7934917260553,FALSE,1.0035285,1.000481325,"high",FALSE,-2.07015384813199,FALSE,"2026-09-13 20:18:00",1.18993802420986,0.735467175790135,1,1.01,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2174.73666666667,NA,NA,NA,2161.9575,2161.9575,2161.9575,2200.01,2167.709,2165.816,2161.958,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2160.8,2174.185,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2158.64,"2048.45-2201.44"," + Breakout Signal + ",NA,"2152.61-2196.17","Neutral","Neutral","952.6-2797.8","1510.85-2497.19","False",4.66,NA,"medium","quiet",TRUE,0.512870286492543,0.31235129103408,0.569112834480991,1.03151341543508,-1.62033214886455,2158.7907792621,2148.13083506571,TRUE,"MomentumPullback",9,1975.49,0,8,0.770962633605848,2172.929,2203.827,NA,FALSE,86.2370948438246,64.2113584235299,45.8357035040449,104.511688134673,8.19642779400616,98.2402104714429,528.173865123675,4.97717193847939,2162.11733333333,2164.44543055556,2174.59071667207,2157.9536999946,FALSE,FALSE,2363.06907465489,2108.53677534511,9.87331822285788,2.61560479356162,2.02217975293462,103.063097301657,TRUE,FALSE,35.2502203162404,46.5295751845989,0,4.85522710187453,11.7319568981111,-7.71330459242051,-6.3246206007561,1.87883437389702,-1.68078233075243,0,-1.68078233075243,1.87883437389702,-6.3246206007561,-7.71330459242051,12.0715133966835,FALSE,2165.93603333333,2166.27220833333,"low",FALSE,0.555358327080876,FALSE,"2026-09-13 20:22:00",2363.06907465489,2108.53677534511,2161.96,2161.96,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0633864,NA,NA,NA,0.0623115,0.0623115,0.06224085,0.06,0.063,0.062,0.062,2.24,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0621418,0.062653,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.31068857301087,1.2973315051155,2.09615849238946,2.16856594832449,-0.547108265304373,0.0620763329166677,0.0614136725205993,TRUE,"Breakout",10,0.05,0,8,1.7075024186468,0.063,0.064,NA,FALSE,93.5079770056565,81.1935561649733,105.219172316634,277.944922964939,13.1190839182113,262.907328979977,783.817995210409,0.000447184346774022,0.062181044,0.0622999666666667,0.0629856731563405,0.0619282468436595,FALSE,FALSE,0.0737847716882306,0.0590642083117694,10,3.52352654570035,6.67782833927244e-05,0.0037211039053718,TRUE,FALSE,40.038156220813,45.7031189635823,0,4.35216698801241,18.1608058517657,-9.70033513717411,-11.7889284145183,4.27961096730416,-1.22067925726075,0,-1.22067925726075,4.27961096730416,-11.7889284145183,-9.70033513717411,24.9229843203163,FALSE,0.0625918,0.06245696,"medium",TRUE,2.89918652184418,FALSE,"2026-09-13 20:22:00",0.0737847716882306,0.0590642083117694,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.53115,NA,NA,NA,77.4766,77.4766,77.441,77.98,77.534,77.498,77.441,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.2493,77.8217,1.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.17,"72.67-77.97"," + Breakout Signal + ",NA,"76.74-78.32","Neutral","Neutral","50.3-104.58","38.83-72.53","False",5.97,NA,"medium","normal",FALSE,-0.0994094703787983,0.228234649264563,0.118350454225577,0.0518124685447487,-0.460713827192181,77.1576712302267,76.7297644072809,TRUE,"Breakout",7,70.33,2,5,0.75235279305117,78.47,79.515,NA,TRUE,48.8114427549672,52.5289652477257,45.1864395216548,40.0557045595226,-0.281094195857974,-0.768476422360031,64.7164393395649,0.0492856901142018,77.464543,77.423515,77.7495890856831,77.1690059143169,FALSE,FALSE,88.9959225117529,75.713712488247,5.3763500411766,1.93434748117172,0.091963084372458,4.16082914515482,TRUE,FALSE,18.9657877717735,48.6142428088992,0,29.6637058493583,35.5808463013816,-5.85596537722774,-9.36265588333401,-1.46897629700409,-2.81608834786974,0,-2.81608834786974,-1.46897629700409,-9.36265588333401,-5.85596537722773,17.5426743544872,FALSE,77.51524,77.4592975,"low",FALSE,2.50604297460277,FALSE,"2026-09-13 20:14:00",88.9959225117529,75.713712488247,77.44,77.48,"","","","","",40,"C","NONE",28,"D","NONE",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34345,NA,NA,NA,0.3435807225,0.3436307225,0.3435807225,0.35,0.344,0.344,0.344,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.342938549,0.3450995,28.71,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.34"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.51","0.21-0.32","False",5.62,NA,"medium","quiet",FALSE,-0.156981307596163,0.065927115512822,0.0130897900688582,0.0932448210037078,-1.11282265378691,0.34268581631276,0.34118369472191,FALSE,"",6,0.3,7,1,0.512735815721629,0.347,0.355,NA,TRUE,28.479717007898,48.4114378916588,30.6751500388669,18.3193848229038,-1.42784954680136,-17.1720060650556,-102.897239263802,0.000139881118890456,0.34344952553,0.343817554995833,0.344332822997753,0.342576311552247,FALSE,FALSE,0.386206511431533,0.327228237968467,3.89100870922071,1.70237754618156,0.000253109607204104,0.0194664100415277,FALSE,FALSE,27.6819614490829,44.4584221100128,0,-7.87009598241217,4.12058318675642,-8.25259718588135,-7.17161518024413,0.333213864950599,-1.44245898583148,0,-1.44245898583149,0.333213864950599,-7.17161518024414,-8.25259718588135,18.0235892321583,FALSE,0.343616178,0.343454567275,"medium",FALSE,0.0716142139903866,FALSE,"2026-09-13 20:14:00",0.386206511431533,0.327228237968467,0.34,0.34,"","","","","",30,"D","NONE",14,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07766,NA,NA,NA,0.07757265,0.0777465,0.07757265,0.08,0.078,0.078,0.078,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07749,0.0786411,0.61,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.83,NA,"high","normal",FALSE,-0.181231603706878,-0.079771493270879,-0.569491247656988,-0.448022356251468,-1.92977105791712,0.0773432232931734,0.0762064465411592,TRUE,"MeanReversion",7,0.06,4,3,1.88724297406842,0.076,0.073,NA,FALSE,51.4404455459852,38.9585683844747,12.8714128580886,18.4581976112926,3.24779306825378,6.07301242610766,66.2768031189116,5.25404415870652e-05,0.078089668,0.0779485208333333,0.0787435099421704,0.0772849550578296,FALSE,FALSE,0.0796784514003535,0.0645680885996465,2.8482770126924,6.46300130236567,0.000147098710183902,0.00431108029007082,FALSE,TRUE,71.6259154028916,61.7126334520997,0,-2.53422425032596,30.8489152936028,13.7631016363602,7.63219281912131,10.3463398848656,6.32319878341638,0,6.32319878341638,10.3463398848656,7.63219281912131,13.7631016363602,23.4022148222455,FALSE,0.07759329,0.0780142325,"medium",FALSE,3.60804842318506,FALSE,"2026-09-13 20:15:00",0.0796784514003535,0.0645680885996465,0.08,0.08,"","","","","",9,"D","NONE",50,"C","NONE",93,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.204187,NA,NA,NA,0.2041415,0.20424,0.2041415,0.21,0.204,0.204,0.204,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2031575,0.20494,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.08,NA,"high","normal",FALSE,0.100253698233915,0.349920137609052,0.0722899242548599,0.413580793327633,-0.486390330677193,0.202921390505359,0.201472702214956,TRUE,"Breakout",9,0.18,0,7,0.84111395172132,0.206,0.207,NA,TRUE,61.406049012236,57.7116915095168,56.035530621786,57.755960729313,1.94483403459562,6.95652173913109,58.4905660377371,9.10587722351595e-05,0.20390094,0.203442545833333,0.204595714622372,0.202889185377628,FALSE,FALSE,0.225917291144116,0.190318308855884,6.39799614081406,4.01091807025223,0.000237305978771019,0.0113135405975652,FALSE,FALSE,30.1427245339141,49.0027112302792,0,22.5493432900329,16.8224566463238,-3.8585610277566,-6.46790672103358,-0.194085050317898,-1.51833092137001,0,-1.51833092137,-0.194085050317894,-6.46790672103359,-3.85856102775659,18.7049698487967,FALSE,0.2041287,0.20374245,"medium",FALSE,-0.398413791438482,FALSE,"2026-09-13 20:15:00",0.225917291144116,0.190318308855884,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1878075,NA,NA,NA,0.1878515,0.188093,0.187613,0.19,0.188,0.188,0.188,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.187065,0.1889,2.16,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.17-0.19"," + Breakout Signal + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.17","False",5.89,NA,"medium","normal",FALSE,0.158658204895742,0.224134480688415,0.107139144965663,0.542845441624047,-0.330361407419185,0.186721406716966,0.184550823174901,TRUE,"Breakout",9,0.16,2,5,0.765626350056129,0.19,0.194,NA,TRUE,43.4972614397156,52.6384262802634,43.9086757990871,40.1369863013708,0.839668379514071,2.30136986301446,34.7942754919522,0.000233265835460435,0.18759262,0.187284854166667,0.18831157921217,0.18688077078783,FALSE,FALSE,0.222978145264403,0.179021854735596,5.88580676020712,2.11574325308962,0.000344957076435202,0.0137010464411525,TRUE,FALSE,18.5749058335657,47.762488850825,0,20.9139490712423,38.3391712062114,-11.6066112357118,-12.0151515861377,-1.2132832554812,-1.57363731656184,0,-1.57363731656184,-1.2132832554812,-12.0151515861378,-11.6066112357118,24.5535890541004,FALSE,0.1879192,0.187596175,"medium",FALSE,2.65405776833569,FALSE,"2026-09-13 20:15:00",0.222978145264403,0.179021854735596,0.19,0.19,"","","","","",72,"A","TREND_CONFIRMED",28,"D","NONE",100,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",124.756525,NA,NA,NA,124.7545,124.7545,124.7545,125.71,124.754,124.666,124.754,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",124.21,125.2,1.16,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",124.13,"118.52-126.15"," + ",NA,"123.51-126","Neutral","Neutral","93.78-201.13","70.37-126.53","False",6.82,NA,"high","quiet",FALSE,-0.146051273021232,0.206044176706824,0.13365839955052,0.15737332460932,-1.12891402033587,124.096226880146,123.635257273036,TRUE,"Breakout",7,108.5,2,5,0.767143917516618,125.031,124.232,NA,TRUE,50.7004154151722,55.1971566162381,55.1355218855222,55.2045454545452,-1.03226711560018,5.70959595959526,50.9234234234156,0.0529425289920371,124.6311305,124.587087708333,125.054874896712,124.102827603288,FALSE,FALSE,135.778513507265,118.706386492735,5.48779990608009,3.2509680464983,0.114273722497659,6.31297988878905,FALSE,FALSE,44.0067524878595,53.6085176116161,0,38.7136730611641,45.2046089015653,-1.80290448266363,-7.22468663897762,3.48733518318049,-0.666446375749954,0,-0.666446375749952,3.4873351831805,-7.22468663897763,-1.80290448266363,14.3818100431985,FALSE,124.737605,124.57885125,"low",FALSE,0.111299729379637,FALSE,"2026-09-13 20:15:00",135.778513507265,118.706386492735,124.75,124.75,"","","","","",47,"C","NONE",44,"C","NONE",95,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9666,NA,NA,NA,0.9680575,0.968505,0.9666595,0.95,0.968,0.963,0.967,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.95,0.9739565,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",0.95,"0.77-0.97"," + ",NA,"0.41-1.5","Neutral","Neutral","0.55-1.38","0.43-0.72","False",5.68,NA,"high","normal",FALSE,-0.221008504853201,0.473261701351392,1.68314748579844,2.68995410504845,1.4792495616844,0.946672821708248,0.931107950414323,TRUE,"Breakout",4,0.64,5,2,3.45098320680474,0.915,0.821,NA,FALSE,31.7630871441742,61.306578761547,70.692926519456,68.9945841148084,-3.6011322258165,-3.81640781404761,29.0006069188752,0.00168136263184491,0.95368243,0.9491444,0.978135988909473,0.945506711090527,FALSE,FALSE,0.974950666582155,0.614250333417846,6.08716551498966,7.81505996166257,0.00338531635453465,0.0595986601902902,FALSE,FALSE,91.5542152500035,71.8033855599422,0,26.5934511716769,45.210219000015,35.0786605024721,22.962186209088,24.079015632926,20.7369734789391,0,20.7369734789391,24.079015632926,22.962186209088,35.0786605024721,58.722041086617,FALSE,0.9681541,0.96182135,"high",FALSE,15.7716060441096,FALSE,"2026-09-13 20:16:00",0.974950666582155,0.614250333417846,0.97,0.97,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
