"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199877666666667,NA,NA,NA,0.1997455,0.199915,0.199391,0.2,0.2,0.2,0.2,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199185,0.20004,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"low","normal",FALSE,0.114032890892389,0.0488871091533861,0.406728689024179,0.161693100481891,0.452143788090472,0.198979711797272,0.197586771495154,TRUE,"MomentumPullback",7,0.14,2,10,0.353812224602909,0.196,0.181,NA,TRUE,85.0479330066577,57.8174803436999,71.9135571909111,94.8858447488547,8.92570164973189,24.8784755520965,92.8753180661524,0.000162927966355626,0.199395273333333,0.199566618055556,0.200011894107768,0.199306722558899,FALSE,FALSE,0.206536140622403,0.147356909377597,7.70118501209521,7.59764719832372,0.000206002093307432,0.00996145174086663,FALSE,FALSE,81.4513209789698,69.013476027156,0,21.0139225181598,20.1123527998077,20.3292403996629,23.4729170526836,3.34435280221045,4.68946376204442,0,4.68946376204442,3.34435280221046,23.4729170526836,20.3292403996629,40.1604726203653,FALSE,0.199615733333333,0.199659308333333,"high",FALSE,7.63322325525104,FALSE,"2026-08-07 01:00:00",0.206536140622403,0.147356909377597,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1395675,NA,NA,NA,0.139327,0.139327,0.139327,0.14,0.139,0.139,0.139,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13911,0.13942,18.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","quiet",TRUE,0.32815521418148,0.178008103675364,0.26400862068967,-0.25727608940344,-0.298246240668634,0.139015104930801,0.138280376717912,FALSE,"",9,0.12,0,8,0.314171604167445,0.14,0.144,NA,FALSE,88.0732601458976,60.1419834205957,86.2326230476142,152.24625623961,18.5291539190972,90.9559336589616,412.337662337694,0.000141703740243698,0.13937476,0.139672883333333,0.139525838853142,0.139088861146858,FALSE,FALSE,0.156292873148199,0.133185876851801,10,3.44592692067449,9.52071567135026e-05,0.00843421292512103,TRUE,FALSE,34.1775093226862,38.5905348311279,0,-9.96348831949335,-11.7907192443202,-9.74330736715953,-3.29617701768511,-0.908929269940615,-0.944154136006538,0,-0.944154136006536,-0.908929269940617,-3.29617701768511,-9.74330736715953,17.3494343714164,FALSE,0.1393243,0.13930735,"low",FALSE,-1.07076077263039,FALSE,"2026-08-07 00:59:00",0.156292873148199,0.133185876851801,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.202555,NA,NA,NA,0.1994,0.19945,0.1994,0.2,0.2,0.199,0.199,1.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.198685,0.19961,23.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.04-0.33","0.12-0.39","False",5.4,NA,"high","normal",TRUE,1.90164759149791,1.72611215460179,1.75012935083462,0.718261851071917,1.02493765586034,0.198534072738506,0.197720743991335,TRUE,"Breakout",10,0.18,0,8,1.61752307838092,0.2,0.208,NA,FALSE,97.924867542508,82.493706247106,220.867518605077,505.882352941182,72.3041041684939,405.882352941182,660.469314079423,0.00163423967030528,0.19955011,0.200393091666667,0.200919544279831,0.197721355720169,FALSE,FALSE,0.237382988765532,0.184230461234468,10,3.76082762890183,0.000153867033001669,0.0104999825817337,TRUE,FALSE,46.0056944257333,36.8227412728091,-7.105427357601e-15,-16.1167678144097,-15.2522567884238,-10.7184823261092,-2.22703720225695,-1.70034499753574,1.42384947876939,0,1.42384947876939,-1.70034499753574,-2.22703720225695,-10.7184823261092,28.8511070183002,FALSE,0.1996611,0.19932045,"medium",FALSE,0.880963724163788,FALSE,"2026-08-07 01:02:00",0.237382988765532,0.184230461234468,0.2,0.2,"","","","","",2,"D","NONE",40,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01462,NA,NA,NA,0.0144185,0.0144185,0.0144185,0.01,0.014,0.014,0.014,4.43,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.01437155,0.01443,59.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.02","Higher","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,1.59833217512162,1.32723429323908,1.7301784453096,0.789355761607678,1.03662750518314,0.0143612683466104,0.0140412580443041,TRUE,"Breakout",9,0.01,0,8,1.40804475093315,0.015,0.015,NA,FALSE,97.8423059506531,81.3669104282402,227.842532467532,597.402597402595,67.2269047428856,546.527597402594,1499.30555555544,9.74633879977096e-05,0.014406824,0.0144610579166667,0.014516674083922,0.014315110916078,FALSE,FALSE,0.016937211869649,0.013557593130351,10,2.91061060386203,1.04593987813795e-05,0.000661550056062346,TRUE,FALSE,31.2936008522542,31.6666404593004,0,-26.2793801097232,-17.2662902522436,-12.384164311974,-3.23738834567039,-2.54477864143292,-2.81213559184939,0,-2.81213559184939,-2.54477864143292,-3.23738834567039,-12.384164311974,24.9278666707591,FALSE,0.01444593,0.0144158925,"medium",FALSE,-1.99061999190413,FALSE,"2026-08-07 01:00:00",0.016937211869649,0.013557593130351,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4258.74,NA,NA,NA,4280.3,4280.3,4254.95,4253.56,4256.827,4256.335,4255.214,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4229.2,4284.4,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4225.7,"3299.7-4249.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"4229.88-4286.4","Neutral","Neutral","3554.3-4956.12","3338.39-4296.4","False",2.18,NA,"low","expanding",FALSE,0.0942950994752124,-0.023710311638012,0.130419663532776,0.199717593182415,0.465438864263108,4210.79975175544,4117.12504597293,TRUE,"MomentumPullback",6,3862.92,2,8,0.167793172307217,4218.629,4125.103,NA,FALSE,71.8675553775604,56.4391795710592,51.7371402843953,55.4159006490821,0.891062164528217,7.10989382058292,55.7198603409321,1.65101235563263,4252.70693,4245.1690875,4260.51015998669,4253.37329001331,TRUE,FALSE,4271.88006731433,3925.20103268567,4.92129749407691,9.02859203128065,18.5287697931168,107.087765016236,FALSE,FALSE,83.2633830767061,64.9946022399619,-1.4210854715202e-14,0.932385699821784,3.4080158445677,6.67029319067891,4.8597395937487,5.14255922156413,-0.154242791317034,0,-0.154242791317039,5.14255922156412,4.8597395937487,6.67029319067891,8.83213450067442,FALSE,4256.5094,4256.941725,"medium",FALSE,2.75175624721579,FALSE,"2026-08-07 01:07:00",4271.88006731433,3925.20103268567,4254.95,4280.3,"","","","","",79,"A","TREND_CONFIRMED",100,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.23095,NA,NA,NA,55.255,55.255,55.255,55.83,55.259,55.403,55.255,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.088,55.5945,6.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",55.13,"52.26-55.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.66-55.82","Higher","Higher","29.47-81.04","35.53-48.5","False",6.36,NA,"high","expanding",FALSE,-0.277243633146463,-0.587769428070013,-0.663758992805758,-0.733566862152693,-1.04019780869534,55.0314412375177,54.8829502453727,FALSE,"",4,48.34,7,-1,0.924080694605327,55.324,56.724,NA,TRUE,29.7531561009275,29.6113251043667,25.564330371833,28.22309970385,6.65152475809043,-0.306021717670628,85.5988023952082,0.0287346567799666,55.542651,55.6160254166667,55.690165041652,55.180254958348,FALSE,FALSE,61.8821842717805,50.7182957282195,2.57167400625736,4.21602224434764,0.0567055290212808,2.818174476052,FALSE,FALSE,47.6663422567946,43.2480354291587,0,-4.34063770022809,-17.6669905053672,-9.59972252489259,2.5424515171198,2.37905541865077,-2.95465362776246,0,-2.95465362776246,2.37905541865078,2.5424515171198,-9.59972252489258,22.0115608840332,FALSE,55.23311,55.43521,"medium",FALSE,-2.09317129559163,FALSE,"2026-08-07 00:59:00",61.8821842717805,50.7182957282195,55.26,55.26,"","","","","",14,"D","EARLY_REVERSAL",38,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350403333333333,NA,NA,NA,0.3508445,0.3508445,0.350105,0.36,0.351,0.351,0.35,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350105,0.35338,5.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.53","0.22-0.32","False",6.01,NA,"high","normal",FALSE,-0.296537206100712,-0.522130823698637,-0.58986379938483,-0.0813162298355006,-1.38095372116368,0.349717869956261,0.347962885172717,TRUE,"MeanReversion",4,0.31,7,-1,0.895406183686336,0.36,0.371,NA,FALSE,13.9589404223837,30.1011710731647,15.7453185896298,13.7417472746821,0.65024278642052,-4.44358091064621,40.0447427293083,0.000338787638555332,0.351818846666667,0.352314865277778,0.353343381926037,0.350207601407296,FALSE,FALSE,0.425103512558006,0.343327987441994,2.75267280007689,0.6379601959577,0.000387459927049376,0.0210577892332483,FALSE,FALSE,6.67127589430103,42.5255887190091,0,-2.02742409402547,10.5879937457555,1.40945837521253,-13.176154906804,-5.75908479138627,-6.28542519603893,0,-6.28542519603893,-5.75908479138627,-13.176154906804,1.40945837521254,23.818484978545,FALSE,0.350744066666667,0.351775491666667,"medium",FALSE,-0.0588735958515052,FALSE,"2026-08-07 00:59:00",0.425103512558006,0.343327987441994,0.35,0.35,"","","","","",18,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0668725,NA,NA,NA,0.066977,0.066977,0.066977,0.07,0.067,0.067,0.067,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.066865,0.06710705,12.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,-0.176367896116842,-0.148793192394141,0.00822528302451957,-0.847369669651863,-0.294468465782024,0.0668032876349459,0.0661938018235956,FALSE,"",5,0.06,7,0,0.404370108440562,0.067,0.07,NA,TRUE,27.1934007964792,43.1664179829721,23.4463205984897,3.41064120054897,-5.93516229310139,-33.1107386796409,-46.8728039353551,5.47988777269135e-05,0.066995676,0.06713691625,0.0671202455559834,0.0668499244440166,FALSE,FALSE,0.0809298645074281,0.0597628804925719,3.11665372014038,3.70544732239839,6.1719287102111e-05,0.00333084621957095,FALSE,FALSE,65.2026769124184,31.6973011076326,0,-28.3650444690321,-21.2605923236807,-13.5892142949297,1.84919773817136,1.42828261565847,0.0276290538169026,0,0.0276290538169022,1.42828261565846,1.84919773817136,-13.5892142949297,35.4182794410104,FALSE,0.06693368,0.066985085,"medium",FALSE,-2.13177192214192,FALSE,"2026-08-07 01:00:00",0.0809298645074281,0.0597628804925719,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",90.14325,NA,NA,NA,90.143,90.1942,90.143,89.38,90.107,90.148,90.194,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.8875,90.38,6.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",89.85,"86.16-89.81"," + Breakout Signal + ",NA,"89.33-90.95","Neutral","Neutral","19.04-125","64.9-147.75","False",7.04,NA,"medium","normal",FALSE,0.0480022197558431,-0.00981674303759464,-0.0268943909945324,-0.294769092935213,-0.387374604669032,89.8130127415753,89.5129024795606,FALSE,"",7,80.19,2,5,0.551273599905034,90.485,92.356,NA,TRUE,69.6934320596697,47.8125700367149,57.6477623195372,65.3256704980869,5.63470371739874,13.770936941272,53.3424908425042,0.0443121117861385,90.28538,90.40962875,90.3969562146878,89.9013537853122,FALSE,FALSE,101.564364752175,86.1225052478247,5.35939271243705,3.52245776011028,0.074699191300157,4.57249905153992,FALSE,FALSE,38.1409124205089,46.677505005947,0,45.2930170295333,-1.13212097295758,0.761400762908931,-5.99786761939404,-2.2992564733613,0.521810846354452,0,0.521810846354454,-2.2992564733613,-5.99786761939404,0.761400762908937,17.9301095107664,FALSE,90.09842,90.149155,"low",FALSE,-0.159354936574331,FALSE,"2026-08-07 01:00:00",101.564364752175,86.1225052478247,90.14,90.19,"","","","","",29,"D","NONE",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.691933333333333,NA,NA,NA,0.693457,0.693457,0.693457,0.7,0.692,0.692,0.693,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6915,0.693525,20.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.69,"0.66-0.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.68-0.7","Neutral","Neutral","0.28-1.1","0.43-0.73","False",4.84,NA,"low","normal",FALSE,0.0359026628209639,-0.173798964515992,-0.073964906504103,-1.43687636852013,-1.42831127246896,0.690845825327988,0.686805610104805,FALSE,"",5,0.62,3,-1,0.307743757880466,0.702,0.719,NA,TRUE,40.7718331429754,45.3613680357242,41.3882030178312,21.3991769547253,10.2891045903655,-53.4156378600938,-9.53750299545491,0.000514084353143898,0.692583176666667,0.697262761111111,0.693497991202539,0.691370342130794,FALSE,FALSE,0.764427788587632,0.672127261412368,3.09110119214444,2.74180538662219,0.000654584615166527,0.0381728958657846,FALSE,FALSE,18.5080269706311,41.0801504305443,0,-8.99854795457125,-11.0641858854536,-3.61189393175966,2.33307311919037,-4.09280132770901,-3.58341559723594,0,-3.58341559723594,-4.09280132770901,2.33307311919038,-3.61189393175966,13.7325968569269,FALSE,0.692158666666667,0.692434166666667,"low",FALSE,-0.230383090263842,FALSE,"2026-08-07 01:00:00",0.764427788587632,0.672127261412368,0.69,0.69,"","","","","",2,"D","NONE",70,"PASS"
