"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.167526666666667,NA,NA,NA,0.175155,0.175945,0.175155,0.17,0.172,0.174,0.175,-4.27,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",0.173915,0.17525,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.16-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.16-0.17","Higher","Neutral","-0.04-0.26","0.09-0.21","False",6.69,NA,"high","normal",FALSE,-4.0566596033064,-3.88602027156244,-4.71802921894491,-4.95830650369373,-4.75784390921503,0.173629855810535,0.170929782854795,TRUE,"MeanReversion",1,0.13,8,-1,3.70889560197864,0.17,0.163,NA,FALSE,4.45965791794677,14.9941752725799,-119.771119434039,-478.526841448186,-52.8367318629488,-546.953807740322,-2048.2125603864,0.00313713746599234,0.174916823333333,0.175776363888889,0.177308816935841,0.170967799730825,FALSE,FALSE,0.178218686763348,0.144168913236652,0,9.22532366093354,0.000274670129548743,0.009391955186059,FALSE,FALSE,92.1730227558217,64.2944274717059,0.73936499946349,-0.100782126077019,7.86297120507115,4.11131558548376,15.860002634005,14.3985695708713,6.0548523206751,0.575632509803462,6.05485232067511,14.3985695708713,15.860002634005,4.11131558548377,23.617971976249,FALSE,0.173126933333333,0.174138308333333,"medium",FALSE,2.26007408781604,FALSE,"2026-08-09 18:05:00",0.178218686763348,0.144168913236652,0.18,0.18,"","","","","",57,"B","NONE",83,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.54775e-06,NA,NA,NA,2.5e-06,2.505e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.49e-06,2.51e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,1.90999999999999,1.90999999999999,1.70658682634729,1.50398406374501,1.70658682634729,2.48558223470667e-06,-0.000747533452687481,FALSE,"",8,0,0,8,1.754256357373,0,0,NA,TRUE,99.9222669873397,84.969113573932,172.777777777776,384.999999999993,37.2222222222213,318.333333333325,955.000000000003,2.13544491851182e-08,2.506155e-06,2.50943958333333e-06,2.52515449275709e-06,2.48162050724291e-06,FALSE,FALSE,3.20460390432555e-06,2.43389609567445e-06,10,2.06630647652652,4.52022551248627e-09,2.75141841387749e-07,TRUE,FALSE,15.9479607848663,30.3313475190858,-1.4210854715202e-14,-43.3106575963719,-37.1069182389937,-16.6666666666667,-11.0320284697509,-10.7142857142857,0.806451612903235,0,0.806451612903225,-10.7142857142857,-11.0320284697509,-16.6666666666667,31.6656002703162,FALSE,2.50955e-06,2.5033875e-06,"medium",TRUE,6.26821673737508,FALSE,"2026-08-09 18:03:00",3.20460390432555e-06,2.43389609567445e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",216.565,NA,NA,NA,216.5,216.5,216.5,216.28,216.47,216.261,216.5,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",215.355,216.568,6.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",215.41,"208.9-216.07"," + ",NA,"215.15-217.96","Neutral","Neutral","58.59-374.39","159.69-434.11","False",5.28,NA,"high","normal",FALSE,0.106547961605757,0.117886366788403,0.0822600248628602,-0.443388138160578,0.0489700127968782,215.225864978252,214.87085755761,TRUE,"MomentumPullback",9,191.98,0,8,0.779017545108125,215.543,215.502,NA,FALSE,68.4596486716189,60.1008460623184,95.4033844484453,99.5508982035907,2.69620293490237,12.8916430618455,97.5609756097448,0.12014241548662,216.27266,216.9621125,216.92430786457,215.24749213543,FALSE,FALSE,219.514448624455,207.446151375545,7.34612279757719,6.9549656495649,0.129860583616734,7.88347317557914,FALSE,FALSE,77.1727173572958,49.6081750655245,0,5.59687842945982,-11.1860457484165,-3.20561541556757,3.19327170335628,0.939459635871966,0.859518762665672,0,0.859518762665679,0.939459635871964,3.19327170335628,-3.20561541556758,5.81755658945054,FALSE,216.4482,216.0859,"low",FALSE,-1.66307608802923,FALSE,"2026-08-09 18:04:00",219.514448624455,207.446151375545,216.5,216.5,"","","","","",27,"D","NONE",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.2896,NA,NA,NA,0.289657,0.289657,0.289657,0.29,0.289,0.289,0.29,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.28793,0.289657,9.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.29,"0.28-0.29"," + ",NA,"0.29-0.29","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.53,NA,"medium","normal",FALSE,0.222697880130753,0.181267210007065,0.744977101042418,0.765483646485747,-0.0414193013944338,0.287696289750342,0.286394268337005,TRUE,"RSER",7,0.25,0,8,0.682603969433914,0.292,0.318,NA,FALSE,89.5033667555835,69.0833880145455,92.0058171452934,94.9423247559916,2.32720937694183,-1.49962280955293,84.01122019636,0.000184093182918067,0.28816384,0.2886245125,0.289813909488255,0.287849040511745,FALSE,FALSE,0.420275178525812,0.253930371474188,8.04478033140586,2.52217790803765,0.00023506577397579,0.021809811209602,FALSE,FALSE,34.3457451215794,37.9710269366079,0,8.65831882840166,-6.42627431153983,-25.0669698580666,-15.9119048621282,-1.54903990116055,1.30399732800334,0,1.30399732800335,-1.54903990116054,-15.9119048621282,-25.0669698580666,65.5080391076938,FALSE,0.2893591,0.288831475,"high",FALSE,5.71661644528556,FALSE,"2026-08-09 18:04:00",0.420275178525812,0.253930371474188,0.29,0.29,"","","","","",12,"D","NONE",53,"WATCH"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.3474525,NA,NA,NA,8.34705,8.34705,8.34705,8.31,8.343,8.335,8.347,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.3205,8.34705,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.32,"8.09-8.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.29-8.41","Neutral","Neutral","2.34-12.05","6.44-9.4","False",5.9,NA,"medium","quiet",FALSE,0.0851582967141482,0.131920582549758,0.460967728347648,0.191472123867241,0.490718926551967,8.31617116803112,8.29605114951862,TRUE,"MomentumPullback",10,7.42,0,8,0.35236186927366,8.294,8.273,NA,FALSE,80.4402394159092,64.0103943355552,97.4563090266299,102.007481296757,1.81653066071014,2.00748129675746,103.926829268292,0.00501831582742247,8.32397535,8.32592714583333,8.3482875723393,8.3189746776607,FALSE,FALSE,8.68950108760507,7.97508841239493,7.59706334939671,8.03064177850259,0.00434285430451271,0.26041470947086,FALSE,FALSE,80.2994713283345,52.8853045511428,0,5.91090189311272,5.48267798278697,-3.55081548585395,2.23946821586642,2.36064528392123,1.96053282518276,0,1.96053282518276,2.36064528392124,2.23946821586642,-3.55081548585395,8.95805335649696,FALSE,8.3415925,8.333631125,"low",FALSE,-0.968318136129568,FALSE,"2026-08-09 18:08:00",8.68950108760507,7.97508841239493,8.35,8.35,"","","","","",45,"C","NONE",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.335,NA,NA,NA,1.3347,1.3347,1.3347,1.33,1.334,1.332,1.335,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.326295,1.3347,21.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.33,"1.28-1.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.32-1.35","Neutral","Higher","0.65-2","0.91-1.4","False",5.2,NA,"medium","normal",TRUE,0.262861434472404,0.248932743103659,0.482844530082762,0.625991655957097,0.470366886171203,1.32541692677498,1.32259140275971,TRUE,"Breakout",11,1.23,0,8,0.64462862026004,1.333,1.385,NA,FALSE,81.7921652689629,66.4825457500012,98.8769355930957,107.662835249042,6.26515294120788,7.66283524904152,124.999999999995,0.000842781110321872,1.3295217,1.32923,1.33585206473713,1.32729593526287,FALSE,FALSE,1.51314404853333,1.26737795146667,8.63000264481225,3.33700886946432,0.000883836367776386,0.062849035049562,FALSE,FALSE,53.7985556223148,36.6948496228433,0,-18.09420363228,-13.5276967930029,-12.995013200352,-2.72574885212449,0.801305047239992,1.77711520937627,0,1.77711520937627,0.801305047239986,-2.72574885212449,-12.995013200352,19.3916973845286,FALSE,1.333899,1.331574,"medium",FALSE,-1.87685503581509,FALSE,"2026-08-09 18:10:00",1.51314404853333,1.26737795146667,1.33,1.33,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1925.1575,NA,NA,NA,1924.725,1924.725,1924.725,1916.7,1924.473,1923.223,1924.725,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1918.872,1925.442,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1918.78,"1866.55-1917.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"1915.67-1934.38","Neutral","Neutral","803.53-3045.92","1542.59-2154.94","False",5.16,NA,"medium","normal",FALSE,0.100508286994056,0.0783666467392684,0.362709832134292,0.0578208929624803,0.324477534627352,1917.87236502058,1914.01897248989,TRUE,"Breakout",8,1724.23,0,8,0.394600232757035,1915.339,1889.624,NA,TRUE,64.6775721568424,60.1549354710733,80.556111792005,91.9462137296538,6.35521087914947,37.1266808209487,93.3451957295409,0.916444583680173,1921.24881,1921.24877916667,1926.87092595265,1919.29737404735,FALSE,FALSE,1956.62555669293,1836.50789330707,8.26752522408645,8.31003623671145,1.00290940609712,49.4451100432955,FALSE,FALSE,81.889340884742,57.7488326514188,0,15.1535964614975,7.72573865639814,-0.176130025034746,3.49597517892574,0.962136149976152,0.581391247228058,0,0.581391247228047,0.962136149976156,3.49597517892575,-0.176130025034749,6.54054707979321,FALSE,1924.2794,1923.08415,"low",FALSE,0.0826461840063422,FALSE,"2026-08-09 18:06:00",1956.62555669293,1836.50789330707,1924.72,1924.72,"","","","","",54,"C","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2089.44333333333,NA,NA,NA,2077.3555,2077.3555,2077.3555,2073.14,2079.458,2073.458,2077.356,0.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2064.6395,2077.457,4.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.19,"1977.14-2065.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"2068.06-2110.83","Neutral","Neutral","729.49-2772.26","1483.68-2642.05","False",4.8,NA,"high","normal",TRUE,0.823612200172901,0.964508204867253,0.87425924365829,1.62120905201465,1.04277488700181,2063.01988559461,2056.49032608645,TRUE,"Breakout",10,1843.47,0,8,1.04823772215062,2078.438,2073.443,NA,FALSE,96.1410319075322,76.9879551331346,131.445468133291,225.144428203522,23.8801713230208,135.332574957991,622.491174987334,7.15564272133728,2070.16696666667,2068.84802361111,2082.52590037406,2060.92253295928,FALSE,FALSE,2157.05255532024,1986.26999467976,10,4.1747507999474,1.63907186794978,87.5758784131188,TRUE,FALSE,46.8519524487492,50.8643480077034,0,10.2906912694399,-0.809077018574228,-2.65153032832498,3.66004027928033,-0.406503967596653,0.44632215170747,0,0.446322151707479,-0.40650396759665,3.66004027928033,-2.65153032832498,8.59815438474706,FALSE,2077.07986666667,2071.72421666667,"low",FALSE,-0.778841704627657,FALSE,"2026-08-09 18:11:00",2157.05255532024,1986.26999467976,2077.36,2077.36,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0549973,NA,NA,NA,0.0537015,0.0537015,0.0537015,0.05,0.054,0.054,0.054,1.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05345165,0.0537625,29.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.51796482529149,2.39676037981754,2.4447306828649,1.67391205884066,1.23811084092503,0.0534089037512346,0.0530536115042522,TRUE,"Breakout",9,0.05,0,8,2.33799494165403,0.054,0.056,NA,FALSE,99.0767116084757,86.6363335709383,384.597282313322,990.86505190312,104.725674929091,899.896193771633,3127.59022118743,0.000598666900287702,0.053642805,0.0539398025,0.0543273538488155,0.0530862011511845,FALSE,FALSE,0.0615745917785578,0.0519912932214423,10,2.14956319490486,4.39823329537165e-05,0.00263054428101657,TRUE,FALSE,11.8301153847973,36.993440300937,0.162471466749814,-5.56317594302295,-7.27531727531728,-14.737057700918,-5.05980004773397,-4.56103746541101,-1.60054970224462,0.0595309630880003,-1.60054970224461,-4.56103746541101,-5.05980004773396,-14.737057700918,18.4325066050928,FALSE,0.05392715,0.0537067775,"low",FALSE,-1.48599376538276,FALSE,"2026-08-09 18:12:00",0.0615745917785578,0.0519912932214423,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.71075e-06,NA,NA,NA,4.7e-06,4.705e-06,4.7e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.68e-06,4.705e-06,2.7,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.72,NA,"medium","normal",TRUE,0.442430703624746,0.442430703624746,0.0159235668789978,0.657051282051293,1.30645161290323,4.67331642379833e-06,-0.000389111652169749,TRUE,"Breakout",8,0,0,8,0.528092764409129,0,0,NA,TRUE,87.6289578406494,66.1111168857163,91.0000000000011,123.000000000003,10.8888888888892,23.0000000000032,138.333333333339,8.65953231990691e-09,4.695315e-06,4.67938125e-06,4.70289007803928e-06,4.67818492196072e-06,FALSE,FALSE,5.27063979178752e-06,4.15086020821248e-06,9.58046356812516,3.44416786217238,6.72749072478994e-09,2.59597166454753e-07,FALSE,FALSE,48.2953094472936,52.377536702955,0,-2.38589211618257,9.29152148664343,10.31652989449,-0.106157112526538,-4.17515274949083,1.83982683982684,0,1.83982683982684,-4.17515274949083,-0.106157112526539,10.31652989449,26.9770487900207,FALSE,4.69715e-06,4.6905375e-06,"medium",FALSE,-4.99728203910901,FALSE,"2026-08-09 18:13:00",5.27063979178752e-06,4.15086020821248e-06,0,0,"","","","","",36,"D","NONE",33,"AVOID"
