"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.912125,NA,NA,NA,56.8145,56.83105,56.8145,57.51,56.874,56.807,56.831,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.6555,56.905,5.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.62,"54.88-57.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.4-57.42","Neutral","Neutral","31.39-82.27","36.72-48.75","False",6.24,NA,"medium","normal",FALSE,0.069673392237023,0.299645236958101,0.270752636832048,0.0916725290186489,-0.657848801689676,56.6221917535127,56.480487148906,TRUE,"MomentumPullback",9,47.94,0,8,0.589300044313377,56.415,56.301,NA,TRUE,72.0869012124518,63.9711155156672,87.4649147465365,103.393665158372,-4.17836175115452,31.0859728506813,132.82312925171,0.0287066542855107,56.7536005,56.9307010416667,56.9425294836753,56.6089330163247,FALSE,FALSE,58.099945884507,51.883759115493,7.83984371644993,5.64660604363029,0.0334591184901059,2.61830888674923,FALSE,FALSE,64.6172708268483,49.6990421696137,0,-22.7240525950804,-6.3831416993378,-4.67339962292761,-0.186608778428206,3.23720685207724,1.43791794621908,0,1.43791794621908,3.23720685207725,-0.18660877842821,-4.67339962292761,11.9809876442775,FALSE,56.884555,56.77573125,"low",FALSE,-2.54123648396718,FALSE,"2026-08-14 01:44:00",58.099945884507,51.883759115493,56.81,56.83,"","","","","",17,"D","EARLY_REVERSAL",40,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1370675,NA,NA,NA,0.136675,0.136675,0.136614,0.14,0.137,0.137,0.137,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136335,0.1367715,12.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",TRUE,0.378982057854269,0.461013570216631,-0.18387707544421,-0.0641607518473592,-0.218755459786836,0.136232015543345,0.135483675100485,TRUE,"MomentumPullback",7,0.12,0,8,0.511290055451826,0.137,0.141,NA,TRUE,94.9695792185695,62.7836666810807,128.271276595747,194.81382978724,23.3776820883683,94.8138297872398,265.046296296305,0.000214154908882829,0.13691444,0.137049425,0.136930901338408,0.136234348661592,FALSE,FALSE,0.147679260080988,0.133408189919012,10,4.11205339339007,0.00010353777102442,0.00707178881201678,TRUE,FALSE,28.6674485526586,38.1832129990366,0,-19.7285386920501,-9.61155477335732,-11.0064490912644,-2.87298709608616,-2.77587010593211,0.535003348370341,0,0.535003348370333,-2.77587010593211,-2.87298709608617,-11.0064490912644,10.6972968980688,FALSE,0.1367028,0.136582625,"low",FALSE,-4.07007444660924,FALSE,"2026-08-14 01:45:00",0.147679260080988,0.133408189919012,0.14,0.14,"","","","","",2,"D","NONE",35,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.9241,NA,NA,NA,87.8581,87.8581,87.8581,88.08,87.87,87.759,87.858,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.5802,87.91195,14.96,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.51,"84.6-88.03"," + ",NA,"87.14-88.71","Higher","Neutral","7.65-130.98","65.59-142.77","False",7.04,NA,"medium","normal",FALSE,0.198404558404554,0.238957070951775,0.256959192690878,0.0733556302580236,-0.509649276657862,87.5272378646637,87.259796586649,TRUE,"MomentumPullback",9,79.43,0,8,0.456019871467268,88.192,90.368,NA,FALSE,88.6311660186515,65.7001244785126,93.9104710872942,104.068988613527,2.66961800658616,9.69524447421098,122.562674094686,0.0474475947659938,87.63853,87.8739104166667,87.928377834608,87.529227165392,FALSE,FALSE,99.5249756866325,83.7606043133675,7.91629765276278,3.36944710361145,0.0531701010447458,3.72273331140328,FALSE,FALSE,16.2063422789468,43.0168777413922,0,15.8695680844049,-3.56745567228471,-13.3190276051224,-2.08178231504804,-1.53108685760142,-0.0541489345969633,0,-0.0541489345969648,-1.53108685760142,-2.08178231504804,-13.3190276051224,18.8207469400374,FALSE,87.86751,87.7288025,"low",FALSE,-0.558148845120272,FALSE,"2026-08-14 01:43:00",99.5249756866325,83.7606043133675,87.86,87.86,"","","","","",15,"D","NONE",38,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135,NA,NA,NA,0.0134694,0.0134694,0.0134694,0.01,0.013,0.013,0.013,3.85,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134413,0.01352415,55.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",FALSE,0.122371787740566,0.353094220405134,-0.159006027437789,-0.70609002647838,-1.10976815734535,0.0134297537316513,0.0130609576299908,TRUE,"MomentumPullback",8,0.01,0,8,0.647193242899736,0.014,0.014,NA,TRUE,83.0581975244602,55.7342351951399,52.1161044535063,92.3344947735192,3.20318884452338,49.8532917660016,289.655172413814,1.43224910547534e-05,0.013499016,0.01355843625,0.0135181906177589,0.0134312643822411,FALSE,FALSE,0.0155433094031789,0.0132051505968211,6.57491975710713,2.62156399460329,1.15966924856107e-05,0.000604264010417405,FALSE,FALSE,19.1318057574516,25.8380147056161,0,-32.4615284331079,-21.6209532177865,-16.320939334638,-9.20954184837925,-4.79980209916246,0.419738911959194,0,0.419738911959189,-4.79980209916245,-9.20954184837925,-16.320939334638,17.7064153052577,FALSE,0.0134767,0.0134747275,"medium",FALSE,-3.05287448666989,FALSE,"2026-08-14 01:43:00",0.0155433094031789,0.0132051505968211,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158616666666667,NA,NA,NA,0.1584,0.1584,0.1584,0.16,0.158,0.158,0.158,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15698,0.15845,6.59,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.16,"0.15-0.16"," + Upwards Momentum Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.09-0.21","False",6.29,NA,"high","normal",FALSE,0.190548379286009,0.353456747944838,0.624342484364993,-0.341375554997072,-0.59338967453919,0.156828185427183,0.156041281280969,TRUE,"MomentumPullback",9,0.13,0,8,1.39321554744787,0.16,0.161,NA,FALSE,80.5578772097759,66.0493064068853,97.5680368481457,113.888888888887,4.5565735276786,28.4043851619368,260.493827160448,0.000175865731619693,0.157843833333333,0.158883151388889,0.158900637732851,0.156717228933816,FALSE,FALSE,0.169905503188531,0.146971296811469,8.79152044702484,3.36017661913147,0.00015339738496377,0.00885409310314738,TRUE,FALSE,17.4608452090679,46.0971053469909,0,-18.0187873612297,-3.03772285561251,-3.94178289872649,2.99089726918077,-5.36390684558304,-1.56660721720596,0,-1.56660721720595,-5.36390684558304,2.99089726918076,-3.94178289872649,15.6045478774553,FALSE,0.158328533333333,0.157808933333333,"low",FALSE,-1.03172174812022,FALSE,"2026-08-14 01:47:00",0.169905503188531,0.146971296811469,0.16,0.16,"","","","","",13,"D","NONE",33,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.300433333333333,NA,NA,NA,0.30025,0.3005065,0.30025,0.3,0.3,0.3,0.301,-0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.299244,0.3005065,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.29-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.3-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.5,NA,"low","quiet",FALSE,0.176166897295261,0.129425030689838,0.107905059097881,-0.355439102723568,-0.0900109964173063,0.299002044701364,0.297628426499939,TRUE,"MomentumPullback",9,0.25,0,8,0.403653431754983,0.297,0.31,NA,TRUE,77.8011319084225,57.6205278221381,78.006561563233,94.1160702318714,-0.541320175038877,17.7787208342814,87.471461187213,0.000190988474064015,0.300223896666667,0.300311761111111,0.300482958419066,0.299274924914267,FALSE,FALSE,0.382615281114472,0.248146618885528,7.1821392061359,5.39156417668339,0.000242916940312112,0.0189513410663881,FALSE,FALSE,73.0120334992008,44.309253645115,-7.105427357601e-15,8.3886686696796,-17.5157828282828,-20.9921125279348,2.13857576699993,2.25796352821477,3.78953112668785,0,3.78953112668785,2.25796352821477,2.13857576699994,-20.9921125279348,54.1891978350812,FALSE,0.300154666666667,0.299878941666667,"high",FALSE,-4.97692792028711,FALSE,"2026-08-14 01:48:00",0.382615281114472,0.248146618885528,0.3,0.3,"","","","","",19,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7636775,NA,NA,NA,0.7637975,0.7637975,0.7637975,0.77,0.763,0.763,0.764,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.761685,0.763889,21.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.74-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.58","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,0.206993832830324,0.109787111320845,-0.0160382299031339,-0.558941104470245,-1.0517689282776,0.761184126617941,0.758624678235201,TRUE,"MomentumPullback",7,0.69,0,8,0.326824187887445,0.774,0.797,NA,TRUE,73.8365384367708,53.5127296260656,72.5952813067124,90.4038112522626,6.61423674127754,13.1352087114306,88.0952380952263,0.000339015007021861,0.76302107,0.767460191666667,0.764320823950275,0.761830976049725,FALSE,FALSE,0.851176348921727,0.731730351078273,7.80718205759316,2.15588813297723,0.000502183622136428,0.0267700536800428,FALSE,FALSE,8.33991058217255,37.427615418013,0,-24.5512871169765,-10.9898421107526,-7.69712764074029,-9.25780171018358,-5.06985554115206,-1.24478779455022,0,-1.24478779455022,-5.06985554115207,-9.25780171018359,-7.69712764074029,16.3237725027312,FALSE,0.7632596,0.7630759,"low",FALSE,0.578062611349168,FALSE,"2026-08-14 01:42:00",0.851176348921727,0.731730351078273,0.76,0.76,"","","","","",2,"D","NONE",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63299.1625,NA,NA,NA,63291.3615,63295.66,63291.255,63364,63289.122,63283.687,63291.255,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63233.475,63325.24,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63204.13,"61916.2-63360.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"63104.18-63489.47","Neutral","Neutral","38838.49-78707.59","54732.34-74216.15","False",3.6,NA,"low","normal",FALSE,0.000297003231875734,0.037478201655734,0.0742859830511803,-0.0655660656062318,-0.0348500810865446,63207.4583544903,63085.9841743595,FALSE,"",8,59840.1,1,8,0.086112415542797,63484.816,63882.525,NA,FALSE,67.8059067996234,54.993864649394,40.1613936526772,61.4466292134944,-5.01862491152205,24.4862507392185,90.9998871459302,10.0750164136042,63281.38518,63304.2139125,63310.4411718401,63255.9699281599,FALSE,FALSE,65187.7123683055,62527.1224316945,5.11964223332275,4.39424965386566,26.0436718339817,1215.77874678524,FALSE,FALSE,13.6328336784584,44.7295152357016,0,-3.52991506365367,-0.771146081981953,-3.12776400958617,-2.01848901851689,-0.978111590057697,-0.190090818277579,0,-0.190090818277577,-0.978111590057695,-2.01848901851689,-3.12776400958616,4.25509736117694,FALSE,63286.1063,63283.20555,"low",FALSE,-0.208707805701392,FALSE,"2026-08-14 01:51:00",65187.7123683055,62527.1224316945,63291.25,63295.66,"","","","","",7,"D","NONE",55,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2528075,NA,NA,NA,0.252686,0.253181,0.252686,0.25,0.253,0.252,0.253,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.251225,0.253181,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.25,"0.24-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.48,NA,"medium","normal",FALSE,0.181295819298593,0.386165544900448,0.645938252682297,0.340345306608458,-0.538797766910447,0.251004904355103,0.249645228887931,TRUE,"RSER",8,0.18,0,8,0.781831032687067,0.253,0.234,NA,FALSE,77.8021886302521,67.1944207880814,86.7799095523913,80.0906183368884,-3.37289602478744,-3.85955959905527,46.3747307968446,0.000141643654896401,0.25164327,0.252050108333333,0.252987169036821,0.251024580963179,FALSE,FALSE,0.275072167510552,0.176603932489448,6.9976472204188,5.68597765955784,0.000221482056910559,0.0136007355134052,FALSE,FALSE,48.3751761068641,65.9501851674717,0,5.88451782753162,15.1293711063617,20.5044240627127,23.4505356263439,-3.63801407858355,-5.22676908334082,0,-5.22676908334082,-3.63801407858355,23.4505356263439,20.5044240627127,55.7565359010265,FALSE,0.2526034,0.252005875,"high",FALSE,2.79566437931611,FALSE,"2026-08-14 01:52:00",0.275072167510552,0.176603932489448,0.25,0.25,"","","","","",51,"C","NONE",73,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1937.96333333333,NA,NA,NA,1929.21,1929.21,1929.21,1937.19,1930.387,1928.091,1929.21,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1921.9675,1931.85,29.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1921.46,"1855.95-1937.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"1918.55-1957.38","Neutral","Neutral","587.07-2664.63","1474.82-2520.35","False",4.76,NA,"high","normal",TRUE,0.696174633402006,0.558495918084959,0.470391434106313,0.403686062784237,0.242092509649827,1920.64717156037,1916.00003077189,TRUE,"MomentumPullback",8,1808.82,0,8,0.761390728114056,1947.038,2012.964,NA,FALSE,97.8286922137706,70.1556008845433,100.405645257767,187.733505467205,21.8677951235869,125.881747308845,509.034267912753,5.13415674890165,1930.14109666667,1928.19992361111,1935.32220060584,1920.6981827275,FALSE,FALSE,2158.69737361284,1893.12842638716,10,2.0030456949922,1.33131705086459,77.0993598073472,TRUE,FALSE,12.8586743513148,40.0481653609207,0,-2.56965397811162,-9.98968423301969,-9.46076590951756,-7.50896104173173,-3.77453070874389,-0.741093653369445,0,-0.74109365336944,-3.7745307087439,-7.50896104173173,-9.46076590951755,14.0280470951715,FALSE,1928.95376666667,1928.01019166667,"low",TRUE,2.34143889472979,FALSE,"2026-08-14 01:52:00",2158.69737361284,1893.12842638716,1929.21,1929.21,"","","","","",4,"D","NONE",45,"AVOID"
