"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.309125,NA,NA,NA,86.20745,86.245,86.20745,86.17,86.123,86.057,86.245,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.84,86.2905,0.24,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.77,"81.9-86.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.25-87.37","Neutral","Neutral","67.64-121.87","38.83-54.04","False",5.99,NA,"medium","normal",TRUE,0.485053991908486,0.314539421305573,0.454645972636859,0.551606471203973,-0.375917067968073,85.7643472743146,85.4211081257595,TRUE,"MomentumPullback",9,60.49,0,8,0.629786818664681,85.237,78.514,NA,FALSE,91.3704742049884,63.0527377212758,91.1770514780831,115.833333333331,29.0609698509688,23.3017966360826,120.877421455311,0.194578025473267,86.0080535,86.1103760416667,86.3506921359068,85.8102703640932,FALSE,FALSE,94.9756922749734,62.7425727250266,9.42602677751384,5.70711534731774,0.0760661761157547,4.56269228157303,FALSE,FALSE,64.745416045924,67.2974070966417,0,24.6853770632108,53.5897109407626,50.994564755913,4.84694497799607,2.45258991404175,5.30582890870585,0,5.30582890870586,2.45258991404174,4.84694497799607,50.994564755913,51.3736019260964,FALSE,86.052835,86.08048125,"high",FALSE,-15.7775795374479,FALSE,"2026-09-04 03:29:00",94.9756922749734,62.7425727250266,86.21,86.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",30,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",134.06965,NA,NA,NA,134.18,134.18,133.8,133.72,134.033,133.805,134.125,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",133.4705,134.2035,0.39,"Good","Low reward High risk zone"," + ","Very Strong",133.3,"124.96-133.47"," + ",NA,"132.54-135.6","Neutral","Neutral","-1030.46-1325.39","69.06-126.53","False",6.84,NA,"medium","normal",FALSE,0.218010435198616,0.293355276692029,0.815997353074981,0.533638776826281,-0.0785168623067006,133.316057169036,132.487899455076,TRUE,"RSER",9,90.92,3,8,0.582083983482818,131.541,121.344,NA,FALSE,64.9109220672669,63.6532577963728,88.2113045612368,78.7539682539688,4.01511773405089,-7.12597717577246,66.8277571251544,0.084388695892809,133.383843,133.62473875,134.216623617657,133.439891382343,FALSE,FALSE,152.414767228894,90.2982877711065,7.67455607258332,5.20215642834811,0.155136125902949,7.32743096989753,FALSE,FALSE,83.6578629975121,67.9152709801646,0,49.2798949336657,49.5929065358019,56.1111476453551,5.57282852532567,8.10647429826506,5.49062480337255,0,5.49062480337255,8.10647429826505,5.57282852532568,56.1111476453551,68.7903181677637,FALSE,134.05123,133.8282575,"high",FALSE,-15.2110479327282,FALSE,"2026-09-04 03:31:00",152.414767228894,90.2982877711065,133.8,134.18,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2342.75333333333,NA,NA,NA,2278.9,2278.9,2278.9,2289.29,2302.285,2288.236,2278.9,2.8,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2278.2515,2289.1,1.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2276.65,"2184.29-2297.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"2255.2-2329.3","Lower","Neutral","1023.59-3057.41","1361.07-2518.78","False",4.66,NA,"high","normal",TRUE,2.79564410065441,2.59934016525066,2.96273540244445,2.2344410260886,1.74806790056971,2276.45165302348,2269.22295985427,TRUE,"Breakout",9,1870.14,0,8,2.4081989518861,2270.198,2220.641,NA,FALSE,95.3021114340674,84.7469256661489,323.835524913989,887.721350582618,92.5833763373769,858.998531975407,1495.21913905473,26.6038000923813,2284.10880666667,2292.27126527778,2313.83876852158,2259.42726481175,FALSE,FALSE,2459.12072017428,1999.46807982572,10,3.41171711622389,1.85080422583935,119.388269585532,TRUE,FALSE,56.4714665896639,57.494010049372,0,4.83436914909767,9.6384035101224,17.7756531176516,-2.72142252364679,2.00071614000538,3.5325502403637,0,3.5325502403637,2.00071614000539,-2.72142252364679,17.7756531176516,22.988746106346,FALSE,2295.29406666667,2286.63301666667,"medium",FALSE,-7.35974725037267,FALSE,"2026-09-04 03:57:00",2459.12072017428,1999.46807982572,2278.9,2278.9,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0697927,NA,NA,NA,0.06840365,0.068455,0.06840365,0.07,0.069,0.069,0.068,2.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0683975,0.0686778,0.59,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","quiet",TRUE,1.8499817584823,1.77802050210396,1.78915336256553,1.37031267588245,0.146504693602859,0.0683509310206809,0.0678783732478842,TRUE,"Breakout",10,0.05,0,8,1.67413367760494,0.069,0.066,NA,FALSE,96.0545628551471,83.595982866842,174.509068167603,523.527204502808,58.1696893892009,523.527204502808,2426.43478260861,0.00060477513445188,0.06857114,0.06890677125,0.0691918983035963,0.0680526066964037,FALSE,FALSE,0.0756146929331356,0.0568819070668644,10,4.31906718352242,4.7518912283709e-05,0.00335617148627037,TRUE,TRUE,45.8042405423158,58.5956041353208,0,27.3806533247737,23.7246626964403,29.9580253897981,-0.684782450998883,1.05774411892795,1.0004138575135,0,1.0004138575135,1.05774411892794,-0.684782450998889,29.9580253897981,32.9327669064451,FALSE,0.06871312,0.0686222525,"high",FALSE,-15.4848897959551,FALSE,"2026-09-04 03:58:00",0.0756146929331356,0.0568819070668644,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.999815,NA,NA,NA,0.999694,0.999697,0.9994735,0.99,0.995,0.986,0.999,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.949946,0.999955,0.54,"Good","Low reward High risk zone"," + ","None",0.97,"0.94-0.97"," + ",NA,"0.92-1.08","Neutral","Neutral","0.98-1.01","0.88-1","False",0.06,NA,"high","normal",TRUE,3.00685500644583,2.53503244808716,0.0565424068050965,0.0565424068050965,NA,0.942759253381922,0.966031687562005,TRUE,"MomentumPullback",10,0.96,3,8,5.46880757266453,0.995,0.992,NA,TRUE,86.137203190953,63.4948176439621,99.7293820445652,99.7200503909294,13.3696557952901,0.235957527644928,72.1224920802265,0.013872117673312,NA,NA,1.01040803635868,0.958015985591323,FALSE,FALSE,1.02006792751643,0.957637272483574,9.01387119972945,7.90613995571699,0.00756402687095248,0.0132555936583846,FALSE,FALSE,61.354030235184,54.6825221839755,0,0.0324776384703443,0.0509026842782302,0.0577637422896216,4.42182521025963,-0.0281568984401113,-0.00765344404982591,0,-0.0076534440498266,-0.0281568984401126,4.42182521025962,0.0577637422896293,6.51923821541981,FALSE,0.9936228287,0.984212010975,"high",FALSE,0.105770485489741,FALSE,"2026-09-04 02:38:00",1.02006792751643,0.957637272483574,1,1,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.362076666666667,NA,NA,NA,0.361835,0.3620895,0.361835,0.36,0.362,0.362,0.362,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.361105,0.36276,2.76,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.53","0.2-0.31","False",5.7,NA,"low","normal",FALSE,0.107043933171038,-0.188370639908857,0.366361288593828,0.489900174339884,-0.521555967671773,0.36081682482758,0.35897013713189,TRUE,"MomentumPullback",9,0.29,0,7,0.44408719139808,0.358,0.357,NA,FALSE,75.8810339614574,58.4105344956006,16.1127987971383,44.4444444444419,0.911912683058565,44.4444444444419,393.285371702618,0.000233280279638054,0.360719433333333,0.361744797222222,0.362773838029463,0.361169928637204,FALSE,FALSE,0.394205383369084,0.324019816630916,6.55193191281134,3.98451400148778,0.000288950598430022,0.0220768137669214,TRUE,FALSE,71.1379159195956,51.9387696458858,0,10.5162917824588,0.989564666851674,9.71361824553112,-3.32421103219949,4.66647973961255,3.97371436119352,0,3.97371436119351,4.66647973961256,-3.32421103219949,9.71361824553112,21.660887123492,FALSE,0.361717933333333,0.361971883333333,"medium",FALSE,-4.2407238370978,FALSE,"2026-09-04 03:27:00",0.394205383369084,0.324019816630916,0.36,0.36,"","","","","",47,"C","NONE",68,"B","PULLBACK_ENTRY",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06988,NA,NA,NA,0.07067355,0.07067355,0.07062705,0.07,0.07,0.071,0.071,-1.58,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.070418,0.0707275,2.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.05-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","normal",FALSE,-1.19826093103814,-0.974455008775265,-0.646339070670764,-1.02515728615173,-1.59132516546966,0.0703640142746828,0.0697438035627595,TRUE,"MeanReversion",2,0.05,8,0,0.983348307437392,0.07,0.068,NA,FALSE,5.22112096315487,25.6438679837755,-67.8850516763298,-327.275018905975,-46.1026571184486,-380.640282329219,-1606.55913978478,0.000342319779955989,0.070435198,0.0706595695833333,0.0708941489447169,0.0702038010552831,FALSE,FALSE,0.0752979630153033,0.0602752069846967,0,5.01265705276574,5.35732694078671e-05,0.00408313116026162,FALSE,FALSE,64.1371011130812,56.1733047671818,0,-17.6802531586554,5.46364204476306,18.8667384755205,3.3455173856867,3.70927005477159,4.27188594130972,0,4.27188594130972,3.7092700547716,3.34551738568671,18.8667384755205,24.9236075363801,FALSE,0.07049156,0.070548975,"medium",FALSE,-7.32300798093628,FALSE,"2026-09-04 03:20:00",0.0752979630153033,0.0602752069846967,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221812666666667,NA,NA,NA,0.2218565,0.2218565,0.2218565,0.22,0.222,0.222,0.222,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2216905,0.222645,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.32","0.11-0.16","False",5.17,NA,"low","normal",FALSE,-0.229545900933927,0.00999441665294792,0.209020405089978,0.0420200598804544,-0.539126665620399,0.221479916472724,0.219881328696649,FALSE,"",4,0.16,6,1,0.361705014477281,0.215,0.205,NA,TRUE,33.0732873741315,49.1081018713304,18.2003375822116,12.799022175657,-9.29321149331611,-17.530993539377,7.03703703703327,0.000125984478805268,0.221466383333333,0.221573218055556,0.222444129238527,0.22164243742814,FALSE,FALSE,0.239799464623159,0.173334785376841,3.09101231884304,7.95547842646922,0.000210699573239136,0.0131660048614925,FALSE,FALSE,87.0781572079604,63.399149853165,-1.4210854715202e-14,27.1978029853485,10.345899515308,26.9532401168496,4.4787752065026,12.181882537355,10.398337977707,0,10.398337977707,12.1818825373549,4.47877520650259,26.9532401168496,38.3446860373804,FALSE,0.221932133333333,0.222043283333333,"medium",FALSE,-4.29510974978314,FALSE,"2026-09-04 03:28:00",0.239799464623159,0.173334785376841,0.22,0.22,"","","","","",30,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20995,NA,NA,NA,0.210034,0.210265,0.210034,0.21,0.21,0.21,0.21,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.209695,0.21064,0.57,"Moderate","Low reward High risk zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.13-0.29","0.08-0.15","False",5.85,NA,"low","normal",FALSE,-0.0261898526225431,0.0219147800899546,0.0891482291920026,-0.23592694580332,-1.42243737073285,0.209459844873469,0.207778544929191,FALSE,"",4,0.12,4,-1,0.390434393892686,0.207,0.192,NA,TRUE,50.0736716307749,48.5963888919855,22.6455026455047,26.9841269841304,-1.79894179894131,-6.66666666666451,25.779625779629,9.657794783633e-05,0.20981638,0.210650420833333,0.210508951425537,0.209690248574463,FALSE,FALSE,0.241251983636487,0.141672816363513,4.10418562398788,4.74408693257356,0.00023544108736577,0.0144480289185495,FALSE,FALSE,65.1655018341727,64.6321138977335,0,27.0913420855395,50.0820842255532,54.8896328954008,-1.03150527284408,6.66446842779419,5.63956993569133,0,5.63956993569132,6.6644684277942,-1.03150527284408,54.8896328954008,70.2881257174056,FALSE,0.2099204,0.2100996,"high",FALSE,-14.3449119705429,FALSE,"2026-09-04 03:30:00",0.241251983636487,0.141672816363513,0.21,0.21,"","","","","",26,"D","NONE",75,"A","PULLBACK_ENTRY",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7702,NA,NA,NA,0.7712155,0.771758,0.7712155,0.79,0.771,0.771,0.772,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.77076,0.772597,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.77,"0.75-0.79"," + ",NA,"0.76-0.78","Neutral","Neutral","0.37-1.18","0.37-0.72","False",5.83,NA,"low","quiet",FALSE,-0.0746650613570295,-0.284955612434475,0.00973867878591751,0.0968217764521636,-0.481634261607191,0.770352557695975,0.767445805865424,TRUE,"MeanReversion",2,0.59,6,1,0.293378809614444,0.767,0.735,NA,FALSE,20.4735213355034,43.5605131947723,22.2555162081196,-30.5911195859436,-1.02303338478685,-89.8937619177363,-160.047281323891,0.000630366123735394,0.77010691,0.771290925,0.772534311063203,0.770274488936797,FALSE,FALSE,0.834103631064754,0.622664968935246,2.21352632265782,5.42597496708846,0.000407146274533891,0.0518494553489449,FALSE,FALSE,58.0409443801868,56.9228065910288,1.4210854715202e-14,-0.160672703751613,9.77284688144515,15.8430524909563,7.7604900450865,13.1779239710338,-3.35084500604246,0,-3.35084500604246,13.1779239710338,7.7604900450865,15.8430524909563,33.9570511716865,FALSE,0.7712827,0.7714044,"high",FALSE,0.430667355687181,FALSE,"2026-09-04 03:31:00",0.834103631064754,0.622664968935246,0.77,0.77,"","","","","",18,"D","NONE",53,"C","NONE",85,"PASS"
