"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2633725,NA,NA,NA,0.2623995,0.263065,0.2623995,0.25,0.263,0.263,0.262,0.52,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.262135,0.26463,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.26,"0.23-0.26"," + Breakout Signal + ",NA,"0.26-0.27","Neutral","Neutral","0.01-0.38","0.13-0.34","False",6.55,NA,"medium","normal",FALSE,-0.0159444525642994,0.201641667538557,0.104523988255314,2.18137730358876,1.64897722886917,0.261576915415681,0.25800957181767,TRUE,"MomentumPullback",7,0.18,3,5,0.791619506055361,0.245,0.222,NA,TRUE,63.7642803786847,51.4653087551952,37.7048837294336,72.7727139076746,-0.763980290896286,64.5613608194897,121.323529411769,0.000392419418444431,0.26292986,0.2612951375,0.264334569643394,0.262258480356606,FALSE,FALSE,0.251845123208398,0.178953426791602,6.02722646898429,9.50401569806209,0.000560719217897187,0.0119355114995431,TRUE,FALSE,97.8754981956684,78.2487462454851,0.190770210353378,11.4623166145861,26.9661619842369,23.9644691579096,31.5177042582709,22.6430268092953,16.1504107308824,0.278270150761434,16.1504107308824,22.6430268092952,31.5177042582709,23.9644691579096,40.7322160428258,FALSE,0.2630795,0.263296525,"high",FALSE,22.5323986175308,FALSE,"2026-08-10 18:55:00",0.251845123208398,0.178953426791602,0.26,0.26,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.702333333333333,NA,NA,NA,0.70195,0.70195,0.7017,0.7,0.701,0.701,0.702,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6982475,0.70195,7.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"medium","normal",FALSE,0.180200740772431,0.271022055341784,0.0318088808496165,-0.46860533227521,0.0902569949170961,0.697682883359107,0.69528054053492,TRUE,"MomentumPullback",7,0.62,0,8,0.537100202326982,0.702,0.715,NA,TRUE,84.9180076403859,60.5726533608207,91.2197009912499,113.200183654728,7.81424854984307,28.0188365044688,127.186761229313,0.000858578052457761,0.701196476666667,0.702667311111111,0.702244394757008,0.698492788576325,FALSE,FALSE,0.743051916528359,0.677800183471641,8.92428306585101,4.09218143932321,0.000567920525965017,0.0363023471852451,TRUE,FALSE,47.5104246630425,44.5399417793299,0,-6.31039604786621,-9.03404579410478,-7.91096879183181,0.215942004147452,-0.192020482184761,-1.09936575052855,0,-1.09936575052855,-0.192020482184763,0.215942004147451,-7.91096879183181,9.62698663232931,FALSE,0.700957566666667,0.700368591666667,"low",FALSE,-3.7089621266888,FALSE,"2026-08-10 18:33:00",0.743051916528359,0.677800183471641,0.7,0.7,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.49175e-06,NA,NA,NA,2.43e-06,2.435e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.43e-06,2.435e-06,51.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.3305954825462,2.54115226337448,2.96487603305784,3.39211618257262,2.12090163934426,2.42638490997523e-06,-0.000747595463711818,TRUE,"Breakout",10,0,0,8,2.27535513473342,0,0,NA,TRUE,95.0788330296462,84.8995378748601,445.000000000003,1235.00000000001,126.111111111112,1135.00000000001,1235.00000000001,2.66150803117281e-08,2.426435e-06,2.42651458333333e-06,2.46172087711289e-06,2.4069541228871e-06,FALSE,FALSE,3.21569099925829e-06,2.35430900074171e-06,10,1.34189755934553,3.70695496675656e-09,2.64421068460635e-07,TRUE,FALSE,4.33316095701576,28.3230317430583,0,-44.7098976109215,-38.7137452711223,-19,-12.589928057554,-12.9032258064516,-2.01612903225806,0,-2.01612903225806,-12.9032258064516,-12.589928057554,-19,36.5874657169135,FALSE,2.44435e-06,2.4343375e-06,"medium",TRUE,6.34215869196749,FALSE,"2026-08-10 18:33:00",3.21569099925829e-06,2.35430900074171e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1986925,NA,NA,NA,0.197417,0.197417,0.197417,0.2,0.198,0.198,0.197,0.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196735,0.19805,32.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.491857171758049,0.378897912272518,0.6119483097365,0.291497362642914,0.0264297221103559,0.196561384507504,0.195752249793216,FALSE,"",9,0.18,0,8,0.736187691278175,0.2,0.207,NA,FALSE,87.9487835637138,65.3694418908925,70.8482266006951,174.665891923301,3.39517194764246,149.867912125323,660.659340659299,0.000605598464331462,0.19781418,0.198183129166667,0.198378633039568,0.196928866960432,FALSE,FALSE,0.22962894653669,0.18434965346331,10,3.42023846136459,0.000175342954953006,0.0100732473029782,TRUE,FALSE,30.3103873277797,37.7576558035556,-1.4210854715202e-14,-15.6624138380337,-12.9669796764096,-13.1923893781962,-0.723139976364685,-1.63577478824115,-5.0882089225747,0,-5.0882089225747,-1.63577478824115,-0.723139976364684,-13.1923893781962,24.5616372055676,FALSE,0.197654,0.19765375,"medium",FALSE,-2.64003108807502,FALSE,"2026-08-10 18:37:00",0.22962894653669,0.18434965346331,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0799885,NA,NA,NA,0.079554,0.079554,0.079554,0.08,0.08,0.08,0.08,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07935065,0.079715,8.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.68412109006231,0.527215372821078,0.828869438724743,0.445666150971456,-0.639291754422021,0.0792847053454616,0.0787195947333837,TRUE,"RSER",9,0.07,0,8,0.663279438886834,0.079,0.081,NA,FALSE,91.2615969381389,68.8586484578673,131.368380363356,246.559721685353,27.2039520812993,181.09779667569,584.250144759712,0.000204898787208582,0.079533164,0.07993326125,0.0798291281673377,0.0793031268326623,FALSE,FALSE,0.0849236450371008,0.0753812849628992,10,4.70514145810833,6.64747421670976e-05,0.00342196052760246,TRUE,FALSE,61.4280939396572,45.2244723956762,-7.105427357601e-15,-5.16075962948392,-14.6590287387764,-11.7317134060082,0.817397255065953,1.59530450240599,1.76887282728625,0,1.76887282728624,1.59530450240599,0.817397255065955,-11.7317134060082,12.6587920050688,FALSE,0.07962751,0.0795661275,"low",FALSE,-8.41419151750323,FALSE,"2026-08-10 18:40:00",0.0849236450371008,0.0753812849628992,0.08,0.08,"","","","","",20,"D","EARLY_REVERSAL",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542614,NA,NA,NA,0.05256,0.05256,0.05256,0.05,0.053,0.053,0.053,2.38,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05256,0.0527567,37.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.05148738050675,2.98762699929584,2.94698537795897,2.72013932928848,2.77072265310567,0.0525232961828596,0.0521580335810367,TRUE,"Breakout",10,0.05,0,8,2.79930564407094,0.053,0.056,NA,FALSE,97.3446443816652,87.9565639274243,462.863483793631,1336.52788688141,145.616757289063,1322.23622021474,2396.33802816918,0.000741076946578312,0.052723104,0.0527421770833333,0.0534572108699701,0.0520015291300299,FALSE,FALSE,0.0604056009096552,0.0519195290903448,10,1.81436612054355,3.78919426061696e-05,0.00253037623106058,TRUE,FALSE,4.95268502477852,33.8707692407838,0,-6.66950777754101,-13.1684591366407,-17.1663843032189,-6.12609394534738,-5.00375032758886,-2.9344955585514,0,-2.93449555855141,-5.00375032758885,-6.12609394534738,-17.1663843032189,16.3446625344847,FALSE,0.05293612,0.05272937,"low",FALSE,-3.5217547238954,FALSE,"2026-08-10 18:54:00",0.0604056009096552,0.0519195290903448,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99985,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00950232807037286,0.0100025006251441,0.00950232807037286,0.00950232807037286,NA,0.999269911108827,0.999561849515704,TRUE,"MomentumPullback",10,1,2,9,0.0264350482767837,1,1,NA,TRUE,99.678775159248,61.6220729456403,56.2091503267726,68.6274509803614,2.06971677559813,18.6274509803832,137.254901960783,4.24852915725813e-05,0.99975025,NA,0.999869748098502,0.999605501901497,FALSE,TRUE,0.999756985737161,0.999752513812839,7.20221545095416,7.07528090220351,0.000230169462570273,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999774,0.999737625,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 18:08:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.1492,NA,NA,NA,55.1925,55.1925,55.1925,54.83,55.163,55.22,55.193,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.13175,55.36145,10.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",55.08,"53.2-55.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.61-55.69","Neutral","Neutral","29.53-80.86","35.86-48.61","False",6.31,NA,"medium","quiet",FALSE,-0.0184012320667357,-0.320731510040822,-0.297034177913163,-0.447406495472231,-1.10010912322137,55.0930448242061,54.9207398779652,FALSE,"",4,47.98,7,-1,0.49503140057572,54.939,56.135,NA,TRUE,35.4913138490828,39.5226440448679,5.9062545349017,7.59686547671034,-2.65207172077296,-2.52503265128457,28.7242798353943,0.0288655590664233,55.263742,55.4825079166667,55.3720995184469,55.0993404815531,FALSE,FALSE,59.2298695419337,51.3902904580663,2.5711916945671,4.59802939623297,0.0387174265444625,2.69880741689048,FALSE,FALSE,57.2018949575903,44.9225438183313,0,-6.91730451875019,-18.037229816524,-7.05055065717622,5.82195720530716,-1.71024266800349,0.179694519317168,0,0.179694519317164,-1.71024266800349,5.82195720530716,-7.05055065717622,15.2549810751982,FALSE,55.16379,55.23572,"low",FALSE,-5.95563468072088,FALSE,"2026-08-10 18:28:00",59.2298695419337,51.3902904580663,55.19,55.19,"","","","","",2,"D","NONE",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34037,NA,NA,NA,0.3402625,0.3402625,0.3402625,0.35,0.341,0.342,0.34,0.11,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.3402625,0.343513,14.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.89,NA,"high","normal",FALSE,-0.399432308660204,-0.61478850311918,-0.940046565774143,-1.39233318654829,-1.14101571746608,0.339943350172072,0.338744611344929,FALSE,"",4,0.31,8,-1,1.06277473871141,0.347,0.364,NA,TRUE,19.1270624137481,24.4069243682973,3.70130503611736,4.12905703860338,-1.95052387707321,-2.84580103114536,11.1053719008307,0.000465317955811041,0.3430768,0.3442979625,0.343889971085301,0.340273628914699,FALSE,TRUE,0.42367534173721,0.33035250826279,0.865780981009153,0.888075711932706,0.00031925065774786,0.0195941071843345,FALSE,TRUE,11.1577882939222,39.8662563063929,0,-3.83079929850642,5.44236132630928,-17.5189196526832,-10.3711459691546,-5.09815460692834,-3.26911377579159,0,-3.26911377579159,-5.09815460692834,-10.3711459691546,-17.5189196526832,28.249470229596,FALSE,0.3407754,0.3420818,"medium",FALSE,3.40269804524377,FALSE,"2026-08-10 18:30:00",0.42367534173721,0.33035250826279,0.34,0.34,"","","","","",12,"D","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0654275,NA,NA,NA,0.0659905,0.0659905,0.0659905,0.07,0.066,0.066,0.066,-0.87,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0657835,0.066129,35.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.800163747389339,-0.795275351770981,-0.962710119808968,-1.44828209492537,-1.27503866611339,0.065728876259313,0.0651767124509063,TRUE,"MeanReversion",1,0.06,8,-1,0.843343882536661,0.066,0.069,NA,FALSE,4.64175709442468,23.5958297553736,14.1593438781508,-125.131810193317,-19.4665056389074,-208.910369068539,-848.530519969762,0.000264953849755099,0.066145823,0.06627623375,0.0662281776688052,0.0656743173311948,FALSE,FALSE,0.0769772191997795,0.0602470658002205,0,3.19690739843837,5.43281338602749e-05,0.00313878467487162,FALSE,FALSE,19.3753144425007,29.9964493364575,0,-24.801435815623,-20.6050047704011,-15.8214647898104,1.11162184938327,-1.45987308892363,-1.87490520643438,0,-1.87490520643437,-1.45987308892364,1.11162184938327,-15.8214647898104,27.7692418333473,FALSE,0.06590145,0.0659512475,"medium",FALSE,-5.5970514681473,FALSE,"2026-08-10 18:16:00",0.0769772191997795,0.0602470658002205,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
