"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",11.1774,NA,NA,NA,11.185,11.2034,11.1467,10.5,11.132,11.083,11.184,-0.06,"-","-","Uptrend","Uptrend","Hold","-","Overbought",11.005,11.2032,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",10.98,"9.3-11"," + ",NA,"10.9-11.58","Neutral","Neutral","5.69-22.07","5-8.04","False",5.47,NA,"medium","normal",TRUE,1.25190231176172,1.24915077675618,0.71181431557701,0.855849962328157,0.635193596744343,10.9708403159758,10.8021529713359,FALSE,"",8,6.69,0,8,1.6710562730713,10.004,8.388,NA,FALSE,92.6238749327074,68.090684968875,93.0471051852828,86.9828456104934,16.1965525518807,-5.17562433486161,76.7985611510773,0.0676226238015512,11.093935,11.1043677083333,11.1596268077708,10.9762081922292,TRUE,FALSE,10.5439733468692,5.61940965313085,8.38046445162761,9.69733000482303,0.0346948161937386,0.605965169752649,FALSE,FALSE,97.9508742483779,83.4777419189699,0.0596124699220866,78.8195816341761,49.5316747774512,55.2470280065555,50.1239697111841,49.9495326752501,36.573512432012,0.159160206371768,36.5735124320119,49.9495326752501,50.1239697111841,55.2470280065555,87.6348940140819,FALSE,11.11744,11.0679175,"high",FALSE,44.3085857993368,FALSE,"2026-09-20 15:38:00",10.5439733468692,5.61940965313085,11.15,11.2,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",43,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.226602333333333,NA,NA,NA,0.226546,0.226546,0.226546,0.22,0.226,0.226,0.226,0.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.2259265,0.227507,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.23,"0.21-0.23"," + Breakout Signal + ",NA,"0.22-0.23","Higher","Neutral","0.13-0.32","0.12-0.18","False",5.19,NA,"medium","quiet",TRUE,0.299138584156063,-0.11644146080036,-0.0119872596756651,-0.70555585985284,-1.11178994835987,0.225682606849135,0.224219316053686,TRUE,"MomentumPullback",9,0.18,2,6,0.751876394342839,0.222,0.212,NA,TRUE,77.0933744881189,50.1015801548259,33.4586968101329,68.0254990773369,7.00741016765753,37.5800556772551,117.856067449568,0.000245018718110491,0.226858676666667,0.227546861111111,0.227420070316465,0.225722913016868,FALSE,FALSE,0.23399359602191,0.19159240397809,5.95636823143757,7.93385969136002,0.000244622729382931,0.0129360155698417,TRUE,FALSE,80.3449495278273,61.0876943595536,0.0436775663876361,34.552473718596,0.263775171498113,15.2378045678824,9.83915346480648,15.4992480053022,0.950254775225202,0.0399637014777708,0.950254775225212,15.4992480053022,9.83915346480648,15.2378045678824,22.1309358635473,FALSE,0.226236966666667,0.226571491666667,"medium",FALSE,0.286122564225263,FALSE,"2026-09-20 15:30:00",0.23399359602191,0.19159240397809,0.23,0.23,"","","","","",34,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.4451,NA,NA,NA,93.16,93.49115,93.16,91.52,93.382,93.298,93.452,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.94,93.6521,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",92.87,"85.95-92.81"," + Breakout Signal + ",NA,"92.59-94.3","Neutral","Neutral","74.45-130.21","38.83-71.39","False",5.97,NA,"medium","expanding",FALSE,0.235020273314309,0.150045388730091,0.716965635875873,0.839999697841825,0.576474956812815,92.8055016980601,92.1902860374785,TRUE,"Breakout",8,71.68,2,9,0.581478029977561,90.683,84.343,NA,TRUE,73.9865164859326,58.4104365433379,72.2683689688752,77.6957391170577,7.71105620664392,10.1522842639596,86.0939151441924,0.0951139605942032,93.08052,92.8542591666667,93.5968719379907,93.0557730620093,FALSE,FALSE,95.3116925322877,73.5253224677123,7.51587479984583,8.12147885140342,0.135229258388234,4.71501614456244,FALSE,FALSE,88.0014418318372,67.0680302593583,0,62.6242719443415,17.8314703787062,12.8623506742342,17.6386432442299,19.4281982615786,0.957759412304866,0,0.95775941230487,19.4281982615786,17.6386432442299,12.8623506742342,29.6311112054524,FALSE,93.35729,93.3263225,"medium",FALSE,6.2711153668405,FALSE,"2026-09-20 15:29:00",95.3116925322877,73.5253224677123,93.16,93.49,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0797425,NA,NA,NA,0.07965465,0.07965465,0.07958,0.08,0.08,0.08,0.08,-0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07951015,0.07974605,0.44,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,0.164297458790605,0.0704637619868283,0.372577772463218,-0.339876109877662,-0.308167373013803,0.0794392834340661,0.0787269427652957,TRUE,"MomentumPullback",8,0.06,0,8,0.378635303964214,0.079,0.075,NA,TRUE,79.388967130783,57.0165909465485,54.8875960640648,98.4701572936846,7.60866267935543,53.39366515837,162.460007109851,7.71649985388177e-05,0.079625863,0.07981964125,0.0797961984490148,0.0794952015509852,FALSE,FALSE,0.0822350537554829,0.0670301412445171,7.60322339766139,6.68660058927212,7.10736570612213e-05,0.00457276452416126,TRUE,FALSE,65.6765538304312,60.3207493212951,0,3.45248449363409,11.6542581531645,14.3866627021918,11.2149930799665,8.40833134805841,0.021603467105261,0,0.0216034671052689,8.40833134805841,11.2149930799665,14.3866627021918,22.6836945718201,FALSE,0.07962132,0.0796457,"medium",FALSE,0.299403260620437,FALSE,"2026-09-20 15:29:00",0.0822350537554829,0.0670301412445171,0.08,0.08,"","","","","",50,"C","NONE",79,"A","TREND_CONFIRMED",70,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",110.24275,NA,NA,NA,110.136,110.136,110.136,108.77,110.069,109.879,110.136,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",109.469,110.136,0.3,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",109.45,"104.94-109.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"109.35-111.1","Neutral","Neutral","57.45-175.89","64.67-91.93","False",5.63,NA,"medium","quiet",TRUE,0.430673225835843,0.310505316123986,0.899460003660988,0.343831065398449,-0.0383098336129081,109.385884012727,109.059121597916,FALSE,"",8,89.89,0,8,0.623729068863464,108.538,103.356,NA,FALSE,93.6773815675776,70.3798225754826,109.722222222223,129.166666666668,13.4316483004488,29.1666666666681,203.64077669904,0.139290568596309,109.763535,109.867214583333,110.199505372199,109.516419627801,FALSE,FALSE,112.368009950412,94.6493600495884,9.3908928057715,7.59119817171498,0.0837034686159256,4.84341902182719,TRUE,FALSE,68.8109855658602,62.2773453724973,0,45.2612628059497,17.3588504510072,10.1745610963837,7.51951265943271,11.7400281034247,-2.24470776194915,0,-2.24470776194915,11.7400281034247,7.51951265943271,10.1745610963837,18.7203060765968,FALSE,110.03615,109.8579625,"medium",FALSE,4.09607019770558,FALSE,"2026-09-20 15:32:00",112.368009950412,94.6493600495884,110.14,110.14,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.34538,NA,NA,NA,0.3452,0.3452,0.344765,0.34,0.345,0.344,0.345,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.342892,0.3454,0.52,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.34,"0.32-0.34"," + Upwards Momentum Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.51","0.12-0.34","False",5.25,NA,"low","normal",FALSE,0.226349390597795,0.397952391057265,0.676266542295821,0.708558098848241,-0.154662272523583,0.342433890722672,0.339328433318351,TRUE,"MomentumPullback",10,0.19,0,8,0.7156255541056,0.326,0.277,NA,FALSE,89.2168270126158,63.4345673965691,81.6238741771918,98.7756351392737,3.80019623024914,22.6528380954973,141.379310344829,0.000270560159646969,0.34358096,0.344023854166667,0.345473489951143,0.343018760048857,FALSE,FALSE,0.349399826229882,0.184662873770118,7.54612155769664,8.79493303937981,0.000461433285709472,0.0260904856634747,FALSE,FALSE,72.5848946300541,71.0980576854724,0,46.5270664836309,48.3089854773212,60.7929464054604,37.3713507030637,36.068262052716,16.6642415546885,0,16.6642415546885,36.068262052716,37.3713507030637,60.7929464054604,89.2095682778337,FALSE,0.3449416,0.344246125,"high",FALSE,23.6663339707803,FALSE,"2026-09-20 15:33:00",0.349399826229882,0.184662873770118,0.34,0.35,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.410085,NA,NA,NA,1.40944,1.40944,1.40944,1.39,1.408,1.406,1.409,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4005,1.40944,1.61,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.4,"1.33-1.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.4-1.42","Neutral","Neutral","0.7-2.12","0.9-1.33","False",4.55,NA,"medium","normal",TRUE,0.254888019907568,0.575241437354673,0.591025823940655,0.415524301228416,0.336926744227412,1.39911519395418,1.39327920618769,TRUE,"MomentumPullback",10,1.19,0,8,0.735127677861465,1.391,1.365,NA,FALSE,96.7206934285027,67.3100695320481,102.404921700224,107.214765100671,2.15189272226411,7.21476510067126,133.247422680412,0.000950269698603219,1.4058178,1.40480712804167,1.41071242858655,1.40041757141345,FALSE,FALSE,1.47424498609618,1.28261675985382,8.47294471716219,5.57984168805645,0.00139428363664283,0.0731700662077278,FALSE,FALSE,73.1985244718055,56.3650444764209,-7.105427357601e-15,27.3350649350649,-3.5657228089261,4.32993201055557,3.89196839249911,8.5437042741625,0.94503471811896,0,0.945034718118953,8.54370427416249,3.8919683924991,4.32993201055558,14.9404118393248,FALSE,1.408585,1.405565,"medium",FALSE,0.389196564564406,FALSE,"2026-09-20 15:36:00",1.47424498609618,1.28261675985382,1.41,1.41,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",53,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",58.5145,NA,NA,NA,58.588,58.588,58.5444,57.43,58.469,58.412,58.548,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.2848,58.5475,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.22,"55.46-58.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.95-59.07","Neutral","Neutral","33.77-83.24","37.86-54.55","False",4.47,NA,"low","quiet",FALSE,0.247558677402777,0.262159128877768,0.451576741866511,-0.436947966099097,-0.764012549817697,58.231239953451,57.9695670853388,FALSE,"",9,47.03,0,8,0.365904477244818,57.337,54.158,NA,FALSE,86.0213188449149,60.6530187428524,88.7058589158137,87.4381423677195,7.48296180503838,-5.10112464798478,74.7126436781595,0.0451241288138866,58.382449,58.6191795833333,58.5179520945307,58.3046129054693,TRUE,FALSE,59.3312011686041,48.7143338313959,6.55351567840164,8.63810326648839,0.0537711263278594,2.38778921978515,FALSE,FALSE,89.807992184196,70.204312416126,-0.0154210693312535,24.7698835724896,11.6226393509824,18.2082319566293,9.90125774357049,13.3393089803133,0.702144274995615,-0.00529484606515449,0.70214427499562,13.3393089803133,9.90125774357049,18.2082319566293,21.7941342972151,FALSE,58.46507,58.4112825,"medium",FALSE,0.595405377251261,FALSE,"2026-09-20 15:36:00",59.3312011686041,48.7143338313959,58.54,58.59,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",63,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.6756,NA,NA,NA,1.67303,1.67303,1.671875,1.57,1.669,1.661,1.672,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.64615,1.67303,0.93,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.65,"1.5-1.64"," + Upwards Momentum Signal + ",NA,"1.63-1.75","Neutral","Neutral","0.98-2.34","0.79-1.4","False",5.11,NA,"high","quiet",TRUE,0.681383918378132,1.42059038937613,0.329321597509135,0.920000602291716,0.736465566477282,1.64332556625379,1.63193301737666,TRUE,"MomentumPullback",9,1.23,0,8,2.06087529681951,1.59,1.484,NA,FALSE,95.6956297458623,73.82684662319,101.409772191022,109.561011904762,1.1142047079548,9.56101190476176,126.967471143756,0.00458385018315235,1.6570099,1.66376545833333,1.67355749564594,1.63976400435406,FALSE,FALSE,1.66930950157611,1.26654449842389,7.42390292939367,8.38548786577734,0.00287496351192099,0.109365758756755,FALSE,FALSE,94.237209386487,68.1160461652397,0,13.530210454854,14.4352824443152,17.4871258052958,20.2142189634102,22.4527155169258,8.08836836526279,0,8.08836836526279,22.4527155169258,20.2142189634102,17.4871258052958,31.8003041861882,FALSE,1.668928,1.65666075,"medium",FALSE,8.91404971891859,FALSE,"2026-09-20 15:37:00",1.66930950157611,1.26654449842389,1.67,1.67,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2634.47,NA,NA,NA,2634.678,2634.678,2634.678,2596.22,2633.1,2630.572,2634.678,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2626.3,2634.809,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2623.94,"2539.2-2624.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"2437.25-2887.72","Higher","Neutral","1669-3599.9","1639.11-2273.28","False",5.02,NA,"medium","quiet",FALSE,0.0412207180531418,0.256819453659764,0.372864004364723,0.325007982869351,-0.255752539068033,2624.6236594228,2616.38507885799,FALSE,"",9,2239.69,0,8,0.444363037692726,2595.176,2498.529,NA,TRUE,69.1225592674523,60.6790083360878,76.7924585688072,95.9420636820693,-6.05683479805195,12.7335400899827,91.8254159633492,1.59797471055483,2630.04691,2631.02587470632,2635.49648116269,2623.83711883731,FALSE,FALSE,2652.81803642176,2350.92826357825,6.85919138982083,7.5922463427239,1.68155540509975,92.2829185764254,FALSE,FALSE,84.8038858785492,65.5470846308424,0,40.3806832819207,8.73765331148683,8.96365586933019,4.71418476303881,9.03296425888871,0.852682540305322,0,0.852682540305327,9.03296425888871,4.71418476303882,8.96365586933019,12.8413009244279,FALSE,2633.3029,2629.6668,"low",FALSE,3.48805790313554,FALSE,"2026-09-20 15:37:00",2652.81803642176,2350.92826357825,2634.68,2634.68,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
