"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.703,NA,NA,NA,0.7024,0.7024,0.7015,0.7,0.702,0.702,0.702,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6996255,0.7028,7.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"medium","normal",FALSE,0.134604838652239,0.413509402161102,0.421398471537749,-0.00142245487262848,0.112501958103695,0.699069174775298,0.696391932937557,TRUE,"MomentumPullback",9,0.62,0,8,0.474026830217491,0.702,0.715,NA,FALSE,89.0384173253669,63.5889514534863,101.923014138846,107.421150278292,1.72342020858107,7.42115027829232,115.384615384614,0.000423518358457588,0.70094183,0.702679833333333,0.703042343201543,0.699725456798457,FALSE,FALSE,0.743050205586393,0.677830894413607,8.67094243137806,4.10383883085775,0.000559008545236997,0.0363487757566737,FALSE,FALSE,47.7496024874585,44.5776542665029,0,-6.2910359330407,-9.01524849702646,-7.89193942098217,0.236650728090173,-0.171396060024166,-1.07892882311487,0,-1.07892882311487,-0.171396060024165,0.236650728090182,-7.89193942098217,9.62176727415273,FALSE,0.7024551,0.7013839,"low",FALSE,-3.71371321959465,FALSE,"2026-08-10 19:01:00",0.743050205586393,0.677830894413607,0.7,0.7,"","","","","",2,"D","NONE",35,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1987725,NA,NA,NA,0.197426,0.197426,0.197426,0.2,0.198,0.198,0.197,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1971895,0.19805,32.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.730243270841212,0.565379069590965,0.500295778706983,0.0364871665828037,0.0765278508512531,0.19703584771998,0.19602378321888,FALSE,"",10,0.18,0,8,0.718539506631144,0.2,0.207,NA,FALSE,92.2536362566412,69.186799825793,122.035380230851,298.397737983031,30.8774592038634,266.163996229968,763.930348258692,0.000601026517718338,0.19770041,0.198122833333333,0.19835459407711,0.19693950592289,FALSE,FALSE,0.22962824492537,0.18435215507463,10,3.42294665092868,0.000154885771454413,0.0100732473029782,TRUE,FALSE,30.3302210201969,37.7632791579267,0,-15.6585689904498,-12.9630119472733,-13.1884319252129,-0.718614065525138,-1.63129048330842,-5.08388200989902,0,-5.08388200989902,-1.63129048330842,-0.718614065525136,-13.1884319252129,24.5595663540858,FALSE,0.1977035,0.19764705,"medium",FALSE,-2.64167372589409,FALSE,"2026-08-10 19:02:00",0.22962824492537,0.18435215507463,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08008025,NA,NA,NA,0.079626,0.079626,0.079626,0.08,0.08,0.08,0.08,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07935065,0.07972855,8.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.501754194410287,0.661500364532257,0.477101631116686,0.285841306416853,-0.424945910323048,0.0792954339668422,0.0788109409282491,TRUE,"MomentumPullback",8,0.07,0,8,0.761175189049041,0.079,0.081,NA,FALSE,93.6900398203131,74.3544797590442,132.027569228037,243.815170721735,12.367956024176,165.508076058067,531.733333333376,0.000181553645651941,0.079536187,0.0798601354166667,0.0798888226013281,0.0792853223986719,FALSE,FALSE,0.0849272469375961,0.0753920830624039,10,4.75811435818379,5.57237242452831e-05,0.00342196052760246,TRUE,FALSE,62.1630119070635,45.3995311366184,-7.105427357601e-15,-5.0749257894925,-14.5817912657291,-11.6518265790131,0.908641599817505,1.68725288871181,1.8609783008459,0,1.86097830084591,1.68725288871181,0.908641599817495,-11.6518265790131,12.6474339053607,FALSE,0.07976005,0.0795870725,"low",FALSE,-8.42423818847435,FALSE,"2026-08-10 19:04:00",0.0849272469375961,0.0753920830624039,0.08,0.08,"","","","","",20,"D","EARLY_REVERSAL",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4393.7625,NA,NA,NA,4388.2645,4388.2645,4361.329,4342.43,4389.168,4384.504,4390.221,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4355.59,4413.196,0.31,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4351.12,"3323.76-4337.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"4369.56-4417.96","Neutral","Neutral","3688.41-5087.26","3378.51-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.224742296260643,0.313067202429188,0.38411450896172,0.747911385656734,1.27960583184463,4335.14376778797,4229.64277810884,TRUE,"MomentumPullback",12,3891.01,2,8,0.309086471693502,4343.479,4200.34,NA,FALSE,98.0928051283653,76.5985117989768,60.8434752729917,65.8522228079421,2.03157821382159,8.15761729045851,61.2074816352598,3.2535775193846,4380.65582,4362.193625,4390.49255171752,4376.96394828248,FALSE,TRUE,4429.53983094978,3875.09211905022,7.11587930489716,8.66819745354001,20.6254235039319,108.68550541287,FALSE,FALSE,86.8961601819272,71.7331250700128,-0.328275178298867,4.22304475274957,7.66683957479323,6.38411102768056,8.46541620224765,2.81871661575918,1.01223219414048,-0.0543480612934864,1.01223219414048,2.81871661575919,8.46541620224766,6.38411102768055,14.3079879101159,FALSE,4388.4914,4383.72825,"high",FALSE,3.09638550674407,FALSE,"2026-08-10 19:00:00",4429.53983094978,3875.09211905022,4361.33,4388.26,"","","","","",66,"B","TREND_CONFIRMED",58,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2637375,NA,NA,NA,0.2626495,0.26374,0.2624,0.25,0.263,0.263,0.263,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.261985,0.26374,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.26,"0.23-0.26"," + Breakout Signal + ",NA,"0.26-0.27","Neutral","Neutral","0.01-0.38","0.13-0.34","False",6.55,NA,"medium","normal",TRUE,0.517762473368671,0.45229480099027,-0.0401753312096188,1.45310817048774,1.32059162504801,0.261448002944193,0.258050495982312,TRUE,"Breakout",7,0.18,0,8,0.66862603559786,0.245,0.222,NA,FALSE,88.912525179552,58.6004757309647,59.8998156969165,99.8575498575489,9.98207321132893,43.3358107271151,99.8287671232865,0.000596164553602821,0.26336978,0.261579991666667,0.26363476142954,0.26188373857046,FALSE,FALSE,0.252254005698896,0.178671144301104,7.73253472281076,9.42286958845951,0.000540589197877094,0.0119790829281145,TRUE,FALSE,97.8706709916362,78.2995873417141,0,11.575869922144,27.0955099834454,24.0907591536685,31.6516891849667,22.7679705729464,16.2687400794308,0,16.2687400794308,22.7679705729464,31.6516891849667,24.0907591536685,41.1834052362633,FALSE,0.2627109,0.26275925,"high",FALSE,22.8432387205205,FALSE,"2026-08-10 19:09:00",0.252254005698896,0.178671144301104,0.26,0.26,"","","","","",63,"B","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542380666666667,NA,NA,NA,0.05263735,0.05263735,0.05263735,0.05,0.053,0.053,0.053,2.34,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525154,0.0526873,34.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.25504212812471,3.08969668171379,3.12821356261673,2.66119776928547,2.84242527667697,0.0524827677727324,0.0521445037451497,TRUE,"Breakout",9,0.05,0,8,2.84602457678416,0.053,0.056,NA,FALSE,98.7145268408499,89.4617625037099,431.924995012968,1237.10353081987,137.052726320526,1196.09814482345,2830.11111111122,0.000752390387402291,0.0526732323333333,0.0527276734722222,0.0534179952345261,0.0519397764321406,FALSE,FALSE,0.060390612098921,0.051946252901079,10,1.89800338250634,3.37026647044787e-05,0.00253304408820343,TRUE,FALSE,7.55791076747656,34.1687470419587,0.197120178897549,-6.53215782370907,-13.0406733739737,-17.0444820929041,-5.98794427576353,-4.86394895939706,-2.79164896858668,0.0710076045627348,-2.79164896858668,-4.86394895939706,-5.98794427576352,-17.0444820929041,16.2559544264388,FALSE,0.0528924633333333,0.0526788858333333,"low",FALSE,-3.59759659669957,FALSE,"2026-08-10 19:09:00",0.060390612098921,0.051946252901079,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999816666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00616817787025197,0.00666833375010346,0.00616817787025197,0.00616817787025197,NA,0.999269903437791,0.999561077364872,TRUE,"MomentumPullback",10,1,3,9,0.0253882957672614,1,1,NA,FALSE,99.5077835057152,58.4405834948417,54.0305010893074,62.0915032679657,1.34350036310972,12.0915032679875,124.183006535986,2.75781717227394e-05,0.999749583333333,NA,0.99986285018649,0.999609066480176,FALSE,TRUE,0.999756985737161,0.999752513812839,6.57718371996812,7.07528090220351,0.000230169462570273,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999767333333333,0.999735958333333,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 18:08:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.1533,NA,NA,NA,55.15655,55.15655,55.15655,54.84,55.154,55.158,55.157,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.07345,55.226,10.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.02,"53.24-55.04"," + ",NA,"54.61-55.69","Neutral","Neutral","29.49-80.82","35.84-48.61","False",6.31,NA,"low","quiet",FALSE,0.119173716794971,0.144988193040386,-0.0619705549263845,-0.350243869828885,-1.4415654038599,55.0368403750137,54.8629579172182,FALSE,"",4,47.98,4,-1,0.274817257554819,54.919,56.129,NA,TRUE,49.7587148989041,47.8705128582171,77.7964440711178,67.0726585468286,12.7037858593888,-26.2074758504813,-11.6279069767501,0.020958220349452,55.220225,55.4089741666667,55.2170150026817,55.0656849973183,FALSE,FALSE,59.2267910321062,51.3861789678937,5.24951618579347,4.56307109490848,0.0366627046200509,2.69880741689048,FALSE,FALSE,56.8102939883437,44.8284469599506,0,-6.97793454823881,-18.0906168091062,-7.11109389591109,5.75302937341822,-1.77426435167582,0.114441812555027,0,0.114441812555022,-1.77426435167582,5.75302937341822,-7.11109389591109,15.2582118804968,FALSE,55.15597,55.14135,"low",FALSE,-5.95284562083452,FALSE,"2026-08-10 18:58:00",59.2267910321062,51.3861789678937,55.16,55.16,"","","","","",2,"D","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338953333333333,NA,NA,NA,0.338975,0.338975,0.33872,0.35,0.339,0.34,0.339,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.33872,0.3414,17.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.35"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.34-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.89,NA,"medium","normal",FALSE,-0.350340786037305,-0.44414681272158,-0.965259049973147,-1.42263713785765,-1.69124965497771,0.338403288313925,0.337103423878297,TRUE,"MeanReversion",3,0.31,8,-1,0.620126334050178,0.346,0.364,NA,FALSE,2.49224428855105,24.112695893963,15.658843510871,12.77488821973,1.81543033359042,-2.80952736468663,22.7309628186426,0.000498625466210576,0.341885116666667,0.343686123611111,0.34126232414188,0.339159109191454,FALSE,TRUE,0.424039412287899,0.329679937712101,1.33434947654308,0.84264588103583,0.000316929858587188,0.0197146301435182,FALSE,TRUE,10.3556921703712,39.4179301872399,0,-4.26675974693095,4.96436318562133,-17.8928282274915,-10.7774572945066,-5.5283697981963,-3.70762049340179,0,-3.70762049340179,-5.5283697981963,-10.7774572945066,-17.8928282274916,28.621539797244,FALSE,0.339582566666667,0.340210716666667,"medium",FALSE,3.6879030992983,FALSE,"2026-08-10 18:59:00",0.424039412287899,0.329679937712101,0.34,0.34,"","","","","",12,"D","NONE",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0653725,NA,NA,NA,0.06596985,0.06596985,0.06596985,0.07,0.066,0.066,0.066,-0.95,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0657835,0.066068,35.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.983538025668785,-0.810690247440327,-1.04072055706932,-1.46062419450871,-1.41381390438847,0.0657258172215024,0.0651386495827827,TRUE,"MeanReversion",1,0.06,8,-1,0.868317003258929,0.066,0.069,NA,FALSE,10.5587619497762,24.7880777692365,-5.44229642647784,-144.463971880487,-23.0619019722708,-223.040421792612,-668.685645063589,0.000263593048087472,0.066101075,0.0662627970833333,0.0662159448865612,0.0656459301134388,FALSE,FALSE,0.0769778883707201,0.0602422666292799,0,3.17903417280763,5.73223899204312e-05,0.00313878467487162,FALSE,FALSE,19.1431223319123,29.9539442593943,0,-24.824967238334,-20.6298493563869,-15.8478062594475,1.07998161342219,-1.49070864283993,-1.90561088691091,0,-1.90561088691091,-1.49070864283993,1.0799816134222,-15.8478062594475,27.7805313077416,FALSE,0.06583535,0.0659309375,"medium",FALSE,-5.58834740493448,FALSE,"2026-08-10 18:58:00",0.0769778883707201,0.0602422666292799,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
