"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.17745,NA,NA,NA,54.22745,54.3675,54.22745,55.83,54.089,54.024,54.165,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",53.80635,54.1847,9.04,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",53.76,"48.71-55.6"," + Upwards Momentum Signal + ",NA,"48.22-64.23","Higher","Higher","28.47-80.12","34.08-48.3","False",6.36,NA,"high","normal",TRUE,0.32768215109119,0.512791494785357,0.226713951926646,-1.79017492975618,-2.88943518891117,53.7100640584399,53.2089302133182,TRUE,"MomentumPullback",9,48.18,0,8,0.779939379571664,54.763,56.539,NA,FALSE,94.6067785649125,58.322776289083,98.7431375032422,103.471350899206,12.5790048083213,3.4713508992057,108.032258064517,0.0518306135501434,54.140684,54.8431116666667,54.2168178991371,53.7972321008629,FALSE,FALSE,61.8950663072966,50.5007136927034,8.66647281404623,3.49856456632227,0.0969500214115427,2.98477855768466,FALSE,FALSE,38.6867062153429,41.4871504972996,0.380750235034419,-5.99742911676744,-19.0929734948951,-11.1654281722309,0.766447063190134,0.605880936058263,-4.63544987205224,0.245546016800522,-4.63544987205223,0.605880936058267,0.766447063190134,-11.1654281722309,22.5627556155497,FALSE,54.08745,54.007025,"medium",FALSE,-1.64696368941171,FALSE,"2026-08-07 13:59:00",61.8950663072966,50.5007136927034,54.23,54.37,"","","","","",17,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.346406666666667,NA,NA,NA,0.346309,0.346309,0.346309,0.35,0.346,0.346,0.346,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.344635,0.34705,6.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"medium","normal",TRUE,0.485496505024667,0.509695826684081,0.103067957424266,-0.292678340219732,-1.28937793652987,0.34428618733765,0.342375733815088,TRUE,"MomentumPullback",9,0.31,0,8,0.833711716362044,0.357,0.371,NA,TRUE,95.0722665490143,59.4944498277591,93.4825585096429,104.246346964796,26.3807272429583,16.2204569971568,107.044086546287,0.000634951446237818,0.346286963333333,0.347650734722222,0.346954500216376,0.34408581645029,FALSE,FALSE,0.426100900249997,0.341571399750003,9.98146266635589,0.651319282167943,0.000350605805144285,0.0214398708659014,FALSE,FALSE,5.77487508221721,41.4683203436466,0,-3.08968798097104,9.38894767597959,0.30993022225182,-14.1175391086113,-6.78088829071333,-7.30152186976778,0,-7.30152186976778,-6.78088829071333,-14.1175391086113,0.309930222251831,24.7472418832084,FALSE,0.345705633333333,0.345520158333333,"medium",FALSE,0.679662496786491,FALSE,"2026-08-07 14:02:00",0.426100900249997,0.341571399750003,0.35,0.35,"","","","","",18,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0673875,NA,NA,NA,0.06734455,0.0674065,0.0673127,0.07,0.067,0.067,0.067,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0670145,0.0674065,10.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.303347389322118,0.101159546876534,0.403027548907143,0.123320134612098,0.167968546774784,0.0669489325505532,0.066379206535115,TRUE,"MomentumPullback",9,0.06,0,8,0.555149557507936,0.067,0.07,NA,TRUE,87.4455219980477,60.5150467457214,74.3159460586192,93.3832491729092,12.277803667332,16.0789875277185,87.9288437102969,0.000105148779119141,0.067194123,0.06724509625,0.0674049386638801,0.0670328063361199,FALSE,FALSE,0.0809203649051745,0.0598395200948255,7.38873675153029,3.96188467950556,6.5932395221886e-05,0.00344069034201992,FALSE,FALSE,72.466468393528,33.0731255584401,0,-28.0059980117147,-20.8659371561316,-13.1561088891756,2.35968306418932,1.93665824421868,0.528984370916312,0,0.528984370916308,1.93665824421869,2.35968306418932,-13.1561088891756,35.2289670387446,FALSE,0.06725123,0.0672188725,"medium",FALSE,-2.2685158577163,FALSE,"2026-08-07 14:01:00",0.0809203649051745,0.0598395200948255,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",73.465,NA,NA,NA,73.417,73.417,73.417,73.19,73.395,73.33,73.417,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",73.13,73.4495,7.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",73.09,"70.05-73.07"," + ",NA,"72.97-73.96","Neutral","Neutral","16.4-130.44","56.8-112.1","False",5.66,NA,"medium","normal",TRUE,0.27298164198458,0.210747437270239,-0.0424511743464265,-0.698617295998939,-0.871197324541079,73.0683489935731,72.7957275491809,FALSE,"",9,66.28,0,8,0.453783729220536,73.363,74.176,NA,TRUE,93.8105896842295,60.1123371220141,101.617110067815,104.851330203444,10.7666394604328,4.85133020344372,120.805369127521,0.0740604482842445,73.419591,73.66417875,73.4495507360107,73.1177542639893,FALSE,FALSE,78.1162291587447,70.8282158412553,8.97177433294535,5.47768090842224,0.0619334224962553,2.42987928764453,FALSE,FALSE,52.5450209582168,45.8726187480273,0,13.0885036109855,-5.87865773532899,-3.83018299472104,-0.214746856948693,-0.0931476911415778,-0.723710721249676,0,-0.723710721249682,-0.0931476911415818,-0.214746856948689,-3.83018299472104,10.2897033772865,FALSE,73.3827,73.2836525,"low",FALSE,0.33605597046008,FALSE,"2026-08-07 14:01:00",78.1162291587447,70.8282158412553,73.42,73.42,"","","","","",20,"D","NONE",70,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.206365,NA,NA,NA,8.2047,8.209675,8.2021,8.22,8.201,8.195,8.206,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.1692,8.206,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",8.17,"7.84-8.2"," + ",NA,"8.13-8.28","Neutral","Neutral","2.04-12.53","6.31-9.69","False",5.9,NA,"medium","normal",FALSE,0.157625908500077,0.346845194424053,-0.0601609610165437,-0.818219339587014,-0.57109105228086,8.1626732880058,8.13515812661531,TRUE,"MomentumPullback",10,7.39,0,8,0.494072880560238,8.199,8.249,NA,TRUE,74.1114656255389,56.4036186228054,95.6989441290602,100.991847826088,2.0473984109119,14.8868632649954,104.853723404261,0.00322695173468657,8.2045646,8.24571479166667,8.21114679714515,8.17077720285485,FALSE,FALSE,8.75939082008056,7.95187317991944,7.96956556695143,5.24756948909525,0.00655640465092203,0.278720387906752,FALSE,FALSE,51.8130911944023,48.9366403828965,-0.106912038055206,4.69206713893675,6.15475212093367,-2.14042832428564,-1.47136463859761,0.296042133117468,0.583110042859499,-0.0475262003412112,0.583110042859492,0.296042133117469,-1.47136463859762,-2.14042832428564,10.1550618563726,FALSE,8.201856,8.190962,"low",FALSE,0.457636298993041,FALSE,"2026-08-07 14:08:00",8.75939082008056,7.95187317991944,8.2,8.21,"","","","","",30,"D","NONE",70,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.318,NA,NA,NA,1.31834,1.31834,1.31834,1.33,1.317,1.316,1.318,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.31175,1.318145,31.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.31,"1.25-1.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.31-1.33","Neutral","Higher","0.64-2","0.87-1.4","False",5.21,NA,"medium","normal",FALSE,0.171005130153911,0.225850360828281,0.315865585873585,-0.400137535470175,0.0759301442672826,1.31058857456289,1.30551869630967,TRUE,"MomentumPullback",9,1.23,0,8,0.47488879124864,1.331,1.397,NA,FALSE,75.046707806718,57.8152262716055,81.6002084962229,97.7326035965623,2.75100451688481,17.982799061767,138.928571428571,0.00103632523859304,1.315835,1.31761208189167,1.31862770906676,1.31239529093324,FALSE,FALSE,1.55034855753341,1.26865694246659,7.51469427606777,2.31438663597883,0.00116695919657759,0.0691747578934903,FALSE,TRUE,26.0840679763275,32.7099840286923,0,-18.2155995458972,-15.0608852522389,-11.0221712280228,-5.70083831650023,-3.2407458375994,-0.434260510992449,0,-0.434260510992446,-3.2407458375994,-5.70083831650023,-11.0221712280228,22.2039233489822,FALSE,1.316797,1.3155115,"medium",FALSE,2.23871439164231,FALSE,"2026-08-07 14:16:00",1.55034855753341,1.26865694246659,1.32,1.32,"","","","","",2,"D","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1913.3975,NA,NA,NA,1912.666,1912.666,1912.666,1910.13,1912.944,1911.101,1913.655,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1906.4665,1914.493,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1905.83,"1839.89-1905.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"1899.41-1927.38","Neutral","Neutral","843.6-2610.08","1507-2179.45","False",5.16,NA,"medium","normal",FALSE,0.113670551609576,0.154414083611303,0.286567117242245,-0.0124109352096902,-0.192193135191926,1905.17874260702,1899.67236582665,FALSE,"",8,1712.2,2,8,0.420612534224818,1902.451,1881.517,NA,FALSE,67.6167520600958,60.3106625287211,81.6109138478802,86.351460786147,-1.9359559082405,3.47598579704726,82.7759197324445,0.375420031376385,1908.871,1913.13919166667,1914.79779790226,1906.77765209774,FALSE,FALSE,1954.27457678231,1836.64132321769,5.91761845853533,7.09003279627438,1.29243906270126,55.1558526875705,FALSE,FALSE,71.7084302651884,56.2326914596795,-0.152941914440532,16.7609270348748,9.66480171457861,2.2124605547584,0.226426563331049,2.92086946461578,0.329577005250251,-0.0516812069051126,0.329577005250248,2.92086946461578,0.22642656333105,2.21246055475841,6.40480272754301,FALSE,1913.1612,1910.787725,"low",FALSE,-0.533410152184794,FALSE,"2026-08-07 14:18:00",1954.27457678231,1836.64132321769,1912.67,1912.67,"","","","","",83,"A","TREND_CONFIRMED",60,"WATCH"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.39945,NA,NA,NA,6.39501545,6.39501545,6.39501545,6.43,6.396,6.39,6.395,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.361,6.4036,9.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.37,"6.17-6.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.35-6.45","Neutral","Neutral","-1.82-14.61","4.43-8.29","False",5.76,NA,"medium","quiet",FALSE,0.0823333955695592,0.224271079837054,0.458320040103265,-0.443925242550146,-0.371078791150407,6.35718552573389,6.35059415483614,TRUE,"MomentumPullback",8,5.71,0,8,0.412629550326839,6.455,6.503,NA,FALSE,89.3556291950137,62.8131713383565,103.063145001762,117.905966279485,8.37647473578522,17.905966279485,209.619999999994,0.00239605016034372,6.385797896,6.41249833416667,6.4022962708758,6.3759870641242,FALSE,FALSE,6.81190663341931,6.17828320658069,8.79139825863445,3.60198779886687,0.00383753141679436,0.285945048534157,FALSE,FALSE,28.8725556054837,45.8867223546553,0,-3.60242010853181,-4.22465666232347,-1.06338503190873,-0.456305171122911,-2.63819481448777,-3.86348422244989,0,-3.86348422244989,-2.63819481448777,-0.456305171122906,-1.06338503190873,10.255655262998,FALSE,6.39566736,6.3891416675,"low",FALSE,0.193379470793092,FALSE,"2026-08-07 14:15:00",6.81190663341931,6.17828320658069,6.4,6.4,"","","","","",17,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0547135666666667,NA,NA,NA,0.05440645,0.05440645,0.05440645,0.06,0.055,0.054,0.054,1.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0543255,0.0544875,18.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","quiet",TRUE,0.53769121389219,0.521344312613061,0.453058866440954,-0.000243692774081339,-0.308717332021458,0.054291997153788,0.0539029976221248,FALSE,"",9,0.05,0,8,0.6092881234924,0.055,0.057,NA,FALSE,96.5767975001664,71.2312989897643,128.125244007181,258.866245022253,21.840787782915,196.111501522608,1844.1666666672,0.000125768759589196,0.0544790773333333,0.0545876263888889,0.0545829199469019,0.0542523667197648,FALSE,FALSE,0.0630057454803087,0.0522949145196913,10,2.44224060440856,3.37421691423407e-05,0.0028952150283641,TRUE,FALSE,15.7474451565286,38.9591455653537,-0.0345883030824083,-1.62978673009346,-3.12957642909222,-11.0499924793837,-5.15906634591918,-3.01673119567619,-3.30819170432876,-0.0221432049762481,-3.30819170432876,-3.01673119567619,-5.15906634591918,-11.0499924793837,20.4815918698639,FALSE,0.0544891133333333,0.0544176433333333,"medium",FALSE,0.786818746569029,FALSE,"2026-08-07 14:23:00",0.0630057454803087,0.0522949145196913,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.59775e-06,NA,NA,NA,4.59e-06,4.59e-06,4.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.575e-06,4.595e-06,4.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.72,NA,"medium","quiet",FALSE,0.168845315904141,0.387554585152837,0.387554585152837,0.278080697928026,-0.481601731601724,4.57140536223396e-06,-0.000389195258927931,TRUE,"MomentumPullback",9,0,0,8,0.543876144502603,0,0,NA,TRUE,99.4742976877991,71.7066807665318,106.111111111111,118.333333333334,2.03703703703715,18.3333333333342,127.500000000001,3.62456894000181e-09,4.581355e-06,4.59164791666667e-06,4.59782309724932e-06,4.57295190275068e-06,FALSE,FALSE,5.28969509262352e-06,4.03530490737648e-06,9.43522376193688,1.53204250216216,3.61251274072354e-09,2.83102123732848e-07,FALSE,FALSE,13.6857969398988,48.3753041743797,7.105427357601e-15,-1.60944206008584,7.00116686114354,10.6151990349819,-1.1853448275862,-7.93172690763052,-6.61914460285131,0,-6.61914460285131,-7.93172690763051,-1.1853448275862,10.6151990349819,31.0853879456304,FALSE,4.59255e-06,4.5853875e-06,"medium",FALSE,-5.09899337831724,FALSE,"2026-08-07 14:24:00",5.28969509262352e-06,4.03530490737648e-06,0,0,"","","","","",29,"D","NONE",25,"AVOID"
