"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.52415,NA,NA,NA,54.4945,54.4945,54.4945,54.62,54.466,54.437,54.495,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.33,54.4945,20.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.28,"52.14-54.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.06-54.99","Neutral","Neutral","28.98-80.01","37.08-48.81","False",6.28,NA,"medium","normal",FALSE,0.0723138125805855,0.107682845103781,0.0709363041543107,0.016784371273958,-0.0318106396047054,54.2883117972477,54.0810626898772,TRUE,"MomentumPullback",9,47.99,0,8,0.399745090977278,54.569,55.77,NA,TRUE,77.2493897297329,58.7006733782117,77.8658998046698,128.373205741623,-0.64902716448676,59.452342432273,128.373205741623,0.0494247407711883,54.393933,54.4733904166667,54.530232011458,54.3131179885421,FALSE,FALSE,58.6292316981038,51.3118133018962,8.20658847133417,4.07995465512217,0.041837176883808,2.45361023992816,FALSE,FALSE,46.028280802483,43.3387757987483,0,-14.7575781513354,-16.8081325586295,-5.12961125328598,0.969965351762994,-1.08724259667655,-1.0072844193355,0,-1.0072844193355,-1.08724259667655,0.969965351762991,-5.12961125328598,14.2606895475613,FALSE,54.45025,54.421675,"low",FALSE,-2.26277517569393,FALSE,"2026-08-11 20:41:00",58.6292316981038,51.3118133018962,54.49,54.49,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013825,NA,NA,NA,0.013833,0.013833,0.013833,0.01,0.014,0.014,0.014,-1.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0136836,0.013833,96.36,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.79,NA,"high","normal",TRUE,0.261804785008236,0.116228967445027,0.250535696804682,-0.375438672345082,0.315640532598049,0.0136690909523389,0.0133596722160915,TRUE,"MomentumPullback",9,0.01,0,8,1.074705533585,0.014,0.015,NA,TRUE,78.3212451805916,58.3458415934747,59.852540049837,81.8594104308405,-4.64959531813942,8.71363037968972,80.7228915662666,1.12212744345979e-05,0.013807354,0.01382566,0.0138653762770102,0.0137179487229898,FALSE,FALSE,0.016004491483541,0.013351573516459,7.14758014780705,2.21251271444972,1.46589774558715e-05,0.000589081719244388,FALSE,FALSE,15.3725573303881,27.2708943313896,0,-31.2833759717841,-21.5017549036576,-12.3972489962383,-6.5021966880703,-4.5012081463583,-2.22991836590451,0,-2.22991836590452,-4.5012081463583,-6.5021966880703,-12.3972489962383,19.8697027268855,FALSE,0.01381022,0.0137916625,"medium",FALSE,-1.14187419086898,FALSE,"2026-08-11 20:47:00",0.016004491483541,0.013351573516459,0.01,0.01,"","","","","",2,"D","NONE",45,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7915625,NA,NA,NA,0.790601,0.7911855,0.790601,0.79,0.791,0.79,0.791,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.789005,0.7911855,8.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.39-1.46","0.58-1.17","False",5.95,NA,"low","normal",FALSE,0.141439405296648,0.188336669516615,0.230772152860443,0.438646856290185,0.764296993794862,0.788515815950787,0.785610105982088,TRUE,"Breakout",9,0.69,0,8,0.294466181337721,0.797,0.807,NA,FALSE,81.1167393968019,63.0444632694746,75.9261579781077,119.283887468034,-5.53958985270821,59.7317025637364,127.822878228788,0.00067773414774307,0.78936208,0.788016620833333,0.791125703956746,0.788802946043253,FALSE,FALSE,0.85579214711965,0.74212120288035,8.53935072925567,3.99822767947951,0.000490769702289925,0.0273366679197452,TRUE,FALSE,25.4127788559452,43.1585824886916,0,-20.6405942034073,-7.13730714382126,-2.14954623370263,-3.94976208556179,-2.89938758729029,-1.66588158674802,0,-1.66588158674802,-2.89938758729029,-3.94976208556179,-2.14954623370264,15.3170322850387,FALSE,0.7904658,0.789964325,"low",FALSE,-0.424126375959279,FALSE,"2026-08-11 20:49:00",0.85579214711965,0.74212120288035,0.79,0.79,"","","","","",4,"D","NONE",45,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.7451225,NA,NA,NA,3.745205,3.7471,3.745205,3.79,3.742,3.742,3.747,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.73424,3.7496,2.7,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.73,"3.58-3.75"," + Breakout Signal + ",NA,"3.14-4.45","Neutral","Neutral","1.01-5.32","2.59-4.38","False",6.99,NA,"low","normal",FALSE,0.217353492105962,0.0518943785764974,0.0620524740835739,-0.0661089764115677,-0.18237110420807,3.73123420405529,3.71753405487362,FALSE,"",7,3.33,0,8,0.408756859114918,3.816,3.871,NA,TRUE,83.771933330924,54.3378466946996,76.3153352303721,84.6228615863131,22.7531881700001,6.84993582212033,75.2966895690178,0.00444806081367554,3.74481925,3.75144635416667,3.75010507962102,3.73483867037897,FALSE,FALSE,4.35258949492317,3.55918150507683,8.53817021626036,1.72322978132305,0.00301455557836675,0.207502296120857,FALSE,FALSE,10.6386028944229,46.7771449237598,0,44.6720449100698,2.32903628391932,-0.874303929738233,-4.0595035397437,-6.42776876014484,-4.93345900285547,0,-4.93345900285548,-6.42776876014484,-4.0595035397437,-0.874303929738229,22.2918665067974,FALSE,3.7403455,3.742471875,"low",FALSE,0.368869035394415,FALSE,"2026-08-11 20:50:00",4.35258949492317,3.55918150507683,3.75,3.75,"","","","","",30,"D","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1966.89,NA,NA,NA,1947.8715,1947.8715,1947.8715,1964.26,1956.408,1953.759,1947.871,0.98,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1947.8715,1959.385,26.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1946.35,"1857.04-1969.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1943.8-1989.98","Neutral","Neutral","696.41-2590.27","1476.23-2520.35","False",4.8,NA,"high","normal",TRUE,0.873499506117889,0.673506057510973,0.730709784074953,0.741802298393735,1.44281724572764,1946.05488099327,1938.40924112977,TRUE,"Breakout",9,1827.02,0,8,0.819281913837466,1978.009,2034.102,NA,FALSE,86.491449625916,68.0603321055892,113.0057420389,270.206720181854,26.1861671837195,263.345873309222,398.001464894834,7.00176133543889,1953.62486,1948.08826666667,1961.85048620845,1945.90801379155,FALSE,FALSE,2161.83554537235,1926.16490462765,10,1.41429262757311,1.83435599224068,80.634829454766,TRUE,FALSE,6.83563127828533,41.1722908008515,7.105427357601e-15,1.38149202491921,-7.54271922080142,-6.2254204608641,-8.41691389775681,-6.3893484427432,-2.84372919144989,0,-2.84372919144988,-6.3893484427432,-8.41691389775682,-6.22542046086411,12.2352265986418,FALSE,1954.6606,1953.87925,"low",TRUE,2.74117336997113,FALSE,"2026-08-11 20:56:00",2161.83554537235,1926.16490462765,1947.87,1947.87,"","","","","",11,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534633333333333,NA,NA,NA,0.0531989,0.0531989,0.0531989,0.05,0.053,0.053,0.053,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531688,0.0533815,14.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.483654725657504,0.547907419945343,0.443915891136813,0.468548376993531,1.50257221276114,0.0531272361834945,0.0526369582347811,TRUE,"Breakout",9,0.05,0,8,0.600305501006267,0.053,0.055,NA,FALSE,90.8343208018933,65.2007496495469,88.6787244782779,222.962402220546,22.4655979154725,185.342321650358,576.238968092369,0.000114812152981333,0.0532217306666667,0.0530891019444444,0.0534173134546202,0.0530985598787132,FALSE,FALSE,0.0591006392884613,0.0520053957115387,10,3.33741450935327,4.17940629925242e-05,0.00228085935229203,TRUE,FALSE,31.5397173815802,36.8883831805807,0,-7.60229956926497,-12.7779645038324,-8.99325988777884,-5.16927278301853,-1.75460303976066,0.844782075038029,0,0.84478207503802,-1.75460303976066,-5.16927278301853,-8.99325988777885,13.6432835090386,FALSE,0.0532618866666667,0.0532579366666667,"low",FALSE,-4.81712025581203,FALSE,"2026-08-11 20:57:00",0.0591006392884613,0.0520053957115387,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999803333333333,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00533466700008499,0.00483451779020139,0.00533466700008499,0.00533466700008499,NA,0.99930317469349,0.999648033845726,FALSE,"",8,1,2,8,0.0045284816067935,1,1,NA,FALSE,94.567762535756,68.1929768121452,52.5052505446552,59.4771241830031,1.05294843863618,10.4578104575219,60.6670306688583,2.33931554712713e-05,0.999754016606667,NA,0.999778802891181,0.999733530142152,FALSE,TRUE,0.99975791363945,0.99975058561055,10,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.999761666066667,0.999756166516667,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",73,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.487775,NA,NA,NA,1.4758,1.4758,1.4758,1.49,1.48,1.477,1.476,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.473335,1.477,68.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.47,"1.43-1.49"," + Breakout Signal + ",NA,"1.47-1.5","Neutral","Neutral","-1.16-2.88","0.17-2.55","False",5.34,NA,"medium","quiet",TRUE,0.779328984535341,0.860631287794554,0.554213203115744,0.345664856844152,-0.112457618584047,1.47243394379918,1.46835824523112,FALSE,"",8,1.13,0,8,0.793768249271879,1.478,1.495,NA,FALSE,94.7229470104861,73.7043708682152,177.489768076392,393.997271487031,30.4011138620799,333.560709413365,1895.34883720927,0.00520067375446097,1.4779141,1.48302591666667,1.48195156163193,1.47028093836807,FALSE,FALSE,1.56306895596422,1.39787554403578,10,3.21178394428616,0.000909887357030497,0.212804680073794,TRUE,FALSE,33.9885131181005,41.1612368191859,0,-28.7557356749933,-5.24558587479936,-5.48831252001281,0.255768375072605,-0.849877389230411,-0.411633713475943,0,-0.411633713475945,-0.849877389230413,0.255768375072596,-5.48831252001282,11.817462050414,FALSE,1.478498,1.47611625,"low",FALSE,-4.25135038828137,FALSE,"2026-08-11 20:58:00",1.56306895596422,1.39787554403578,1.48,1.48,"","","","","",2,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.335613333333333,NA,NA,NA,0.3354435,0.3354435,0.3354435,0.34,0.336,0.336,0.335,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334611,0.3366555,20.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,-0.0566303408590613,-0.309564723186366,0.0114231791204073,0.0694236347471881,0.123309466984881,0.334349083303575,0.333106676727178,FALSE,"",4,0.3,4,3,0.564417489774076,0.34,0.358,NA,TRUE,50.124794014712,49.8922970764664,26.1002742103256,25.2391200382588,-6.96252646020306,-2.27164036346538,84.2845326716108,0.000164501029892477,0.335367386666667,0.335415886111111,0.336603785532075,0.334714597801258,FALSE,FALSE,0.423187233972076,0.318987316027924,3.68362433677635,0.982592721218879,0.000262701272650306,0.0178736054866175,FALSE,FALSE,8.24183302125306,38.4057770294993,0,-8.83944343288855,6.58067816427945,-12.472830695769,-9.70565275908479,-4.63907414672421,-1.25301736826612,0,-1.25301736826612,-4.63907414672421,-9.70565275908479,-12.472830695769,32.6658499283499,FALSE,0.335531966666667,0.335659191666667,"medium",FALSE,3.92325106254912,FALSE,"2026-08-11 20:43:00",0.423187233972076,0.318987316027924,0.34,0.34,"","","","","",10,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0622725,NA,NA,NA,0.06202215,0.06202215,0.06202215,0.06,0.062,0.062,0.062,0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.06169405,0.0625933,61,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,-0.153923855792586,-0.369499603621881,-0.43680061139294,-0.760165419644775,-0.673659798213083,0.0616083719253596,0.0611648548594746,TRUE,"MomentumPullback",6,0.06,3,3,1.38356863229507,0.063,0.068,NA,TRUE,70.6029436350643,44.0174846734165,51.0240014827167,64.3258270781205,10.2542241991783,19.7386711148183,343.651338366514,0.000127347769900929,0.062500808,0.0626570133333333,0.0628403898936127,0.0619828151063873,FALSE,FALSE,0.074462136957103,0.059501843042897,6.26441557097016,1.00660880073245,8.64814014162763e-05,0.00303537355712437,TRUE,FALSE,4.06883086965917,23.124126338748,0,-32.3197839371454,-23.6348760556478,-18.7399361943256,-6.07521748315448,-7.77567455844786,-6.09974701405427,0,-6.09974701405428,-7.77567455844786,-6.07521748315448,-18.7399361943256,25.1425723122905,FALSE,0.06207867,0.0624116025,"medium",FALSE,-4.60428948189105,FALSE,"2026-08-11 20:45:00",0.074462136957103,0.059501843042897,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
