"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.367393333333333,NA,NA,NA,0.367292,0.367292,0.367292,0.37,0.367,0.366,0.367,0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.363359,0.3673,2.15,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.36,"0.34-0.37"," + Upwards Momentum Signal + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.16-0.31","False",6.08,NA,"high","quiet",TRUE,0.258519217929327,0.530389058388398,1.23650017727271,1.79060326941982,-0.365207644049118,0.362946865410806,0.36026752866247,FALSE,"",10,0.28,0,8,1.50988866879863,0.37,0.36,NA,FALSE,94.8486525358036,77.1034163213355,94.3677341222818,102.845962290998,4.34350335582457,12.3502040725473,147.549019607827,0.000316644091257796,0.363706276666667,0.364404798611111,0.368073131999217,0.362598301334117,FALSE,FALSE,0.391998920126656,0.307369679873344,8.39786537631883,3.13725449369425,0.000416710472304162,0.0275027250531248,TRUE,FALSE,43.6107244460761,52.6036001721405,0,18.218159580289,-6.72967777487157,2.44058219201961,11.2899829258722,-7.44465583932868,-4.17636316201408,0,-4.17636316201409,-7.44465583932868,11.2899829258722,2.44058219201961,27.5333729365188,FALSE,0.366895766666667,0.365335716666667,"medium",FALSE,0.605430939047785,FALSE,"2026-08-25 18:14:00",0.391998920126656,0.307369679873344,0.37,0.37,"","","","","",59,"B","TREND_CONFIRMED",36,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0676775,NA,NA,NA,0.06693005,0.06693005,0.06693005,0.07,0.067,0.067,0.067,1.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.066633,0.0673453,8.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.02-0.1","False",6.84,NA,"high","normal",TRUE,1.44232390645317,1.38708285644091,1.81967262442078,2.0231263977255,0.765146597263991,0.0665371179714947,0.0656084527502453,TRUE,"MomentumPullback",10,0.05,0,8,1.58861775897033,0.068,0.066,NA,FALSE,99.0059511612317,76.3211415828711,143.702193047581,351.624305672439,41.8834474118853,303.173601447086,886.375591793795,0.000385749987690262,0.066594408,0.0666745041666667,0.0674304125838841,0.066375952416116,FALSE,FALSE,0.0743523608863893,0.0541331791136107,10,3.91867561519083,9.73850191972459e-05,0.00402710633446828,TRUE,FALSE,34.1626338296327,50.0025191103935,0,-20.2596652171323,-5.12700752689695,-0.0568927169109483,12.6446134944545,-6.58750872295883,-6.45015430890854,0,-6.45015430890854,-6.58750872295882,12.6446134944545,-0.0568927169109501,37.350811653504,FALSE,0.06699116,0.0669031825,"medium",FALSE,0.56931587436053,FALSE,"2026-08-25 18:15:00",0.0743523608863893,0.0541331791136107,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.211763333333333,NA,NA,NA,0.211511,0.211511,0.211511,0.22,0.212,0.211,0.212,-0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.2093,0.21167,1.32,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.31","0.1-0.16","False",4.77,NA,"high","quiet",TRUE,0.333238573549373,0.331337098384046,0.964686437176168,0.782572415313847,-0.914600860323739,0.209047126780372,0.207531608653109,TRUE,"MomentumPullback",10,0.16,0,8,1.41485109727751,0.214,0.2,NA,FALSE,93.8242868677554,75.8784039730593,100.77277068681,105.348615090734,4.37508618082344,5.3486150907339,126.402640264018,0.000227260692198286,0.209762626666667,0.210948061111111,0.212146004203193,0.20918632913014,FALSE,FALSE,0.234073557162213,0.158795142837787,8.92666235897328,5.13248655438524,0.000255849383178472,0.0140542721208085,FALSE,FALSE,38.1267983790312,61.1131355239187,7.105427357601e-15,45.8545667689549,36.10308548631,5.20030538831318,21.0332208898769,-7.64357075488175,-6.82540032157882,0,-6.82540032157882,-7.64357075488176,21.0332208898769,5.20030538831318,47.4059930166283,FALSE,0.211476866666667,0.210666166666667,"high",FALSE,3.03040789048001,FALSE,"2026-08-25 18:15:00",0.234073557162213,0.158795142837787,0.21,0.21,"","","","","",59,"B","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0187845,NA,NA,NA,0.0177353,0.017755,0.0177353,0.02,0.018,0.018,0.018,4.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0175692,0.0177653,0.78,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.65,NA,"high","quiet",TRUE,6.10853466342053,6.39762107051826,7.19268662209934,6.79079022171687,4.75407093464198,0.0175486679946969,0.0169476985035505,TRUE,"Breakout",10,0.01,0,8,5.93107327488386,0.017,0.016,NA,FALSE,99.3203759045544,94.3887276827958,357.057809796527,882.194934765924,87.719194346386,793.216440142268,2570.7878787879,0.000471303095682521,0.017609054,0.0176967433333333,0.0182307466042819,0.0172100083957181,FALSE,FALSE,0.0184360812160135,0.0114188387839865,10,6.91263343283609,2.19522490276416e-05,0.00109463597254155,TRUE,FALSE,79.8123477319758,67.8647498757909,0,0.509482026606283,16.2649833182177,22.5907347503823,33.955516658619,2.71912062481922,0.506637230760518,0,0.50663723076052,2.71912062481923,33.955516658619,22.5907347503823,61.4532052231772,FALSE,0.01794239,0.0177203775,"high",FALSE,11.9911653556058,FALSE,"2026-08-25 18:18:00",0.0184360812160135,0.0114188387839865,0.02,0.02,"","","","","",63,"B","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",40,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.39055,NA,NA,NA,11.38535,11.38535,11.379,11.52,11.386,11.363,11.391,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.3019,11.3958,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",11.3,"10.61-11.53"," + ",NA,"11.25-11.53","Neutral","Neutral","5.75-15.03","6.34-8.36","False",5.63,NA,"high","quiet",FALSE,0.117779936099981,0.267602100324366,0.890611160318868,1.11451398135818,-0.709124033507967,11.2909582261336,11.2384303720871,FALSE,"",7,8.06,0,8,1.02861610924726,11.363,10.223,NA,FALSE,78.6075728439012,70.6645849154007,89.8003146630115,92.2048997772825,0.809910755024103,-1.04699085680826,95.0450450450401,0.00353924426460058,11.315907,11.34675375,11.4157443192794,11.2995156807206,FALSE,FALSE,12.5601395075472,7.13525399245276,8.09037378615311,6.29958436067191,0.0110275991040186,0.552726601206073,FALSE,FALSE,52.1360057493732,73.2815437824898,-0.257507643058986,56.1719414784112,35.8832590964999,38.9507926874688,21.2758100108231,-5.11094989117654,-1.40967101900068,-0.106223279577918,-1.40967101900068,-5.11094989117654,21.2758100108231,38.9507926874688,76.0293259473676,FALSE,11.3868,11.35763,"high",FALSE,0.747413665019614,FALSE,"2026-08-25 18:17:00",12.5601395075472,7.13525399245276,11.38,11.39,"","","","","",66,"B","TREND_CONFIRMED",38,"D","NONE",28,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2294.68333333333,NA,NA,NA,2280.5135,2280.5135,2279.9125,2314.87,2285.439,2276.563,2279.912,0.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2263.502,2283.71,1.69,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2262.24,"2137.07-2314.75"," + Upwards Momentum Signal + ",NA,"2261.72-2327.64","Neutral","Neutral","967.33-3082.66","1362.51-2518.78","False",4.66,NA,"high","quiet",TRUE,0.699213750228544,0.98571848748432,1.25911053254784,0.94973299986728,-1.08164225697178,2261.4461415733,2252.0790851066,TRUE,"MomentumPullback",9,1809.63,0,8,1.39907945291416,2270.734,2143.53,NA,FALSE,94.3089018856454,81.1347899197227,119.084674280837,177.604903347475,8.85817686360286,91.032465184932,388.962036427453,5.94203747021156,2266.71167666667,2278.48894861111,2290.12190989519,2258.52337343815,FALSE,FALSE,2394.17503367466,1779.38516632534,10,4.47085215036806,2.08417932364529,118.511366277862,TRUE,FALSE,56.7419379499564,64.036053478572,0,38.796979710512,11.2738390776997,9.68711511815872,17.8279800511641,-0.277200656096231,-2.41855060305939,0,-2.41855060305939,-0.277200656096233,17.8279800511641,9.68711511815872,34.5506908219846,FALSE,2284.17586666667,2274.32264166667,"high",FALSE,5.0946539066529,FALSE,"2026-08-25 18:22:00",2394.17503367466,1779.38516632534,2279.91,2280.51,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.067162,NA,NA,NA,0.06693325,0.06693325,0.06693325,0.07,0.067,0.067,0.067,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0667535,0.06706425,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"low","quiet",TRUE,0.257877196714418,0.248374520117755,0.782481537142185,0.609692157890822,-0.00446661207472511,0.0667045177819027,0.0660705613131342,TRUE,"MomentumPullback",8,0.05,0,8,0.527897424262408,0.066,0.061,NA,FALSE,82.3616190015003,67.8535268382214,88.4479203012941,174.618320610689,6.50615975669385,141.156038212233,381.567973311096,8.09472158429729e-05,0.06678056,0.0668658466666667,0.0671469703652297,0.0667943646347703,FALSE,FALSE,0.071525163263373,0.044958646736627,10,6.85298859614011,4.92819662167774e-05,0.00325303015820806,TRUE,FALSE,59.1836060183637,66.6495407282766,0,36.0510720641338,20.0907679210127,20.974271849047,27.0690673131503,-1.26455771826436,-2.65882797786553,0,-2.65882797786553,-1.26455771826437,27.0690673131503,20.9742718490471,59.091005746627,FALSE,0.06702704,0.0669706675,"high",FALSE,7.66924261894103,FALSE,"2026-08-25 18:25:00",0.071525163263373,0.044958646736627,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",48,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999903333333333,NA,NA,NA,0.99975,0.99975,0.99975,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0153371676252513,0.0153371676252513,0.0153371676252513,0.0148369683906085,NA,0.999309079709682,0.998467089777283,FALSE,"",7,1,0,8,0.0137188155252437,1,1,NA,FALSE,99.9985284030927,98.9005139866036,60.2222222222311,80.6666666666933,3.40740740741037,30.6666666666933,161.333333333387,6.85727513100428e-05,0.999755166666667,NA,0.999826239417977,0.999689093915357,FALSE,FALSE,0.999878965694843,0.999654534155157,10,6.01059877702025,0.000190997333356247,0.00187955425069455,FALSE,FALSE,38.953757851694,47.7107511968068,7.105427357601e-15,-0.000500122530012026,-0.000500072518016089,0,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0,0.0224509099911641,FALSE,0.999780666666667,0.999757666666667,"medium",TRUE,2.69944502410482e-05,FALSE,"2026-08-25 18:10:00",0.999878965694843,0.999654534155157,1,1,"","","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.0612,NA,NA,NA,79.9315,80.0345,79.9315,80.75,80.032,79.868,80.001,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.3844,80.2,0.25,"Hold","Low reward High risk zone"," + ","Very Strong",79.37,"72.69-80.62"," + ",NA,"78.65-81.46","Neutral","Neutral","61.18-114.77","38.83-50.67","False",6.1,NA,"high","quiet",FALSE,0.0308609197053613,0.13833542212315,0.870222563798865,1.65791595507614,-1.28819076270561,79.2695444820623,78.7229616394421,TRUE,"MomentumPullback",7,52.38,1,6,1.18527615715258,78.572,68.549,NA,TRUE,62.797077785303,64.9843534640336,69.3194824129751,76.4745762711836,-3.89513175382947,12.3294149808614,97.8888888888819,0.0430634067363918,79.378095,79.764795,80.3404784396488,79.3993765603512,FALSE,FALSE,86.771326942143,42.605313057857,6.44224626507608,7.39195320101823,0.115834730661384,4.2399604109619,FALSE,FALSE,70.4599177601778,74.531564042092,0,29.8393346495574,42.7193827490857,42.4706849251641,40.0634126399845,5.88281617068022,-2.77080305100071,0,-2.77080305100071,5.88281617068023,40.0634126399844,42.4706849251641,103.663160095338,FALSE,80.03298,79.8699275,"high",FALSE,7.85278934254045,FALSE,"2026-08-25 18:14:00",86.771326942143,42.605313057857,79.93,80.03,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1973125,NA,NA,NA,0.19735,0.1974415,0.19725,0.2,0.197,0.197,0.197,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1944985,0.1978,0.75,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.68,NA,"high","normal",FALSE,0.101210980503551,0.0925785014964614,1.39154027784556,2.79369627507161,0.83169379359684,0.194152684565672,0.192274740540811,FALSE,"",5,0.12,1,7,1.71608381574278,0.194,0.168,NA,TRUE,56.1914754629614,69.4766301094947,79.959183673469,80.1020408163254,0.891883017465942,-5.55102040816426,73.1182795698899,0.000125273999705377,0.19498284,0.194523808333333,0.198232546600622,0.194888103399378,FALSE,FALSE,0.214335441895,0.101966558105,7.02327396248915,6.14137472718212,0.000350818684389731,0.0141846041619723,FALSE,FALSE,69.0263510954859,75.4582986834047,0,18.8370888682813,33.7907189586794,40.8622412562455,45.3744525843177,-1.02908726178536,-2.44784972812655,0,-2.44784972812655,-1.02908726178536,45.3744525843177,40.8622412562455,110.201703262639,FALSE,0.1972682,0.196560325,"high",FALSE,11.264015649483,FALSE,"2026-08-25 18:14:00",0.214335441895,0.101966558105,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",31,"D","NONE",43,"AVOID"
