"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.376675,NA,NA,NA,92.2327,92.266,92.2327,92.74,92.266,92.16,92.266,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.80875,92.3375,0.2,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.75,"88.03-92.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.33-93.42","Neutral","Neutral","73.09-128.96","38.83-71.32","False",5.97,NA,"medium","normal",FALSE,0.170707308940382,0.216621282966466,0.21825213858347,0.492663488672146,-0.819013415360822,91.734052641178,91.4504990222349,TRUE,"MomentumPullback",8,71.16,0,8,0.736713199336629,88.926,83.281,NA,FALSE,86.6536882992236,64.2266664108313,86.1626062888713,112.486055776893,5.6055548675019,33.6384245348948,258.107142857127,0.0935661256587154,92.1062015,92.3366760416666,92.4457007083602,91.7696217916398,FALSE,FALSE,93.6663630563055,73.9975419436946,8.83989909934151,8.51964369469984,0.0751594334882148,4.74627335191497,TRUE,TRUE,86.6352028041754,66.0721087718405,0,55.3847695441406,22.115238265404,9.60508621959506,17.393414767121,19.9504420821086,8.39762635679134,0,8.39762635679133,19.9504420821086,17.393414767121,9.60508621959506,26.5803709095866,FALSE,92.226915,92.10766125,"medium",FALSE,7.23695048841483,FALSE,"2026-09-19 06:28:00",93.6663630563055,73.9975419436946,92.23,92.27,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.225075666666667,NA,NA,NA,0.225192,0.225192,0.225192,0.23,0.225,0.224,0.225,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.223395,0.225192,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,0.247937442562401,0.487834642212439,0.578092369657374,0.646904769357588,1.8004326948446,0.22320718069792,0.222126658612007,TRUE,"Breakout",10,0.18,0,8,0.92152822666214,0.218,0.21,NA,FALSE,97.2761725991477,74.3412634616405,97.1147486772487,91.3442460317464,-0.721910915363132,-8.65575396825361,73.9746457867274,0.000151742453647416,0.223800293333333,0.223688830555556,0.225186839190594,0.223130627476073,TRUE,FALSE,0.231848563734007,0.190349686265993,7.21865334478653,8.22736185410441,0.000189232322247533,0.0128745607235658,FALSE,FALSE,85.261736162301,60.9111541428942,0,29.1149691534986,-1.66975233171481,13.8684802669835,10.0916892977006,15.3352112676056,11.2581210938465,0,11.2581210938465,15.3352112676056,10.0916892977006,13.8684802669836,21.8013900007297,FALSE,0.224879433333333,0.224158733333333,"medium",FALSE,1.21003943325571,FALSE,"2026-09-19 06:30:00",0.231848563734007,0.190349686265993,0.23,0.23,"","","","","",66,"B","TREND_CONFIRMED",53,"C","NONE",55,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",250.325,NA,NA,NA,250.4,250.4,250.4,253,250,249.414,250.4,-0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",248.7,250.428,1.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.42,"236.24-251.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"246.09-254.56","Neutral","Neutral","94.83-406.03","129.17-410.19","False",5.64,NA,"medium","normal",TRUE,0.350771697735028,0.501655120636117,0.931395278511393,0.824885108165489,1.63274171905799,248.473633122056,247.328190254715,TRUE,"MomentumPullback",11,201.6,0,8,0.745256045305526,244.11,240.017,NA,FALSE,98.2619322673253,75.1162635511556,84.5100308641977,94.039351851853,-5.16332304526744,3.81944444444622,85.1585014409248,0.322078096109475,248.94277,248.048570833333,250.215450722629,248.364499277371,TRUE,FALSE,272.384702230542,210.782847769458,7.8311324035429,6.69340316613228,0.227845953845355,16.9970469822485,FALSE,TRUE,73.8736383848615,55.8602984363588,0,13.8440554671516,-13.1933009079343,1.36318095797112,11.8536254154308,15.5413230958061,7.10008554319931,0,7.10008554319932,15.5413230958061,11.8536254154308,1.36318095797112,29.2252690923225,FALSE,249.9609,249.289975,"medium",FALSE,0.763516439129987,FALSE,"2026-09-19 06:30:00",272.384702230542,210.782847769458,250.4,250.4,"","","","","",59,"B","TREND_CONFIRMED",50,"C","NONE",45,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.79975e-06,NA,NA,NA,3.79e-06,3.795e-06,3.79e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.76e-06,3.8e-06,1.18,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","quiet",TRUE,0.257255936675456,0.789124668435014,1.05718085106383,0.789124668435014,1.19174434087882,3.75532770088479e-06,-0.000483763234466071,TRUE,"Breakout",11,0,0,8,1.19772735042386,0,0,NA,TRUE,99.8305534070774,80.0444629908253,88.6111111111112,99.1666666666663,-3.79629629629628,32.4999999999991,97.4999999999987,4.36033255645262e-09,3.771295e-06,3.76499791666667e-06,3.8007292967501e-06,3.7557457032499e-06,FALSE,FALSE,3.87049253723033e-06,3.20050746276967e-06,9.39218160032146,7.13498196095292,4.72169376675937e-09,2.942867534757e-07,TRUE,TRUE,83.8324459621601,60.4970078555511,0,31.369150779896,-7.89793438639126,6.61040787623067,17.1561051004637,11.9645494830133,5.27777777777779,0,5.27777777777778,11.9645494830133,17.1561051004637,6.61040787623066,20.9337138642651,FALSE,3.79195e-06,3.7782375e-06,"low",FALSE,3.87884248919103,FALSE,"2026-09-19 06:35:00",3.87049253723033e-06,3.20050746276967e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",50,"C","NONE",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.4206425,NA,NA,NA,1.420225,1.420225,1.420225,1.41,1.42,1.418,1.421,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.412,1.424,1.44,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",1.41,"1.3-1.41"," + ",NA,"1.41-1.44","Neutral","Neutral","0.71-2.13","0.9-1.33","False",4.55,NA,"high","normal",FALSE,0.061806003106154,0.298464786097299,0.568628283815073,0.47331942430779,0.647715196599366,1.40994787004897,1.39962328451996,FALSE,"",7,1.19,3,8,0.822256799679034,1.387,1.363,NA,FALSE,54.222846678966,68.1334988577935,88.609313310773,72.0208333333342,-2.48044711204893,-21.7862732656507,48.346153846155,0.00113693447531953,1.41429145,1.41493252083333,1.4227788677679,1.4111753822321,TRUE,FALSE,1.4736889184107,1.2793663275393,5.59518390174148,6.07003243993477,0.00206469052688453,0.0745884307982705,FALSE,FALSE,75.8584990596341,57.2066577301147,-0.0826452387198415,24.3956380835596,-2.31786371374038,2.92977243078708,6.45059819224927,10.7798209863302,9.60141633436869,-0.054890728744797,9.60141633436868,10.7798209863302,6.45059819224927,2.92977243078709,15.1889718127219,FALSE,1.4205655,1.416977125,"medium",FALSE,0.601144755947386,FALSE,"2026-09-19 06:36:00",1.4736889184107,1.2793663275393,1.42,1.42,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",78,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2269.11,NA,NA,NA,2260.781,2260.781,2260.781,2234.65,2262.993,2258.525,2260.781,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2252.749,2262.527,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2250.99,"2150.42-2251"," + Breakout Signal: above upper bollinger band limit + ",NA,"2246.24-2291.98","Neutral","Neutral","1012.07-3001.71","1388.35-2459.01","False",4.76,NA,"medium","normal",TRUE,0.408584274406158,0.499906325695161,0.975665109904177,1.45175384768086,1.74217746401196,2250.99582758948,2241.71872091499,TRUE,"Breakout",11,1902.24,0,8,0.623157373696033,2210.773,2193.304,NA,FALSE,85.9542630238149,71.6023305594863,104.10445217154,167.324606258948,6.36292356991849,104.929433421967,519.493670886111,3.91219116348084,2252.42446,2239.43570416667,2265.21968203537,2251.19121796463,FALSE,FALSE,2373.60731221938,2044.52228778062,10,5.40002005845399,1.7659051445256,118.511432366975,TRUE,FALSE,82.2579968495571,55.9542464004216,0,7.76145946315675,-1.11400765445599,1.189732342673,6.53573581102,10.6568839311717,7.63079110105633,0,7.63079110105633,10.6568839311717,6.53573581102,1.18973234267299,16.0959372468363,FALSE,2262.4188,2258.20545,"medium",TRUE,0.120868830217079,FALSE,"2026-09-19 06:37:00",2373.60731221938,2044.52228778062,2260.78,2260.78,"","","","","",66,"B","TREND_CONFIRMED",53,"C","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0718803666666667,NA,NA,NA,0.07172,0.07172,0.0716722,0.07,0.072,0.072,0.072,-0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.071504,0.07178105,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.1","0.03-0.05","False",5.81,NA,"low","normal",TRUE,0.250299043201248,0.32018649671313,0.825715569507645,0.631839100011392,1.15447040060045,0.0714291649720121,0.0705976961049723,TRUE,"Breakout",9,0.05,0,8,0.315276005500366,0.068,0.065,NA,FALSE,86.9834787533893,64.6005814860161,89.0412881750196,135.847921554478,2.9503967060369,68.0984178547856,302.567829457405,8.02614382550173e-05,0.0715586123333333,0.0714291780555556,0.0717980260967027,0.071572375569964,FALSE,FALSE,0.0754268928868089,0.0562189621131911,9.68791931784564,8.70197021401357,7.52289277702219e-05,0.00469529246147505,TRUE,FALSE,85.2210445326443,61.1941888302574,0,12.9540995232655,5.72602355787316,5.80718498342894,20.0810903638176,17.4805803201891,20.841429786574,0,20.841429786574,17.4805803201891,20.0810903638176,5.80718498342894,34.1662849181467,FALSE,0.0717459333333333,0.0716852008333333,"high",TRUE,2.08200756375946,FALSE,"2026-09-19 06:41:00",0.0754268928868089,0.0562189621131911,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.40705,NA,NA,NA,0.407175,0.407175,0.407175,0.4,0.406,0.406,0.407,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4042535,0.407175,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.4,"0.38-0.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.4-0.41","Neutral","Neutral","0.23-0.58","0.2-0.31","False",5.89,NA,"medium","normal",TRUE,0.431778929188249,0.650811783847397,0.308033514046322,0.75495049504949,1.76377204715058,0.403779406279606,0.400981408151894,TRUE,"Breakout",10,0.3,0,-1,0.870245507463637,0.39,0.368,NA,FALSE,92.3667239002516,64.956055774787,95.0448064945787,95.7213760054752,16.8458533725889,-4.27862399452476,89.6308585649076,0.000886461857627848,0.40541417,0.403508054166667,0.407362509713785,0.403848040286215,FALSE,FALSE,0.409994894295777,0.318498910604223,8.08380736293883,7.38220623241587,0.00047737335332044,0.0228487490953141,FALSE,FALSE,86.9402307084561,62.7148940964845,7.105427357601e-15,-1.29904444239748,2.60561694406996,17.6990050470305,18.8868563853782,24.1782824100971,9.48566542439056,0,9.48566542439055,24.1782824100971,18.8868563853782,17.6990050470305,28.7272516938839,FALSE,0.406168,0.405605275,"medium",FALSE,7.80889172269125,FALSE,"2026-09-19 06:30:00",0.409994894295777,0.318498910604223,0.41,0.41,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0784975,NA,NA,NA,0.07978815,0.0799182,0.07978815,0.08,0.079,0.08,0.08,-1.88,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0795579,0.0799182,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.3416703324326,-1.60649743698698,-1.17486060175727,-1.38610328909805,-1.25995057808795,0.0794684464528105,0.0785315997001652,TRUE,"MeanReversion",1,0.06,8,-1,1.46420324976227,0.078,0.074,NA,FALSE,7.91297527196673,21.6539654473417,-79.9965020528074,-294.310296974749,-29.8962579817505,-343.178281668625,-313.95687645689,0.00050678738836051,0.079586896,0.0796345979166667,0.0802262947872975,0.0790685702127025,FALSE,FALSE,0.0814498039527927,0.0667196610472073,0,7.27259431598753,8.82612514974511e-05,0.00444250165003846,FALSE,FALSE,78.0790573200953,61.527952842465,-7.105427357601e-15,1.79925631589353,11.3803210048848,17.1847696803278,13.2665690181785,12.0958413544095,8.05285117278179,0,8.05285117278178,12.0958413544095,13.2665690181785,17.1847696803278,22.0776644760878,FALSE,0.07939937,0.0796474325,"medium",FALSE,0.833312215620037,FALSE,"2026-09-19 06:30:00",0.0814498039527927,0.0667196610472073,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.209225,NA,NA,NA,0.209269,0.2094365,0.20925,0.21,0.209,0.209,0.209,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20815,0.209543,0.79,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.29","0.1-0.16","False",5.87,NA,"medium","normal",FALSE,0.123943608051062,0.234027110735306,0.407436556993122,1.04315070147055,1.66423712342079,0.20792503985491,0.206425699317456,TRUE,"Breakout",7,0.16,3,4,0.706606260737385,0.203,0.197,NA,FALSE,61.314843973841,63.2386944704889,72.8840677705087,70.0423928403197,-6.44184754633061,-2.355157795572,-8.53242320818974,8.19058910893613e-05,0.20850883,0.207299883333333,0.209496514438787,0.208026585561213,FALSE,FALSE,0.225495767366513,0.174697382633487,5.79314039528426,6.73930852642364,0.000226121961837636,0.0142263208669228,FALSE,TRUE,73.034356085642,58.8255676872084,0,36.9033988681344,4.93981945837512,6.14957324574196,10.0713293776038,17.5687292463802,12.4389444441459,0,12.4389444441459,17.5687292463802,10.0713293776038,6.14957324574197,29.0779312015221,FALSE,0.2092338,0.20876155,"medium",FALSE,1.20866616765998,FALSE,"2026-09-19 06:31:00",0.225495767366513,0.174697382633487,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
