"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.812525,NA,NA,NA,56.74675,56.74675,56.74675,55.9,56.75,56.68,56.747,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.5631,56.74675,3.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.52,"54.85-56.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.36-57.26","Neutral","Higher","30.97-82.53","35.79-48.53","False",6.36,NA,"medium","quiet",TRUE,0.260345892526241,0.268751020336119,0.454465082971579,1.03551913783061,2.22768535929247,56.5355451576487,56.3925085900361,TRUE,"Breakout",11,48.36,0,8,0.409920723607526,56.153,56.995,NA,FALSE,87.2575920804728,71.2224524253199,115.201154118349,155.85987261146,8.39121460066015,66.1162828678741,492.686567164107,0.0420807022234703,56.5811215,56.3075372916667,56.786117627139,56.554289872861,FALSE,FALSE,61.9891206588253,50.9097093411747,9.69068916955235,5.55697775492545,0.0276763503052787,2.85830534339894,TRUE,FALSE,72.0496119616549,46.7661857896299,7.105427357601e-15,-1.75806863479176,-15.4442004064871,-7.1591359006325,5.31084717453837,5.14303978062293,-0.334666378630532,0,-0.334666378630533,5.14303978062294,5.31084717453838,-7.1591359006325,21.7628650036112,FALSE,56.742035,56.67020375,"medium",FALSE,-2.29522376787432,FALSE,"2026-08-07 06:59:00",61.9891206588253,50.9097093411747,56.75,56.75,"","","","","",25,"D","EARLY_REVERSAL",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2004975,NA,NA,NA,0.199715,0.199715,0.199715,0.2,0.2,0.2,0.2,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19948,0.2001555,21.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.33","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.442352634703388,0.349099099099094,0.201154451635473,-0.346678595392538,-0.19289643328273,0.199331905340693,0.198387568138509,TRUE,"MomentumPullback",8,0.18,0,8,0.44499923984187,0.2,0.208,NA,FALSE,89.569234246418,63.5576061574848,111.368315990147,216.191562143669,22.0253230379387,139.419908600362,446.685082872955,0.000321672271107972,0.19996369,0.200710933333333,0.200227406506622,0.199340343493378,FALSE,FALSE,0.237362266906409,0.184304183093591,10,3.82705043142544,0.0001488500549149,0.0104964111531623,TRUE,FALSE,47.6717075679601,36.9971861086556,0,-16.0053160393824,-15.1396563775386,-10.5998580985655,-2.09713078389945,-1.56973878758009,1.5586066615815,0,1.5586066615815,-1.56973878758009,-2.09713078389945,-10.5998580985655,28.7883231526404,FALSE,0.1999359,0.199783875,"medium",FALSE,0.832999086220575,FALSE,"2026-08-07 07:02:00",0.237362266906409,0.184304183093591,0.2,0.2,"","","","","",2,"D","NONE",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01454,NA,NA,NA,0.01441855,0.01441855,0.01441855,0.01,0.014,0.014,0.014,3.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143892,0.014475,59.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.923162351634618,0.587683889021474,0.275862068965506,-0.148335347763983,0.944182171618988,0.0143778961729063,0.014074752172744,FALSE,"",8,0.01,0,8,0.878556459651543,0.015,0.015,NA,FALSE,94.7876939259378,68.6722144632743,109.870918754744,229.005315110095,34.9869231418202,172.133637053908,651.581508515831,6.07938319239037e-05,0.014479684,0.01450446625,0.0145033853589838,0.0143770746410162,FALSE,FALSE,0.0169372065429465,0.0135576084570535,10,2.91078508992417,1.1422292131727e-05,0.00066482327034806,TRUE,FALSE,31.2961151155807,31.6670415020979,0,-26.2791244637826,-17.2660033510065,-12.3838604806611,-3.23705279546873,-2.5444406894221,-2.81179856697021,0,-2.81179856697021,-2.5444406894221,-3.23705279546873,-12.3838604806611,24.9276861520123,FALSE,0.01443455,0.01444023,"medium",FALSE,-1.9907627156125,FALSE,"2026-08-07 07:01:00",0.0169372065429465,0.0135576084570535,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07635,NA,NA,NA,0.0761415,0.0761415,0.0761415,0.08,0.076,0.076,0.076,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0758121,0.076269,3.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.13,NA,"high","quiet",TRUE,0.271593523781516,0.325878426322565,0.53129505638838,0.780105334019713,0.842999930658064,0.0757467406854787,0.0752736922887896,TRUE,"Breakout",9,0.07,0,8,0.687200149782399,0.075,0.075,NA,FALSE,75.545019806162,61.7659387382318,90.4252400548688,133.333333333331,0.0691674022632114,76.3374485596707,256.773399014768,6.97619129604608e-05,0.076161489,0.0755508220833333,0.0763673197743574,0.0758461052256426,FALSE,FALSE,0.0807889973605949,0.0694383276394051,8.14075058276415,8.15066602435727,6.58230501951913e-05,0.00251942136480572,TRUE,FALSE,93.8693280339802,52.0196764510395,0,0.603822447132503,-0.555397741186614,-6.22355892687576,6.30620442389288,4.31385604313857,1.7132208552078,0,1.7132208552078,4.31385604313856,6.30620442389287,-6.22355892687576,16.3464042223686,FALSE,0.07624427,0.0761067125,"medium",FALSE,-4.67509790631066,FALSE,"2026-08-07 07:04:00",0.0807889973605949,0.0694383276394051,0.08,0.08,"","","","","",36,"D","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1915.195,NA,NA,NA,1914.567,1914.567,1914.567,1905.04,1913.513,1912.885,1914.567,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1910.61,1914.7,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1909.2,"1851.62-1909.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"1903.6-1926.52","Neutral","Neutral","845.12-2611.69","1516.35-2179.45","False",5.16,NA,"low","normal",FALSE,0.179677365359678,0.182821572422457,-0.00835354281581506,0.258866640492091,0.943022806583875,1909.49064554885,1903.81527765461,TRUE,"MomentumPullback",7,1714.49,0,8,0.221907735469715,1903.287,1881.776,NA,TRUE,91.7052792148748,61.2289714635485,79.992729503122,115.870609047262,18.3290747442116,44.1957924213438,134.648275862078,1.46580436107805,1912.56942,1907.572675,1914.8854351529,1910.6455648471,FALSE,FALSE,1954.59868091982,1836.59851908018,9.77880923637065,7.19111334815037,1.12204062998959,53.543117993693,FALSE,FALSE,74.2326576505779,56.4869710245748,0,16.8769757973316,9.77379763339529,2.31404958677685,0.326041674854388,3.02316258471738,0.429294638065906,0,0.429294638065914,3.02316258471738,0.326041674854394,2.31404958677686,6.42492959750008,FALSE,1912.9749,1912.7655,"low",FALSE,-0.514514830574206,FALSE,"2026-08-07 07:05:00",1954.59868091982,1836.59851908018,1914.57,1914.57,"","","","","",83,"A","TREND_CONFIRMED",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64926.67,NA,NA,NA,64920.9145,64920.9145,64906.16,64370.57,64907.774,64869.27,64920,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64812.25,64942.405,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64782.26,"63531.08-64787.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"64717.87-65134.04","Neutral","Neutral","40320.71-80895.76","53972.07-75437.2","False",3.63,NA,"medium","quiet",FALSE,0.110649296498507,0.125457016425713,0.0830656517387194,0.239302151696876,0.558530381811034,64787.8389322938,64667.9213023391,TRUE,"MomentumPullback",11,59896.14,0,8,0.20973804839219,64543.532,64180.347,NA,FALSE,90.2935865659786,70.1464457186292,81.1129396890143,85.3252506411744,2.9837900117695,3.43728999488806,66.0920159465554,22.6704505424188,64833.74825,64795.55995,64927.7510891496,64791.8579108504,FALSE,FALSE,66360.9192796965,62447.5762203035,8.45200306094456,7.49608146323628,24.4541631761055,1398.83052858996,FALSE,FALSE,76.4086618251963,54.6551049541281,0,5.23517435451869,2.78280730197118,0.369988328355626,1.59427981638946,2.30995614398314,0.502979328153376,0,0.502979328153375,2.30995614398315,1.59427981638947,0.369988328355619,6.26660520111691,FALSE,64905.4221,64859.8045,"low",FALSE,0.009584589042686,FALSE,"2026-08-07 07:06:00",66360.9192796965,62447.5762203035,64906.16,64920.91,"","","","","",76,"A","TREND_CONFIRMED",70,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.447175,NA,NA,NA,6.450165,6.450165,6.450165,6.43,6.443,6.442,6.45,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.42748545,6.453935,7.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.42,"6.19-6.42"," + Breakout Signal + ",NA,"6.4-6.49","Neutral","Neutral","-1.77-14.67","4.47-8.29","False",5.76,NA,"medium","normal",TRUE,0.274280897233696,-0.00581616272847848,0.0989783877779058,0.253620624908155,0.719240365394857,6.42330324810877,6.40382429149925,TRUE,"MomentumPullback",8,5.71,0,8,0.4286143508472,6.486,6.513,NA,TRUE,80.0813535472005,55.9518295650124,76.1032984963212,85.3671543559266,13.962235102698,1.62587173823037,66.8698060941784,0.00441041863150433,6.439721054,6.42019540666667,6.45759504887894,6.43003499612106,FALSE,FALSE,6.811856331273,6.189363418727,7.73761867326341,4.01413442280225,0.00419501338242921,0.282684933738238,FALSE,FALSE,36.7270247316986,47.2997296850938,0,-2.7711034066928,-3.39870602507077,-0.21017211371108,0.402143102860529,-1.79856279402585,-3.03441889412455,0,-3.03441889412456,-1.79856279402585,0.40214310286053,-0.210172113711082,10.057462624711,FALSE,6.442394,6.4438150225,"low",FALSE,0.0138806047994589,FALSE,"2026-08-07 07:04:00",6.811856331273,6.189363418727,6.45,6.45,"","","","","",17,"D","NONE",95,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.47385,NA,NA,NA,1.467695,1.46869,1.467695,1.47,1.469,1.468,1.469,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.463,1.470145,21.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.46,"1.4-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.49","Neutral","Neutral","-1.28-2.92","0.31-2.57","False",5.35,NA,"medium","normal",TRUE,0.49434065184781,0.74162679425836,-0.0959149712085738,0.0210377729820575,-0.0779661016949292,1.4618382268636,1.45714041352333,TRUE,"MomentumPullback",8,1.17,0,8,0.644618441223106,1.469,1.502,NA,TRUE,96.3718361205346,63.4377876083725,117.568759141935,190.68541300527,23.4410647497708,91.3396186127466,325.820568927773,0.00315573406678988,1.4718527,1.47265754166667,1.47211938671564,1.46269061328436,FALSE,FALSE,1.63581125285491,1.37717324714509,10,3.1353872657029,0.00117038915726526,0.189592869109399,TRUE,FALSE,50.5823789372123,40.006044373875,0,-11.173405667595,-8.48086042410533,-6.21392081736909,0.733196159122091,-0.227236444785615,0.114177428315327,0,0.114177428315321,-0.227236444785617,0.733196159122085,-6.21392081736909,18.7803536153484,FALSE,1.468432,1.467405,"low",FALSE,-0.96569881384994,FALSE,"2026-08-07 07:07:00",1.63581125285491,1.37717324714509,1.47,1.47,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350536666666667,NA,NA,NA,0.350345,0.350675,0.350345,0.35,0.351,0.351,0.35,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3505,0.3512445,4.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.53","0.22-0.32","False",6.01,NA,"low","quiet",FALSE,-0.087598286797929,-0.167698823734909,0.0818463002617151,0.073274713562488,0.119006816710464,0.350276262427922,0.348681642109827,TRUE,"MeanReversion",2,0.31,6,-1,0.184894287391807,0.36,0.371,NA,TRUE,23.1369682306176,44.8164454813593,15.2497810608182,4.92500559659947,-2.89074289598782,-3.5146411158559,9.16666666667095,0.000199722780463558,0.350461043333333,0.350472618055556,0.351260639461504,0.350612377205163,FALSE,TRUE,0.424983047578303,0.343544952421697,3.72553607952094,0.947762094541423,0.000223760977815825,0.0214634422944728,FALSE,FALSE,7.78686902035308,42.7114186744563,0.0727088229196653,-1.86791660836714,10.768040178783,1.57456139080463,-13.0347984802944,-5.60565275908479,-6.13285008960441,0.0499286733238335,-6.13285008960441,-5.60565275908479,-13.0347984802944,1.57456139080463,23.7052224410626,FALSE,0.350804933333333,0.350936508333333,"medium",FALSE,-0.149358098553471,FALSE,"2026-08-07 06:59:00",0.424983047578303,0.343544952421697,0.35,0.35,"","","","","",23,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06734,NA,NA,NA,0.0673255,0.0673255,0.067182,0.07,0.067,0.067,0.067,0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067182,0.0676825,11.4,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,-0.0608480135349718,-0.127473176128777,0.126384655415957,-0.474423966539072,-0.992064221363751,0.0671100238555663,0.0665003859730122,FALSE,"",5,0.06,6,0,0.417231855500578,0.067,0.07,NA,TRUE,39.1290961592715,47.0687826100195,33.6333203810859,50.079239302692,3.80475673158382,9.28658584691627,81.8652849740894,2.24341257983874e-05,0.067359932,0.0676553291666667,0.0675373833277681,0.0672567666722319,FALSE,TRUE,0.080923603444744,0.059810141555256,4.37551010349982,3.86752789753372,7.21454194004797e-05,0.00338188703589748,FALSE,FALSE,70.0308075155019,32.5441089725788,0,-28.1457876214001,-21.0195905085256,-13.3247322926074,2.16093289406556,1.73872945466605,0.333788839355723,0,0.333788839355731,1.73872945466604,2.16093289406556,-13.3247322926074,35.3008057504465,FALSE,0.06735835,0.067397075,"medium",FALSE,-2.21659948866892,FALSE,"2026-08-07 07:00:00",0.080923603444744,0.059810141555256,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"WATCH"
