"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.833875,NA,NA,NA,57.814,57.814,57.814,57.41,57.775,57.707,57.775,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.4645,57.80865,3.93,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",57.47,"55.18-57.42"," + ",NA,"57.25-58.46","Neutral","Neutral","32.3-83.33","36.27-48.68","False",6.26,NA,"high","normal",FALSE,0.168567397948078,0.136134810255337,0.298595081310452,0.169521615629754,0.199111383696329,57.419685357947,57.265369036047,TRUE,"Breakout",8,47.91,0,8,0.757205089800716,56.607,56.367,NA,FALSE,81.6913176459027,63.7669784790291,85.1962372410515,116.005710659893,3.377802839487,38.75823591242,191.590909090901,0.0475661657522986,57.6373115,57.630708125,57.8995430046217,57.4644194953783,FALSE,FALSE,59.0167923321453,51.3759726678546,7.46893059747313,6.80532872603979,0.0451027052643673,2.74462275715851,TRUE,FALSE,82.001041538686,52.2146068226797,0.0980453892513751,-13.6098741818834,-13.4831796959176,-0.50638248441486,5.07719849874138,7.36118848653667,6.15562722691513,0.0675032453483366,6.15562722691514,7.36118848653666,5.07719849874138,-0.506382484414858,14.8723601082719,FALSE,57.756855,57.68198125,"low",FALSE,-0.412131497222177,FALSE,"2026-08-13 15:00:00",59.0167923321453,51.3759726678546,57.81,57.81,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058105,NA,NA,NA,0.057745,0.057745,0.057669,0.06,0.058,0.058,0.058,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0576,0.05805165,32.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"medium","normal",TRUE,0.565089090232527,0.531421151478828,0.186648389780469,1.64222914939248,-0.462526766595288,0.0575243422298557,0.0567701188099269,TRUE,"MomentumPullback",8,0.05,0,8,0.858667227389837,0.06,0.066,NA,FALSE,89.5490841324825,63.2957161488856,73.159161955832,152.937613567535,17.205575796715,105.566332491594,289.647261256091,0.000170986412473396,0.05785418,0.0578885529166667,0.0580906970802795,0.0575961379197206,FALSE,FALSE,0.0743469544847834,0.0570355155152166,8.38598540416831,0.72270762164558,7.6321089135977e-05,0.00330311365727182,TRUE,FALSE,1.75620752589691,18.1915499360801,0,-37.1691298639749,-28.8724603253892,-23.6788314599009,-12.0228832951945,-14.174095515902,-7.85418114708914,0,-7.85418114708914,-14.174095515902,-12.0228832951945,-23.6788314599009,30.3520338392458,FALSE,0.05780677,0.0578434175,"medium",TRUE,0.880057154486998,FALSE,"2026-08-13 15:03:00",0.0743469544847834,0.0570355155152166,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.00425,NA,NA,NA,75.9831,76.01535,75.9831,75.84,75.96,75.865,76.015,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.2608,76.01535,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.54,"72.07-75.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.49-76.52","Neutral","Neutral","20.29-131.74","58.24-105.48","False",5.66,NA,"high","normal",FALSE,0.0832883422657016,0.302077126664537,0.24962078744312,0.459643256032205,0.15813558149419,75.1968848726637,75.1518522004386,TRUE,"MomentumPullback",9,66.56,0,8,0.687301827683592,75.817,75.134,NA,FALSE,73.2289098577728,65.1641940484379,86.7294126412977,95.9978366684698,0.533406570951302,19.9302627595092,86.4386072083096,0.0317834941385267,75.786499,75.6607933333333,76.0771752925465,75.5578647074535,FALSE,FALSE,77.3749419457298,71.6364380542702,8.02706849167508,6.77504893680223,0.0645465011911597,2.26115326163704,FALSE,FALSE,62.9546010909927,53.9271698700125,0,2.79985124078708,-1.61162560428679,2.12930183191031,3.14116767502982,-0.229098607558215,-0.301853879901121,0,-0.301853879901126,-0.22909860755822,3.14116767502981,2.12930183191031,8.01059355730694,FALSE,75.95809,75.81752,"low",FALSE,0.400278443942069,FALSE,"2026-08-13 15:06:00",77.3749419457298,71.6364380542702,75.98,76.02,"","","","","",35,"D","NONE",53,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.24949,NA,NA,NA,0.2484245,0.2484245,0.2484245,0.25,0.249,0.249,0.248,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2477575,0.2491895,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.24-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.25","Neutral","Neutral","-0.04-0.52","0.12-0.34","False",6.62,NA,"low","normal",TRUE,0.353968062427091,0.349931622556505,0.43921271824765,-0.81655694431193,-1.34835903519178,0.247513138238313,0.246028671674251,TRUE,"MomentumPullback",10,0.18,0,8,0.565256269355188,0.251,0.231,NA,FALSE,84.1265995429603,60.5698310905782,57.4758752628899,131.498951781968,-3.09075417990565,131.498951781968,292.083818393479,0.00039639941976112,0.24888656,0.250639554166667,0.249375117686244,0.247973432313756,FALSE,FALSE,0.269863853049281,0.176479046950719,10,5.66043409629569,0.000246070516223922,0.0142870475858679,TRUE,FALSE,42.4966825249957,62.8309455218651,0,4.23114038768146,15.4657215895887,22.3094211799923,21.1029322153704,4.94843923603043,-7.92272053372868,0,-7.92272053372869,4.94843923603043,21.1029322153704,22.3094211799923,52.9155204043229,FALSE,0.2488155,0.248674275,"high",FALSE,6.17694148552398,FALSE,"2026-08-13 15:22:00",0.269863853049281,0.176479046950719,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",75,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1933.15333333333,NA,NA,NA,1925.4885,1926.692,1925.4885,1945.36,1928.075,1924.564,1926.692,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1917.5525,1929.05,29.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1916.34,"1824.81-1943.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"1913.4-1952.4","Neutral","Neutral","837.26-2377.27","1451.68-2520.35","False",4.8,NA,"high","quiet",TRUE,0.271969818784764,0.45989800119022,0.451206479359688,1.06017639605199,-0.174083347082186,1916.01650907901,1908.08158560124,TRUE,"Breakout",9,1808.88,0,8,0.889600185455326,1955.566,2021.716,NA,FALSE,80.6477953701703,69.2122978884369,86.7374992735133,149.888551165149,-1.06744757370792,107.330512545057,319.9977301101,3.58054077232956,1921.12794666667,1918.85181944444,1931.76311102458,1914.72967230875,FALSE,FALSE,2168.52445616582,1903.41249383418,10,1.59001851004416,1.54848744369496,81.7856869353578,TRUE,FALSE,4.96288568436468,39.6787902419003,0,-6.15921876141539,-8.45416274671912,-6.55699382605279,-8.70251072691905,-5.81031114209444,-1.32795799699072,0,-1.32795799699071,-5.81031114209444,-8.70251072691904,-6.55699382605279,13.9282453588193,FALSE,1927.65166666667,1923.24639166667,"low",TRUE,3.04895078265986,FALSE,"2026-08-13 15:22:00",2168.52445616582,1903.41249383418,1925.49,1926.69,"","","","","",2,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533093666666667,NA,NA,NA,0.0529485,0.0529485,0.0529485,0.05,0.053,0.053,0.053,0.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0528187,0.05301865,17.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.76146913265226,0.890283903572398,0.772802299156951,1.06232661598641,0.793665799451439,0.0527782099240509,0.0523150605527346,TRUE,"Breakout",9,0.05,0,8,0.78290391135068,0.053,0.055,NA,FALSE,93.7695516627236,75.2803155759471,130.490810331836,276.74374882497,29.6268025770626,224.580708064782,1131.04761904761,0.000177087304896456,0.0528662173333333,0.0527989363888889,0.0531343179061638,0.0527215587605028,FALSE,FALSE,0.0588770859649565,0.0516772390350435,10,3.41663565929353,4.08662141463886e-05,0.00221678085992714,TRUE,FALSE,26.5125477365648,36.1378115636803,0,-7.57972456406765,-15.7347359374876,-8.67799241117626,-4.90741904779009,-0.652018913239269,-0.710702733111429,0,-0.710702733111435,-0.652018913239272,-4.90741904779008,-8.67799241117626,13.9323366812043,FALSE,0.0529950733333333,0.0529279383333333,"low",FALSE,-1.50133397239847,FALSE,"2026-08-13 15:24:00",0.0588770859649565,0.0516772390350435,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.38305,NA,NA,NA,1.38101,1.38101,1.38101,1.4,1.382,1.38,1.381,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.36695,1.3824,37.72,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.37,"1.3-1.39"," + ",NA,"1.36-1.4","Neutral","Neutral","-1.47-2.89","1.09-2.55","False",5.35,NA,"high","normal",FALSE,0.0506384056136234,0.23699430343967,0.50139883006939,0.189070151545884,-0.266810888768706,1.36552994423018,1.36299938851298,TRUE,"MomentumPullback",7,1.04,0,8,1.17519147083014,1.414,1.47,NA,FALSE,77.3561120886779,63.2331149034521,93.1279919375147,112.037037037033,1.25574254020044,12.0370370370335,126.53061224489,0.00127347948560428,1.3780248,1.380375875,1.38672292864621,1.37061557135379,FALSE,FALSE,1.55966682044946,1.36641167955054,5.65888114046506,1.98389876360351,0.00143678125201776,0.282065914956777,FALSE,FALSE,3.75235023403975,29.534184334695,0,-30.7382516675861,-12.5181724602106,-11.7799433377092,-5.83883625553559,-7.02147714266478,-6.6434121889967,0,-6.6434121889967,-7.02147714266478,-5.83883625553558,-11.7799433377092,14.1432588575718,FALSE,1.38141,1.37866925,"low",FALSE,-0.619413436253774,FALSE,"2026-08-13 15:21:00",1.55966682044946,1.36641167955054,1.38,1.38,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334856666666667,NA,NA,NA,0.3351015,0.3351015,0.3351015,0.33,0.335,0.335,0.335,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3338305,0.33528,9.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"low","normal",FALSE,-0.000995440880772613,0.000199090554342413,0.633107938893057,0.701200410996653,0.163520883810427,0.333547771897976,0.331900678475456,TRUE,"Breakout",5,0.3,3,4,0.398888182074532,0.337,0.356,NA,TRUE,48.5199420103423,56.5483721116393,62.651436027028,55.9944559944513,7.59904492795793,-30.3235577403609,20.1257861635165,0.000234112983143258,0.333859823333333,0.333133238888889,0.335412360666028,0.334079756000638,FALSE,FALSE,0.42380512931047,0.31355262068953,5.66463360644592,1.70097278917685,0.000283597184249656,0.0179333645334917,FALSE,FALSE,33.9662459922069,39.360874184572,-0.061731540746969,-9.44157237480374,-8.25420944558522,-11.3280490273516,-10.3035372529076,-3.72029880764259,-0.14110109513522,-0.0532390837509025,-0.141101095135221,-3.72029880764259,-10.3035372529076,-11.3280490273516,35.1623623423987,FALSE,0.334777833333333,0.334746058333333,"medium",FALSE,4.65188815464929,FALSE,"2026-08-13 15:02:00",0.42380512931047,0.31355262068953,0.34,0.34,"","","","","",2,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181444666666667,NA,NA,NA,0.1814865,0.1814865,0.181381,0.18,0.181,0.181,0.181,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18075,0.18177,1.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,-0.0855359765051435,0.133367917013884,-0.0651748061737972,0.151054344606296,-0.587252841980493,0.180585354423962,0.179609473766059,TRUE,"RSER",8,0.14,4,3,0.654234441343043,0.185,0.183,NA,TRUE,47.6102603766829,53.1825629087933,69.801475766205,65.7543859649133,0.733573271327854,-11.4035087719288,37.0155038759779,6.74308699302791e-05,0.181418143333333,0.181419088888889,0.181782334592166,0.1806007820745,FALSE,FALSE,0.210497337922392,0.153670212077608,5.78867537318855,3.45302037709836,0.000165278349446371,0.00880416272466187,FALSE,TRUE,10.2345813077784,50.1784856804723,0,1.6917698968679,9.92787878787878,10.1602166994631,-5.91613001947751,-6.67061154133114,-2.91343724575001,0,-2.91343724575002,-6.67061154133114,-5.91613001947752,10.1602166994631,36.9799228337658,FALSE,0.181445533333333,0.181191558333333,"medium",FALSE,-3.21338242671143,FALSE,"2026-08-13 15:03:00",0.210497337922392,0.153670212077608,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1365125,NA,NA,NA,0.1365575,0.1365575,0.1365575,0.14,0.137,0.137,0.137,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1363235,0.13683,12.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.11-0.16","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,-0.0421029508676782,-0.0421029508676782,-0.228393933857112,-0.52175750664038,-0.528643670120513,0.136203677412916,0.135322647900957,TRUE,"Squeeze",8,0.12,6,1,0.229976685942017,0.138,0.142,NA,TRUE,46.0152491705983,46.7857707787593,35.801250411321,37.3149062191539,-2.55566524075874,3.15893385982534,53.8461538461648,3.94452151555792e-05,0.13673119,0.136816708333333,0.136658781107924,0.136345218892076,FALSE,FALSE,0.150356857502751,0.132385292497249,4.23686686168113,3.99425806128933,0.000119988710085517,0.00752393740195214,FALSE,FALSE,26.5998611448675,37.9414980694933,0,-18.539032603476,-10.4834480498197,-11.7275371687136,-2.33894498955861,-3.614181453719,-2.59807417974322,0,-2.59807417974321,-3.614181453719,-2.33894498955861,-11.7275371687136,13.5751975665091,FALSE,0.1365151,0.136502,"low",FALSE,-0.761056676414748,FALSE,"2026-08-13 15:04:00",0.150356857502751,0.132385292497249,0.14,0.14,"","","","","",2,"D","NONE",80,"PASS"
