"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.908,NA,NA,NA,56.8392,56.8392,56.8392,57.54,56.837,56.777,56.839,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.54,56.85035,5.4,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",56.53,"54.78-57.39"," + Upwards Momentum Signal + ",NA,"56.4-57.42","Neutral","Neutral","31.4-82.28","36.73-48.75","False",6.24,NA,"high","normal",FALSE,0.16571663423618,0.36224088489769,-0.0184474292189842,-0.582706093737857,-1.13273106323837,56.5048217078674,56.396813434416,TRUE,"MomentumPullback",9,47.94,0,8,0.770271637785197,56.42,56.303,NA,TRUE,81.2157221876589,62.7660938952394,93.5657706323728,125.559742850807,-0.439382347691298,42.3664655398824,205.198776758409,0.0506249321013384,56.821297,57.11643125,56.933209115392,56.498020884608,FALSE,FALSE,58.1027948865052,51.8825401134948,8.86277266933831,5.65496914786214,0.0354072559017171,2.61712674389209,TRUE,FALSE,64.7823428292553,49.7200034429564,0,-22.7129706430252,-6.36971633775904,-4.65972907147601,-0.172294787424065,3.25201184399353,1.45246490657371,0,1.45246490657371,3.25201184399353,-0.172294787424065,-4.65972907147601,11.9891099383403,FALSE,56.8319,56.715615,"low",FALSE,-2.53400665143821,FALSE,"2026-08-14 00:29:00",58.1027948865052,51.8825401134948,56.84,56.84,"","","","","",17,"D","EARLY_REVERSAL",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0568125,NA,NA,NA,0.056802,0.056802,0.056802,0.06,0.057,0.057,0.057,-0.33,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05641655,0.056802,56.83,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.380230152321739,0.578019332223902,0.0686940209780925,0.69505063332644,-0.27296025839068,0.056362310655155,0.0557494077403623,FALSE,"",8,0.05,0,8,0.780927832636208,0.059,0.065,NA,TRUE,93.662827441437,65.5002674527532,100.90802957582,102.724088727461,2.63862242968422,2.72408872746057,106.079907353791,0.00010818481062733,0.056665701,0.0568138520833333,0.0567823114236576,0.0563423185763424,TRUE,FALSE,0.0728467138210671,0.0564678461789329,6.27838035730907,0.647795775046311,5.46200144994586e-05,0.00315238926702903,FALSE,FALSE,1.45059304850834,17.3654131639109,-1.4210854715202e-14,-37.1711417747421,-28.5824749073051,-25.611035371493,-15.1683505454871,-14.0029462037725,-2.82307836409782,0,-2.82307836409782,-14.0029462037725,-15.1683505454871,-25.611035371493,29.0056532176446,FALSE,0.05669862,0.056562315,"medium",TRUE,-0.84232451778114,FALSE,"2026-08-14 00:27:00",0.0728467138210671,0.0564678461789329,0.06,0.06,"","","","","",2,"D","NONE",38,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.7456,NA,NA,NA,87.6335,87.6335,87.6335,88.14,87.651,87.603,87.634,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.2424,87.7175,17.01,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",87.23,"84.24-88.15"," + Upwards Momentum Signal + ",NA,"86.96-88.53","Neutral","Neutral","7.55-130.62","65.51-142.77","False",7.04,NA,"high","normal",FALSE,0.0757306179800929,0.241162056103596,-0.152254111885161,-0.549132325589563,-0.43052482269504,87.1822881380753,86.9799024236499,FALSE,"",7,79.41,0,8,0.6887720441452,88.067,90.327,NA,TRUE,83.9059181617034,58.3973266588909,84.57425948191,108.991999999998,1.24153793109458,36.9117080291956,207.375478927203,0.0688697448009242,87.714623,88.0449920833333,87.814803158798,87.214096841202,FALSE,FALSE,99.5489989661085,83.6916610338914,7.78866889868507,3.17592935109444,0.0604585773855459,3.72273331140328,FALSE,FALSE,11.9756674630494,42.5831330692251,0,15.5733597098582,-3.81397533815507,-13.5406184020995,-2.33209994873281,-1.7828122863528,-0.309649999943119,0,-0.309649999943118,-1.78281228635281,-2.33209994873281,-13.5406184020995,18.9473332663281,FALSE,87.62766,87.51445,"low",FALSE,-0.452462560300532,FALSE,"2026-08-14 00:30:00",99.5489989661085,83.6916610338914,87.63,87.63,"","","","","",15,"D","NONE",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01362,NA,NA,NA,0.01351305,0.01351305,0.01351305,0.01,0.014,0.014,0.014,-2.71,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01351075,0.0135442,48.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.559649148713096,0.712083231659966,0.338883158980398,0.27203021412716,-0.0656690353989292,0.013501960576915,0.0131421604438749,FALSE,"",9,0.01,0,8,0.69185018600274,0.014,0.014,NA,FALSE,91.0255434865099,69.2902444689862,108.868958644744,326.606875934234,16.7682853602134,326.606875934234,4749.99999999947,4.613375391197e-05,0.013549888,0.0135902354166667,0.0135759298700012,0.0134826501299988,FALSE,FALSE,0.015533674660452,0.013223515339548,10,2.78332065924209,8.86049571023723e-06,0.000599657632866385,TRUE,FALSE,20.800886784931,26.1756630331017,1.4210854715202e-14,-32.2426579352464,-21.3669518968632,-16.0497623707017,-8.91531912885809,-4.4912888292045,0.745167038194002,0,0.745167038194006,-4.4912888292045,-8.91531912885809,-16.0497623707017,17.4700846301805,FALSE,0.01353828,0.01352929,"medium",FALSE,-3.2525428860585,FALSE,"2026-08-14 00:33:00",0.015533674660452,0.013223515339548,0.01,0.01,"","","","","",5,"D","NONE",28,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07373925,NA,NA,NA,0.07369595,0.07369595,0.07369595,0.07,0.074,0.074,0.074,-0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07347015,0.07369595,12.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.05-0.08","False",4.08,NA,"medium","quiet",TRUE,0.288874064372405,0.35390967784082,-0.148140825864786,0.260920345872433,0.287169123097166,0.0734316526574396,0.0730364846176098,TRUE,"MomentumPullback",8,0.07,0,8,0.387012140548884,0.074,0.075,NA,FALSE,95.2976205963677,62.1203147166993,106.449210604708,119.347631814125,11.5379080725754,19.3476318141245,175.964912280717,7.26006491053315e-05,0.073680227,0.0737318491666667,0.0736996259471895,0.0734154990528105,FALSE,FALSE,0.0774086241422214,0.0704735508577786,9.90644335810543,2.90072521030024,3.8638347238902e-05,0.00222035507029891,FALSE,FALSE,19.3248400079728,42.8087759960214,0,-3.2359950367973,-9.58339825610285,-5.05264907360048,-1.55365420323541,-3.43632277888061,-0.970994463074064,0,-0.97099446307406,-3.43632277888062,-1.55365420323541,-5.05264907360048,9.84067526047945,FALSE,0.07364114,0.0735575625,"low",FALSE,-1.69436634970219,FALSE,"2026-08-14 00:32:00",0.0774086241422214,0.0704735508577786,0.07,0.07,"","","","","",4,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1938.96666666667,NA,NA,NA,1930.6995,1930.6995,1930.6995,1937.62,1932.597,1930.317,1930.699,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1924.8385,1931.261,28.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1923.21,"1852.39-1938.5"," + Breakout Signal + ",NA,"1919.53-1958.4","Neutral","Neutral","588.62-2666.19","1475.21-2520.35","False",4.76,NA,"medium","normal",TRUE,0.567506472512876,0.493362305357698,0.282734247047658,0.81745522108034,0.840263295212035,1923.47150081052,1917.29876620937,TRUE,"Breakout",9,1808.95,0,8,0.592277389021301,1947.866,2013.234,NA,FALSE,91.7946744962399,67.3819412306585,130.780675576315,219.979239652263,23.5693381197467,141.948877643701,870.741801973862,4.2952128611172,1931.36183333333,1928.15874305556,1934.87533572224,1923.48298094443,FALSE,FALSE,2158.39197202366,1893.73172797634,10,2.04972252556255,1.37703285847328,77.0993598073472,TRUE,FALSE,15.1977419141709,40.2128250450072,0,-2.49443018163555,-9.92018927636131,-9.39086258682186,-7.43755077404272,-3.70023717071054,-0.664458066262133,0,-0.66445806626213,-3.70023717071054,-7.43755077404271,-9.39086258682186,13.9755932763576,FALSE,1931.55573333333,1929.17915833333,"low",TRUE,2.29562447659988,FALSE,"2026-08-14 00:31:00",2158.39197202366,1893.73172797634,1930.7,1930.7,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535593666666667,NA,NA,NA,0.0532609,0.0532609,0.05323,0.05,0.053,0.053,0.053,1.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053205,0.0533505,13.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.541792009060629,0.483788761416962,0.228054580896682,0.823894315631206,0.615831525977848,0.053170020356533,0.0527521690501748,TRUE,"Breakout",9,0.05,0,8,0.536163616582022,0.053,0.055,NA,FALSE,89.3726317987291,68.7789378145991,132.492668819448,367.219343696024,36.7410057556431,336.960680933704,633.929636255235,0.000147404862726757,0.0532955423333333,0.0532501705555556,0.0534416741887354,0.0531566674779313,FALSE,FALSE,0.0582709265106758,0.0517873984893242,10,3.87013157055,3.52126219400288e-05,0.00209390832036967,TRUE,FALSE,41.5131098448925,37.6435314180013,-1.4210854715202e-14,-7.08918425944512,-12.8733938947541,-9.40808060179039,-5.39899303155085,0.90373578879026,0.502797198836178,0,0.502797198836169,0.903735788790261,-5.39899303155086,-9.40808060179039,12.5195090127728,FALSE,0.0532990733333333,0.0532991708333333,"low",FALSE,-1.22558207528174,FALSE,"2026-08-14 00:34:00",0.0582709265106758,0.0517873984893242,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33152,NA,NA,NA,0.331425,0.331425,0.33128,0.33,0.332,0.332,0.331,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32988,0.3321505,15.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Higher","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"high","normal",FALSE,-0.069329314242655,-0.0263866167080112,-0.628862951039825,-0.471344081179266,-0.550613384209964,0.329612539876213,0.328650309067647,FALSE,"",2,0.3,8,-1,0.737390273067535,0.334,0.353,NA,TRUE,22.8412440642245,44.526889326936,27.3844415923536,-6.4135021097111,-21.0168939614631,-19.8312236286909,-31.6493313521557,0.000261186379795544,0.33234139,0.3331971625,0.332727495373072,0.330291954626928,FALSE,FALSE,0.420078442896483,0.309473807103517,2.70665403150811,1.40812764375048,0.000268789803073461,0.0169953614545688,FALSE,FALSE,24.2611669262745,37.9848140122852,0,-10.3617809129147,-8.82331489781567,-18.1856012288953,-11.324418842758,-2.47865763909331,0.312188681873376,0,0.312188681873371,-2.47865763909332,-11.324418842758,-18.1856012288953,35.7395790061061,FALSE,0.3318493,0.331509725,"high",FALSE,3.29997998898719,FALSE,"2026-08-14 00:27:00",0.420078442896483,0.309473807103517,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182534333333333,NA,NA,NA,0.1825605,0.1825605,0.1825605,0.18,0.183,0.183,0.183,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182045,0.183162,1.83,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.14260054523739,0.123050481780114,0.450889212961692,-0.254462659380694,-0.0527207146231559,0.181898556087322,0.180991559413126,FALSE,"",6,0.14,5,2,0.582449592443936,0.184,0.183,NA,TRUE,25.2417221954731,50.6220647211669,52.9306553462834,41.6395474972871,-5.36450551423526,-12.8002479466925,-9.42942942942672,0.000143866855887599,0.182431096666667,0.182628499819444,0.183002303573812,0.181942579759521,FALSE,FALSE,0.210373401170345,0.155658848829655,4.62453855810188,3.53105196710404,0.000146837550997626,0.0082738883463697,FALSE,FALSE,16.8962263208143,51.2481794942899,0,6.00731643585052,13.6146100420701,10.0424954792043,-4.39856514453289,-4.26571226303784,0.0619356253168578,0,0.0619356253168668,-4.26571226303785,-4.39856514453288,10.0424954792043,35.1503000003336,FALSE,0.182720966666667,0.182472441666667,"medium",FALSE,-3.8990134671528,FALSE,"2026-08-14 00:27:00",0.210373401170345,0.155658848829655,0.18,0.18,"","","","","",44,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1370675,NA,NA,NA,0.13711,0.137204,0.13711,0.14,0.137,0.137,0.137,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136475,0.1374975,11.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"high","normal",FALSE,-0.08565076356744,-0.241994177583687,-0.151156437807321,-0.300043642711654,0.268836869056343,0.136367706314443,0.135811646829463,FALSE,"",2,0.12,6,1,0.773539724475627,0.138,0.141,NA,TRUE,23.4181438164305,47.5139172266907,18.2298790299803,-8.17610062892862,-17.4632742801044,-36.9186155989849,-21.4521452145156,9.64957252870937e-05,0.13702169,0.1371181,0.137678009589937,0.136621190410063,FALSE,FALSE,0.147609530236972,0.133595919763028,1.88563097174194,4.47210051446655,0.000107759496208471,0.00706651840385352,FALSE,FALSE,36.662975202174,39.1249234388965,0,-19.3818673247547,-9.22119080858272,-10.6221093088398,-2.45352102662544,-2.35598461368755,0.969187633842814,0,0.969187633842816,-2.35598461368756,-2.45352102662544,-10.6221093088398,10.4895497548133,FALSE,0.1371994,0.1371496,"low",FALSE,-4.25744681604018,FALSE,"2026-08-14 00:30:00",0.147609530236972,0.133595919763028,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
