"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.56395,NA,NA,NA,54.3865,54.521,54.3576,54.57,54.413,54.362,54.507,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.2445,54.521,19.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.19,"51.38-54.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.09-55.04","Neutral","Neutral","28.99-80.03","36.94-48.79","False",6.28,NA,"medium","expanding",TRUE,0.338267745494673,0.588907631188422,0.469350872460495,0.435230776310349,0.0675810743648723,54.187290871307,53.9036648145603,FALSE,"",8,47.98,0,8,0.496962673552121,54.576,55.773,NA,FALSE,85.8677247696682,65.8186197378608,66.6489539030377,115.533453887886,-2.75452053842471,51.9580348934721,116.050074738417,0.106008463107068,54.391704,54.4207179166667,54.4781160494974,54.2087189505026,FALSE,FALSE,58.62978171659,51.31366328341,9.37361946779885,4.09468405639885,0.0575460376175653,2.47513115829551,TRUE,FALSE,46.3316352819463,43.3752500347968,-7.105427357601e-15,-14.7388072834096,-16.7898132344904,-5.10872025208475,0.992199514554124,-1.06546144281993,-0.985485658231752,0,-0.985485658231755,-1.06546144281993,0.992199514554115,-5.10872025208474,14.2576420490045,FALSE,54.38884,54.3434175,"low",FALSE,-2.26543054346994,FALSE,"2026-08-11 21:44:00",58.62978171659,51.31366328341,54.36,54.52,"","","","","",2,"D","NONE",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337273333333333,NA,NA,NA,0.3371415,0.3371415,0.3371415,0.34,0.337,0.337,0.337,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3358895,0.33735,15.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,0.237263788790652,0.316270584852729,0.540551282815653,0.553740231036497,0.531560801613568,0.335650271342116,0.334239433617314,TRUE,"Breakout",10,0.3,0,8,0.473925682046645,0.341,0.359,NA,TRUE,92.8500049868012,64.867888418273,98.2502187226608,94.7506561679825,14.0859321934644,-5.24934383201746,77.3510585918399,0.000253502969433681,0.336116156666667,0.335673402777778,0.337422686574586,0.335831096758747,FALSE,FALSE,0.422857665412248,0.319677334587752,8.7925557767905,1.23756618233532,0.000240214257586269,0.0179345621192705,FALSE,FALSE,19.8193560795107,39.2638220972667,-0.0716602177239523,-8.37799277114983,7.1201847921406,-12.0297720779136,-9.24858681022881,-4.15636140344893,-0.753164556962031,-0.0618052467763451,-0.753164556962027,-4.15636140344894,-9.24858681022881,-12.0297720779136,32.2763986247429,FALSE,0.336959966666667,0.336626891666667,"medium",FALSE,3.63499700715099,FALSE,"2026-08-11 21:44:00",0.422857665412248,0.319677334587752,0.34,0.34,"","","","","",10,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0621525,NA,NA,NA,0.06195785,0.06198475,0.06195785,0.06,0.062,0.062,0.062,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.061405,0.0619901,46.3,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","expanding",TRUE,0.91772167313716,1.08563064161991,0.619232637202527,-0.597272012660339,-0.854072316986221,0.0613085001250277,0.0605620438827093,TRUE,"RSER",9,0.06,0,8,1.34426324160045,0.063,0.068,NA,FALSE,89.2694132672994,66.4930116443919,102.874152566513,127.7559391557,15.9749398986889,42.1124594086484,205.386112913694,0.000199629481787237,0.061855508,0.0623146066666667,0.0620910076516394,0.0612674123483606,FALSE,FALSE,0.0744688666242745,0.0594876333757255,10,1.10432895271685,9.76745945642694e-05,0.00305646666936927,TRUE,FALSE,4.02703103119764,23.0711146348403,0,-32.3605958096901,-23.6809250177609,-18.7889368559656,-6.13185510158806,-7.83128678362087,-6.1563698409262,0,-6.1563698409262,-7.83128678362087,-6.13185510158806,-18.7889368559656,25.1837775322596,FALSE,0.06188565,0.06167921,"medium",FALSE,-4.5717794418617,FALSE,"2026-08-11 21:40:00",0.0744688666242745,0.0594876333757255,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.2955,NA,NA,NA,0.2952255,0.2952255,0.2952255,0.29,0.295,0.295,0.295,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.293361,0.295365,7.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.28-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.35","Higher","Neutral","0.23-0.4","0.17-0.28","False",6.51,NA,"medium","normal",TRUE,0.362732311705235,0.686576826754345,0.305839463134629,0.328656988035245,0.999743655472959,0.293092184775452,0.291687143843906,TRUE,"Breakout",8,0.25,0,8,0.767542012566601,0.294,0.312,NA,FALSE,93.0950806985762,65.4845286711537,99.8188724131873,106.736526946108,1.710681207077,6.73652694610757,117.099430018999,0.00044546357876671,0.29447233,0.294087325,0.29538910803493,0.29313914196507,FALSE,FALSE,0.398186166743615,0.247950683256385,9.46785935888566,3.773949090018,0.000270775252517706,0.019944310406544,FALSE,FALSE,59.7579591097667,41.3774078015121,0,9.83500130213178,-11.4094050359043,-21.1468246442966,-10.3738200011233,1.99885986733002,0.460916524597521,0,0.460916524597521,1.99885986733002,-10.3738200011233,-21.1468246442966,60.590872956734,FALSE,0.2949946,0.294264125,"high",FALSE,-3.12617079339496,FALSE,"2026-08-11 21:49:00",0.398186166743615,0.247950683256385,0.3,0.3,"","","","","",16,"D","NONE",28,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2705,NA,NA,NA,1.269,1.269,1.269,1.25,1.268,1.266,1.269,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.26345,1.269,16.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.26-1.29","Neutral","Higher","0.59-1.94","0.89-1.4","False",5.2,NA,"medium","normal",TRUE,0.490389939096732,0.33959879955773,0.619317641841158,0.756566425580501,1.66073879071329,1.26241166884021,1.2567908846205,TRUE,"Breakout",10,1.18,0,8,0.504827893774611,1.277,1.347,NA,FALSE,90.2209921543419,68.4658515550835,104.615384615385,128.846153846156,23.0327144120245,28.8461538461557,141.66666666667,0.00230478469705098,1.2634938,1.259514125,1.26901207422335,1.26263792577665,FALSE,FALSE,1.48561929136625,1.21975920863375,10,2.79435107888325,0.0010441250057459,0.057789163342956,TRUE,FALSE,30.1720686641414,30.6879701747324,0,-29.792531120332,-16.7612313303116,-12.7924956190084,-6.86204353043498,-3.99092112729337,0.932572428466325,0,0.932572428466316,-3.99092112729337,-6.86204353043498,-12.7924956190083,21.7961119580558,FALSE,1.266978,1.265825,"medium",FALSE,-0.377138791512859,FALSE,"2026-08-11 21:51:00",1.48561929136625,1.21975920863375,1.27,1.27,"","","","","",2,"D","NONE",38,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1884.295,NA,NA,NA,1883.9675,1883.9675,1883.9675,1875.77,1883.153,1882.001,1883.967,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1879.573,1885.045,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1878.16,"1821.53-1878.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"1871.26-1897.33","Neutral","Neutral","944.26-2819.19","1548.46-2154.94","False",5.16,NA,"medium","normal",FALSE,0.208975329530335,0.188222283072475,0.193815967883431,0.228457446808502,0.30061520322465,1878.45467952366,1873.01891856923,TRUE,"MomentumPullback",10,1722.88,0,8,0.277398278213684,1886.553,1883.18,NA,FALSE,81.0973455782748,61.5864057706028,78.2833820662736,86.2938596491186,14.7711582196222,16.9042397660811,138.872403560817,1.09652291358509,1881.23479,1880.80142083333,1884.68278255502,1879.46916744498,FALSE,FALSE,1945.0786729552,1839.0722770448,8.74556971209297,5.84176497793992,1.12113000238462,47.0458443998172,FALSE,FALSE,41.7295790956959,51.5696775337441,0,9.2269048364467,-0.362303510967212,1.31254167652563,1.37659849815835,-1.68046329966892,0.658162935464934,0,0.658162935464923,-1.68046329966892,1.37659849815834,1.31254167652564,5.76412342427035,FALSE,1883.1,1882.075975,"low",FALSE,-0.544929947563567,FALSE,"2026-08-11 21:48:00",1945.0786729552,1839.0722770448,1883.97,1883.97,"","","","","",39,"D","NONE",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4390.57,NA,NA,NA,4365.3,4417.54,4365.3,4381.3,4388.517,4383.26,4390.766,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4349.17,4417.54,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4350.86,"3516.01-4377.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"4365.9-4415.18","Neutral","Neutral","3667.52-5116.12","3400.54-4296.4","False",2.17,NA,"medium","expanding",FALSE,0.178426786834743,0.147692967419717,0.475261808200921,0.564669461192215,0.532823483616869,4332.73656956031,4253.81598544764,TRUE,"Breakout",10,3908.21,3,9,0.403872520625502,4366.716,4233.335,NA,FALSE,93.6615236470503,71.6025577443243,58.2494327614723,56.6475382167138,2.55708165136461,-1.88202527865164,48.3728943338431,2.8262107490794,4374.34795,4368.09110416667,4392.1126165178,4374.4454334822,FALSE,TRUE,4485.00183755551,3886.45441244449,6.59016034274048,7.93152668003638,16.5898612115824,107.8938073536,FALSE,FALSE,76.3309817630415,70.1064687410898,0,2.41211937443874,8.55403681960514,8.43659973500642,8.49192876857197,1.07970666675875,-0.0448240105537905,0,-0.04482401055379,1.07970666675874,8.49192876857197,8.43659973500643,15.4008605682974,FALSE,4388.3888,4383.279025,"high",FALSE,1.99292773219081,FALSE,"2026-08-11 21:53:00",4485.00183755551,3886.45441244449,4365.3,4417.54,"","","","","",66,"B","TREND_CONFIRMED",53,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1976.58,NA,NA,NA,1971.053,1971.053,1971.053,1962.27,1973.426,1965.589,1971.053,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1954.387,1974.6405,15.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1954.9,"1848.76-1966.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"1778.6-2260.69","Higher","Neutral","718.05-2611.22","1476.51-2520.35","False",4.8,NA,"high","normal",TRUE,0.35973688686694,0.900255213968536,1.30006308896056,1.24819915864691,1.74815455415882,1952.43084305199,1945.08393673359,TRUE,"Breakout",11,1828.22,0,8,1.3756070341879,1990.888,2038.307,NA,FALSE,80.8629122432648,73.734189182301,99.763687293099,111.853323147441,0.0196220134097563,24.4155844155838,154.062717770036,1.67182918492911,1957.43274,1952.06515416667,1977.75138331734,1950.91446668266,FALSE,FALSE,2156.82741563627,1935.80933436373,9.70711823086889,1.9743434778195,1.97837004661286,81.7604901690517,FALSE,FALSE,25.8055263349191,43.2671211634146,0,2.58802698237183,-6.44239075745925,-5.10941490526842,-7.3269891719835,-5.27529378406856,-1.68747833416879,0,-1.68747833416879,-5.27529378406857,-7.3269891719835,-5.10941490526842,11.417347635902,FALSE,1974.0318,1964.332925,"low",TRUE,2.01206692116542,FALSE,"2026-08-11 21:53:00",2156.82741563627,1935.80933436373,1971.05,1971.05,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535566666666667,NA,NA,NA,0.05335735,0.05335735,0.0533135,0.05,0.053,0.053,0.053,1.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0532462,0.0534093,13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.351639840856432,0.531156399248914,0.72343840116353,0.93129171574402,1.37327441607209,0.0532019012026249,0.052707638191214,TRUE,"MomentumPullback",10,0.05,0,8,0.538324678367549,0.053,0.055,NA,FALSE,92.2061301614916,69.0845055714201,117.37113761596,192.508893073866,10.7097372219662,108.359489432935,328.603603603618,8.02288189428691e-05,0.0532977353333333,0.0531717759722222,0.0534821388198746,0.053195772846792,FALSE,FALSE,0.0590806419446107,0.0520483130553893,10,3.47550880925424,4.45570937410571e-05,0.00228517210739407,TRUE,FALSE,34.4404362004329,37.2407342707733,0,-7.40325830207031,-12.5900725499037,-8.79721499931573,-4.96499033847426,-1.54296478235979,1.06201987555269,0,1.06201987555268,-1.54296478235979,-4.96499033847426,-8.79721499931573,13.5111562246747,FALSE,0.0534166633333333,0.0533389558333333,"low",FALSE,-4.9329826994285,FALSE,"2026-08-11 21:54:00",0.0590806419446107,0.0520483130553893,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999806666666667,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00566808368758128,0.00516793281020571,0.00566808368758128,0.00566808368758128,NA,0.999303175349701,0.99964811104496,FALSE,"",8,1,2,8,0.00482136035554791,1,1,NA,FALSE,94.8609401425177,68.9322044764858,52.7231154683966,60.1307189542274,1.12557007988333,11.1114052287462,61.3337013355312,2.48778493758556e-05,0.999754083273333,NA,0.999780433530101,0.999732232836566,FALSE,TRUE,0.99975791363945,0.99975058561055,10,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.999762332733333,0.999756333183333,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",73,"PASS"
