"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2278.6175,NA,NA,NA,2278.7895,2278.7895,2278.7895,2267.97,2276.125,2276.914,2277.505,0.05,"-","-","Uptrend","Uptrend","Hold","-","Overbought",2270.33,2287.25,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2268.04,"2118.38-2267.59"," + Breakout Signal + ",NA,"2251.04-2306.19","Neutral","Neutral","1303.71-3212.45","1520.86-2154.94","False",5.06,NA,"medium","normal",FALSE,0.189838631666871,0.0360655651340162,0.14069954680813,0.228179446915014,0.0619179411625798,2267.59237592293,2253.33441552038,TRUE,"MomentumPullback",6,1740.33,1,8,0.595062445222952,2161.971,1986.741,NA,FALSE,80.3947996838862,53.0979509830333,59.5374878286285,80.6962025316448,17.360150857066,24.0214216163549,120.436225699381,2.94044387375659,2276.70923,2279.89378563333,2284.32946365016,2270.81668634984,FALSE,FALSE,2227.07484878227,1667.27340121773,7.11733013039678,9.91665996996002,2.74761736418583,68.7739786200774,TRUE,FALSE,98.9966422423604,82.9795955192138,0.0419038059792314,31.9927122171437,17.8524716913314,23.6376090542124,21.1426148808131,21.5892635139822,18.9055659624205,0.0563994371033105,18.9055659624205,21.5892635139822,21.1426148808131,23.6376090542124,33.5758638718564,FALSE,2274.5751,2277.573075,"high",FALSE,24.0018661789515,FALSE,"2026-08-20 10:32:00",2227.07484878227,1667.27340121773,2278.79,2278.79,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1595375,NA,NA,NA,0.159487,0.159715,0.159165,0.15,0.159,0.158,0.159,0.34,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.15614,0.160526,1.14,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.16,"0.13-0.16"," + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.24","0.08-0.15","False",5.74,NA,"high","normal",FALSE,-0.0078345346286422,1.13953340940789,2.71536183363378,2.78153588455096,0.401195720578971,0.155668764828645,0.153269032165125,TRUE,"Breakout",5,0.12,5,2,3.31629761374796,0.151,0.144,NA,TRUE,56.8712811836289,73.9957166828021,71.6902245954575,72.5835529052836,-7.67514700513571,-1.6384245114062,42.0903954802259,0.000230003423884661,0.15648965,0.156272991666667,0.160601660764731,0.155446589235269,FALSE,FALSE,0.154609135349983,0.127825514650017,6.35675141511038,10,0.000481488927564928,0.00735396134353439,FALSE,FALSE,94.4596803844135,67.4413665039823,0.0475349062528352,-2.05066567478921,4.23566358075173,17.5872758137132,13.6369472182596,17.3607658110592,16.9189333979136,0.0414434892906148,16.9189333979136,17.3607658110592,13.6369472182596,17.5872758137132,20.953266468982,FALSE,0.1596313,0.158024125,"medium",FALSE,11.3877089120279,FALSE,"2026-08-20 10:17:00",0.154609135349983,0.127825514650017,0.16,0.16,"","","","","",57,"B","NONE",65,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",86.38325,NA,NA,NA,86.3302,86.44395,86.3302,86.09,86.368,86.466,86.369,0.02,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",86.1975,86.81435,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",86.11,"79.41-86.06"," + ",NA,"85.47-87.29","Neutral","Neutral","24.92-132.5","58.13-105.48","False",5.66,NA,"medium","normal",FALSE,-0.0533961823175878,-0.355283837757551,-0.0679646468151931,-1.10364092744763,-0.446120132049703,86.0618454630754,85.4127410126232,FALSE,"",7,67.94,3,3,0.654012506480842,83.156,78.105,NA,FALSE,54.7633183963434,44.537883171078,19.359109453946,30.112669206452,2.40534345898616,2.14801005106579,55.5306427503748,0.0627089566761038,86.502006,86.7510166666667,86.7762148577821,86.2123751422179,FALSE,FALSE,85.1021345421955,68.2166004578045,3.23629185288665,9.79240857868703,0.13594686361894,2.87050413027385,FALSE,FALSE,96.7129639456467,76.4446439119363,0.0964239199298049,20.2651583660045,10.9208550934777,20.2397312673,13.3758057852594,15.9535482659405,12.2955691133745,0.0867208797595893,12.2955691133745,15.9535482659405,13.3758057852595,20.2397312673,24.7528225843439,FALSE,86.33992,86.494295,"medium",FALSE,14.3024439394859,FALSE,"2026-08-20 10:21:00",85.1021345421955,68.2166004578045,86.33,86.44,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.9135,NA,NA,NA,6.9243,6.93142,6.9243,6.83,6.916,6.917,6.909,0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",6.899075,6.93586,1.56,"Hold","Good reward to risk ratio zone"," + ","Very Strong",6.89,"6.36-6.89"," + ",NA,"6.84-6.99","Neutral","Neutral","-0.47-14.5","4.6-8.29","False",5.67,NA,"medium","normal",FALSE,0.0933828479596943,-0.220817457568408,0.212354232951863,0.832063239723184,1.38509029850199,6.88952362408693,6.83554071195474,TRUE,"RSER",3,5.76,3,-1,0.452272445653513,6.731,6.538,NA,FALSE,33.5116547506054,48.6236415809289,51.0972407985344,42.8741269133606,1.0237611664275,-13.0777232872653,34.4959591663135,0.00245926818239749,6.9092128,6.87636625,6.93468573108057,6.90346326891943,FALSE,FALSE,6.89040310068511,6.12206039931489,3.86070255944099,9.0247126487007,0.00957134650297143,0.280353762430961,FALSE,FALSE,93.8454297516887,64.1540503225818,0.528769265051857,11.197259300435,4.67189516229503,12.0752965829697,9.71863647516007,9.63897729213988,9.52879084760761,0.31804291082714,9.5287908476076,9.63897729213987,9.71863647516007,12.0752965829697,12.5503940055246,FALSE,6.91749,6.9190745,"low",FALSE,4.27388162387835,FALSE,"2026-08-20 10:34:00",6.89040310068511,6.12206039931489,6.92,6.93,"","","","","",90,"A","TREND_CONFIRMED",100,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08799775,NA,NA,NA,0.0875575,0.08758,0.087517,0.09,0.088,0.088,0.088,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0875002,0.0881396,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","normal",TRUE,0.311429354724534,0.432269256668071,0.147664678836434,0.0233014785072195,0.166474106873532,0.0874017205248218,0.0865819710450063,TRUE,"Breakout",9,0.07,0,8,0.795499505919756,0.084,0.08,NA,TRUE,88.8823557419475,59.6879446287886,53.6472556820536,130.265741589211,9.91227293805235,109.02265942659,429.816718819863,0.000184198515192449,0.08786711,0.0878321829166667,0.0881111936339812,0.0874158013660188,FALSE,FALSE,0.08894071761303,0.06951313238697,8.87058705032801,8.60643100861545,9.90394563311347e-05,0.00402672801968673,TRUE,FALSE,80.290734552795,61.9771304706293,-7.105427357601e-15,5.2476507274507,-2.89645224820394,10.9087683280741,9.12684310608185,19.1355839912878,16.3332759533986,0,16.3332759533986,19.1355839912878,9.12684310608185,10.9087683280741,27.9480791023907,FALSE,0.08767701,0.0877634975,"medium",FALSE,9.35993760421257,FALSE,"2026-08-20 10:28:00",0.08894071761303,0.06951313238697,0.09,0.09,"","","","","",53,"C","NONE",75,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0614466666666667,NA,NA,NA,0.06071005,0.06077225,0.06071005,0.06,0.061,0.061,0.061,0.73,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.060328,0.06077225,1.21,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.4180592806547,1.78344652421181,2.08868102686793,1.08105292306511,1.08155176687087,0.0602448150978419,0.0595469943434259,TRUE,"Breakout",9,0.05,0,8,1.48165566543685,0.059,0.056,NA,FALSE,98.9018857295367,77.8461639299089,144.469269338307,251.810166948041,17.556472687081,157.707499745253,672.267006081167,0.000353116198494907,0.0606482823333333,0.0608143330555556,0.0610327721343729,0.0601416795322938,FALSE,FALSE,0.0607227808408879,0.0492992641591121,10,9.06557830915688,8.47274060901379e-05,0.00243587525952861,TRUE,FALSE,94.8574297732958,65.4901756344116,0,2.4717361029689,-4.27280249005161,8.48597963922129,13.902395574516,15.3139932453341,8.36308169873424,0,8.36308169873425,15.3139932453341,13.902395574516,8.48597963922129,23.1717792884425,FALSE,0.0608157133333333,0.0605872258333333,"medium",FALSE,6.96526603651092,FALSE,"2026-08-20 10:39:00",0.0607227808408879,0.0492992641591121,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.199675,NA,NA,NA,72.149,72.19425,72.02955,71.38,72.283,72.037,72.186,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.549,72.6158,0.26,"Hold","Low reward High risk zone"," + ","Very Strong",71.46,"63.52-71.49"," + ",NA,"70.99-73.41","Neutral","Neutral","45.44-98.79","37.38-48.67","False",6.16,NA,"high","normal",FALSE,0.104229492058892,0.50317936696634,0.341363689743688,0.219560947509441,1.0767451741587,71.3949566253656,70.6589892002468,TRUE,"Breakout",5,48.75,3,4,1.52688799805965,67.544,60.604,NA,TRUE,37.7337690337971,57.7811631531112,78.1902814881244,53.8638505460414,-6.61428427750622,-26.8431433722905,3.10280591454401,0.166547928529915,71.7582785,71.634691875,72.5017143637999,71.4113431362001,FALSE,FALSE,70.0092957079751,46.2868142920249,5.16650579310631,9.20246313778918,0.155444263155464,3.44062702626944,FALSE,FALSE,94.4421326738003,74.4370910073904,-0.201391082063836,8.89481154868326,21.4477159873727,38.2669299792929,32.4136018897736,26.255406575341,23.2047290169095,-0.0995340531831818,23.2047290169095,26.255406575341,32.4136018897736,38.2669299792929,51.2510566535957,FALSE,72.317325,71.95652875,"high",FALSE,26.5132579353021,FALSE,"2026-08-20 10:14:00",70.0092957079751,46.2868142920249,72.03,72.19,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35186,NA,NA,NA,0.3521,0.352306,0.351306,0.35,0.352,0.351,0.351,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34985,0.352943,2.83,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"medium","normal",TRUE,0.250440907057652,0.459671663097787,0.647316767592404,0.0540279239059412,0.285728536514117,0.349205157741266,0.34544098188113,TRUE,"RSER",6,0.29,3,4,0.890299322400373,0.345,0.347,NA,FALSE,44.8515112902097,59.487635881769,71.1283543485292,64.9854510184288,-3.32090641635043,-10.6692531522792,33.8423946243127,0.000252974702153924,0.3501578,0.3506043125,0.352737101823954,0.349624398176046,FALSE,FALSE,0.381394279505888,0.312281070494112,5.57422212533121,4.34620337936998,0.000648547083487712,0.0189185039075591,FALSE,FALSE,77.7494889402106,50.6806782489473,0,6.85415250409479,-14.8419281804651,-7.46216760836066,4.68777471504135,6.44620286245405,7.70905255670495,0,7.70905255670495,6.44620286245405,4.68777471504134,-7.46216760836066,22.1317318089183,FALSE,0.3521943,0.35118075,"medium",FALSE,-9.08102270782774,FALSE,"2026-08-20 10:15:00",0.381394279505888,0.312281070494112,0.35,0.35,"","","","","",37,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0638625,NA,NA,NA,0.064015,0.064015,0.0639685,0.06,0.064,0.064,0.064,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06369935,0.064175,4.15,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.207047425580114,-0.384734472380309,0.29131397521869,0.767163750487179,0.824913167035063,0.0636209245604822,0.0629318558944772,FALSE,"",5,0.05,6,1,0.805442984333246,0.062,0.064,NA,FALSE,14.4206068023123,47.8599471775492,37.3375697853055,-15.0800957466392,-10.2269024437563,-70.0607622905565,-137.704918032797,9.17547723590295e-05,0.063747356,0.0635161520833333,0.0642361658706338,0.0637229141293661,FALSE,FALSE,0.0707578567961777,0.0553395882038223,1.19207070843262,6.12154601557833,7.86263067238091e-05,0.00312240737698821,FALSE,FALSE,86.0169557322824,46.0277124904639,-0.0499155604018284,-28.4854650594059,-18.400760267114,-1.98651650961466,2.2114101734455,7.66026558055775,8.02369585812206,-0.0312556162435533,8.02369585812206,7.66026558055775,2.2114101734455,-1.98651650961466,27.8611914052703,FALSE,0.06402458,0.06397954,"medium",FALSE,-0.402131357541972,FALSE,"2026-08-20 10:15:00",0.0707578567961777,0.0553395882038223,0.06,0.06,"","","","","",22,"D","EARLY_REVERSAL",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196217333333333,NA,NA,NA,0.196004,0.19625,0.19575,0.19,0.196,0.196,0.196,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1944465,0.1969895,0.74,"Hold","Low reward High risk zone"," + ","Very Strong",0.19,"0.16-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"high","expanding",FALSE,-0.391983667488209,0.34870053434457,1.57491048703679,1.77775472448433,2.44704281215437,0.1938444392947,0.190129437473489,TRUE,"Breakout",7,0.16,3,4,1.42140110398167,0.189,0.184,NA,FALSE,55.6623467089136,60.3721857522294,62.9826518781032,69.593752050928,-7.36438348172947,19.3476406116683,60.8578664134211,0.000313889612542277,0.193977306666667,0.192684277777778,0.196961228215957,0.194200855117377,FALSE,FALSE,0.206011965185383,0.170244284814617,5.25809183139754,8.21091668431569,0.000607543700188866,0.00881295457979766,FALSE,FALSE,89.2974554937705,62.9364501928973,-0.382180575395921,23.6302775760255,12.2342499369309,12.3034689293736,4.77775874619964,12.0142828940027,12.173150647252,-0.172880681731258,12.173150647252,12.0142828940027,4.77775874619963,12.3034689293736,21.0096217971214,FALSE,0.196198066666667,0.195581041666667,"medium",FALSE,-3.79089446726257,FALSE,"2026-08-20 10:16:00",0.206011965185383,0.170244284814617,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",75,"PASS"
