"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.721225,NA,NA,NA,56.6195,56.6195,56.6195,57.43,56.608,56.497,56.62,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.365,56.64915,5.86,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",56.32,"54.31-57.33"," + Upwards Momentum Signal + ",NA,"56.21-57.23","Neutral","Neutral","31.18-82.06","36.57-48.73","False",6.24,NA,"medium","normal",TRUE,0.526770523181633,0.471481293524679,0.458224485277849,-0.0330895311949207,0.0771470160116484,56.324909497734,56.1386852084989,FALSE,"",9,47.92,0,8,0.678038164787097,56.298,56.263,NA,FALSE,97.7562443332873,71.1877475233961,108.413805741832,125.819451907578,10.0268241361664,25.8194519075783,151.02654867257,0.115233044307124,56.4975765,56.6434485416667,56.6507396191786,56.2692128808214,FALSE,FALSE,58.028401782021,51.912993217979,10,5.43418520141011,0.0403438729600595,2.63195072348392,FALSE,FALSE,60.6085476445355,49.1610657729352,0,-23.0117074364657,-6.73162455111521,-5.02824688177237,-0.558157833265712,2.85291285945249,1.0603216930877,0,1.0603216930877,2.85291285945248,-0.558157833265716,-5.02824688177237,11.7801116540591,FALSE,56.584695,56.45997625,"low",FALSE,-2.72021707495402,FALSE,"2026-08-14 04:14:00",58.028401782021,51.912993217979,56.62,56.62,"","","","","",17,"D","EARLY_REVERSAL",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056365,NA,NA,NA,0.056334,0.05639515,0.056334,0.06,0.056,0.056,0.056,0.65,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05600595,0.05639515,51.77,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.273075794099086,0.236609258615436,0.26924065596169,-0.531182719796696,-0.887990152980467,0.0559569512562111,0.0553986356074169,FALSE,"",9,0.05,0,8,0.734177916577341,0.059,0.065,NA,FALSE,87.5659383702775,60.2877814503735,83.2886769027556,85.9865210318415,7.93237451953217,-5.32789703416819,77.0460601446565,7.02308336885018e-05,0.056286862,0.05652096125,0.0563997984879754,0.0559887415120246,FALSE,FALSE,0.0729724823805527,0.0562607076194473,5.60908901751471,0.57583900963783,4.93128711085718e-05,0.00317791860376372,FALSE,FALSE,1.33011701345848,16.9954256196041,0,-37.6211597489146,-29.094010065996,-26.1438537627311,-15.775965710104,-14.6189086934207,-3.51911777411097,0,-3.51911777411097,-14.6189086934207,-15.775965710104,-26.1438537627311,29.7041673811596,FALSE,0.05626805,0.05619427,"medium",TRUE,-0.311170916905375,FALSE,"2026-08-14 04:11:00",0.0729724823805527,0.0562607076194473,0.06,0.06,"","","","","",2,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181807666666667,NA,NA,NA,0.18175,0.18175,0.18175,0.18,0.182,0.182,0.182,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.18112,0.18207,1.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.18-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.114353891336267,0.14192600752778,0.0818383161124336,-0.394096946387834,-0.341135412669701,0.180998624347065,0.180339889605997,TRUE,"MomentumPullback",9,0.14,0,8,0.394873248049207,0.184,0.183,NA,TRUE,73.1071899134612,54.9381520186143,96.829059829062,105.794871794875,7.37906097929237,21.1025641025637,137.855946398689,6.96576549257714e-05,0.181794303333333,0.182037018055556,0.181993541953116,0.18127772471355,FALSE,FALSE,0.210302582557753,0.155567567442247,8.13251559607954,3.33530798169025,0.000121836485480559,0.00831335263208398,FALSE,FALSE,10.4077120057655,50.4756976876169,0,5.53668379641726,13.1102038784198,9.5539481615431,-4.8229995810641,-4.69073651642676,-0.382301758039994,0,-0.382301758039993,-4.69073651642676,-4.82299958106409,9.55394816154309,35.1840785424803,FALSE,0.181714433333333,0.181635633333333,"medium",FALSE,-3.87458211866878,FALSE,"2026-08-14 04:15:00",0.210302582557753,0.155567567442247,0.18,0.18,"","","","","",44,"C","NONE",50,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15755,NA,NA,NA,0.156805,0.156805,0.156805,0.16,0.157,0.157,0.157,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.156135,0.156894,9.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.562973932136744,0.703100031959086,0.455893136098443,-0.204594832555293,-0.250718600027862,0.156006469782782,0.155155711723388,TRUE,"RSER",9,0.13,0,8,0.706187330889913,0.159,0.16,NA,FALSE,97.9746864039415,69.9807168497457,138.874074074074,216.622222222222,18.7972367236581,116.622222222222,837.078651685334,0.00033758821070055,0.15678413,0.157422258333333,0.15718511876648,0.15608288123352,FALSE,FALSE,0.169790202462299,0.146767597537701,10,2.94516717696003,0.000129695044177676,0.00892871045008616,TRUE,TRUE,13.5730961595275,44.3351764368042,0,-18.844292627384,-4.01407911852475,-4.90903577926015,1.95383615084526,-6.31683972804072,-2.55777679731049,0,-2.55777679731048,-6.31683972804072,1.95383615084526,-4.90903577926015,15.6864357738662,FALSE,0.1569626,0.156634,"low",FALSE,-0.961285055564298,FALSE,"2026-08-14 04:18:00",0.169790202462299,0.146767597537701,0.16,0.16,"","","","","",5,"D","NONE",38,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1929.75333333333,NA,NA,NA,1917.2,1918.825,1917.2,1936.18,1922.426,1921.471,1918.825,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1916.918,1925.361,43.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1915.29,"1849.86-1934.72"," + Breakout Signal + ",NA,"1910.29-1949.21","Neutral","Neutral","576.25-2653.78","1470.02-2520.35","False",4.76,NA,"medium","normal",TRUE,0.669581762669735,0.491760878885877,-0.0386773720107055,0.0158508243076497,0.241198338449929,1915.57691688194,1909.77118672518,FALSE,"",9,1807.76,0,8,0.638234535579156,1941.269,2011.08,NA,FALSE,88.2669105522592,65.0216620572174,95.7240797573556,207.322457330534,27.6051855441293,183.70753243956,392.352971818519,5.02648838460805,1924.70674666667,1927.06241944444,1926.87862291174,1914.65861042159,FALSE,FALSE,2160.95627808199,1888.79252191801,10,1.76185503323988,1.35006276603581,77.329977154286,TRUE,FALSE,4.31754152021887,39.1136318770672,-7.105427357601e-15,-3.09412469070242,-10.4742126820947,-9.94814154308242,-8.0068433042027,-4.29251553081598,-1.27540756549397,0,-1.27540756549397,-4.29251553081598,-8.0068433042027,-9.94814154308241,14.4094045802135,FALSE,1920.95326666667,1920.76861666667,"low",TRUE,2.67385170094356,FALSE,"2026-08-14 04:21:00",2160.95627808199,1888.79252191801,1917.2,1918.83,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535833666666667,NA,NA,NA,0.05253775,0.05253775,0.05253775,0.05,0.053,0.053,0.053,1.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05250415,0.05262865,28.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.84241203228545,2.05548831219374,1.22693900632046,0.66384870686956,0.869073592649832,0.0524721223279078,0.0521020773790367,FALSE,"",9,0.05,0,8,1.76617083644627,0.053,0.055,NA,FALSE,96.3632106305779,80.8096848767805,346.796136145245,982.445759368822,89.0274060804768,961.690183583658,5852.72391505122,0.000457317233772757,0.0528668143333333,0.0530973330555556,0.0530775537455821,0.0521563829210846,FALSE,FALSE,0.0583862250445232,0.0515336499554768,10,2.89985173092844,3.26859971487531e-05,0.00212854888159416,TRUE,TRUE,23.4094675958915,35.3962664109424,0,-8.29747868357435,-14.0064653408626,-10.5862180469042,-6.62926819732032,-0.40850563709345,-0.804230067008161,0,-0.80423006700816,-0.408505637093448,-6.62926819732033,-10.5862180469042,13.2972826395311,FALSE,0.0527668733333333,0.0526169683333333,"low",FALSE,-0.539258246672327,FALSE,"2026-08-14 04:23:00",0.0583862250445232,0.0515336499554768,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330583333333333,NA,NA,NA,0.3306,0.3306,0.3306,0.33,0.331,0.33,0.33,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.329345,0.33134,17.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,0.0845685590647701,-0.0352787017437887,-0.0585490123759219,-0.380197582204558,-0.416208536040464,0.329037522606932,0.327510841826745,FALSE,"",7,0.3,2,-1,0.556501376071366,0.334,0.353,NA,TRUE,50.0361087014731,50.928390566332,53.1823020284533,34.4877344877292,0.0129435921467831,-18.9738039738085,30.7467667918136,0.000140725520831269,0.330675996666667,0.331187169444444,0.331229564607262,0.329396468726071,FALSE,FALSE,0.420196283341013,0.309206016658987,5.18623062882781,1.35963367358499,0.000308633504455964,0.0170304532913035,FALSE,FALSE,23.9926490479706,37.7993892187829,0.079539257652705,-10.5457762913837,-9.01046819976413,-18.353537087276,-11.5064382679781,-2.67883426552841,0.106283440676577,0.0422138198060024,0.10628344067658,-2.67883426552841,-11.5064382679781,-18.353537087276,35.8952480554198,FALSE,0.330619366666667,0.330313016666667,"high",FALSE,3.4119522810945,FALSE,"2026-08-14 04:12:00",0.420196283341013,0.309206016658987,0.33,0.33,"","","","","",9,"D","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1354675,NA,NA,NA,0.1355655,0.1355655,0.1355655,0.14,0.135,0.135,0.136,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135102,0.135706,17.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.13,"0.13-0.14"," + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.106781552286006,0.0461578228278078,-0.244845360824752,-0.694571711322082,-1.22675902296756,0.13498541663328,0.134197643891147,FALSE,"",6,0.12,4,2,0.47267340187743,0.137,0.141,NA,TRUE,59.3952117115792,48.675286893284,66.1684519535937,78.856526429339,3.39208524800181,14.8933157269952,24.9042145593789,3.43791360966309e-05,0.13569496,0.136314075,0.135738340315016,0.135099759684984,FALSE,FALSE,0.147841725659137,0.133036024340863,6.48090385962338,3.61653411228267,0.000116898767087869,0.00714921228140454,FALSE,TRUE,22.5765744252899,36.9965366322888,0,-20.3446148422351,-10.3052778531305,-11.6894664842681,-3.61842806867868,-3.52205644257353,-0.236593640304078,0,-0.236593640304072,-3.52205644257353,-3.61842806867868,-11.6894664842681,11.1290918318026,FALSE,0.1354749,0.13541905,"low",FALSE,-3.68180743755727,FALSE,"2026-08-14 04:13:00",0.147841725659137,0.133036024340863,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.272175,NA,NA,NA,87.356,87.356,87.356,87.94,87.233,87.196,87.314,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.002,87.31445,20.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",86.93,"83.54-87.72"," + Breakout Signal + ",NA,"86.48-88.06","Neutral","Neutral","7.24-130.57","65.28-142.77","False",7.04,NA,"low","normal",FALSE,0.172373223755199,0.151853600849679,-0.0438950641675404,-0.585881656063289,-0.167270277195649,86.9327679409038,86.6197271571967,TRUE,"MomentumPullback",8,79.38,2,6,0.3284714426973,87.904,90.273,NA,TRUE,71.6947993376964,54.3913688307189,81.5821054408809,86.4698351736311,3.69422872032457,7.29568795639779,71.1630286493918,0.0322201431365166,87.2771325,87.4989302083333,87.3077948816145,87.0219526183855,FALSE,FALSE,99.5841934649852,83.5968115350148,7.01406251598209,3.03342622400479,0.0694470515281926,3.74164606650532,FALSE,FALSE,12.9757775432989,42.1141646210553,0.110468306379737,15.20738542697,-4.1185577392193,-13.8144004419977,-2.6413748523282,-2.09382656274867,-0.625329187982123,0.047586625123334,-0.625329187982127,-2.09382656274867,-2.6413748523282,-13.8144004419977,19.1243919910438,FALSE,87.241595,87.16487375,"low",FALSE,-0.304841969479064,FALSE,"2026-08-14 04:15:00",99.5841934649852,83.5968115350148,87.36,87.36,"","","","","",20,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.667633333333333,NA,NA,NA,0.668332,0.668332,0.668332,0.67,0.668,0.668,0.668,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.666485,0.668635,26.83,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.64-0.67"," + ","Upwards Momentum Signal","0.66-0.67","Neutral","Neutral","0.26-1.07","0.44-0.73","False",5.03,NA,"low","normal",FALSE,-0.11694331615339,-0.0735142427297172,-0.0341637699832519,-0.337615098883663,-0.604911097000912,0.666014936657027,0.663659422918035,FALSE,"",3,0.6,6,0,0.298578529375961,0.677,0.701,NA,TRUE,40.6395020538393,48.0884898219631,36.463796397931,26.6983778509532,-6.71229961058204,-24.5273813879751,-10.2867666403575,0.000313739563819002,0.667937606666667,0.669807181944444,0.668695785878938,0.666705147454395,FALSE,FALSE,0.735680948437351,0.661771101562649,3.5370839127687,1.26752803583066,0.000470873247779769,0.0333717182003945,FALSE,FALSE,25.6831160367418,39.0470651924591,0,-17.2819069178249,-13.1261268170433,-10.2096530413462,-7.07673484142764,-4.8280065391122,-0.157159418211362,0,-0.157159418211361,-4.8280065391122,-7.07673484142763,-10.2096530413462,11.1684911444724,FALSE,0.667727166666667,0.667700466666667,"low",TRUE,0.33556985478093,FALSE,"2026-08-14 04:16:00",0.735680948437351,0.661771101562649,0.67,0.67,"","","","","",2,"D","NONE",80,"PASS"
