"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",95.05075,NA,NA,NA,95.25,95.384,95.21575,94.2,95.079,95.284,95.06,-0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",94.894,95.67485,0.12,"Good","Low reward High risk zone"," + ","Very Strong",94.87,"89.5-94.79"," + ",NA,"94.05-96.06","Neutral","Neutral","76.69-132.21","38.83-71.57","False",5.97,NA,"high","normal",FALSE,0.0113110269360137,-0.336838904500279,-0.789347333702139,-0.315568739502686,0.216457405178629,94.7861586698124,94.3697484223363,FALSE,"",4,72.32,2,-1,0.956347444110026,93.33,86.379,NA,TRUE,43.4085404470729,33.5454731518765,28.5266038682849,29.3814432989674,9.2376585315674,-15.9066019890764,57.6286764705857,0.0731688407182617,95.596089,95.4773633333333,95.7705088064554,94.8632861935446,FALSE,FALSE,98.2658988608837,72.7609011391163,3.26641192353886,7.34432753984708,0.108019467145779,4.59109697840707,FALSE,FALSE,92.0454226142576,68.8966941754416,0.31986424429148,64.1488084738398,20.8838420642414,9.07679139223743,23.3889798003971,3.04542753740615,1.82874101909875,0.340467923797883,1.82874101909876,3.04542753740615,23.3889798003971,9.07679139223743,35.0531636118728,FALSE,95.04789,95.3168975,"medium",FALSE,5.78123483548917,FALSE,"2026-09-22 09:29:00",98.2658988608837,72.7609011391163,95.22,95.38,"","","","","",16,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",83,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4343.635,NA,NA,NA,4341.724,4341.724,4316.746,4339.64,4337.793,4335.726,4341.417,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4307.33,4366.12,7.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4313.34,"3779.12-4338.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"4318.44-4368.83","Neutral","Neutral","3665.38-5017.45","3546.11-4296.4","False",2.17,NA,"medium","normal",TRUE,0.267147607767394,0.216877949626648,0.201631204634851,0.565508572807137,0.482792842081397,4296.89953415414,4251.24480516068,TRUE,"Breakout",14,4102.59,2,9,0.365957962574417,4347.756,4362.642,NA,FALSE,89.0340343632653,63.5062488772447,57.622292856683,67.9360029940119,5.73253915279095,11.026219229389,107.650732644728,5.77099488179388,4336.54325,4329.78237916667,4343.92428641604,4328.08531358396,FALSE,TRUE,4450.35355942168,4265.44214057832,8.45040548576096,4.76402401616316,10.5183806474992,112.301982648302,FALSE,FALSE,34.1600968165762,46.3287893829172,0,7.14865355141087,-7.09777774021054,-3.12790284356223,0.168188407009272,-0.61290832129553,-0.526487634597695,0,-0.526487634597694,-0.612908321295536,0.168188407009273,-3.12790284356222,4.33510554707201,FALSE,4335.7444,4336.0048,"low",FALSE,-0.709599824444929,FALSE,"2026-09-22 09:44:00",4450.35355942168,4265.44214057832,4316.75,4341.72,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.434623333333333,NA,NA,NA,0.433315,0.434778,0.433102,0.43,0.433,0.434,0.435,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.430882,0.43612,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.43,"0.38-0.43"," + Breakout Signal + ",NA,"0.43-0.44","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.77,NA,"medium","expanding",TRUE,0.369340575426139,-0.0172916784085249,-0.113456074266616,1.19179969786889,0.940918901678069,0.429835524545457,0.424557849625987,TRUE,"MomentumPullback",9,0.29,0,7,1.17765028756583,0.428,0.39,NA,FALSE,83.2380733016941,55.9756858250288,43.5938229179924,71.4267532136942,7.56101899854631,30.4187348860877,96.0301163586578,0.00112065267690044,0.433514696666667,0.431150806944444,0.436696390436801,0.431613492896532,FALSE,FALSE,0.455277566967315,0.304572337932685,7.15791709999761,5.71121301554005,0.00105556196430809,0.027057673614289,TRUE,FALSE,61.3268067495863,63.7248612678926,7.105427357601e-15,15.047570661385,13.8326198798256,19.7310046842858,26.7611119528427,9.09350951103662,0.526124126450133,0,0.526124126450123,9.09350951103662,26.7611119528427,19.7310046842857,49.4809312157359,FALSE,0.432895366666667,0.434154941666667,"high",FALSE,10.060366394275,FALSE,"2026-09-22 09:32:00",0.455277566967315,0.304572337932685,0.43,0.43,"","","","","",42,"C","NONE",86,"A","TREND_CONFIRMED",75,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0847725,NA,NA,NA,0.08500875,0.08509995,0.08494685,0.08,0.085,0.085,0.085,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0846375,0.0852735,0.16,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.09","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","expanding",FALSE,-0.0147431739104778,-0.574695792405811,-0.057827285636722,1.17674018085242,1.41306571377644,0.0845048945161809,0.083498977992603,FALSE,"",5,0.06,5,-1,0.799944408873225,0.083,0.077,NA,FALSE,39.539297655969,44.6647493210477,32.911999999999,21.5999999999994,3.87689223673149,-45.679999999999,28.4960422163583,0.000134435813670524,0.08476391,0.0841834958333333,0.085378743682101,0.0847011813178989,FALSE,FALSE,0.0860822554174788,0.0668121595825212,2.87706770782477,7.550574511666,0.000132816994559792,0.00451583745122784,FALSE,FALSE,86.4482920802858,66.7253490083488,0,12.6005562396979,23.5603489464658,19.4832488043888,8.49555310294525,6.86437607114575,6.38979892962537,0,6.38979892962537,6.86437607114574,8.49555310294525,19.4832488043888,28.842198718568,FALSE,0.08484369,0.0850399625,"medium",FALSE,4.74070427996321,FALSE,"2026-09-22 09:32:00",0.0860822554174788,0.0668121595825212,0.08,0.09,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.250909666666667,NA,NA,NA,0.2509285,0.251275,0.25075,0.25,0.251,0.251,0.251,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2484785215,0.252373,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.2-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.18,NA,"high","expanding",FALSE,0.162539961344348,-0.545741977209792,0.0183632327155562,1.48014829794404,2.46919882574031,0.247633339883376,0.243323831559404,FALSE,"",4,0.18,2,-1,1.45480923874818,0.241,0.221,NA,TRUE,64.0878110927408,51.8125003941113,53.101693989466,62.4254355664471,8.15610994901879,-4.75887421983121,85.226991122916,0.000812650656092367,0.250084029333333,0.247746833055556,0.25288364334471,0.249257423321957,FALSE,FALSE,0.251080828787622,0.184514921212378,5.31255735878583,8.63004546082448,0.000853450980067435,0.0133157611232673,FALSE,FALSE,95.9583391759338,70.7751655254577,0,52.5399023394796,13.4117678933073,13.5573947267881,23.4668646121628,11.9184006309781,10.2553353073001,0,10.2553353073001,11.9184006309781,23.4668646121628,13.5573947267881,36.076165080777,FALSE,0.250198133333333,0.251070533333333,"medium",FALSE,10.1716064271306,FALSE,"2026-09-22 09:33:00",0.251080828787622,0.184514921212378,0.25,0.25,"","","","","",40,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.261185,NA,NA,NA,0.2616475,0.2622365,0.261106,0.25,0.262,0.264,0.261,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2573255,0.268105,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",0.26,"0.17-0.26"," + ",NA,"0.25-0.27","Neutral","Neutral","0.17-0.35","0.1-0.16","False",5.86,NA,"high","normal",FALSE,0.196799042474829,-1.69909992303334,-6.04467450991679,-0.963124466774097,2.26547480608773,0.255528267288081,0.247981404851838,FALSE,"",4,0.16,3,-1,3.66034172387331,0.241,0.212,NA,TRUE,33.9226898116311,32.2820859436637,44.7227816939105,41.5737598965909,3.83833149540789,-6.57079765174772,30.8231173380026,0.000583586690138824,0.26788644,0.26233185,0.268993910830814,0.259495489169186,FALSE,FALSE,0.256099274222406,0.159614375777594,3.72087264990463,7.73436942380982,0.00182418853111211,0.0184784703158419,FALSE,FALSE,89.9158760271729,72.3712560745499,0,68.8299935358759,29.6358799237611,21.7259186070357,39.4540479209771,21.7525883729495,29.0160047421458,0,29.0160047421458,21.7525883729495,39.4540479209771,21.7259186070357,60.4487521720805,FALSE,0.2611904,0.2642447,"high",FALSE,21.163953195364,FALSE,"2026-09-22 09:33:00",0.256099274222406,0.159614375777594,0.26,0.26,"","","","","",13,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",76,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",144.587925,NA,NA,NA,144.6,144.765,144.543,142.45,144.271,144.135,144.74,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",143.11,144.825,0.23,"Good","Low reward High risk zone"," + ","Very Strong",143.05,"124.17-142.74"," + ",NA,"142.68-146.5","Neutral","Neutral","69.61-219.83","68.57-112.47","False",6.55,NA,"medium","expanding",TRUE,0.524512717829989,0.216547508066158,-0.278687789671158,1.07156338471216,2.63197402044292,142.737368727287,141.044079324433,FALSE,"",8,108.75,1,-1,0.999146037217124,141.975,132.55,NA,FALSE,85.1409362850762,59.849883243736,80.7784941649129,86.1763848396497,16.1283678152035,-2.27716220695129,80.1859590472205,0.519364675474041,144.13577109454,142.724804622725,144.847783191779,143.414859308221,FALSE,FALSE,148.469584768919,115.110765231081,7.60456615604911,6.02714633661077,0.376479508850681,8.29156160585696,FALSE,FALSE,73.9601485546895,64.6512164160057,-0.0225481290071912,57.4417972149695,9.43362698022608,9.00788255631337,16.3909441852984,3.78618914092698,5.16370004614339,-0.0134724333287426,5.16370004614339,3.78618914092697,16.3909441852984,9.00788255631337,28.9797565595815,FALSE,144.114385,144.13132125,"medium",FALSE,6.36777388331678,FALSE,"2026-09-22 09:33:00",148.469584768919,115.110765231081,144.54,144.76,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.0239,NA,NA,NA,1.01785,1.02044,1.01785,1,1.02,1.021,1.02,0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.013915,1.03384,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.01,"0.81-1.01"," + Breakout Signal + ",NA,"1-1.04","Neutral","Neutral","0.6-1.45","0.44-0.72","False",5.84,NA,"high","expanding",TRUE,0.361690240244653,0.456217807211189,0.0992291411057927,2.74766462054411,3.33797087582942,1.0100944927462,0.989314611443046,TRUE,"MomentumPullback",7,0.71,0,7,1.59061678155065,0.985,0.887,NA,FALSE,81.5533709027692,55.3257403915987,47.3276815333584,73.608551419094,7.10011350441056,40.5455215628459,206.250000000007,0.00283106958584765,1.019005,1.00541028333333,1.02998429539524,1.01385770460476,FALSE,FALSE,1.04619505728795,0.698254092712046,6.70783863537165,6.22176034687653,0.00385813147765178,0.0784308136782757,TRUE,FALSE,85.1180524119699,67.5290016738965,-1.4210854715202e-14,38.7639154530626,35.3727779251791,28.8190367985861,7.27832398381847,8.15932842939818,8.18478475209862,0,8.18478475209863,8.15932842939817,7.27832398381847,28.8190367985861,49.8301360790442,FALSE,1.019021,1.021921,"high",FALSE,7.83641324726619,FALSE,"2026-09-22 09:34:00",1.04619505728795,0.698254092712046,1.02,1.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.575e-06,NA,NA,NA,3.575e-06,3.59e-06,3.57e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.525e-06,3.605e-06,0.42,"Hold","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.87,NA,"high","expanding",TRUE,0.846262341325803,-1.18466146469133e-14,-0.556328233657865,3.92441860465115,5.1470588235294,3.50946978938229e-06,-0.000615316876335085,TRUE,"MomentumPullback",5,0,2,-1,2.29553715849323,0,0,NA,TRUE,84.0375090156706,53.811394558762,58.3333333333334,62.4999999999997,8.33333333333335,-5.32907051820075e-13,59.999999999999,1.22474487141141e-08,3.56534e-06,3.480975e-06,3.61480859958154e-06,3.53369140041846e-06,FALSE,FALSE,3.62622820735019e-06,2.37477179264981e-06,6.21827457105779,8.88584719379106,1.57504972931432e-08,3.05469435214386e-07,FALSE,FALSE,94.6122673223164,67.0323396630906,0,15.7212317666126,11.214953271028,14.4230769230769,32.2222222222222,17.4342105263158,18.801996672213,0,18.801996672213,17.4342105263158,32.2222222222222,14.4230769230769,52.6979652770755,FALSE,3.565e-06,3.57425e-06,"high",FALSE,10.5871674210788,FALSE,"2026-09-22 09:34:00",3.62622820735019e-06,2.37477179264981e-06,0,0,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",117.328,NA,NA,NA,117.7085,117.757,117.5785,117.08,117.394,117.332,117.579,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",116.838,117.757,0.18,"Good","Low reward High risk zone"," + ","Very Strong",116.78,"108.84-116.68"," + ",NA,"116.12-118.54","Neutral","Neutral","66.8-183.53","64.67-91.93","False",5.51,NA,"medium","expanding",TRUE,0.318926082681377,0.236220808789292,-0.176117752158926,-0.27369315767106,0.241787346746979,116.678029749606,115.982892450587,FALSE,"",7,90.68,6,-1,0.637577419707713,114.961,106.692,NA,TRUE,41.1330185049849,49.3683549614819,84.4396082698587,53.318824809576,10.2877235607336,-46.681175190424,-36.8421052631565,0.149414858687679,117.40732,117.311920833333,117.665653386343,116.920196613657,TRUE,FALSE,119.184948448196,91.8872215518036,5.98012094910746,7.89643490920236,0.160641140196434,5.19343699524246,FALSE,FALSE,77.9927878778733,67.751405448184,0,57.9708587205514,18.805163311188,13.0910472453062,18.4872378708505,4.3611591887454,5.81123280028078,0,5.81123280028077,4.3611591887454,18.4872378708505,13.0910472453063,29.707859738694,FALSE,117.4354,117.292925,"medium",FALSE,9.17594682293137,FALSE,"2026-09-22 09:35:00",119.184948448196,91.8872215518036,117.58,117.76,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",80,"PASS"
