"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.153775,NA,NA,NA,55.01155,55.01155,55.01155,54.36,55.004,54.888,55.012,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.7191,55.01155,9.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.69,"52.71-54.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.66-55.65","Neutral","Higher","29.24-80.78","35.17-48.48","False",6.35,NA,"high","normal",TRUE,0.427493217283634,0.55547857667673,0.740248591285599,1.06282782473259,1.33122478375577,54.681083361448,54.5219652958693,TRUE,"Breakout",10,48.14,0,8,0.713923284114295,54.99,56.448,NA,FALSE,90.7526860140669,74.3401148240058,108.326928780161,155.437536542583,5.67243624388548,55.4375365425834,218.12707641196,0.105296973484996,54.7914255,54.6316602083333,55.0573191079084,54.6670383920916,FALSE,FALSE,60.7213483388684,50.9927416611316,10,3.48566533179312,0.0383186333282718,2.83341299744187,TRUE,FALSE,50.6026665633522,43.5199865266916,0,3.26928853012952,-18.5056330412497,-11.9075223187477,-1.45184694206586,-0.0162666642433251,-2.03248811057676,0,-2.03248811057676,-0.0162666642433251,-1.45184694206586,-11.9075223187477,19.0784146151379,FALSE,54.978695,54.86217875,"low",FALSE,-4.14279588059672,FALSE,"2026-08-08 12:59:00",60.7213483388684,50.9927416611316,55.01,55.01,"","","","","",8,"D","NONE",20,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1434325,NA,NA,NA,0.1434,0.1434,0.1432675,0.14,0.143,0.143,0.143,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14308,0.1436285,7.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","normal",FALSE,0.120410442551998,0.106784292239983,-0.154884967456764,0.127399650959862,1.04082279595646,0.142963105669423,0.142129421651902,TRUE,"Breakout",8,0.12,0,8,0.371913846543414,0.142,0.145,NA,TRUE,83.7817537668488,53.7608461110092,67.8728784129877,83.928571428571,7.93777401571432,20.3004948561004,70.9677419354843,4.73162234612673e-05,0.1434065,0.143043304166667,0.143595260904776,0.143063189095224,FALSE,FALSE,0.155341150103327,0.133432649896673,6.99769815555791,4.85298198884557,0.000117182318077362,0.00845468514329752,FALSE,FALSE,70.4292780119891,45.3864783744094,-7.105427357601e-15,-2.83325985960867,-6.75724048161407,-6.02328632338472,-0.74991340491861,2.45980776382412,2.26088508208422,0,2.26088508208422,2.45980776382411,-0.749913404918612,-6.02328632338472,16.4191449571142,FALSE,0.1433908,0.143329225,"low",FALSE,-1.56200644026772,FALSE,"2026-08-08 13:00:00",0.155341150103327,0.133432649896673,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",60,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5715e-06,NA,NA,NA,2.52e-06,2.52e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.52e-06,2.55e-06,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","expanding",TRUE,1.64031620553359,1.64031620553359,1.64031620553359,2.45019920318724,2.45019920318724,2.51112481881514e-06,-0.000747535258292861,TRUE,"Breakout",11,0,0,8,1.58687486866514,0,0,NA,TRUE,81.6674715039056,68.0221585360685,57.2222222222218,171.666666666665,10.7407407407408,171.666666666665,257.500000000002,1.94602158262239e-08,2.52803e-06,2.52259583333333e-06,2.55402302456972e-06,2.51412697543028e-06,FALSE,FALSE,3.19744505842797e-06,2.49705494157203e-06,10,2.16332396847137,9.05655889558556e-09,2.88779125890103e-07,TRUE,FALSE,18.8257209222959,31.147580471415,0,-40.2135231316726,-39.4957983193277,-20.7547169811321,-13.2530120481928,-9.67741935483871,-9.67741935483871,0,-9.67741935483871,-9.67741935483871,-13.2530120481928,-20.7547169811321,28.0486466355042,FALSE,2.5393e-06,2.534075e-06,"medium",TRUE,7.7679259317557,FALSE,"2026-08-08 13:01:00",3.19744505842797e-06,2.49705494157203e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014585,NA,NA,NA,0.0145345,0.0145345,0.0145345,0.01,0.015,0.015,0.015,-2.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01450255,0.014556,44.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.378527185134214,0.550147533298413,0.554653539751326,0.671256751393419,1.02584349825794,0.0144948366609853,0.0142149068078863,TRUE,"Breakout",10,0.01,0,8,0.472842100000938,0.015,0.015,NA,FALSE,95.5938698500798,72.714550351982,132.922175927516,258.059467918618,28.7476788483049,158.605916006047,610.101010101003,2.61413083069781e-05,0.014516167,0.0145063508333333,0.0145567507591608,0.0144882442408392,FALSE,FALSE,0.0167207682367216,0.0135825367632784,10,3.56144133972983,7.75719094434208e-06,0.000642850288939152,TRUE,FALSE,42.8284126417637,33.1472951632005,0,-22.3951283714697,-17.5852527245716,-12.6007215874925,-2.83418402307725,-0.574614358518309,0.354549942519413,0,0.354549942519422,-0.57461435851831,-2.83418402307726,-12.6007215874925,23.1048995348762,FALSE,0.01453839,0.0145224975,"medium",FALSE,-2.64262449096493,FALSE,"2026-08-08 13:01:00",0.0167207682367216,0.0135825367632784,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8226675,NA,NA,NA,0.817915,0.817915,0.817915,0.81,0.82,0.818,0.818,0.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.816647,0.81891,6.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.82,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"high","normal",TRUE,0.686302107556359,0.64319007597167,0.582895219464487,0.616109976395194,0.345496349875282,0.816136645233978,0.813485077431809,TRUE,"MomentumPullback",9,0.69,0,8,0.634599036827865,0.82,0.816,NA,FALSE,98.4199179625816,75.8755398423311,155.346884666371,266.040653999114,34.2011380081289,166.040653999114,621.874999999957,0.0021818769271026,0.81767616,0.817745870833333,0.820282263791585,0.815109586208415,FALSE,FALSE,0.868751809525198,0.744236540474802,10,5.21584200663989,0.000514117212793487,0.0305021219883041,TRUE,FALSE,43.6145252844448,48.7527076600899,-0.073363161369997,-10.677203774881,-6.66853044713615,-1.04129172683349,6.4680185257984,-4.46101300539887,-0.297249905071413,-0.0364208341837664,-0.297249905071417,-4.46101300539887,6.46801852579839,-1.04129172683349,16.7306040860287,FALSE,0.8188876,0.817695925,"low",FALSE,-0.416355251456,FALSE,"2026-08-08 13:00:00",0.868751809525198,0.744236540474802,0.82,0.82,"","","","","",12,"D","NONE",35,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3275,NA,NA,NA,1.32595,1.32667,1.32595,1.32,1.325,1.324,1.327,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.32073,1.32667,28.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.28-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.32-1.34","Neutral","Higher","0.66-2.01","0.89-1.4","False",5.21,NA,"medium","quiet",TRUE,0.302228938420871,0.473036896877963,0.381866989300179,0.632983360497296,0.412238568889238,1.31991839732391,1.31558081711275,TRUE,"Breakout",10,1.23,0,8,0.486524202540083,1.331,1.39,NA,FALSE,91.2680395397173,68.4655790454406,96.4378843788447,115.313653136533,-1.18737187371842,24.9136531365314,136.323851203504,0.00131055331825249,1.3232157,1.32192879166667,1.32620453299405,1.31978346700595,TRUE,FALSE,1.53594891151683,1.26419708848317,9.7243749586344,2.65445874113625,0.000815762913316059,0.065972147635792,FALSE,FALSE,42.7330286790983,35.0547577866521,0,-12.387650652138,-15.3399210621197,-12.5262914977088,-6.23875839696949,-0.937852347991003,-0.952644035149271,0,-0.952644035149275,-0.937852347990997,-6.23875839696949,-12.5262914977088,21.4960013362876,FALSE,1.325195,1.322994,"medium",FALSE,0.92262772419777,FALSE,"2026-08-08 13:02:00",1.53594891151683,1.26419708848317,1.33,1.33,"","","","","",2,"D","NONE",48,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2096.38333333333,NA,NA,NA,2092.8475,2092.8475,2092.8475,2076.09,2094.753,2094.524,2092.847,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2084.285,2101.349,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2086.02,"1988.85-2082.43"," + Breakout Signal + ",NA,"2078.76-2109.99","Neutral","Neutral","761.46-2797.57","1466.99-2642.05","False",4.8,NA,"high","normal",FALSE,0.0594153242534176,0.351036755143871,-0.00286993981314765,0.664249757908959,1.35258298672915,2082.42999609974,2076.91876183088,TRUE,"Breakout",7,1841.61,0,8,0.795615309855803,2086.815,2075.542,NA,TRUE,73.4092140220794,54.1094085563271,74.009360893659,94.1138337871127,0.181505499844375,24.3414298041825,283.433533734149,1.4022538186911,2094.13937666667,2083.56783344444,2102.88981683546,2086.29096649787,FALSE,FALSE,2166.37248301507,1985.35996698493,7.14563169257223,4.43795208847888,1.86577136033392,91.578035465531,FALSE,FALSE,60.4660071830303,52.0498901344102,0,14.1486768042587,-4.43644903255973,-0.95130121517425,0.635569788856659,-0.829129834221416,0.687374913401581,0,0.687374913401584,-0.82912983422142,0.63556978885666,-0.95130121517425,9.11736506428285,FALSE,2094.97876666667,2094.59039166667,"low",FALSE,-0.39087406080964,FALSE,"2026-08-08 13:05:00",2166.37248301507,1985.35996698493,2092.85,2092.85,"","","","","",35,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0554959,NA,NA,NA,0.05444185,0.05444185,0.05444185,0.05,0.055,0.055,0.054,2.77,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0543835,0.0545195,18.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.90400117519603,1.90213000367243,1.99764744803251,2.61920193345163,2.84989385292121,0.0543441913130096,0.0539030304347205,TRUE,"Breakout",10,0.05,0,8,1.75710394614883,0.055,0.057,NA,FALSE,95.4829743268681,84.3272547113895,302.110682110687,853.976833976855,74.6645703947955,835.250965250988,3919.0217391301,0.000464499852798429,0.054421502,0.0542503008333333,0.0549717736033453,0.0540225413966548,FALSE,FALSE,0.062470806808515,0.052129783191485,10,2.57082922865881,4.01127357074883e-05,0.00274829686307279,TRUE,FALSE,15.5720831856815,39.0287331229863,-7.105427357601e-15,-0.600956710668055,-9.14319807077712,-11.6697723432269,-5.23636578842701,-2.22544494531348,-1.602519497185,0,-1.602519497185,-2.22544494531348,-5.23636578842701,-11.6697723432269,19.8370739027341,FALSE,0.05466818,0.0544971575,"medium",FALSE,-0.397319934285132,FALSE,"2026-08-08 13:09:00",0.062470806808515,0.052129783191485,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999846666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0146710679870589,0.00916891305036855,0.00916891305036855,0.00916891305036855,NA,0.999291625781265,0.999627979093893,FALSE,"",8,1,1,8,0.020902667968785,1,1,NA,FALSE,80.4658563699226,61.9147982286521,55.9912854030312,67.9738562091371,7.66158315177605,17.9738562091589,67.9738562091371,0.000109383372695424,0.999760343333333,NA,0.999850309190249,0.999641357476417,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.00020844649126704,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999732333333333,0.999745833333333,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 12:31:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356623333333333,NA,NA,NA,0.356685,0.356685,0.356685,0.35,0.357,0.357,0.357,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.355955,0.35779,3.41,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.36"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,-0.00747698490585458,0.0134146438365234,-0.313538041528655,0.149212375827952,0.757135908226389,0.355605895904747,0.353655561598883,FALSE,"",4,0.31,7,-1,0.495278288163215,0.36,0.37,NA,TRUE,33.642283373319,45.874723058166,62.6400242204044,36.4214350590343,-3.38777435330956,-15.0772025431448,-16.6666666666704,0.000454223390954084,0.357264846666667,0.356480736111111,0.357514724753062,0.355752758580272,FALSE,FALSE,0.424792564340308,0.343944435659692,4.09819584628334,1.76644613343517,0.000349759565477628,0.0207940816203778,FALSE,FALSE,37.2717476298717,45.3366239308211,-0.0343402205965475,7.0627785865438,8.70731298477667,-0.384013852426972,-14.380256942044,-4.52629184009423,-0.517792222099823,-0.029429075927022,-0.517792222099822,-4.52629184009423,-14.380256942044,-0.384013852426968,23.5061598032681,FALSE,0.357027666666667,0.356633741666667,"medium",FALSE,-1.04803249261243,FALSE,"2026-08-08 12:58:00",0.424792564340308,0.343944435659692,0.36,0.36,"","","","","",30,"D","NONE",65,"PASS"
