"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",62.1561,NA,NA,NA,61.971,62.054,61.971,59.05,62.119,62.196,61.939,0.35,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",61.9394,62.43875,2.03,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",61.9,"55.81-61.82"," + ",NA,"50.94-76.69","Higher","Neutral","36.69-87.33","38.68-48.96","False",6.17,NA,"high","quiet",FALSE,0.0661675923689932,-0.117147953526486,-0.25139317394915,0.706578094620874,3.84385021556135,61.8247092399006,61.2499926877799,TRUE,"MomentumPullback",6,48.5,1,5,0.760853290485657,60.157,57.761,NA,TRUE,72.4177449570635,47.7255347424339,19.4415442824157,43.3964153399425,2.95619093172407,33.4103906925032,101.689347724073,0.0378257088446022,62.173398,61.3145508641542,62.4616690381093,61.9900159618907,FALSE,TRUE,61.6444802846018,50.8688747153982,3.89709185446945,7.46538401220606,0.115092014998708,2.60421018841576,TRUE,FALSE,86.1019596338636,61.7723061465981,0.145005256945886,-7.27797423686238,1.88193176282517,18.1131187805289,12.6470962233646,9.05926837847344,4.32553835800808,0.115758305698796,4.32553835800809,9.05926837847344,12.6470962233646,18.1131187805289,21.1831019056175,FALSE,62.09386,62.2258425,"medium",FALSE,5.59155815225476,FALSE,"2026-08-19 12:59:00",61.6444802846018,50.8688747153982,61.97,62.05,"","","","","",55,"B","NONE",75,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01378525,NA,NA,NA,0.0136409,0.0136463,0.0136409,0.01,0.014,0.014,0.014,-1.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.013612,0.0136815,24.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.02","Higher","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","quiet",TRUE,1.27277402292094,0.861532833363805,1.43671817512877,1.93476589073914,3.24173931278271,0.0135955531440952,0.0132267391468963,TRUE,"Breakout",10,0.01,0,8,1.03962250259934,0.014,0.014,NA,FALSE,90.8417918675061,74.1019273607003,124.100719424462,249.280575539571,30.7513988808956,195.323741007197,755.759162303621,6.10112038888277e-05,0.013606438,0.0135759623916667,0.0137268093249223,0.0135855706750777,FALSE,FALSE,0.0151301826320172,0.0128739623679828,10,4.80654906705639,1.66561872143687e-05,0.000566750393400018,TRUE,FALSE,64.9969721041958,36.502717604688,0,-29.9053851369399,-18.620891178856,-4.5245924578465,-3.54949287910379,1.19201664003322,1.49721085905541,0,1.49721085905541,1.19201664003321,-3.54949287910379,-4.5245924578465,17.5254533106726,FALSE,0.01367703,0.01365619,"low",FALSE,-0.0300015712451831,FALSE,"2026-08-19 13:07:00",0.0151301826320172,0.0128739623679828,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.71425e-06,NA,NA,NA,2.705e-06,2.705e-06,2.705e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.695e-06,2.725e-06,7.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"medium","quiet",FALSE,0.156826568265683,0.156826568265683,0.156826568265683,0.714285714285709,2.61814744801512,2.68915149519832e-06,-0.000709837731071977,TRUE,"Breakout",9,0,0,8,0.657249678183792,0,0,NA,TRUE,83.8435226442669,55.3355135788011,68.1944444444444,96.2500000000002,9.76851851851867,21.2500000000002,95.0000000000003,4.18180583015238e-09,2.712685e-06,2.70391041666667e-06,2.71984221520367e-06,2.70208278479633e-06,FALSE,FALSE,2.99545658052191e-06,2.52154341947809e-06,6.09637071019699,3.115261990391,5.89027983597591e-09,2.22416619952151e-07,FALSE,FALSE,77.4205070264781,47.6940601724896,0,-2.87253141831239,-5.91304347826087,-1.81488203266787,-5.91304347826087,3.44168260038241,4.64216634429401,0,4.64216634429402,3.4416826003824,-5.91304347826087,-1.81488203266787,18.7945667476114,FALSE,2.70785e-06,2.7109625e-06,"low",TRUE,1.33056496552893,FALSE,"2026-08-19 13:11:00",2.99545658052191e-06,2.52154341947809e-06,0,0,"","","","","",21,"D","EARLY_REVERSAL",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339123333333333,NA,NA,NA,0.33995,0.33995,0.33939,0.33,0.34,0.34,0.34,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.338893,0.3414295,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.17-0.51","0.2-0.31","False",5.63,NA,"high","quiet",FALSE,-0.491979655712064,-0.536633103878461,-0.505117184252881,0.123657445747918,2.09945305835715,0.338460821824128,0.336353063134446,FALSE,"",4,0.29,7,0,0.838386139636331,0.336,0.345,NA,FALSE,10.1883032521799,38.1271384287808,15.1937435590247,-41.5260304797,-18.4993573822078,-86.0314044652222,-149.371069182412,0.0006265727056963,0.340253596666667,0.340106615277778,0.341643907149536,0.338803426183798,FALSE,FALSE,0.385135335581268,0.309445264418732,0,3.0491470369096,0.000432471911770668,0.0192349217905581,FALSE,FALSE,65.204273452828,45.683257396625,-0.261365021876074,3.0081884263565,-15.4341032261761,-12.9132888660852,-0.0694730644686529,5.0105717728252,1.06253442295955,-0.187003822405182,1.06253442295956,5.0105717728252,-0.0694730644686503,-12.9132888660852,24.4599222756609,FALSE,0.340112566666667,0.340223666666667,"medium",FALSE,-8.4751025912935,FALSE,"2026-08-19 13:00:00",0.385135335581268,0.309445264418732,0.34,0.34,"","","","","",20,"D","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0613475,NA,NA,NA,0.0618275,0.0618275,0.061703,0.06,0.062,0.062,0.062,-1.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0616792,0.0622573,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.0700512247414,-0.570507054352139,-0.160222113906612,-0.438106413037213,4.30064291598058,0.0615670098268616,0.0605783754760857,TRUE,"MeanReversion",2,0.05,7,0,1.27578499012775,0.061,0.063,NA,FALSE,12.4100454905265,35.9450926266038,-16.8254782218152,-77.1574784833698,-19.2045646102517,-99.0296657020905,-162.837506136482,0.000226650773219967,0.061611253,0.0609849233333333,0.0622724397433184,0.0614879852566816,FALSE,FALSE,0.0707421430616314,0.0551466969383686,0,4.72445525334606,0.000111586833918243,0.00310792533063403,FALSE,FALSE,78.1461865182595,39.3360370817633,0,-29.6226784169408,-21.9250795578922,-4.61003323799955,-6.58293351662576,5.54648010194918,5.50497148768456,0,5.50497148768456,5.54648010194918,-6.58293351662577,-4.61003323799955,28.2799278816137,FALSE,0.06172261,0.0618802125,"medium",FALSE,0.586469496622986,FALSE,"2026-08-19 13:01:00",0.0707421430616314,0.0551466969383686,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179150333333333,NA,NA,NA,0.17925,0.17925,0.1791715,0.18,0.179,0.179,0.179,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17888,0.180105,3.08,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","quiet",FALSE,-0.286459058061761,0.106075549259939,-0.626617853709046,-0.133600906776669,1.55338888573965,0.178647386582151,0.17725232679277,TRUE,"Squeeze",4,0.16,6,-1,0.579004364797058,0.178,0.18,NA,TRUE,20.296905883978,40.5126642863686,39.6744515215855,34.4373673036081,-6.86567067984174,-1.23142250531029,-2.88557213930935,0.000144776628719375,0.180014356666667,0.179704098611111,0.179862499975707,0.178827083357627,FALSE,FALSE,0.204401098333009,0.167226401666991,2.40712925171019,4.92524849202454,0.000232964956090664,0.00774278507337707,FALSE,FALSE,67.656102056559,49.6148158298803,7.105427357601e-15,14.5019459480186,3.17491851800666,6.62209487424387,-6.04289572353758,1.68557021364744,2.92953490509675,0,2.92953490509675,1.68557021364744,-6.04289572353758,6.62209487424388,22.2301600078957,FALSE,0.179269766666667,0.179344791666667,"medium",FALSE,-4.99893459504928,FALSE,"2026-08-19 13:01:00",0.204401098333009,0.167226401666991,0.18,0.18,"","","","","",61,"B","PULLBACK_ENTRY",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1404825,NA,NA,NA,0.1406695,0.1406695,0.14047,0.14,0.141,0.141,0.14,0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14043,0.1412,7.2,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.75,NA,"medium","quiet",FALSE,-0.296309439318657,-0.372320621243549,-0.466202117747912,0.678319573443425,1.44239448315703,0.140270934878578,0.139229628373342,FALSE,"",4,0.12,7,-1,0.599107915827729,0.139,0.14,NA,FALSE,18.2699580267755,37.7184798646419,8.49889624724107,6.95364238410735,-4.16185484884061,-11.5894039735086,21.9206680584593,0.000135830961128534,0.14078013,0.140483720833333,0.141311909464768,0.140470340535232,FALSE,FALSE,0.143112934840665,0.134471015159335,1.82107771315383,6.40107744267473,0.000159124588194686,0.00641086084248759,FALSE,FALSE,74.9273217758038,47.6484382660035,0,-12.261086820737,-7.78330685503458,-1.97487787857641,-0.0316693294997848,3.21087435709038,2.08241736280428,0,2.08241736280428,3.21087435709038,-0.0316693294997838,-1.97487787857641,6.42660403142614,FALSE,0.1406101,0.140891125,"low",FALSE,-1.70070844890178,FALSE,"2026-08-19 13:02:00",0.143112934840665,0.134471015159335,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",92.5114,NA,NA,NA,92.49575,92.49575,92.40245,88.94,92.533,92.646,92.402,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.40245,92.8568,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",92.34,"87.15-92.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.26-94","Neutral","Neutral","7.62-142.4","65.03-142.77","False",7.04,NA,"medium","quiet",FALSE,-0.154983541093295,-0.243806442916822,-0.290576734460716,-0.626886513776239,1.61509649498579,92.304935313775,91.8652961171316,FALSE,"",9,78.23,5,1,0.409163083574591,90.255,89.967,NA,FALSE,42.4740640547298,39.8415836660007,23.131998279667,27.3434558915819,-0.794200988445282,20.1222259859968,69.3949044586049,0.0605555488655844,92.817922,92.80979125,92.8510370201142,92.4726729798858,FALSE,TRUE,93.6326000056446,85.3048999943554,3.36351966625036,7.17353931204685,0.0976296639671281,3.74505302405387,FALSE,FALSE,80.2875778547435,54.8361000449081,0,25.0625296068214,-3.43320346627985,-1.31211884952633,3.56209414037896,7.29929380589445,3.59187453159273,0,3.59187453159273,7.29929380589445,3.56209414037896,-1.31211884952633,9.76227627233639,FALSE,92.53217,92.661855,"low",FALSE,-5.26847657331659,FALSE,"2026-08-19 13:02:00",93.6326000056446,85.3048999943554,92.4,92.5,"","","","","",42,"C","NONE",68,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6568,NA,NA,NA,0.656625,0.657086,0.655462,0.64,0.658,0.658,0.657,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.65646,0.659578,5.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.66,"0.62-0.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.65-0.67","Neutral","Neutral","0.26-1.06","0.42-0.72","False",5.66,NA,"medium","quiet",FALSE,-0.205499485301656,-0.320225827502989,-0.597053326169699,0.238616133258762,2.2694538518432,0.655767383563643,0.652074129402562,FALSE,"",4,0.57,7,-1,0.518579671822125,0.659,0.684,NA,FALSE,8.46615860193924,37.7112453155244,13.5766677046965,-3.65671641790787,-7.81438597441067,-24.6455223880578,-8.61159929700649,0.000600278747937117,0.65838614,0.655703475,0.660040288104169,0.656635111895831,FALSE,FALSE,0.739565471016961,0.637717278983039,0.769474079350428,3.27677720978252,0.00069297516284212,0.0339749147144819,FALSE,FALSE,47.3277630726694,40.5831286675307,0.0455105106497555,-15.8871242857902,-14.587228887316,-8.03561369096313,-6.42946245991376,-2.72418068432059,-2.205520125613,0.0243558635219093,-2.205520125613,-2.7241806843206,-6.42946245991376,-8.03561369096313,15.970743680701,FALSE,0.6577228,0.6583377,"medium",TRUE,3.65754850926044,FALSE,"2026-08-19 13:02:00",0.739565471016961,0.637717278983039,0.66,0.66,"","","","","",7,"D","NONE",78,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.37925e-06,NA,NA,NA,2.37e-06,2.38e-06,2.37e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.37e-06,2.39e-06,23.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.23,NA,"high","quiet",FALSE,0.178947368421053,-0.24109014675052,-0.657620041753645,-0.449790794979073,1.46055437100214,2.36397468226848e-06,-0.000410166175681723,TRUE,"MomentumPullback",7,0,2,5,1.06640404054257,0,0,NA,TRUE,75.1932318580844,44.9170432140813,15.4166666666668,46.2500000000002,-3.19444444444441,46.2500000000002,92.5000000000004,3.91950251959316e-09,2.388985e-06,2.39016041666667e-06,2.39409315923181e-06,2.36883184076819e-06,FALSE,FALSE,2.94279616173136e-06,2.05770383826864e-06,4.54373452075291,4.47225602902135,6.04883426696689e-09,1.90962357799397e-07,TRUE,FALSE,70.3649968867989,35.3182640650771,0,-47.0457079152731,-20.8333333333333,-15.4804270462633,-2.2633744855967,1.71306209850107,2.37068965517243,0,2.37068965517242,1.71306209850106,-2.2633744855967,-15.4804270462633,43.013591509235,FALSE,2.37385e-06,2.3814625e-06,"medium",FALSE,-3.00799062006855,FALSE,"2026-08-19 13:03:00",2.94279616173136e-06,2.05770383826864e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
