"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0561925,NA,NA,NA,0.0557355,0.055966,0.0557355,0.06,0.056,0.056,0.056,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05571265,0.055989,49.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.622708490950372,0.542590927593419,0.515164253324873,0.00444919024739178,-0.359339411279147,0.0556471702512396,0.0549697589704363,FALSE,"",9,0.05,0,8,0.710404555688986,0.058,0.065,NA,FALSE,87.8787311815419,66.817168371269,63.1340043418203,189.402013025461,14.0387182833885,189.402013025461,189.402013025461,0.000191991189903835,0.055911751,0.0560290975,0.0560802808022013,0.0556846941977987,FALSE,FALSE,0.0731276423262556,0.0560086176737444,9.507857802856,0.477836950139945,6.6043722246556e-05,0.00321130253233515,TRUE,FALSE,1.21036939003461,16.5747542289421,0,-38.157232530487,-29.7033636721397,-26.7785604932548,-16.4997722469888,-15.3526587747971,-4.34825750635349,0,-4.34825750635348,-15.3526587747971,-16.4997722469888,-26.7785604932548,30.5649833249434,FALSE,0.05585552,0.0558824875,"medium",TRUE,0.338970852652494,FALSE,"2026-08-14 08:14:00",0.0731276423262556,0.0560086176737444,0.06,0.06,"","","","","",2,"D","NONE",48,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1346525,NA,NA,NA,0.134425,0.134465,0.134425,0.14,0.134,0.134,0.134,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13421,0.1348,26.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.13,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.148751417786955,0.160670651199653,0.0501541776572412,-0.116831095616056,-0.892429985647522,0.134100638213551,0.133336923147947,TRUE,"MomentumPullback",8,0.12,0,8,0.44052149839723,0.136,0.141,NA,TRUE,83.3548399407805,55.3105086301333,45.7912250069089,92.0915712799203,11.3139539512547,59.5213319458921,204.166666666663,0.0001679883180428,0.13459769,0.134902104166667,0.13481604445218,0.13422475554782,FALSE,FALSE,0.148060414570846,0.132597235429154,8.26822675345029,3.1344252013464,0.000109722360105837,0.0072128245263025,TRUE,TRUE,18.4599386167459,35.8278392997343,0,-20.9912450790293,-11.033405892511,-12.406357891994,-4.40083893213892,-4.30524963615854,-1.04645771854556,0,-1.04645771854556,-4.30524963615854,-4.40083893213892,-12.406357891994,11.6617658668708,FALSE,0.1343658,0.1345204,"low",FALSE,-3.20501317087419,FALSE,"2026-08-14 08:16:00",0.148060414570846,0.132597235429154,0.13,0.13,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15525,NA,NA,NA,0.15276,0.15276,0.15276,0.16,0.154,0.154,0.153,1.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.152805,0.15387,12.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","normal",TRUE,1.50044130626654,1.04132769280832,1.14797247993328,0.56680161943319,-0.820902673523499,0.152655629656766,0.151802378730965,FALSE,"",9,0.13,0,8,1.36699223032646,0.157,0.16,NA,FALSE,93.6958153240346,73.6178569049092,101.824478694241,258.867125463204,28.8055412364492,242.421942738952,658.142664872146,0.000970633002224751,0.15360121,0.154113316666667,0.15458885987323,0.15250414012677,FALSE,FALSE,0.169863186407991,0.145885613592009,10,1.98495905042991,0.00015176038602843,0.00913399106233106,TRUE,TRUE,8.67476229178438,40.4173894083106,0,-20.9378153870041,-6.49016757211722,-7.36203759854456,-0.676202860858248,-8.73352531396001,-5.07143256629029,0,-5.07143256629029,-8.73352531396001,-0.676202860858244,-7.36203759854457,16.4358720682619,FALSE,0.1535174,0.1535465,"low",FALSE,-0.319125962069004,FALSE,"2026-08-14 08:18:00",0.169863186407991,0.145885613592009,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.761085,NA,NA,NA,0.7584,0.7584,0.75784,0.77,0.759,0.759,0.758,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.756636,0.7598,15.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.72-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.75-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.26585268494085,0.228682877493013,0.697060728364624,0.782199693317336,0.749563528264847,0.756034137263812,0.75294156941932,TRUE,"MomentumPullback",10,0.69,0,8,0.554307003391636,0.77,0.796,NA,FALSE,79.1153124157732,64.9918980156166,82.4431099873579,140.613147914032,0.623331928641446,100.963969658658,353.485838779929,0.00117697482979744,0.75701648,0.7561901324375,0.760588151334069,0.756395398665931,FALSE,FALSE,0.851841459827994,0.729873740172006,10,2.14431485610621,0.000605401673422381,0.0273847067412673,TRUE,FALSE,6.82478751617352,36.2865504501027,0,-25.1397751743485,-11.6841072996609,-8.41707548304181,-9.96557654096214,-5.81029569134055,-2.01506286970295,0,-2.01506286970295,-5.81029569134055,-9.96557654096214,-8.4170754830418,16.7107970794022,FALSE,0.7592445,0.758491775,"low",FALSE,0.908290492555944,FALSE,"2026-08-14 08:19:00",0.851841459827994,0.729873740172006,0.76,0.76,"","","","","",2,"D","NONE",55,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.074537,NA,NA,NA,0.0743038,0.074338,0.0742665,0.08,0.074,0.074,0.074,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0741899,0.07443755,28.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.64,NA,"medium","normal",FALSE,0.18791029769937,0.24140133812996,0.339234031096437,0.27302427353278,-1.32581398889308,0.0741191418948039,0.0734728719810151,TRUE,"MomentumPullback",8,0.07,0,8,0.43656718595158,0.075,0.079,NA,FALSE,86.3184771610377,63.1334702983527,90.0923215491992,144.787210087812,2.60932908134946,74.7579374014792,158.14089447529,8.35362900218449e-05,0.074297897,0.0743815429166667,0.0744940940759496,0.0741702909240504,FALSE,FALSE,0.0833172764581203,0.0734192435418797,9.61722248057901,1.76560810424609,7.10891494260754e-05,0.00348260238731249,FALSE,FALSE,26.3619412567168,37.3569714890635,0,-13.0854670875716,-16.4525194446427,-10.5977149729405,-7.50816510622414,-7.0775,0.450512535707237,0,0.450512535707226,-7.0775,-7.50816510622414,-10.5977149729405,13.4815239693863,FALSE,0.07440234,0.0743321925,"low",TRUE,0.862627342251374,FALSE,"2026-08-14 08:20:00",0.0833172764581203,0.0734192435418797,0.07,0.07,"","","","","",2,"D","NONE",55,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.249845,NA,NA,NA,3.2478,3.248725,3.2461,3.45,3.246,3.24,3.249,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.21565,3.25541,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.22,"2.77-3.46"," + ","Breakdown Signal","3.18-3.31","Neutral","Neutral","0.5-6.03","2.07-3.9","False",6.96,NA,"medium","normal",FALSE,0.133877676783247,0.0304722740781065,1.51498823150895,-1.14389572464981,-5.21336759425886,3.20743066692658,3.16914697639555,FALSE,"",8,3.05,0,8,0.700566751702224,3.443,3.725,NA,FALSE,73.9965698204771,57.158243297282,68.7792660350652,81.819666775564,1.63708301571755,9.3596863770007,112.207084468667,0.00359112552033412,3.2312931,3.31206544583333,3.25413489365181,3.23149610634819,FALSE,FALSE,4.50270225178422,3.25849374821578,6.95588729764078,0.871744743076194,0.00830673689362555,0.230786377204809,FALSE,FALSE,2.04350401682413,33.8823532034452,0,-1.23354513118293,-8.15870749789743,-16.4516058517116,-19.6355464082781,-17.5775804219401,-8.99254426449023,0,-8.99254426449023,-17.5775804219401,-19.6355464082781,-16.4516058517115,38.1835473598722,FALSE,3.245022,3.2428155,"medium",TRUE,10.771563790678,FALSE,"2026-08-14 08:21:00",4.50270225178422,3.25849374821578,3.25,3.25,"","","","","",4,"D","NONE",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",62796.94,NA,NA,NA,62759.484,62784.0355,62759.484,63124.63,62763.578,62761.57,62784.035,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62679.6145,62815.974,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62651.94,"60724.04-63160.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"62591.13-62987.85","Neutral","Neutral","38287.77-78160.72","54396.03-74216.15","False",3.6,NA,"medium","normal",FALSE,0.0749084441282647,0.112295439530412,-0.0514250926121272,-0.0534230935526863,-0.0376309801660645,62640.5029931135,62452.4677640633,FALSE,"",8,59718.73,0,8,0.201873131089435,63203.028,63790.512,NA,FALSE,74.4800443781384,54.9174154652592,64.0775217457634,96.7788634048311,2.59079603217959,42.8027600315045,123.836527360882,28.5188732940163,62791.65021,62795.718725,62814.7243145712,62688.1737354288,FALSE,FALSE,65258.936237178,62354.454662822,8.46991238886275,3.63455717250815,39.1847169267524,1254.48463709136,FALSE,TRUE,7.3806689467141,41.7127013675833,7.105427357601e-15,-4.30303147991641,-1.56637142029876,-3.90410328588808,-2.80371808387943,-1.77167829573207,-0.989972764530637,0,-0.989972764530633,-1.77167829573207,-2.80371808387943,-3.90410328588808,4.6580177632245,FALSE,62754.6751,62751.449025,"low",FALSE,0.176839420552461,FALSE,"2026-08-14 08:23:00",65258.936237178,62354.454662822,62759.48,62784.04,"","","","","",10,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1924.89,NA,NA,NA,1909.31,1909.31,1909.31,1932.76,1912.752,1910.531,1909.31,0.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1904.584,1915.7015,57.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1903.9,"1836.05-1927.54"," + Breakout Signal + ",NA,"1905.38-1944.4","Neutral","Neutral","566.31-2643.86","1462.13-2520.35","False",4.76,NA,"high","normal",TRUE,0.948180468950769,0.781005804794107,0.660053925495802,0.507106911211386,-0.223925855661122,1903.21330770162,1898.12092345401,FALSE,"",7,1806.43,0,8,1.02279067205409,1935.983,2009.354,NA,FALSE,95.5968467084182,73.3519792486768,111.67860621967,282.577233509606,34.6805257480865,236.184206372313,480.463980463982,8.51727638831812,1912.62225,1917.06900416667,1920.27796362542,1900.83638637458,FALSE,FALSE,2163.21511226958,1884.63068773042,10,1.61800196042902,1.38530613416616,78.0319771542859,TRUE,TRUE,3.68343626615798,38.438947909178,0,-3.57465803979261,-10.9181499178145,-10.3946874413366,-8.46301564194091,-4.76710634275782,-1.76495950327586,0,-1.76495950327586,-4.76710634275782,-8.46301564194091,-10.3946874413366,14.7819106604194,FALSE,1909.8688,1910.557175,"low",TRUE,2.99740946455834,FALSE,"2026-08-14 08:24:00",2163.21511226958,1884.63068773042,1909.31,1909.31,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534869666666667,NA,NA,NA,0.0527945,0.052819,0.0527945,0.05,0.053,0.053,0.053,0.92,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05263,0.0528118,20,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.44757659814915,1.42324213762536,0.996076557945117,1.59817091393519,0.6619271889502,0.0525927051994121,0.0521916251230053,TRUE,"Breakout",8,0.05,0,8,1.37235559325589,0.053,0.055,NA,FALSE,98.8976165101975,81.8125597451176,228.65188502303,489.594152721673,48.6090529628155,389.594152721673,1251.17931230462,0.000326254723678016,0.0527933333333333,0.0527456618055556,0.0531053498284351,0.0523864218382315,FALSE,FALSE,0.0583346909571164,0.0516407140428836,10,3.26655470513893,3.79020664238212e-05,0.00213029888159416,TRUE,FALSE,28.8791080046973,36.2966866593111,0.0436282068466696,-7.80656816456194,-13.5461167034946,-10.1075598216413,-6.12942725781485,0.12463687071412,-0.27320598825234,0.0136333167966229,-0.273205988252345,0.124636870714112,-6.12942725781486,-10.1075598216413,12.9625955765716,FALSE,0.0529050833333333,0.0527458858333333,"low",FALSE,-0.833978690641398,FALSE,"2026-08-14 08:25:00",0.0583346909571164,0.0516407140428836,0.05,0.05,"","","","","",14,"D","EARLY_REVERSAL",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999816666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"low","normal",FALSE,0.00616817787025197,0.00616817787025197,0.00616817787025197,0.00616817787025197,NA,0.99925783796325,0.999625087569876,FALSE,"",8,1,3,8,0.00551712118009151,1,1,NA,FALSE,99.9603368990153,72.123807785808,54.0305010893074,62.0915032679657,1.34350036310972,12.0915032679875,62.0915032679657,2.75781717225167e-05,NA,NA,0.999785661505055,0.999730505161611,FALSE,TRUE,0.999757577943106,0.999751421456894,10,7.05196302905884,0.000242238759756472,0.00067070418743082,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,0,0,0,0,0,0,0,0,0.000615801696260192,FALSE,0.999767333333333,0.999758083333333,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-14 07:48:00",0.999757577943106,0.999751421456894,1,1,"","","","","",27,"D","NONE",60,"WATCH"
