"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324113333333333,NA,NA,NA,0.3242015,0.3242015,0.3242015,0.33,0.324,0.324,0.324,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3228,0.3242015,33.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"low","normal",FALSE,0.032355118255642,0.034979423868302,0.390142551756813,0.130164889256864,-0.527317545009211,0.322539384701576,0.321329593290855,TRUE,"MomentumPullback",8,0.3,0,8,0.24463359159341,0.327,0.342,NA,TRUE,69.2302471396088,55.5644298058883,85.4348470090061,93.7091211796884,-4.14957363270609,7.83125858426749,77.7637662883545,0.000139665274443457,0.323734850756667,0.324678162815278,0.32422355372881,0.323432329604524,FALSE,FALSE,0.386015080351222,0.305449419648778,6.70709322227276,1.59244093585863,0.000261675629150304,0.0149016636017826,FALSE,FALSE,31.2176489767583,38.1154804261565,0,-1.62311997705968,-19.2362354095902,-16.828758337609,-4.56240800706506,0.289235042913498,-3.48129623840784,0,-3.48129623840784,0.289235042913494,-4.56240800706507,-16.828758337609,26.3761053450624,FALSE,0.324010666666667,0.323827941666667,"medium",FALSE,-6.96666412800572,FALSE,"2026-08-18 21:45:00",0.386015080351222,0.305449419648778,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",55,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.137,NA,NA,NA,0.1366,0.1366,0.1366,0.14,0.137,0.137,0.137,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136397,0.13689,18.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"low","normal",FALSE,0.185745835344344,0.374021444873026,0.399399069290235,0.517260354378358,1.10626489841401,0.136289378422094,0.135481344787302,TRUE,"MomentumPullback",9,0.12,0,8,0.34632739102784,0.137,0.139,NA,FALSE,85.5484838440637,64.9440229105273,78.2894681925518,127.160493827152,3.01783264746074,64.6858487967285,380.952380952387,0.000146183788437888,0.13648702,0.136283725,0.136887145743116,0.136414704256884,FALSE,FALSE,0.14274980590912,0.13406014409088,8.73381254480522,4.33698683090753,0.000108097364114901,0.00596283533228351,TRUE,FALSE,45.7688090583379,40.6097972108592,0,-14.6783260462211,-10.3239105602458,-4.67550593161201,-2.78583349049386,0.367376928728876,-0.7299906616426,0,-0.729990661642599,0.36737692872888,-2.78583349049385,-4.67550593161201,6.48191293330984,FALSE,0.1367588,0.136650925,"low",FALSE,-1.64880367013357,FALSE,"2026-08-18 21:42:00",0.14274980590912,0.13406014409088,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0132305,NA,NA,NA,0.013195,0.013195,0.013195,0.01,0.013,0.013,0.013,1.77,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0131732,0.0132082,72.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"medium","normal",FALSE,0.218533289399434,0.434974038198778,0.188177030286291,0.33671821084325,0.31921992053624,0.0131629437713305,0.0128441999189872,TRUE,"Breakout",10,0.01,0,8,0.391578962223517,0.013,0.014,NA,FALSE,79.8117426131465,63.3286837770285,70.7619047619068,163.714285714288,-4.07936507936505,157.428571428572,437.301587301601,2.07648260287394e-05,0.013177136,0.0131745315166667,0.0132146169124964,0.0131630730875036,FALSE,FALSE,0.0151764475860803,0.0127363574139197,10,2.6249349838278,1.03008406015275e-05,0.000516879832175184,TRUE,FALSE,29.2380290260164,26.8226422969671,0.289172128078661,-32.2235006472026,-21.3121988454749,-7.68208213810956,-6.73923030709969,-2.15452836554683,-1.85942729639271,0.0819162330668531,-1.85942729639271,-2.15452836554683,-6.73923030709969,-7.68208213810957,19.1584618180854,FALSE,0.01319849,0.013188845,"medium",FALSE,1.3401862801248,FALSE,"2026-08-18 21:44:00",0.0151764475860803,0.0127363574139197,0.01,0.01,"","","","","",7,"D","NONE",55,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.29781,NA,NA,NA,3.29765,3.299715,3.29765,3.28,3.296,3.293,3.3,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.28321,3.299715,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.28,"3.16-3.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.27-3.32","Neutral","Neutral","0.57-6.04","2.27-3.9","False",6.99,NA,"medium","normal",FALSE,0.118704271532235,0.119768114358066,0.226114388351472,0.135424415868338,0.115664845173045,3.28085426181388,3.27051404771317,FALSE,"",9,3,0,8,0.451773521301992,3.312,3.55,NA,FALSE,90.2509903916194,63.9491751816365,85.9652401493965,82.8301036502946,0.0052672318514766,-14.0202900504897,62.9016553067228,0.00137246129253831,3.28807,3.28851395833333,3.29928387782128,3.28444562217872,FALSE,FALSE,4.38216586746243,2.98169213253757,6.79320358687889,2.44148225556871,0.00236621384180836,0.183126507373711,FALSE,FALSE,37.0569849230639,37.2307567903752,0,10.6804078757589,-11.2281834506971,-24.037961279035,-16.2839285510414,1.98312497102502,0.49383280036546,0,0.493832800365457,1.98312497102502,-16.2839285510414,-24.037961279035,46.9690924707568,FALSE,3.2956,3.29186475,"high",FALSE,-0.351017793853117,FALSE,"2026-08-18 21:52:00",4.38216586746243,2.98169213253757,3.3,3.3,"","","","","",16,"D","NONE",70,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1913.555,NA,NA,NA,1913.827,1913.827,1912.522,1905.63,1912.865,1912.977,1913.445,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1910.24,1915.5515,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1909.02,"1849.11-1909.02"," + Breakout Signal + ",NA,"1901.44-1925.67","Neutral","Neutral","755.16-2698.01","1596.04-2154.94","False",5.16,NA,"low","normal",FALSE,0.100830313437099,0.000810017248128254,-0.0258613933805344,-0.237447340727951,-0.0668725851385184,1909.01748652937,1903.42812769126,TRUE,"MomentumPullback",8,1731.46,3,8,0.190608575291679,1907.174,1892.232,NA,TRUE,72.6945767872192,51.8638105674844,48.6786088332123,62.547169811318,6.12260041688281,12.212989259683,85.1040525739234,0.733505402071391,1913.61372,1913.62335416667,1914.74638873055,1911.10366126945,FALSE,FALSE,1934.06490856926,1846.54459143074,5.21645770774608,7.47496883026215,1.22463500099163,39.4484795264916,FALSE,FALSE,74.988481778397,56.6342558994432,0,12.1793584633654,-0.761155549885104,2.88942899699415,2.23311101600781,1.70768578198901,0.0518443977853506,0,0.0518443977853611,1.70768578198901,2.2331110160078,2.88942899699416,4.73968067409136,FALSE,1912.5936,1912.925025,"low",FALSE,-0.0171366777534061,FALSE,"2026-08-18 21:52:00",1934.06490856926,1846.54459143074,1912.52,1913.83,"","","","","",53,"C","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.700675,NA,NA,NA,58.61265,58.61265,58.61265,59.05,58.71,58.717,58.626,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.6265,58.812,5.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.57,"55.85-59.19"," + Breakout Signal + ",NA,"58.17-59.23","Neutral","Neutral","33.43-83.79","38.83-49.07","False",6.17,NA,"low","normal",FALSE,0.0241537661983618,-0.122038575930188,0.205145056802184,0.645831904533307,0.0539893299698427,58.5762103258742,58.3028247704679,TRUE,"MomentumPullback",6,48.56,2,4,0.272828411688397,58.288,57.152,NA,TRUE,42.2420117397748,49.1940539451506,38.8295350016809,39.9865229110538,-1.94875107320555,11.1643932263443,76.0379292670479,0.0297563207489288,58.6841995,58.5639227083333,58.8048536616321,58.6448538383679,FALSE,FALSE,60.0605945943605,51.7816254056395,5.38061742414748,5.63009722234019,0.0503533012667801,2.33968008637494,FALSE,FALSE,65.3528167831238,54.1210298356235,-0.0473636376634161,-12.3595026802336,-3.70159523475064,11.6400594650243,6.4735962506131,3.08239535701724,-1.39190780619111,-0.0236241290201495,-1.39190780619111,3.08239535701724,6.4735962506131,11.6400594650243,15.9882373793142,FALSE,58.717515,58.72485375,"low",FALSE,1.24192957865332,FALSE,"2026-08-18 21:43:00",60.0605945943605,51.7816254056395,58.61,58.61,"","","","","",39,"D","EARLY_REVERSAL",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05874,NA,NA,NA,0.0591925,0.0591925,0.0591925,0.06,0.059,0.059,0.059,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.05912245,0.059396,10.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.975577684608735,-0.735107731305446,-0.953954717712864,-0.745087735158024,0.17053206002729,0.0590753562617329,0.0584960323324012,TRUE,"MeanReversion",1,0.05,8,-1,0.906360885454416,0.059,0.063,NA,FALSE,2.90652762138507,22.7681705007748,-25.3673036093415,-194.878980891718,-30.1886201206475,-248.662420382164,-786.956521739201,0.000232255355159588,0.059298598,0.0591451108333333,0.0595045131514078,0.0589700318485922,FALSE,FALSE,0.0708061583658848,0.0545805816341152,0,3.24645397224215,4.67890993321008e-05,0.00288410466736911,FALSE,FALSE,52.1408325843281,30.1657337850492,0,-32.486109138855,-25.1017012419256,-8.49114941640257,-10.3837786198867,1.25212750489647,1.21230774491951,0,1.21230774491952,1.25212750489647,-10.3837786198867,-8.49114941640258,29.7277461067361,FALSE,0.0591539,0.0592372725,"medium",FALSE,1.69078419396919,FALSE,"2026-08-18 21:43:00",0.0708061583658848,0.0545805816341152,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174071666666667,NA,NA,NA,0.1741,0.1741,0.1741,0.17,0.174,0.174,0.174,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1736065,0.1744,5.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","normal",FALSE,0.105911389068594,0.114259641615807,0.293073216449737,0.346841913106958,0.667175578405177,0.173457468236088,0.172470037161971,TRUE,"MomentumPullback",8,0.16,1,6,0.388258536874818,0.175,0.179,NA,TRUE,57.7320482601827,54.0918737090752,54.9114331723025,58.6221382062576,-5.52427768293508,6.51123713505282,17.9166666666656,4.241389970689e-05,0.173876873333333,0.173784897222222,0.174269482975863,0.173595483690804,FALSE,FALSE,0.204892395584932,0.165720804415068,5.12325206902143,3.37793114027707,0.000149431084264415,0.00717983609378524,TRUE,FALSE,11.6478328176618,43.6626565381014,0,11.2609359722391,0.254523258358381,3.60412631253217,-8.7023781431081,-1.19266862086872,0.0160852980375938,0,0.0160852980376047,-1.19266862086872,-8.7023781431081,3.60412631253217,23.6370993419468,FALSE,0.174068433333333,0.173932483333333,"medium",FALSE,-3.86656418275482,FALSE,"2026-08-18 21:44:00",0.204892395584932,0.165720804415068,0.17,0.17,"","","","","",26,"D","NONE",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.352375,NA,NA,NA,87.3975,87.3975,87.3975,88.68,87.377,87.347,87.397,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.1065,87.455,12.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.09,"84.36-88.88"," + ",NA,"86.6-88.1","Neutral","Neutral","16.19-119.46","66.39-142.77","False",7.03,NA,"medium","quiet",FALSE,0.0146268130378487,-0.0680971355158664,-0.0219465031809439,-0.156162488998611,-1.01197909466102,87.0536820048224,86.8552689527242,FALSE,"",4,78.26,4,4,0.431224180318706,87.475,89.059,NA,TRUE,32.720692156412,51.6115639448362,45.5020770566594,18.0638722554939,-14.5428929398104,-23.8653881946688,-20.3047775947126,0.040091035472981,87.2575965,87.383844375,87.5179002012975,87.1421222987026,FALSE,FALSE,92.7716019879111,85.1649080120889,4.06935585912525,4.2577783613671,0.0529670842187458,3.27959154446121,FALSE,FALSE,47.2319880547739,44.3818847998096,0,18.2885565405698,-8.6637140026503,-6.65751727526141,-2.04731451781019,1.48746088876063,-2.01914717223543,0,-2.01914717223542,1.48746088876062,-2.04731451781019,-6.6575172752614,8.93172335105735,FALSE,87.395115,87.33001125,"low",FALSE,-6.02652251622049,FALSE,"2026-08-18 21:44:00",92.7716019879111,85.1649080120889,87.4,87.4,"","","","","",16,"D","NONE",60,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6334,NA,NA,NA,0.633027,0.633027,0.633027,0.63,0.633,0.633,0.633,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.63122,0.6347605,11.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.63,"0.6-0.63"," + Breakout Signal + ","Upwards Momentum Signal","0.63-0.64","Neutral","Neutral","0.23-1.03","0.43-0.71","False",5.66,NA,"medium","normal",FALSE,0.0869084301177118,-0.067841534796403,0.360467419290935,1.30720522306298,0.400237765008916,0.630643401923616,0.627053200772252,TRUE,"Breakout",8,0.57,0,7,0.496084382394275,0.645,0.68,NA,TRUE,67.904504377944,56.8850708774726,53.1627350700872,76.9230769230733,7.94783225255645,37.9310344827533,209.064327485382,0.000525943438066038,0.63145469,0.630051470833333,0.634474119853566,0.631342130146434,FALSE,FALSE,0.744979842483039,0.627507107516961,7.15243025766057,1.66489096092856,0.00057858943249804,0.0314519580818289,TRUE,FALSE,15.0888737146136,33.4696096498695,0,-18.9668911303253,-17.7145909985162,-11.4028611596493,-9.85551865754532,-6.28590462443791,-5.78623466115001,0,-5.78623466115001,-6.28590462443791,-9.85551865754532,-11.4028611596493,18.7205425339189,FALSE,0.6328315,0.632908125,"medium",TRUE,5.98604946003154,FALSE,"2026-08-18 21:45:00",0.744979842483039,0.627507107516961,0.63,0.63,"","","","","",2,"D","NONE",70,"AVOID"
