"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.1208585,NA,NA,NA,0.120685,0.1207515,0.12059,0.12,0.121,0.121,0.121,-0.12,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.120737,0.122265,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",0.12,"0.11-0.12"," + ",NA,"0.12-0.12","Neutral","Higher","0.08-0.17","0.05-0.08","False",4.04,NA,"medium","normal",FALSE,-0.405026782035428,-0.104558416332593,-0.968125204850859,-1.95547947983678,-0.645328357043323,0.120462876922175,0.118630544451263,FALSE,"",5,0.07,7,-1,1.29141141531483,0.113,0.093,NA,FALSE,30.4413967570992,38.2457935849592,14.7656385011088,12.1197007481307,-9.16884711544735,-11.5870202294662,19.8205546492675,0.00020351394302912,0.12180567,0.122117404166667,0.122149118019216,0.120591781980784,FALSE,FALSE,0.121749136885587,0.0529902731144134,3.3897348546439,9.34923537431853,0.000274398933229347,0.00594400222329961,FALSE,FALSE,99.3226110470563,91.1880299298994,0.000325813651457452,70.5858544761808,64.0890622239737,60.7480181313525,61.432486631016,26.9323435361493,10.6066573846774,0.00124223602484596,10.6066573846774,26.9323435361493,61.432486631016,60.7480181313524,129.757519125658,FALSE,0.1210514,0.12137045,"high",FALSE,26.3656401823625,FALSE,"2026-08-25 05:48:00",0.121749136885587,0.0529902731144134,0.12,0.12,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",63,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.070295,NA,NA,NA,0.0697675,0.0697675,0.0697365,0.07,0.07,0.07,0.07,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06961295,0.0698347,4.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.730888250260261,0.909397586902371,0.993702170944361,0.806798561357413,-0.461266695694962,0.069549078326521,0.0688835836657016,FALSE,"",9,0.05,0,8,0.783933542414606,0.069,0.067,NA,FALSE,93.86338832786,72.6811879101463,149.932640492686,365.762124711317,36.1617484337601,311.749422632796,522.461814914603,0.000258799252319689,0.069757675,0.07005985375,0.07004414924358,0.06949932075642,FALSE,FALSE,0.075084636432419,0.053962193567581,10,5.07316588307738,6.44974719101917e-05,0.0038139583752846,TRUE,FALSE,59.5023339158202,56.0750579451267,0,-16.916066003455,-1.14887947042396,4.13383078373824,17.3679250046283,-2.67062107466853,-2.52750724021871,0,-2.52750724021872,-2.67062107466852,17.3679250046283,4.13383078373823,39.1430397253677,FALSE,0.06983499,0.069771735,"medium",FALSE,1.83232009064889,FALSE,"2026-08-25 05:45:00",0.075084636432419,0.053962193567581,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",36,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.06948,NA,NA,NA,0.0686705,0.0689048,0.0686705,0.07,0.069,0.069,0.069,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.068535,0.06940955,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"high","expanding",TRUE,0.896714467235443,0.251494465823161,-0.283734968289704,-0.236915787206545,-0.996729814262008,0.0684248165637568,0.0677009281124104,TRUE,"MomentumPullback",8,0.05,0,8,1.63571403583876,0.068,0.061,NA,FALSE,85.0883097317756,58.596081878337,44.8502658830113,113.350125944584,11.5220981611839,92.1494542401334,255.54353704705,0.000367079546898257,0.069443248,0.0696214741666667,0.069716933339841,0.0685949166601589,FALSE,FALSE,0.0723051690253692,0.0445715909746308,9.05177020452231,7.85704497912781,0.000111702708837487,0.00316073168882031,TRUE,FALSE,78.0609220311962,71.2419613739237,0,40.0446977111479,23.615896855777,24.5253350443262,30.7990363495188,1.63370973809014,0.198512248860187,0,0.198512248860183,1.63370973809014,30.7990363495188,24.5253350443261,62.2225445497866,FALSE,0.0688446,0.069155925,"high",FALSE,9.51296456228448,FALSE,"2026-08-25 05:55:00",0.0723051690253692,0.0445715909746308,0.07,0.07,"","","","","",48,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",58,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99998,NA,NA,NA,1,1,0.99975,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0225055138508965,0.0225055138508965,0.0225055138508965,0.0225055138508965,NA,0.999277235763694,0.998255196474022,FALSE,"",7,1,1,9,0.0203678336947221,1,1,NA,FALSE,99.0427935111633,97.4667312523026,64.0522875816895,94.1176470588069,4.68409586057043,45.098039215676,91.9999999999911,0.000101771803560753,0.9997584,NA,0.999865804766717,0.999662195233283,TRUE,FALSE,0.999878965694843,0.999654534155157,10,6.01059877702025,0.000222871216629665,0.00189741139355169,TRUE,FALSE,38.953757851694,47.7107511968068,7.105427357601e-15,-0.000500122530012026,-0.000500072518016089,0,-0.000500122530012026,-0.000500122530012026,-0.000500122530012026,0,-0.000500122530011637,-0.000500122530011637,-0.000500122530011637,0,0.0224509099911641,FALSE,0.999798,0.999764,"medium",TRUE,2.69944502410482e-05,FALSE,"2026-08-25 05:26:00",0.999878965694843,0.999654534155157,1,1,"","","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.9077,NA,NA,NA,81.8997,81.8997,81.8997,80.03,81.9,81.77,81.9,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",81.5945,81.9796,0.14,"Hold","Low reward High risk zone"," + ","Very Strong",81.47,"76.94-81.52"," + ",NA,"80.95-83.2","Neutral","Neutral","63.3-117.04","38.83-50.79","False",6.1,NA,"low","quiet",FALSE,0.0809492011688586,0.216932744731462,0.80190902590698,0.433885095553439,0.420155704039732,81.517556928197,81.0629769095441,TRUE,"Breakout",5,52.5,3,4,0.51572834101112,79.627,68.893,NA,FALSE,55.2268786547186,65.4541513778706,77.8155143352343,76.5874308042989,-5.7151185293844,-6.43371723195382,28.6352357320141,0.0279914629401239,81.41295,81.3557408333333,81.992933084977,81.572241915023,FALSE,FALSE,87.5387902864656,42.2175197135344,6.21814250722988,7.95435108530852,0.0772384173237169,4.14810990075781,FALSE,FALSE,76.2083159545777,75.9591377850749,0,32.9202889201039,46.1059673534921,45.8513681852301,43.3869737972039,8.39530682337059,-0.463653908790833,0,-0.463653908790829,8.39530682337057,43.3869737972038,45.8513681852301,107.351807686613,FALSE,81.91943,81.7825875,"high",FALSE,9.43367069825771,FALSE,"2026-08-25 05:43:00",87.5387902864656,42.2175197135344,81.9,81.9,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.384146666666667,NA,NA,NA,0.384475,0.384765,0.384065,0.39,0.384,0.385,0.384,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.384175,0.3860365,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.38,"0.36-0.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.18-0.31","False",6.08,NA,"low","quiet",FALSE,-0.13604734794327,-0.4491897308317,0.0827625496423305,0.00433880891016305,-1.31842029324298,0.383834096361792,0.381378556376811,FALSE,"",3,0.29,7,-1,0.450282154058152,0.379,0.363,NA,TRUE,20.7931741545292,42.7650301748162,5.37777910269413,-1.52207001522171,-5.08286033568741,-1.52207001522171,-6.89375506894228,0.000280206332807902,0.384161013333333,0.384374551388889,0.385697704739392,0.383968761927275,FALSE,FALSE,0.397684811809836,0.305038388190164,3.06117679853832,4.32774511767546,0.000340878496185688,0.026041176583737,FALSE,FALSE,65.9701710075809,57.8956696560606,0,23.6167884386366,-2.4703333985114,7.11870174024485,16.3722250754852,-3.21796212531657,0.199582572397604,0,0.199582572397605,-3.21796212531656,16.3722250754852,7.11870174024485,30.3720538812696,FALSE,0.384430533333333,0.384833233333333,"medium",FALSE,2.77164651728141,FALSE,"2026-08-25 05:44:00",0.397684811809836,0.305038388190164,0.38,0.38,"","","","","",18,"D","NONE",46,"C","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221009,NA,NA,NA,0.2212935,0.221355,0.221182,0.22,0.221,0.221,0.221,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.220876,0.22187,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.77,NA,"low","quiet",FALSE,-0.117052623967307,-0.144355561981399,-0.138264464677044,-0.487859788151328,-1.61855371808854,0.220659526894175,0.219234181510788,FALSE,"",4,0.16,7,-1,0.489777193276803,0.219,0.201,NA,TRUE,17.3944216653701,42.2067921626755,35.4694404599352,7.76647027316581,-5.67070518091587,-23.2697470306581,-35.8178053830175,0.000231627826481528,0.22128888,0.221714483333333,0.221921662069703,0.220840037930297,FALSE,FALSE,0.237086918804085,0.157715981195915,3.18772385641187,6.27160917917451,0.000216603454631493,0.0132474966106045,FALSE,FALSE,64.107491732735,69.0339001676292,0,52.5235320484088,42.3261799813391,10.0104200084056,26.5672700846044,-3.4207216963007,-2.56514173696616,0,-2.56514173696616,-3.4207216963007,26.5672700846044,10.0104200084056,50.3252346441513,FALSE,0.2213333,0.22138085,"high",FALSE,4.91585861681224,FALSE,"2026-08-25 05:45:00",0.237086918804085,0.157715981195915,0.22,0.22,"","","","","",9,"D","NONE",51,"C","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.211385,NA,NA,NA,0.211665,0.21187,0.211095,0.21,0.211,0.211,0.211,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21043,0.2125745,0.39,"Hold","Low reward High risk zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.2-0.22","Neutral","Neutral","0.13-0.29","0.07-0.15","False",5.68,NA,"low","quiet",FALSE,-0.0827188504443224,0.0118281604844802,0.407787143186242,-0.103259161592323,-3.96654491268241,0.21003996762913,0.207342317822712,FALSE,"",5,0.12,5,2,0.689328785714279,0.202,0.171,NA,TRUE,40.1271897416324,53.8532351370641,67.1978575428343,31.4211588353987,-6.96818143888976,-68.5788411646013,9.8522167487678,0.00014076292119977,0.21070561,0.2115323125,0.211878269459869,0.210427730540131,TRUE,FALSE,0.220258407623904,0.0988159923760963,3.38648159203636,7.45958574704988,0.000391802465030279,0.0135209000803396,FALSE,FALSE,92.657415902919,82.131966960029,0,27.1843724784122,43.188366496051,50.756602426838,55.585757800098,5.92276830491475,4.40434997528423,0,4.40434997528423,5.92276830491476,55.585757800098,50.756602426838,122.897531389043,FALSE,0.2115123,0.211153,"high",FALSE,16.3340642548803,FALSE,"2026-08-25 05:45:00",0.220258407623904,0.0988159923760963,0.21,0.21,"","","","","",36,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",130.250125,NA,NA,NA,130.35,130.35,130.3115,131.8,130.346,130.3,130.311,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",129.795,130.595,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",129.53,"121.39-131.57"," + ",NA,"127.32-133.14","Neutral","Neutral","44.66-185.07","57.25-133.36","False",6.84,NA,"low","quiet",FALSE,-0.0865851506946008,-0.15321962437715,0.218229312938335,-0.222058372912513,-0.627799012763888,129.637224659205,128.90471887072,FALSE,"",4,81.24,6,1,0.564254518783315,127.851,108.924,NA,FALSE,21.9900835618023,49.5437872590264,30.5168776371327,12.6898734177233,-14.3873733904638,-18.955696202529,-33.4468664850109,0.0986920557800374,130.0763025,130.269113541667,130.678968615916,129.945743884084,FALSE,FALSE,141.454263174803,62.3276118251973,4.6318052591855,6.29776174165526,0.158328578608784,7.86026483080461,FALSE,FALSE,62.5670948250608,72.2134640022046,0,38.836032388664,33.1076933134353,45.3396163283516,51.672527987979,6.1860332464146,-7.90901959675766,0,-7.90901959675766,6.1860332464146,51.672527987979,45.3396163283516,126.952804756137,FALSE,130.381325,130.31235625,"high",FALSE,12.859167988739,FALSE,"2026-08-25 05:46:00",141.454263174803,62.3276118251973,130.31,130.35,"","","","","",22,"D","NONE",70,"A","TREND_CONFIRMED",73,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7446,NA,NA,NA,0.7454575,0.7454575,0.74507,0.76,0.745,0.744,0.745,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.742327,0.74575,2.92,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.74,"0.71-0.75"," + ",NA,"0.73-0.76","Neutral","Neutral","0.34-1.15","0.38-0.72","False",5.87,NA,"low","quiet",FALSE,-0.0369189461318898,-0.154207173985918,0.39099366320615,0.201722242333146,-1.04325868828492,0.741750788486797,0.738570628476628,TRUE,"RSER",5,0.58,6,2,0.526065790550515,0.748,0.724,NA,FALSE,24.4123834812534,55.2189791220869,67.6288483567962,52.1829521829526,-5.57728296244532,-23.0071618854865,-74.2802303262802,0.000348254145891591,0.74241487,0.742973979166667,0.746444720461264,0.742538479538736,FALSE,FALSE,0.79859857568211,0.61893022431789,3.95897135510531,3.93723713486075,0.000577975868762756,0.0468820681460507,FALSE,FALSE,45.0014539137141,53.9413533450923,-0.0684329723063044,2.52716026448146,7.38354663899458,5.97681530474363,11.8371084192672,-7.97009123692017,-3.75016147784524,-0.0519815012928282,-3.75016147784524,-7.97009123692016,11.8371084192672,5.97681530474363,29.0288540299076,FALSE,0.7450907,0.7444916,"high",FALSE,1.5344176601245,FALSE,"2026-08-25 05:46:00",0.79859857568211,0.61893022431789,0.75,0.75,"","","","","",43,"C","NONE",40,"C","NONE",85,"PASS"
