"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.29995,NA,NA,NA,55.2478,55.2478,55.2234,54.94,55.254,55.224,55.223,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.1387,55.26505,10.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.08,"53.67-55.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.77-55.82","Neutral","Higher","29.64-80.81","36.74-48.74","False",6.29,NA,"low","quiet",FALSE,0.068672867431512,0.291989600817573,0.108345205747282,0.0270416930451407,0.532203057054359,55.1092294845852,54.9744834263814,TRUE,"Breakout",7,48.02,0,8,0.332820846469409,55.019,56.04,NA,TRUE,80.1714326017591,59.5175158156606,93.7086968014781,127.676447264076,4.33564747183873,55.4718477398931,313.72950819674,0.0335090211765001,55.253335,55.1245429166667,55.2927526814736,55.1093373185264,FALSE,FALSE,58.9793063338181,51.4054636661819,7.79065559789404,5.28900467757311,0.0295567002651997,2.55457168303095,FALSE,FALSE,58.4398133137383,45.0380957776397,-7.105427357601e-15,-9.0146108068566,-12.8645475846726,-3.90030749312187,5.12665535257237,2.13221627319887,2.55041782729804,0,2.55041782729803,2.13221627319886,5.12665535257237,-3.90030749312187,14.7335363353969,FALSE,55.24627,55.201045,"low",FALSE,-3.95177108109335,FALSE,"2026-08-10 23:13:00",58.9793063338181,51.4054636661819,55.22,55.25,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4835e-06,NA,NA,NA,2.43e-06,2.43e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.43e-06,2.44e-06,74.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.99178644763861,2.20164609053498,1.99178644763861,2.20164609053498,1.99178644763861,2.42647409689655e-06,-0.000747592440855392,TRUE,"Breakout",11,0,0,8,1.97075205392355,0,0,NA,TRUE,96.033477544465,87.1763200697498,178.333333333335,535.000000000005,42.7777777777783,535.000000000005,1070.00000000001,2.29444982512097e-08,2.43297e-06,2.4324875e-06,2.45767429361834e-06,2.41017570638166e-06,FALSE,FALSE,3.21958226906118e-06,2.30641773093882e-06,10,1.80687007806346,3.60353101128785e-09,2.47855277856304e-07,TRUE,FALSE,4.33316095701576,28.3230317430583,0,-45.9399332591769,-33.8775510204082,-15.3310104529617,-15.916955017301,-2.01612903225806,-1.01832993890019,0,-1.0183299389002,-2.01612903225806,-15.916955017301,-15.3310104529617,39.5923308199096,FALSE,2.4427e-06,2.433925e-06,"medium",TRUE,6.88701572049959,FALSE,"2026-08-10 23:15:00",3.21958226906118e-06,2.30641773093882e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2004975,NA,NA,NA,0.199916,0.199916,0.199916,0.2,0.2,0.2,0.2,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1996,0.200785,25.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.13-0.37","False",5.39,NA,"medium","normal",FALSE,0.196397382367729,0.128595685177797,0.439585211902631,0.876923210446871,1.29077888780834,0.199432791030718,0.198385925761473,TRUE,"Breakout",9,0.18,0,8,0.658512887662309,0.201,0.206,NA,TRUE,78.5822710131162,57.6628047748387,47.4066930243549,94.4736842105281,12.7737081026191,72.7368421052653,631.050228310454,0.000338978907899423,0.199816162,0.198909714166667,0.200928216081698,0.199613733918302,FALSE,FALSE,0.223592075556645,0.187205224443355,8.16129730805712,4.07458853136887,0.000167960823239467,0.00952186739358179,TRUE,FALSE,42.5852508344932,39.9964350033189,0,-16.1144679422625,-9.33576415579939,-15.0345742081083,-0.174019858736821,-0.746698441068403,-1.2740992414665,0,-1.2740992414665,-0.746698441068405,-0.174019858736818,-15.0345742081083,19.4368780152826,FALSE,0.1999242,0.200270975,"medium",FALSE,-6.02220572326514,FALSE,"2026-08-10 23:17:00",0.223592075556645,0.187205224443355,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.807625,NA,NA,NA,0.805151,0.806058,0.804815,0.81,0.806,0.807,0.805,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.804815,0.8082,10.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.78-0.8"," + Breakout Signal + ",NA,"0.8-0.82","Neutral","Neutral","-0.39-1.45","0.58-1.17","False",5.95,NA,"medium","normal",TRUE,0.274703956047361,0.123166526474602,0.0198151003448989,-0.131262238209745,0.161225312374039,0.804252052145701,0.801626070402179,TRUE,"Breakout",11,0.69,3,9,0.386677996072807,0.807,0.812,NA,TRUE,83.6872622395958,55.8737703011775,34.4527071766915,83.0132939438674,8.87138071808991,62.6684663576603,226.06596942878,0.000990756806705631,0.80801624,0.806493866666667,0.808044622709776,0.804932127290224,FALSE,FALSE,0.857814290832078,0.744683059167922,7.68023646367736,4.90697947731374,0.000564913378637296,0.0277056621945574,TRUE,FALSE,37.7090735805777,46.1173995040315,0,-17.8600953246038,-3.68919281966533,-1.1866466948237,0.901868868880787,-1.67196090409286,0.72778473091363,0,0.727784730913639,-1.67196090409286,0.901868868880795,-1.1866466948237,15.1918632056118,FALSE,0.8059549,0.806488375,"low",FALSE,-1.27067680994664,FALSE,"2026-08-10 23:15:00",0.857814290832078,0.744683059167922,0.8,0.81,"","","","","",15,"D","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339506666666667,NA,NA,NA,0.3398,0.34036,0.3395,0.35,0.34,0.34,0.34,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33994,0.340775,17.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.85,NA,"low","quiet",FALSE,-0.372190839507979,-0.230342408422603,-0.596797884124583,-0.233127632481138,-0.0716212901643319,0.339722442625454,0.338307503434949,TRUE,"MeanReversion",2,0.31,7,-1,0.328156005290589,0.344,0.361,NA,FALSE,12.7666542580965,34.5149280259267,16.9961359332624,-51.8962075848328,-16.8844789054375,-93.5628742515019,-81.3771517996898,0.000409889443090711,0.340702413333333,0.339612880222222,0.340938759121111,0.339823607545555,FALSE,FALSE,0.422128172967165,0.325668677032835,0,1.02524719929186,0.000217280046599052,0.018821977808194,FALSE,FALSE,11.8294549768896,39.6674555046086,-0.148357810416449,-6.93530701754386,9.31953019972148,-15.320820602357,-10.4694092827004,-2.40045996837717,-2.45654360005746,-0.129434606106959,-2.45654360005746,-2.40045996837717,-10.4694092827004,-15.320820602357,29.6189049598419,FALSE,0.340218433333333,0.340381183333333,"medium",FALSE,3.60831102703321,FALSE,"2026-08-10 23:14:00",0.422128172967165,0.325668677032835,0.34,0.34,"","","","","",10,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.065475,NA,NA,NA,0.06611575,0.06611575,0.0660858,0.07,0.066,0.066,0.066,-0.8,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0658873,0.0661935,69.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,-0.729725591035261,-0.658408304183254,-0.659990896677274,-0.810483260112095,-0.885558583106249,0.065833529962042,0.065243991166368,TRUE,"MeanReversion",1,0.06,8,-1,0.898680207973401,0.066,0.069,NA,FALSE,10.0646463910773,27.6081069264822,18.8969991889714,-143.309002433086,-17.0042139150423,-243.309002433086,-604.934541792564,0.000291316213503562,0.065989885,0.0660069791666667,0.0662834578859503,0.0656930871140497,FALSE,FALSE,0.0755055465135749,0.0606452634864251,0,3.38686855632953,5.34335636047887e-05,0.00293751842258487,FALSE,FALSE,22.5458216466075,30.3016132097283,0,-26.648352563142,-17.8021978021978,-14.1480283905013,-0.241072978541937,-1.70630493953862,-1.64779069248285,0,-1.64779069248285,-1.70630493953862,-0.241072978541934,-14.1480283905013,24.5036168908329,FALSE,0.0659905,0.0659882725,"medium",FALSE,-7.25225957281587,FALSE,"2026-08-10 23:15:00",0.0755055465135749,0.0606452634864251,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.190283333333333,NA,NA,NA,0.1902825,0.1902825,0.1902825,0.19,0.19,0.19,0.19,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.190088,0.1905365,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.0350232028718988,-0.0612745098039294,-0.328252405147276,-0.0576001568685165,0.358819920219268,0.189945433383243,0.18894344698187,TRUE,"Breakout",3,0.14,5,1,0.288913997686536,0.192,0.185,NA,TRUE,45.6380306901444,46.8367605214317,28.0165552371845,27.4594078318986,-4.61780768122339,-29.1308500477564,48.5232067510521,7.362957214415e-05,0.190578916666667,0.190280336111111,0.190595527073787,0.190046456259546,FALSE,FALSE,0.211906131978214,0.149962268021786,4.39699495477003,4.95619202237227,0.000142713117390437,0.00879266443456739,FALSE,FALSE,26.3984755190575,58.5144660710726,0,10.7720116312577,21.0179031386142,13.014491892855,0.509725725302729,-5.2113637269358,-2.09035478144537,0,-2.09035478144537,-5.2113637269358,0.509725725302723,13.014491892855,41.3062997603038,FALSE,0.190276066666667,0.190320991666667,"high",FALSE,0.116266578421751,FALSE,"2026-08-10 23:10:00",0.211906131978214,0.149962268021786,0.19,0.19,"","","","","",51,"C","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14149,NA,NA,NA,0.1417915,0.1417915,0.1417915,0.14,0.142,0.142,0.142,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1416,0.14215,9.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,-0.215099263020558,-0.257304994536678,-0.516786781508164,-0.115422492208087,0.611891530582143,0.141495969032177,0.140705901065062,TRUE,"MeanReversion",2,0.12,7,-1,0.478388632100505,0.141,0.144,NA,FALSE,21.0732100840628,37.6205432122216,35.6959086345389,-26.5060240963854,0.938842966563114,-81.9747740963883,-144.604316546754,0.000191642244819059,0.14198519,0.141553733333333,0.142201919470025,0.141524880529975,FALSE,FALSE,0.152601770357297,0.133443479642703,1.63132964974368,6.89669417126994,0.000103950152806006,0.00754508076420098,FALSE,TRUE,61.7786211620111,44.0744808190045,0,-11.6216957435006,-6.05323748157228,-1.1561519693273,1.82001622898669,3.10646853718927,0.0801112381597627,0,0.0801112381597635,3.10646853718928,1.82001622898669,-1.1561519693273,14.3568578741285,FALSE,0.1417795,0.1418634,"low",FALSE,-1.92144367406607,FALSE,"2026-08-10 23:13:00",0.152601770357297,0.133443479642703,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",53,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.245,NA,NA,NA,89.1752,89.1752,89.1752,90.44,89.214,89.192,89.11,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.056,89.283,15.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.98,"86.67-90.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.47-89.8","Neutral","Neutral","7.8-133.99","66.32-142.77","False",7.03,NA,"low","normal",FALSE,0.0930328542244273,0.0361495414052417,-0.21634978225261,0.305485247242989,0.0734473729949149,89.0094653429167,88.7948396299993,TRUE,"Breakout",8,80.22,1,7,0.269769485654827,89.612,91.444,NA,FALSE,63.9493279772947,54.4735464306934,65.0955432232966,80.2597402597415,-8.04098585805014,34.2857142857164,131.234866828091,0.0387003165455883,89.216421,89.1401944375,89.2859966691003,89.0457783308997,FALSE,FALSE,100.895373689065,84.8840163109345,6.48219101044484,3.12519092079352,0.0466334157316534,3.97336776023716,FALSE,FALSE,27.8347977874242,45.1625539895679,0.142005828650085,32.8667796547036,-5.58475383800953,-6.05161118359954,-3.11255975662756,-0.765663382973563,-1.54600305822215,0.0737295125660078,-1.54600305822215,-0.765663382973558,-3.11255975662755,-6.05161118359954,18.8626293547192,FALSE,89.22823,89.1658875,"low",FALSE,1.06439806554608,FALSE,"2026-08-10 23:15:00",100.895373689065,84.8840163109345,89.18,89.18,"","","","","",25,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.707733333333333,NA,NA,NA,0.708255,0.708255,0.708255,0.7,0.708,0.708,0.708,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.706735,0.7086365,5.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.71,"0.68-0.71"," + ",NA,"0.7-0.71","Neutral","Neutral","0.3-1.12","0.45-0.73","False",4.79,NA,"low","normal",FALSE,-0.0852936159199166,0.0895677179088196,-0.092486914548551,0.615340143065982,0.885623917381348,0.706333386400949,0.703949406365694,TRUE,"RSER",3,0.62,5,1,0.236138175347862,0.706,0.715,NA,TRUE,28.6087163827541,49.8890928761138,53.3644285352694,41.2192211736572,-6.55557025105876,-14.1013125067847,-44.9074074074654,0.000201920006132291,0.707592866666667,0.704423390277778,0.708640255673006,0.706970827660327,FALSE,FALSE,0.741201933280289,0.678428766719711,4.4442432955021,4.39502819630414,0.000402180918121648,0.034380878508748,FALSE,FALSE,59.683674266865,46.3082311869229,0,-9.66135204081633,-5.34368386550546,-2.65338941118259,-1.38265210217423,3.67412958991737,1.17863528020176,0,1.17863528020177,3.67412958991737,-1.38265210217423,-2.65338941118258,9.25272772027256,FALSE,0.707976566666667,0.707805541666667,"low",FALSE,-4.09249367629224,FALSE,"2026-08-10 23:16:00",0.741201933280289,0.678428766719711,0.71,0.71,"","","","","",19,"D","EARLY_REVERSAL",65,"PASS"
