"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.44795,NA,NA,NA,56.33905,56.33905,56.3045,55.05,56.316,56.142,56.304,0.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.8424,56.33905,6.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.86,"53.14-55.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.04-57.06","Neutral","Neutral","30.74-81.87","35.57-48.58","False",6.28,NA,"high","quiet",TRUE,0.404657024267871,0.787492255418536,1.13845362736518,1.22560051645762,0.468007475304803,55.7910083221085,55.6014770780672,TRUE,"Breakout",10,47.86,0,8,1.21381073951856,55.575,56.099,NA,FALSE,95.8868996608424,76.2883778820927,108.811417553172,128.985892999735,7.16660351224573,28.9858929997352,247.062795408516,0.0949978776094265,55.968188,55.8794066666667,56.4253265109033,55.7486434890967,FALSE,FALSE,58.8800696654132,51.4229753345868,10,5.43996598127346,0.0519489646583288,2.78090115606081,TRUE,FALSE,70.8665489523016,48.35635380513,0,-11.9263055725232,-14.04496783432,-1.97855190543341,4.32361823942488,2.19808144336446,2.28069538047921,0,2.28069538047921,2.19808144336446,4.32361823942489,-1.97855190543341,14.5014835923171,FALSE,56.29289,56.086985,"low",FALSE,-2.05320333173179,FALSE,"2026-08-12 11:44:00",58.8800696654132,51.4229753345868,56.3,56.34,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06282,NA,NA,NA,0.06179905,0.0618225,0.06179,0.06,0.062,0.062,0.062,1.32,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.061755,0.06200795,38.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",TRUE,1.67927811273419,1.70561712255025,1.4665977516475,0.354323287251062,1.37408522071697,0.0616993064011779,0.0611066960682515,TRUE,"Breakout",10,0.06,0,8,1.49142470052071,0.063,0.068,NA,FALSE,94.7175214364918,77.9394148958076,190.804555556986,546.153846153846,53.5380452809817,541.82484182484,1819.82758620682,0.0004489139583472,0.061935694,0.0623005970833333,0.062374917228598,0.061458312771402,FALSE,FALSE,0.0745048099828143,0.0594127400171857,10,0.993255147133624,5.66540665210505e-05,0.00310125569998135,TRUE,FALSE,3.82254509359153,22.7989528187916,0,-32.5731121780882,-23.9207120597799,-19.0440940445854,-6.42677959864525,-8.12087183315144,-6.45121731507879,0,-6.45121731507878,-8.12087183315143,-6.42677959864525,-19.0440940445854,25.4020769977333,FALSE,0.06201992,0.061916615,"medium",FALSE,-4.39974410992852,FALSE,"2026-08-12 11:43:00",0.0745048099828143,0.0594127400171857,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.700666666666667,NA,NA,NA,0.699145,0.699145,0.699145,0.71,0.7,0.7,0.699,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.699145,0.7019315,9.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal + ",NA,"0.69-0.71","Neutral","Neutral","0.29-1.11","0.45-0.73","False",4.78,NA,"medium","quiet",FALSE,0.166785799380507,0.0923783130005835,-0.107401176660686,0.147529412381266,-0.546097498890485,0.698586873253559,0.695451108034216,TRUE,"MomentumPullback",6,0.61,0,8,0.448776368046955,0.702,0.713,NA,TRUE,76.5894949179662,53.0955728480162,43.4383042907834,104.581901489118,9.69246578896843,78.8488901058848,402.02553941,0.000584226380687818,0.700433063333333,0.701334822222222,0.701746083607221,0.698610883059446,FALSE,FALSE,0.740254226720075,0.676757373279925,7.59820618332703,3.3918446735957,0.000559341491402607,0.0341184061371319,TRUE,FALSE,39.8862971958184,44.2844325425318,0,-11.9548456034722,-10.9040282397319,-2.73726004109507,-3.30613373902219,-1.45947850599013,-0.440165414476039,0,-0.440165414476035,-1.45947850599013,-3.30613373902219,-2.73726004109508,9.38251372606566,FALSE,0.699749033333333,0.700178483333333,"low",FALSE,-2.13494510200665,FALSE,"2026-08-12 11:47:00",0.740254226720075,0.676757373279925,0.7,0.7,"","","","","",4,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",213.635,NA,NA,NA,213.38,213.38,213.38,213.56,213.536,213.477,213.38,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.93,213.805,12.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",212.84,"204.4-213.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.02-215.26","Neutral","Neutral","25.51-334.55","162.58-434.11","False",5.28,NA,"medium","normal",FALSE,0.0608885037821107,0.0796383482069602,0.0794039317828873,-0.287047841306889,-0.656138686606587,212.764704019102,212.042831061622,TRUE,"MomentumPullback",8,192.28,0,8,0.354451379184459,213.603,214.614,NA,FALSE,74.4962665986055,55.2782153039017,68.5714285714279,80.5714285714268,2.47619047619039,13.1428571428549,182.142857142835,0.0919510739573335,213.38706,214.250041666667,213.845475531156,213.090174468844,FALSE,FALSE,217.733451270919,208.505648729081,6.65364603398673,5.823565907959,0.165843267173472,7.26168422027053,FALSE,FALSE,41.4479718896173,46.2553019202058,7.105427357601e-15,1.31354352878615,-9.81403212172443,1.24215940254884,0.131158772504046,-1.22599564409326,0.16688221307878,0,0.166882213078789,-1.22599564409326,0.131158772504048,1.24215940254884,4.4256846747724,FALSE,213.496,213.467825,"low",FALSE,-1.02630544348818,FALSE,"2026-08-12 11:48:00",217.733451270919,208.505648729081,213.38,213.38,"","","","","",25,"D","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01391,NA,NA,NA,0.0137982,0.0137982,0.0137982,0.01,0.014,0.014,0.014,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0137982,0.01391835,78.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",FALSE,0.163098071266302,0.190874059134948,-0.0247961504874803,-0.109513294195793,-0.10771992818671,0.0137815999766532,0.0134444673609836,TRUE,"MomentumPullback",7,0.01,0,8,0.961916201283579,0.014,0.015,NA,TRUE,75.7959694020683,54.2989024487768,36.3007238892601,100.314042171377,2.69567495015008,91.7259126749737,752.861952861942,5.17430478420058e-05,0.013904199,0.01396112125,0.0139497482197948,0.0138168417802052,FALSE,TRUE,0.016010485228556,0.013338619771444,8.32422560980282,1.9917089757142,1.67345251376739e-05,0.000606946770263627,TRUE,FALSE,9.27054858384479,26.5112475272729,0,-31.456247981918,-21.6992347655352,-12.617633275493,-6.73741128759717,-4.74145667932344,-2.47588083542425,0,-2.47588083542425,-4.74145667932343,-6.73741128759716,-12.617633275493,20.031048960793,FALSE,0.01384791,0.013883295,"medium",FALSE,-1.00847000229577,FALSE,"2026-08-12 11:48:00",0.016010485228556,0.013338619771444,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.78658,NA,NA,NA,0.785539,0.785856,0.785539,0.79,0.786,0.786,0.786,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7849875,0.78673,13.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.78,"0.75-0.79"," + Breakout Signal + ",NA,"0.78-0.79","Neutral","Neutral","-0.49-1.51","0.57-1.17","False",5.96,NA,"low","quiet",FALSE,0.10308359952659,0.202869472443842,0.357691255096328,0.183406780956276,-0.95178611791267,0.784442227970875,0.780694522519206,TRUE,"MomentumPullback",8,0.69,0,8,0.229878171541869,0.794,0.806,NA,TRUE,74.6520061480535,58.7450587516812,41.9990435198493,91.39167862267,0.0446357404756211,86.6857962697275,192.053401144315,0.000565252885887064,0.78412266,0.786970391666667,0.786603891724764,0.784799808275236,FALSE,FALSE,0.855659302944042,0.741188147055958,7.83703945432974,3.66543547072701,0.000546378219613452,0.0283535811850326,TRUE,FALSE,18.3327621282064,41.9028595925649,0,-21.1751666307242,-7.76283898379685,-2.80867610065227,-4.59676552908419,-3.55346645230177,-2.32826946428549,0,-2.32826946428549,-3.55346645230177,-4.59676552908419,-2.80867610065226,15.4442777239179,FALSE,0.7857078,0.78570185,"low",FALSE,-0.314405600824797,FALSE,"2026-08-12 11:49:00",0.855659302944042,0.741188147055958,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.503595,NA,NA,NA,3.5035,3.5035,3.5035,3.61,3.501,3.498,3.503,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.489215,3.50457,8.1,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.48,"3.3-3.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.43-3.55","Neutral","Neutral","0.16-5.58","2.34-3.96","False",6.99,NA,"low","quiet",FALSE,0.223698607604886,0.174410542402491,0.197902292892522,0.451424229826394,-1.01301049598102,3.48576113609959,3.46798142423737,TRUE,"MomentumPullback",9,3.22,0,8,0.375828769639185,3.681,3.827,NA,FALSE,88.7174087862135,59.5765936768769,88.6727373068421,100.082781456951,7.12983687594142,14.4453642384077,100.231213872824,0.00156113501059146,3.4972925,3.504876,3.50414188179776,3.49102161820224,FALSE,FALSE,4.40342671674707,3.45962428325293,8.8628649267129,1.0889641281834,0.00346809820895072,0.229600255304362,FALSE,FALSE,4.75787270608006,39.9431058139747,0,35.2668755417335,-4.32340246571714,-7.31849265240797,-10.2966215610718,-12.5109252091397,-11.1137609395277,0,-11.1137609395277,-12.5109252091397,-10.2966215610718,-7.31849265240797,27.2804893312495,FALSE,3.501476,3.49758175,"medium",TRUE,4.31848557159739,FALSE,"2026-08-12 11:55:00",4.40342671674707,3.45962428325293,3.5,3.5,"","","","","",15,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2001.58333333333,NA,NA,NA,1943.5735,1943.92,1943.5735,1957.5,1962.661,1950.439,1943.92,2.97,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1941.7555,1951.015,29.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1939.94,"1861.95-1955.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"1969.05-2034.11","Neutral","Neutral","669.87-2575.66","1460.52-2520.35","False",4.8,NA,"high","normal",TRUE,3.00248005305234,3.04166608751578,3.01533551330064,2.23217629953486,1.10224556510131,1940.15944013018,1933.76548177163,TRUE,"Breakout",10,1824.16,0,8,2.668984189435,1975.814,2033.385,NA,FALSE,96.9162190780052,85.0672071218669,372.159627074005,1086.88951463953,118.933542136007,1078.97251401615,3452.5193798449,26.2201723816191,1948.70851666667,1961.87467361111,1973.77531042114,1922.46502291219,FALSE,FALSE,2162.81478797045,1924.39536202955,10,1.35085713791356,1.64523640305598,83.0958192506505,TRUE,FALSE,6.50822749152476,40.901688893364,-7.105427357601e-15,1.1758270384268,-7.73028033302006,-6.41565387772393,-8.60270159716769,-6.57924931126995,-3.0408227903346,0,-3.04082279033461,-6.57924931126995,-8.60270159716768,-6.41565387772394,12.3893161792622,FALSE,1954.70266666667,1948.12016666667,"low",TRUE,2.87790945100775,FALSE,"2026-08-12 12:01:00",2162.81478797045,1924.39536202955,1943.57,1943.92,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536170333333333,NA,NA,NA,0.0532685,0.0532685,0.0532685,0.05,0.053,0.053,0.053,1.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0532415,0.0533834,13.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","quiet",TRUE,0.61104293250568,0.672249447667688,0.788633551075394,0.802655632031783,0.383213495255942,0.0532062068068601,0.0527532168101304,TRUE,"Breakout",11,0.05,0,8,0.590711276391004,0.053,0.055,NA,FALSE,89.994908773351,70.4534905557588,123.980391909317,367.629303312119,30.0203714201072,367.629303312119,1390.86419753056,0.000154988181718169,0.0532549656666667,0.0532507686111111,0.0534786237352647,0.0531645745980686,FALSE,FALSE,0.0590883595612237,0.0520315954387763,10,3.42031328169728,3.55421299742337e-05,0.00231918945433284,TRUE,FALSE,33.2400062351224,37.1015768843349,7.105427357601e-15,-7.48141586772266,-12.6638521129647,-8.87419597646092,-5.0452059580597,-1.626068810135,0.976717074303482,0,0.97671707430349,-1.626068810135,-5.0452059580597,-8.87419597646092,13.5624596227324,FALSE,0.0533446066666667,0.0533215991666667,"low",FALSE,-4.8879777128752,FALSE,"2026-08-12 12:00:00",0.0590883595612237,0.0520315954387763,0.05,0.05,"","","","","",5,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33457,NA,NA,NA,0.334445,0.334445,0.334445,0.34,0.334,0.334,0.334,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33397,0.33512,23.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"low","quiet",FALSE,-0.00298882180644689,0.118201541108694,0.136630216977156,0.335431089678699,-0.853459771818062,0.333670594160397,0.331682274896845,TRUE,"MomentumPullback",7,0.3,2,5,0.373961352344815,0.339,0.358,NA,TRUE,64.5414937504609,53.3295848205715,42.1524922619163,52.1966072205286,2.05083075397173,7.41399852487688,148.295454545468,0.000159559393193638,0.33381336,0.334618245833333,0.335129016891434,0.333880433108566,FALSE,FALSE,0.423377827967352,0.318597022032648,5.20032221264156,0.912446437833689,0.000299943742719452,0.0182507049764134,FALSE,FALSE,7.60787330008459,38.0924323713134,7.105427357601e-15,-9.11079707584858,6.26342411956839,-12.7333689937246,-9.97442799461642,-4.92293084528745,-1.5469531939947,0,-1.5469531939947,-4.92293084528744,-9.97442799461642,-12.7333689937246,32.8881937647134,FALSE,0.3343872,0.334504725,"medium",FALSE,4.08738748761541,FALSE,"2026-08-12 11:44:00",0.423377827967352,0.318597022032648,0.33,0.33,"","","","","",13,"D","NONE",70,"AVOID"
