"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07496,NA,NA,NA,0.0750125,0.0750125,0.0750125,0.07,0.075,0.074,0.075,-0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0738619,0.0750125,0.82,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.83,NA,"high","normal",TRUE,0.719521125435837,1.10356101416476,1.00118638666773,0.471260608725014,0.773479474595904,0.0737684802626726,0.0731540866429103,FALSE,"",9,0.06,0,8,1.78834521135821,0.074,0.07,NA,FALSE,98.6620863564361,78.391103960048,98.3536384590057,95.060915377017,-0.441216134545456,-4.93908462298296,88.2418812989929,0.000242216844995746,0.074269001,0.0743748058333333,0.0749441690414399,0.0736274559585601,TRUE,FALSE,0.0757698473713338,0.0651057726286663,9.16087337450606,7.34340117690301,9.48086024061123e-05,0.00387013643622683,FALSE,FALSE,90.7415247118457,64.5018387086939,0,-11.6273179237059,13.5673743510706,13.0415388568281,12.7397198509078,5.68326227905311,1.95101730160239,0,1.95101730160239,5.68326227905311,12.7397198509078,13.0415388568281,16.3796147593402,FALSE,0.07473725,0.0742858125,"low",FALSE,-4.43035417549362,FALSE,"2026-09-07 23:45:00",0.0757698473713338,0.0651057726286663,0.08,0.08,"","","","","",59,"B","TREND_CONFIRMED",48,"C","NONE",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.648975,NA,NA,NA,12.641,12.6568,12.641,12.86,12.639,12.626,12.657,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",12.57365,12.6568,0.41,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.57,"11.93-12.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.49-12.76","Neutral","Neutral","8.59-19.26","7.37-10.18","False",5.54,NA,"medium","normal",FALSE,0.150237529691206,0.19585321900311,0.26137444514902,-0.221069653703554,-0.992309649139974,12.5610489617399,12.5097646242938,TRUE,"MomentumPullback",9,10.12,0,8,0.630698939069109,12.537,11.637,NA,FALSE,72.9530052726179,59.734715200617,58.1985166514029,81.5011820330963,-7.94493479450778,29.603997210575,75.3930817610054,0.0110773135285178,12.6174425,12.6953314583333,12.66111276259,12.58175973741,FALSE,FALSE,12.994610618096,10.619939381904,7.59151318819039,6.44226211787537,0.0126765273350318,0.599037501548217,FALSE,FALSE,60.8841326858635,66.7985649297395,0,59.9455087357256,52.6810379145204,18.4162269376146,13.5872491653803,8.78305786899759,-4.36582896347453,0,-4.36582896347453,8.78305786899758,13.5872491653803,18.4162269376146,22.3604970875671,FALSE,12.640475,12.62143625,"medium",FALSE,-4.91249750882232,FALSE,"2026-09-07 23:50:00",12.994610618096,10.619939381904,12.64,12.66,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",50,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.17009475,NA,NA,NA,0.1685025,0.16935,0.1684685,0.17,0.169,0.169,0.169,0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.167937,0.170295,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.17,"0.15-0.17"," + Breakout Signal + ",NA,"0.17-0.17","Neutral","Neutral","0.11-0.23","0.04-0.08","False",4.97,NA,"medium","normal",TRUE,1.0342820315586,0.0148468714260797,0.671608664772721,1.13550554448969,1.70606577912779,0.167500502379989,0.164733333359852,TRUE,"MomentumPullback",8,0.08,0,8,1.44608647860122,0.166,0.131,NA,FALSE,89.2267411972338,60.3029606005841,52.4279050042406,91.5076335877857,11.5819129086972,59.997879558948,184.486670448098,0.000713854773385223,0.169296965,0.16906921875,0.170497107538123,0.168066717461877,FALSE,FALSE,0.191677827321359,0.0506621776786411,8.75248196060344,7.36346780682448,0.000442105989456858,0.0146866273982034,TRUE,FALSE,60.3886926691713,72.022994646597,0,78.3805134957209,111.6875,86.3753920651516,101.031570325437,28.3528243684677,-10.5095171160126,0,-10.5095171160126,28.3528243684677,101.031570325437,86.3753920651516,278.345022073872,FALSE,0.16886395,0.1692819125,"high",FALSE,4.58852095044496,FALSE,"2026-09-07 23:52:00",0.191677827321359,0.0506621776786411,0.17,0.17,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2280.93,NA,NA,NA,2262.2325,2262.2325,2262.2325,2290.08,2272.063,2267.681,2262.232,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2257.3205,2271.617,2.26,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2256.8,"2166.03-2278.62"," + Breakout Signal + ",NA,"2253.67-2308.19","Neutral","Neutral","1086.02-2948.05","1528.13-2518.78","False",4.66,NA,"medium","normal",TRUE,0.476009240023915,0.587069909277048,0.727258997337796,-0.177026006849074,-0.00372641126864934,2255.54206993814,2249.68796531772,FALSE,"",9,2002.46,0,8,0.89208930870838,2275.84,2242.786,NA,FALSE,91.3948452289461,71.0337946578132,115.478567328306,255.68371782013,14.2751176968124,208.719978195842,644.441944194383,6.2735974567026,2263.54986,2274.37017916667,2276.94576866203,2256.81298133797,FALSE,FALSE,2368.08863285936,2192.01006714064,10,3.01705077743274,1.79703080754611,111.631622396134,TRUE,FALSE,36.3396002637286,54.0311316469988,0,8.01855035095258,12.8360230137888,3.76546919005202,1.95488081360828,-0.508029786470484,-3.27482817226598,0,-3.27482817226598,-0.508029786470487,1.95488081360828,3.76546919005203,8.03274439101468,FALSE,2269.8601,2266.879375,"low",FALSE,-9.44464843945562,FALSE,"2026-09-07 23:59:00",2368.08863285936,2192.01006714064,2262.23,2262.23,"","","","","",37,"D","NONE",44,"C","NONE",25,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.2773,NA,NA,NA,2.26656,2.26828,2.26535,2.28,2.271,2.272,2.268,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.2664,2.27886,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.26,"2.12-2.26"," + Breakout Signal + ",NA,"2.24-2.31","Neutral","Neutral","-0.41-3.92","0.28-2.51","False",5.6,NA,"medium","normal",TRUE,0.251586447348434,0.145999525061785,0.464316043718494,0.109899771408473,-1.71554347122419,2.26349575176574,2.24891172422867,TRUE,"MomentumPullback",10,1.53,0,8,0.687480342842277,2.295,2.23,NA,FALSE,82.6182630958484,57.6953000754722,32.3692558365838,87.4799357945424,9.04519162622857,87.4799357945424,126.157407407403,0.00462007251006537,2.2713759,2.290629,2.28121817281924,2.26564232718076,FALSE,FALSE,2.7410650142121,1.9802029857879,6.62912662184089,3.40479241011906,0.00291821589475854,0.411880061065587,TRUE,FALSE,30.5254261868901,53.9729313243555,-0.104474857581842,42.969390975071,52.8679398070045,37.4605582524272,-3.21767531876624,-1.69671722102888,-3.03498547889677,-0.123448625531807,-3.03498547889677,-1.69671722102888,-3.21767531876624,37.4605582524272,38.4234360762495,FALSE,2.269108,2.27343025,"medium",FALSE,-28.0625677387848,FALSE,"2026-09-07 23:59:00",2.7410650142121,1.9802029857879,2.27,2.27,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.07425,NA,NA,NA,84.0085,84.0416,83.9661,85.88,84.052,84.062,84.042,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.87455,84.10885,0.39,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.78,"80.47-85.19"," + Breakout Signal + ",NA,"83.13-84.73","Neutral","Neutral","64.95-119.18","38.83-67.82","False",5.97,NA,"low","normal",FALSE,0.0933975270192125,0.118189937481408,-0.187458114271092,-1.3328834643821,-0.918055584199776,83.8064889723535,83.4906508539304,TRUE,"MomentumPullback",8,68.46,2,5,0.3277693450453,84.698,80.546,NA,TRUE,64.514350126569,47.9786727402722,77.2850016858228,86.6565415491443,1.1185221629272,16.2553465000613,129.21146953405,0.027541704757864,84.250764,84.78406375,84.1616599518582,83.8867050481418,FALSE,FALSE,88.7796026968735,76.6723423031265,7.36021200666621,3.90404983128137,0.0682230766497124,4.23860923870813,FALSE,TRUE,38.221001429709,60.1790008967923,0,25.8984173114518,52.6668967647005,14.0896857638359,4.96612458932037,-0.487193772160984,-4.4582822940262,0,-4.45828229402619,-0.487193772160988,4.96612458932038,14.0896857638359,15.7909097727581,FALSE,84.06221,84.0241825,"low",FALSE,-19.1612410342407,FALSE,"2026-09-07 23:44:00",88.7796026968735,76.6723423031265,83.97,84.04,"","","","","",31,"D","EARLY_REVERSAL",51,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.379973333333333,NA,NA,NA,0.3796545,0.3801295,0.3796545,0.38,0.38,0.379,0.38,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.376847,0.380321,1.8,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.38,"0.35-0.38"," + ",NA,"0.37-0.39","Neutral","Neutral","0.21-0.55","0.22-0.32","False",5.64,NA,"medium","normal",FALSE,0.115492203178447,0.177519992969497,0.0168022472018516,-0.617955585314142,-2.31646203100042,0.37630968899165,0.373977874627999,FALSE,"",7,0.31,1,7,0.906713465493054,0.377,0.366,NA,TRUE,59.8028191533458,54.5781661799872,89.808437487392,80.8448117539015,4.25942502479959,-15.1747840819829,54.2242703533009,0.000334211642860954,0.379579156666667,0.383191506944444,0.380864501211541,0.377442182121792,FALSE,FALSE,0.400196825557486,0.335015874442514,6.04691634377986,5.16417472968988,0.000541768555619348,0.0212286758153385,FALSE,FALSE,63.2575294398905,56.5946268927051,0,17.2962380026541,11.8854871945835,6.86365061357153,10.4655640697365,6.29981820724375,-1.9617958602509,0,-1.9617958602509,6.29981820724375,10.4655640697365,6.86365061357153,19.4560783794015,FALSE,0.379835366666667,0.379153341666667,"medium",FALSE,-2.04302829066667,FALSE,"2026-09-07 23:44:00",0.400196825557486,0.335015874442514,0.38,0.38,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.218696666666667,NA,NA,NA,0.21826,0.218865,0.21826,0.22,0.219,0.218,0.219,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.217477,0.218991,1.26,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Higher","Neutral","0.13-0.31","0.12-0.18","False",5.13,NA,"medium","normal",FALSE,-0.0198104294291451,0.0259177948530356,0.133543951222129,-0.735680703227534,-1.52014920052385,0.217160578920686,0.215415239235561,FALSE,"",9,0.17,4,7,0.80790025376914,0.218,0.21,NA,TRUE,50.2809633016179,55.0355667618939,84.085426269476,78.0512055679853,3.03520984372688,3.84613232754234,59.7355221158248,0.000179687521984972,0.218220613333333,0.220213905555556,0.219218344227178,0.217461472439489,FALSE,FALSE,0.235280319416625,0.191112480583375,6.37771695370878,6.75976456085128,0.000318195649696617,0.0125029252793826,FALSE,FALSE,55.9488706482992,58.7289519480499,0,32.0610687022901,14.7617923909909,9.92982614767151,13.5494549397865,3.58545936479386,-2.06678048092865,0,-2.06678048092865,3.58545936479386,13.5494549397865,9.9298261476715,23.1109128500806,FALSE,0.218691433333333,0.218339908333333,"medium",FALSE,-7.5050501564728,FALSE,"2026-09-07 23:45:00",0.235280319416625,0.191112480583375,0.22,0.22,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.218415,NA,NA,NA,0.2186415,0.219031,0.2186415,0.22,0.219,0.219,0.219,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.217255,0.21935,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",0.22,"0.19-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.14-0.3","0.11-0.15","False",5.83,NA,"medium","normal",FALSE,-0.0709154961797083,-0.242069926237184,-0.0228869612981459,-0.268489472746951,0.00686813186812603,0.216804295551462,0.214295063183293,FALSE,"",4,0.16,7,1,0.843045784956024,0.216,0.2,NA,FALSE,32.9355736149738,47.9381258313191,35.5179574426284,8.64680019540722,-7.98407440695648,-11.8782594704636,-19.9610516066223,0.000219084572742206,0.21823884,0.2190941125,0.219441387740029,0.217606862259971,FALSE,FALSE,0.224717191435709,0.186511558564291,3.6237322839636,5.88946586382171,0.000453110916330524,0.0141070839440528,FALSE,FALSE,75.6078288363796,65.9914997768636,-1.4210854715202e-14,45.9987668516389,55.8778631386797,33.4147515121244,15.7115650283559,7.55134358772911,1.0668192451977,0,1.06681924519769,7.55134358772911,15.7115650283559,33.4147515121244,20.4843244920117,FALSE,0.2185959,0.218524125,"low",FALSE,-26.379098233917,FALSE,"2026-09-07 23:45:00",0.224717191435709,0.186511558564291,0.22,0.22,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",55,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",131.081025,NA,NA,NA,131.1895,131.1895,131.1,132.11,131.186,131.177,131.1,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.792,131.4215,0.58,"Good","Low reward High risk zone"," + ","Very Strong",130.69,"124.75-132.01"," + ",NA,"129.77-132.39","Higher","Neutral","54.5-207.7","70.37-126.53","False",6.82,NA,"medium","normal",FALSE,-0.113522060504442,-0.188439676079435,0.0782762056368138,-0.42840594021801,-1.17906818952844,130.673161212342,130.161798643808,FALSE,"",3,105.26,6,1,0.46960233293944,131.767,124.855,NA,FALSE,29.174034767986,46.7913388615924,23.65491416744,-5.90202177293389,-14.0533212320457,-55.68240244643,-12.6499999999884,0.0938008668242386,131.0717105,131.782591875,131.48255583271,130.86799666729,FALSE,FALSE,139.163105106757,119.219044893243,2.00558158653742,4.34884696078238,0.119101398372628,7.03482784865536,FALSE,TRUE,40.9858506655776,61.2188490669864,0,33.7366174122832,46.9332311189117,32.2094354778121,7.0566763434143,0.54027938080685,-4.18662778587794,0,-4.18662778587794,0.540279380806852,7.05667634341429,32.209435477812,16.7289213156946,FALSE,131.198805,131.17527625,"low",FALSE,-29.2246270222998,FALSE,"2026-09-07 23:46:00",139.163105106757,119.219044893243,131.1,131.19,"","","","","",22,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
