"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1980475,NA,NA,NA,0.19737,0.19737,0.19737,0.2,0.198,0.198,0.197,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19737,0.1979055,16.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"low","normal",FALSE,0.188440622233463,0.138795487756156,0.252342456808177,0.506216696269974,0.46084234981408,0.19724389758977,0.196370377049548,TRUE,"Breakout",8,0.18,0,8,0.319565856556393,0.197,0.202,NA,FALSE,76.772490954248,59.9006703662781,45.9197012138158,126.517273576091,4.42573589356861,126.517273576091,345.663265306118,0.00023794526681282,0.19756159,0.197339079166667,0.198013584043254,0.197382815956746,FALSE,TRUE,0.20686767552255,0.19246327447745,9.03833278924927,4.56901810082489,0.000126535274307603,0.00836168584103805,TRUE,FALSE,50.6555972022692,39.7924469572884,0,-14.6642800163434,-12.2370936902486,-4.67519922723981,-2.01072386058981,1.5095018900918,0.472404068376408,0,0.472404068376409,1.5095018900918,-2.01072386058981,-4.67519922723981,7.48423359428349,FALSE,0.1976583,0.1976982,"low",FALSE,-5.65429014601915,FALSE,"2026-08-16 09:51:00",0.20686767552255,0.19246327447745,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60775e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","quiet",FALSE,0.105566218809985,0.105566218809985,0.105566218809985,0.880077369439084,-0.277246653919687,2.59212607409336e-06,-0.000709921455272919,TRUE,"MomentumPullback",10,0,0,8,0.581291600721675,0,0,NA,TRUE,99.733851023922,61.4196166357135,118.333333333334,155.000000000003,6.1111111111114,55.0000000000025,Inf,1.22983738783779e-09,2.603255e-06,2.60456458333333e-06,2.61118293256749e-06,2.59609206743251e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,8.59296155328003,1.3780635128757,2.8880463518463e-09,2.46562766966571e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60555e-06,2.6036375e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 09:53:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",0.9993275,NA,NA,NA,1.0009,1.0009,0.99899,1,0.999,0.999,0.999,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9969,1.002,13.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.93-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.4-1.24","0.83-1.62","False",4.57,NA,"low","normal",FALSE,0.00225156483756575,0.0232710603095882,-0.0584551440526754,-0.125676479259635,-0.254273237679355,0.995484025418122,0.988342957917877,FALSE,"",7,0.93,2,8,0.161272725404275,1.003,1.032,NA,TRUE,59.9151910427262,51.3167991418995,44.5588235294121,47.5980392156869,0.632425937156214,6.61764705882335,55.0714285714317,0.000141659803892126,0.9989788,0.999812679166667,1.00006802003688,0.998457779963121,TRUE,FALSE,1.0996644627073,0.974178103292703,5.6820240953606,3.29108141567908,0.00141942254887321,0.0248556222269357,FALSE,FALSE,27.9655317393767,35.1932576318619,0,-12.7757292780311,-8.49527340978278,-6.37543969760983,-2.09847579491802,-0.557935216831086,0.0738459997997343,0,0.0738459997997376,-0.557935216831085,-2.09847579491802,-6.37543969760983,12.8812543610304,FALSE,0.9991465,0.9992629,"low",FALSE,0.0543977944594527,FALSE,"2026-08-16 09:50:00",1.0996644627073,0.974178103292703,1,1,"","","","","",2,"D","NONE",90,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1879.745,NA,NA,NA,1879.776,1879.776,1879.776,1876.65,1879.218,1878.875,1879.776,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1876.8,1880.17,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1875.65,"1828.72-1875.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"1870.95-1888.3","Neutral","Neutral","793.18-2548.01","1576.67-2154.94","False",5.16,NA,"low","normal",FALSE,0.0636128929227296,0.0689398174026376,0.0423108651108249,-0.109203953661391,-0.148946986240469,1875.83849291916,1871.49263793702,FALSE,"",7,1726.02,0,8,0.0940085975098727,1881.12,1881.855,NA,TRUE,68.2392769164469,56.5045248618414,73.7178042593367,84.5652173913032,9.12613677331573,32.8861129136885,96.8074150360272,0.553492366701718,1878.88797,1880.07205,1879.60061330828,1877.83528669172,TRUE,FALSE,1928.10818150417,1843.94766849583,7.19548413571584,4.99544232080139,0.963015839555913,41.7524379332646,FALSE,FALSE,38.3839595647419,50.8188570126683,0,9.96034813616936,0.951961547756511,-2.06243065727847,-1.76753286150001,0.11056079245886,-0.021593654231343,0,-0.0215936542313444,0.110560792458858,-1.76753286150001,-2.06243065727847,4.56414867114884,FALSE,1879.1676,1878.71795,"low",FALSE,-1.12077702832584,FALSE,"2026-08-16 09:49:00",1928.10818150417,1843.94766849583,1879.78,1879.78,"","","","","",44,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4378.7825,NA,NA,NA,4346.908,4372.724,4346.908,4369.03,4374.526,4373.523,4372.724,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4345.838,4400.71,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4330.29,"2985.04-4372.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4363.8-4396.04","Neutral","Neutral","3567.63-4998.7","3350.03-4296.4","False",2.16,NA,"medium","normal",FALSE,0.147369634422203,0.144025651317264,0.0966384009344734,0.0487244810528534,0.136811653860208,4318.6219710944,4172.99402798719,FALSE,"",10,3932.6,3,9,0.14778622037542,4370.224,4278.039,NA,FALSE,88.7981039589847,66.5361711829901,53.1383479076403,61.3468772112761,1.90538845791422,11.306848912199,60.9793193166367,3.1906181494568,4374.07305,4374.26311666667,4376.60563765803,4370.14716234197,FALSE,TRUE,4541.34079821511,3955.96970178489,8.57580736755935,5.61012281811357,27.4223454927076,120.75584577251,FALSE,FALSE,55.3912917334474,65.3788102455694,0,4.61010896956129,9.04552707438669,8.89273774319066,0.748321811326325,-0.715425364643515,-0.0839959784297477,0,-0.0839959784297517,-0.715425364643518,0.748321811326336,8.89273774319066,14.7971582331912,FALSE,4373.3859,4373.3764,"high",FALSE,-0.55957142160152,FALSE,"2026-08-16 09:41:00",4541.34079821511,3955.96970178489,4346.91,4372.72,"","","","","",47,"C","NONE",58,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2487075,NA,NA,NA,0.248045,0.2481375,0.248045,0.24,0.248,0.248,0.248,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.247911,0.248883,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.25,"0.24-0.25"," + Breakout Signal + ",NA,"0.25-0.25","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.48,NA,"low","quiet",FALSE,0.183482912524381,0.0100529792003961,-0.130906082916541,-0.532914733642601,-0.718937680757338,0.247697330655888,0.246356482753741,TRUE,"MomentumPullback",7,0.18,0,8,0.485309157359984,0.247,0.234,NA,TRUE,86.7605831429693,53.9204823452301,47.516798483691,103.240440699938,14.1135126285811,75.6951918311591,496.415770609375,0.000326172002158328,0.24864952,0.249873641666667,0.249005755675816,0.247803144324184,FALSE,FALSE,0.275974521017833,0.180832678982167,7.97147606289324,5.51989367037863,0.000214355830925967,0.0136730945607389,TRUE,FALSE,53.5185390769581,60.6994338977223,0,10.302942745377,17.0821645366847,17.3027286135693,16.6607898448519,-7.11470218309226,4.02125385147457,0,4.02125385147456,-7.11470218309226,16.6607898448519,17.3027286135693,52.6131905865584,FALSE,0.2481479,0.24840445,"high",FALSE,-0.0387240168287946,FALSE,"2026-08-16 09:57:00",0.275974521017833,0.180832678982167,0.25,0.25,"","","","","",51,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.76333333333,NA,NA,NA,1940.5255,1940.5255,1940.5255,1944.84,1943.834,1939.974,1940.525,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1935.5955,1941.45,21.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1934.01,"1868.72-1935.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1930.6-1974.93","Neutral","Neutral","595.22-2672.42","1485.73-2520.35","False",4.76,NA,"medium","normal",TRUE,0.779020422395953,0.676066988030481,0.864832663574412,0.587777507347757,0.958907036925216,1934.35154794074,1928.5406305056,TRUE,"Breakout",10,1804.41,0,8,0.702646354228229,1945.439,2000.823,NA,FALSE,90.85258260378,74.6907701777952,174.691113167905,399.175812067516,49.6419376864046,355.859667680371,790.418702692289,6.08919069722073,1936.97899666667,1935.91644444444,1946.37030459727,1932.78962873606,FALSE,FALSE,2158.44704668986,1877.14295331014,10,2.74222948448635,1.25498533642465,74.7952033203858,TRUE,FALSE,36.1243836218263,41.5178202485757,0,4.45568564123267,-8.10361116570257,-3.31237341212404,-6.16981565427622,-0.158905008916383,0.760457557064815,0,0.76045755706482,-0.158905008916388,-6.16981565427622,-3.31237341212405,14.9857576314942,FALSE,1941.99366666667,1939.57996666667,"medium",TRUE,0.869962944599472,FALSE,"2026-08-16 09:52:00",2158.44704668986,1877.14295331014,1940.53,1940.53,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0524595666666667,NA,NA,NA,0.05202635,0.0520575,0.05199325,0.05,0.052,0.052,0.052,0.88,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0518765,0.0522375,13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.889117533459282,0.993515390119383,0.152858783811713,1.1239514359424,1.2058892565119,0.0518377640075339,0.0514656943827953,TRUE,"MomentumPullback",9,0.05,0,8,1.01335884422105,0.052,0.054,NA,FALSE,94.9508020692504,71.4207372899363,153.825360382736,286.51924651924,33.975613618587,200.524160524154,537.540826128694,0.000182551378764933,0.0521943423333333,0.0520048538888889,0.0523287022461946,0.0518037444204721,FALSE,FALSE,0.0585015666152381,0.0502453033847619,10,3.48915466882496,3.91713662096751e-05,0.00212794910464194,TRUE,FALSE,50.5118460286276,37.5342464229809,0,-10.0673749676082,-16.2928123492523,-8.6689696431673,-4.61291800274851,-1.71098318282145,1.74704111219587,0,1.74704111219588,-1.71098318282145,-4.61291800274851,-8.6689696431673,16.4319103961865,FALSE,0.0521346133333333,0.0520662233333333,"low",TRUE,1.10901336386286,FALSE,"2026-08-16 09:53:00",0.0585015666152381,0.0502453033847619,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.171325,NA,NA,NA,57.1139,57.1139,57.1139,56.88,57.138,57.174,57.114,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.08815,57.242,6.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.05,"55.61-57.06"," + Breakout Signal + ",NA,"56.75-57.59","Neutral","Neutral","31.81-82.42","37.8-48.9","False",6.21,NA,"low","normal",FALSE,-0.0177942166609897,-0.0518784636632306,-0.244758478213839,-0.195737163177159,-0.507587491081226,57.0586801921695,56.93509021492,TRUE,"MomentumPullback",8,48.08,3,3,0.308882192141285,56.771,56.425,NA,TRUE,68.5303871733993,47.5396037198657,21.0276829730747,63.0830489192242,-7.1393435157827,63.0830489192242,323.009708737826,0.0378809252788509,57.2643445,57.3380385416667,57.2656556167338,57.0893168832662,FALSE,FALSE,58.4434558217475,51.8094541782525,5.56855288474963,5.12327693843068,0.0295127440837612,2.46743710341216,TRUE,FALSE,68.3075263374057,50.5819237399953,0,-16.3378367095227,-5.10276647005068,3.57979688066739,5.62857750529401,1.94277779116455,1.15574636454849,0,1.15574636454849,1.94277779116456,5.62857750529402,3.57979688066739,12.8046159696463,FALSE,57.134595,57.17748625,"low",FALSE,-1.1169429736075,FALSE,"2026-08-16 09:44:00",58.4434558217475,51.8094541782525,57.11,57.11,"","","","","",36,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32637,NA,NA,NA,0.32603,0.32603,0.32603,0.33,0.327,0.326,0.326,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32532,0.327195,19.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"high","normal",FALSE,-0.122257432226691,-0.252143217347459,0.137917068733017,0.366259813825615,1.05898745935903,0.325084262112278,0.323995348975932,TRUE,"Breakout",7,0.3,4,3,0.76555744497718,0.328,0.347,NA,TRUE,25.3576739487634,50.3596353362648,50.5787524303535,40.217391304346,-12.2633788195115,-1.63267747144539,34.4864864864837,0.00035008516821308,0.32612332,0.325150525,0.327557042887349,0.325068457112651,FALSE,FALSE,0.412323632138905,0.301278567861095,2.69057176432512,1.46312039928409,0.000236498753276394,0.0160611485272058,FALSE,FALSE,32.2289911665619,37.1138538265842,-0.0651760544370532,-10.9450969680415,-5.98904267589389,-19.6207236181152,-6.27281874371137,-1.277520900896,-0.284438463420598,-0.0553323697428586,-0.2844384634206,-1.277520900896,-6.27281874371137,-19.6207236181152,36.8579368476714,FALSE,0.3266995,0.32631275,"medium",FALSE,0.51604766490253,FALSE,"2026-08-16 09:36:00",0.412323632138905,0.301278567861095,0.33,0.33,"","","","","",2,"D","NONE",90,"PASS"
