"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",86.08775,NA,NA,NA,85.96,86.13055,85.96,84.4,85.972,85.901,85.924,0.19,"-","-","Uptrend","Uptrend","Hold","-","Overbought",85.7425,85.96,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.67,"81.35-85.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.74-87.5","Neutral","Neutral","24.61-132.14","58.7-105.48","False",5.66,NA,"medium","quiet",FALSE,0.184745545741249,0.223235074974386,0.332449520701617,0.376319011251675,1.40795712224284,85.6919072633073,85.4516042594818,TRUE,"MomentumPullback",9,68,0,8,0.341009186351528,82.948,78.035,NA,FALSE,85.5875929594094,68.2073397650205,114.666994234806,179.843750000005,12.5773761114736,109.177083333335,332.272727272769,0.0807020476667997,85.857598,85.4503433333333,86.0247301369801,85.7323748630199,FALSE,FALSE,84.8765843480014,68.3646756519986,9.26501698287194,9.86255903155338,0.0507964529634111,2.74882402823304,TRUE,FALSE,96.5960140554339,76.0563908661099,0.254711745226857,19.8064631916948,10.4977993917852,19.7811330727609,12.9433868228289,15.5112977109476,11.8672702082842,0.221416600716903,11.8672702082842,15.5112977109476,12.9433868228289,19.7811330727609,24.1526907551708,FALSE,85.94679,85.8785525,"medium",FALSE,13.8259498244459,FALSE,"2026-08-20 04:01:00",84.8765843480014,68.3646756519986,85.96,86.13,"","","","","",70,"A","TREND_CONFIRMED",33,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.075401925,NA,NA,NA,0.075495,0.07556985,0.075495,0.07,0.075,0.075,0.076,-0.79,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.075022,0.0755375,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0.01-0.14","0.05-0.1","False",5.04,NA,"medium","normal",FALSE,0.227866357394943,0.282119383214222,0.504877494480053,0.722505228019124,0.926012681016365,0.0749508904026797,0.0743595301399203,TRUE,"RSER",9,0.06,0,7,0.543084361759589,0.074,0.072,NA,FALSE,94.2211513232585,66.7598975088285,80.8247302766933,64.7765653416505,2.80372689358956,-27.3635007839876,40.3672751264603,6.71712084734638e-05,0.0751713785,0.0748965547916667,0.0753909612227923,0.0749837362772077,TRUE,FALSE,0.0749243033113507,0.0666931016886493,5.56356499010121,8.43058742740279,7.14697092042691e-05,0.00202871484173232,FALSE,FALSE,94.4568972314855,65.1711589490208,0.0815980544483068,-8.30164777060441,3.57461272516077,9.39516239937348,5.1700719088051,8.69504557016828,7.65395957092183,0.0428264107231513,7.65395957092183,8.69504557016827,5.1700719088051,9.39516239937348,12.3419085546929,FALSE,0.075306475,0.07518734875,"low",FALSE,7.92911192241251,FALSE,"2026-08-20 04:07:00",0.0749243033113507,0.0666931016886493,0.08,0.08,"","","","","",55,"B","NONE",73,"PASS"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.83075e-06,NA,NA,NA,4.83e-06,4.85e-06,4.825e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",4.8e-06,4.85e-06,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",TRUE,0.431392931392944,0.431392931392944,0.640625000000011,0.015527950310558,1.91455696202531,4.78976387878799e-06,-0.000389013403143544,TRUE,"Breakout",10,0,0,7,0.579417740470486,0,0,NA,TRUE,95.7175758217988,68.3457815440959,87.1666666666669,61.5000000000006,17.9444444444445,-38.4999999999994,51.8750000000009,1.04157332913431e-08,4.811115e-06,4.79752291666667e-06,4.82844534992341e-06,4.80062965007658e-06,TRUE,FALSE,5.04841787252996e-06,4.25308212747004e-06,7.12492584827216,8.34130996896824,1.03016963635238e-08,2.22349697007215e-07,FALSE,FALSE,85.1143120121579,59.3688842864733,0.292417346916935,4.52586206896553,14.1176470588235,0.622406639004161,8.01781737193764,9.48081264108353,9.97732426303855,0.206611570247932,9.97732426303855,9.48081264108353,8.01781737193763,0.622406639004169,18.7002207157715,FALSE,4.82115e-06,4.8145375e-06,"medium",FALSE,0.540653752769764,FALSE,"2026-08-20 04:09:00",5.04841787252996e-06,4.25308212747004e-06,0,0,"","","","","",86,"A","TREND_CONFIRMED",78,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.133925,NA,NA,NA,72.00855,72.00855,72.00855,70.36,72.005,71.895,72.009,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",71.38215,72.00855,0.16,"Hold","Low reward High risk zone"," + ","Very Strong",71.4,"67.01-71.29"," + ",NA,"70.55-73.73","Neutral","Neutral","45.35-98.67","38.09-48.77","False",6.16,NA,"medium","normal",FALSE,0.216907157484673,1.02507632839417,0.229091533096531,0.284968708704916,1.22994070799567,71.2947579931329,71.0224360340672,TRUE,"Breakout",8,48.84,0,8,1.11915750302145,67.469,60.579,NA,FALSE,86.8435270620705,62.6127602473623,103.45910357341,120.015166028098,2.60960602768205,21.0344748869699,267.055296469018,0.0838164967228765,71.9081345,71.7406722916667,72.2505176355311,71.4508698644688,FALSE,FALSE,69.9246775076322,46.3430574923678,8.04826395300891,9.55259974761639,0.0883123927894169,3.29378876096332,FALSE,FALSE,95.2565772361042,74.479826724528,1.4210854715202e-14,8.73482423290649,21.2692860529092,38.0637894010277,32.2190609705379,26.0699132234263,23.0237176940917,0,23.0237176940917,26.0699132234263,32.2190609705379,38.0637894010277,50.8849033518084,FALSE,71.990405,71.85069375,"high",FALSE,26.2809090891306,FALSE,"2026-08-20 03:59:00",69.9246775076322,46.3430574923678,72.01,72.01,"","","","","",73,"A","TREND_CONFIRMED",48,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.1345,NA,NA,NA,97.0197,97.092,97.0197,95.05,96.967,96.736,97.029,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",96.2984,97.3089,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.26,"90.34-96.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"95.74-98.59","Neutral","Neutral","18.28-135.69","65.88-142.77","False",7.04,NA,"high","expanding",TRUE,0.397156596494577,0.640826391479115,0.563722952686598,0.888458658213453,1.24979804139238,96.1793546669108,95.6730312570523,FALSE,"",10,78.77,0,8,0.904028360388027,93.965,91.261,NA,FALSE,78.6977778910479,66.9130353163677,82.4327890483257,82.7412172191977,-5.64057216764236,18.1840672934182,59.2618547068429,0.166110470022952,96.642196,96.2491579166667,97.0903954603776,96.2205345396224,FALSE,FALSE,96.6907168396314,83.6441731603686,6.16244127561737,8.96780629227341,0.120078930771001,3.82547316155036,TRUE,FALSE,88.3393654146266,61.7063931584308,0,29.3542194374083,-0.34289400071588,7.16182187665665,9.94306174825927,12.9338013079001,10.9182870347878,0,10.9182870347878,12.9338013079001,9.94306174825928,7.16182187665666,15.5976718835501,FALSE,96.94412,96.655465,"low",FALSE,0.835820920822831,FALSE,"2026-08-20 04:01:00",96.6907168396314,83.6441731603686,97.02,97.09,"","","","","",53,"C","NONE",78,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01400725,NA,NA,NA,0.013963,0.0139767,0.0139597,0.01,0.014,0.014,0.014,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01392465,0.01399545,16.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"medium","expanding",FALSE,0.160531434128472,0.207823611051489,0.275974142189311,0.909516605431883,0.765420819590166,0.0139075105180707,0.01354107229858,TRUE,"Breakout",9,0.01,0,8,0.584921169829299,0.014,0.014,NA,FALSE,77.9462586260488,59.7531020272312,74.1186864408876,125.133120340787,1.18881984430041,78.7311352291249,155.642633228837,2.06041682670271e-05,0.013964915,0.01391635875,0.0140041760238458,0.0139227389761542,FALSE,FALSE,0.0151281155697256,0.0129243194302744,7.07799808191103,6.9130223706617,1.72411520759536e-05,0.00056317906792408,FALSE,FALSE,74.8292349601912,42.1486036049619,0.142158153727536,-28.0274981333196,-15.436485247806,-1.08492569002123,1.43111143365144,5.44951110574602,6.11561588921283,0.0565546074108007,6.11561588921283,5.44951110574603,1.43111143365144,-1.08492569002123,17.0515449679232,FALSE,0.01397426,0.0139634575,"low",FALSE,-1.00710693042164,FALSE,"2026-08-20 04:02:00",0.0151281155697256,0.0129243194302744,0.01,0.01,"","","","","",21,"D","EARLY_REVERSAL",45,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.33615,NA,NA,NA,0.335415,0.336477,0.335415,0.33,0.336,0.335,0.336,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3336225,0.336477,2.07,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Higher","0.24-0.41","0.18-0.28","False",6.44,NA,"medium","normal",FALSE,0.148964695367198,0.317829804377988,0.223613595706627,-0.622311569673757,0.43172345797046,0.333220727618834,0.331192870553116,TRUE,"MomentumPullback",10,0.25,0,8,0.943805341070049,0.325,0.314,NA,FALSE,84.3835594898713,61.3777024354782,83.6047202188749,85.5565371024728,2.76250342148046,2.38093247576434,69.2090395480208,0.00035566479998799,0.33539926,0.335658220833333,0.336458637065473,0.333312812934527,FALSE,FALSE,0.338836832158924,0.266747917841076,6.16989884955083,8.33330651794082,0.000404816179750727,0.0179251309619923,FALSE,FALSE,97.9474977831099,59.9672454675088,0,25.9130714769762,-15.613312473261,3.28777641277642,14.4953834840397,11.8648859913184,10.3734031293332,0,10.3734031293332,11.8648859913184,14.4953834840397,3.28777641277642,27.0251085374158,FALSE,0.3355827,0.334885725,"medium",FALSE,-6.09853497724889,FALSE,"2026-08-20 04:01:00",0.338836832158924,0.266747917841076,0.34,0.34,"","","","","",50,"C","NONE",75,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.622575,NA,NA,NA,3.62035,3.62035,3.62035,3.63,3.621,3.614,3.62,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.594,3.625,2.53,"Good","Good reward to risk ratio zone"," + ","Very Strong",3.59,"3.43-3.62"," + ",NA,"3.57-3.68","Neutral","Neutral","0.84-5.09","2.23-3.9","False",6.99,NA,"high","normal",FALSE,0.101550194810587,0.250725401721047,0.561857795013519,-0.0718585008192565,0.143750647914588,3.59082784797918,3.58080138489856,FALSE,"",8,3.01,0,8,1.00109820941695,3.535,3.611,NA,FALSE,66.1561909899783,65.6954774643148,90.931577933675,88.702539017006,-2.11353759861223,2.44584206848407,47.8494623655963,0.00229396381801185,3.6073886,3.61362541666667,3.62930614792301,3.59333335207699,FALSE,FALSE,4.32185091855685,3.06142958144315,5.82268053053134,5.17802530488029,0.00319737301246655,0.207952010126848,FALSE,FALSE,81.4730008611812,49.7043960248794,0,21.3825544534206,-4.21087445429289,-11.265931372549,-3.48693067459312,10.7140672782875,9.99305773925356,0,9.99305773925356,10.7140672782875,-3.48693067459313,-11.265931372549,41.1710053614734,FALSE,3.621677,3.61131975,"medium",FALSE,-6.33639855026927,FALSE,"2026-08-20 04:05:00",4.32185091855685,3.06142958144315,3.62,3.62,"","","","","",27,"D","NONE",58,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3782,NA,NA,NA,1.37617,1.37617,1.37617,1.35,1.377,1.373,1.376,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.36722,1.379,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.37,"1.3-1.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.36-1.4","Neutral","Higher","0.69-2.01","0.93-1.4","False",5.16,NA,"high","expanding",TRUE,0.397013294481892,0.565507679959148,0.565140774414345,0.814518695160809,0.990708444470513,1.36578296664766,1.35953784838746,TRUE,"Breakout",11,1.16,0,8,1.09599804486914,1.342,1.329,NA,TRUE,70.4331411018268,65.2205355411351,81.9565217391307,93.0434782608704,-2.59244092809892,25.6521739130434,125.531914893625,0.00117971076961371,1.3717104,1.36817758333333,1.379285528606,1.364332471394,FALSE,FALSE,1.40409868158042,1.21085331841958,7.18850236431184,7.67469888080908,0.00144857401602995,0.0527351291872914,TRUE,FALSE,91.2824726725124,55.3278166975504,0,-15.5371566052095,-8.83121615131089,2.03639787796441,8.90307162103879,9.61131023496614,9.00356435643564,0,9.00356435643563,9.61131023496613,8.90307162103878,2.03639787796441,15.9594362274264,FALSE,1.377266,1.371809,"low",FALSE,-0.671998166468571,FALSE,"2026-08-20 04:06:00",1.40409868158042,1.21085331841958,1.38,1.38,"","","","","",43,"C","EARLY_REVERSAL",43,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2256.815,NA,NA,NA,2251.31,2252.5835,2250.933,2227.66,2252,2249.438,2250.933,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",2242.51,2252.5835,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2240.74,"2155.1-2250.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"2209.3-2307.49","Neutral","Neutral","1281.62-3185.11","1529.85-2154.94","False",5.06,NA,"medium","normal",TRUE,0.278153610998186,0.362928222839088,0.376230454607715,-0.296660525815878,0.260757090742545,2240.76182100463,2233.60981895957,TRUE,"RSER",9,1741.18,0,8,0.573444417011377,2146.781,1981.798,NA,FALSE,87.4042828607798,66.6259992775339,103.454466305389,165.366494168531,5.7565188782755,91.6461851655719,189.755011135854,3.43832444656398,2251.07041,2250.75575416667,2254.23972822311,2241.38662177689,FALSE,FALSE,2210.98580779358,1677.91959220642,7.70807758371301,9.83574479852541,1.75933065156184,65.8818536200774,TRUE,FALSE,98.808137853012,82.0703537053713,0,30.3791998730343,16.4118132287268,22.1262316072746,19.6617368745614,20.1029255617153,17.4520342087275,0,17.4520342087275,20.1029255617153,19.6617368745614,22.1262316072746,31.7694732252449,FALSE,2251.215,2247.813175,"high",FALSE,22.6671544720408,FALSE,"2026-08-20 04:06:00",2210.98580779358,1677.91959220642,2250.93,2252.58,"","","","","",63,"B","TREND_CONFIRMED",33,"AVOID"
