"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0665925,NA,NA,NA,0.06638875,0.06647925,0.06638875,0.07,0.066,0.066,0.066,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06612,0.06647925,31.96,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.706765882572675,0.608097899984892,0.79326879415878,0.520774368844104,-0.268078446642652,0.0660455626721743,0.0653937288452149,TRUE,"MomentumPullback",9,0.06,0,8,0.717651650187089,0.067,0.069,NA,FALSE,94.7059775691445,66.975147649411,110.508002783576,131.524008350729,27.4347545902613,31.5240083507289,181.976112920733,0.000165366636598901,0.066215962,0.0662911625,0.0665416472975733,0.0660675127024267,FALSE,FALSE,0.0769667996412197,0.0603552353587803,10,3.65198190777197,7.496926426544e-05,0.00313791987895325,TRUE,FALSE,27.1773646437814,31.0389107215081,0,-24.2444874935901,-20.0169761311505,-15.1980074878657,1.8604918409561,-0.730048537999034,-1.14815453655983,0,-1.14815453655983,-0.73004853799904,1.86049184095609,-15.1980074878657,27.5229881611635,FALSE,0.06637743,0.06630458,"medium",FALSE,-5.78712530773905,FALSE,"2026-08-10 13:12:00",0.0769667996412197,0.0603552353587803,0.07,0.07,"","","","","",2,"D","NONE",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.51825e-06,NA,NA,NA,2.47e-06,2.475e-06,2.47e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.445e-06,2.48e-06,37.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.16024340770791,2.57637474541752,2.36788617886178,2.57637474541752,2.9959100204499,2.43988825797506e-06,-0.000747581031788302,TRUE,"Breakout",10,0,0,8,2.63639365665808,0,0,NA,TRUE,98.5907098802757,85.8208123269022,137.738095238095,227.499999999999,14.8015873015872,141.785714285714,482.500000000004,2.06121929934656e-08,2.460965e-06,2.45423541666667e-06,2.49470288364644e-06,2.43062211635356e-06,FALSE,FALSE,3.20520358873145e-06,2.37379641126855e-06,10,2.043633074026,5.26488521648443e-09,2.64421068460635e-07,TRUE,FALSE,17.9287812957679,29.8892051058905,0,-43.6860068259386,-37.578814627995,-17.5,-10.9712230215827,-11.2903225806452,-0.201612903225805,0,-0.201612903225801,-11.2903225806452,-10.9712230215827,-17.5,35.0243674443256,FALSE,2.48165e-06,2.4626625e-06,"medium",TRUE,5.21770480564395,FALSE,"2026-08-10 13:17:00",3.20520358873145e-06,2.37379641126855e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014465,NA,NA,NA,0.01443895,0.01443895,0.01443395,0.01,0.014,0.014,0.014,3.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014335,0.01444865,62.3,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.760668161997243,0.83020235746799,0.371231308330151,0.381679389312986,-0.788751714677632,0.0143195729749153,0.0139904223256294,TRUE,"MomentumPullback",8,0.01,0,8,0.967665973874569,0.014,0.015,NA,FALSE,97.4345539300078,69.4288615833355,104.795424549054,114.386273647162,13.1347067337428,14.3862736471624,141.132075471698,3.84486735789445e-05,0.014398345,0.01443162375,0.0144489286840462,0.0143104513159538,FALSE,FALSE,0.0161674651715398,0.0136793448284602,10,3.80916795778517,1.55669283466763e-05,0.00061639336512757,FALSE,FALSE,28.597388531954,31.7363615037701,0,-27.685621242485,-17.2652262259939,-12.6699761919888,2.15109695682943,-0.339705105588225,-0.352433551950296,0,-0.352433551950293,-0.339705105588228,2.15109695682942,-12.6699761919888,18.188885317833,FALSE,0.01442281,0.01437969,"medium",FALSE,-5.31135611905803,FALSE,"2026-08-10 13:16:00",0.0161674651715398,0.0136793448284602,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.252995,NA,NA,NA,8.24881,8.24881,8.24881,8.24,8.247,8.238,8.249,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.2091,8.2535,1.61,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",8.21,"7.87-8.22"," + ",NA,"8.18-8.31","Neutral","Neutral","1.77-12.44","6.41-9.4","False",5.9,NA,"high","normal",FALSE,0.0908980656115299,0.477001247288845,-0.263932755154646,-0.551947269484762,-0.867425566442188,8.20241572725852,8.17459327228012,TRUE,"MomentumPullback",8,7.41,0,8,0.659910989458539,8.233,8.25,NA,TRUE,82.9857837653232,59.7996365239342,87.5750750750724,98.8626126126077,-2.58736102357602,20.6081081081035,184.290030211432,0.00331099116569525,8.2466793,8.27176479166667,8.25699379457188,8.20286220542812,FALSE,FALSE,8.63489211898538,7.96564738101463,7.79513479995395,6.39543819655341,0.00672001431509627,0.261657372351292,FALSE,FALSE,57.1756056754577,50.2666589612873,0,4.9393490277398,3.18719293472313,-4.41686746848342,2.33544567623093,0.727540928756433,-0.646732522292963,0,-0.646732522292959,0.727540928756443,2.33544567623094,-4.41686746848342,8.40163650183452,FALSE,8.24766,8.229928,"low",FALSE,-1.50349430358182,FALSE,"2026-08-10 13:20:00",8.63489211898538,7.96564738101463,8.25,8.25,"","","","","",41,"C","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08069575,NA,NA,NA,0.0805818,0.0806115,0.080463,0.08,0.081,0.08,0.081,-0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.079766,0.0806502,6.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",FALSE,0.177834331647059,0.249394372321262,0.820285560075553,1.0227369464739,0.811405905960613,0.0796712716832855,0.0791168196084931,TRUE,"Breakout",10,0.07,2,10,1.54800936302306,0.08,0.081,NA,FALSE,82.0914104307497,70.742103062561,92.0113182511985,108.163813961823,2.17589603669019,28.8806986873789,156.734006734004,7.79410722871109e-05,0.080094696,0.080032015,0.0809319806424103,0.0796982443575898,FALSE,FALSE,0.08501224894633,0.07549539105367,8.03040120991487,5.41970066023973,9.58324670099357e-05,0.0034325676704596,TRUE,FALSE,69.7100593274592,47.5899283383934,0,-3.95246951110475,-13.5717503942329,-10.6071398851627,2.10185149982891,2.88966959879855,3.06544925404161,0,3.06544925404162,2.88966959879855,2.10185149982891,-10.6071398851627,12.605879325659,FALSE,0.08056072,0.0803151125,"low",FALSE,-8.46100394178968,FALSE,"2026-08-10 13:22:00",0.08501224894633,0.07549539105367,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2905,NA,NA,NA,1.289865,1.2905,1.289865,1.3,1.289,1.287,1.29,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.28151,1.291,31.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.28,"1.22-1.29"," + ",NA,"1.28-1.3","Neutral","Higher","0.62-1.97","0.89-1.4","False",5.2,NA,"high","normal",FALSE,0.0387596899224763,0.346410895419668,0.234566750551467,0.0155002712547453,-0.550996031287326,1.28035433426997,1.27601053335907,TRUE,"MomentumPullback",9,1.21,0,8,0.850581271233518,1.303,1.369,NA,FALSE,75.4408602458574,61.7848801824149,76.1635220125795,93.7106918239,-1.01630842026394,14.9056603773586,100,0.00112687399459694,1.2869523,1.28971566666667,1.29186659928571,1.28097090071429,FALSE,FALSE,1.50124973045785,1.24914976954215,7.54644896189366,2.08004862840271,0.00116377291211309,0.0623593025897536,FALSE,FALSE,19.5651136249967,31.037390492881,0,-21.8825665859564,-15.43250327654,-14.5066993491114,-4.31562128115489,-3.65304644512964,-2.36428976735389,0,-2.36428976735389,-3.65304644512964,-4.31562128115489,-14.5066993491114,20.1817241665178,FALSE,1.289063,1.28641875,"medium",FALSE,-1.73030514300118,FALSE,"2026-08-10 13:23:00",1.50124973045785,1.24914976954215,1.29,1.29,"","","","","",2,"D","NONE",45,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.47655,NA,NA,NA,6.45969705,6.45969705,6.45969705,6.5,6.463,6.451,6.46,0.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",6.4093709,6.46146205,7.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.42,"6.09-6.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.41-6.54","Neutral","Neutral","-2.03-12.04","4.6-8.29","False",5.76,NA,"high","quiet",TRUE,0.336771231007421,0.365536784770034,0.809623519160454,0.443052567120596,-0.536742686017037,6.40301188559671,6.38616882202333,FALSE,"",9,5.72,0,8,0.893629888132761,6.464,6.497,NA,FALSE,97.1277022030476,79.3761209207358,118.54215878616,166.873134311825,9.49959320366317,78.11979226517,172.5659566998,0.00986117738721249,6.442523005,6.46143540025,6.4755970858263,6.4182417591737,FALSE,FALSE,6.78335926777454,6.17689714222546,10,4.83405882711007,0.00642566569733269,0.261474836230759,TRUE,FALSE,47.5311399008635,47.8261725168835,-0.0193064979558883,-1.62401019746936,0.884137099538738,-2.4516286132154,4.44792881038578,0.428388363597349,-0.330421690518376,-0.0095196639920793,-0.330421690518379,0.428388363597354,4.44792881038578,-2.45162861321541,9.81823254597028,FALSE,6.45949664,6.4469194225,"low",FALSE,-0.218365204528606,FALSE,"2026-08-10 13:25:00",6.78335926777454,6.17689714222546,6.46,6.46,"","","","","",29,"D","NONE",35,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4347.495,NA,NA,NA,4320.046,4347.658,4320.046,4338.89,4345.967,4345.264,4347.658,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4320.046,4372.43,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4321.85,"3708.61-4337.99"," + Breakout Signal + ",NA,"4324.05-4370.94","Neutral","Neutral","3649.9-5045.42","3386.79-4296.4","False",2.18,NA,"medium","normal",FALSE,0.0460476990648291,0.0918036863065203,0.170156977588131,0.305207351693768,0.758056047500838,4307.97972062294,4250.56898228093,TRUE,"MomentumPullback",7,3891.24,3,9,0.326684759009464,4320.628,4192.846,NA,TRUE,76.9299557849729,55.5227714795803,49.9883611626756,52.3995876603536,-2.06136173377812,2.58782752062864,53.9601722070412,1.64806342406641,4343.15317,4332.09166666667,4353.21331346652,4339.03833653348,FALSE,TRUE,4411.34143072346,3885.01651927654,4.87278407486436,8.29535710197482,12.14294691778,106.133627861849,FALSE,FALSE,84.1270544800428,69.7698139156835,0,3.26873145951243,6.68099334001083,5.4100100351047,7.47225783900982,1.87726198552096,0.0873185515664178,0,0.0873185515664288,1.87726198552096,7.47225783900982,5.41001003510471,13.5475591631442,FALSE,4345.6331,4346.125825,"high",FALSE,2.43174692657862,FALSE,"2026-08-10 13:22:00",4411.34143072346,3885.01651927654,4320.05,4347.66,"","","","","",79,"A","TREND_CONFIRMED",90,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544147333333333,NA,NA,NA,0.0528368,0.0528368,0.0528368,0.05,0.053,0.053,0.053,2.67,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052515,0.0528368,31.59,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.27649602822126,3.59087606410488,2.98993722595502,2.96479771823162,2.1411612845904,0.0524720086016804,0.0520874568066643,TRUE,"Breakout",10,0.05,0,8,3.17995790640914,0.054,0.056,NA,FALSE,99.3480316200168,90.9098111929599,255.177980168982,590.345970582135,60.0105937795237,490.345970582135,1018.47109041517,0.000771770916230167,0.0527947456666667,0.0529685627777778,0.0535189384568334,0.0518695098765,FALSE,FALSE,0.0603366469426984,0.0520438430573016,10,1.95835513393095,4.45466147802686e-05,0.00253003133310139,TRUE,FALSE,5.70296207915662,34.58122802153,0,-6.17799559627814,-12.7111727874973,-16.7301524762618,-5.63171994999106,-4.50346566416946,-2.42331344992521,0,-2.4233134499252,-4.50346566416946,-5.63171994999107,-16.7301524762618,15.9342650316316,FALSE,0.0530392866666667,0.0526942241666667,"low",FALSE,-3.87315083667812,FALSE,"2026-08-10 13:24:00",0.0603366469426984,0.0520438430573016,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.9071,NA,NA,NA,54.9916,54.9916,54.9576,54.43,54.9,54.57,54.958,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",54.03,55.079,12.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.13,"49.97-54.3"," + ",NA,"54.4-55.41","Neutral","Neutral","29.3-80.62","36.11-48.65","False",6.31,NA,"high","expanding",TRUE,0.41495824814101,1.00151482681583,1.586505728072,1.06630491203398,1.12549727420068,53.9493560760073,53.7001287167897,TRUE,"Breakout",7,48.01,3,5,2.48468804721287,54.808,56.092,NA,FALSE,52.6824183233085,77.5133149408119,89.5146224660499,80.1041666666665,-1.37202632117372,-11.666761449803,-8.11320754717107,0.0462683828340891,54.281913,54.2712991666667,55.1362599972487,53.7995100027513,FALSE,FALSE,59.2120127261991,51.3611772738009,7.26406276033806,4.36715541155077,0.0819530630956296,2.64726277403334,FALSE,FALSE,54.5072775743516,44.3019729331008,0,-7.31338135951246,-18.3859901839215,-7.44606052134549,5.37167344121482,-2.12847611474751,-0.246580812618544,0,-0.246580812618546,-2.12847611474751,5.37167344121483,-7.44606052134549,15.2855441972178,FALSE,54.95597,54.467885,"low",FALSE,-5.92925377951779,FALSE,"2026-08-10 13:14:00",59.2120127261991,51.3611772738009,54.96,54.99,"","","","","",2,"D","NONE",35,"AVOID"
