"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19756,NA,NA,NA,0.1970655,0.1970655,0.1970655,0.2,0.197,0.197,0.197,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196895,0.1974135,16.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"low","normal",FALSE,0.244318888158777,0.181793749033341,0.167317345231454,-0.18516974735572,0.0202511138112518,0.196781719663932,0.196013102530135,TRUE,"MomentumPullback",7,0.18,0,8,0.325111198356639,0.197,0.202,NA,FALSE,83.1193180764428,59.140145120536,92.0870425321468,197.329376854597,26.5283422992796,172.106824925813,604.166666666584,0.000263950374121481,0.19743853,0.1975378125,0.197460993728609,0.196821106271391,FALSE,FALSE,0.206880398460184,0.192389651539816,10,4.44864925628377,0.000113662933002801,0.00836168584103805,TRUE,FALSE,47.1233584435681,39.5253000055596,-7.105427357601e-15,-14.795934911895,-12.372493218907,-4.8222651533446,-2.16190050640452,1.35289428343663,0.317396483440404,0,0.317396483440402,1.35289428343663,-2.16190050640452,-4.82226515334461,7.53197835974534,FALSE,0.1971021,0.19714105,"low",FALSE,-5.6099378988833,FALSE,"2026-08-16 16:13:00",0.206880398460184,0.192389651539816,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.000125,NA,NA,NA,1.00197,1.00197,1.000049,1,1,1,1,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99661,1.00197,12.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1,"0.95-1"," + Breakout Signal + ",NA,"0.99-1.01","Neutral","Neutral","0.4-1.24","0.83-1.62","False",4.57,NA,"medium","quiet",FALSE,0.0787020614136386,-0.0819225831588969,0.0575258866490024,-0.00399934010886383,-0.0680451556045759,0.995641314027346,0.991465759309142,TRUE,"Breakout",8,0.93,2,9,0.417311318186434,1.003,1.032,NA,TRUE,60.9380279393125,53.499789417931,66.428830735376,55.3593031696141,0.308953505112535,-16.5938300033123,54.2183622828813,0.000120308977353456,0.99992167,0.999605691666667,1.00172361681835,0.997560683181652,TRUE,FALSE,1.09956517211253,0.97440989388747,5.72867292775664,3.33386480174202,0.000972102485827878,0.0248607191657112,FALSE,FALSE,29.0614180886974,35.3298484533749,0,-12.717910675714,-8.43461740941656,-6.3133785169954,-2.03357953098369,-0.492017770348589,0.140182236907976,0,0.140182236907971,-0.492017770348585,-2.03357953098369,-6.3133785169954,12.8442125855008,FALSE,1.0000215,0.99964215,"low",FALSE,0.0216974354605366,FALSE,"2026-08-16 16:11:00",1.09956517211253,0.97440989388747,1,1,"","","","","",2,"D","NONE",90,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.271,NA,NA,NA,1.270055,1.270055,1.270055,1.26,1.27,1.269,1.27,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.26411,1.2715,18.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal + ",NA,"1.26-1.28","Neutral","Higher","0.6-1.94","0.92-1.4","False",5.19,NA,"medium","normal",FALSE,0.0787401574803063,0.218809753789743,0.259523077044436,0.349763534585529,0.478279773904098,1.26306216103874,1.25874127600634,TRUE,"Breakout",8,1.17,0,8,0.695665773335261,1.268,1.319,NA,FALSE,61.7421343918422,59.3691786064021,81.4796877376806,88.7260428410333,-3.80318760806739,33.0130224690247,79.9999999999947,0.00105412522976049,1.2677231,1.265624875,1.27268473295683,1.26389226704317,FALSE,FALSE,1.42051584027266,1.21052965972734,6.03882643156595,3.71759374579049,0.00105355018135808,0.0505281879654577,FALSE,FALSE,60.0045817367083,32.7413371682457,0,-24.2843090497198,-14.185472972973,-10.5743063647917,-3.15236827958015,1.30453856584509,0.718080888183984,0,0.718080888183992,1.30453856584509,-3.15236827958015,-10.5743063647917,17.3466365617686,FALSE,1.270206,1.2682885,"low",FALSE,-3.60490821531311,FALSE,"2026-08-16 16:09:00",1.42051584027266,1.21052965972734,1.27,1.27,"","","","","",9,"D","EARLY_REVERSAL",55,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535123666666667,NA,NA,NA,0.05312285,0.0531645,0.05312285,0.05,0.053,0.053,0.053,0.97,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053065,0.0532505,7.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",TRUE,0.651954814267959,0.736081945708585,0.411058550824706,0.676572080779765,1.55353655161507,0.053017049604115,0.0525337685646339,TRUE,"Breakout",10,0.05,0,8,0.704992069544061,0.053,0.054,NA,FALSE,91.4790383673015,67.6155201518362,83.632824198862,241.168014375562,21.719548598369,231.437556154539,449.614740368496,0.000188651600768731,0.0532573283333333,0.0531257959722222,0.0533725574221423,0.0529989192445244,FALSE,FALSE,0.0584016485380939,0.0505666214619061,10,4.68707021051158,4.83546436711367e-05,0.00219469094137664,TRUE,FALSE,64.4822142444107,42.5150062676242,0,-8.15496242549883,-14.5127834056922,-6.72682008537036,-2.58451672010993,0.379127591161495,3.9106865909684,0,3.9106865909684,0.379127591161499,-2.58451672010993,-6.72682008537037,15.494464232874,FALSE,0.0531775933333333,0.0531857383333333,"low",TRUE,0.305026568030506,FALSE,"2026-08-16 16:21:00",0.0584016485380939,0.0505666214619061,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999826666666667,NA,NA,NA,1.00001,1.00001,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00716842293029823,0.00716842293029823,0.00716842293029823,0.00716842293029823,NA,0.999210624305714,0.999605871119857,FALSE,"",10,1,3,8,0.0310097328396871,1,1,NA,FALSE,97.7486575709889,57.3237552249217,54.6840958605535,64.052287581704,1.56136528685842,14.0522875817258,64.052287581704,3.20503076775642e-05,NA,NA,0.999938324372501,0.999628342294166,FALSE,FALSE,0.999757578027206,0.999751421472794,4.67918623925357,7.04842742669561,0.000289470270968099,0.000664271540620844,FALSE,FALSE,60.000119848805,53.3854911820515,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615808517935141,FALSE,0.999769333333333,0.999783333333333,"medium",TRUE,6.84113324420522e-09,FALSE,"2026-08-16 15:16:00",0.999757578027206,0.999751421472794,1,1,"","","","","",35,"D","NONE",95,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.724925,NA,NA,NA,57.665,57.665,57.665,57.23,57.721,57.731,57.665,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.66,57.851,5.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.61,"55.42-57.62"," + Breakout Signal + ",NA,"57.29-58.16","Neutral","Neutral","32.35-82.98","37.76-48.89","False",6.21,NA,"low","normal",FALSE,0.0588913859106118,-0.127295691064644,0.166887187384773,0.242988625510112,0.216883680555551,57.6204897408392,57.4071930704505,FALSE,"",6,48.08,0,6,0.313325390425883,57.077,56.525,NA,TRUE,54.3966790946496,49.6204691679812,41.2299727194278,33.9921465968594,7.58141011329321,8.3376963350762,32.2177419354838,0.0195794375502748,57.6846275,57.7364102083333,57.8428213301405,57.6621511698595,FALSE,FALSE,58.6514247751282,51.7117052248718,4.86243380783108,5.74898771715306,0.0395547476030182,2.49912128708563,FALSE,FALSE,74.8819529675239,52.0813914055871,-1.4210854715202e-14,-15.5305688081995,-4.18708980643018,4.57925281102648,6.64780240611793,2.92643789563493,2.13181229283394,0,2.13181229283395,2.92643789563494,6.64780240611793,4.57925281102647,13.4200168416002,FALSE,57.718325,57.75248625,"low",FALSE,-0.574939706143743,FALSE,"2026-08-16 16:09:00",58.6514247751282,51.7117052248718,57.66,57.66,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33149,NA,NA,NA,0.331433,0.33155,0.331433,0.33,0.331,0.331,0.332,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3307315,0.331949,9.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,-0.0575854510810076,-0.0619544130083072,0.390672319806182,-0.0592426885025433,-0.146095338504409,0.330499598501187,0.329161406861073,TRUE,"RSER",7,0.3,4,3,0.371665392013425,0.331,0.348,NA,TRUE,52.2027294091324,54.1219842255142,37.369290038523,49.4771601541004,-12.5280785689541,26.4171711612574,80,0.000197147026392067,0.33083625,0.331236429166667,0.332030661766517,0.330801188233483,FALSE,FALSE,0.411691426155396,0.302996723844604,3.90927558151858,2.14729153015247,0.000232433341975015,0.0164210439353691,FALSE,FALSE,51.8524073083865,40.0699453187168,0,-9.43731220977874,-4.39734717416378,-18.2598255239889,-4.68592784246083,0.393945174701512,1.40384144849524,0,1.40384144849524,0.393945174701504,-4.68592784246082,-18.2598255239889,35.873226921931,FALSE,0.3315067,0.331415925,"medium",FALSE,-0.188972788140912,FALSE,"2026-08-16 16:07:00",0.411691426155396,0.302996723844604,0.33,0.33,"","","","","",12,"D","EARLY_REVERSAL",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0596375,NA,NA,NA,0.05949365,0.05949365,0.05949365,0.06,0.06,0.06,0.059,1.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0593639,0.059779,7.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.103518801727995,0.0990290121436366,0.176374249359583,-0.430667104095564,-1.13228504405634,0.0592974712101928,0.0586789158056074,TRUE,"MomentumPullback",8,0.05,4,4,0.870897572517145,0.059,0.064,NA,TRUE,74.0337783348277,51.5269752517024,26.1104344295576,66.6504263093783,-0.627239886196185,65.4323995127876,309.98268897864,0.000108732837724058,0.059660935,0.0598595416666667,0.0598862851344057,0.0593692398655943,FALSE,FALSE,0.0712309950293685,0.0561187599706315,6.5060789424478,3.5047800874277,6.67349509066612e-05,0.00322677766115614,TRUE,FALSE,52.6148728551015,28.9563683950374,0,-34.4292531852048,-23.960058793456,-14.5819813352477,-11.5112370413339,1.78179930079561,4.91754276287074,0,4.91754276287075,1.78179930079561,-11.5112370413339,-14.5819813352477,26.9290252789721,FALSE,0.05944775,0.0596277625,"medium",TRUE,-3.39258823432217,FALSE,"2026-08-16 16:14:00",0.0712309950293685,0.0561187599706315,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.178420666666667,NA,NA,NA,0.1784,0.1784,0.1784,0.18,0.178,0.178,0.178,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.177935,0.178721,2.9,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.16-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,0.022797772545499,0.123830901608684,-0.275180301785402,1.82956177648413,0.996641382693683,0.177724258240163,0.176127843401559,TRUE,"MomentumPullback",7,0.15,2,6,0.453144534662055,0.18,0.182,NA,TRUE,61.4935886154893,52.6193164523649,59.8565717211857,72.4875621890536,-1.36048457790599,22.4167406593105,111.386593204776,7.1442731556088e-05,0.178180663333333,0.177093751388889,0.178776664455656,0.17797020221101,FALSE,FALSE,0.206986548575198,0.162114301424802,5.52524562797945,3.1287262196887,0.000211316971279417,0.00799821159374088,TRUE,FALSE,30.4208471358895,47.7135570341653,0,9.08979729109976,7.03047428778838,10.2977544762093,-11.1305941896146,-2.21844640238973,-0.863829468004405,0,-0.863829468004407,-2.21844640238973,-11.1305941896146,10.2977544762093,27.6793884043666,FALSE,0.178374233333333,0.178373433333333,"medium",FALSE,-6.91467869740853,FALSE,"2026-08-16 16:15:00",0.206986548575198,0.162114301424802,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13728,NA,NA,NA,0.137219,0.137219,0.137219,0.14,0.137,0.137,0.137,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1370625,0.13765,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0725321747624497,-0.203910279477022,-0.0527838954514664,-0.260102587948094,-0.494339020889802,0.136966694235061,0.136294629706542,TRUE,"MomentumPullback",8,0.12,1,5,0.457916751442333,0.137,0.141,NA,TRUE,60.9264322856268,47.0884899193637,19.3654600301669,39.3665158371069,3.62182001005556,33.9366515837127,138.97763578275,8.16705271346608e-05,0.13738404,0.137673745833333,0.137704398589043,0.137076701410957,FALSE,FALSE,0.144960664824182,0.134183635175818,5.12102861177568,4.52590072829285,9.59577959749254e-05,0.00671173675315608,TRUE,FALSE,46.2586559923491,40.6195475166444,0,-17.4250037610952,-10.9487961580894,-7.11909379198775,-0.218514465221282,0.980226217371787,-0.924909747292422,0,-0.924909747292424,0.980226217371793,-0.218514465221287,-7.11909379198775,8.03155290452752,FALSE,0.1372033,0.13739055,"low",FALSE,-4.6807338157204,FALSE,"2026-08-16 16:02:00",0.144960664824182,0.134183635175818,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
