"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05809,NA,NA,NA,0.057658,0.057658,0.057658,0.06,0.058,0.058,0.058,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.057592,0.057866,32.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"medium","normal",TRUE,0.702961800830384,0.516598908662097,0.15171890624462,0.676346084688412,-0.193376407047451,0.0575200439645615,0.0568013529245353,TRUE,"MomentumPullback",8,0.05,0,8,0.691184941663283,0.06,0.066,NA,FALSE,82.3476802810322,62.6729240682603,97.9562043795624,181.751824817518,22.0806426040771,144.999999999999,307.473309608538,0.000186622344590683,0.05783349,0.0578340254166667,0.0579558511794038,0.0575580188205962,FALSE,FALSE,0.0743501486767424,0.0570301213232577,9.46695541241561,0.718337473179294,7.25782417457959e-05,0.00329768508584325,TRUE,FALSE,1.75274313857149,18.1811403265051,0,-37.1811144583236,-28.8860274574085,-23.6933892440474,-12.0396643783371,-14.1904662688078,-7.87175738401681,0,-7.87175738401681,-14.1904662688078,-12.0396643783371,-23.6933892440474,30.3699640674293,FALSE,0.05778777,0.057756935,"medium",TRUE,0.893572523323648,FALSE,"2026-08-13 15:30:00",0.0743501486767424,0.0570301213232577,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.7175,NA,NA,NA,44.7195,44.7195,44.7195,45.01,44.697,44.678,44.719,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.5839,44.7195,3.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.56,"43.41-44.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.4-45.03","Neutral","Neutral","16.05-59.55","37.23-58.95","False",4.76,NA,"medium","quiet",FALSE,0.161270452789201,0.0859462254163644,-0.0119625649975347,-0.0155395985864471,-0.364185695712763,44.5603585986514,44.4669246234408,TRUE,"MomentumPullback",8,41.53,0,8,0.329592837932639,44.931,45.217,NA,TRUE,75.7215822972756,56.2903546061251,88.4817411285415,97.8237214363488,5.78963556553142,6.27821793608422,94.6666666666783,0.0173321377829454,44.694789,44.75355625,44.7346464140894,44.5876885859106,FALSE,FALSE,46.9471246394641,43.5980503605359,8.43289079967139,3.93760606725079,0.0236119454512784,1.08181042697864,FALSE,FALSE,27.356442995636,45.4536295145396,0,-2.19110130289384,-0.905202978195364,-3.87037833190027,-0.157401205626262,-1.54227212681639,-1.64696981526711,0,-1.64696981526712,-1.54227212681639,-0.157401205626262,-3.87037833190027,7.68170652410589,FALSE,44.69716,44.6611675,"low",FALSE,-0.759605376813358,FALSE,"2026-08-13 15:44:00",46.9471246394641,43.5980503605359,44.72,44.72,"","","","","",15,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1935.35666666667,NA,NA,NA,1929.5,1929.5,1928.35,1944.96,1929.831,1925.946,1928.35,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1919.832,1929.5,28.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1918.74,"1837.24-1943.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"1915.69-1955.02","Neutral","Neutral","838.34-2378.44","1452.37-2520.35","False",4.8,NA,"high","quiet",TRUE,0.449717270153536,0.386255928267735,0.858660607576631,1.57966191840833,0.155803705271549,1918.43845979185,1911.6275867417,TRUE,"Breakout",10,1809.03,0,8,0.70637163995096,1956.487,2022.016,NA,FALSE,93.8837352183933,72.85433331143,120.834241795758,201.943719176095,20.3236202953424,113.843032677241,374.316939890707,3.94538652592875,1922.39822333333,1918.59112638889,1932.33798216552,1918.78423450115,FALSE,FALSE,2168.11744396799,1904.15110603201,10,1.61499141882389,1.40480903126641,81.7818655067864,TRUE,FALSE,5.07965387100045,39.7934369733922,0,-6.07846479799334,-8.37538367971415,-6.47658216490695,-8.62394537386067,-5.72925692890084,-1.24304652923096,0,-1.24304652923096,-5.72925692890084,-8.62394537386066,-6.47658216490695,13.8626780773747,FALSE,1928.57463333333,1925.56110833333,"low",TRUE,2.99162578593557,FALSE,"2026-08-13 15:52:00",2168.11744396799,1904.15110603201,1928.35,1929.5,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533660333333333,NA,NA,NA,0.05296155,0.05296155,0.05296155,0.05,0.053,0.053,0.053,0.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0528416,0.05301405,17.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.724267035091601,0.734343834745903,0.90958368787622,1.15872662335304,1.08811502840099,0.0528043568489226,0.0523755055583407,TRUE,"Breakout",9,0.05,0,8,0.772160465453697,0.053,0.055,NA,FALSE,95.7819777103718,77.3502258737426,177.472385326659,395.660086798264,38.1117643882129,315.861682766342,1249.9490316003,0.00018482582040619,0.0529079696666667,0.0528093636111111,0.0531655279564242,0.0527581503769091,FALSE,FALSE,0.0588748438309706,0.0516820911690294,10,3.43505484657209,3.7612775575202e-05,0.00221678085992714,TRUE,FALSE,26.8370990548465,36.1789356229117,0,-7.55694611719118,-15.713967422874,-8.65548464987926,-4.88398196871464,-0.627533023116181,-0.686231306549148,0,-0.686231306549145,-0.627533023116178,-4.88398196871463,-8.65548464987926,13.9173019110562,FALSE,0.0530377666666667,0.0529618391666667,"low",FALSE,-1.51447515461292,FALSE,"2026-08-13 15:52:00",0.0588748438309706,0.0516820911690294,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.749625,NA,NA,NA,57.64,57.64,57.64,57.45,57.688,57.708,57.65,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.6275,57.90375,4.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.57,"55.21-57.58"," + Breakout Signal + ",NA,"57.17-58.35","Neutral","Neutral","32.13-83.15","36.23-48.68","False",6.26,NA,"medium","normal",FALSE,0.0328681558236476,0.125048762515712,0.0653678010947513,0.206183152064523,0.347744115934978,57.5828259673277,57.3526473554788,TRUE,"MomentumPullback",9,47.91,0,7,0.640159969879734,56.521,56.34,NA,TRUE,73.8833610867897,53.2738013439135,25.0486253663234,60.3086419753105,2.40685702256003,59.3175616978061,334.615384615381,0.0488705253645531,57.6850505,57.647889375,57.9240477051554,57.5555997948446,FALSE,FALSE,58.9598927626042,51.4029722373958,5.94251310298354,6.66025347476744,0.044768706504018,2.74255132858708,FALSE,FALSE,80.8888322745107,51.7949477637561,-0.0274166858421836,-13.8698783658588,-13.7435651861607,-0.805823613686521,4.76095273579848,7.0380687093779,5.83613576918027,-0.0173460537727632,5.83613576918027,7.03806870937791,4.76095273579848,-0.805823613686518,14.7013298964661,FALSE,57.668995,57.73982375,"low",FALSE,-0.560423433641361,FALSE,"2026-08-13 15:26:00",58.9598927626042,51.4029722373958,57.64,57.64,"","","","","",32,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33346,NA,NA,NA,0.333493,0.333493,0.333493,0.33,0.334,0.334,0.333,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333425,0.335819,11.56,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"high","normal",FALSE,0.0104971132938464,-0.265442391523785,-0.345917353396035,-0.0765622214131391,0.566982327040246,0.333134050761725,0.331533836672402,FALSE,"",4,0.3,5,-1,0.981960387850683,0.337,0.355,NA,FALSE,31.9702686510476,38.2642818761668,5.32266739909098,1.68228791156008,-0.77845552491059,-9.42882319955103,-18.6440677965777,0.000146081141783683,0.33431353,0.333502829166667,0.336156160903051,0.332887339096949,FALSE,FALSE,0.424077708627533,0.312940491372467,3.32678925444782,1.48331281421707,0.000290979779545985,0.0179206145334917,FALSE,FALSE,26.5552163399521,38.5263477233333,-7.105427357601e-15,-9.87625628649954,-8.69459274469542,-11.7536777790567,-10.7340837002637,-4.18244505099843,-0.620427624227081,0,-0.620427624227082,-4.18244505099843,-10.7340837002637,-11.7536777790567,35.5138501788792,FALSE,0.3336062,0.33452175,"medium",FALSE,4.90574333198693,FALSE,"2026-08-13 15:30:00",0.424077708627533,0.312940491372467,0.33,0.33,"","","","","",2,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181336,NA,NA,NA,0.1813,0.1813,0.1813,0.18,0.181,0.181,0.181,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181172,0.182007,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"medium","quiet",FALSE,0.0151675183458104,0.0198565912851826,0.191724358938949,-0.160493317366573,-0.180278371824819,0.181039084235492,0.180111092426736,TRUE,"MeanReversion",7,0.14,2,4,0.473483923915145,0.185,0.183,NA,TRUE,52.0182038349613,47.7785669761982,18.0611038671628,22.7461858529855,4.2923204148653,2.62642537394345,97.6190476190618,5.64402338519335e-05,0.18135929,0.181336679166667,0.181914914398796,0.181057635601204,FALSE,FALSE,0.210490125212366,0.153661224787634,5.10310564121235,3.4413637662984,0.00013303608213663,0.00879662701037615,FALSE,TRUE,10.1434644186989,50.1072125612166,0,1.64635701811188,9.87878787878787,10.1110220343512,-5.95814540955928,-6.71228999974273,-2.95679355971396,0,-2.95679355971395,-6.71228999974273,-5.95814540955929,10.1110220343512,36.9832405691627,FALSE,0.1813195,0.181486275,"medium",FALSE,-3.21101937867542,FALSE,"2026-08-13 15:32:00",0.210490125212366,0.153661224787634,0.18,0.18,"","","","","",40,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1370225,NA,NA,NA,0.1366715,0.1366715,0.1366715,0.14,0.137,0.137,0.137,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136645,0.13714,12.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","quiet",FALSE,0.206596460435857,0.0529390288426456,0.33133191769788,0.0164233576642196,0.187546612462156,0.136531893945826,0.135655069068771,TRUE,"MomentumPullback",8,0.12,0,7,0.393156722995878,0.138,0.142,NA,TRUE,82.0142919938079,59.0288950125846,35.0970017636682,78.835978835976,9.71990634972164,52.3809523809473,297.999999999965,0.000148998909388343,0.13668116,0.136772820833333,0.137139781386013,0.136602718613987,FALSE,FALSE,0.150342782404702,0.132422167595298,7.50971007179517,4.06525575543045,0.000113418524703215,0.00752393740195214,TRUE,FALSE,28.1795234913633,38.1449654892048,0,-18.4710279147317,-10.4087184529662,-11.6538461538462,-2.25741625425523,-3.53371730261579,-2.51676176890156,0,-2.51676176890157,-3.53371730261579,-2.25741625425523,-11.6538461538462,13.5329417535071,FALSE,0.1367724,0.13687125,"low",FALSE,-0.798118838693448,FALSE,"2026-08-13 15:30:00",0.150342782404702,0.132422167595298,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.659875,NA,NA,NA,87.6515,87.6515,87.6515,88.22,87.626,87.631,87.608,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.541,87.8678,16.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.45,"84.63-87.96"," + Breakout Signal + ",NA,"86.85-88.47","Higher","Neutral","16.28-118.01","64.56-142.77","False",7.04,NA,"medium","quiet",FALSE,0.0483636259879507,-0.0847730504335575,0.449623284727993,0.302504133508019,0.535161838789119,87.4895784416111,87.2204942728965,TRUE,"Breakout",9,79.4,0,7,0.410334093342344,88.241,90.593,NA,TRUE,71.3393542920777,53.577371898009,31.1152568443702,43.3850364963512,8.83749171254208,8.96897810218928,156.494252873567,0.0457561553121752,87.5045145,87.4070839583333,87.872885701804,87.513786798196,FALSE,FALSE,101.121993836008,83.4705611639915,5.61151844512838,3.19392676187953,0.0514913855299294,3.92455098370669,FALSE,TRUE,15.4278594302771,42.673335362237,0.107653516130526,18.9382718897292,-8.4412294675267,-4.64371192341167,-3.05270900272643,-3.22824604887636,-0.682125921351565,0.0495958990069895,-0.682125921351562,-3.22824604887636,-3.05270900272643,-4.64371192341166,21.146895894635,FALSE,87.603905,87.69333625,"medium",FALSE,2.03691645222098,FALSE,"2026-08-13 15:34:00",101.121993836008,83.4705611639915,87.65,87.65,"","","","","",17,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.672266666666667,NA,NA,NA,0.6737195,0.6737195,0.6737195,0.67,0.672,0.672,0.673,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6718555,0.6737435,16.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.65-0.67"," + ",NA,"0.67-0.68","Neutral","Neutral","0.27-1.08","0.43-0.73","False",5.07,NA,"low","quiet",FALSE,0.0553161828361067,0.0136373216300386,0.242554375919519,0.353136757023308,0.447001108164316,0.671423579571574,0.668721008274851,TRUE,"Breakout",5,0.61,2,5,0.255172976686405,0.682,0.704,NA,TRUE,41.9880445881271,50.8793722998989,33.9895244821069,21.777895480224,8.87257525103438,-28.2485875706183,-19.8288457524592,0.000298724659808866,0.671514363333333,0.669902622222222,0.673441466734146,0.67172739993252,FALSE,FALSE,0.741537845278883,0.663739604721117,4.69821056176326,1.34694928748186,0.000432184758007005,0.0351156305894359,FALSE,FALSE,28.5741197092647,39.8564302667367,0.145488738826295,-15.300422102719,-14.584385889399,-8.38466177621456,-6.22793037935042,-3.75497586086947,-5.22339452767813,0.0736753841777733,-5.22339452767813,-3.75497586086947,-6.22793037935042,-8.38466177621456,11.7211990974164,FALSE,0.672331133333333,0.672584433333333,"low",TRUE,1.97548282597198,FALSE,"2026-08-13 15:35:00",0.741537845278883,0.663739604721117,0.67,0.67,"","","","","",7,"D","NONE",80,"PASS"
