"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.811,NA,NA,NA,86.7565,86.828,86.74615,85.98,86.553,86.077,86.79,0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",85.594,86.828,0.23,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",85.57,"79.29-85.84"," + Upwards Momentum Signal + ",NA,"85.86-87.76","Neutral","Neutral","68.13-122.22","38.83-69.49","False",5.97,NA,"high","normal",TRUE,1.00527069007645,1.29401880936269,1.4206437291898,2.2854604560081,2.77991546594368,85.480715248666,84.939691159588,TRUE,"Breakout",9,69.57,0,8,1.76054729121764,86.172,81.464,NA,FALSE,99.8117251680081,87.0650531421419,99.5316262193086,98.622366288493,0.422348209633802,-1.37763371150695,96.4176588346864,0.18732782227789,85.729582,85.28864125,86.7142515468077,85.2140184531923,TRUE,FALSE,89.0392382153144,77.9225167846855,10,5.40307299935141,0.114895466365094,4.5525028250125,FALSE,FALSE,63.7044847433972,64.1187848306854,0,28.8854073078551,59.3592176498833,14.8670200446024,3.09941506573977,1.57887652811021,1.91944101931772,0,1.91944101931771,1.57887652811022,3.09941506573976,14.8670200446024,14.2663788200611,FALSE,86.56899,85.964135,"low",FALSE,-9.0214115423864,FALSE,"2026-09-09 13:29:00",89.0392382153144,77.9225167846855,86.75,86.83,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2666,NA,NA,NA,0.264212,0.264227,0.264212,0.26,0.265,0.264,0.264,0.98,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2608,0.265426,0.59,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.26,"0.23-0.26"," + Upwards Momentum Signal + ",NA,"0.26-0.28","Neutral","Neutral","0.07-0.37","0.13-0.34","False",5.06,NA,"high","quiet",TRUE,0.641751604379003,1.17647058823529,1.64845115746168,2.30375312024528,0.00937822376441799,0.260201984213832,0.257560765431037,TRUE,"MomentumPullback",8,0.19,0,8,2.18381909273956,0.253,0.233,NA,FALSE,85.679438392798,67.3640467547881,90.5320587319961,132.332690718811,2.19541507139924,66.7206575237899,581.395348837229,0.00099763219674625,0.26319429,0.264930758333333,0.266410063208239,0.260716486791761,FALSE,FALSE,0.261307854490559,0.201594995509441,7.63991764660888,8.22820905082425,0.000611315216995083,0.0157447689618091,TRUE,FALSE,90.7436318132758,72.3524420931259,1.4210854715202e-14,16.4867962791518,35.8332947774813,9.52823110499458,24.1055869988962,10.5760498838693,12.4030612027855,0,12.4030612027855,10.5760498838694,24.1055869988962,9.52823110499459,29.6202089889293,FALSE,0.264852,0.263563275,"medium",FALSE,8.9839850235965,FALSE,"2026-09-09 13:33:00",0.261307854490559,0.201594995509441,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",41,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0196035,NA,NA,NA,0.01916575,0.01916575,0.01916575,0.02,0.019,0.019,0.019,3.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.019173,0.01926225,0.59,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","quiet",TRUE,1.7782046622709,1.99531737773152,1.92319690541552,3.1247534127673,2.93323894570341,0.0191531810787997,0.0186692483934863,TRUE,"Breakout",9,0.01,0,8,1.82435557526277,0.019,0.018,NA,FALSE,93.471190689851,79.9608663116007,187.345638465579,489.204545454539,36.4978447003172,465.505123489221,978.409090909039,0.000172447420972043,0.019221311,0.0190897848916667,0.0194191005174701,0.0190711744825299,FALSE,FALSE,0.0200247560010372,0.0151888939989628,10,5.94448876697377,2.02639243597531e-05,0.00116620349010395,TRUE,FALSE,65.2373730961659,66.0408462669338,-0.0730932667514139,9.85724562293469,39.0888638920135,10.8808215215505,17.0720607907934,5.2629410957023,-0.921218262040586,-0.0378135920304611,-0.921218262040591,5.26294109570231,17.0720607907934,10.8808215215505,31.8381443863164,FALSE,0.01929644,0.0192451375,"medium",FALSE,-3.63888577805958,FALSE,"2026-09-09 13:32:00",0.0200247560010372,0.0151888939989628,0.02,0.02,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4421.3275,NA,NA,NA,4414.5185,4414.5185,4414.5185,4393.55,4416.1,4412.359,4414.518,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4383.703,4419.4,2.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4396.91,"4123.05-4389.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"4391.79-4450.87","Neutral","Neutral","3723.03-5106.01","3522.07-4296.4","False",2.18,NA,"medium","quiet",FALSE,0.111017407860142,0.16509818669519,0.448189294801889,0.694801882108595,0.0492741816865391,4378.66944754302,4364.93244656819,TRUE,"MomentumPullback",7,4161.77,0,8,0.430163480620767,4409.954,4431.76,NA,FALSE,73.061181936229,63.3054483820063,89.7825214070292,105.399613412894,1.23477540907597,29.6789646188766,237.305409340353,4.05987908384483,4405.12981,4406.97235,4422.20148381091,4403.26026618908,FALSE,FALSE,4683.21302148102,4282.98842851898,8.4197073434631,4.22722892759727,5.07675449288595,129.429982604731,TRUE,FALSE,53.7776260642559,49.4215079183839,-7.105427357601e-15,8.32158801309914,1.11863379895355,-4.0431581178235,-0.765827441387576,-0.426060541468388,-0.225133826476091,0,-0.225133826476087,-0.426060541468387,-0.765827441387579,-4.0431581178235,9.34451726035697,FALSE,4414.8249,4412.730875,"medium",FALSE,0.519992708082274,FALSE,"2026-09-09 13:40:00",4683.21302148102,4282.98842851898,4414.52,4414.52,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2290.34666666667,NA,NA,NA,2280.72,2280.72,2279.3145,2265.77,2285.289,2285.781,2279.314,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2279.3145,2296.38,2.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2277.68,"2152-2277.24"," + Breakout Signal + ",NA,"2265.4-2312.98","Neutral","Neutral","1015.04-3027.72","1508.64-2518.78","False",4.66,NA,"medium","quiet",FALSE,0.23837658832624,0.0831423738866405,0.330588166579033,1.49328380856241,1.59924351811392,2277.24193056477,2266.22104479099,TRUE,"Breakout",9,1999.26,0,8,0.841917795305345,2279.031,2246.809,NA,FALSE,87.1195639649575,58.368535532384,30.0309361844204,84.9575808915036,7.09465851709307,79.822353229746,396.697830516598,3.69878181263484,2283.99250333333,2268.67295972222,2297.15214036798,2277.97347629869,FALSE,FALSE,2368.25245487534,2191.67114512466,8.05752020428604,3.20148930336771,2.08260092998226,116.188024928315,TRUE,FALSE,50.2852811135185,55.2553269345792,0,9.18322671194981,16.7309648257574,-0.303357025697104,2.01926864201952,-1.23966333394717,-0.0745501454396363,0,-0.0745501454396336,-1.23966333394717,2.01926864201951,-0.303357025697104,8.05692542622031,FALSE,2283.85643333333,2287.56280833333,"low",FALSE,-4.11378148923067,FALSE,"2026-09-09 13:41:00",2368.25245487534,2191.67114512466,2279.31,2280.72,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999873333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0118362332104697,0.0118362332104697,0.0118362332104697,0.0118362332104697,NA,0.99929515528466,0.998357989482534,TRUE,"MomentumPullback",9,1,2,9,0.0108077206452011,1,1,NA,FALSE,97.8446326272083,91.7760324890434,57.0806100217674,73.2026143790623,2.68700072621461,23.2026143790841,73.2026143790623,5.5869391341745e-05,0.999756666666667,NA,0.999813439349795,0.999705393983538,TRUE,FALSE,0.99991511286306,0.99963738713694,10,6.79523054902955,0.000204921228957436,0.000953507188736425,FALSE,FALSE,40.3937315228349,48.3166448557503,0,0,0.000500275069511273,0,0,0,0,0,0,0,0,0,0.0277826469571736,FALSE,0.999773666666667,0.999759416666667,"medium",TRUE,0,FALSE,"2026-09-09 12:27:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",45,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.18525,NA,NA,NA,2.18146,2.18146,2.18,2.22,2.181,2.181,2.18,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.173635,2.189685,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.17,"2.04-2.22"," + Breakout Signal + ","Upwards Momentum Signal","2.15-2.22","Neutral","Neutral","-0.52-3.81","0.23-2.51","False",5.61,NA,"medium","quiet",TRUE,0.355912743972432,0.126002290950736,0.0916065498683055,0.621618510417869,0.500837027907055,2.17110488260819,2.15963926624758,TRUE,"MomentumPullback",8,1.54,0,8,0.821632831070904,2.231,2.215,NA,TRUE,83.5945982823395,56.3383215310512,48.0760787348342,83.7720879913445,14.4261903155574,38.0511422703995,157.337367624812,0.00462965900436212,2.1805211,2.17454820833333,2.19186716872143,2.17400483127857,FALSE,FALSE,2.69738927562101,2.04201472437899,8.23367092268778,2.70313592709117,0.00254363728521485,0.423777439485707,TRUE,FALSE,18.910728215421,51.0778360741287,0,39.9692452896818,47.368492210764,16.6742487088228,-10.0183059088667,-8.13529395652439,-5.35976313893012,0,-5.35976313893012,-8.13529395652438,-10.0183059088667,16.6742487088228,32.0945066368864,FALSE,2.178266,2.182936,"medium",FALSE,-20.1058429370826,FALSE,"2026-09-09 13:43:00",2.69738927562101,2.04201472437899,2.18,2.18,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.371473333333333,NA,NA,NA,0.371812,0.371812,0.3717,0.38,0.371,0.371,0.372,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.370692,0.372221,2.7,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.37,"0.35-0.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.54","0.21-0.32","False",5.64,NA,"low","quiet",FALSE,0.00345483122251095,-0.00717810677434047,0.0898133678216567,0.968533971170478,1.85053172627338,0.37029169041062,0.367629765104559,TRUE,"Breakout",7,0.31,1,6,0.220187644201697,0.373,0.365,NA,FALSE,54.0592940618215,54.8302319312912,79.5398252470509,68.0603948896614,13.3347270117161,-13.8646922183499,36.4529173887893,0.000201158119103302,0.371023626666667,0.369779598611111,0.371727341368984,0.370910641964349,TRUE,FALSE,0.394291322710925,0.337048927289075,6.29723717149085,3.36369778694199,0.000401153349768355,0.0223450468811889,FALSE,FALSE,43.9906284305821,53.3302247330874,0,15.1843817787419,10.7651046710869,-6.33386672042537,7.44451446179462,0.411017927837504,-3.14006514657981,0,-3.14006514657981,0.411017927837509,7.44451446179462,-6.33386672042537,16.9834082791059,FALSE,0.371415366666667,0.371318991666667,"medium",FALSE,-2.34325901313447,FALSE,"2026-09-09 13:30:00",0.394291322710925,0.337048927289075,0.37,0.37,"","","","","",40,"C","NONE",45,"C","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07634,NA,NA,NA,0.077632,0.077632,0.077632,0.08,0.077,0.078,0.078,-2.13,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.07758,0.0779365,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"high","quiet",FALSE,-1.82108133134422,-1.8360415004401,-1.54949285221463,-0.53763615979385,-0.849159282955264,0.0775026480203426,0.0765142029133184,TRUE,"MeanReversion",1,0.06,8,-1,1.76836304439704,0.076,0.072,NA,FALSE,1.81530830722733,17.0161941428714,-123.189149015233,-381.538461538456,-42.2521199393589,-382.494983277586,-2552.97741273035,0.000561716216606867,0.077699943,0.07718492875,0.0783913705805911,0.0770292144194089,FALSE,FALSE,0.0783091159298627,0.0637639540701373,0,7.54156249411915,7.61156242207679e-05,0.00402416514850998,FALSE,FALSE,81.3265520789098,67.2410377061956,0,-6.59879422546852,24.0434931971974,8.34891835310537,13.9953892013333,7.47367911010819,4.45148573465997,0,4.45148573465997,7.47367911010819,13.9953892013333,8.34891835310538,22.8109471437836,FALSE,0.07734446,0.0777102925,"medium",FALSE,4.47547337145676,FALSE,"2026-09-09 13:29:00",0.0783091159298627,0.0637639540701373,0.08,0.08,"","","","","",9,"D","NONE",48,"C","NONE",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.217651,NA,NA,NA,0.21775,0.21775,0.21755,0.22,0.218,0.218,0.218,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21729,0.218195,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.12,NA,"low","quiet",FALSE,-0.139478332683351,0.0057434691012843,-0.0982259656209084,0.919468813175813,0.806354499560011,0.217049119660546,0.215326956592609,FALSE,"",4,0.17,6,1,0.32938904066099,0.218,0.21,NA,TRUE,20.130213197819,48.0538308843997,35.8318831408543,15.6589147286848,-15.2718298183617,-31.1228749102467,22.2466960352457,0.000198013762150214,0.21756931,0.216537833333333,0.218167605448861,0.217451344551139,FALSE,FALSE,0.233465979217046,0.191703720782954,2.82263166382785,5.77975700058596,0.000241280531835651,0.012917092970797,FALSE,FALSE,48.2005427904266,57.7491788589206,0,34.3274366336328,16.4464950969897,-5.00663709085828,10.0042980304907,-0.32986667888395,-1.27384199276629,0,-1.27384199276629,-0.32986667888395,10.0042980304907,-5.00663709085828,21.784792837367,FALSE,0.2179083,0.217809475,"medium",FALSE,-4.22158283467988,FALSE,"2026-09-09 13:31:00",0.233465979217046,0.191703720782954,0.22,0.22,"","","","","",25,"D","NONE",45,"C","NONE",75,"PASS"
