"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.54525,NA,NA,NA,75.4765,75.5375,75.387,75.28,75.492,75.413,75.531,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.0977,75.6692,4.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.13,"70.54-75.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.13-75.95","Neutral","Neutral","26.17-124.78","59.46-105.48","False",5.66,NA,"high","normal",FALSE,0.130157507815072,0.213705400936391,0.35568396931353,0.240499442704728,-0.0122428180982055,75.0090507906411,74.6414608666328,TRUE,"MomentumPullback",9,66.74,2,9,0.502400883701618,75.519,75.177,NA,FALSE,76.9149150516627,67.638649494702,53.0559475854601,61.77921677459,-4.00450101953551,26.4748689485049,60.1939901103059,0.037097820016499,75.282205,75.3289425,75.5871586099647,75.2093063900353,FALSE,FALSE,77.2827892343122,71.8498957656878,7.06167551640725,5.85533943275615,0.0891775205275217,2.05172037546221,TRUE,FALSE,51.1137368647417,51.8291656404335,0,8.4505100832071,0.0952835314541664,2.44144916371449,2.58169224500884,-0.0188628919262244,0.293320940114195,0,0.293320940114206,-0.018862891926219,2.58169224500884,2.44144916371449,7.56144933924716,FALSE,75.48987,75.3982325,"low",FALSE,-0.300603812142182,FALSE,"2026-08-16 11:46:00",77.2827892343122,71.8498957656878,75.39,75.54,"","","","","",44,"C","NONE",68,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.198405,NA,NA,NA,0.197394,0.197394,0.197394,0.2,0.198,0.198,0.197,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197095,0.1977045,16.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.354316669575044,0.585806301156659,0.524395804833566,0.433310216705727,0.489265038822114,0.196979414748374,0.196252202276624,TRUE,"Breakout",10,0.18,0,8,0.56057942477627,0.197,0.202,NA,FALSE,91.0516655798999,71.3512842999316,124.070144355027,228.650137741045,11.8334261148788,153.998784172546,648.076923076859,0.000378473909270618,0.19755387,0.197384695833333,0.198005194383491,0.196901405616509,FALSE,FALSE,0.206866869227168,0.192468880772832,10,4.57881781658012,0.00011635349374092,0.00836168584103805,TRUE,FALSE,50.9566471849303,39.8136564879281,-1.4210854715202e-14,-14.6539032758073,-12.2264218062164,-4.66360782419707,-1.99880845993447,1.52184534677398,0.484621414972348,0,0.484621414972342,1.52184534677398,-1.99880845993446,-4.66360782419707,7.48068383653703,FALSE,0.197734,0.1974533,"low",FALSE,-5.65758848992016,FALSE,"2026-08-16 11:47:00",0.206866869227168,0.192468880772832,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.622e-06,NA,NA,NA,2.625e-06,2.625e-06,2.62e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.61e-06,2.625e-06,37.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"low","quiet",TRUE,0.267686424474191,0.267686424474191,0.652591170825336,1.04046242774566,0.652591170825336,2.60729127978519e-06,-0.000709906718299856,TRUE,"Breakout",9,0,0,8,0.351039287669956,0,0,NA,TRUE,92.5148684573297,67.3419198190042,76.666666666667,80.0000000000011,8.88888888888901,-19.9999999999989,70.0000000000017,3.36154726285778e-09,2.61214e-06,2.605225e-06,2.62068372406621e-06,2.61151627593379e-06,TRUE,FALSE,2.97792957104343e-06,2.57357042895657e-06,7.47039949019184,1.62329554392039,2.72117410085956e-09,2.46919909823714e-07,FALSE,FALSE,17.7695488645609,38.4328377825383,0,-7.73286467486819,-4.71869328493648,-6.41711229946524,-6.41711229946524,-1.86915887850467,-1.12994350282486,0,-1.12994350282486,-1.86915887850467,-6.41711229946524,-6.41711229946524,15.711990530246,FALSE,2.6174e-06,2.6161e-06,"low",TRUE,2.42708549439261,FALSE,"2026-08-16 11:50:00",2.97792957104343e-06,2.57357042895657e-06,0,0,"","","","","",5,"D","NONE",63,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536790333333333,NA,NA,NA,0.0533075,0.0533075,0.0533075,0.05,0.053,0.053,0.053,1.28,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0528091,0.053342,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.824630603556207,0.83959365370393,1.2113018808395,1.44254603706145,3.06410678565587,0.0527546671682751,0.0523629914270462,TRUE,"Breakout",10,0.05,0,8,1.44170806881673,0.053,0.054,NA,FALSE,97.3309622248273,79.3959312016701,132.570221303689,204.668737060038,11.5676776920215,104.668737060038,860.797592174602,0.000171334142995495,0.0530637796666667,0.0527511766152778,0.0535505291131974,0.052789459220136,FALSE,FALSE,0.0583966075949599,0.0506002624050401,10,4.83134648873742,5.53295130685715e-05,0.00218541492096847,TRUE,FALSE,65.7318561958144,43.1010717202141,0,-7.90792087760214,-14.2828429007879,-6.47593717049687,-2.32249198350893,0.64912383387112,4.1901818967177,0,4.19018189671769,0.649123833871124,-2.32249198350893,-6.47593717049687,15.407716915601,FALSE,0.0533764066666667,0.0531699941666667,"low",TRUE,0.230275282086959,FALSE,"2026-08-16 14:33:00",0.0583966075949599,0.0506002624050401,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.286,NA,NA,NA,57.2346,57.2346,57.2346,56.95,57.273,57.246,57.235,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.1603,57.361,5.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.11,"55.3-57.13"," + Breakout Signal + ",NA,"56.86-57.71","Neutral","Neutral","31.93-82.54","37.83-48.9","False",6.21,NA,"medium","normal",FALSE,-0.0235604150123483,0.130481102089006,0.20115093316542,0.100474413972067,-0.146417988495723,57.1251771631883,56.949861511465,TRUE,"MomentumPullback",8,48.09,2,5,0.382674233337584,56.838,56.447,NA,TRUE,61.8284959947418,56.2406576112747,45.370682844161,59.0275880906867,-5.91668707276284,12.3463534553427,170.957613814773,0.0232836476941748,57.188466,57.2662920833333,57.3478769750792,57.1292580249208,FALSE,FALSE,58.4866622785948,51.7903877214052,5.49061198744995,5.26524499449214,0.0352000746951016,2.46743710341216,FALSE,FALSE,70.0258154927103,50.9183030956713,0,-16.1610317091785,-4.90221816067127,3.79869423286181,5.85180458845396,2.15821559666188,1.36952092006301,0,1.36952092006302,2.15821559666187,5.85180458845396,3.79869423286181,12.9295702384207,FALSE,57.26848,57.2385675,"low",FALSE,-1.00663826108234,FALSE,"2026-08-16 11:44:00",58.4866622785948,51.7903877214052,57.23,57.23,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332413333333333,NA,NA,NA,0.33228,0.33287,0.33228,0.33,0.332,0.332,0.332,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3318,0.33328,8.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.29-0.38","Higher","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"medium","expanding",FALSE,-0.073999590171546,-0.0696438144769172,0.374527311505856,1.22671051763427,2.05603134423134,0.331403002804432,0.32870441110997,TRUE,"Breakout",5,0.3,4,4,0.425853222272767,0.332,0.348,NA,TRUE,48.7701106759901,53.9651190405957,29.9836601307175,36.2745098039176,-4.9017767767772,-6.37254901961273,83.1551668286239,0.000209147489200937,0.331025386666667,0.328459977777778,0.333212130358874,0.331799152974459,FALSE,FALSE,0.411597401890013,0.303285998109987,3.44685902440714,2.31017430138314,0.000397731046119923,0.0164525413843487,FALSE,FALSE,55.7507145711027,40.7707554799947,0.375891710784046,-9.07675498497678,-4.01672433679354,-17.9343933710457,-4.30645393129222,0.79364358408352,1.80756055786641,0.206964545091932,1.80756055786642,0.793643584083514,-4.30645393129222,-17.9343933710457,35.7126291536702,FALSE,0.332371366666667,0.332505641666667,"medium",FALSE,-0.304514286852537,FALSE,"2026-08-16 11:44:00",0.411597401890013,0.303285998109987,0.33,0.33,"","","","","",19,"D","EARLY_REVERSAL",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0603,NA,NA,NA,0.0603205,0.0603205,0.0603205,0.06,0.06,0.06,0.06,0.5,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0601652,0.06036785,6.49,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,-0.0356423497426187,0.224049782931004,0.0298596595998874,-0.0785452231579091,-0.165562913907278,0.0601080974382769,0.0594599509638041,TRUE,"RSER",7,0.05,4,3,0.38227733689303,0.06,0.064,NA,TRUE,51.7195939263688,51.0982627444647,72.5470844641842,66.5186281766618,4.38906708336829,-3.03478904515001,42.6152398871218,3.25796907517965e-05,0.060344131,0.06037784875,0.0603734325184711,0.0601435174815289,FALSE,FALSE,0.0711360870477847,0.0563790379522153,5.78306811592248,3.97269695710563,5.72304998887047e-05,0.00322677766115614,FALSE,FALSE,60.3432981594143,31.9400775516883,0,-33.5179429528722,-22.9032464212679,-13.3948312993539,-10.2814094269183,3.19637515472057,6.37569956168002,0,6.37569956168003,3.19637515472058,-10.2814094269183,-13.3948312993539,26.1747089549078,FALSE,0.06029435,0.060258475,"medium",TRUE,-3.98045567845945,FALSE,"2026-08-16 11:45:00",0.0711360870477847,0.0563790379522153,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176575,NA,NA,NA,0.176588,0.176588,0.1764155,0.18,0.177,0.176,0.176,0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17584,0.177081,3.59,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,-0.155499010460841,0.173598307132848,0.38374076179648,0.162233605046264,-0.446251124084875,0.175710052280402,0.174999975385023,FALSE,"",8,0.15,4,3,0.646222444277929,0.179,0.181,NA,FALSE,48.4828893555403,55.8042024170736,39.7772909821111,44.5783132530142,-9.28755008799505,11.5005476451284,92.4637681159502,9.56059621697332e-05,0.17619365,0.176337645833333,0.176988949325646,0.175852550674354,FALSE,FALSE,0.20704889898003,0.16165505101997,4.74936048236686,2.51381531124306,0.000130490892789238,0.00790252026721027,FALSE,TRUE,7.93712060928378,45.6617961437885,7.105427357601e-15,7.8762955942153,5.83988025065769,9.07081560985261,-12.1191666998765,-3.30615656558737,-1.96660822596822,0,-1.96660822596822,-3.30615656558737,-12.1191666998765,9.07081560985261,28.0806864206499,FALSE,0.1765935,0.17642075,"medium",FALSE,-6.60556747202154,FALSE,"2026-08-16 11:44:00",0.20704889898003,0.16165505101997,0.18,0.18,"","","","","",37,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13795,NA,NA,NA,0.137735,0.1378595,0.137735,0.14,0.138,0.138,0.138,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1376675,0.138265,10.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"medium","expanding",FALSE,-0.112233445566771,0.136830682012034,0.137921022067381,0.423679459553919,0.653022509211635,0.137515829740649,0.13639568854929,TRUE,"Breakout",9,0.12,4,3,0.451039303678148,0.138,0.141,NA,TRUE,56.211870536044,52.5782163138307,17.6782626385931,45.6896551724166,-24.6511788415287,45.6896551724166,72.6027397260307,0.000245019795122367,0.13771284,0.137281195833333,0.138213524087473,0.137592925912527,FALSE,FALSE,0.144920359031822,0.134352040968178,4.48301174582848,4.88460515838327,0.000151981493652875,0.00671333369193159,FALSE,FALSE,52.2813928041857,41.7585068354514,0,-17.0395667218294,-10.5331299889675,-6.68555164092827,0.247237664476679,1.45157373405844,-0.462454873646221,0,-0.462454873646223,1.45157373405844,0.247237664476674,-6.68555164092828,7.86613883011085,FALSE,0.1379513,0.137903225,"low",FALSE,-4.83374370134217,FALSE,"2026-08-16 11:45:00",0.144920359031822,0.134352040968178,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",55,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.658325,NA,NA,NA,86.694,86.73045,86.694,86.46,86.658,86.648,86.73,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.485,86.84825,15.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",86.44,"83.12-86.43"," + Breakout Signal + ",NA,"86.01-87.31","Neutral","Neutral","-0.34-140.17","65.56-142.77","False",7.04,NA,"medium","normal",FALSE,-0.147747548439262,-0.0423034777092133,0.172091025893691,1.12413209638835,0.963899989514264,86.4320977810983,86.1335445269679,TRUE,"Breakout",8,78.67,3,5,0.441097084851454,86.976,89.468,NA,TRUE,50.0295428317796,54.1143476553946,18.2645400055071,25.2116558377592,-12.6782803942106,13.1248183646499,47.0253396988515,0.0456213491690011,86.4505635,86.1375635416667,86.8540403357258,86.4726121642742,FALSE,FALSE,96.8825940068432,83.5624309931568,4.46741962668174,3.53679170319748,0.0530082404903058,3.49401646727404,FALSE,FALSE,35.601256069802,41.6150612627314,0,15.9020750813836,-3.54066107613942,-13.9096318869207,-3.48618595477015,-1.33694402069489,0.410357043623229,0,0.410357043623222,-1.3369440206949,-3.48618595477015,-13.9096318869207,15.9403727911856,FALSE,86.644275,86.66332625,"low",FALSE,-4.66388151530018,FALSE,"2026-08-16 11:46:00",96.8825940068432,83.5624309931568,86.69,86.73,"","","","","",15,"D","NONE",70,"PASS"
