"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",86.39075,NA,NA,NA,86.2555,86.4279,86.2555,86.12,86.266,86.314,86.222,0.2,"-","-","Uptrend","Uptrend","Hold","-","Overbought",86.094,86.5375,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",86,"80.43-86.25"," + Breakout Signal + ",NA,"85.49-87.3","Neutral","Neutral","33.23-141.27","58.09-105.48","False",5.66,NA,"medium","normal",FALSE,0.0541438895580503,0.000868156036574228,0.0240245455597922,-0.141943082904352,-0.453882109336158,85.9807657494826,85.4329320074551,TRUE,"MomentumPullback",9,67.94,3,8,0.453892178942803,83.118,78.091,NA,FALSE,74.3810042103228,52.5672906899123,27.872980082676,66.9109357384448,3.55758356091805,50.2029312288617,111.560150375939,0.110591622636993,86.406017,86.6403925,86.5343163929197,86.1433186070803,FALSE,FALSE,85.054508760629,68.247876239371,5.62359904855143,9.797402783066,0.113624547911425,2.87711484455957,TRUE,FALSE,96.7334478195744,76.4375672293702,0.267666904065607,20.2428288011041,10.900260480156,20.2174064234348,13.3547553626115,15.9320192352835,12.2747192576672,0.239267190587972,12.2747192576672,15.9320192352835,13.3547553626115,20.2174064234348,24.6258688875691,FALSE,86.23017,86.3388175,"medium",FALSE,14.2018572723504,FALSE,"2026-08-20 10:49:00",85.054508760629,68.247876239371,86.26,86.43,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",47.6635,NA,NA,NA,47.73485,47.73485,47.7085,47.05,47.586,47.486,47.648,0.03,"-","-","Uptrend","Uptrend","Hold","-","Neutral",47.24,47.6485,0.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",47.27,"44.92-47.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.18-48.15","Neutral","Neutral","22.97-55.94","37.1-58.95","False",4.61,NA,"high","normal",TRUE,0.254509123415896,0.715266772319062,0.521233709469408,0.948413345560906,0.902466699973745,47.1967137534126,47.0480058550787,TRUE,"MomentumPullback",10,41.36,0,8,0.767348678870232,46.571,45.515,NA,FALSE,93.6156277871644,71.3182325315235,101.223990208078,103.671970624235,1.85335945411585,3.67197062423517,117.533606078318,0.0600477372550296,47.433584,47.3508866666667,47.6421060762029,47.2793089237971,FALSE,FALSE,47.4261009770849,43.0168690229151,7.65164074205328,9.00198132011519,0.0436743017404451,1.14516418011331,FALSE,FALSE,92.7844709784058,65.393706509225,0.263711748671696,7.13547865531877,1.23046303094088,7.96220864448971,4.92683372059905,8.21075790739081,7.57671931424731,0.125922117170535,7.5767193142473,8.21075790739081,4.92683372059906,7.96220864448971,10.2500066934696,FALSE,47.57362,47.4607075,"low",FALSE,4.20378190457883,FALSE,"2026-08-20 10:58:00",47.4261009770849,43.0168690229151,47.71,47.73,"","","","","",90,"A","TREND_CONFIRMED",40,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",72237.0225,NA,NA,NA,72294.373,72523.2995,72247.285,70760.99,71950.818,71722.133,72096.64,0.19,"-","-","Uptrend","Uptrend","Hold","Overbought","Overbought",71345.76,72167.7965,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71346.32,"65702-71233.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"71642.25-73326.18","Neutral","Neutral","52021.46-92601.62","53757.37-74216.15","False",3.6,NA,"high","normal",TRUE,0.810862416235367,0.774429142130536,0.982039791275608,0.803820806482921,0.466572000186351,71233.4710653624,70729.1319751629,FALSE,"",10,60075.75,1,9,1.10568817663568,69339.378,65821.062,NA,FALSE,98.8848558939652,80.7247774855967,101.876757380985,108.825406093489,5.21194888165365,12.020540044024,115.929274811399,211.393019270081,71593.25606,71675.0160458875,72050.3789288318,71262.4385711682,TRUE,FALSE,70639.1799003149,59414.5326496851,8.21663050358048,9.93367786575631,113.69166574046,1653.4283453653,TRUE,FALSE,98.4451123907203,79.3563461165719,0.319674683853975,13.0659583135035,9.3943529689781,15.1837059805652,13.7953653549182,15.0141367357692,11.7549459827357,0.267543674712163,11.7549459827357,15.0141367357692,13.7953653549182,15.1837059805652,18.8920904533771,FALSE,71892.6559,71656.40875,"high",FALSE,12.4313023915401,FALSE,"2026-08-20 11:02:00",70639.1799003149,59414.5326496851,72247.29,72523.3,"","","","","",70,"A","TREND_CONFIRMED",25,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.00665,NA,NA,NA,7.0275,7.030425,7.01533,6.83,6.988,6.959,7.01,-0.05,"-","-","Uptrend","Uptrend","Hold","-","Neutral",6.9123,7.0222,1.28,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.91,"6.24-6.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.93-7.09","Neutral","Neutral","-0.39-14.58","4.6-8.29","False",5.67,NA,"high","normal",TRUE,0.603839849984104,0.677346537328068,1.28290377137571,1.47946991092767,2.07637535738351,6.8990991226797,6.83970220192646,TRUE,"Breakout",10,5.76,2,10,1.36059411445775,6.783,6.555,NA,FALSE,94.7218192241357,74.9849243698421,89.1816248600531,80.4893350062744,-2.37088286297814,-12.3858309963813,66.3419913419927,0.0177869420500505,6.9341216,6.90587675,7.00028069954747,6.90631380045253,FALSE,FALSE,6.9443879798836,6.0869340201164,7.4385451141412,9.23638389351175,0.0133810637669537,0.284404272635043,FALSE,FALSE,94.6985392458005,65.9852663740486,0.224598177661932,12.6175012372773,6.00879335613092,13.5067530531432,11.1199930351645,11.0393164231798,10.9277226471146,0.149083386832151,10.9277226471146,11.0393164231799,11.1199930351645,13.5067530531432,14.0867956993365,FALSE,6.984288,6.95329725,"low",FALSE,5.62443879189562,FALSE,"2026-08-20 11:04:00",6.9443879798836,6.0869340201164,7.02,7.03,"","","","","",90,"A","TREND_CONFIRMED",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",96.209875,NA,NA,NA,96.1921,96.21805,96.181,96.67,96.28,96.297,96.138,0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",96.10505,96.3916,1.92,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",95.98,"90.61-96.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.97-97.38","Neutral","Neutral","17.68-134.93","65.18-142.77","False",7.04,NA,"low","normal",FALSE,-0.0103149247867856,-0.166156480232431,-0.305813170302041,-0.117443393581992,-0.814612982158247,95.9989551986565,95.4470162067587,FALSE,"",3,78.69,6,-1,0.251884656123177,93.485,91.104,NA,TRUE,31.9764243987978,45.0090813046836,53.0868297066029,28.4828807556119,-6.34456539292766,-51.2165311372231,34.8795180722937,0.0686471002745854,96.3379735,96.5882889583333,96.394189814363,96.151997685637,FALSE,FALSE,96.2300407357761,83.930979264224,2.83775179345096,8.32892532512638,0.1062105225002,3.92098234522383,FALSE,FALSE,87.1597157367822,60.5608780962839,0.0655728610377508,28.2242367684309,-1.21345549541943,6.22570242092242,8.98264658058886,11.9472603293785,9.94935271964065,0.0452476921076526,9.94935271964064,11.9472603293785,8.98264658058887,6.22570242092242,14.653780498418,FALSE,96.304875,96.27309375,"low",FALSE,0.0199914209186325,FALSE,"2026-08-20 10:47:00",96.2300407357761,83.930979264224,96.18,96.22,"","","","","",60,"B","NONE",95,"PASS"
"LINK/USD","Crypto","Crypto","","Crypto","","No",10.5450975,NA,NA,NA,10.5429,10.5501,10.5429,10.56,10.544,10.556,10.54,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",10.5089,10.6105,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",10.51,"9.92-10.52"," + ",NA,"10.42-10.67","Higher","Neutral","5.91-16.23","6.64-9.4","False",5.83,NA,"high","normal",FALSE,0.238569391634975,-0.119840875186489,-0.765099186930676,-0.410842793192685,0.0687758888198095,10.4970528788305,10.4529317471878,FALSE,"",5,7.73,2,-1,0.978817633798328,10.188,9.241,NA,FALSE,54.5000145768303,41.2534352641973,55.6669257596807,54.3506006005986,10.467734735601,-7.27484109551365,40.7799999999946,0.00541602494884576,10.59611595,10.5930583125,10.6090858832791,10.5062488667209,FALSE,FALSE,10.636293539854,7.24508296014598,5.47889640118248,9.44441937656816,0.0118879281206451,0.360919506759688,FALSE,FALSE,96.9958867421628,80.6218352523071,0.0220873001459836,34.0118453607789,22.1670721328021,30.7973639548617,20.1887589367803,12.3658375027777,10.6285460053368,0.0284629981024679,10.6285460053368,12.3658375027777,20.1887589367803,30.7973639548617,46.8070634713576,FALSE,10.5443595,10.557667375,"high",FALSE,13.6440089509271,FALSE,"2026-08-20 10:54:00",10.636293539854,7.24508296014598,10.54,10.55,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",218.48,NA,NA,NA,218.2225,218.375,218.2225,214.02,218.211,217.869,218.375,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",217.05,218.375,3.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",216.97,"206.06-216.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"215.76-221.2","Neutral","Neutral","14.5-374.51","162.34-427.4","False",5.28,NA,"medium","quiet",FALSE,0.210989817447931,0.381346198024344,0.32372861898748,0.396798955961514,1.42024551980892,216.847070836438,215.93665717207,TRUE,"Breakout",8,189.63,0,8,0.652124369582467,213.663,211.804,NA,FALSE,93.4090803547846,66.8026921448263,104.51030927835,113.53092783505,3.6476859387871,13.53092783505,133.870967741932,0.199971747978384,217.7739,217.156241666667,218.505522833419,217.089827166581,FALSE,FALSE,221.236316891021,201.508883108979,8.20250922677088,8.98850672760994,0.204266130637965,6.99815446413388,FALSE,FALSE,88.4503294675215,57.2693194826639,0,10.6427284864176,-0.716071834507838,5.05035441716597,2.18716805255942,7.20843233902166,7.34123082972867,0,7.34123082972866,7.20843233902166,2.18716805255943,5.05035441716597,9.78985813313891,FALSE,218.1573,217.797675,"low",FALSE,0.696857632204726,FALSE,"2026-08-20 10:50:00",221.236316891021,201.508883108979,218.22,218.38,"","","","","",53,"C","NONE",53,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2187525,NA,NA,NA,0.2186345,0.2186345,0.2186345,0.22,0.218,0.218,0.219,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2179,0.21874,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0-0.33","0.13-0.37","False",5.25,NA,"low","normal",FALSE,0.198562653731468,0.323784146959484,0.30538341437917,0.89943612273844,0.55436423936952,0.217648286609488,0.215844411418321,TRUE,"Breakout",7,0.18,0,8,0.39804109458862,0.212,0.206,NA,FALSE,80.6963562943218,57.9369434491961,44.5585317460326,101.488095238098,2.84910337296538,79.4255952380988,101.64690382082,0.000363885112385854,0.2184637,0.217795579166667,0.218716439889259,0.217849310110741,FALSE,FALSE,0.216707609829642,0.186822790170358,7.49708541756517,9.68493657127444,0.000252698180165523,0.0090893949245289,TRUE,FALSE,93.8307329738627,61.3773664649664,-0.121940202753393,-4.23221556178041,-3.8626939701608,9.94669482788967,12.3951923422937,12.1892959770115,9.27763685663948,-0.0482307762640489,9.27763685663947,12.1892959770115,12.3951923422937,9.94669482788968,15.9963458591064,FALSE,0.218238,0.218282875,"medium",FALSE,7.69342481207863,FALSE,"2026-08-20 10:50:00",0.216707609829642,0.186822790170358,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",75,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01450475,NA,NA,NA,0.0144949,0.0144949,0.0144949,0.01,0.014,0.014,0.014,3.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144343,0.0144968,10.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.229761945893655,0.310861837646442,0.292134831460678,0.657529493407364,0.0534593364144362,0.0144178912985296,0.0140560614870025,TRUE,"Breakout",8,0.01,0,8,0.428798338979532,0.014,0.014,NA,FALSE,86.4096371007652,60.1933451736833,84.6212283712273,115.773809523809,19.2027819745203,40.9722222222226,115.773809523809,2.10982404465971e-05,0.014473156,0.0144646720833333,0.0145012478082989,0.0144393321917011,FALSE,FALSE,0.0152159646058566,0.0129409003941434,8.18269790135066,8.81285178964904,1.64887880016478e-05,0.000596116312822039,TRUE,FALSE,84.5449402118052,49.6563979906629,0,-25.3590463194212,-12.3012091565551,2.58244869072894,5.19177038354076,9.35915620473202,10.0499574829932,0,10.0499574829932,9.35915620473202,5.19177038354077,2.58244869072894,17.5804166821563,FALSE,0.01447472,0.01447029,"medium",FALSE,-0.55915888504223,FALSE,"2026-08-20 10:51:00",0.0152159646058566,0.0129409003941434,0.01,0.01,"","","","","",26,"D","EARLY_REVERSAL",60,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08826925,NA,NA,NA,0.088065,0.088065,0.088023,0.09,0.088,0.088,0.088,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0874485,0.08810325,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","normal",TRUE,0.429791276744634,0.798504053899752,0.690649960416965,0.433219363170395,0.267454091496689,0.087354650310434,0.0865852383917049,TRUE,"MomentumPullback",11,0.07,0,8,1.06006753873445,0.084,0.08,NA,FALSE,97.5830777764098,73.9794856122518,104.235712553554,126.836957400374,1.62858890824486,40.9667771400861,212.351945854502,0.000130126503830269,0.087720723,0.0878398908333333,0.0881599233684129,0.0872351716315871,FALSE,FALSE,0.0891763752204474,0.0693786747795526,8.90096594880761,8.81977102291554,9.47305180846144e-05,0.00402522801968673,FALSE,FALSE,83.5799423975003,62.912881208395,0,5.85616463067055,-2.33502538071065,11.5500133064669,9.75778546712803,19.8243942281514,17.0058839910647,0,17.0058839910647,19.8243942281514,9.75778546712802,11.5500133064669,28.5357143298009,FALSE,0.08804257,0.0876975475,"medium",FALSE,9.81114665078024,FALSE,"2026-08-20 10:55:00",0.0891763752204474,0.0693786747795526,0.09,0.09,"","","","","",53,"C","NONE",50,"AVOID"
