"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.318545,NA,NA,NA,1.318,1.31895,1.317265,1.18,1.317,1.316,1.318,0.04,"-","-","Uptrend","Uptrend","Hold","-","Overbought",1.305335,1.32388,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.3,"1.02-1.3"," + Breakout Signal + ",NA,"1.3-1.35","Neutral","Neutral","0.57-1.45","0.77-1.62","False",4.55,NA,"medium","normal",FALSE,0.0261720527992579,-0.351798669891179,0.319932437573215,3.95750384357628,6.42868673823553,1.30023966191363,1.27111967036526,TRUE,"MomentumPullback",9,0.94,2,8,1.10156772777949,1.193,1.087,NA,FALSE,62.7848681231594,55.6673657887547,57.1236483195773,69.6184510250565,-4.14263099212333,6.23209351629313,83.380925185606,0.00256481870644083,1.30959152385,1.27928092660417,1.32400369324469,1.30957780675531,FALSE,FALSE,1.24855757115322,0.871645078846784,4.72159828913189,10,0.00514690294605913,0.0456507662849564,FALSE,FALSE,98.523850905684,80.3888487691837,0.0210720030710263,16.9017642288313,15.5250941578348,24.3887368000534,29.0494594197936,32.884993199335,31.769621205423,0.0341296928327692,31.769621205423,32.884993199335,29.0494594197936,24.3887368000534,43.2415098132718,FALSE,1.316917,1.31679075,"high",FALSE,23.3626205349065,FALSE,"2026-08-20 13:29:00",1.24855757115322,0.871645078846784,1.32,1.32,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.17195,NA,NA,NA,97.26785,97.26785,97.25375,96.84,97.177,97.136,97.181,-0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",96.95,97.3224,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.84,"91.32-96.85"," + Breakout Signal + ",NA,"96.03-98.31","Neutral","Neutral","15.37-141.89","65.43-142.77","False",7.04,NA,"low","normal",FALSE,-0.0901196385755346,0.0174463486181815,0.693399569753419,0.433684556499132,0.778301519889237,96.8545369609015,96.3023526546319,TRUE,"MomentumPullback",6,78.72,5,3,0.334184185696226,94.078,91.297,NA,TRUE,46.2664587639469,55.0599488494263,53.097028284998,59.5998925886126,-8.06750047205273,5.5585392051533,71.3171577123037,0.0473591411617436,96.837415,96.8597104166667,97.3344389504014,97.0102460495986,FALSE,FALSE,96.7967866761908,83.5769683238092,4.66773551261979,8.76288596002438,0.0956815849626111,3.92143234522383,FALSE,FALSE,88.6893765667856,62.0234852429465,0.117363293409113,29.6691774430076,-0.1002439852325,7.42274474288743,10.210756513906,13.2087780730909,11.1883563268519,0.086282297980056,11.1883563268519,13.2087780730909,10.2107565139059,7.42274474288744,15.8175375555176,FALSE,97.17807,97.1723425,"low",FALSE,1.02483172023651,FALSE,"2026-08-20 13:06:00",96.7967866761908,83.5769683238092,97.25,97.27,"","","","","",60,"B","NONE",80,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.40375,NA,NA,NA,87.35,87.39045,87.35,86.48,87.476,87.535,87.353,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",87.23,87.87,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",87.17,"80.54-87.1"," + ",NA,"86.48-88.33","Neutral","Neutral","34.15-142.29","58.35-105.48","False",5.66,NA,"medium","normal",FALSE,-0.204093283475573,-0.304946555934616,0.107376016492956,0.116606788279067,0.586344896238822,87.1036253362822,86.5045101937691,TRUE,"MomentumPullback",9,67.98,5,2,0.465568327913196,83.682,78.277,NA,TRUE,21.5522838405266,43.3291130172749,10.9404471750989,9.7988005416916,-10.2603991667878,9.7988005416916,19.04135338346,0.114828749651942,87.345093,87.1484858333333,87.7916555214481,87.3848194785519,FALSE,TRUE,85.6677038238818,67.8415561761182,1.89781642294882,9.78208163153782,0.126626384431126,2.86526841598814,FALSE,FALSE,97.0450382724042,77.48732209005,0.0141209249914596,21.5467780037786,12.1028960773998,21.5210799382416,14.5840082365517,17.1892207295726,13.4922598970238,0.0137945877135466,13.4922598970238,17.1892207295726,14.5840082365517,21.5210799382415,26.2761479136572,FALSE,87.50159,87.5882375,"medium",FALSE,15.5005871288205,FALSE,"2026-08-20 13:11:00",85.6677038238818,67.8415561761182,87.35,87.39,"","","","","",70,"A","TREND_CONFIRMED",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.22027,NA,NA,NA,0.22055,0.22071,0.2204155,0.22,0.221,0.221,0.221,-0.33,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.220385,0.2218095,2.9,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0-0.34","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,-0.287453882890821,-0.6940640504577,0.612527349049239,0.295280744371578,0.929937385590675,0.220159368652295,0.218610128427745,FALSE,"",4,0.18,6,1,0.755688769523651,0.213,0.206,NA,FALSE,12.1116982263095,42.3497844753405,-3.04167149878082,-37.5167485484571,-4.77936806598844,-47.6245652600488,-199.999999999974,0.000263401879305395,0.22004994,0.219517058333333,0.221930688323425,0.220266161676575,FALSE,FALSE,0.217887895901567,0.186045054098433,0.309259120131175,9.8027649366928,0.000225513610086899,0.009266489312284,FALSE,FALSE,95.2720103538757,62.782391116208,0.0135551001275402,-3.32309080515909,-2.95006134052125,10.9904201553896,13.4621612868401,13.2543103448276,10.3150108085819,0.00906248583986236,10.3150108085819,13.2543103448276,13.4621612868401,10.9904201553896,17.1156615570587,FALSE,0.2207161,0.221098425,"medium",FALSE,8.64814263396312,FALSE,"2026-08-20 13:15:00",0.217887895901567,0.186045054098433,0.22,0.22,"","","","","",55,"B","EARLY_REVERSAL",90,"PASS"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.082575,NA,NA,NA,0.0825393,0.08269845,0.0825393,0.08,0.083,0.083,0.083,-0.51,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.082449,0.0826705,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"low","quiet",FALSE,-0.0181620050853628,-0.00593364729189806,-0.16080669342749,0.584688470674212,1.01257228836444,0.0823794098071572,0.0816734467596668,TRUE,"Breakout",8,0.07,3,4,0.284932322124164,0.081,0.078,NA,TRUE,57.3616087815942,53.512843155683,37.0279756568472,63.0733944954104,-11.6610217254524,63.0733944954104,128.57977790765,6.60584930196378e-05,0.082418114,0.0821835504166667,0.0826632375378727,0.0824283724621273,FALSE,FALSE,0.0831265301561864,0.0701532648438136,5.24473392947709,9.78689603538208,6.96965417894268e-05,0.00262946985926584,FALSE,FALSE,92.1517462275105,69.0022421347568,0.399826687918875,4.84083417849899,4.46339922945747,15.4683747556548,10.3087234893958,10.5594251336898,0.982861287610576,0.232040917740325,0.982861287610581,10.5594251336898,10.3087234893958,15.4683747556549,18.4927463336965,FALSE,0.08256707,0.082545805,"medium",FALSE,3.00471484129935,FALSE,"2026-08-20 13:21:00",0.0831265301561864,0.0701532648438136,0.08,0.08,"","","","","",86,"A","TREND_CONFIRMED",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0900125,NA,NA,NA,0.08992485,0.09000665,0.08992485,0.09,0.09,0.09,0.09,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.08978,0.0903124,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","normal",FALSE,0.119013853434991,-0.279952850046317,-0.15783962695275,0.748795379630291,1.20410539281135,0.0896481593467936,0.088613809396394,TRUE,"MomentumPullback",6,0.07,1,5,0.589972309911197,0.085,0.081,NA,FALSE,71.3469346533384,47.4664465873845,34.4342222441393,44.8841698841688,6.03784011488202,14.1891891891872,80.95238095238,6.3431514242479e-05,0.09013570878,0.0896282986583333,0.0903358177287713,0.0898059872712287,FALSE,FALSE,0.0901439082888509,0.0688027667111492,5.15636556268244,9.51739171423682,0.000132182076149943,0.00406975378499285,FALSE,FALSE,95.0752935043436,66.3203640991084,0.0209069444712782,8.22227353301248,-0.152006879143434,14.0433917550596,12.2111038374014,22.5027225701062,19.6212126750725,0.0208398747384573,19.6212126750725,22.5027225701062,12.2111038374014,14.0433917550596,31.0178537838413,FALSE,0.08992492,0.0900709025,"medium",FALSE,11.6917038409053,FALSE,"2026-08-20 13:24:00",0.0901439082888509,0.0688027667111492,0.09,0.09,"","","","","",60,"B","NONE",65,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2345.75,NA,NA,NA,2346.515,2346.515,2346.515,2283.18,2344.614,2341.542,2345.006,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2333.599,2345.981,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2331.53,"2199.77-2331.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"2315.56-2375.94","Neutral","Neutral","1358.57-3276.24","1520.33-2154.94","False",5.06,NA,"medium","quiet",FALSE,0.194344780454476,0.184502633006332,0.219943416266419,1.08246467554069,1.17663804146701,2331.15164066665,2319.24528038822,TRUE,"RSER",7,1740.89,1,7,0.549871717589415,2199.546,1999.008,NA,FALSE,77.8106379661426,60.9187026512192,97.7526428107098,97.8931047063096,7.38715271424062,-2.10689529369039,81.5642458100405,1.49245358360485,2341.18738979842,2328.30967483202,2346.85137543823,2334.01727456177,FALSE,FALSE,2268.45338933923,1639.41746066077,7.20141920228566,9.82705456300427,2.46010268096581,71.4233925975851,FALSE,FALSE,99.1991817755811,84.806883337047,0.0392426988310035,35.9155284453483,21.3550407401757,27.3121120708364,24.7429668063028,25.202889812557,22.4394329157253,0.0643708511557718,22.4394329157253,25.202889812557,24.7429668063028,27.3121120708364,38.369478413687,FALSE,2344.4728,2340.434325,"high",FALSE,27.4457182680555,FALSE,"2026-08-20 13:32:00",2268.45338933923,1639.41746066077,2346.51,2346.51,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.082771,NA,NA,NA,0.08269525,0.0829371,0.08264245,0.08,0.083,0.083,0.083,-0.28,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.08253465,0.0832428,0.25,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.02-0.15","0.05-0.1","False",5.04,NA,"medium","normal",FALSE,-0.0138918249630026,0.156155560220919,-0.0187228594034071,2.83069851228376,4.49300611018532,0.0823121703369856,0.0806202684797943,TRUE,"RSER",3,0.06,6,-1,0.875470498342667,0.078,0.073,NA,FALSE,40.2419246548917,50.6570139617997,56.4970722975628,43.0235733139155,7.29999648999265,-27.8601984163103,24.0740740740746,7.98475938252226e-05,0.08268491,0.081147289475,0.0832031963427267,0.0824810986572733,FALSE,FALSE,0.079602573972869,0.0634518460271309,4.09348382558289,9.79756297605095,0.000223116765956693,0.00253539698458946,FALSE,FALSE,97.9082914369249,76.5119946810712,0.0602386389344218,0.429127783976371,13.4361497634034,19.8108851080708,15.1835156683817,19.0441088160818,17.903899027024,0.0634728729031415,17.903899027024,19.0441088160818,15.1835156683817,19.8108851080708,25.4535194119212,FALSE,0.08281218,0.0828421475,"medium",FALSE,18.8843875052543,FALSE,"2026-08-20 13:34:00",0.079602573972869,0.0634518460271309,0.08,0.08,"","","","","",66,"B","TREND_CONFIRMED",75,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2167.15333333333,NA,NA,NA,2167.2055,2169.7,2167.2055,2122.06,2167.716,2170.729,2166.435,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",2164.277,2182.65,2.5,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2162.35,"2026.38-2161.89"," + ",NA,"2145.23-2196.84","Neutral","Neutral","893.5-2834.11","1486.37-2520.35","False",4.76,NA,"medium","normal",FALSE,0.0812015051911181,-0.207062218436069,-1.0067936723135,0.667944397941136,1.83723235353455,2161.88648690637,2148.97341644874,TRUE,"MomentumPullback",4,1804.85,4,2,0.859757309377865,2089.105,2033.519,NA,FALSE,37.6893929588332,41.0838400971318,33.3350454902141,33.979129749948,4.81637758818229,4.62006703458061,31.9401215354899,0.83462517860823,2175.06881666667,2159.28812777778,2180.20963071745,2161.62490261588,FALSE,FALSE,2201.03973642961,1862.97941357039,3.7762459538025,7.02441703184076,2.3936900956968,83.2911301666902,FALSE,FALSE,96.8348194490902,63.4054629735649,0.2199503606302,20.1602505881467,3.42002989109126,7.15618296410783,11.1172566938199,12.1320964366004,10.9775559056407,0.15070842190049,10.9775559056407,12.1320964366004,11.1172566938199,7.15618296410783,18.1462189220504,FALSE,2168.15406666667,2170.91726666667,"medium",FALSE,2.56174968846631,FALSE,"2026-08-20 13:35:00",2201.03973642961,1862.97941357039,2167.21,2169.7,"","","","","",90,"A","TREND_CONFIRMED",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35857,NA,NA,NA,0.3587,0.3587,0.358455,0.35,0.358,0.357,0.358,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3559315,0.3587435,2.08,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.21-0.31","False",5.61,NA,"medium","normal",TRUE,0.3583928438983,0.400403203225622,0.812386397342556,0.55243970835671,1.47743240049866,0.35541589736955,0.352610828063533,TRUE,"Breakout",9,0.29,0,8,0.633952571517655,0.349,0.349,NA,FALSE,74.804574110911,65.268268050917,77.6599406358699,90.5009581166169,0.927271151406412,39.031375068086,84.6528084918181,0.000392907495362025,0.35621115,0.355406420833333,0.358564805507279,0.356305994492721,FALSE,FALSE,0.38278357574849,0.312331274251511,7.73431561310994,4.95433892509403,0.000519424763473645,0.019008771764702,TRUE,FALSE,82.5108889972296,53.4925619495395,0.11385534396819,9.08792276702817,-13.0617112771311,-5.52767790114188,6.8762571705282,8.67144499843198,9.96069437886695,0.0817620417628352,9.96069437886695,8.67144499843198,6.8762571705282,-5.52767790114188,22.5569154628575,FALSE,0.3580199,0.3574354,"medium",FALSE,-8.73700178611603,FALSE,"2026-08-20 13:01:00",0.38278357574849,0.312331274251511,0.36,0.36,"","","","","",44,"C","NONE",33,"AVOID"
