"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198747666666667,NA,NA,NA,0.198692,0.198804,0.198692,0.2,0.199,0.198,0.199,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.198034,0.19881,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"low","normal",FALSE,0.225752227265093,0.175235215053775,-0.19951961301228,-0.378857179615053,-0.204530809336103,0.197863213221212,0.196734445160495,FALSE,"",8,0.14,0,8,0.377905847750489,0.198,0.185,NA,TRUE,84.8401582779716,56.545166811432,89.5904925544119,91.9673539518939,8.46570849808838,15.1632302405519,65.3703703703844,0.000128164174235016,0.198735763333333,0.198757955555556,0.198785279821379,0.198036886845288,FALSE,FALSE,0.211837016894203,0.147509883105797,8.5305574337954,7.26060720753596,0.000171402253056124,0.00912038530727994,FALSE,FALSE,68.3442115260546,67.6479433153178,0,16.6221325347498,19.9674139335606,14.4801851915835,18.3050817199118,4.10766652702138,-0.966404973498584,0,-0.96640497349858,4.10766652702137,18.3050817199118,14.4801851915835,43.6086941661188,FALSE,0.198599333333333,0.198411083333333,"high",FALSE,3.82014349892339,FALSE,"2026-08-08 23:27:00",0.211837016894203,0.147509883105797,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5495e-06,NA,NA,NA,2.48e-06,2.48e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.46e-06,2.48e-06,39.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.80241935483871,3.42799188640973,2.80241935483871,2.80241935483871,1.57370517928286,2.45565745459648e-06,-0.000747563561263238,TRUE,"Breakout",10,0,0,8,3.24350183376224,0,0,NA,TRUE,97.0611187780624,86.4775009579624,207.500000000001,447.500000000003,35.8333333333337,347.500000000003,1490.00000000001,3.17143500643297e-08,2.47429e-06,2.48137083333333e-06,2.51218647355033e-06,2.43326352644967e-06,FALSE,FALSE,3.20971153012949e-06,2.42478846987051e-06,10,1.68644005965656,4.50053638466405e-09,2.71468371999993e-07,TRUE,FALSE,5.94472348293841,29.3542731864555,0,-43.7641723356009,-37.6100628930818,-17.3333333333333,-11.7437722419929,-11.4285714285714,0,0,0,-11.4285714285714,-11.7437722419929,-17.3333333333333,32.3707849163804,FALSE,2.4929e-06,2.472725e-06,"medium",TRUE,6.79220283381512,FALSE,"2026-08-08 23:31:00",3.20971153012949e-06,2.42478846987051e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.94475,NA,NA,NA,75.895,75.9356,75.895,74.96,75.876,75.818,75.936,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.56,76.0246,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.58,"71.96-75.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.49-76.58","Neutral","Neutral","18.98-132.89","57.75-105.48","False",5.66,NA,"medium","normal",FALSE,0.249155182427793,0.212116013934331,0.154627279021461,0.0457778948755138,-0.196991509915615,75.487952209266,75.2099560900693,FALSE,"",8,66.48,0,8,0.393248056107362,75.188,74.708,NA,TRUE,96.3840849347054,64.5190452788375,100.108162786703,102.436102236423,16.5687944927798,3.49190917457958,104.450389105061,0.0604737546430851,75.823615,75.9633254166667,75.9571550022808,75.6596249977192,FALSE,FALSE,77.4226684032009,71.3872015967991,8.74242530349366,8.38753871328295,0.0724146566351007,2.32876644572495,FALSE,FALSE,80.9609500531038,54.216253783191,0,13.5958675874738,-1.09010387834185,-2.82730820909847,4.31645682650237,2.68200269904072,3.13133233736249,0,3.13133233736249,2.68200269904071,4.31645682650237,-2.82730820909848,8.45455021544415,FALSE,75.86945,75.80839,"low",FALSE,-1.76811091374505,FALSE,"2026-08-08 23:29:00",77.4226684032009,71.3872015967991,75.89,75.94,"","","","","",42,"C","NONE",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.206315,NA,NA,NA,0.2047765,0.2047765,0.2047765,0.21,0.205,0.204,0.205,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.202737,0.204985,10.04,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.03-0.33","0.12-0.37","False",5.39,NA,"high","expanding",TRUE,1.02090780002938,1.64226789140882,0.131525305274598,-0.0387606288912022,-0.799842291390702,0.202464124741532,0.201256924065095,FALSE,"",8,0.18,0,8,1.79444237407699,0.204,0.208,NA,FALSE,94.4428426550072,70.6010906202542,122.463414634147,174.536585365854,13.1872545406878,81.6829268292682,1143.00341296933,0.000785630511113669,0.20519585,0.206794129166667,0.205777508006374,0.202150041993626,FALSE,FALSE,0.232276123622406,0.185666676377594,10,6.48436125540635,0.000277691092157779,0.0102978522760781,TRUE,TRUE,58.2328353189083,42.8612464968525,0,-12.6398754292784,-11.2734244676011,-10.460647135986,1.85275911893222,4.13246885329266,1.66641842915302,0,1.66641842915303,4.13246885329266,1.85275911893221,-10.460647135986,25.1038302371615,FALSE,0.2049419,0.203963775,"medium",FALSE,-2.58710906312064,FALSE,"2026-08-08 23:32:00",0.232276123622406,0.185666676377594,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8157375,NA,NA,NA,0.8135,0.8143805,0.8135,0.82,0.814,0.813,0.814,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.81116,0.8145165,10.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.38-1.48","0.58-1.17","False",5.95,NA,"medium","normal",TRUE,0.454345063345997,0.256251901149433,0.280716549429947,0.242391845311599,-0.140472649148911,0.81058733795603,0.808269378270541,FALSE,"",8,0.69,0,8,0.465564725569159,0.817,0.815,NA,FALSE,96.2142773865483,65.7450464092564,109.863998493177,142.136314236918,22.0510201632815,42.1363142369185,231.555986427532,0.00126909859743852,0.81346129,0.815338004166667,0.815287425579603,0.811509324420397,FALSE,FALSE,0.863725426662777,0.745337623337223,10,5.24726765175363,0.00057589366350993,0.0286666375095477,TRUE,FALSE,38.8873806540788,47.9568325503309,0,-14.3435857386649,-4.57783115589667,-3.81665910787343,7.34600935872931,-3.24833897157318,-0.503298717165553,0,-0.503298717165557,-3.24833897157318,7.34600935872931,-3.81665910787343,15.8837820094841,FALSE,0.8138415,0.813398375,"low",FALSE,-0.832425572693266,FALSE,"2026-08-08 23:33:00",0.863725426662777,0.745337623337223,0.81,0.81,"","","","","",13,"D","NONE",43,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0783955,NA,NA,NA,0.07830945,0.07830945,0.07830945,0.08,0.078,0.078,0.078,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0779739,0.07833105,19.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.467122041240007,0.494167414434043,0.350093443588229,0.206431986092997,0.0470911935639387,0.0779164279580463,0.0774123618145018,TRUE,"MomentumPullback",8,0.07,0,8,0.597387268955786,0.079,0.081,NA,FALSE,92.882068415315,67.9573382631524,106.015213029072,118.045639087216,9.45205018638367,18.0456390872165,198.246951219504,9.13192956024024e-05,0.078105968,0.0781120220833333,0.078334513237186,0.077869331762814,FALSE,FALSE,0.0871839818572394,0.0741120931427607,10,3.51986088642265,5.77827896896252e-05,0.00323863596457659,TRUE,FALSE,32.3526106979791,41.5680944190282,0,-6.16127288915305,-17.5147333772218,-11.9118887726521,0.0881257149430259,-2.56686055553827,-1.01257102407392,0,-1.01257102407392,-2.56686055553828,0.0881257149430326,-11.9118887726521,17.637996931619,FALSE,0.0782737,0.0781019225,"low",FALSE,-4.97353212786391,FALSE,"2026-08-08 23:33:00",0.0871839818572394,0.0741120931427607,0.08,0.08,"","","","","",2,"D","NONE",28,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.848e-06,NA,NA,NA,2.845e-06,2.845e-06,2.845e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.835e-06,2.845e-06,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"medium","normal",TRUE,0.281690140845077,0.281690140845077,0.105448154657301,-0.24518388791594,-0.593368237347295,2.83233455852662e-06,-0.000353430075357065,TRUE,"MomentumPullback",9,0,0,8,0.646339770151001,0,0,NA,TRUE,94.6299028592517,60.2604132639832,110.000000000001,130.000000000003,8.88888888888918,30.0000000000025,Inf,1.34164078668171e-09,2.84336e-06,2.84885833333333e-06,2.8500513588293e-06,2.8317486411707e-06,FALSE,FALSE,2.96153804856003e-06,2.68346195143997e-06,8.49600752315406,3.04170330185635,2.67766395632546e-09,2.46982134573716e-07,FALSE,FALSE,55.0781640636808,52.767442253921,0,2.15439856373429,5.17560073937153,-1.04347826086957,3.26678765880218,-1.04347826086957,1.42602495543672,0,1.42602495543671,-1.04347826086957,3.26678765880217,-1.04347826086957,10.3625876629567,FALSE,2.8456e-06,2.8409e-06,"low",FALSE,-0.47331209150164,FALSE,"2026-08-08 23:34:00",2.96153804856003e-06,2.68346195143997e-06,0,0,"","","","","",36,"D","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.99275,NA,NA,NA,45.973,45.973,45.973,45.69,45.939,45.94,45.973,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.84,46.0585,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",45.83,"44.65-45.82"," + Breakout Signal + ",NA,"45.69-46.29","Neutral","Neutral","16.9-61.89","37.18-58.95","False",4.75,NA,"high","normal",TRUE,0.333224258289682,0.174789000816754,0.00652319266791624,-0.102628149435285,0.544666357698111,45.8162143325493,45.7327546149542,TRUE,"Breakout",7,41.62,0,8,0.58419290701911,45.754,45.502,NA,TRUE,91.350607738505,56.6241506593926,77.3100670256983,114.849624060147,21.2309343817591,49.2595619483462,141.578947368411,0.0471645205627898,45.976404,45.9458095833333,46.0787326199705,45.8111073800295,FALSE,FALSE,47.6785295610177,43.7270854389823,9.98415487662674,7.01238203678149,0.0238649270646929,1.1473700174899,TRUE,FALSE,83.9564808716692,54.3439422737904,0,8.34894710173106,3.04381934327019,-1.84972480433139,3.85810975664856,1.52565635686468,0.970767169620698,0,0.970767169620701,1.52565635686468,3.85810975664855,-1.8497248043314,9.03660530393534,FALSE,45.92533,45.94492,"low",FALSE,-1.05749537147908,FALSE,"2026-08-08 23:29:00",47.6785295610177,43.7270854389823,45.97,45.97,"","","","","",47,"C","NONE",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.9714575,NA,NA,NA,3.968855,3.968855,3.965085,3.99,3.968,3.963,3.965,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.9449,3.9705,1.15,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",3.94,"3.76-3.99"," + ",NA,"3.94-4","Neutral","Neutral","0.88-5.91","2.65-4.38","False",6.99,NA,"medium","normal",FALSE,0.226056782334389,0.547046090357862,-0.0799444477291639,0.0345710482269271,-0.713562499999998,3.94116633700493,3.92680007764587,FALSE,"",9,3.35,0,8,0.801053148438913,3.981,3.915,NA,TRUE,86.9579736989211,60.1286178404937,98.682642227564,103.740234375001,1.24762773047325,3.74023437500067,117.682363804251,0.00310464551099101,3.96933095,3.9808341875,3.97553541213504,3.94394233786496,FALSE,FALSE,4.34884487015285,3.56988762984715,8.76612381298452,3.25993436407418,0.00375879842435808,0.211534499570213,FALSE,FALSE,39.8984044059472,54.5300716667495,0,58.8948130872019,8.48756797428093,6.67218175581607,-8.72061971960679,-1.91478519427382,-0.376000301503742,0,-0.376000301503743,-1.91478519427382,-8.72061971960679,6.67218175581608,21.8202173590277,FALSE,3.9681015,3.959738875,"low",FALSE,-4.10697504997933,FALSE,"2026-08-08 23:34:00",4.34884487015285,3.56988762984715,3.97,3.97,"","","","","",44,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2083.34,NA,NA,NA,2071.5845,2071.5845,2071.5845,2076.87,2072.339,2066.016,2071.584,0.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2057.06,2071.5845,4.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2056.49,"1976.87-2072.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"2062.12-2104.56","Neutral","Neutral","759.15-2790.09","1484.23-2642.05","False",4.8,NA,"high","normal",TRUE,0.80648965910177,0.973706530958446,0.850457081046975,0.469714506172851,-1.29646286346571,2055.45619928003,2049.59326638718,FALSE,"",9,1843.23,0,8,1.12657251734941,2075.232,2072.396,NA,FALSE,96.2931545165784,79.362425624415,132.199350836107,196.598052508322,16.6796564627796,96.598052508322,311.069216267171,7.98432379413789,2064.39946,2077.35818333333,2075.12470042714,2052.00734957286,FALSE,FALSE,2156.38727371447,1985.78107628553,10,4.01886049735608,1.62429009943475,87.2119779031243,TRUE,FALSE,40.7689879710503,50.3828265674386,0,9.98429807900336,-1.08463448407584,-2.92196936414492,3.37206737697653,-0.683179801657322,0.167277122997881,0,0.167277122997889,-0.683179801657319,3.37206737697653,-2.92196936414493,8.59139003117418,FALSE,2069.6693,2063.566025,"low",FALSE,-0.785060116040054,FALSE,"2026-08-08 23:30:00",2156.38727371447,1985.78107628553,2071.58,2071.58,"","","","","",35,"D","NONE",35,"AVOID"
