"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01362,NA,NA,NA,0.013528,0.013528,0.013528,0.01,0.014,0.014,0.014,-2.71,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0135117,0.013596,46.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"medium","normal",TRUE,0.628001477650523,0.346275694393269,0.45729458622214,-0.0440334654337355,-0.318366450762995,0.0135006194383271,0.0131383320622141,TRUE,"MomentumPullback",9,0.01,0,8,0.86422244822717,0.014,0.014,NA,FALSE,91.8648087839862,63.8829240007998,55.4999999999987,154.714285714282,18.4999999999996,142.928571428569,664.417177914088,4.58184133293449e-05,0.013565665,0.0136015441666667,0.0136141642804009,0.0134975157195991,FALSE,FALSE,0.0155304799172343,0.0132297000827657,10,2.83941467365597,1.1169375429073e-05,0.000599594622661786,TRUE,FALSE,21.441557284583,26.2933445447327,-1.4210854715202e-14,-32.1676954165058,-21.2799571718277,-15.9568850371199,-8.8145486899843,-4.38562391772979,0.856625239504659,0,0.856625239504649,-4.38562391772979,-8.81454868998429,-15.9568850371199,17.3910203562797,FALSE,0.01353837,0.01355584,"low",FALSE,-3.31943873257207,FALSE,"2026-08-13 23:47:00",0.0155304799172343,0.0132297000827657,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1939.32,NA,NA,NA,1926,1926,1926,1937.82,1932.3,1931.412,1926,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1926,1937.27,32.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1924.96,"1845.48-1938.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"1919.53-1959.11","Neutral","Neutral","833.5-2371.77","1473.99-2520.35","False",4.8,NA,"high","normal",TRUE,0.41729212157238,0.499408452061812,0.288559992553287,0.790338197392766,0.667624036541663,1924.5027308831,1918.0253886325,TRUE,"Breakout",9,1807.78,0,8,0.768521997404764,1945.255,2012.381,NA,FALSE,85.2771840036354,63.8364310701023,54.2457374563553,143.40313290628,9.58230264084021,143.40313290628,386.366932559825,4.74240129576715,1930.51588,1928.0461875,1939.27102979594,1924.48097020406,FALSE,FALSE,2159.37166062093,1891.81213937907,10,1.89889103680933,1.50762406218945,77.099359807322,TRUE,FALSE,7.35137271411207,39.6902077486609,0,-2.73176769861393,-10.1394518133308,-9.6114135535949,-7.66285628126296,-3.93463964267277,-0.906249903530229,0,-0.906249903530232,-3.93463964267277,-7.66285628126296,-9.61141355359491,14.1430280349975,FALSE,1931.0411,1931.876,"low",TRUE,2.44178747148995,FALSE,"2026-08-13 23:41:00",2159.37166062093,1891.81213937907,1926,1926,"","","","","",4,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536193666666667,NA,NA,NA,0.0532915,0.0532915,0.0532915,0.05,0.053,0.053,0.053,1.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05324775,0.0534375,13.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.58031638841993,0.453689340517427,0.797756681392365,0.761482926377037,1.07697958109048,0.0532133526454777,0.052804108721482,TRUE,"Breakout",10,0.05,0,8,0.583508003629929,0.053,0.055,NA,FALSE,90.5885120682136,70.4028118587531,98.1476167702873,213.266379722627,17.5473824179461,179.005260640849,634.809348093438,0.000130298601829739,0.0532619363333333,0.0532315959722222,0.0535231408424095,0.0532126408242571,FALSE,FALSE,0.0582639353635988,0.0518050696364013,10,4.00507070908994,3.46374140596257e-05,0.00209285832036967,TRUE,FALSE,45.6879003587632,37.9893672156558,0.0988999284323526,-6.98183849262108,-12.7727309927163,-9.30341400319956,-5.28969447944566,1.02031628383085,0.618914464057451,0.0304080878005397,0.618914464057441,1.02031628383086,-5.28969447944566,-9.30341400319956,12.4676325551334,FALSE,0.0533878933333333,0.0533678908333333,"low",FALSE,-1.27153770500149,FALSE,"2026-08-13 23:52:00",0.0582639353635988,0.0518050696364013,0.05,0.05,"","","","","",16,"D","EARLY_REVERSAL",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.8267,NA,NA,NA,56.68185,56.7645,56.68185,57.57,56.801,56.891,56.764,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.68185,57.0473,5.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.69,"54.81-57.4"," + ",NA,"56.28-57.4","Neutral","Neutral","31.33-82.2","36.73-48.75","False",6.24,NA,"medium","normal",FALSE,-0.0585648962363648,-0.14549416178318,-0.43015688899324,-0.75672371638141,-1.19501338804465,56.6444112884544,56.5464713883366,FALSE,"",9,47.94,3,3,0.645040914308051,56.378,56.289,NA,TRUE,62.1868255978138,39.8368928305733,16.2542781798802,48.7628345396406,5.41809272662674,48.7628345396406,175.257108287966,0.04307942664128,57.036164,57.2686425,57.0956725247734,56.7297424752266,FALSE,TRUE,58.0769365426536,51.8934584573464,5.4165461981223,5.57883515878284,0.0375343858640146,2.61362189695331,TRUE,FALSE,63.3001905748945,49.528538991059,7.105427357601e-15,-22.8145438722924,-6.4927684248674,-4.78502848171333,-0.303491735646057,3.11631455612272,1.31913264418224,0,1.31913264418224,3.11631455612273,-0.303491735646055,-4.78502848171333,11.9157178363621,FALSE,56.78477,56.9127075,"low",FALSE,-2.59935469599894,FALSE,"2026-08-13 23:44:00",58.0769365426536,51.8934584573464,56.68,56.76,"","","","","",20,"D","EARLY_REVERSAL",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332496666666667,NA,NA,NA,0.33264,0.33264,0.33264,0.33,0.333,0.333,0.333,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3324325,0.334221,12.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Higher","Neutral","0.16-0.51","0.22-0.31","False",5.73,NA,"high","normal",FALSE,-0.336112959532568,-0.449056601890532,-0.317587851315328,-0.508186338315462,-0.768887177818967,0.332181750380206,0.330870378330163,TRUE,"MeanReversion",8,0.3,6,1,0.735433354782563,0.335,0.353,NA,TRUE,15.6456351630523,37.3313964762483,1.19591215481584,3.58773646444753,-15.8478214354214,3.58773646444753,17.7011494252814,0.000442767411333853,0.333358003333333,0.333718626388889,0.334463482438795,0.332021684227872,FALSE,FALSE,0.419872887257101,0.309951362742899,1.81268698113753,1.53672464279782,0.000250798019897524,0.0168157058423239,FALSE,FALSE,26.8729404540061,38.4328464935715,0,-9.99379015597667,-8.44900829391876,-17.849729512134,-10.9603799923177,-2.07830438622314,0.723999164266955,0,0.723999164266953,-2.07830438622314,-10.9603799923177,-17.849729512134,35.4641204160086,FALSE,0.332791733333333,0.333242583333333,"medium",FALSE,3.10148064836273,FALSE,"2026-08-13 23:43:00",0.419872887257101,0.309951362742899,0.33,0.33,"","","","","",2,"D","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056675,NA,NA,NA,0.05645,0.05645,0.05645,0.06,0.057,0.057,0.056,1.21,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05645,0.05687,69.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.93,NA,"medium","quiet",FALSE,0.172861152549075,0.0353013855793826,-0.206893515869184,0.190038449639805,-1.10800907346014,0.0563992936309117,0.055806903530804,TRUE,"MomentumPullback",8,0.05,1,7,0.787379208718736,0.059,0.065,NA,TRUE,81.8034649928459,52.8337190736926,38.7535882937751,105.435801312087,10.1397513198134,98.9260727509527,281.250000000006,7.78467565199582e-05,0.056687617,0.0568730904166667,0.0568581935590761,0.0564140014409239,FALSE,FALSE,0.0729552816518957,0.0562888783481043,6.24125178878977,0.511896069687838,5.09084759624293e-05,0.00315238926702937,TRUE,FALSE,1.34517883197455,17.0443838374354,0,-37.5604900035948,-29.0250468032353,-26.0720211739161,-15.6940492991928,-14.535866927273,-3.42528033613819,0,-3.42528033613819,-14.535866927273,-15.6940492991928,-26.0720211739161,29.6086967672766,FALSE,0.05653925,0.0566360975,"medium",TRUE,-0.383576573954322,FALSE,"2026-08-13 23:44:00",0.0729552816518957,0.0562888783481043,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182358333333333,NA,NA,NA,0.182473,0.182473,0.182473,0.18,0.182,0.182,0.182,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181715,0.1827315,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.145471935050537,0.18229946372276,-0.207492532548974,-0.405060986710375,0.227174878855325,0.181580105440576,0.180831887605901,FALSE,"",6,0.14,5,1,0.605276846132006,0.184,0.183,NA,TRUE,39.3676913067272,49.234374241733,63.8410668415597,63.2890637809471,-9.57716201198718,5.39432693884007,32.3500491641965,0.000166812061574754,0.182521186666667,0.182601352756944,0.182775387279617,0.181675746053716,FALSE,FALSE,0.210365317779835,0.155649432220165,5.30571405980175,3.50308390723914,0.000135372132362318,0.0082738883463697,FALSE,FALSE,15.6334653064084,51.1667925477824,0,5.95650785355514,13.5601553359389,9.98975286317059,-4.44438625890239,-4.3115970528855,0.0139766234122056,0,0.0139766234122041,-4.3115970528855,-4.44438625890239,9.98975286317059,35.1532831049937,FALSE,0.182465666666667,0.182225566666667,"medium",FALSE,-3.89685556425523,FALSE,"2026-08-13 23:43:00",0.210365317779835,0.155649432220165,0.18,0.18,"","","","","",44,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369675,NA,NA,NA,0.1365685,0.1366365,0.1365685,0.14,0.137,0.137,0.137,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13645,0.137275,12.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"high","normal",FALSE,-0.102838263127379,-0.133065986146556,-0.106481126949576,-0.19092104831688,0.0237338883411771,0.136318454587697,0.135508674973614,TRUE,"MomentumPullback",8,0.12,3,3,0.703756428509568,0.137,0.141,NA,TRUE,66.2170187407178,49.8452106690168,20.9090909090906,62.7272727272717,-7.67516941567585,62.7272727272717,253.676470588225,0.000216355783372857,0.13711913,0.137059204166667,0.137414076102872,0.136453773897128,FALSE,FALSE,0.147676304220082,0.133415645779919,5.36021408968908,4.12327782983579,0.000132044311172999,0.00706466126099638,TRUE,FALSE,28.8343831393713,38.2095130632877,0,-19.7153181738058,-9.59666801198881,-10.9917920656635,-2.85699050869149,-2.75985752360076,0.551561223663769,0,0.551561223663777,-2.75985752360076,-2.85699050869148,-10.9917920656635,10.6888951118127,FALSE,0.1367282,0.136933925,"low",FALSE,-4.07764505898769,FALSE,"2026-08-13 23:42:00",0.147676304220082,0.133415645779919,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.6546,NA,NA,NA,87.52215,87.52215,87.472,88.2,87.681,87.8,87.572,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.5719,87.9693,18.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.54,"84.94-88.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.87-88.44","Higher","Neutral","16.43-117.36","65.53-142.77","False",7.03,NA,"medium","quiet",FALSE,-0.167877724880987,-0.200840250025619,-0.389047574944354,-0.773057874628559,-0.944061475872972,87.5191620477851,87.3351803300937,TRUE,"MeanReversion",8,79.42,5,1,0.419370959533048,88,90.306,NA,TRUE,30.5194055823204,32.8242691551847,7.8818203478678,23.6454610436033,-5.94789565391886,23.6454610436033,123.248882265286,0.0517654614473081,88.003009,88.1248054166667,87.9791766358577,87.6117583641423,FALSE,TRUE,99.5617888920701,83.65656110793,3.69408537666726,3.04219291605414,0.0527877561891142,3.70801443385009,FALSE,FALSE,10.2820458020768,42.2738950277811,-0.19612232989742,15.3603692713485,-3.99123680760326,-13.6999546163105,-2.51209237010455,-1.96381699135437,-0.493369599468523,-0.114077689304452,-0.493369599468518,-1.96381699135436,-2.51209237010455,-13.6999546163105,19.0125288124382,FALSE,87.67449,87.7954675,"low",FALSE,-0.398078791723293,FALSE,"2026-08-13 23:45:00",99.5617888920701,83.65656110793,87.47,87.52,"","","","","",15,"D","NONE",48,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.671966666666667,NA,NA,NA,0.67182,0.67182,0.67182,0.67,0.672,0.673,0.672,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.67157,0.67395,18.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.67,"0.65-0.67"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.67-0.68","Neutral","Neutral","0.27-1.08","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,-0.156656825468042,-0.220999670851551,-0.468256883632917,-0.587014471569846,-0.496554719737801,0.671094422253339,0.668683908273737,TRUE,"MeanReversion",6,0.61,4,3,0.404111453671455,0.679,0.701,NA,TRUE,44.7348457447139,39.1901762105822,9.7567345720464,16.6666666666682,-6.80670596721527,16.6666666666682,50.7570910641992,0.000270627214169488,0.674394763333333,0.675638180555555,0.674023404768502,0.671310561898165,FALSE,FALSE,0.734865905518203,0.663283744481797,3.20198541787001,1.51018539428577,0.000475858649380826,0.0330268202412108,FALSE,FALSE,28.1361877471752,39.6880650823993,0,-16.8502042480879,-12.6727352845981,-9.74104054008666,-6.59177175590563,-4.3313074237151,0.363916675630131,0,0.363916675630138,-4.3313074237151,-6.59177175590563,-9.74104054008667,10.7920873430014,FALSE,0.671937033333333,0.672666983333333,"low",TRUE,-0.00267451089096049,FALSE,"2026-08-13 23:42:00",0.734865905518203,0.663283744481797,0.67,0.67,"","","","","",2,"D","NONE",73,"PASS"
