"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.19896,NA,NA,NA,0.198992,0.1990445,0.198764,0.19,0.199,0.198,0.199,-0.02,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.1966,0.198875,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.16","False",4.93,NA,"high","normal",TRUE,0.282258064516146,0.79027355623102,1.24237667191639,1.48431522570774,3.15302120246685,0.196265830411157,0.194392383835815,TRUE,"MomentumPullback",11,0.16,0,8,1.45145021935727,0.191,0.184,NA,FALSE,92.5774457170586,71.5483264317825,99.2107414342949,104.734057365638,0.564074305258798,7.00613916058168,118.805309734519,0.000259154779951681,0.19730302,0.196372745833333,0.19915534235217,0.196306057647829,FALSE,FALSE,0.206949326903126,0.169908823096874,7.95032343005247,8.77573399010799,0.000338180983703923,0.00892233468183848,FALSE,FALSE,92.7773459606069,65.01877503971,0.0850617408297012,25.6828875485521,14.0976538311584,14.1680220533606,6.517363936111,13.8740347172748,14.0355401215997,0.0714077381850382,14.0355401215997,13.8740347172748,6.517363936111,14.1680220533607,21.800223867794,FALSE,0.1986832,0.1977307,"medium",FALSE,-3.14576812265958,FALSE,"2026-08-20 12:48:00",0.206949326903126,0.169908823096874,0.2,0.2,"","","","","",90,"A","TREND_CONFIRMED",15,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",225.1225,NA,NA,NA,225.04,225.35,224.583,215.61,224.951,224.386,224.946,0.08,"-","-","Uptrend","Uptrend","Hold","-","Neutral",223.204,225.17,2.06,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",223.17,"202.33-222.82"," + ",NA,"222.83-228.43","Neutral","Neutral","55.41-338.13","161.29-427.4","False",5.28,NA,"high","normal",FALSE,0.0749042026369811,0.509192702985063,0.983492576144976,1.36566564380577,3.0332501887915,222.823925670848,220.938566387881,TRUE,"MomentumPullback",9,189.58,0,8,1.08340011907979,217.387,213.017,NA,FALSE,82.5898746892127,67.2338285143813,89.8580184117663,96.4814814814826,2.25401789265255,3.85686296673094,105.428571428573,0.163972939814725,223.24799,221.923208333333,225.592185395093,223.174314604907,FALSE,FALSE,224.434605588121,199.646794411879,7.46106391397698,9.56418773333561,0.383341172938188,7.43781772944,FALSE,FALSE,92.3032490446523,62.9612741532864,0.173272696501847,14.0837363422413,2.37167538076837,8.31743847909697,5.36520652687635,10.5426329949139,10.6795615414864,0.0982460195914137,10.6795615414864,10.5426329949139,5.36520652687635,8.31743847909698,12.4158322948598,FALSE,224.8985,224.38325,"low",FALSE,3.05396338098894,FALSE,"2026-08-20 12:58:00",224.434605588121,199.646794411879,224.58,225.35,"","","","","",90,"A","TREND_CONFIRMED",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",73.784275,NA,NA,NA,74.107,74.107865,74.069865,72.07,73.937,73.849,74.074,-0.39,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",73.58,74.10675,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",73.45,"66.69-73.46"," + ",NA,"72.52-75.05","Neutral","Neutral","47.28-100.93","37.94-48.74","False",6.16,NA,"medium","normal",FALSE,-0.363823819741637,-0.379025180584627,1.20674992627341,0.846408802022808,2.92423622101063,73.4568864922845,72.7972914746393,TRUE,"Breakout",6,48.82,8,4,0.69986452268808,68.628,60.957,NA,FALSE,20.4080213467054,50.4839293094373,56.5140571331627,8.83712383563654,-6.30344387579432,-75.5438393147441,-37.9572192513414,0.109850633802838,73.47750684,72.9483182666667,74.1634452431775,73.6480089568225,FALSE,FALSE,71.1872060051565,45.4970004948435,1.99354092190242,9.91359923490253,0.12345529912337,3.43157702626944,FALSE,FALSE,96.0056862671357,76.2371937267458,0.0284679424260617,11.9048456752839,24.8047333192431,42.0888584247258,36.073734588898,29.745316489825,26.610313117982,0.0457853266904323,26.610313117982,29.745316489825,36.073734588898,42.0888584247258,56.4657125324662,FALSE,73.961465,73.9057271,"high",FALSE,29.750300700707,FALSE,"2026-08-20 12:44:00",71.1872060051565,45.4970004948435,74.07,74.11,"","","","","",70,"A","TREND_CONFIRMED",65,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.072875,NA,NA,NA,97.05535,97.16585,97.05535,96.83,97.104,96.96,97.097,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",96.3797,97.244,1.68,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",96.41,"89.81-96.56"," + ",NA,"95.9-98.27","Neutral","Neutral","18.39-135.79","65.4-142.77","False",7.04,NA,"high","normal",FALSE,-0.175974867344004,0.176337949681116,0.947124698815855,0.250826190230298,0.827698491835972,96.2544669789164,95.7555161145414,TRUE,"Breakout",6,78.72,4,3,1.19396338587648,94.026,91.28,NA,FALSE,40.4954600119245,57.0075472350219,76.9472872363887,68.1331471135938,-4.43306890565305,-19.0375845937233,47.9598552155292,0.0742107059428482,96.7672455,96.7534135416667,97.4769372917311,96.3268302082689,FALSE,FALSE,96.7467217060063,83.6087332939938,4.73519153913087,8.72264935706338,0.126133712820429,3.92312163093812,FALSE,FALSE,88.557885117769,61.8932709507759,0.096977289885622,29.5371950406612,-0.201925896482668,7.31340563703836,10.0985796597302,13.0935497143443,11.0751844330345,0.0709084729703408,11.0751844330345,13.0935497143443,10.0985796597302,7.31340563703835,15.713655612764,FALSE,97.107895,96.90188375,"low",FALSE,0.935576077311397,FALSE,"2026-08-20 12:51:00",96.7467217060063,83.6087332939938,97.06,97.17,"","","","","",60,"B","NONE",95,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.748966666666667,NA,NA,NA,0.74881,0.74969,0.747105,0.69,0.747,0.74,0.749,0,"-","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",0.730055,0.7498625,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.73,"0.61-0.73"," + ",NA,"0.75-0.77","Neutral","Neutral","0.34-1.16","0.42-0.72","False",5.62,NA,"high","normal",TRUE,0.778907161765642,1.40300711432197,3.93754403202177,3.63365831564519,7.00119959064385,0.727846296750766,0.717560926432394,TRUE,"Breakout",8,0.58,1,7,3.24770098848716,0.712,0.7,NA,FALSE,81.2587750649932,81.7230779254073,98.2191077315575,94.6573231946723,0.79041502264259,-5.3426768053277,85.797331219448,0.00351105286532939,0.729070533333333,0.722341459722222,0.751152521688481,0.727524694978186,FALSE,FALSE,0.755632035785896,0.637495764214104,8.41837831232355,7.56300526645356,0.00226591847221762,0.0390234020380831,FALSE,FALSE,82.7724824422338,58.663593912484,0.0437493068199188,-4.83752221375984,-1.61290322580645,7.06981553525624,5.46388126890342,12.530583449663,18.7241222857351,0.0393650878375135,18.7241222857351,12.530583449663,5.46388126890343,7.06981553525623,18.5313029832328,FALSE,0.746605333333333,0.739338608333333,"medium",TRUE,3.14836701802736,FALSE,"2026-08-20 12:54:00",0.755632035785896,0.637495764214104,0.75,0.75,"","","","","",55,"B","EARLY_REVERSAL",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.56625,NA,NA,NA,87.65955,87.65955,87.65955,86.42,87.519,87.392,87.582,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",86.92,87.63405,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",86.94,"80.76-86.8"," + ",NA,"86.65-88.49","Neutral","Neutral","34.43-142.66","58.4-105.48","False",5.66,NA,"medium","normal",FALSE,0.105459908086966,0.192739405339714,0.777239043444129,0.373853308283689,1.62258422780588,86.7983415745909,86.3206041676277,FALSE,"",7,67.98,1,7,0.735197321611568,83.831,78.325,NA,FALSE,79.0552570673354,63.817664871276,79.4456131666872,83.2198985274085,6.72313185652969,-0.17324588541247,88.1012658227853,0.0809760813242606,87.202852,87.0134904166667,87.7095961829622,87.0694638170378,FALSE,FALSE,85.8256130157265,67.7360269842735,6.12408297265698,9.80140642986748,0.122562955522136,2.86788270170242,FALSE,FALSE,97.1507905971896,77.808270246967,0.0880285877428264,21.9563620478089,12.4806564613193,21.9305773858373,14.970129384685,17.5841208308462,13.8747021101223,0.0879741957582849,13.8747021101223,17.5841208308462,14.970129384685,21.9305773858373,26.7060039344395,FALSE,87.49423,87.38953,"medium",FALSE,15.8357695291743,FALSE,"2026-08-20 12:55:00",85.8256130157265,67.7360269842735,87.66,87.66,"","","","","",70,"A","TREND_CONFIRMED",40,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.09011675,NA,NA,NA,0.0901794,0.09021645,0.0901794,0.09,0.09,0.09,0.09,0.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.089909203,0.09121695,0.74,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","normal",FALSE,0.1325593114027,-0.905812041939508,-0.0315047454022739,0.468692427283832,1.12700301697462,0.0897362618903029,0.0884168650264815,FALSE,"",5,0.07,3,4,0.976317983768021,0.086,0.081,NA,TRUE,41.5336479144079,49.0603351033917,18.7508491066442,15.8705774129094,3.85828803407944,-5.83063849506053,1.85603210433677,8.98281372905959e-05,0.08998222078,0.089485846575,0.0906604819581671,0.0897839055418329,FALSE,FALSE,0.0902484572029217,0.0687386877970783,3.58198213537238,9.59149586773357,0.000173340328100687,0.00406862164213571,FALSE,FALSE,95.1808374436744,66.5562587403974,0.0726225610097231,8.49400024532972,0.0986935175168559,14.3297342508459,12.4928457869634,22.8103049278519,19.9215600784532,0.0731554456159523,19.9215600784532,22.8103049278519,12.4928457869634,14.3297342508459,31.2920861529128,FALSE,0.09011499,0.09022219375,"medium",FALSE,11.8969960124957,FALSE,"2026-08-20 13:10:00",0.0902484572029217,0.0687386877970783,0.09,0.09,"","","","","",90,"A","TREND_CONFIRMED",80,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.30954,NA,NA,NA,1.30716,1.315065,1.30632,1.18,1.313,1.312,1.308,0.12,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",1.3025,1.3245,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",1.3,"0.97-1.3"," + ",NA,"1.29-1.34","Neutral","Neutral","0.56-1.45","0.77-1.62","False",4.55,NA,"high","expanding",FALSE,-0.694246963854402,-0.26048013648548,1.6707815096039,4.15907735136211,4.12263753389151,1.29652231411596,1.26241472477101,FALSE,"",6,0.94,5,2,1.15424378202842,1.189,1.086,NA,TRUE,19.4889118245795,50.7433491160079,17.4661680181431,22.528797214038,-16.4413033944084,3.31055617169269,38.6666666666682,0.00420778801711034,1.29676052385,1.27072155160417,1.32248978706082,1.30739921293918,FALSE,FALSE,1.243582671147,0.875145478852998,1.82503913025085,10,0.0060099952188763,0.0461550519992421,FALSE,FALSE,98.5218357603833,80.2423208496089,0.358928435098676,16.5574271773668,15.1848121222738,24.0223466848343,28.6693410302823,32.4935771497657,31.381490511778,0.567816830320273,31.381490511778,32.4935771497657,28.6693410302823,24.0223466848343,42.1001080616783,FALSE,1.313719,1.3149445,"high",FALSE,22.5873275537023,FALSE,"2026-08-20 13:15:00",1.243582671147,0.875145478852998,1.31,1.32,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",48.353,NA,NA,NA,48.36635,48.385,48.36635,47.27,48.386,48.399,48.372,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.3375,48.609137055,0.35,"Hold","Low reward High risk zone"," + ","Very Strong",48.28,"45.4-48.29"," + ",NA,"47.98-48.88","Neutral","Neutral","23.29-56.34","36.88-58.95","False",4.61,NA,"medium","normal",FALSE,-0.249618352106274,-0.222447834125721,0.308062525282906,1.03642100424181,0.876117835188873,48.2910462756836,47.9924799117784,TRUE,"MomentumPullback",9,41.34,5,2,0.392297300983849,46.958,45.641,NA,FALSE,23.5284328023313,48.0481100293731,5.26840075916099,5.70614344202892,-11.0729553814156,5.70614344202892,22.9629629629665,0.0552989986252236,48.2192329644,47.9812699851667,48.5392644799743,48.3495903420257,FALSE,FALSE,47.8399548822872,42.7430601177128,1.85957797237269,9.12101184812408,0.0464686202610957,1.20404418886331,FALSE,FALSE,94.0773835118208,67.9200557869675,0.0471106801619925,8.65464507870921,2.66589714101416,9.49309798596968,6.41468186111877,9.74517164339906,9.10214246978748,0.0259445200728873,9.10214246978747,9.74517164339905,6.41468186111878,9.49309798596967,11.924496632992,FALSE,48.39691,48.444427411,"medium",FALSE,5.70701163094856,FALSE,"2026-08-20 13:16:00",47.8399548822872,42.7430601177128,48.37,48.38,"","","","","",90,"A","TREND_CONFIRMED",90,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08276175,NA,NA,NA,0.0827982,0.08283035,0.08271615,0.08,0.083,0.083,0.083,-0.29,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.08253465,0.0832428,0.25,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.02-0.15","0.05-0.1","False",5.04,NA,"medium","normal",FALSE,0.0141993957703986,-0.397211277165719,0.0809603505903758,2.98457317243891,4.19004839900572,0.0822859204571375,0.080431420806718,TRUE,"MomentumPullback",9,0.06,1,7,0.952752284246225,0.078,0.073,NA,FALSE,57.5078080035406,51.1376945161206,21.1560639224277,32.0694768057624,-1.54628256725252,25.5666172421098,76.1896581343432,7.86392601684435e-05,0.08250259174,0.0809760490583333,0.0832632026436497,0.0824773973563503,FALSE,FALSE,0.0796182453059952,0.0634407546940048,3.95291958887454,9.80368517628,0.000249413940011816,0.00252250769887518,TRUE,FALSE,97.9104763127382,76.5296960523089,0.0477493344980928,0.450362723095788,13.4601349337153,19.8362181653945,15.2078703052958,19.0692797446661,17.9288288673305,0.0503983524452166,17.9288288673305,19.0692797446661,15.2078703052958,19.8362181653945,25.5001547349485,FALSE,0.08269107,0.0828703,"medium",FALSE,18.9210794826459,FALSE,"2026-08-20 13:28:00",0.0796182453059952,0.0634407546940048,0.08,0.08,"","","","","",66,"B","TREND_CONFIRMED",60,"AVOID"
