"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05611,NA,NA,NA,0.055716,0.055716,0.05569315,0.06,0.056,0.056,0.056,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0556187,0.0559719,51.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.818442354167236,0.246730948922601,0.216113879512065,0.0462698396424719,-0.465652578828315,0.0555591863576951,0.0549252447227897,TRUE,"MomentumPullback",8,0.05,0,8,0.831479097011976,0.058,0.065,NA,FALSE,91.7150761943244,64.5878963085508,62.8869384673468,139.099660249153,18.4649633455546,116.081540203853,538.26473859843,0.000197967527010655,0.055871838,0.0559856641666667,0.0560358245177687,0.0555737404822313,FALSE,FALSE,0.0731990115298898,0.0558937784701102,10,0.415370228732596,6.00393477324546e-05,0.0032008678384576,TRUE,FALSE,1.16339764839385,16.392786182054,0,-38.3976440007743,-29.9766392448114,-27.0632061300635,-16.8243762927784,-15.6817221817653,-4.72010011607786,0,-4.72010011607786,-15.6817221817653,-16.8243762927784,-27.0632061300635,30.9609289861013,FALSE,0.05576184,0.0558047825,"medium",TRUE,0.636386430265919,FALSE,"2026-08-14 08:32:00",0.0731990115298898,0.0558937784701102,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155716666666667,NA,NA,NA,0.15423,0.1542785,0.15423,0.16,0.154,0.154,0.154,1.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.1530145,0.155417,9.98,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.15,"0.14-0.16"," + Upwards Momentum Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","expanding",TRUE,1.35494299259067,1.13836134854036,1.80554193499177,1.53437204202216,0.918124864981644,0.152772380244252,0.151460478836202,TRUE,"MomentumPullback",10,0.13,0,8,1.30246827977497,0.158,0.16,NA,FALSE,97.641783312195,75.4002664556987,117.762707220167,262.412659268393,35.4168858227671,196.876284422522,351.208151382821,0.000870946217568053,0.153626023333333,0.153824609722222,0.15500006844464,0.153007198222026,FALSE,FALSE,0.169776348752087,0.146276151247913,10,2.33519634005793,0.000246395480815751,0.0091480675929433,TRUE,TRUE,10.0341607815846,41.8041716624405,0,-20.1519033201356,-5.56063968168948,-6.44117647058822,0.311118335500664,-7.82629736285532,-4.12780184065473,0,-4.12780184065473,-7.82629736285533,0.31111833550066,-6.44117647058823,16.0656383858123,FALSE,0.154196933333333,0.154003633333333,"low",FALSE,-0.635806205809759,FALSE,"2026-08-14 08:50:00",0.169776348752087,0.146276151247913,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.762095,NA,NA,NA,0.7594575,0.7594575,0.7594575,0.77,0.76,0.759,0.759,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.75784,0.759595,14.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.438937246009798,0.329122756205603,0.619219572091546,0.916076628393076,0.72101707616374,0.757314995606468,0.754166494520855,TRUE,"Breakout",10,0.69,0,8,0.476369459655771,0.771,0.796,NA,FALSE,93.3050177927562,69.4788781184817,112.948328267476,251.975683890574,28.0799587418965,189.604863221883,338.795835219563,0.00169349511365597,0.7581288,0.756485486604167,0.760644098442335,0.757037801557665,FALSE,FALSE,0.851641533688415,0.730397166311585,10,2.22191304027595,0.00052795210504737,0.0273447067412673,TRUE,FALSE,7.17888578003942,36.5894188505303,7.105427357601e-15,-24.9799968390067,-11.4956097850895,-8.22160496102372,-9.77341107075076,-5.60926137444086,-1.805928176617,0,-1.805928176617,-5.60926137444087,-9.77341107075076,-8.22160496102372,16.5997861121367,FALSE,0.7591382,0.75884095,"low",FALSE,0.813691327088298,FALSE,"2026-08-14 08:50:00",0.851641533688415,0.730397166311585,0.76,0.76,"","","","","",5,"D","NONE",48,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0745345,NA,NA,NA,0.07434545,0.07434545,0.07430445,0.08,0.074,0.074,0.074,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0742518,0.074549,29.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.64,NA,"medium","normal",TRUE,0.352822614576468,0.246802329491201,0.194919981986714,0.386342193995373,0.51176589575889,0.0741908585900982,0.0736028898654837,TRUE,"MomentumPullback",9,0.07,0,8,0.560811898961183,0.075,0.079,NA,TRUE,91.6963113379206,61.3507682645245,57.9271123491191,98.4331476323152,13.4921393649099,52.2284122562688,247.420147420128,9.26826574965598e-05,0.074348387,0.0743504191666667,0.074613734556118,0.074197625443882,FALSE,FALSE,0.083325454959208,0.073404355040792,9.25411886124879,1.74735562867865,6.11734330524917e-05,0.00348042381588392,TRUE,FALSE,26.196094486497,37.3059017089605,0,-13.1246930901438,-16.4902258393887,-10.6380637402285,-7.54990823975863,-7.11943750000001,0.405177515992236,0,0.405177515992228,-7.11943750000001,-7.54990823975863,-10.6380637402285,13.5156829767154,FALSE,0.0743777,0.07440568,"low",TRUE,0.892603444289033,FALSE,"2026-08-14 08:52:00",0.083325454959208,0.073404355040792,0.07,0.07,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1921.91,NA,NA,NA,1903.7595,1903.7595,1903.7595,1932.23,1910.353,1908.236,1903.759,0.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1902.88,1909.31,60.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1901.4,"1841.54-1926.33"," + Breakout Signal + ",NA,"1902.64-1941.18","Neutral","Neutral","560.49-2638.09","1459.28-2520.35","False",4.76,NA,"high","normal",TRUE,0.891371336479545,0.784498806995454,0.389668050876221,0.523852126777903,-0.236184504220185,1901.65329130678,1896.66940961756,FALSE,"",8,1805.87,0,8,0.825235656559227,1932.899,2008.347,NA,FALSE,94.8884782285513,72.0725505186666,112.731985484707,295.95645412131,36.5098873950231,268.367029548994,2029.1224147566,8.09426604455233,1910.60929,1915.00154166667,1914.97339917805,1899.29970082195,FALSE,FALSE,2164.61128449392,1882.12441550608,10,1.535207321075,1.23897655374593,78.1449975624492,TRUE,TRUE,3.39276511085286,38.0560183353609,0,-3.85497336865494,-11.1771171933649,-10.6551764595457,-8.72912016749172,-5.0439551395716,-2.0505357545274,0,-2.05053575452739,-5.0439551395716,-8.72912016749172,-10.6551764595457,15.0089370639124,FALSE,1907.4764,1907.13655,"medium",TRUE,3.19405411980076,FALSE,"2026-08-14 09:01:00",2164.61128449392,1882.12441550608,1903.76,1903.76,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0530868666666667,NA,NA,NA,0.052841,0.052841,0.052841,0.05,0.053,0.053,0.053,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05275315,0.05293795,19.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.424434460471355,0.505237914931221,0.74938637111263,0.740591739631526,0.93039910008398,0.0527195559095992,0.0523097351912475,TRUE,"Breakout",10,0.05,0,8,0.576419041870654,0.053,0.055,NA,FALSE,86.707023043862,71.5887017561035,109.496734917712,186.85719840576,3.16557830590397,123.383453454806,416.018048505369,8.64312451540746e-05,0.0527956103333333,0.0527379847222222,0.0529896267140605,0.0526859349526061,FALSE,FALSE,0.0583302841097421,0.0516502408902579,10,3.28686198361248,3.38066067693868e-05,0.00212854888159416,TRUE,FALSE,28.9376410403513,36.3468010985126,0,-7.76816805285252,-13.5101072100827,-10.0701181115763,-6.09032858876909,0.166340462435959,-0.231668104758549,0,-0.231668104758553,0.166340462435954,-6.09032858876909,-10.0701181115763,12.9332276178099,FALSE,0.0529379833333333,0.0528377808333333,"low",FALSE,-0.85988389272614,FALSE,"2026-08-14 09:02:00",0.0583302841097421,0.0516502408902579,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999786666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"low","normal",FALSE,0.00316744269013539,0.00316744269013539,0.00316744269013539,0.00316744269013539,NA,0.999257830696839,0.999624392582318,TRUE,"MomentumPullback",8,1,3,8,0.00283308251228959,1,1,NA,TRUE,99.9228338228055,64.9975665387643,52.0697167755836,56.2091503267944,0.689905591868464,6.20915032681617,56.2091503267944,1.4161763857548e-05,NA,NA,0.99977074509719,0.999742421569477,FALSE,TRUE,0.999757577943106,0.999751421456894,10,7.05196302905884,0.000242238759756472,0.00067070418743082,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,0,0,0,0,0,0,0,0,0.000615801696260192,FALSE,0.999761333333333,0.999756583333333,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-14 07:48:00",0.999757577943106,0.999751421456894,1,1,"","","","","",27,"D","NONE",75,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.37875,NA,NA,NA,1.37812,1.37812,1.37812,1.39,1.377,1.377,1.378,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.37394,1.37815,82.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.37,"1.33-1.38"," + Breakout Signal + ","Upwards Momentum Signal","1.37-1.39","Neutral","Neutral","-1.35-2.83","1.1-2.55","False",5.29,NA,"low","normal",FALSE,0.214420700683256,0.157637042525696,0.123452307468867,-0.354135800238493,-0.757589390149531,1.37308589933332,1.36911709053457,TRUE,"MomentumPullback",8,1.06,0,8,0.348075000516702,1.403,1.462,NA,FALSE,86.7907995300061,58.2510004192192,89.5777954988505,115.071770334931,13.3542839740499,28.581871345031,141.447368421062,0.00113187675988682,1.3779376,1.38086908333333,1.37861648724369,1.37383451275631,FALSE,FALSE,1.53219802985121,1.37311697014879,7.37028699723074,1.99041558347841,0.00085709077120328,0.263978451643538,TRUE,FALSE,3.29704844146143,29.1531660722087,0,-27.6617299308962,-10.723285718913,-13.675157460216,-6.05958357617338,-7.00317160402186,-2.00627873159666,0,-2.00627873159666,-7.00317160402186,-6.05958357617338,-13.675157460216,11.5853975415645,FALSE,1.376973,1.3762255,"low",TRUE,-2.10429028838866,FALSE,"2026-08-14 09:04:00",1.53219802985121,1.37311697014879,1.38,1.38,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.228625,NA,NA,NA,56.061,56.061,56.061,57.13,56.174,56.183,56.061,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.0212,56.28095,7.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.99,"54.2-57.17"," + Breakout Signal + ",NA,"55.73-56.74","Neutral","Neutral","30.6-81.52","36.26-48.69","False",6.24,NA,"medium","normal",FALSE,0.00422400569129309,-0.00235639547963559,-0.21087910810516,-0.492109785211313,-0.745486174547824,55.9846840735307,55.8439228748331,TRUE,"MomentumPullback",10,47.89,1,6,0.508868423507069,55.988,56.162,NA,TRUE,70.829708991144,53.1191873958787,35.034603070873,76.2105023869075,-10.4865039227099,76.2105023869075,284.110169491539,0.054948822783761,56.2723985,56.4293289583333,56.2933807092817,56.0083717907183,FALSE,FALSE,57.8631181359161,51.9665768640838,6.66918291696585,4.90848410399488,0.0366511309284779,2.65153694797372,TRUE,FALSE,52.0789284249019,47.795195071927,0,-23.7711270957127,-7.65163245807664,-5.96505706406875,-1.53906138858007,1.83836218641574,0.0634533055959401,0,0.0634533055959396,1.83836218641573,-1.53906138858007,-5.96505706406876,11.3467956283794,FALSE,56.163325,56.15087625,"low",FALSE,-3.10746036566286,FALSE,"2026-08-14 08:43:00",57.8631181359161,51.9665768640838,56.06,56.06,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327076666666667,NA,NA,NA,0.3269845,0.3269845,0.3269845,0.33,0.327,0.327,0.327,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32531,0.327558,22.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"high","normal",FALSE,-0.00713339447671038,0.087721982516802,0.64981356966648,0.143035235247807,-0.527153472623494,0.32506109733816,0.323978899496791,TRUE,"RSER",3,0.3,4,3,0.81168076964206,0.332,0.352,NA,FALSE,51.7089979252182,57.4332291003245,66.4218333693376,68.8053575286242,-3.86353417351402,-3.32685245193075,75.8998435054925,9.3443506360562e-05,0.326433333333333,0.327171197222222,0.327938750474504,0.325298366192163,FALSE,FALSE,0.420795691404697,0.307897458595303,6.16177388725685,1.0545041955028,0.000250254381848239,0.0173109992096709,FALSE,TRUE,18.5629183038009,36.6358869296818,0,-11.5240634838172,-10.0055457926974,-19.2464372284162,-12.474219491336,-3.74315572564027,-0.988496558657257,0,-0.988496558657259,-3.74315572564027,-12.474219491336,-19.2464372284162,36.6674779728487,FALSE,0.327059933333333,0.326618558333333,"high",FALSE,3.96523720810671,FALSE,"2026-08-14 08:44:00",0.420795691404697,0.307897458595303,0.33,0.33,"","","","","",2,"D","NONE",80,"PASS"
