"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0663475,NA,NA,NA,0.06597395,0.06597395,0.06597395,0.07,0.066,0.066,0.066,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0659065,0.0663128,39.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.405420129661804,0.435210414774463,-0.285553259440159,0.0841734334766021,0.368738536013465,0.0658491583911223,0.0653364914664971,TRUE,"MomentumPullback",9,0.06,0,8,0.81540565452756,0.066,0.069,NA,TRUE,84.7540204048627,58.9625419696463,97.0560178041602,198.202247191022,16.838906000002,160.448318482708,240.922283134489,0.000129571551661817,0.066310459,0.06631485375,0.0663754207084317,0.0658385692915683,FALSE,FALSE,0.076977754043227,0.0602432209567731,10,3.18257661340359,5.77252986429403e-05,0.00313145559323897,TRUE,FALSE,19.1887795929747,29.9623739372445,0,-24.8202951398781,-20.6249165330192,-15.842576233999,1.08626369416992,-1.48458632947155,-1.89951435955237,0,-1.89951435955237,-1.48458632947155,1.08626369416993,-15.842576233999,27.7782841300295,FALSE,0.06612618,0.066106995,"medium",FALSE,-5.59007988597842,FALSE,"2026-08-10 17:41:00",0.076977754043227,0.0602432209567731,0.07,0.07,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.198915,NA,NA,NA,0.19763,0.19763,0.19763,0.2,0.198,0.198,0.198,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197332,0.1982435,36.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.577938231903407,0.622965497879184,0.0175985518905909,0.29015904547506,-0.212702983359995,0.197191907061574,0.196383183665941,FALSE,"",9,0.18,0,8,0.690319536661653,0.2,0.207,NA,TRUE,92.253916805987,66.6224166080307,104.024671838691,220.473537604458,16.8044694511976,164.309154042817,839.869281045831,0.000513034891601603,0.19825022,0.198457170833333,0.198577636027259,0.197216213972741,FALSE,FALSE,0.229612675555855,0.184408524444145,10,3.48444922462658,0.000141216765892124,0.0100362370988966,TRUE,FALSE,30.7868516340502,37.8911926521279,0,-15.5714191118829,-12.8730767535158,-13.0987296575924,-0.616026753161854,-1.52964623816641,-4.98580532258336,0,-4.98580532258336,-1.52964623816642,-0.616026753161858,-13.0987296575924,24.5130485415282,FALSE,0.1980086,0.197896925,"medium",FALSE,-2.67858050349344,FALSE,"2026-08-10 17:47:00",0.229612675555855,0.184408524444145,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080075,NA,NA,NA,0.0795459,0.0795459,0.0795459,0.08,0.08,0.08,0.08,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07948175,0.079891,8.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.458918167539021,0.396697033297987,-0.110150155994076,-0.517507738389915,0.143821910955483,0.0794182257753189,0.0788931523415642,TRUE,"MomentumPullback",10,0.07,0,8,0.699878843672451,0.079,0.081,NA,TRUE,85.2590638082166,62.0679853122805,48.9024638566484,144.960293219305,3.46230573891026,143.213194868664,611.597938144334,0.000241395068817759,0.07999616,0.0802602929166667,0.0799648562062104,0.0794090887937896,FALSE,FALSE,0.0849232654168749,0.0753800445831251,10,4.69915537638975,6.39983680698474e-05,0.00342196052760246,TRUE,FALSE,61.3436252119764,45.2047080156223,0,-5.17041593648295,-14.6677179544943,-11.7407006740451,0.807132266281407,1.58496030894659,1.75851096151079,0,1.75851096151078,1.58496030894659,0.807132266281418,-11.7407006740451,12.6601421988098,FALSE,0.07967316,0.0796869725,"low",FALSE,-8.41299729118128,FALSE,"2026-08-10 17:50:00",0.0849232654168749,0.0753800445831251,0.08,0.08,"","","","","",20,"D","EARLY_REVERSAL",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2036.55666666667,NA,NA,NA,2019.185,2019.185,2019.185,2053.32,2025.885,2023.16,2019.185,0.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2013.7865,2027.266,7.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2013.42,"1928.71-2054.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"2014.31-2061.91","Neutral","Neutral","744.76-2669.57","1474.3-2642.05","False",4.8,NA,"high","normal",TRUE,0.722404939126416,1.13071403878548,0.336605616509363,0.675202934931307,0.349608340274833,2012.08491004198,2006.13174212846,FALSE,"",8,1838.42,0,8,0.974820329855713,2041.047,2060.783,NA,FALSE,91.1536558545279,68.5136893007649,111.95681594174,209.313477654701,14.300376299764,150.955248119378,584.904601571263,7.01255901789519,2027.84173333333,2029.51025555556,2031.26833528042,2011.65828138624,FALSE,FALSE,2153.42300767188,1973.02494232812,10,2.80584773979795,1.72083007455563,86.2058646852935,TRUE,TRUE,16.4698107929684,46.2532200703267,7.105427357601e-15,6.9455258070496,-3.27743993715286,-3.75435633698524,-0.277385215291479,-2.85654491571088,-2.9621700072928,0,-2.9621700072928,-2.85654491571088,-0.277385215291481,-3.75435633698524,9.14322274765014,FALSE,2024.19623333333,2021.46330833333,"low",FALSE,-0.0660022189643463,FALSE,"2026-08-10 17:44:00",2153.42300767188,1973.02494232812,2019.18,2019.18,"","","","","",26,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543214,NA,NA,NA,0.05259415,0.05259415,0.05254045,0.05,0.053,0.053,0.053,2.49,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05254045,0.05292305,38.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.06081987398521,3.3024752399933,2.78770401612922,3.16857238089721,3.38072128651631,0.0525030846750476,0.052183715306909,TRUE,"Breakout",8,0.05,0,8,2.86529241046378,0.053,0.056,NA,FALSE,97.6475318310678,87.4708578188169,296.725559728997,830.086226986711,83.8678532303473,803.759612424804,1603.73705538054,0.000742306395129313,0.052825914,0.052757535,0.0535441331282918,0.0520526718717082,FALSE,FALSE,0.0604106462541602,0.0519105737458398,10,1.80307610633503,3.86318876764414e-05,0.00253386704738711,TRUE,FALSE,4.90708912371691,33.8216926383359,0,-6.704222601037,-13.200756637095,-17.1971947519798,-6.16101089480264,-5.03908473932964,-2.9705996417293,0,-2.9705996417293,-5.03908473932964,-6.16101089480263,-17.1971947519798,16.3744530159459,FALSE,0.05299446,0.0527984025,"low",FALSE,-3.49629900623819,FALSE,"2026-08-10 17:51:00",0.0604106462541602,0.0519105737458398,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999806666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00516793281021681,0.00566808368759238,0.00516793281021681,0.00516793281021681,NA,0.999273866928535,0.999569151105986,FALSE,"",8,1,2,8,0.0251060748289974,1,1,NA,TRUE,98.7112298306184,56.5927228031131,53.3769063180686,60.1307189542492,1.12563543936344,10.130718954271,60.1307189542492,2.31060357677957e-05,0.999749283333333,NA,0.999860689716356,0.99960972695031,FALSE,TRUE,0.999756985737161,0.999752513812839,6.35138343968927,7.07528090220351,0.000226202453631812,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999765333333333,0.999735208333333,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 15:55:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.372925,NA,NA,NA,55.32345,55.32345,55.32345,54.79,55.323,55.329,55.323,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.2195,55.40585,9.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.17,"53.12-55.18"," + Breakout Signal + ",NA,"54.83-55.92","Neutral","Neutral","29.65-80.99","35.9-48.61","False",6.31,NA,"low","quiet",FALSE,0.0247022855259044,0.264136867712477,-0.0587938020593648,-0.565607609552518,0.194379857234621,55.1776065197593,54.9797226650531,TRUE,"MomentumPullback",7,47.99,1,7,0.331471174348443,55.011,56.159,NA,TRUE,75.6151964059393,52.5567346110846,49.8390126106798,82.3316340220027,-2.31792028142959,35.7257848135222,175.419207317071,0.0429245267911757,55.4016875,55.5716760416667,55.3953903075328,55.2123771924672,FALSE,FALSE,59.2421394328304,51.4042105671696,5.95518724192618,4.7242922041765,0.0420098794693037,2.69880741689048,FALSE,FALSE,58.5702000841897,45.2626000104594,0,-6.69645605250442,-17.8427645403447,-6.83001833138118,6.07303090727817,-1.47703990091331,0.417381360777591,0,0.417381360777602,-1.47703990091331,6.07303090727818,-6.83001833138118,15.2476397928902,FALSE,55.310775,55.30388375,"low",FALSE,-5.96197250667134,FALSE,"2026-08-10 17:43:00",59.2421394328304,51.4042105671696,55.32,55.32,"","","","","",10,"D","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.343713333333333,NA,NA,NA,0.343805,0.343805,0.343805,0.35,0.344,0.344,0.344,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3429885,0.34486,9.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",5.89,NA,"medium","normal",FALSE,-0.0441064565066701,0.0475428127880347,-0.481119556038124,-0.574679394465343,-0.249777019353369,0.342764389516795,0.341707534045455,FALSE,"",4,0.31,6,-1,0.563528974770357,0.349,0.364,NA,TRUE,40.7511860378811,43.0855683454224,70.9266815876085,68.6070358100644,3.75392130442789,-14.0306196073413,-21.6962524654972,0.00013612961553967,0.344692256666667,0.344631165277778,0.344831108641427,0.342898774691906,FALSE,FALSE,0.42289188349207,0.33184446650793,4.88162869134817,1.04086395086217,0.000224584093103363,0.0194276939190284,FALSE,FALSE,13.5720031844498,40.9355210170061,0,-2.82957408713272,6.54013015184383,-16.6602025530017,-9.4380128281112,-4.11012393265493,-2.26204081168517,0,-2.26204081168517,-4.11012393265493,-9.43801282811121,-16.6602025530017,27.4367742039671,FALSE,0.343868766666667,0.343864941666667,"medium",FALSE,2.77649141438954,FALSE,"2026-08-10 17:40:00",0.42289188349207,0.33184446650793,0.34,0.34,"","","","","",12,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.192636666666667,NA,NA,NA,0.192426,0.1926,0.192426,0.2,0.193,0.193,0.193,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.192426,0.1934,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.222376458482248,-0.364295898610932,-0.368933712610987,-0.507610717584411,-0.330272064847162,0.192241596624058,0.191174114098717,TRUE,"MeanReversion",9,0.14,5,1,0.49061112525601,0.194,0.185,NA,FALSE,40.2962472061936,41.5227311935632,14.1207848505582,21.6290212183411,-5.01472979840364,21.6290212183411,55.5116381203293,0.000137964387530341,0.193159773333333,0.193523922222222,0.19342387136488,0.192479545301787,FALSE,FALSE,0.211508368500615,0.148591031499385,3.01435406331885,5.5315819113584,0.000184605259495073,0.00918843650253254,FALSE,FALSE,33.5815341037549,60.8585852139615,0,13.5720350976507,18.9219227563212,10.4281815471412,10.49628667074,-4.20555518252423,-3.37606826887139,0,-3.37606826887139,-4.20555518252423,10.49628667074,10.4281815471412,42.3426207936982,FALSE,0.192696033333333,0.192951708333333,"high",FALSE,1.4529634112393,FALSE,"2026-08-10 17:44:00",0.211508368500615,0.148591031499385,0.19,0.19,"","","","","",51,"C","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1423925,NA,NA,NA,0.142627,0.142627,0.142519,0.14,0.143,0.143,0.143,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14179,0.14285,8.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Higher","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"high","normal",FALSE,-0.170014372349007,0.15157163254254,-0.357583964003669,-0.657897031789054,-0.856756926119072,0.141642360724571,0.140786627756719,FALSE,"",3,0.12,6,-1,0.79343207007522,0.142,0.144,NA,TRUE,18.6673247795004,45.8333289900852,79.8427672955975,56.8396226415097,-6.71907756813417,-35.8018867924531,-134.615384615384,0.000161707065397438,0.14267009,0.1432536375,0.142906394767617,0.141781455232383,FALSE,FALSE,0.152720070307763,0.133777829692237,3.76299888217451,4.99833954656379,0.000148266630415275,0.00788537720446134,FALSE,FALSE,66.3937925219308,44.6829524550758,-0.17725486803446,-9.48875904991743,-4.66318817312195,-6.75586378357159,5.18783674071888,1.72662384011421,0.298391920897996,-0.095334898881916,0.298391920898,1.72662384011422,5.18783674071888,-6.75586378357159,14.15947669289,FALSE,0.1426811,0.142343925,"low",FALSE,-2.74206752584269,FALSE,"2026-08-10 17:43:00",0.152720070307763,0.133777829692237,0.14,0.14,"","","","","",15,"D","EARLY_REVERSAL",60,"WATCH"
