"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1431125,NA,NA,NA,0.142405,0.142405,0.142405,0.14,0.143,0.143,0.142,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.142405,0.1433435,8.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,0.198489102353158,-0.0122266471040338,0.0192193451445041,-0.304771856496,-0.443478260869555,0.142257170221776,0.141368287979863,TRUE,"MomentumPullback",9,0.12,0,8,0.723576966364271,0.142,0.144,NA,TRUE,79.9575850582793,54.276047507978,29.814580699537,89.4437420986109,6.75569849037239,89.4437420986109,405.444126074512,0.000273868262123498,0.14298444,0.1433543375,0.143443860242651,0.142413389757349,FALSE,TRUE,0.152707784226843,0.133753715773157,7.34281332210689,4.99447044828937,0.000148564229740006,0.00787566291874706,TRUE,FALSE,67.5075524115504,44.48429323709,0,-9.56115838943223,-4.73944745467925,-6.8304491478295,5.10369768986641,1.6452533904354,0.218163904430138,0,0.218163904430146,1.6452533904354,5.1036976898664,-6.8304491478295,14.1708724457658,FALSE,0.1426767,0.142928625,"low",FALSE,-2.73212938124689,FALSE,"2026-08-09 23:15:00",0.152707784226843,0.133753715773157,0.14,0.14,"","","","","",15,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5585e-06,NA,NA,NA,2.49e-06,2.49e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.48e-06,2.52e-06,34.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","expanding",TRUE,2.75100401606427,2.75100401606427,2.95774647887325,3.16532258064517,4.85655737704919,2.4674701632941e-06,-0.000747601571985136,TRUE,"Breakout",10,0,0,8,2.68868887161249,0,0,NA,TRUE,97.1043545264174,78.8545870996454,107.857142857142,261.666666666666,28.015873015873,228.333333333333,392.499999999996,3.12681947032417e-08,2.48517e-06,2.47027916666667e-06,2.52751383577031e-06,2.46133616422969e-06,FALSE,FALSE,3.20411923022495e-06,2.37588076977505e-06,10,2.14335562360859,1.29264464564748e-08,2.64778211317778e-07,TRUE,FALSE,20.5986360178617,30.144632918699,0,-43.5722411831627,-37.452711223203,-17.3333333333333,-10.7913669064748,-11.1111111111111,0,0,0,-11.1111111111111,-10.7913669064748,-17.3333333333333,34.8602703884134,FALSE,2.5027e-06,2.494425e-06,"medium",TRUE,5.09878934249172,FALSE,"2026-08-09 23:16:00",3.20411923022495e-06,2.37588076977505e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145975,NA,NA,NA,0.01452095,0.01453,0.01452095,0.01,0.015,0.015,0.015,-2.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014509,0.014587,45.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"medium","normal",FALSE,0.223137658771035,0.126208064969729,0.0445480090466815,0.337149318312273,0.99944302413678,0.0144950381389806,0.014173320201105,TRUE,"Breakout",9,0.01,0,8,0.661372753564432,0.015,0.015,NA,FALSE,75.3535558820089,58.6642669641335,37.8205128205136,113.461538461541,-2.21653162373547,113.461538461541,268.181818181823,3.41760588714578e-05,0.014562739,0.0145124483333333,0.0146049216651606,0.0145089633348394,FALSE,FALSE,0.0161624784001379,0.0137035415998621,8.4626790670652,4.59342823559413,1.40470236563999e-05,0.000607095150842622,TRUE,FALSE,51.5286290909079,33.6088683073459,0,-27.2044088176353,-16.7146718024997,-12.088842906453,2.83085633404104,0.323479353593654,0.310666206420434,0,0.31066620642044,0.323479353593648,2.83085633404103,-12.088842906453,17.9438051277235,FALSE,0.01454916,0.0145569425,"medium",FALSE,-5.51750977794996,FALSE,"2026-08-09 23:17:00",0.0161624784001379,0.0137035415998621,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05376,NA,NA,NA,0.05314505,0.053147,0.0531067,0.05,0.053,0.053,0.053,1.43,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0530338,0.0532545,56.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.32021598394254,1.04788308820073,1.35555513659244,0.973864372716768,0.938790837401415,0.0529962026107458,0.0526260509689756,TRUE,"MomentumPullback",9,0.05,0,8,1.08854344163184,0.054,0.056,NA,FALSE,97.3988238388272,79.9675555116629,161.056930899388,363.190797699415,49.7738478318908,295.073768442101,1032.06951026852,0.000293600141348917,0.053186317,0.05323461,0.0534807260501338,0.0529048339498663,FALSE,FALSE,0.0602651644157011,0.0521773655842989,10,2.01256932162079,3.8112216101936e-05,0.00248941628208098,TRUE,FALSE,6.86912129421701,35.4136827533631,0,-5.62717522551317,-12.1987080999818,-16.2412828493755,-5.07769244507948,-3.94281428197042,-1.85044968512808,0,-1.85044968512807,-3.94281428197042,-5.07769244507947,-16.2412828493755,15.5005886955628,FALSE,0.05324256,0.05319278,"low",FALSE,-4.24593348794597,FALSE,"2026-08-09 23:23:00",0.0602651644157011,0.0521773655842989,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.245075,NA,NA,NA,54.1755,54.1755,54.1755,54.45,54.268,54.318,54.176,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.1755,54.46175,25.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",54.15,"52.02-54.48"," + Breakdown Signal + ",NA,"53.8-54.69","Neutral","Higher","28.53-79.82","36.18-48.66","False",6.31,NA,"medium","normal",FALSE,-0.3024739177701,-0.236190423643871,0.0444016156101942,-0.33059255856683,0.705606609115377,54.1337275175578,53.9729224125046,TRUE,"MomentumPullback",10,48.01,5,1,0.474382196629773,54.374,55.951,NA,TRUE,37.4117525874687,42.7269554681901,9.90461954587524,29.7138586376257,-8.26176176553033,29.7138586376257,63.7717690192499,0.0539934243692917,54.2859285,54.171713125,54.4834484907236,54.2262090092764,FALSE,TRUE,59.1905137414956,51.2262462585044,3.2910943882372,3.54271025400152,0.0418261288407597,2.59513904954354,FALSE,FALSE,42.437062795585,42.1304360105846,0,-8.63248504698195,-19.5475099682945,-8.76327593654664,3.87203773295498,-3.52137068732932,-1.66625827003185,0,-1.66625827003185,-3.52137068732932,3.87203773295499,-8.76327593654664,15.5472400667443,FALSE,54.274515,54.35482875,"low",FALSE,-5.70367433453889,FALSE,"2026-08-09 23:14:00",59.1905137414956,51.2262462585044,54.18,54.18,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349026666666667,NA,NA,NA,0.3489615,0.3489615,0.3489615,0.35,0.349,0.35,0.349,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.348735,0.35075,5.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,-0.258146867468741,-0.282083954737051,-0.0263043446088782,-0.470613508537305,-0.161141146295192,0.348415494755282,0.346706532598019,TRUE,"MeanReversion",7,0.31,6,1,0.609021335577568,0.352,0.365,NA,FALSE,38.146577859369,41.1066191858472,5.83917250583858,17.5175175175159,-10.0630894621387,17.5175175175159,53.0303030302977,0.000409656021035744,0.349447363333333,0.349664934722222,0.350908769638887,0.34878459702778,FALSE,FALSE,0.421892257694648,0.333875392305352,2.50128517019992,1.47998781857066,0.000319772464898497,0.0190041326945386,FALSE,FALSE,24.0324246095382,42.70343169826,0,-1.37218021205908,8.13805392004958,-15.4102449737476,-8.0797344818049,-2.67193616359613,-0.79613488665633,0,-0.79613488665633,-2.67193616359613,-8.0797344818049,-15.4102449737476,26.3621900319024,FALSE,0.349268333333333,0.349846683333333,"medium",FALSE,1.94158873140072,FALSE,"2026-08-09 23:14:00",0.421892257694648,0.333875392305352,0.35,0.35,"","","","","",12,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0669625,NA,NA,NA,0.0668835,0.0668835,0.0668835,0.07,0.067,0.067,0.067,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0668835,0.0672129,33.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","quiet",FALSE,-0.216814686773569,-0.340075307704911,-0.623307238526329,-0.249515864740058,-0.320789544196028,0.0668262172794742,0.0663094053289137,TRUE,"MeanReversion",9,0.06,5,1,0.54510248296283,0.067,0.069,NA,TRUE,31.9550239653311,38.9285119463179,7.99433313094455,23.9829993928336,-12.8428776702835,23.9829993928336,60.0760456273702,6.74863467651471e-05,0.067225383,0.0672602591666667,0.0672507014057247,0.0668861035942753,FALSE,TRUE,0.0769661399677309,0.0604367450322691,1.75750975492056,4.12532467979235,5.73503804856224e-05,0.00306582549119686,FALSE,FALSE,40.7493754151677,31.9575104745355,0,-23.7838299811977,-19.5306117783791,-14.6823397347994,2.4798896805332,-0.126403372349401,-0.547051808586891,0,-0.547051808586896,-0.126403372349404,2.47988968053321,-14.6823397347994,27.3499092756174,FALSE,0.06700442,0.0670684025,"medium",FALSE,-5.92096471768749,FALSE,"2026-08-09 23:14:00",0.0769661399677309,0.0604367450322691,0.07,0.07,"","","","","",2,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196445,NA,NA,NA,0.196304,0.196304,0.196304,0.2,0.197,0.197,0.196,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.196304,0.1976325,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.289318072228011,-0.382860040567954,-0.195600264187382,-0.443442124467877,0.509081606548973,0.196125974510093,0.195190632223554,TRUE,"MeanReversion",7,0.14,6,1,0.7119604264221,0.196,0.185,NA,TRUE,9.71536445017198,32.656886162191,3.53782461422598,10.6134738426779,-0.514307660497262,10.6134738426779,32.7146171693686,0.0002549015496224,0.19695293,0.19653955,0.197806875484336,0.196408524515664,FALSE,TRUE,0.212575864701478,0.148264335298522,2.43301514016744,6.22474981253906,0.000178153360934144,0.0090147681351856,FALSE,FALSE,53.4690633265508,63.9657631530306,0,15.7562034154165,21.208977802476,12.5518886315162,12.6213035234317,-2.36327780140309,-1.51783855375144,0,-1.51783855375145,-2.3632778014031,12.6213035234317,12.5518886315162,43.3762639366161,FALSE,0.1966254,0.1971077,"high",FALSE,2.1539708056585,FALSE,"2026-08-09 23:15:00",0.212575864701478,0.148264335298522,0.2,0.2,"","","","","",51,"C","NONE",93,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.329625,NA,NA,NA,91.1934,91.1934,91.1666,91.24,91.356,91.522,91.167,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.1666,91.8445,6.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",91.19,"87.95-91.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.57-92.09","Neutral","Neutral","18.56-122.63","66.69-142.77","False",7.03,NA,"high","normal",FALSE,-0.231615881950999,-0.352281716265237,0.0580378442898633,-0.734602822657331,0.522398327004571,91.1022205532017,90.9368445171185,TRUE,"MomentumPullback",8,80.58,5,1,0.750536879048577,90.948,92.046,NA,TRUE,44.5303913267307,37.8092682473236,8.01617741063112,24.0485322318935,1.34133826170347,24.0485322318935,65.2360944377778,0.131114205469202,91.5850795,91.5639622916667,91.9390994736971,91.2542030263029,FALSE,TRUE,100.891343675222,85.8624113247785,2.81010494921474,4.51081569373754,0.064494570750666,4.08040070019185,TRUE,FALSE,60.9406290266324,48.4856421129108,-7.105427357601e-15,42.0136722659557,-5.88817028920053,-6.36369565474163,0.687621487895394,1.68034798126255,0.0368143061161733,0,0.036814306116173,1.68034798126255,0.687621487895385,-6.36369565474163,17.5035060378114,FALSE,91.368985,91.59665125,"low",FALSE,-0.25373715695326,FALSE,"2026-08-09 23:14:00",100.891343675222,85.8624113247785,91.17,91.19,"","","","","",27,"D","NONE",78,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.701866666666667,NA,NA,NA,0.70071,0.7009,0.70025,0.71,0.702,0.702,0.7,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.70025,0.704474,7.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.7,"0.67-0.71"," + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"medium","normal",FALSE,-0.205929538447692,-0.290849923901698,0.162640609918934,-0.223379080080031,-0.279870869631418,0.699677391162537,0.697380244788396,TRUE,"MomentumPullback",10,0.62,3,3,0.593071249464886,0.702,0.714,NA,TRUE,57.5792498142859,45.1356098174648,23.1912237263188,41.4105191256823,0.579239699038636,28.2307189037064,134.666111342498,0.00050807422893874,0.702485233333333,0.702799243055556,0.705026838095921,0.700870178570745,FALSE,TRUE,0.743081947394495,0.677480152605505,4.31633342632195,3.9738310842429,0.000573930819070419,0.0358215640219798,TRUE,FALSE,44.9924362755125,44.1599747810124,0,-6.50399719612129,-9.22201876488794,-8.10126250032809,0.00885476472033318,-0.398264703790614,-1.30373502466525,0,-1.30373502466525,-0.398264703790618,0.00885476472032298,-8.10126250032809,9.68320541003217,FALSE,0.701437033333333,0.702948508333333,"low",FALSE,-3.65780212479184,FALSE,"2026-08-09 23:16:00",0.743081947394495,0.677480152605505,0.7,0.7,"","","","","",2,"D","NONE",45,"AVOID"
