"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.6836,NA,NA,NA,54.6778,54.6778,54.6778,54.77,54.654,54.593,54.678,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.4425,54.68,15.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.41,"52.37-54.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.28-55.09","Neutral","Neutral","28.98-80.38","35.64-48.56","False",6.33,NA,"medium","normal",FALSE,0.170542493657321,0.230213717511636,0.4391628171808,0.896904838784078,0.198992212551526,54.4052249542257,54.2292154047143,TRUE,"Breakout",9,48.07,0,8,0.521566349450454,54.824,56.257,NA,TRUE,69.9640154567552,62.0898410784486,94.0207833733017,101.726618705035,0.54050532467812,21.3908872901656,108.780487804876,0.0281146669933949,54.541364,54.4201641666667,54.7083574325846,54.4244975674154,FALSE,FALSE,59.818858391358,51.251266608642,8.15281054772191,4.07243368793098,0.0374401192653168,2.72352533435929,FALSE,FALSE,44.6987020024934,42.8447139510239,0,-7.22355137015357,-18.0899877909024,-10.1664074892817,4.14531408180155,-3.96840032808019,1.12316327757279,0,1.12316327757278,-3.96840032808019,4.14531408180154,-10.1664074892817,16.7168391137311,FALSE,54.65587,54.5664275,"low",FALSE,-5.9191118844087,FALSE,"2026-08-09 11:14:00",59.818858391358,51.251266608642,54.68,54.68,"","","","","",2,"D","NONE",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0689625,NA,NA,NA,0.06781,0.06781,0.06781,0.07,0.068,0.068,0.068,1.42,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0676676,0.06787605,12.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Lower","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",TRUE,1.82047704471463,1.60063822217115,1.78658800730015,2.16212612772766,1.37891494976074,0.0676146441960205,0.0670822523246115,TRUE,"Breakout",9,0.06,0,8,1.60794409349539,0.067,0.07,NA,FALSE,95.9768453865234,82.3236773028628,268.925054790866,722.429103408783,74.8579638141125,694.643368662287,1616.4473684212,0.000533011868535811,0.067765837,0.06774250875,0.0683844363065267,0.0673022536934733,FALSE,FALSE,0.0785601819931514,0.0601480530068486,10,5.16836329270494,5.39691762666067e-05,0.00322498832332974,TRUE,FALSE,84.2588198760369,35.3538035135201,0,-26.3918891047838,-20.1126269409298,-14.1976831729522,4.83110458375201,1.27168320676238,0.858209510210751,0,0.858209510210761,1.27168320676239,4.83110458375202,-14.1976831729522,30.6113466120115,FALSE,0.06800973,0.067843345,"medium",FALSE,-4.21076885605697,FALSE,"2026-08-09 11:13:00",0.0785601819931514,0.0601480530068486,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.546e-06,NA,NA,NA,2.49e-06,2.49e-06,2.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.48e-06,2.49e-06,34.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","quiet",TRUE,2.24899598393574,2.45472837022132,2.66129032258064,2.24899598393574,2.66129032258064,2.47846441506798e-06,-0.000747526672337753,TRUE,"Breakout",10,0,0,8,2.29666074440324,0,0,NA,TRUE,99.8459708879463,94.326911242721,473.333333333337,1220.00000000001,124.444444444446,1120.00000000001,1220.00000000001,2.50439613479899e-08,2.48382e-06,2.480675e-06,2.51730802168371e-06,2.46079197831629e-06,FALSE,FALSE,3.20712523367839e-06,2.42937476632161e-06,10,1.88081350814465,1.57645130521556e-09,2.747515352653e-07,TRUE,FALSE,11.2272535498857,29.8462122644503,0,-43.5374149659864,-37.3584905660377,-17,-11.3879003558719,-11.0714285714286,0.403225806451609,0,0.403225806451601,-11.0714285714286,-11.3879003558719,-17,32.0144293148475,FALSE,2.5012e-06,2.48905e-06,"medium",TRUE,6.52781159420873,FALSE,"2026-08-09 11:17:00",3.20712523367839e-06,2.42937476632161e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.205075,NA,NA,NA,0.20423,0.20423,0.20423,0.21,0.204,0.204,0.204,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2038,0.204435,10.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.04-0.33","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.407849511853586,0.625613346418056,0.35478345975043,0.670070197830251,0.0854075158613999,0.203650675695788,0.202628360297743,TRUE,"Breakout",10,0.18,0,8,0.497136101214677,0.204,0.208,NA,FALSE,86.7753110943763,66.3390549883117,100.524934383203,200.787401574804,13.2108486439202,161.417322834646,569.444444444489,0.000425948852557834,0.20421365,0.20420185,0.204684137556691,0.203671612443309,FALSE,FALSE,0.232265280093505,0.185568219906495,10,6.28142431697242,0.000150258496988754,0.0102978522760799,TRUE,TRUE,55.4145518579582,42.4565834528878,0,-12.8730189202449,-11.5102146926927,-10.6996064713599,1.58093821732243,3.85456394609713,1.39509482673022,0,1.39509482673021,3.85456394609713,1.58093821732244,-10.6996064713599,25.16436284755,FALSE,0.2043266,0.204177875,"medium",FALSE,-2.53933778575139,FALSE,"2026-08-09 11:14:00",0.232265280093505,0.185568219906495,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014735,NA,NA,NA,0.0147075,0.0147075,0.0147075,0.01,0.015,0.015,0.015,-1.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0146365,0.01472215,29.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.248324658978808,0.511596180081858,0.623132735808787,0.786593707250346,0.0713097218920852,0.0146268841934103,0.0143236953470254,TRUE,"MomentumPullback",11,0.01,0,8,0.821381636758426,0.015,0.015,NA,FALSE,81.5790714924629,70.5648400919338,102.007822572092,119.136262099777,1.6746578580775,29.9139718364574,217.391304347833,8.66208693087557e-06,0.014646466,0.0146537295833333,0.0147390638339242,0.0146189861660758,FALSE,FALSE,0.0164289136810131,0.0136806113189869,8.64352836665486,5.55975870134796,9.68051857341631e-06,0.000635673623984362,FALSE,FALSE,65.7927241680869,36.4504073491394,0,-25.4554024876076,-16.1380211652068,-12.2924717332188,2.90002098929546,-0.864131790208754,1.55009321273217,0,1.55009321273218,-0.864131790208755,2.90002098929545,-12.2924717332188,20.089031827196,FALSE,0.01472101,0.014679025,"medium",FALSE,-4.12109603516429,FALSE,"2026-08-09 11:16:00",0.0164289136810131,0.0136806113189869,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8148,NA,NA,NA,0.8109795,0.8109795,0.8109795,0.82,0.812,0.811,0.811,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80931,0.812049,12.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"high","normal",TRUE,0.440567733282706,0.545547206924169,0.854066097289271,0.839774533749085,1.02913825170489,0.808835545738739,0.806410175688883,TRUE,"Breakout",9,0.69,0,8,0.608677870601827,0.815,0.815,NA,FALSE,91.265423417343,73.3358411954432,114.267091407925,212.33156390363,15.5301079103858,139.766198234818,910.023310023287,0.00166288204633602,0.81015936,0.808392541666667,0.813261246555653,0.808341053444347,FALSE,FALSE,0.863183744318187,0.745199105681813,10,5.02321774335513,0.000477672748483541,0.0290312191421701,TRUE,FALSE,33.7101898555105,47.1613068579652,7.105427357601e-15,-14.7013023894231,-4.97633136094675,-4.21833810482157,6.89771304290515,-3.65239137601764,-0.918814905314605,0,-0.918814905314602,-3.65239137601764,6.89771304290514,-4.21833810482157,15.8326328811715,FALSE,0.8118572,0.81080115,"low",FALSE,-0.876335336731694,FALSE,"2026-08-09 11:19:00",0.863183744318187,0.745199105681813,0.81,0.81,"","","","","",16,"D","NONE",35,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1925.0275,NA,NA,NA,1924.9,1924.9,1924.9,1916.43,1924.517,1923.486,1924.9,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1922.1,1924.91,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1920.61,"1870.15-1921.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"1914.53-1935.35","Neutral","Neutral","803.7-3046.1","1543.18-2154.94","False",5.16,NA,"low","normal",FALSE,0.0193541180107575,0.134073708028811,0.180191666688343,0.303903459523393,0.459471575072419,1921.19738300785,1915.92417698947,TRUE,"MomentumPullback",10,1724.32,0,8,0.182420022987649,1915.436,1889.656,NA,FALSE,66.937035314771,61.005116972002,92.1055753262129,104.181494661916,1.66293693739573,32.0462633451925,115.006385696017,0.452752056827137,1920.97041,1919.0409,1925.26738907742,1921.76171092258,FALSE,FALSE,1956.67768978703,1836.49076021297,8.36383058717333,8.31830743160116,0.903991744375722,49.3449569820711,FALSE,FALSE,81.9845521835598,57.7700354872632,0,15.1640664659816,7.73553330460237,-0.16705383116516,3.50538524823763,0.97131583737371,0.590536316507193,0,0.590536316507184,0.97131583737371,3.50538524823762,-0.167053831165165,6.54437975827963,FALSE,1924.4774,1923.51455,"low",FALSE,0.0862398993612912,FALSE,"2026-08-09 11:14:00",1956.67768978703,1836.49076021297,1924.9,1924.9,"","","","","",54,"C","NONE",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070474925,NA,NA,NA,0.070465,0.070465,0.070465,0.07,0.07,0.07,0.07,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07024575,0.07049565,6.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"medium","normal",FALSE,0.090290840894254,0.152947462812983,0.502584762380106,0.60775140900965,0.678320459542198,0.0702060441963404,0.0698166988533784,TRUE,"Breakout",10,0.06,0,8,0.405531013529001,0.07,0.071,NA,FALSE,69.3755843991758,64.1673236498786,89.052287581696,91.7066826730644,-1.34164777022008,12.3949579831882,73.6623067776398,2.05875721097255e-05,0.0702497955,0.0701228335416667,0.0704979569424791,0.0702132205575209,FALSE,FALSE,0.0726781414306678,0.0681010535693322,7.1629910052524,6.36344365485868,3.98353428495281e-05,0.00198539819300159,FALSE,FALSE,69.1528569202358,45.6081876724693,0,-18.0544249331318,-3.73305099217869,-3.9264515504497,1.31195859243017,0.651344827093657,1.22071041956354,0,1.22071041956353,0.651344827093658,1.31195859243018,-3.92645155044969,6.72102356929889,FALSE,0.070458325,0.07035558875,"low",FALSE,-1.54331457450235,FALSE,"2026-08-09 11:10:00",0.0726781414306678,0.0681010535693322,0.07,0.07,"","","","","",23,"D","EARLY_REVERSAL",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2085.16333333333,NA,NA,NA,2066.787,2066.787,2066.787,2074.2,2074.542,2069.737,2066.787,0.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2063.901,2071.446,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2062.13,"1973.6-2067.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"2063.38-2106.94","Neutral","Neutral","718.87-2761.65","1480.97-2642.05","False",4.8,NA,"high","normal",TRUE,0.778779310955909,0.947517131694888,1.03796056597824,1.21297197874225,0.958905358722643,2062.33215855816,2054.04298498874,TRUE,"Breakout",9,1842.56,0,8,0.870500737448469,2072.566,2071.526,NA,FALSE,88.485601959861,73.6387448306804,137.361755393566,281.806936160813,15.1450868131682,231.190633973936,588.136768549577,6.97140899952578,2065.56106666667,2063.82092361111,2077.41300848402,2059.48517484931,FALSE,FALSE,2155.94678958106,1985.26206041894,10,3.9022280044702,1.58500366555364,87.5758784131188,TRUE,TRUE,36.7973633296306,49.9894177091462,0,9.72958982547374,-1.313708637731,-3.14678850716107,3.13267212506137,-0.913183668215294,-0.0646962828649232,0,-0.0646962828649178,-0.913183668215289,3.13267212506136,-3.14678850716107,8.59759185274051,FALSE,2072.93256666667,2068.44909166667,"low",FALSE,-0.779358820034171,FALSE,"2026-08-09 11:24:00",2155.94678958106,1985.26206041894,2066.79,2066.79,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553573,NA,NA,NA,0.05422335,0.05422335,0.05422335,0.05,0.055,0.054,0.054,2.51,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05402,0.05422335,24.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.34956967080509,2.2337010921958,2.4027718171459,1.98019984377993,2.04900655903314,0.0539855876439351,0.0536304687523911,TRUE,"Breakout",9,0.05,0,8,2.11417643869851,0.055,0.056,NA,FALSE,99.4720185236613,88.9737242150568,277.998209598555,663.733532189917,75.8140415336156,569.555986498008,2144.99549143378,0.000536288138037803,0.054132804,0.0542957833333333,0.0547452111399499,0.0536117638600501,FALSE,FALSE,0.0614914614442879,0.0521819885557121,10,2.46119115599936,3.52642561715773e-05,0.00260675576060841,TRUE,FALSE,18.1142289045837,38.5588115370081,0,-4.6454761276708,-6.37425537425538,-13.9085060508007,-4.13720862393594,-3.63359926352326,-0.644342647732482,0,-0.644342647732477,-3.63359926352327,-4.13720862393594,-13.9085060508007,17.8403950218121,FALSE,0.05439937,0.0541784875,"low",FALSE,-1.98373986217326,FALSE,"2026-08-09 11:20:00",0.0614914614442879,0.0521819885557121,0.05,0.05,"","","","","",4,"D","NONE",20,"AVOID"
