"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2009325,NA,NA,NA,0.2002865,0.2002865,0.2001045,0.2,0.201,0.2,0.2,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200038,0.200785,24.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.39,NA,"medium","normal",TRUE,0.345834998002403,0.170746298419674,0.718045112781956,0.950813906752421,1.7758507596498,0.199879818647304,0.198685069913918,TRUE,"Breakout",10,0.18,0,8,0.49976854413934,0.201,0.206,NA,FALSE,87.9486146673804,67.3462648106393,82.0392681838489,119.745649263725,14.3313996727657,61.9143239625175,185.858585858585,0.000237137512850035,0.1997203195,0.1988296475,0.200902026091198,0.199902973908802,FALSE,FALSE,0.22358736240428,0.18724763759572,9.36150800165239,4.14307669553492,0.000158888684402729,0.00953486739358179,TRUE,FALSE,43.657738172758,40.1957093752076,0,-16.0353726082578,-9.25027720899858,-14.9544606466036,-0.0798943397357101,-0.653112898421208,-1.18101098293301,0,-1.18101098293301,-0.653112898421204,-0.0798943397357088,-14.9544606466036,19.4073074967277,FALSE,0.2005403,0.2004025,"medium",FALSE,-6.04677306845552,FALSE,"2026-08-10 23:02:00",0.22358736240428,0.18724763759572,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1877.81,NA,NA,NA,1877.665,1877.665,1877.665,1896.5,1877.035,1876.478,1877.665,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1874.355,1877.91,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1872.9,"1822.75-1893.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"1864.05-1891.57","Neutral","Neutral","826.25-2517.45","1542.43-2154.94","False",5.16,NA,"low","normal",FALSE,0.0858117471484863,0.121966012137946,0.067037843875365,0.285184809369438,0.169873929486174,1873.37564266509,1868.73180457524,TRUE,"MomentumPullback",10,1721.07,0,8,0.143945429690774,1884.985,1882.202,NA,FALSE,83.2287292266989,60.5994158728102,76.9948429442076,97.1870604781959,6.63228629473295,27.6652601969067,110.065851364062,0.62667800761855,1875.43712,1873.53659583333,1878.05354322762,1875.35405677238,FALSE,FALSE,1945.6319185062,1835.1065314938,7.68452278943041,5.24053493346958,0.981162585033396,47.8567606095061,FALSE,FALSE,31.698869765327,50.6403842126737,0,11.7675035446977,5.79464233143577,0.0455826763451428,-0.298758848537259,-1.87784852577564,-1.63759664795719,0,-1.6375966479572,-1.87784852577564,-0.298758848537262,0.045582676345135,6.02283219614722,FALSE,1876.8462,1876.7038,"low",FALSE,-0.405910311773218,FALSE,"2026-08-10 23:01:00",1945.6319185062,1835.1065314938,1877.66,1877.66,"","","","","",44,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2022.74333333333,NA,NA,NA,1979.336,1979.336,1976.972,2038.69,1994.124,1985.897,1978.95,2.21,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1976.972,1987.05,12.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1976.34,"1885.09-2036.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"1993.59-2051.9","Neutral","Neutral","702.93-2625.54","1475.74-2642.05","False",4.8,NA,"high","normal",TRUE,2.08167738668698,1.92196580335247,2.09687731341273,2.24654164349862,0.482523029131863,1975.23841988037,1968.28621379238,TRUE,"Breakout",11,1834.42,2,10,1.87207919913772,2009.289,2048.407,NA,FALSE,92.8591395222344,81.6286973527108,186.753232727631,516.72311281704,55.2661464040695,516.72311281704,975.726568606541,19.3645886728909,1982.73554666667,1986.98262777778,2003.653526068,1966.83285726533,FALSE,FALSE,2152.74940248825,1953.92304751175,10,1.93402668795109,1.77371638535554,83.5603938477142,TRUE,TRUE,9.54604870292002,43.2884672492208,0,4.00664313888313,-6.75507959708129,-6.74875245621227,-5.91213806874911,-4.31187669990934,-3.25558793758825,0,-3.25558793758826,-4.31187669990933,-5.91213806874912,-6.74875245621227,10.1757515593924,FALSE,1988.21816666667,1985.24319166667,"low",FALSE,0.929319887349111,FALSE,"2026-08-10 23:07:00",2152.74940248825,1953.92304751175,1976.97,1979.34,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544047333333333,NA,NA,NA,0.05275525,0.05275525,0.05275525,0.05,0.053,0.053,0.053,2.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052622,0.0529594,52.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.15169912154881,2.93399427353337,3.16451095616709,2.87706094714928,3.37013040476777,0.052574272839374,0.052203760122661,TRUE,"Breakout",9,0.05,0,8,2.78737583387943,0.053,0.056,NA,FALSE,97.4573104813962,86.2014403986026,249.689793135622,689.645390070931,83.2299310452073,636.260477111549,1123.68946317892,0.000766432690383683,0.0528915196666667,0.0528177955902778,0.053632172099056,0.0521777812342773,FALSE,FALSE,0.0595187551246723,0.0520113998753277,10,2.11218117964782,4.93440661056746e-05,0.00237918354108686,TRUE,FALSE,5.60180373821134,34.3743044908343,0,-5.6847233395906,-11.8763050196275,-13.6483422950068,-6.36885756526462,-3.33440219880898,-1.01461648153709,0,-1.01461648153709,-3.33440219880898,-6.36885756526462,-13.6483422950068,14.4340572784811,FALSE,0.0530360666666667,0.0529049766666667,"low",FALSE,-5.27238267526592,FALSE,"2026-08-10 23:06:00",0.0595187551246723,0.0520113998753277,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.25965,NA,NA,NA,55.2175,55.2175,55.2175,54.94,55.198,55.201,55.218,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.1387,55.291,10.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.08,"53.43-55.11"," + Breakout Signal + ",NA,"54.73-55.78","Neutral","Higher","29.63-80.81","36.75-48.74","False",6.29,NA,"medium","quiet",FALSE,0.129647514590999,0.162225406311192,0.06274332277047,0.268818667610198,0.292294178073483,55.1061510778233,54.9412234598796,TRUE,"Breakout",8,48.02,1,7,0.346360424622852,55.016,56.039,NA,TRUE,86.0702371184951,55.7927216532913,59.2619895546987,128.670212765949,14.2239753611597,85.5623360536178,160.516870064595,0.0484103501350785,55.272287,55.1132995833333,55.2989763309349,55.1081036690651,FALSE,FALSE,58.9786977296863,51.4048922703137,8.27842974320495,5.28278735614599,0.0326203201628234,2.5528288258881,FALSE,FALSE,58.3495355725948,45.0215579660051,0,-9.02433157370977,-12.873857029025,-3.91057466583833,5.11542375027009,2.12130459307755,2.53946146703807,0,2.53946146703807,2.12130459307756,5.11542375027008,-3.91057466583833,14.733627724664,FALSE,55.18007,55.20354,"low",FALSE,-3.95169180262552,FALSE,"2026-08-10 22:58:00",58.9786977296863,51.4048922703137,55.22,55.22,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.340166666666667,NA,NA,NA,0.3402905,0.3402905,0.3402905,0.35,0.34,0.341,0.34,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.340198,0.341736,15.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.85,NA,"medium","quiet",FALSE,-0.117842349643334,-0.166649791357589,-0.070601760049982,0.450822899440904,-0.256079443271563,0.339998115250514,0.338660367269358,FALSE,"",2,0.31,7,-1,0.551048438792225,0.345,0.362,NA,TRUE,28.8650252587268,39.5421401977614,17.7076244521662,-3.45461227489834,5.34246921666601,-40.8305769937497,-50.2366463826903,0.000152522202397485,0.340717823333333,0.339647484388889,0.341772664197529,0.339899652469138,FALSE,FALSE,0.422015765377897,0.325895184622102,2.47775793583452,1.11273234639558,0.000199866339456065,0.0187605492367654,FALSE,FALSE,14.5475398423731,39.9818520149603,0,-6.7186129385965,9.57407243425131,-15.1236515557773,-10.260944092827,-2.17320684202961,-2.22942106019251,0,-2.2294210601925,-2.17320684202961,-10.260944092827,-15.1236515557773,29.494323724744,FALSE,0.340333433333333,0.340836158333333,"medium",FALSE,3.51374545940257,FALSE,"2026-08-10 22:57:00",0.422015765377897,0.325895184622102,0.34,0.34,"","","","","",10,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.065435,NA,NA,NA,0.065899,0.0659385,0.065899,0.07,0.066,0.066,0.066,-0.86,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0658873,0.0661935,101.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,-0.705614567526545,-0.950607753205258,-0.715332110893544,-0.870404358157256,-1.3231311187651,0.0658373000160166,0.0652587741673843,TRUE,"MeanReversion",1,0.06,8,-1,0.90257920183543,0.066,0.069,NA,FALSE,6.49504690433227,22.8010032272859,-36.4794252122778,-147.713912475499,-12.94542419624,-173.08948399738,-703.030303030327,0.000220631327104852,0.065983864,0.0660097558333333,0.0662820231981902,0.0656891268018098,FALSE,FALSE,0.0755079577148926,0.0606133922851074,0,3.21076522600097,4.96567464739867e-05,0.00293820056544202,FALSE,FALSE,18.2165147407559,29.8719281040262,0,-26.8118475600619,-17.985410175563,-14.3393856172894,-0.463427704523329,-1.92539377984026,-1.86700995639428,0,-1.86700995639427,-1.92539377984027,-0.463427704523334,-14.3393856172894,24.5730602895902,FALSE,0.06582715,0.065985575,"medium",FALSE,-7.19716485535357,FALSE,"2026-08-10 22:53:00",0.0755079577148926,0.0606133922851074,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.190363666666667,NA,NA,NA,0.190514,0.190514,0.1904245,0.19,0.19,0.19,0.19,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1897995,0.1905365,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,-0.0841538773767703,0.10710279063246,-0.434809139011649,0.0281996041546288,0.456290886319548,0.189639305392892,0.188694880043811,FALSE,"",5,0.14,5,-1,0.427303200711524,0.192,0.185,NA,TRUE,42.8397736146164,48.1692795950344,78.4962219744843,61.4641397250122,-0.696029681536695,-12.5603864734283,33.2689832689921,0.000111857895984648,0.190594183333333,0.190246255555556,0.190638978547396,0.189827838119271,FALSE,FALSE,0.211938496344341,0.149958303655659,5.74542522577054,4.97962789843692,0.000160670775156743,0.00879905729171025,FALSE,FALSE,26.8838006885362,58.661547789217,0,10.8546762254881,21.1082138200782,13.098829957831,0.584731997834324,-5.14062686805086,-2.01728884200777,0,-2.01728884200777,-5.14062686805086,0.584731997834331,13.098829957831,41.3316176415311,FALSE,0.190389233333333,0.190233408333333,"high",FALSE,0.13365677396208,FALSE,"2026-08-10 23:00:00",0.211938496344341,0.149958303655659,0.19,0.19,"","","","","",51,"C","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14159,NA,NA,NA,0.1416,0.1416,0.1416,0.14,0.142,0.142,0.142,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1416,0.142237,9.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,-0.213892813976688,-0.316812165587163,-0.494051007428341,0.0600685488145308,0.754287340781332,0.141499223795448,0.140799294797383,TRUE,"MeanReversion",2,0.12,7,-1,0.50710944841593,0.141,0.144,NA,FALSE,10.4987915614299,35.1761267384419,-0.606060606061234,-1.81818181818365,-2.849367139187,-1.81818181818365,-6.06060606061218,9.91589632825883e-05,0.14198631,0.141485229166667,0.142356480397087,0.141638219602913,FALSE,TRUE,0.152593702199296,0.133413247800704,2.21444676209079,6.76561078408735,0.000100769087588422,0.00754508076420098,FALSE,TRUE,60.1355970776025,43.7731543921879,0,-11.7410572374203,-6.18011959384472,-1.289647960962,1.68250070014435,2.9672155585208,-0.055054419175874,0,-0.0550544191758706,2.9672155585208,1.68250070014435,-1.289647960962,14.3767239871448,FALSE,0.141752,0.14199735,"low",FALSE,-1.90415117022446,FALSE,"2026-08-10 23:00:00",0.152593702199296,0.133413247800704,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",53,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.16425,NA,NA,NA,89.125,89.125,89.125,90.46,89.148,89.173,89.125,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.056,89.29645,16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",88.98,"86.75-90.68"," + Breakout Signal + ",NA,"88.4-89.93","Neutral","Neutral","7.76-133.96","66.34-142.77","False",7.03,NA,"low","quiet",FALSE,-0.0440005156748603,0.114020796584849,-0.00852286904446293,0.379670595652204,0.00869257990161936,89.0145523018909,88.8055384058338,TRUE,"MomentumPullback",5,80.22,5,2,0.276926772080441,89.599,91.441,NA,TRUE,58.1352508326765,48.5304220543356,48.9915074309991,68.9490445859786,-10.3979005349495,46.9745222929791,137.850467289675,0.0445318004429588,89.202811,89.1389969375,89.2882701387693,89.0416898612307,FALSE,FALSE,100.897036205132,84.8788837948681,5.8257262522246,3.05405565996904,0.0414980789180695,3.96867490309431,TRUE,FALSE,24.6597550071796,45.0461026862422,0,32.7919840575122,-5.63790365272631,-6.10449818714519,-3.16710126032161,-0.821526040956669,-1.60142643430067,0,-1.60142643430067,-0.821526040956666,-3.1671012603216,-6.10449818714519,18.8717755160115,FALSE,89.1564,89.16498,"low",FALSE,1.07203532375249,FALSE,"2026-08-10 23:00:00",100.897036205132,84.8788837948681,89.12,89.12,"","","","","",20,"D","NONE",70,"AVOID"
