"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.235825,NA,NA,NA,59.1815,59.2285,59.1815,58.57,59.197,59.156,59.228,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",59.049,59.34685,4.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59,"56.03-59"," + Breakout Signal + ",NA,"58.76-59.71","Neutral","Neutral","34.04-84.41","38.83-49.05","False",6.17,NA,"medium","normal",TRUE,0.251874354764999,0.17897006595636,0.455294328132424,0.776419309809808,1.49211984247395,58.9985171324148,58.7046124972009,TRUE,"MomentumPullback",7,48.54,0,8,0.520446935248194,58.627,57.262,NA,TRUE,88.1566785089661,59.687506393819,90.0293224757028,100.174262734583,17.6715636986726,2.47989276139258,105.365429234336,0.0485433903831122,59.0269985,58.7177585416667,59.3330829535625,59.0258845464375,FALSE,FALSE,60.3016712745188,51.6623337254812,8.42964008672874,6.23698531960651,0.05064259021788,2.38626452515045,FALSE,FALSE,72.8618060003427,55.7320120298681,0,-11.4386536779384,-2.68977658170085,12.8130746865087,7.59232683609148,4.16549419627154,-0.355820995962316,0,-0.355820995962319,4.16549419627155,7.59232683609148,12.8130746865087,16.7227009041918,FALSE,59.191395,59.17948375,"low",FALSE,1.8695480534934,FALSE,"2026-08-19 09:14:00",60.3016712745188,51.6623337254812,59.18,59.23,"","","","","",46,"C","EARLY_REVERSAL",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.201455,NA,NA,NA,0.2009,0.2009,0.2009,0.2,0.201,0.201,0.201,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200595,0.2012115,11.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"low","normal",FALSE,0.133955975952544,0.205429711204622,0.807642075449985,0.785955854395544,0.982480763928915,0.200444409117801,0.199345710348225,TRUE,"Breakout",8,0.18,0,8,0.400663177702793,0.2,0.202,NA,FALSE,73.3812443369886,62.9449361875327,85.3473911868089,139.497161394973,0.378480670451358,105.677210056773,216.086235489213,0.000235779133942529,0.20057012,0.2004096375,0.201405643985585,0.200601906014415,FALSE,FALSE,0.205742824165323,0.192661525834677,9.32572790272165,5.76826009946815,0.000151236502272536,0.00834841019345043,TRUE,FALSE,74.6680333566733,45.395273547704,0,-12.2707423580786,-12.1556624398776,-0.0753538272532156,1.2192664248287,1.51591712986357,0.82253928264939,0,0.822539282649393,1.51591712986356,1.2192664248287,-0.0753538272532106,6.78978237817455,FALSE,0.2011041,0.201003775,"low",FALSE,-0.829381004340143,FALSE,"2026-08-19 09:16:00",0.205742824165323,0.192661525834677,0.2,0.2,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.016345,NA,NA,NA,1.01562,1.0159,1.015,1,1.015,1.012,1.015,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0076,1.01684,6.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.01,"0.95-1.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.01-1.02","Neutral","Neutral","0.41-1.25","0.83-1.62","False",4.55,NA,"high","normal",FALSE,0.188282147205102,0.543601919176933,0.827876984126989,1.37144111031874,1.33050847457629,1.00650320369361,1.00166534892848,TRUE,"MomentumPullback",10,0.93,0,8,0.888621013120481,1.009,1.026,NA,FALSE,86.9870883220596,73.3947762550222,91.847041847042,94.642857142858,2.31766284397899,13.74458874459,74.2187500000035,0.00131761432139828,1.0089753,1.00623983333333,1.01636805488889,1.00741594511111,FALSE,FALSE,1.08499658191514,0.969988588084859,9.20540034727988,5.30894256038916,0.00110631544464046,0.0241431819803705,FALSE,FALSE,75.2998651630999,42.4854013662887,0,-9.68706345039907,-11.1822819590651,-4.33512316819905,0.395647873392681,1.3834090795585,1.30246020260492,0,1.30246020260492,1.3834090795585,0.395647873392679,-4.33512316819905,11.8566337009546,FALSE,1.014667,1.011892,"low",FALSE,-1.03392190940091,FALSE,"2026-08-19 09:19:00",1.08499658191514,0.969988588084859,1.01,1.02,"","","","","",12,"D","EARLY_REVERSAL",30,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.29205,NA,NA,NA,1.2914,1.292515,1.2914,1.26,1.291,1.289,1.293,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.28745,1.292515,12.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.29,"1.2-1.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.28-1.3","Neutral","Higher","0.63-1.95","0.95-1.4","False",5.17,NA,"low","normal",FALSE,0.112350844568414,0.082495149052845,0.470451010886461,1.60860965952209,2.00287365396153,1.28609695000191,1.27667128885602,TRUE,"Breakout",9,1.16,0,8,0.371639133542959,1.28,1.309,NA,TRUE,75.730910564634,63.7397220073399,63.1266414045436,88.4328358208919,-1.01015836037488,22.7383913764497,85.779816513757,0.00107825437632761,1.2836813,1.27383408333333,1.29231022389014,1.28752527610986,FALSE,FALSE,1.37951465154553,1.21666434845447,6.94103094298218,5.00586196726131,0.00135788438388686,0.0468043561577424,FALSE,FALSE,76.6188823924214,40.9872502314914,-7.105427357601e-15,-21.7558568920637,-15.7449235683322,-5.80023321915312,2.80288719651629,2.30449580497071,1.4931291715744,0,1.4931291715744,2.30449580497072,2.80288719651629,-5.80023321915313,13.3849819219193,FALSE,1.290587,1.28991775,"low",FALSE,-3.60968877585543,FALSE,"2026-08-19 09:18:00",1.37951465154553,1.21666434845447,1.29,1.29,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1936.395,NA,NA,NA,1936.57,1936.57,1935.64,1909.66,1935.442,1934.035,1935.94,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1931.5,1941.3815,0.6,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1930.13,"1841.29-1929.92"," + Breakout Signal + ",NA,"1925.97-1950.99","Neutral","Neutral","796.95-2706.23","1589.06-2154.94","False",5.06,NA,"medium","normal",FALSE,0.00645571123861858,0.253429976702044,0.526827556382951,0.797601339876553,1.08687991856231,1929.92410621973,1921.01934140932,TRUE,"Breakout",10,1732.82,2,10,0.424084147710962,1919.671,1896.312,NA,FALSE,77.7305651832015,60.1763337514698,78.2737410763226,96.5483234714012,8.76409434892065,9.75587064121014,92.4094556495355,0.862011339702064,1929.08274200001,1923.42898833334,1939.18469822608,1930.99565177392,FALSE,FALSE,1943.00281528329,1842.10568471671,6.53381425990657,8.751708624171,1.57988756750992,41.3250662611891,FALSE,FALSE,90.964828341022,60.518283338099,0,13.4981706939931,0.405524342092636,4.09902619225578,3.43499235166424,2.90339007015295,1.2280821468339,0,1.2280821468339,2.90339007015294,3.43499235166425,4.09902619225577,5.47727154873289,FALSE,1935.1489,1935.090175,"low",FALSE,0.684172810182804,FALSE,"2026-08-19 09:20:00",1943.00281528329,1842.10568471671,1935.64,1936.57,"","","","","",83,"A","TREND_CONFIRMED",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64956.355,NA,NA,NA,64921.912,64954.396,64921.912,64375.41,64928.333,64873.371,64946.193,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64732.9,64989.24,1.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64728.66,"62122.78-64686.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"64232.95-66535.54","Higher","Neutral","41017.05-81005.4","55309.35-74216.15","False",3.6,NA,"high","normal",FALSE,0.0914294677937433,0.0592332758997573,0.185313128675551,0.792560110983548,0.752365839712073,64686.9414334752,64443.8279874242,TRUE,"MomentumPullback",10,59974.71,0,8,0.473655231779835,64510.9,64083.085,NA,FALSE,91.8636528092219,67.0302925256288,75.8900780949291,84.4214475713125,3.18918357414315,10.0833051070255,103.214320874209,22.487362496438,64797.86118,64595.3763166667,65006.4272271704,64699.9724228296,FALSE,FALSE,65533.515662761,62415.756037239,6.62190602122011,8.21453692952618,46.1172133872618,1161.01865156317,FALSE,FALSE,87.6991567229734,57.2351323213351,0,2.68637127307258,-2.37764355173717,3.39682705810473,1.61111003244565,3.05143424825998,0.714315704387318,0,0.714315704387314,3.05143424825998,1.61111003244565,3.39682705810473,4.99514837833872,FALSE,64923.1373,64853.199825,"low",FALSE,0.195764689988346,FALSE,"2026-08-19 09:21:00",65533.515662761,62415.756037239,64921.91,64954.4,"","","","","",49,"C","NONE",53,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070610825,NA,NA,NA,0.0704988,0.0706119,0.0704988,0.07,0.071,0.071,0.071,-0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0703226,0.070685,6.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.12","0.05-0.1","False",5.04,NA,"high","normal",FALSE,0.0599771852880279,-0.0358527467875961,0.651174558827713,0.692798573975018,0.887019574224877,0.0702650140027131,0.0698456260753846,TRUE,"MomentumPullback",7,0.06,1,8,0.548230188396597,0.07,0.07,NA,TRUE,55.5784011162316,63.3006752077298,68.1902060588676,62.8288649461226,-1.29188372970365,5.22425457278619,73.9438943894315,2.78133488621647e-05,0.0702876045,0.0701228735416667,0.0707417552814017,0.0703560422185983,FALSE,FALSE,0.0713327779675481,0.0687020420324519,5.51300523924046,5.00486153211612,5.78220199036085e-05,0.0016979427494957,FALSE,FALSE,71.9398887621058,49.401135529597,0,-14.0221361776739,-3.7261648227517,1.52316595377593,1.40288647950026,1.53907876724149,0.378488222086241,0,0.378488222086237,1.53907876724149,1.40288647950026,1.52316595377593,3.82919613052192,FALSE,0.070608865,0.07054889875,"low",FALSE,0.0728932876551784,FALSE,"2026-08-19 09:16:00",0.0713327779675481,0.0687020420324519,0.07,0.07,"","","","","",29,"D","EARLY_REVERSAL",70,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05763,NA,NA,NA,0.0570627,0.0570627,0.0570627,0.06,0.057,0.057,0.057,1.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05698835,0.0572955,2.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.71,NA,"high","quiet",TRUE,0.82322345648881,0.837248366184602,0.830720564358082,0.991868778914897,0.496028026586181,0.0569334665592034,0.0563950835339876,TRUE,"Breakout",9,0.05,0,8,1.0059302577091,0.056,0.055,NA,FALSE,91.9888101782777,68.9691363021406,93.4292660490157,252.966686378865,20.6071281633738,236.546422235361,1004.78468899522,0.000269449999072947,0.057210012,0.05711594,0.0574566714650204,0.0568844535349796,FALSE,FALSE,0.058203686784238,0.050680638215762,10,9.15899782666038,5.55013909528553e-05,0.00219126227890365,TRUE,FALSE,89.6325319228014,56.7704546666735,0,-3.10619438973035,-9.40041344227208,0.882547932854223,8.16907015207594,12.3258279110373,5.64114811276743,0,5.64114811276744,12.3258279110373,8.16907015207593,0.882547932854227,14.84402887045,FALSE,0.05715477,0.0571705625,"low",FALSE,-0.557604843337854,FALSE,"2026-08-19 09:22:00",0.058203686784238,0.050680638215762,0.06,0.06,"","","","","",45,"C","EARLY_REVERSAL",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328966666666667,NA,NA,NA,0.32915,0.32915,0.32915,0.33,0.329,0.328,0.329,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3275495,0.329398,12.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.63,NA,"medium","expanding",FALSE,0.0963537704751825,0.349632395370842,0.693806754412824,1.0959315264318,1.36632437942785,0.327287063954799,0.325600728900167,TRUE,"Breakout",6,0.3,3,4,0.708852116665357,0.33,0.343,NA,FALSE,45.1192349889518,63.2075241721067,91.0534415991254,76.5961294990054,-2.98218613362487,-23.4038705009946,-10.3154305200271,0.000214238237009892,0.327180823333333,0.325688986643056,0.329423277236277,0.32710458943039,FALSE,FALSE,0.3854987681291,0.3069554318709,6.87919868962666,2.39922264734628,0.000263571493782871,0.0151315352063745,FALSE,FALSE,46.6993662022029,40.5025947009011,0,-0.121529173829209,-18.0034851321373,-15.559261159569,-3.10568148366206,1.8200153743119,-2.00806799743968,0,-2.00806799743968,1.82001537431191,-3.10568148366206,-15.559261159569,25.5878632866915,FALSE,0.329117233333333,0.328263933333333,"medium",FALSE,-7.5840735895502,FALSE,"2026-08-19 09:14:00",0.3854987681291,0.3069554318709,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",50,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058975,NA,NA,NA,0.058813,0.058813,0.058813,0.06,0.059,0.059,0.059,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05877,0.05910135,12.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.0993780175146288,-0.135466937600548,-0.0533839492259391,-0.207284572105415,-0.0527064150994544,0.0587228552823382,0.0582821017888471,TRUE,"MomentumPullback",8,0.05,1,6,0.609765243723197,0.059,0.063,NA,TRUE,71.9122172081628,51.1248742803833,21.4884696016769,64.4654088050307,3.91320524166869,64.4654088050307,254.658385093173,7.61774047880305e-05,0.059008621,0.05893793375,0.0591471539720758,0.0587886810279242,FALSE,FALSE,0.070840205611995,0.054470634388005,6.94258824340122,2.99351107906915,4.73091666514715e-05,0.00291909522859321,TRUE,FALSE,44.3580667142125,29.4895399396607,0,-32.9189599490388,-25.5818955972694,-9.07783875705343,-10.9583337749106,0.602971236989076,0.563406772850456,0,0.56340677285045,0.602971236989069,-10.9583337749106,-9.07783875705342,30.0521031339313,FALSE,0.05886062,0.0589679175,"medium",FALSE,1.93627975451738,FALSE,"2026-08-19 09:11:00",0.070840205611995,0.054470634388005,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
