"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0682725,NA,NA,NA,0.06704045,0.06705735,0.067005,0.07,0.067,0.067,0.067,1.9,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0669054,0.067154,26.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.66557464931351,1.81111873303706,1.60354193020313,2.36217521027931,2.04089258224103,0.0668538363673012,0.0663366324021696,TRUE,"Breakout",9,0.06,0,8,1.74922120495279,0.067,0.069,NA,FALSE,94.8903903835551,83.5265959460049,215.359345669079,549.919549477067,42.5739697863593,511.26307320997,2275.73858549701,0.000541435961818142,0.067024748,0.0669201525,0.0676564174738306,0.0664933025261694,FALSE,FALSE,0.07696754567664,0.06046233932336,10,4.33320376201738,5.26172493316084e-05,0.00309254360344305,TRUE,FALSE,48.9053748311513,32.2765100924523,0,-23.6299925930146,-19.3681895455426,-14.5101315797866,2.68673868076303,0.0751849946578944,-0.346312493122832,0,-0.346312493122836,0.0751849946578842,2.68673868076303,-14.5101315797866,27.2983257644203,FALSE,0.06730763,0.06707486,"medium",FALSE,-5.96089293033918,FALSE,"2026-08-10 09:30:00",0.07696754567664,0.06046233932336,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20233,NA,NA,NA,0.19958,0.19975,0.1995,0.2,0.201,0.2,0.2,1.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1995,0.20036,29.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"high","normal",TRUE,1.18776724763072,1.02861137464423,0.814669025137645,0.262636273538158,1.06393606393607,0.199336194223074,0.198438599224867,FALSE,"",10,0.18,0,8,1.07082309020365,0.201,0.207,NA,FALSE,87.2895616826699,72.8756110125097,124.11024452224,338.922155688622,32.9489734087122,338.922155688622,500.884955752228,0.00110061369244657,0.20047861,0.2008074375,0.201248918966184,0.199116731033816,FALSE,FALSE,0.229489394131761,0.184955805868239,10,4.13909205307286,0.000166129437821634,0.00992263505808023,TRUE,FALSE,36.4970766541811,39.2736562075646,0,-14.6657439032465,-11.9384561125072,-12.1665296215356,0.450076689044785,-0.473343298455395,-3.96657700342066,0,-3.96657700342066,-0.473343298455398,0.450076689044776,-12.1665296215356,24.0779617890169,FALSE,0.200408,0.200182825,"medium",FALSE,-3.02451599335436,FALSE,"2026-08-10 09:35:00",0.229489394131761,0.184955805868239,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080665,NA,NA,NA,0.0804411,0.0806305,0.0804411,0.08,0.081,0.081,0.081,-0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08015,0.0808457,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","expanding",FALSE,0.143700903484511,0.0925668565982972,0.410779859339014,1.14327700957454,1.9044310393835,0.0800158803642742,0.0791383020200869,TRUE,"Breakout",8,0.07,0,8,0.643354331864242,0.08,0.081,NA,TRUE,76.0817971600913,57.136245858073,58.1103064651547,81.0768261964735,15.6870551198756,29.3608312342578,107.491856677526,0.000167223312517125,0.080411289,0.08006349375,0.0808223626396025,0.0803057123603975,FALSE,FALSE,0.0850170893003242,0.0754980406996758,7.12325622850505,5.44506452836416,0.000134981415044577,0.00343548909903103,TRUE,FALSE,69.9484753647126,47.6734227226639,0,-3.90782399294255,-13.5315761808215,-10.5655876397326,2.14931123192537,2.93749553028678,3.11335689271951,0,3.1133568927195,2.93749553028677,2.14931123192537,-10.5655876397326,12.6083385905527,FALSE,0.08043465,0.0805640375,"low",FALSE,-8.45882768701164,FALSE,"2026-08-10 09:37:00",0.0850170893003242,0.0754980406996758,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0547247333333333,NA,NA,NA,0.05327405,0.05327405,0.05327405,0.05,0.054,0.053,0.053,3.25,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0531805,0.0534441,39.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.51984292391076,2.53242426116027,2.18970560133652,2.50764869691179,2.99245753402829,0.0531362326664854,0.0527698514874604,TRUE,"Breakout",9,0.05,0,8,2.3634782380735,0.054,0.056,NA,FALSE,97.7366030979697,85.1432204485206,276.656330749354,718.248062015504,70.5857230387586,657.457364341083,3904.93494840738,0.000630977194692694,0.0534834986666667,0.0533810536111111,0.054046109055291,0.0527982342780424,FALSE,FALSE,0.060237758873764,0.052230181126236,10,2.10517789699366,4.55527500110787e-05,0.00250220735350955,TRUE,FALSE,7.49700315100891,35.766319316535,0,-5.40157326514666,-11.9888156481803,-16.0410543319806,-4.85077692445079,-3.71318579032506,-1.61581931337605,0,-1.61581931337605,-3.71318579032506,-4.85077692445078,-16.0410543319806,15.3313229532449,FALSE,0.0535965266666667,0.0534221716666667,"low",FALSE,-4.39183956874779,FALSE,"2026-08-10 09:43:00",0.060237758873764,0.052230181126236,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99977,NA,NA,NA,1,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00200050012502215,0.00200050012502215,0.00150036759005829,0.00150036759005829,NA,0.999289979199755,0.999592847544325,TRUE,"MomentumPullback",8,1,3,8,0.0344748610333725,1,1,NA,TRUE,79.9670477623257,52.0794540939024,50.3267973856085,52.9411764705639,0.43572984749256,3.92156862743305,52.9411764705639,8.94427191070081e-06,NA,NA,0.999918175800316,0.999573574199684,TRUE,FALSE,0.999756985737161,0.999752513812839,5.40610909356991,7.07528090220351,0.000210077534227923,0.000732440175452265,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999754,0.999745875,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 08:58:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.728625,NA,NA,NA,54.685,54.685,54.685,54.38,54.669,54.689,54.685,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.5895,54.74665,15.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.54,"52.48-54.55"," + Breakout Signal + ",NA,"54.27-55.19","Neutral","Neutral","29.03-80.34","36.03-48.64","False",6.31,NA,"low","normal",FALSE,0.146893730551792,0.0886519148173576,-0.0425099402943061,-0.674001814882033,0.401073197578431,54.5472239669092,54.3494916239502,TRUE,"Breakout",7,48,1,7,0.253208718605454,54.657,56.043,NA,TRUE,79.5000301505965,51.8624998700192,44.6335772616393,88.5300668151439,7.99701803937104,57.986000636333,160.422437673126,0.0460149622399079,54.8073485,54.7565202083333,54.7426252529742,54.6043622470258,FALSE,FALSE,59.1979338510058,51.3207261489942,7.31766099818834,4.09078325209702,0.0423837763949595,2.64483420260476,TRUE,FALSE,50.919758709531,43.563744701575,7.105427357601e-15,-7.77320827300546,-18.7908848578451,-7.90522920120817,4.84891479407931,-2.61402582415674,-0.741466779202622,0,-0.741466779202626,-2.61402582415674,4.84891479407932,-7.90522920120816,15.348979434045,FALSE,54.650315,54.67349375,"low",FALSE,-5.87452284422806,FALSE,"2026-08-10 09:29:00",59.1979338510058,51.3207261489942,54.69,54.69,"","","","","",5,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349843333333333,NA,NA,NA,0.349647,0.349739,0.349405,0.35,0.35,0.35,0.35,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3494,0.3502,5.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.23-0.32","False",5.89,NA,"low","normal",FALSE,0.118287878354269,-0.0344797369634185,-0.342311289625734,-0.882727644476181,0.0580119675304545,0.349119182843621,0.347437571410019,TRUE,"MomentumPullback",7,0.31,1,5,0.237805213601847,0.352,0.366,NA,TRUE,65.2188249319832,49.5216652465006,43.0757258115735,55.1362683438143,8.31239922434838,5.72068392822869,108.09699958898,0.000156332116233493,0.350039276666667,0.350583706944444,0.350188512104268,0.349357721229065,FALSE,FALSE,0.421756948186618,0.334166201813382,5.24985773532593,1.58476369638017,0.000281173468931995,0.0191286403475998,FALSE,FALSE,28.3074048791792,43.0473742265391,-7.105427357601e-15,-1.15243353546258,8.37898977378371,-15.2217756597032,-7.87493250095486,-2.45508539457775,-0.575104758330916,0,-0.575104758330913,-2.45508539457775,-7.87493250095486,-15.2217756597032,26.2117311379541,FALSE,0.349710566666667,0.349773116666667,"medium",FALSE,1.82405599543887,FALSE,"2026-08-10 09:30:00",0.421756948186618,0.334166201813382,0.35,0.35,"","","","","",12,"D","NONE",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195908,NA,NA,NA,0.195943,0.196021,0.195727,0.2,0.196,0.196,0.196,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1952485,0.1966,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"high","expanding",TRUE,0.299503898670394,-0.1488277268094,-0.0637647742982262,-0.412769418462808,0.265110804032941,0.195033397584392,0.193917197861489,TRUE,"RSER",5,0.14,2,-1,0.815727993858245,0.196,0.185,NA,TRUE,61.8193587480982,48.0488286301917,50.5910579194566,54.5943708609248,11.6595917568492,-5.48950256644831,66.4052287581624,0.000244262410130323,0.19610665,0.195906183333333,0.196873704852392,0.195280745147608,FALSE,FALSE,0.212406848042851,0.148322551957149,6.02652421109412,6.12531541177693,0.000215828977108683,0.00911741609436928,FALSE,FALSE,50.5840017975725,63.6233573111059,0,15.4295216529861,20.8669074742984,12.2342499369309,12.3034689293736,-2.63882360840663,-1.79577031999779,0,-1.79577031999778,-2.63882360840663,12.3034689293736,12.2342499369309,43.2060366007028,FALSE,0.195747,0.196077225,"high",FALSE,2.03893402391272,FALSE,"2026-08-10 09:30:00",0.212406848042851,0.148322551957149,0.2,0.2,"","","","","",51,"C","NONE",100,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1440925,NA,NA,NA,0.143775,0.14395,0.143775,0.14,0.144,0.144,0.144,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14374,0.14425,6.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,-0.00728645482744747,-0.0398890045091836,-0.031220189055582,0.130294291372786,0.447891251307088,0.143638108218648,0.142959104892313,TRUE,"MomentumPullback",6,0.12,3,4,0.196998077476378,0.142,0.144,NA,TRUE,59.826634910928,50.2261296476261,34.53346855984,69.117647058827,-1.23002811145975,34.634888438134,97.9166666666684,0.000110218532924137,0.14401231,0.143823254166667,0.144265045299592,0.143981404700408,FALSE,TRUE,0.152841803958275,0.133909996041725,5.21946161214942,5.43666622993911,0.000102141655102837,0.00788816291874706,FALSE,FALSE,75.4042877151255,46.6231035479229,0.0467628440852721,-8.62949320462339,-3.7581109104288,-5.87065327619484,6.18643442320466,2.69236259814418,1.25057180055597,0.0215515743077448,1.25057180055597,2.69236259814418,6.18643442320466,-5.87065327619485,14.1377107580906,FALSE,0.144068,0.144123225,"low",FALSE,-2.76105236240551,FALSE,"2026-08-10 09:30:00",0.152841803958275,0.133909996041725,0.14,0.14,"","","","","",30,"D","EARLY_REVERSAL",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.354825,NA,NA,NA,91.418,91.45,91.40265,91.54,91.374,91.354,91.45,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.11205,91.4993,5.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",91.08,"87.84-91.39"," + ",NA,"90.57-92.14","Neutral","Neutral","9.54-135.95","66.53-142.77","False",7.04,NA,"medium","normal",FALSE,-0.103363227841412,0.00418714628193034,-0.194493015349124,-0.313311752969016,-0.158770318283803,91.0465553846043,90.7871797154547,FALSE,"",5,80.54,4,3,0.411445264841273,91.106,92.098,NA,TRUE,39.1164276558671,50.3301153272076,50.9081115963005,31.4797249229336,-2.11838423467306,-21.18774399002,1.37305699482733,0.0392204411044704,91.3433935,91.349464375,91.5177199478081,91.1427175521919,FALSE,FALSE,100.88653748558,85.9238975144202,3.45139328849114,4.68161755790736,0.0656691307891549,4.12620452672323,FALSE,FALSE,65.3150809098389,48.9921364532473,0,42.4551351999707,-5.59561476404066,-6.07261834516284,1.00061848383107,1.99643096140978,0.347788206364218,0,0.347788206364208,1.99643096140978,1.00061848383106,-6.07261834516284,17.4138282875825,FALSE,91.358735,91.33021875,"low",FALSE,-0.329593389691151,FALSE,"2026-08-10 09:31:00",100.88653748558,85.9238975144202,91.4,91.45,"","","","","",27,"D","NONE",80,"PASS"
