"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.268875,NA,NA,NA,56.11635,56.11635,56.11635,57.12,56.161,56.162,56.116,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.0546,56.28095,7.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.02,"54.37-57.17"," + Breakout Signal + ",NA,"55.85-56.65","Neutral","Neutral","30.66-81.57","36.28-48.69","False",6.24,NA,"medium","normal",TRUE,0.307640610878083,0.143045285067236,0.167111704494889,-0.482167965122959,-0.620143058989749,56.021519405129,55.880078222483,TRUE,"MomentumPullback",10,47.89,0,8,0.466657089071587,56.018,56.172,NA,FALSE,85.9675475937855,58.874951660814,45.5444419186185,94.5101159354417,13.4613927407746,77.9154353262136,872.137404579923,0.0813455661073423,56.2438275,56.4105539583333,56.290856312969,56.029391187031,FALSE,FALSE,57.8778955541644,51.9628694458356,9.58218268738999,4.95870539551939,0.0332070491578581,2.65153694797372,TRUE,FALSE,52.8155630493195,47.9271618029244,0,-23.6958650041472,-7.56045530919515,-5.87221472997726,-1.44184919200595,1.93890897200675,0.162247692789612,0,0.162247692789608,1.93890897200675,-1.44184919200595,-5.87221472997725,11.3831783567965,FALSE,56.127915,56.16012375,"low",FALSE,-3.07488501010672,FALSE,"2026-08-14 08:54:00",57.8778955541644,51.9628694458356,56.12,56.12,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056125,NA,NA,NA,0.0557292,0.055776,0.0557292,0.06,0.056,0.056,0.056,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0556187,0.0559719,49.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.779390547297191,0.820847865157863,0.415977098895219,0.472601636204163,-0.295781778776535,0.0555662118455836,0.0549554524051997,FALSE,"",8,0.05,0,8,0.898508013482402,0.058,0.065,NA,FALSE,93.8704540594041,69.1208582404928,121.797987844492,256.874682902086,32.0560131041488,207.965499746329,673.070607553356,0.000181321204636153,0.05584601,0.0559479925,0.0560131328614481,0.0555143321385519,FALSE,FALSE,0.0731716804659184,0.0559376795340816,10,0.445460889891533,5.29659568925714e-05,0.00320257855274331,TRUE,FALSE,1.18086601197186,16.4616759867969,0,-38.3060033736139,-29.8724713994199,-26.9547042160557,-16.7006429355496,-15.5562889944301,-4.57836024851097,0,-4.57836024851096,-15.5562889944301,-16.7006429355496,-26.9547042160557,30.8092882568296,FALSE,0.05580151,0.0557637325,"medium",TRUE,0.522601681166986,FALSE,"2026-08-14 09:01:00",0.0731716804659184,0.0559376795340816,0.06,0.06,"","","","","",2,"D","NONE",48,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.664766666666667,NA,NA,NA,0.66435,0.66435,0.66435,0.67,0.664,0.664,0.664,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.661595,0.665095,28.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.66,"0.64-0.67"," + Breakout Signal + ","Upwards Momentum Signal","0.66-0.67","Neutral","Neutral","0.26-1.07","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,0.162978923234162,0.341381071337817,0.0390013155105982,-0.189081707520936,-0.06995053354821,0.661182127141671,0.659543757834024,TRUE,"MomentumPullback",8,0.6,0,8,0.612860380740243,0.675,0.7,NA,TRUE,81.7529920571871,57.2588035640494,101.714283110204,115.124016938898,10.2760192402526,25.1051845471824,214.155251141556,0.000459299309366335,0.664660563333333,0.665058230555556,0.665501283269122,0.661447533397545,FALSE,FALSE,0.736715247976357,0.659940402023643,9.40191061329582,0.99792264111156,0.000414852158478696,0.033688427384068,TRUE,FALSE,23.3581908967025,38.340135135102,0,-17.7747509633789,-13.6437314851042,-10.7446344002956,-7.6303824923877,-5.39505237555465,-0.752034706536156,0,-0.752034706536153,-5.39505237555465,-7.6303824923877,-10.7446344002956,11.6336029310058,FALSE,0.664071733333333,0.663474408333333,"low",TRUE,0.751867154790501,FALSE,"2026-08-14 09:03:00",0.736715247976357,0.659940402023643,0.66,0.66,"","","","","",2,"D","NONE",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.33325e-06,NA,NA,NA,2.33e-06,2.33e-06,2.325e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.305e-06,2.33e-06,26.08,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.3,NA,"high","normal",TRUE,0.571120689655183,0.571120689655183,0.139484978540769,0.139484978540769,1.22559652928417,2.30001795280348e-06,-0.000410223354236659,FALSE,"",9,0,0,8,1.09066955591327,0,0,NA,TRUE,88.5600227525692,66.2575741742331,97.6666666666667,113,2.92592592592592,32.9999999999993,121.666666666666,6.90018115701646e-09,2.321865e-06,2.32565208333333e-06,2.32822212097146e-06,2.30310287902854e-06,FALSE,FALSE,3.15945850036831e-06,2.11954149963169e-06,9.37718126884236,2.89781516783264,5.04310699404395e-09,2.28219430349443e-07,TRUE,FALSE,43.7762485707431,29.8537279503879,0,-51.356993736952,-32.2674418604651,-24.9597423510467,-16.7857142857143,-4.11522633744856,4.25055928411633,0,4.25055928411633,-4.11522633744855,-16.7857142857143,-24.9597423510467,49.0632998182545,FALSE,2.32265e-06,2.3156625e-06,"high",TRUE,2.29395048500804,FALSE,"2026-08-14 09:03:00",3.15945850036831e-06,2.11954149963169e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01338,NA,NA,NA,0.01334,0.01334,0.01334,0.01,0.013,0.013,0.013,2.92,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01332,0.01337945,95.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",TRUE,0.450450450450445,0.267905652247218,-0.115710499794706,0.111858915604503,0.38262435291469,0.0133084897147606,0.0129365163416097,TRUE,"Breakout",7,0.01,0,8,0.488901232429095,0.014,0.014,NA,TRUE,86.9177639302709,57.2566348752674,104.918609580331,178.041543026708,22.8369683084786,98.755828740994,516.129032258012,1.80526106151588e-05,0.013378882,0.0133634508333333,0.0133789984266608,0.0133139065733392,FALSE,FALSE,0.0155744222180686,0.0131481577819314,9.68160695974306,2.16339522083198,1.15621333711316e-05,0.000613204826743936,TRUE,TRUE,15.4553835156264,24.8863622799762,0,-33.1103678929766,-22.3739376605693,-17.1248408039015,-10.0817622356882,-5.71438668410079,-0.544989599719687,0,-0.544989599719692,-5.71438668410079,-10.0817622356882,-17.1248408039015,18.4532652891612,FALSE,0.01334976,0.0133464525,"medium",FALSE,-2.42472414579614,FALSE,"2026-08-14 09:03:00",0.0155744222180686,0.0131481577819314,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155883333333333,NA,NA,NA,0.1542265,0.1542265,0.1542265,0.16,0.155,0.154,0.154,1.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1535885,0.154748,10.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.14-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","normal",TRUE,1.12346187570886,1.11755821584215,1.15725719229939,1.48324164794984,1.11132732265249,0.153343966249741,0.151753451618372,TRUE,"MomentumPullback",10,0.13,0,8,1.25727856797228,0.158,0.16,NA,FALSE,91.145137089195,70.9440114508642,95.7587235996334,217.286501377413,13.9608695281792,175.80922865014,868.091844813932,0.000760397706617468,0.153777826666667,0.153831156944444,0.155175448104209,0.153248685229124,FALSE,FALSE,0.16977746913269,0.14626863086731,10,2.32071728077696,0.000248187436578318,0.00914746045008616,TRUE,TRUE,9.96015375714794,41.7522110370318,-0.0406285789322354,-20.1788163444867,-5.5924707322672,-6.47271073377805,0.277308192457735,-7.85736476717371,-4.16011583323495,-0.0259291550660787,-4.16011583323496,-7.85736476717371,0.277308192457726,-6.47271073377805,16.0723718585338,FALSE,0.154563366666667,0.154212066666667,"low",FALSE,-0.630037024976795,FALSE,"2026-08-14 09:05:00",0.16977746913269,0.14626863086731,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7619125,NA,NA,NA,0.7589045,0.7594,0.7589045,0.77,0.76,0.759,0.759,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.75795,0.75965,14.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.323257061784232,0.414884987370922,0.27803369307712,0.835495523752995,0.698028497378503,0.757488067732685,0.754766382975215,TRUE,"Breakout",10,0.69,0,8,0.433627805149651,0.771,0.796,NA,FALSE,89.9341825986446,69.3801023104199,137.225490196076,233.088235294112,17.0521981842378,154.499999999995,403.487592219953,0.00113921308365849,0.75840598,0.756623986604167,0.760722931902286,0.757438468097714,FALSE,FALSE,0.851648397484998,0.730378802515002,10,2.21914280362638,0.000464347211056695,0.0273800995984101,TRUE,FALSE,7.16566932505471,36.5785656330349,-7.105427357601e-15,-24.9856767489184,-11.5023106240928,-8.22855368128094,-9.78024230075827,-5.61640788029665,-1.81336264020429,0,-1.8133626402043,-5.61640788029665,-9.78024230075828,-8.22855368128094,16.6036575202365,FALSE,0.7598977,0.7590807,"low",FALSE,0.816992020121488,FALSE,"2026-08-14 09:06:00",0.851648397484998,0.730378802515002,0.76,0.76,"","","","","",2,"D","NONE",48,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.074452,NA,NA,NA,0.07426,0.07426,0.07426,0.08,0.074,0.074,0.074,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0741707,0.074388,31.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.64,NA,"low","normal",TRUE,0.25652592527758,0.0860353820508798,-0.130115762786892,0.191361031788551,-0.103449525084828,0.0741155966573251,0.0735626718484656,TRUE,"Breakout",9,0.07,0,8,0.362912109594654,0.075,0.079,NA,FALSE,83.6503916560595,58.3123277272875,46.4565117349299,129.452369995403,8.79055118639053,119.535204786017,427.507598784251,0.000116243507348243,0.074352437,0.0743424558333333,0.0744406361030999,0.0741714588969001,FALSE,FALSE,0.0833392927597814,0.0733792772402186,9.61121803039025,1.73293648161013,5.53123277632608e-05,0.00347917381588392,TRUE,FALSE,26.3472256397304,37.2674075189653,0.0645126344324112,-13.1766631591254,-16.5401825978526,-10.6915213469633,-7.60521322591682,-7.17499999999999,0.345113682122466,0.0316555872111557,0.345113682122467,-7.175,-7.60521322591682,-10.6915213469633,13.5733355439808,FALSE,0.07426451,0.0743060475,"low",TRUE,0.943174478123193,FALSE,"2026-08-14 09:08:00",0.0833392927597814,0.0733792772402186,0.07,0.07,"","","","","",9,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1918.77333333333,NA,NA,NA,1904.84,1904.84,1903.185,1931.95,1908.535,1906.672,1903.185,0.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1902.6,1909.31,60.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1900.81,"1841.68-1925.84"," + Breakout Signal + ",NA,"1899.81-1937.73","Neutral","Neutral","559.89-2637.49","1458.25-2520.35","False",4.76,NA,"high","normal",TRUE,0.788641282332848,0.726710867765915,0.318969051593172,0.1697361519906,-0.342152285554075,1901.38167998177,1896.05405200447,FALSE,"",9,1805.73,0,8,0.781985561658756,1932.58,2008.242,NA,FALSE,94.3402100588583,70.9148046573631,92.6037211484658,262.682042120075,27.4123703707157,248.1457419739,732.327357991121,7.01710468110224,1909.41119666667,1914.03279444444,1913.52706709274,1898.67966624059,FALSE,FALSE,2164.75897058311,1881.86182941689,10,1.52667728992272,1.22867652813928,78.2817832767349,TRUE,TRUE,3.36527809068042,38.0168187823589,0,-3.88398717938035,-11.2039213911495,-10.6821381640698,-8.756663100548,-5.07261014970934,-2.08009409275711,0,-2.0800940927571,-5.07261014970933,-8.756663100548,-10.6821381640698,15.0328327374538,FALSE,1906.25476666667,1906.10336666667,"medium",TRUE,3.21472780882995,FALSE,"2026-08-14 09:12:00",2164.75897058311,1881.86182941689,1903.18,1904.84,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0530935333333333,NA,NA,NA,0.0527742,0.0527742,0.0527742,0.05,0.053,0.053,0.053,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0527588,0.05293795,20.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.53403772536916,0.365657783885726,0.701360076499361,0.543556822234634,1.12254618603164,0.0527215243119095,0.0522963474739303,TRUE,"Breakout",10,0.05,0,8,0.516702037038655,0.053,0.055,NA,FALSE,91.983760992754,70.1058088657653,96.8710267621802,186.845287933764,27.2837842626796,128.402642106244,319.707099649792,0.000121260613510281,0.0527869896666667,0.0527571381944444,0.0529927827938402,0.0527203755394932,FALSE,FALSE,0.0583385084472243,0.0516325415527757,10,3.18181212365402,3.75121873157836e-05,0.00213132388159416,TRUE,FALSE,27.1168435238194,36.1235550328307,-0.133506467456506,-7.88476475567929,-13.6194451264424,-10.183804758501,-6.20904636568986,0.0397131930260197,-0.357792223730597,-0.0735613640946698,-0.357792223730602,0.0397131930260253,-6.20904636568985,-10.183804758501,12.9878690701176,FALSE,0.0528830166666667,0.0528565791666667,"low",FALSE,-0.811690897414625,FALSE,"2026-08-14 09:15:00",0.0583385084472243,0.0516325415527757,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
