"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.16945,NA,NA,NA,57.1754,57.1754,57.1754,56.62,57.147,57.1,57.175,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.9465,57.1754,6.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.93,"55.21-56.91"," + ",NA,"56.74-57.6","Neutral","Neutral","31.87-82.48","37.93-48.92","False",6.21,NA,"medium","normal",FALSE,0.091829052646323,-0.00358570266654558,0.404466873846904,0.291738263587187,0.742935635446978,56.9125585343874,56.7873477212627,TRUE,"Breakout",8,48.09,0,8,0.472827805358398,56.805,56.436,NA,TRUE,68.4198936792693,59.9148435787923,88.8389530924419,93.7923839332235,7.87455212612592,18.7322395867886,84.4850065188905,0.0355096008139813,57.04566,57.0289533333333,57.2290532248452,56.9597317751547,FALSE,FALSE,58.4653000739131,51.7999099260869,7.44955205703174,5.19603238668239,0.0340743491042563,2.44829526667746,FALSE,FALSE,69.2069602958298,50.7538924841599,0,-16.2477496546663,-5.00058154025089,3.69133115705477,5.74231789977899,2.05254933249087,1.26467043384545,0,1.26467043384546,2.05254933249086,5.74231789977899,3.69133115705478,12.867570923071,FALSE,57.13804,57.0943925,"low",FALSE,-1.06135263109707,FALSE,"2026-08-16 01:14:00",58.4653000739131,51.7999099260869,57.18,57.18,"","","","","",36,"D","EARLY_REVERSAL",50,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.33125e-06,NA,NA,NA,2.33e-06,2.33e-06,2.33e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.32e-06,2.33e-06,26.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.27,NA,"medium","normal",TRUE,0.268817204301064,0.268817204301064,0.484913793103453,0.484913793103453,0.484913793103453,2.31744442466345e-06,-0.000410195763555258,TRUE,"MomentumPullback",11,0,0,8,0.719362383077746,0,0,NA,TRUE,93.1722454219927,66.7464911676227,104.166666666666,112.499999999997,6.94444444444392,12.4999999999974,Inf,5.59016994438499e-10,2.322525e-06,2.32371875e-06,2.33264265290187e-06,2.31598234709813e-06,FALSE,FALSE,3.07099528066127e-06,2.08750471933873e-06,8.27461211461445,3.66622754247563,2.5679676738533e-09,2.08295122107844e-07,FALSE,FALSE,41.5749104269264,31.4754787052246,0,-48.6218302094818,-15.5797101449275,-22.8476821192053,-6.04838709677419,4.25055928411633,-2.51046025104602,0,-2.51046025104602,4.25055928411633,-6.04838709677419,-22.8476821192053,47.1132137911568,FALSE,2.33025e-06,2.3243125e-06,"high",FALSE,-1.4387426387277,FALSE,"2026-08-16 01:17:00",3.07099528066127e-06,2.08750471933873e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7581475,NA,NA,NA,0.7564,0.7564,0.7564,0.77,0.757,0.757,0.756,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.756135,0.7586,25.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.059654570998509,0.153569753693925,0.0735886165340077,0.0965122888133446,-0.212106733845863,0.755619085896559,0.752955159200387,FALSE,"",7,0.69,0,8,0.255065703229705,0.764,0.789,NA,FALSE,78.8885049357009,56.9262363028294,42.1163229659667,81.1458333333306,-1.38380850424457,50.7499999999961,330.028328611856,0.000622343594828384,0.75767766,0.757898606291667,0.758136538258915,0.756207711741085,FALSE,FALSE,0.851734717330727,0.730270182669273,6.80734566958608,2.44269224647712,0.000517287240689009,0.0255563124928445,TRUE,FALSE,5.42103874328086,35.8479757659497,0,-22.3029711615007,-9.70584566312904,-0.519497599789572,-7.58704948075749,-2.20124769693248,-1.03621519782291,0,-1.03621519782291,-2.20124769693248,-7.58704948075749,-0.519497599789576,16.632821323401,FALSE,0.7571416,0.757172125,"low",FALSE,0.192705547695093,FALSE,"2026-08-16 01:18:00",0.851734717330727,0.730270182669273,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.072979,NA,NA,NA,0.07283,0.07283,0.07283,0.07,0.073,0.073,0.073,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.072721,0.072996,41.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.03-0.11","0.04-0.08","False",4.61,NA,"medium","normal",FALSE,0.15143686619693,0.0692459052359625,0.0898324727245244,0.107681017276986,0.720496791543111,0.0726735568373578,0.0722365421364821,TRUE,"Breakout",8,0.07,0,8,0.359378985592947,0.074,0.078,NA,TRUE,82.2221361892624,58.8571944668711,49.6077441077431,90.5555555555538,-0.744893378227005,66.8333333333356,381.73302107734,6.12061680155835e-05,0.07285333,0.0727406729166667,0.0730086566077526,0.0727472183922474,FALSE,FALSE,0.0839844367887326,0.0715673932112674,7.92518008907738,2.08761807387106,4.76114817791735e-05,0.00330236785264835,TRUE,FALSE,20.3553229362163,35.1710599450883,0,-14.5428016420267,-17.4843080827536,-7.77831593809256,-7.93889559540136,-1.58719863359845,-2.21207747306233,0,-2.21207747306232,-1.58719863359845,-7.93889559540136,-7.77831593809255,17.3501409235488,FALSE,0.07287515,0.0728779375,"low",TRUE,3.32545309354092,FALSE,"2026-08-16 01:22:00",0.0839844367887326,0.0715673932112674,0.07,0.07,"","","","","",2,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1951.38,NA,NA,NA,1933.405,1933.405,1933.405,1940.48,1941.353,1937.216,1933.405,0.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1931.7045,1939.835,25.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1929.97,"1856.04-1931.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"1929.01-1973.75","Neutral","Neutral","587.89-2664.89","1486.91-2520.35","False",4.76,NA,"high","normal",TRUE,0.657680939632615,0.841638918222811,0.996858631156089,0.489966993079581,-0.539256661705649,1930.22109279786,1923.68136365128,TRUE,"MomentumPullback",8,1804.15,0,8,0.864285424368034,1941.483,1999.532,NA,FALSE,85.9269740606776,71.829373309853,113.514953979869,241.996187196358,7.10151760517639,210.540557161306,478.758822746035,6.60915296765814,1934.70764,1941.85955416667,1944.60594021186,1927.94300978814,FALSE,FALSE,2159.44002089915,1874.72587910085,10,2.57795949055692,1.49851654127604,74.2938079122225,TRUE,FALSE,30.6464652278968,40.9180669545541,0,4.07239940788588,-8.44081273130664,-3.66715578685654,-6.51411302508311,-0.525258616165559,0.390730471265077,0,0.390730471265077,-0.525258616165558,-6.51411302508311,-3.66715578685655,15.1869745317031,FALSE,1940.1143,1936.274475,"medium",TRUE,1.04394272420713,FALSE,"2026-08-16 01:21:00",2159.44002089915,1874.72587910085,1933.4,1933.4,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4051,NA,NA,NA,1.397,1.398,1.397,1.42,1.4,1.398,1.398,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3952,1.40091,37.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.33-1.41"," + Breakout Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"medium","normal",TRUE,0.436025732666174,0.299091304937483,0.928403397561359,0.684318010820087,0.131836807411344,1.39391970375651,1.38727118542794,TRUE,"MomentumPullback",10,1.09,0,8,0.624844279659003,1.409,1.456,NA,FALSE,83.3217616714661,66.7734588266306,63.5252485366875,184.817813765173,1.1855280733991,184.817813765173,449.753694581279,0.0035608524260368,1.395969,1.397957,1.40324256713261,1.39452893286739,FALSE,FALSE,1.51383821450843,1.37954928549157,10,2.72720666154793,0.00128938091436967,0.234810304358102,TRUE,FALSE,28.2243200074526,34.7323259521963,0,-26.0427026683878,-14.0551755936371,-4.6732604404259,-5.35476729661939,-0.59267528718264,-2.23776223776224,0,-2.23776223776224,-0.592675287182642,-5.35476729661939,-4.67326044042591,9.73426106839067,FALSE,1.399318,1.39888575,"low",FALSE,-2.67112214875515,FALSE,"2026-08-16 01:24:00",1.51383821450843,1.37954928549157,1.4,1.4,"","","","","",2,"D","NONE",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324183333333333,NA,NA,NA,0.32385,0.32385,0.32385,0.33,0.324,0.324,0.324,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323725,0.3248495,32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","quiet",FALSE,0.0223174570851779,-0.0373620059748391,-0.142206615431223,0.488000438094828,-0.183099429969606,0.323542627323218,0.322444927554019,TRUE,"MomentumPullback",7,0.3,1,5,0.395718038970569,0.327,0.347,NA,TRUE,65.9459712564987,48.5938197740078,14.3586215799445,40.7588557877569,-2.44566923287324,40.7588557877569,232.656514382402,0.000196907564317257,0.324464246666667,0.324421948611111,0.324938277234724,0.323657506098609,FALSE,FALSE,0.412639720271531,0.300508429728469,4.59882731920857,1.1219185996717,0.000182630881976881,0.0160482556700629,TRUE,FALSE,18.7067097338477,35.8101656247584,0,-11.5405626877902,-6.61764705882352,-20.1581797494912,-6.89952565761103,-1.93762888002689,-0.951186689503287,0,-0.951186689503292,-1.93762888002689,-6.89952565761103,-20.1581797494912,37.3138585977042,FALSE,0.324007466666667,0.324297891666667,"high",FALSE,0.840491300644743,FALSE,"2026-08-16 01:15:00",0.412639720271531,0.300508429728469,0.32,0.32,"","","","","",2,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0600675,NA,NA,NA,0.06039475,0.06039475,0.06039475,0.06,0.06,0.06,0.06,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06020545,0.0605825,6.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","expanding",FALSE,-0.308695760412256,-0.676459986176464,-0.0224696659509656,1.65795506182744,3.45237367374548,0.0600930463532064,0.059001023738525,TRUE,"MeanReversion",4,0.05,6,1,0.683575863422028,0.06,0.064,NA,TRUE,20.1132965052915,43.4515100495519,8.00954780533118,-36.586659594218,-0.561590474160642,-78.51743800557,-102.318392581146,0.000107583191063937,0.060028407,0.0592373504166667,0.0605468217302302,0.0601357482697698,FALSE,FALSE,0.0711290765005163,0.0564008984994837,0,4.01272170875003,0.00011214609397945,0.00318907766115614,FALSE,FALSE,60.915725989719,32.1957934319462,0,-33.4361085394348,-22.8083461145194,-13.2882268485284,-10.1709725878661,3.32340213319783,6.50664004944876,0,6.50664004944876,3.32340213319784,-10.1709725878661,-13.2882268485284,26.1133747739273,FALSE,0.06023709,0.060341285,"medium",TRUE,-4.02842816940905,FALSE,"2026-08-16 01:15:00",0.0711290765005163,0.0564008984994837,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176805666666667,NA,NA,NA,0.1768,0.1768,0.1768,0.18,0.177,0.177,0.177,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17636,0.177015,3.44,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,0.0114074212345621,0.00603335313025316,-0.0815672977300692,0.289950433318479,0.437791727023968,0.176242982366828,0.175530027423784,FALSE,"",4,0.15,3,-1,0.220420617262383,0.179,0.181,NA,TRUE,39.1742061920296,50.8823774293884,83.4354458227303,68.0407124681891,4.45244027424253,-31.9592875318109,-18.9393939394066,8.73483288789891e-05,0.176754973333333,0.176620043055556,0.176957154429459,0.176567962237208,FALSE,FALSE,0.207031109421282,0.161753640578718,5.52375864793504,2.62911044319518,0.000117313340013441,0.00780745649170007,FALSE,TRUE,13.753582730334,46.0751054533498,-0.0379472647225185,8.11141345889259,6.0705597201849,9.30853694727471,-11.9276292193042,-3.09541100864632,-1.75294310506266,-0.0220539586855747,-1.75294310506265,-3.09541100864632,-11.9276292193042,9.30853694727471,27.9916227421975,FALSE,0.176869433333333,0.176762558333333,"medium",FALSE,-6.67407735385024,FALSE,"2026-08-16 01:14:00",0.207031109421282,0.161753640578718,0.18,0.18,"","","","","",34,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13641,NA,NA,NA,0.13635,0.13635,0.13635,0.14,0.136,0.136,0.136,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135853,0.13651,15.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0256645279559886,0.0293319645083116,0.0807043286866994,0.235875052355435,0.400394506351839,0.135753147580714,0.13513730635435,TRUE,"Breakout",5,0.12,2,5,0.390389632531878,0.137,0.14,NA,TRUE,43.4247161881352,54.7821531341847,83.9355325200906,73.6842105263108,-1.86476730063016,-5.52631578947934,38.7096774193427,5.08817256310205e-05,0.13625255,0.136047804166667,0.136577054633096,0.136045945366904,FALSE,FALSE,0.145056988389777,0.133913511610223,5.70287352441918,3.99206562309377,0.000100261816189335,0.006588336242952,FALSE,FALSE,35.1544673673128,39.0011010075024,0,-17.9479464420039,-11.5127522876241,-7.70730320536901,-0.850424848839612,0.340724278260607,-1.55234657039712,0,-1.55234657039712,0.340724278260618,-0.850424848839615,-7.70730320536901,8.32139837538472,FALSE,0.1364527,0.1363115,"low",FALSE,-4.41320940466306,FALSE,"2026-08-16 01:16:00",0.145056988389777,0.133913511610223,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
