"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",54.31625,NA,NA,NA,54.2885,54.34095,54.2885,54.5,54.246,54.177,54.285,0.06,"-","-","Uptrend","Uptrend","Hold","-","Neutral",54.0693,54.28545,0.27,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54,"51.06-54.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.72-54.91","Neutral","Neutral","26.39-72.38","35.96-58.95","False",4.47,NA,"low","normal",TRUE,0.257305472724964,0.252401738664992,0.42292581465218,0.835402501566372,0.313501334342928,54.0204570493929,53.7177406301576,TRUE,"Breakout",9,43.77,0,8,0.409927150041867,53.181,50.463,NA,FALSE,90.095062515989,65.9161718475852,104.749787955895,114.249363867684,13.5335083323169,14.2493638676842,126.678215677783,0.0803678184887765,54.132051,54.07581625,54.2744411820824,54.0528638179176,FALSE,FALSE,55.2902957915407,46.1271492084593,9.27197039326159,8.35356615049598,0.049066030370472,2.04033984324718,FALSE,FALSE,79.7767455661202,68.4979778168271,0.131350919381433,24.1440402078931,18.1312159650439,22.5320671456773,10.1803527980535,9.3952665330621,7.05466903073286,0.102237339839685,7.05466903073286,9.39526653306211,10.1803527980535,22.5320671456773,19.8649748365569,FALSE,54.22245,54.1636525,"medium",FALSE,-3.50585504889202,FALSE,"2026-09-06 05:05:00",55.2902957915407,46.1271492084593,54.29,54.34,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",23,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.776975,NA,NA,NA,86.64,86.64,86.64,85.92,86.641,86.586,86.64,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.39625,86.69345,0.23,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",86.3,"83.46-86.34"," + Breakout Signal + ",NA,"85.92-87.63","Neutral","Neutral","68.04-122.21","38.83-55.12","False",5.97,NA,"medium","quiet",TRUE,0.363132206839919,0.317534909476381,-0.178329038788949,0.199904507709529,0.138505913259119,86.337439144053,86.0788830407693,TRUE,"Breakout",8,64.1,0,8,0.408202950503429,85.72,79.799,NA,TRUE,84.8810210260195,61.1294356111613,106.276950834211,155.271207177806,21.0077498743015,74.2149265905326,391.7653390742,0.0975541605941851,86.6900775,86.481719375,86.7283604749632,86.3757720250368,FALSE,FALSE,90.5693671082223,72.4200278917777,10,5.76366274200806,0.0590700195465042,4.36216067093985,TRUE,FALSE,67.0395648343702,66.2737590814812,0,29.0983972964435,57.2599308448365,48.0209628025576,7.0246673081888,5.78812704099106,2.58954531541489,0,2.58954531541489,5.78812704099105,7.0246673081888,48.0209628025576,25.0612154465978,FALSE,86.624965,86.55206625,"medium",FALSE,-24.9221576955913,FALSE,"2026-09-06 04:59:00",90.5693671082223,72.4200278917777,86.64,86.64,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",261.5,NA,NA,NA,259.9285,259.9285,259.9285,259.21,260.429,260.101,259.928,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",259.37,260.645,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",259.06,"247.12-259.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.06-265.27","Neutral","Neutral","104.72-415.02","155.2-415.69","False",5.28,NA,"medium","normal",TRUE,0.702801578896693,0.482237891217889,0.499615680245969,0.867499064613068,-0.0437666872440254,259.141680397024,258.021884513504,TRUE,"Breakout",9,204.09,0,8,0.745651758088846,256.338,248.862,NA,FALSE,89.9736389175674,68.4218761113995,75.6058182249078,173.706896551728,18.4494141557778,143.534482758626,454.340473506226,0.745516482041305,260.08074,260.028341666667,260.966072938957,259.034577061043,FALSE,FALSE,291.193228300408,219.610471699592,10,5.64222971409513,0.230194610703792,13.2728484900152,TRUE,FALSE,72.3586028887012,59.5224330647527,0,9.36299568738823,20.3213927791935,27.7666633896972,4.77629147108084,6.29935589408035,4.69399797401666,0,4.69399797401666,6.29935589408035,4.77629147108083,27.7666633896972,32.595329378799,FALSE,260.1722,260.000325,"medium",FALSE,-13.6208667746456,FALSE,"2026-09-06 05:03:00",291.193228300408,219.610471699592,259.93,259.93,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2370575,NA,NA,NA,0.2367,0.23679,0.236675,0.24,0.237,0.237,0.237,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.236235,0.2370375,1.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.02-0.38","0.12-0.34","False",5.06,NA,"low","quiet",TRUE,0.348170254196035,0.172195225015848,-0.081138040042143,-0.144271272114573,-0.556872286427422,0.236063437764461,0.234893985351097,TRUE,"MomentumPullback",8,0.18,0,8,0.371569270672933,0.233,0.224,NA,FALSE,89.3621076608807,56.1455040890423,112.058498896248,136.175496688744,30.9838471571777,36.1754966887438,233.231707317082,0.000266522372408559,0.23693548,0.237959770833333,0.237082933093767,0.236205266906233,FALSE,FALSE,0.244932918729358,0.207643531270642,9.70575029896846,6.7111945552569,0.000172159564210828,0.0138093722630808,TRUE,FALSE,77.9981001125783,62.0931735963707,0,0.613778466127454,13.8410724974219,18.3520973647053,7.33420969131046,8.75146393551794,2.77789834628239,0,2.77789834628239,8.75146393551793,7.33420969131047,18.3520973647053,17.9583670295574,FALSE,0.2367104,0.2366441,"medium",FALSE,-6.23178975318763,FALSE,"2026-09-06 05:02:00",0.244932918729358,0.207643531270642,0.24,0.24,"","","","","",48,"C","EARLY_REVERSAL",79,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0206235,NA,NA,NA,0.020353,0.0206727,0.020353,0.02,0.02,0.02,0.021,-1.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.020001,0.0206727,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.56,NA,"high","normal",TRUE,0.870607224083544,0.0291014914514323,1.55607534162255,2.83829403170392,-0.927149136502304,0.0198710226981343,0.0188083376664243,TRUE,"MomentumPullback",9,0.01,0,8,3.34584200421583,0.019,0.017,NA,FALSE,78.8993242323854,60.8826244465643,56.9264584027627,88.8118249005118,-2.87516903022108,43.4935940482999,88.8118249005118,0.00013649958516407,0.020316775,0.02033646625,0.0207092861097887,0.0200388188902113,FALSE,FALSE,0.0203003509743706,0.0139968290256294,7.46442124834077,9.17795799102917,0.000134022643119246,0.00124863588906166,TRUE,FALSE,93.6840146445728,73.9824547327742,0,18.5450090660791,42.6272005522955,56.8539692662779,23.4205440539095,27.4329050523991,22.4342183240488,0,22.4342183240488,27.4329050523991,23.4205440539095,56.853969266278,45.0353572026847,FALSE,0.02043156,0.0203740525,"high",FALSE,-2.07242501953074,FALSE,"2026-09-06 05:04:00",0.0203003509743706,0.0139968290256294,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.24135,NA,NA,NA,0.240714,0.240994,0.2400435,0.25,0.24,0.239,0.241,0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.236771,0.240994,0.67,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.24,"0.2-0.24"," + Upwards Momentum Signal + ",NA,"0.23-0.25","Neutral","Neutral","-3.21-3.46","0.08-0.18","False",6.07,NA,"medium","normal",TRUE,1.20578929822686,1.17884781460397,2.38755822536718,3.087279281742,1.39201340970817,0.236085005185608,0.231829501717723,TRUE,"Breakout",11,0.14,0,8,1.95556214924833,0.229,0.203,NA,FALSE,96.4113837993618,76.7699333780814,100.675278964606,109.624222762909,7.58427585449041,12.2828495958542,119.448238186287,0.00111750108501269,0.23684253,0.236749716666667,0.240746271045685,0.236128628954315,FALSE,FALSE,0.243271406371415,0.161052593628585,9.45852689576146,7.88152823500819,0.000699261516205451,0.0195944969527644,FALSE,TRUE,69.9448400219181,68.6130269548632,0,50.8753807193992,45.8408600588825,49.7140762691069,27.916135881104,24.384,26.592425277092,0,26.592425277092,24.384,27.916135881104,49.7140762691069,51.0509088307139,FALSE,0.2400336,0.23843745,"high",FALSE,9.19569333827872,FALSE,"2026-09-06 05:04:00",0.243271406371415,0.161052593628585,0.24,0.24,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.47565,NA,NA,NA,1.477,1.477,1.477,1.47,1.475,1.473,1.476,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4675,1.4763,3.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.39-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.49","Neutral","Neutral","0.81-2.12","0.76-1.4","False",5.19,NA,"medium","normal",FALSE,0.145911096029852,0.398696412412656,-0.190737722104611,0.40177037513309,-0.15798536521008,1.46594200434881,1.45895160212486,TRUE,"Breakout",8,1.21,0,8,0.712998922660553,1.464,1.439,NA,TRUE,84.7783130619842,58.0358708072049,87.6902261513676,92.234169653524,5.55076733322386,7.38568480504,80.3030303030283,0.00103715958275394,1.4750785,1.47401095833333,1.4770634444703,1.4666065555297,FALSE,FALSE,1.55522868854338,1.36598981145662,6.81663782547146,4.28478541279517,0.00156664823351506,0.101443551341728,FALSE,FALSE,67.5307356609295,55.7999833325029,0.0740931627979649,-4.83860575993814,11.7457915642141,16.990099009901,2.07572401543921,4.64045341834928,3.44586076481301,0.0474158368895309,3.44586076481301,4.64045341834929,2.07572401543921,16.990099009901,13.8536082406765,FALSE,1.474355,1.471835,"low",FALSE,-10.950086212933,FALSE,"2026-09-06 05:08:00",1.55522868854338,1.36598981145662,1.48,1.48,"","","","","",49,"C","NONE",57,"B","NONE",50,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2497.4375,NA,NA,NA,2496.84,2496.905,2496.52,2478.82,2496.208,2495.751,2496.905,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2492.57,2499.38,0.27,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2490.91,"2426.92-2491.4"," + Breakout Signal + ",NA,"2482.05-2513.08","Neutral","Neutral","1500.66-3493.15","1713.15-2154.94","False",5.02,NA,"medium","quiet",FALSE,0.0928612465810772,0.145520395812265,0.133916176091758,-0.444096217060023,-0.146695072760791,2491.40054582463,2485.51966846784,TRUE,"MomentumPullback",8,2079.3,2,10,0.328225351583217,2481.601,2383.71,NA,TRUE,81.2200389625185,54.7170041194006,88.3031471130115,112.283737024217,13.424394472767,13.7554257246457,130.402512132441,0.954970116903607,2496.34282,2503.5369875,2499.96548801218,2491.78681198782,FALSE,FALSE,2579.98033168887,2315.55476831113,7.59845670936013,5.91729413442482,1.17173788985369,85.4721185050583,FALSE,FALSE,65.1988539374893,64.8813630572031,0,43.1627852040764,30.3072068837388,30.2866728933925,2.21956303875076,4.39081024900058,1.64995098470267,0,1.64995098470266,4.39081024900059,2.21956303875075,30.2866728933926,11.419533970712,FALSE,2496.2019,2495.87615,"low",FALSE,-24.3823459599095,FALSE,"2026-09-06 05:08:00",2579.98033168887,2315.55476831113,2496.52,2496.91,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",79915.0775,NA,NA,NA,79872.475,79880.2,79872.475,79876.16,79882.085,79852.414,79880.2,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",79768,79886.029,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79757.91,"78952.61-79834.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"79729.34-80080.33","Neutral","Neutral","59808.93-99951.47","59402.73-74216.15","False",3.53,NA,"medium","quiet",FALSE,0.0646315595102448,0.0967367042534756,0.141007398886372,0.064356538541683,0.162360252320157,79751.7394277615,79704.715534425,TRUE,"Breakout",9,67406.05,0,8,0.178237619253668,79664.868,76769.023,NA,FALSE,89.2278866792255,68.7905907985873,94.9594631476155,139.885897101437,3.07914451952074,63.8255365307823,306.497927767931,20.6920893750554,79826.29441,79823.8869791667,79918.095912117,79775.905237883,FALSE,FALSE,83306.7316200252,72676.4427799748,8.89200974378372,5.689410099508,16.2905537387316,2111.58333869454,FALSE,FALSE,59.8971640732273,66.9108173385567,0,26.4681331460708,23.091218331115,23.4896317086322,2.62503466701735,3.32046142274816,0.255347396051777,0,0.255347396051775,3.32046142274816,2.62503466701736,23.4896317086322,14.6268700467816,FALSE,79879.0712,79847.000575,"medium",FALSE,-16.0753409731044,FALSE,"2026-09-06 05:09:00",83306.7316200252,72676.4427799748,79872.48,79880.2,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",23,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2356.86666666667,NA,NA,NA,2331.49,2331.49,2331.49,2326.39,2338.718,2333.495,2331.49,1.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2321.3715,2335.996,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2320.98,"2202.58-2319.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"2321.83-2391.9","Higher","Neutral","1076.94-3114.22","1434.68-2518.78","False",4.66,NA,"high","normal",TRUE,1.23780273905915,1.3518646730569,0.9308978932927,0.497041487400563,-0.819050103871648,2319.01767611415,2310.43650797751,FALSE,"",7,1914.69,0,8,1.18315316356361,2308.044,2242.652,NA,FALSE,94.6436590478859,72.3025616056303,116.859075903829,242.710292089759,19.6585385002084,185.638255438936,1043.37050805468,12.0514384627113,2333.44824333333,2347.41967222222,2345.70765319006,2318.27886347661,FALSE,FALSE,2405.23665907064,2131.93304092936,10,4.33232209352987,2.3898152690154,117.760004210511,TRUE,FALSE,72.7718446691987,60.9364250635716,-7.105427357601e-15,10.7998868947622,12.046558512319,19.2529205965996,2.32834746580993,5.92176293821823,2.5378839854621,0,2.53788398546211,5.92176293821822,2.32834746580992,19.2529205965996,12.8195216685671,FALSE,2335.36893333333,2331.99325833333,"low",FALSE,-11.7318603576822,FALSE,"2026-09-06 05:11:00",2405.23665907064,2131.93304092936,2331.49,2331.49,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
