"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33698,NA,NA,NA,0.33695,0.33695,0.33695,0.33,0.336,0.336,0.337,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.335365,0.336816,15.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",TRUE,0.44113263785396,0.43813895263929,0.505540062931553,0.159015589472295,1.25433624143834,0.335126600331796,0.333792492440615,TRUE,"Breakout",10,0.3,0,8,0.567679471291324,0.341,0.359,NA,FALSE,97.1720241271231,65.9169355326441,98.2291343780056,111.302549965545,20.1807916585454,11.3025499655448,144.086021505393,0.000415372062095534,0.33595349,0.335083445833333,0.336999438896233,0.335097161103767,FALSE,FALSE,0.422922472764185,0.319539977235815,9.30069600215998,1.20826611349397,0.000239547717237813,0.0181740519151889,FALSE,FALSE,18.2770740051768,39.1427168631219,0.0716945249233589,-8.43003505720575,7.05933937445192,-12.0797401140263,-9.30013458950201,-4.21080162155093,-0.809537827494841,0.0397843332858365,-0.809537827494844,-4.21080162155093,-9.30013458950201,-12.0797401140263,32.353540368464,FALSE,0.3364033,0.3360483,"medium",FALSE,3.69217054473487,FALSE,"2026-08-12 07:26:00",0.422922472764185,0.319539977235815,0.34,0.34,"","","","","",15,"D","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0632325,NA,NA,NA,0.0623404,0.06236715,0.062308,0.06,0.063,0.062,0.062,1.99,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0618105,0.0623974,31.73,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.41702352884568,1.85467074520264,1.98214616916786,1.21086497214931,1.14092950645562,0.061736323996135,0.0612005925671738,TRUE,"Breakout",10,0.06,0,8,1.6523757542455,0.064,0.068,NA,FALSE,92.941705236708,78.874010306543,159.898133065048,310.671039354188,21.2105515740995,236.615373350212,1116.45870469402,0.000399680460804625,0.062071559,0.0623809916666667,0.062773158908545,0.061752771091455,FALSE,FALSE,0.0744125781459317,0.0596085718540683,10,1.28864919210677,7.58824821735928e-05,0.00310315927140992,TRUE,FALSE,4.41944021237192,23.5374877078692,0,-32.0078568310781,-23.2829216219577,-18.3654217790909,-5.64233343959197,-7.35062764492635,-5.66697602310938,0,-5.66697602310938,-7.35062764492636,-5.64233343959197,-18.3654217790909,24.8353648332763,FALSE,0.06252188,0.062262965,"medium",FALSE,-4.84704523364841,FALSE,"2026-08-12 07:30:00",0.0744125781459317,0.0596085718540683,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13947,NA,NA,NA,0.139445,0.139445,0.139445,0.14,0.139,0.139,0.139,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.139106,0.1394815,18.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,0.190366725333153,0.156550713813822,0.449780511431771,0.0136248574768334,0.79861236584398,0.139015718473417,0.138291842929688,TRUE,"Breakout",8,0.12,0,8,0.289997950525746,0.14,0.143,NA,TRUE,74.4808121615935,59.4442863356342,90.3222663386364,106.557377049187,15.7036674580878,32.7868852459072,125.000000000026,7.49466476650812e-05,0.1392511,0.13910285,0.139506648289537,0.139103251710462,FALSE,FALSE,0.152462369354557,0.132738580645443,8.50966573190846,4.52885019227538,9.05177671169197e-05,0.0073800385521808,FALSE,FALSE,33.0840867366995,40.6708704316882,0,-15.3159444933653,-9.24799062835573,-3.12955887460923,-0.825006223107282,-1.86494950561243,-0.761131413483999,0,-0.761131413483995,-1.86494950561243,-0.825006223107283,-3.12955887460923,14.8591228060495,FALSE,0.1393855,0.13930495,"low",FALSE,-0.754714515815719,FALSE,"2026-08-12 07:27:00",0.152462369354557,0.132738580645443,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1969775,NA,NA,NA,0.1962715,0.1962715,0.1962715,0.2,0.196,0.196,0.196,0.5,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.19524,0.1962715,27.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.573384834149862,0.678507538972674,0.905435172378481,0.704243353783247,0.61448247856592,0.19510819395266,0.194249359172746,TRUE,"Breakout",10,0.18,0,8,0.847578477546981,0.198,0.205,NA,FALSE,98.3336306028812,78.30978578098,125.677395890164,177.032187670491,8.99349909048413,77.032187670491,511.66180758022,0.000398297376339386,0.19534842,0.195309325,0.196541320641025,0.194889479358975,FALSE,FALSE,0.219199718970039,0.187500981029961,10,3.17688452090343,0.00013297902934788,0.00942127154474167,TRUE,FALSE,35.9143810330868,37.8407195304112,-7.105427357601e-15,-18.0898346534901,-15.3803371912799,-13.9914548641543,-3.26688023656974,-5.63892875257512,-1.11270656993148,0,-1.11270656993148,-5.63892875257512,-3.26688023656975,-13.9914548641543,16.9059051136441,FALSE,0.1962729,0.1957154,"medium",FALSE,-7.24663912201544,FALSE,"2026-08-12 07:30:00",0.219199718970039,0.187500981029961,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013985,NA,NA,NA,0.01384205,0.01384205,0.01384205,0.01,0.014,0.014,0.014,-0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.013804,0.01384205,88.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.28003186500824,1.2400732606036,1.37584087218742,2.0750764559475,1.32919853204894,0.0137935664811566,0.0134678737915751,TRUE,"Breakout",9,0.01,0,8,1.12636668943269,0.014,0.015,NA,FALSE,94.7970901414828,80.4245346473465,217.368739673488,475.689881734563,59.4259435275271,399.273544448662,1154.98154981555,7.11029570410331e-05,0.013800515,0.0137611245833333,0.0139036911143774,0.0137488288856226,FALSE,FALSE,0.0160029784489874,0.0133548965510126,10,2.30233741542285,1.05703246179042e-05,0.000596948045773831,TRUE,FALSE,16.8272621370202,27.4658799234038,1.4210854715202e-14,-31.2384193139763,-21.4503987901521,-12.3399364178689,-6.44102737411288,-4.43872972040041,-2.16595398805527,0,-2.16595398805527,-4.43872972040041,-6.44102737411288,-12.3399364178688,19.828546689671,FALSE,0.01385919,0.01382626,"medium",FALSE,-1.17593414545826,FALSE,"2026-08-12 07:32:00",0.0160029784489874,0.0133548965510126,0.01,0.01,"","","","","",5,"D","NONE",20,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07535075,NA,NA,NA,0.0752895,0.0752895,0.0752895,0.08,0.075,0.075,0.075,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07514975,0.07535945,6.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.09,NA,"low","normal",FALSE,0.229787969884806,0.142736866447325,-0.0255406660475153,-0.429792800887995,-0.562505773519674,0.0750998828856162,0.074580719676866,TRUE,"MomentumPullback",8,0.07,0,8,0.290547083578548,0.075,0.075,NA,TRUE,85.3983337824155,56.4229403265711,67.3078565925977,114.399544678425,16.790320872359,58.492114714968,183.390061266179,7.00473375649468e-05,0.075295361,0.07545877375,0.0753538520716183,0.0751355479283817,FALSE,FALSE,0.0784406217999611,0.0703717032000389,9.49326592862502,4.93794860992027,5.00004919398159e-05,0.00228610012922965,TRUE,FALSE,42.1628928100499,48.4012267889918,0,-2.18211086144366,-11.1416526416916,-1.74290375203916,3.14661603146616,-1.30717412078384,-1.34829693979835,0,-1.34829693979834,-1.30717412078384,3.14661603146615,-1.74290375203916,11.4661408392879,FALSE,0.07524182,0.0752447,"low",FALSE,-1.70654303271925,FALSE,"2026-08-12 07:31:00",0.0784406217999611,0.0703717032000389,0.08,0.08,"","","","","",14,"D","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4411.4075,NA,NA,NA,4381.574,4407.638,4381.574,4384.88,4408.726,4407.623,4407.114,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4378.5,4441.7,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4377.97,"3562.57-4381.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"4386.78-4435.09","Neutral","Neutral","3685.6-5131.13","3405.14-4296.4","False",2.17,NA,"medium","normal",FALSE,0.190425986873092,0.0681766318044339,0.0463218626718261,0.205742387588424,0.589606776801066,4362.30311336736,4282.88076382938,TRUE,"Breakout",8,3908.9,3,9,0.305613322660525,4375.798,4236.301,NA,TRUE,74.4724498550438,56.8944125431445,56.5578053594828,59.7340715193307,3.55993133978011,6.97651222184713,57.3544678560432,2.37401592734299,4407.28486,4399.33392916667,4414.54691874773,4401.09658125227,FALSE,TRUE,4491.48232742639,3883.24342257361,6.37382224913654,8.20457787339028,16.31861760143,107.653072659723,FALSE,FALSE,79.5797081170647,70.9903976943365,0,2.79341551307918,8.95820026555251,8.84032594454893,8.89586097665237,1.45604202708879,0.327324548373638,0,0.327324548373631,1.4560420270888,8.89586097665236,8.84032594454893,15.663167065887,FALSE,4408.5195,4407.82175,"high",FALSE,2.21879101039947,FALSE,"2026-08-12 07:36:00",4491.48232742639,3883.24342257361,4381.57,4407.64,"","","","","",66,"B","TREND_CONFIRMED",83,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2025.16666666667,NA,NA,NA,1979.552,1979.552,1978.7125,1957.83,1995.081,1985.86,1978.713,2.35,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1978.15,1984.1995,13.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1976.1,"1891.76-1976.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"2034.15-3020.72","Higher","Neutral","702.94-2607.73","1472.43-2520.35","False",4.8,NA,"high","normal",TRUE,2.18466284821815,2.1355242836434,2.18680262195643,1.87672505441363,3.26950698180397,1976.48805145087,1969.23271905521,TRUE,"Breakout",10,1828.11,0,8,1.98188950198771,1995.143,2039.697,NA,FALSE,96.014222344944,84.0880352230242,269.48048966398,777.199217566209,79.654576772466,771.661569826729,3023.57984994673,20.3375333850574,1982.61792333333,1972.90348472222,2003.76712779547,1964.8264388712,FALSE,FALSE,2155.47717777405,1938.69147222595,10,2.15403428593158,1.70144974012149,82.8391968016709,TRUE,FALSE,31.4947634691046,43.9695732248525,0,2.98668343284347,-6.07882645553879,-4.74067066727325,-6.96686241413518,-4.90719415039006,-1.30543647141856,0,-1.30543647141855,-4.90719415039006,-6.96686241413518,-4.74067066727325,11.1820631933349,FALSE,1988.84993333333,1984.29678333333,"low",TRUE,1.80127422703212,FALSE,"2026-08-12 07:37:00",2155.47717777405,1938.69147222595,1978.71,1979.55,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4806,NA,NA,NA,1.479155,1.479155,1.479155,1.49,1.478,1.477,1.479,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47485,1.479155,57.85,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.47,"1.42-1.48"," + Upwards Momentum Signal + ",NA,"1.47-1.49","Neutral","Neutral","-1.29-2.96","0.16-2.55","False",5.35,NA,"low","normal",TRUE,0.348365933336039,0.243737305348668,0.257313109425787,0.770788313964357,0.0943074151317642,1.47384223648086,1.46785847218297,TRUE,"Breakout",8,1.13,0,8,0.346256369584793,1.48,1.495,NA,TRUE,93.0017837311631,62.2178188123941,105.897535165828,133.565621370497,21.8600249494554,33.5656213704975,187.311178247731,0.00176210101874196,1.4784487,1.47613533333333,1.47932053334299,1.47421596665701,FALSE,FALSE,1.56335035076714,1.39826514923286,9.36787000871256,3.37721383650411,0.00101169248834796,0.215069399461502,TRUE,FALSE,45.4145043943963,41.7310055030369,0,-28.5937730060609,-5.03017656500803,-5.27345501120718,0.483684151531724,-0.624475125130172,-0.185235171064174,0,-0.18523517106418,-0.624475125130175,0.483684151531727,-5.27345501120718,11.8064303916079,FALSE,1.4779,1.47676825,"low",FALSE,-4.26118596683792,FALSE,"2026-08-12 07:35:00",1.56335035076714,1.39826514923286,1.48,1.48,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.7192,NA,NA,NA,55.775,55.775,55.775,54.5,55.711,55.62,55.775,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.49,55.775,8.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.45,"52.77-55.44"," + ",NA,"55.26-56.17","Neutral","Neutral","30.23-81.32","36.9-48.78","False",6.28,NA,"medium","normal",FALSE,0.22682671050904,0.208711197117432,0.579804325065882,0.817115271877192,1.14855726902236,55.4418411822416,55.185128638213,TRUE,"Breakout",7,47.98,2,5,0.612638531697606,55.281,56.003,NA,TRUE,56.9581513655677,63.4152921780946,91.0773015353674,76.6037735849067,4.23017565141732,-23.3962264150933,53.1092436974807,0.0111502018055243,55.441934,55.2083575,55.7840618427576,55.4443881572424,FALSE,FALSE,58.7720181487315,51.4251268512685,6.5763517936636,5.44108720912942,0.0483577365010339,2.54404646441796,FALSE,FALSE,66.3341029381092,46.9829081793498,-7.105427357601e-15,-12.7545701197503,-14.8533080119564,-2.9003673334378,3.34253580626633,1.23698802944086,1.31882504677651,0,1.31882504677652,1.23698802944086,3.34253580626633,-2.90036733343779,14.2865788522246,FALSE,55.72063,55.614225,"low",FALSE,-2.24022017171259,FALSE,"2026-08-12 07:29:00",58.7720181487315,51.4251268512685,55.77,55.77,"","","","","",22,"D","EARLY_REVERSAL",65,"PASS"
