"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0594625,NA,NA,NA,0.05918675,0.05918675,0.05918675,0.06,0.059,0.059,0.059,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0586865,0.05926795,8.52,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",TRUE,0.471415174837584,0.619240886312321,0.286714171269559,-0.347745935981229,-0.771798080934498,0.0586188125122298,0.0580808353629844,TRUE,"RSER",8,0.05,0,8,1.15558866826662,0.059,0.064,NA,FALSE,83.6903211663684,66.2414373704919,106.530528666188,145.1863895018,4.40539368961903,67.7631438877647,339.418140330881,0.000118522791055378,0.059153567,0.05943102875,0.0594162971368927,0.0587375328631073,FALSE,FALSE,0.0712738145880208,0.0560145604119791,10,3.31800182968261,6.8582506053957e-05,0.00322677766115614,TRUE,FALSE,48.9200369631143,27.7812402701593,0,-34.7675020940793,-24.352313394683,-15.0226130653266,-11.9677093094165,1.25675445642291,4.37632208009325,0,4.37632208009326,1.2567544564229,-11.9677093094165,-15.0226130653266,27.2415851589516,FALSE,0.05925823,0.059076915,"medium",TRUE,-3.15014204359178,FALSE,"2026-08-16 18:27:00",0.0712738145880208,0.0560145604119791,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3125e-06,NA,NA,NA,2.305e-06,2.305e-06,2.3e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.3e-06,2.305e-06,34.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.27,NA,"medium","normal",TRUE,0.54347826086956,0.54347826086956,-0.107991360691144,-0.537634408602164,-1.17521367521368,2.29576785580658e-06,-0.000410229253859503,TRUE,"MomentumPullback",11,0,0,8,0.580680787646615,0,0,NA,TRUE,78.1031923995752,59.2366491551617,116.666666666667,250,38.8888888888889,250,250,5.47722557504492e-09,2.30835e-06,2.32414583333333e-06,2.3085389248746e-06,2.2952110751254e-06,FALSE,FALSE,3.07404028904549e-06,2.07945971095451e-06,10,3.30189887729365,4.25514497707666e-09,2.119685914956e-07,TRUE,FALSE,35.5497664513678,30.8360041164662,0,-49.1730981256891,-16.4855072463768,-23.6754966887417,-7.05645161290323,3.13199105145413,-3.55648535564854,0,-3.55648535564854,3.13199105145412,-7.05645161290323,-23.6754966887417,47.8287976848781,FALSE,2.3035e-06,2.301875e-06,"high",FALSE,-0.971359748951357,FALSE,"2026-08-16 18:31:00",3.07404028904549e-06,2.07945971095451e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1954825,NA,NA,NA,0.1941835,0.194283,0.1941835,0.2,0.195,0.194,0.194,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19366,0.1949465,32.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.512893025169042,0.452978145024952,0.839545020762943,-0.576251618005699,-1.2220756843068,0.193485635175071,0.192564108728107,FALSE,"",8,0.18,0,8,0.76195753386081,0.196,0.202,NA,FALSE,88.2224701745978,66.6210471789329,67.5084175084183,167.67676767677,11.4566622094831,152.462121212124,1026.87747035571,0.000542384158139116,0.19443545,0.196081654166667,0.195188478385746,0.193712471614254,FALSE,FALSE,0.207195790623531,0.191517759376469,10,3.54400721997902,0.000176005741449446,0.00854372920838499,TRUE,FALSE,28.7830328538,37.2406746468231,0,-15.9989882677977,-13.6097647738895,-6.16614344361265,-3.54334226988381,-0.07817522565381,-1.0990521375266,0,-1.09905213752659,-0.0781752256538093,-3.54334226988381,-6.16614344361265,8.1862023125717,FALSE,0.1945258,0.194450475,"low",FALSE,-5.00424921057783,FALSE,"2026-08-16 18:31:00",0.207195790623531,0.191517759376469,0.19,0.19,"","","","","",2,"D","NONE",28,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15875,NA,NA,NA,0.158655,0.15879,0.158537,0.16,0.159,0.158,0.159,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15717,0.15879,5.25,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.16,"0.15-0.16"," + Upwards Momentum Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.07-0.28","0.09-0.21","False",6.29,NA,"high","normal",TRUE,0.252604988948539,0.384147209004544,0.828860872050558,-0.30019845755772,-0.936037441497661,0.156990690268134,0.156117318393752,TRUE,"MomentumPullback",11,0.13,2,10,1.05517678942986,0.159,0.16,NA,FALSE,80.3059792913536,62.9104724561341,89.2868145733126,94.7609692206962,-3.5710618088958,13.2190863444917,88.4559884559929,9.70028350296413e-05,0.15817753,0.159199583333333,0.158964722279176,0.157304877720824,FALSE,FALSE,0.170018662181716,0.147714537818284,7.71712142826112,3.75415348420125,0.000181112298363427,0.00855019694783006,FALSE,TRUE,34.1454962097883,46.6184237771363,0,-12.1603240167438,-2.24717369120399,3.04312502031134,-4.43821579264616,-1.48147227521579,0.626467788003818,0,0.626467788003815,-1.48147227521579,-4.43821579264616,3.04312502031134,15.0994781508028,FALSE,0.1586029,0.1581348,"low",FALSE,-0.875925213768381,FALSE,"2026-08-16 18:32:00",0.170018662181716,0.147714537818284,0.16,0.16,"","","","","",19,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1989.95,NA,NA,NA,1930.199,1930.199,1930.199,1953.03,1949.984,1934.443,1930.199,3.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1919.275,1933.048,28.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1919.14,"1825.91-1948.53"," + ",NA,"1955.67-2024.23","Neutral","Neutral","584.59-2661.5","1467.3-2520.35","False",4.76,NA,"high","normal",TRUE,3.22441759735241,3.30313587403139,2.35602222158784,1.64500483975187,1.06553172470886,1917.41068657912,1911.61079956963,FALSE,"",10,1801.56,0,8,3.07212656784414,1939.702,1998.95,NA,FALSE,99.337068618697,86.8792922200877,245.061949051623,548.276677039427,51.4352657881324,461.367506923985,2097.26219726225,26.7689846314708,1936.80004,1952.24912083333,1958.73686365773,1900.35553634227,FALSE,FALSE,2159.92429840057,1873.60040159943,10,2.50930348224032,1.9329645266465,77.5356497489572,TRUE,TRUE,28.6877781695599,40.6536491713665,0,3.89982505719284,-8.59263749351808,-3.82689629572423,-6.6691326684799,-0.690209064145451,0.224261116995865,0,0.224261116995872,-0.690209064145453,-6.6691326684799,-3.82689629572422,15.2820151274902,FALSE,1942.1193,1929.5462,"medium",TRUE,1.12600535053218,FALSE,"2026-08-16 18:37:00",2159.92429840057,1873.60040159943,1930.2,1930.2,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0538500333333333,NA,NA,NA,0.052989,0.052989,0.052989,0.05,0.053,0.053,0.053,1.6,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0528616,0.0533345,7.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.49850783777841,1.424048000447,1.25612675968059,1.6007692849524,1.044469546573,0.0528038919532436,0.0523145641950872,TRUE,"MomentumPullback",10,0.05,0,8,1.49615448747836,0.053,0.054,NA,FALSE,92.3310091863329,76.99883080682,130.122563628785,373.217005954849,33.1791351118212,373.217005954849,883.751434661406,0.00037688194279634,0.0530776086666667,0.0531637781944444,0.05346986622989,0.0526816671034434,FALSE,FALSE,0.0584103918102962,0.0505227781897038,10,4.50743357467784,5.87871014390978e-05,0.00219171594137664,TRUE,FALSE,62.8181620157375,41.7790321541921,0,-8.45814977973568,-14.7949831162566,-7.03472184453329,-2.90609253321117,0.0477685660178555,3.56766962482154,0,3.56766962482153,0.0477685660178473,-2.90609253321117,-7.0347218445333,15.6119950311834,FALSE,0.0531786466666667,0.0530757666666667,"low",TRUE,0.406208423939155,FALSE,"2026-08-16 18:38:00",0.0584103918102962,0.0505227781897038,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.402475,NA,NA,NA,1.39496,1.39585,1.39496,1.41,1.398,1.398,1.396,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39405,1.402985,40.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.32-1.41"," + Breakout Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.84","1.13-2.55","False",5.29,NA,"medium","normal",TRUE,0.25914143760948,0.169988465068445,0.522151104867452,-0.611225285238458,-1.25744982697742,1.39267555143728,1.386377378885,TRUE,"MomentumPullback",11,1.09,0,8,0.748214729413571,1.408,1.456,NA,TRUE,80.8059071355976,59.2064229022189,32.9367579624505,94.8227349465402,2.17396001575169,94.8227349465402,468.055555555556,0.00333413594503415,1.3980777,1.40886191666667,1.40436732350718,1.39393767649282,FALSE,FALSE,1.51428945796065,1.37866804203935,8.33421953136424,2.69646534079953,0.00138275510060861,0.236655278847898,TRUE,FALSE,27.231114413082,34.4887588787952,0,-26.156442431809,-14.187351110428,-4.81986451056401,-5.50032326966106,-0.74555493534612,-2.38811188811188,0,-2.38811188811188,-0.745554935346115,-5.50032326966106,-4.81986451056401,9.83713350754702,FALSE,1.39715,1.3991525,"low",FALSE,-2.57762307611002,FALSE,"2026-08-16 18:38:00",1.51428945796065,1.37866804203935,1.39,1.4,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.2639,NA,NA,NA,57.17915,57.17915,57.17915,57.27,57.224,57.255,57.179,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.162,57.35,6.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.11,"55.28-57.19"," + Breakout Signal + ",NA,"56.84-57.69","Neutral","Neutral","31.87-82.49","37.62-48.87","False",6.21,NA,"low","normal",FALSE,0.0487455447620422,-0.0123971992806153,-0.195290884072514,-0.626637744034708,-0.453889613211645,57.1243714162293,56.9490661952779,TRUE,"MomentumPullback",9,48.06,1,5,0.293151482357086,56.808,56.437,NA,TRUE,69.0900018561433,48.5726574619187,29.7704807219979,67.4834437086081,-3.46949745057037,67.4834437086081,205.236656596175,0.0400681201199584,57.358717,57.5308441666667,57.3287544314136,57.1611855685864,FALSE,FALSE,58.466643557741,51.799316442259,5.80035605289339,5.20043986396773,0.0376956624713873,2.49912128708563,TRUE,FALSE,69.2601553142014,50.7643396768092,0,-16.2422565415653,-4.99435075184847,3.69813202756619,5.74925328968661,2.0592427191571,1.27131214538795,0,1.27131214538794,2.0592427191571,5.74925328968661,3.69813202756619,12.8714577207099,FALSE,57.22066,57.24497,"low",FALSE,-1.05792159740284,FALSE,"2026-08-16 18:27:00",58.466643557741,51.799316442259,57.18,57.18,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328903333333333,NA,NA,NA,0.329027,0.329027,0.329027,0.33,0.329,0.329,0.329,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3262965,0.32955,12.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"high","normal",FALSE,-0.127584781124537,-0.0603662896812175,0.612827572142338,-0.384093317159925,-0.493945188017847,0.325989191175913,0.325100336830986,TRUE,"RSER",3,0.3,5,2,1.08473883581893,0.33,0.348,NA,FALSE,28.908181478032,54.9424381784905,63.2307683159405,57.4561403508766,-11.0773896132699,-7.5025373350726,48.5060147458263,0.000291084561997834,0.328273506666667,0.329649286111111,0.330256530636963,0.32671255269637,FALSE,FALSE,0.411962984977235,0.302220565022765,3.91804572063088,1.8553963168193,0.000309763961933045,0.0164126867925119,FALSE,FALSE,44.4281336842765,38.7378363875685,0,-10.1264681780934,-5.12485582468281,-18.8818447072282,-5.41124047721719,-0.370023830503651,0.63218742353806,0,0.632187423538055,-0.370023830503652,-5.41124047721718,-18.8818447072282,36.3120292446687,FALSE,0.329115166666667,0.328484541666667,"medium",FALSE,0.125921244738446,FALSE,"2026-08-16 18:28:00",0.411962984977235,0.302220565022765,0.33,0.33,"","","","","",2,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175648666666667,NA,NA,NA,0.1755935,0.17568,0.1755935,0.18,0.176,0.176,0.176,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1753,0.17629,3.94,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.11-0.16","False",5.06,NA,"medium","quiet",FALSE,-0.302717265857653,-0.256293772477758,0.327096042099811,-1.02794979142366,-1.31293466789897,0.175136107119733,0.174193956062965,FALSE,"",5,0.15,7,0,0.623718841066928,0.178,0.181,NA,TRUE,10.0968384481602,42.0629079889199,24.9762124169159,7.92055515673548,-14.5197137061457,-10.6026784524299,29.5799821268998,0.000124459252602564,0.175914793333333,0.177187118055556,0.176436682104864,0.175343034561803,FALSE,FALSE,0.207092261784315,0.161449788215685,1.47544583135221,2.40994728417002,0.000164218858499731,0.00801268098149599,FALSE,TRUE,4.1921146238743,44.8999313007272,0,7.38129452410799,5.3542234741108,8.57033336630726,-12.52241661021,-3.74984584606531,-2.41644415671738,0,-2.41644415671738,-3.7498458460653,-12.52241661021,8.57033336630726,28.2703830541141,FALSE,0.175766433333333,0.175889858333333,"medium",FALSE,-6.45982654220957,FALSE,"2026-08-16 18:30:00",0.207092261784315,0.161449788215685,0.18,0.18,"","","","","",26,"D","NONE",70,"PASS"
