"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.262625,NA,NA,NA,0.26248,0.26315,0.26248,0.26,0.262,0.262,0.262,0.24,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.259615,0.26423,0.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.26,"0.22-0.26"," + Breakout Signal + ",NA,"0.25-0.27","Neutral","Neutral","0.07-0.37","0.13-0.34","False",5.06,NA,"high","expanding",FALSE,0.00609270817070855,-0.477292148648376,0.494772932514957,-1.05640303056562,-1.19450714823175,0.258885592837829,0.255552526398777,TRUE,"MomentumPullback",7,0.19,1,7,1.62600913765095,0.252,0.233,NA,TRUE,63.4199785921371,52.2681942285903,57.4214517876486,65.2221018418199,6.93267166810986,16.9014084507042,128.502415458936,0.000581093796202579,0.26203008,0.263837566666667,0.264570555319615,0.260337444680385,FALSE,FALSE,0.260410772955681,0.202170127044319,5.03302947952756,8.11882435348693,0.00073786397536781,0.0158022689618091,TRUE,FALSE,90.4230728091989,71.9525701311566,0.197718520468129,15.9037605255037,35.1534265870874,8.98002412525233,23.4844179328808,10.0225983971877,11.8404652211459,0.218998970762009,11.8404652211459,10.0225983971878,23.4844179328809,8.98002412525234,28.8077406701115,FALSE,0.2619295,0.262454,"medium",FALSE,8.365419648939,FALSE,"2026-09-09 16:32:00",0.260410772955681,0.202170127044319,0.26,0.26,"","","","","",36,"D","NONE",77,"A","TREND_CONFIRMED",58,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",254.765,NA,NA,NA,254.715,254.767,254.715,258.06,254.465,254.552,254.767,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",253.34,255.395,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",253.28,"237.1-257.61"," + Breakout Signal + ",NA,"251.79-257.74","Neutral","Neutral","99.88-409.75","170.46-415.69","False",5.28,NA,"medium","expanding",FALSE,0.157254339236914,0.0117769446679776,0.0925236563934528,-1.00446862249856,-1.43705787112711,253.015285398398,251.794174496892,TRUE,"MomentumPullback",9,222.67,0,8,0.574378871932124,255.708,250.656,NA,TRUE,74.3016832017836,52.3074231754306,61.871487821561,84.5195729537353,11.492578820824,29.6533929050738,99.7552019583832,0.364093051258258,254.68276,256.449045833333,255.367976472079,253.909573527921,FALSE,FALSE,278.560401036359,236.532298963641,7.25407294819337,4.83613709113711,0.326541073171323,12.9277497556483,FALSE,FALSE,39.8637266433895,55.5022952734961,0,6.06629585838232,19.2165689444598,-11.6793837556378,3.13096454919899,-0.530598221188001,-1.66853217028831,0,-1.66853217028831,-0.530598221188006,3.13096454919899,-11.6793837556378,17.7684410361135,FALSE,254.3495,254.638775,"medium",FALSE,-11.7147778298975,FALSE,"2026-09-09 16:32:00",278.560401036359,236.532298963641,254.72,254.77,"","","","","",43,"C","NONE",45,"C","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.019357,NA,NA,NA,0.0188455,0.0188795,0.0188455,0.02,0.019,0.019,0.019,1.88,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0186716,0.01890735,0.71,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","expanding",TRUE,2.72971158515389,2.93538952406275,2.72507761296999,1.61048177971885,1.01500326157861,0.0186356143557338,0.0181453849616441,TRUE,"Breakout",10,0.01,0,8,2.6383541866243,0.019,0.018,NA,FALSE,95.0404259823132,80.421277719672,143.966065747614,290.731707317073,30.0495232281101,213.573700954401,547.726207219878,0.000241215407882212,0.018854684,0.0190096545833333,0.0190950245864145,0.0186041804135855,FALSE,FALSE,0.019922363063916,0.015233311936084,10,5.42202500751775,3.73066108989194e-05,0.0011771644594917,TRUE,FALSE,53.2907885795887,63.4731125232162,0,8.21647306983529,37.0115025944338,9.22476135377496,15.3235313880117,3.69078676369627,-2.40100910103675,0,-2.40100910103674,3.69078676369627,15.3235313880117,9.22476135377497,30.781560487347,FALSE,0.01893054,0.0188496025,"medium",FALSE,-4.4287964510902,FALSE,"2026-09-09 16:33:00",0.019922363063916,0.015233311936084,0.02,0.02,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0961425,NA,NA,NA,0.09607585,0.09607585,0.09607585,0.1,0.096,0.096,0.096,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0955735,0.096206,2.43,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.1,"0.09-0.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.1","Neutral","Neutral","0.06-0.13","0.05-0.08","False",4.23,NA,"medium","normal",TRUE,0.425654149475119,0.336045000808807,0.305164319248827,-0.45355923112883,-0.558374925723252,0.0954602290289641,0.0946985966264984,TRUE,"MomentumPullback",11,0.08,0,8,0.513587742759029,0.096,0.096,NA,TRUE,78.790172474708,57.098523600616,85.7438985108645,93.0498773507766,9.85666182246226,6.74157695552081,64.2707019756213,5.46904653467032e-05,0.096005417,0.0962706754166667,0.0962223054282922,0.0957306445717077,FALSE,FALSE,0.119660905340003,0.0829513396599975,7.73773468352534,3.17999022918659,0.000113945333516315,0.00682347902095974,FALSE,FALSE,52.6175809380791,52.7384892756023,0,18.6000808559622,28.1523942910498,0.993634014712415,6.1075202314852,-1.91973261559868,1.1265657637896,0,1.1265657637896,-1.91973261559868,6.1075202314852,0.993634014712419,44.2543373385782,FALSE,0.09607587,0.095976475,"high",FALSE,-7.78929536299245,FALSE,"2026-09-09 16:34:00",0.119660905340003,0.0829513396599975,0.1,0.1,"","","","","",50,"C","NONE",44,"C","NONE",75,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.152618,NA,NA,NA,0.15081,0.15126,0.15081,0.16,0.151,0.151,0.151,1.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1496865,0.151429,0.96,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.15,"0.13-0.16"," + Upwards Momentum Signal + ",NA,"0.15-0.16","Neutral","Neutral","0.09-0.21","0.04-0.08","False",5.02,NA,"medium","expanding",TRUE,0.996277607742571,1.79283665710665,1.31642712517012,-0.141983184479991,-1.31297749412377,0.149308148388535,0.146963132105017,FALSE,"",9,0.07,0,8,1.53527447786979,0.156,0.131,NA,FALSE,92.4478343078362,70.0994236262502,107.672876539313,185.127881275657,11.0387776141365,108.493842753395,304.057099924864,0.000811721426997333,0.15095173,0.152508558333333,0.151902176177094,0.149605323822906,FALSE,FALSE,0.190917764124248,0.0544561908757521,10,4.0104946247703,0.000385761349477041,0.0157669604233318,TRUE,FALSE,36.5538413919964,62.4189722885934,0,62.1429107799912,88.4697153901306,53.8926758742167,38.2556597301624,-14.7013095483314,-10.7997733818044,0,-10.7997733818044,-14.7013095483314,38.2556597301624,53.8926758742167,250.589641056327,FALSE,0.1511821,0.15075375,"high",FALSE,-2.32630825425206,FALSE,"2026-09-09 16:35:00",0.190917764124248,0.0544561908757521,0.15,0.15,"","","","","",37,"D","NONE",51,"C","NONE",25,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.4041825,NA,NA,NA,1.4048,1.4048,1.4048,1.43,1.403,1.402,1.404,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39565,1.40534,1.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.4,"1.31-1.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","0.7-2.11","0.96-1.46","False",4.48,NA,"medium","normal",TRUE,0.495074305876132,0.227159172019992,0.141384966481259,-0.922381646210444,-1.26583391049687,1.39395350981163,1.38693748194704,FALSE,"",9,1.23,0,8,0.40258178086979,1.406,1.365,NA,FALSE,81.1276202573333,57.1870509673752,79.2610213971824,88.0546955624363,10.433359803273,18.3952528379775,67.5315568022466,0.00142101856071299,1.40297025,1.4126024375,1.40441925780479,1.39878799219521,FALSE,FALSE,1.50167907397828,1.32836942602172,8.47219964255233,4.52174795415561,0.00170686191662396,0.0679078847352266,TRUE,FALSE,47.1707291268481,58.7787751116262,0.104316300126143,29.3917720906885,37.4492441661367,-3.37878501298209,1.81185679083926,-0.564843783179255,0.558339298496781,0.0758690208622065,0.558339298496779,-0.564843783179259,1.81185679083926,-3.37878501298209,13.0467959109533,FALSE,1.4022825,1.401603625,"low",FALSE,-12.940233689418,FALSE,"2026-09-09 16:35:00",1.50167907397828,1.32836942602172,1.4,1.4,"","","","","",50,"C","NONE",64,"B","RESUMING",75,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",53.6605,NA,NA,NA,53.674,53.674,53.674,54.15,53.608,53.573,53.674,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",53.273,53.757,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",53.3,"49.72-54.08"," + ",NA,"53.09-54.23","Neutral","Neutral","26.02-71.69","36.41-58.95","False",4.47,NA,"medium","expanding",TRUE,0.261582010631441,0.308437158265647,0.295313303116679,-0.366705039177092,-1.27771134210284,53.2019395849644,52.9538462329899,TRUE,"MomentumPullback",10,45.63,0,8,0.67745372429645,53.746,51.446,NA,TRUE,83.3340705402053,56.7437834098219,92.3136524190871,96.6334164588527,12.2391973991466,1.08716598302476,88.4120171673817,0.0770704580213714,53.576808,53.8701283333333,53.7629917877357,53.4012232122643,FALSE,FALSE,56.0824003135077,46.8776646864923,8.67610472768597,5.00605086291063,0.071577298087587,2.18244089670832,FALSE,FALSE,46.7981955916777,63.4781551146919,0,21.863807420946,18.0469491415457,1.00489273616861,10.5765021327705,-1.91486581685379,-2.77391593387236,0,-2.77391593387236,-1.91486581685378,10.5765021327705,1.00489273616862,19.6356531166277,FALSE,53.59269,53.5821075,"medium",FALSE,-1.23037357203547,FALSE,"2026-09-09 16:36:00",56.0824003135077,46.8776646864923,53.67,53.67,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2469.895,NA,NA,NA,2469.47,2469.7725,2469.25,2496.77,2468.937,2467.479,2469.25,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2456.184,2471.143,0.38,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2457.88,"2351.21-2489.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"2449.75-2490.14","Neutral","Neutral","1529.37-3413.46","1713.15-2277.91","False",5.02,NA,"medium","normal",FALSE,0.0891520224339018,0.184355162553006,0.226635447650681,-0.417859586438335,-1.03360172264949,2454.08458575945,2447.80441619463,TRUE,"MomentumPullback",11,2197.99,2,10,0.41499304468551,2475.757,2407.816,NA,TRUE,74.9091202427251,55.04341974618,93.7809902926184,95.753893428314,4.73189311051551,0.855506669462955,54.3885971493112,0.920386128215812,2469.10433,2480.91203875,2472.15786692202,2461.94098307798,FALSE,FALSE,2534.07506127124,2395.72143872876,7.13601743881621,4.99422058274098,2.11113366737467,81.6263936701098,FALSE,FALSE,39.4504366196066,61.0901356407832,7.105427357601e-15,36.7891864941972,31.2676760159058,-1.8554945620571,0.0735581687055608,-0.430175513867802,-0.85170961285689,0,-0.851709612856888,-0.430175513867803,0.0735581687055564,-1.8554945620571,5.77502961345515,FALSE,2469.082,2467.049425,"low",FALSE,-5.28851747368382,FALSE,"2026-09-09 16:37:00",2534.07506127124,2395.72143872876,2469.25,2469.77,"","","","","",50,"C","NONE",50,"C","NONE",75,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78301.1675,NA,NA,NA,78285.101,78297.2155,78279.075,78917.22,78277.715,78240.41,78297.216,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77947.33,78321.5535,0.55,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78021.08,"75128.54-78718.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"77837.91-78760.82","Neutral","Neutral","58224.15-98370.28","60971.51-74216.15","False",3.53,NA,"medium","expanding",FALSE,0.0739699203092039,0.146196558524061,0.122513988971727,-0.11393411401571,-0.299507020245703,77890.9541158978,77722.1728563446,FALSE,"",9,72172.79,0,8,0.27960338120443,78678.018,77151.504,NA,FALSE,70.4565766407223,56.7653226758848,96.8640579951431,97.6750124220171,2.0424865192578,3.18376304311562,89.9564750775095,30.4648292973753,78234.2628,78361.912275,78335.1284332733,78116.7114667267,FALSE,FALSE,80944.9192310808,76445.0474689192,6.68386375967106,3.92825512467086,56.631799242439,2067.21100744783,FALSE,FALSE,28.5813249532645,59.4993326926828,1.4210854715202e-14,22.8278606712303,23.252430111183,-0.0444243652409982,-0.343510824670602,-1.93474167483707,-1.01089987136647,0,-1.01089987136647,-1.93474167483707,-0.343510824670601,-0.0444243652410026,5.88641371959539,FALSE,78278.0218,78225.91995,"low",FALSE,-7.89511081875823,FALSE,"2026-09-09 16:37:00",80944.9192310808,76445.0474689192,78279.07,78297.22,"","","","","",50,"C","NONE",50,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0631613333333333,NA,NA,NA,0.062507,0.062507,0.062507,0.06,0.063,0.063,0.063,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06233725,0.0626196,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.06","False",5.75,NA,"high","normal",TRUE,0.865117843827389,0.954997707675165,0.927895976365429,-0.830062280839478,-0.863917043036276,0.0622634950303653,0.0616527531776588,FALSE,"",9,0.06,0,8,1.01878381532024,0.065,0.066,NA,FALSE,92.588843612269,70.9145436900536,127.204218562462,291.865887491884,24.088831172238,249.985242901836,1015.58752997602,0.000321051360195335,0.0627117220466667,0.0632681371027778,0.0628468598755497,0.0622130434577836,FALSE,FALSE,0.0727713465029142,0.0630016984970859,10,0.861542213447523,7.47299924537825e-05,0.00389712032388491,TRUE,FALSE,11.0903653549207,44.6112092491993,7.105427357601e-15,3.26444301267118,17.213445220571,-7.79386492207612,-7.72308214678506,-11.4117263566661,-9.24257251795346,0,-9.24257251795345,-11.4117263566661,-7.72308214678507,-7.79386492207612,15.5069597151896,FALSE,0.0625893466666667,0.0625299516666667,"low",TRUE,-2.20273925332843,FALSE,"2026-09-09 16:35:00",0.0727713465029142,0.0630016984970859,0.06,0.06,"","","","","",37,"D","NONE",19,"D","NONE",20,"AVOID"
