"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.413075,NA,NA,NA,80.166,80.166,80.1033,82.44,80.301,80.23,80.128,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80.0105,80.397,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79.92,"75.74-82.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.55-81.28","Neutral","Neutral","61.02-114.74","38.83-52.37","False",6.03,NA,"medium","quiet",FALSE,0.229936705862986,0.439193894190023,0.463663116653195,0.0273973284339302,0.520741532442038,79.9257557015746,79.536866585282,TRUE,"Breakout",9,57.04,0,8,0.558940355073548,80.621,74.421,NA,FALSE,72.3356882034078,59.9236036438903,73.7322121604136,104.159120310475,-0.0255018380295458,59.5278137128015,165.610799251531,0.083076857485861,80.1899475,80.0725972916667,80.4606749738546,80.0134475261454,FALSE,FALSE,94.2953646390758,51.3559753609242,8.19537308749624,4.67804820496456,0.0851706916605571,4.32796099889078,TRUE,FALSE,40.7200467877603,64.8088488257857,0,13.3880736411621,52.5364860504451,43.0206272328022,1.03196968837277,-5.351559500818,-3.9601711573497,0,-3.9601711573497,-5.35155950081799,1.03196968837276,43.0206272328022,83.6112817960873,FALSE,80.307485,80.23706125,"high",FALSE,-9.88235363242449,FALSE,"2026-08-30 21:44:00",94.2953646390758,51.3559753609242,80.1,80.17,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674675,NA,NA,NA,0.0673383,0.0674105,0.0673383,0.07,0.067,0.067,0.067,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06706,0.067445,9.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.83,NA,"medium","quiet",TRUE,0.418986098294293,0.439915440957548,0.848507134171456,0.338340273646647,0.366999500154718,0.0669721065838528,0.0661899832943879,TRUE,"Breakout",9,0.05,0,8,0.614363335859869,0.068,0.067,NA,TRUE,79.8086516504142,62.1981908697947,79.3809523809512,105.844155844154,2.92632351591848,42.3766233766225,135.83778685948,7.08930039051435e-05,0.067176484,0.06691976375,0.0674650849386807,0.0670531350613193,FALSE,FALSE,0.0754282623680281,0.0550350426319718,6.0386177241591,3.779772651392,8.84275134791561e-05,0.00397826100576386,TRUE,FALSE,44.7618440803664,50.3060583326161,0,-20.207735329802,1.75861001879373,15.3259546483748,-5.48428254956395,-3.17435238184156,-0.790608070619022,0,-0.790608070619025,-3.17435238184156,-5.48428254956395,15.3259546483748,37.0549721791423,FALSE,0.06737141,0.06725911,"medium",FALSE,-1.36186886220288,FALSE,"2026-08-30 21:45:00",0.0754282623680281,0.0550350426319718,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",40,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.82137,NA,NA,NA,0.8177315,0.8181195,0.8177315,0.85,0.819,0.819,0.818,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.81579,0.8224135,6.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.82,"0.77-0.85"," + Breakout Signal + ","Upwards Momentum Signal","0.81-0.83","Neutral","Neutral","-0.37-1.52","0.51-1.09","False",5.65,NA,"high","quiet",TRUE,0.541036783156875,0.213513579463657,0.0883451431496063,-0.197813360421284,0.902926218029051,0.81485986646702,0.810917761219718,TRUE,"MomentumPullback",7,0.69,0,8,0.869984352536803,0.831,0.838,NA,FALSE,90.3357873532145,58.4105395022801,49.3454440599767,96.5397923875436,14.1942940057854,68.7889273356416,241.387559808611,0.00195273707277178,0.82025051,0.821305066666667,0.82288104594042,0.81578385405958,FALSE,FALSE,0.955655214924734,0.709573185075266,9.28868366479205,2.92685447152294,0.000936495642240635,0.0419448193530787,TRUE,FALSE,16.4477561999176,46.5178104934885,0,-7.06815010277238,2.56989060600799,5.77877622264602,-11.1521920917453,-7.22164889997732,-3.27595960646869,0,-3.27595960646868,-7.22164889997732,-11.1521920917453,5.77877622264602,34.6802888025377,FALSE,0.8179447,0.81933245,"medium",FALSE,-1.19814916720327,FALSE,"2026-08-30 22:04:00",0.955655214924734,0.709573185075266,0.82,0.82,"","","","","",50,"C","NONE",24,"D","NONE",50,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.43575e-06,NA,NA,NA,3.435e-06,3.435e-06,3.435e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.405e-06,3.435e-06,2.1,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.81,NA,"high","normal",TRUE,0.313868613138694,0.607613469985364,0.607613469985364,0.607613469985364,1.20029455081001,3.39663820575478e-06,-0.000502896683150217,TRUE,"MomentumPullback",8,0,0,8,1.0381591193517,0,0,NA,TRUE,82.3507847123553,61.0326005476633,100.833333333333,102.5,8.61111111111108,2.49999999999983,103.75,9.88622779418946e-09,3.421015e-06,3.42450625e-06,3.43619079475766e-06,3.40088420524234e-06,FALSE,FALSE,4.54114531835279e-06,2.1843546816472e-06,8.2378296164393,2.39231289201759,8.43730824611456e-09,3.37077745144373e-07,FALSE,FALSE,19.7447078827369,53.372818747268,0,24.2314647377938,18.2444061962134,28.411214953271,-15.3940886699507,-11.6966580976864,-6.01915184678523,0,-6.01915184678523,-11.6966580976864,-15.3940886699507,28.411214953271,107.894137179606,FALSE,3.42815e-06,3.4185375e-06,"high",FALSE,-6.26718971690599,FALSE,"2026-08-30 22:06:00",4.54114531835279e-06,2.1843546816472e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.08195715,NA,NA,NA,0.08196115,0.081995,0.08196115,0.08,0.082,0.082,0.082,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0814135,0.0819185,2.26,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.08-0.09"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.08-0.08","Neutral","Neutral","0.02-0.14","0.04-0.09","False",4.91,NA,"medium","quiet",TRUE,0.482506902588891,0.464769913457053,0.0743623792298045,-0.0504277517271772,0.311372628216294,0.081332970342366,0.0807536007748429,TRUE,"MomentumPullback",8,0.06,0,8,0.598084214030013,0.083,0.082,NA,TRUE,96.7253775173301,62.9560803640909,99.4323292617149,107.653465346532,15.8233915515609,17.0099429079195,133.755458515272,0.000115646937904367,0.081857441,0.0820520201041667,0.0819381929273518,0.0814510470726482,FALSE,FALSE,0.0982862870960008,0.0638373379039992,10,2.81827018271148,8.10674056533419e-05,0.00437350775058713,FALSE,FALSE,20.7474244813743,53.4446595198555,0.133577885976258,5.8006143261477,15.930287715518,17.71588543536,-10.7518472500913,-8.05158396411551,-3.84976195501772,0.0933854990020487,-3.84976195501772,-8.0515839641155,-10.7518472500913,17.71588543536,53.9636368355572,FALSE,0.08180784,0.08169462,"high",FALSE,-5.08138189167294,FALSE,"2026-08-30 22:09:00",0.0982862870960008,0.0638373379039992,0.08,0.08,"","","","","",50,"C","NONE",49,"C","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0695639333333333,NA,NA,NA,0.06865415,0.0686801,0.06865415,0.07,0.069,0.069,0.069,0.82,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0683192,0.068721,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.67,NA,"high","quiet",TRUE,1.60955469214067,1.54888819792058,1.22174155769261,0.671394114809474,1.13976931278475,0.0682564727910527,0.0677401055255057,FALSE,"",9,0.05,0,8,1.43080203426595,0.068,0.064,NA,FALSE,98.8173245331341,80.9860942448389,172.75396274595,344.897016717471,43.4601340131781,248.511887370208,640.24042379789,0.000460138582627619,0.0687046606666667,0.0688645631944445,0.0690966997092547,0.0681220086240786,FALSE,FALSE,0.0769052047264391,0.0487053002735609,10,6.02770235841401,6.38700596815937e-05,0.00293997378384114,TRUE,FALSE,59.6997619367043,65.6621051959883,0,16.3818974559713,21.8949057303656,29.6739087337176,5.56652002963482,-0.0472984576336869,0.373697102203304,0,0.373697102203296,-0.0472984576336821,5.56652002963482,29.6739087337176,57.8990464990237,FALSE,0.0687450566666667,0.0686093541666667,"high",FALSE,-3.42458568795824,FALSE,"2026-08-30 22:11:00",0.0769052047264391,0.0487053002735609,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",15,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.371175,NA,NA,NA,2.36625,2.37203,2.36625,2.49,2.362,2.347,2.372,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.3125,2.37203,1.96,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2.31,"2-2.52"," + Upwards Momentum Signal + ",NA,"2.31-2.43","Neutral","Neutral","-0.29-4.05","1.08-2.51","False",5.42,NA,"high","normal",TRUE,0.899131718754316,1.85459621993128,0.368895134732441,-0.266874726605877,0.192045228869753,2.30617917541178,2.28155744314975,FALSE,"",9,1.3,0,8,2.91661426991148,2.418,2.145,NA,FALSE,99.5672654502867,73.2723576320484,95.9707805062015,98.5637493700654,-0.169105201364956,6.05023825107885,94.7610294117644,0.00820207321372615,2.3518573,2.36444420833333,2.37057328304586,2.30339221695414,FALSE,FALSE,3.03993074292019,1.02826475707981,9.54313512160689,3.96113144959461,0.00648120269966329,0.486303412136346,FALSE,FALSE,38.8160526279471,59.867495100246,0,32.4420224512073,64.8387769284225,68.6674938759257,-0.435484311021837,-6.93688109100611,-11.4187019194861,0,-11.4187019194861,-6.93688109100611,-0.435484311021839,68.6674938759257,195.636967229467,FALSE,2.360871,2.33698275,"high",FALSE,-10.4994612954168,FALSE,"2026-08-30 22:12:00",3.03993074292019,1.02826475707981,2.37,2.37,"","","","","",37,"D","NONE",51,"C","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.344003333333333,NA,NA,NA,0.343691,0.344134,0.343691,0.36,0.344,0.345,0.344,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.343691,0.3460245,14.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.36"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.17-0.31","False",5.85,NA,"medium","quiet",FALSE,-0.215424302723375,0.0182686637175005,-0.317349008085142,-0.90585763612832,-0.039131588684402,0.343176646701179,0.34037337191325,TRUE,"MeanReversion",6,0.29,6,1,0.717030575152435,0.35,0.356,NA,TRUE,29.2322761225365,40.9469445679704,12.8670915802734,15.1691759753886,-9.84419887961612,1.6136204198325,68.0464778503827,0.000332752494001881,0.345271936666667,0.344909715277778,0.345899841859837,0.343437291473496,FALSE,FALSE,0.39592635122757,0.31041924877243,3.45462168603619,1.47986298705334,0.000514820723573042,0.0243899726769611,FALSE,FALSE,18.8496118357288,45.1794883786316,0,3.09895443242758,-9.24736286919831,4.20440334414335,-5.36409635903642,-8.7752410616654,-2.60142559764297,0,-2.60142559764297,-8.7752410616654,-5.36409635903642,4.20440334414336,27.5456830700036,FALSE,0.344191166666667,0.344668566666667,"medium",FALSE,-1.09928571952173,FALSE,"2026-08-30 21:45:00",0.39592635122757,0.31041924877243,0.34,0.34,"","","","","",13,"D","NONE",22,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.19284,NA,NA,NA,0.193093,0.193093,0.1927405,0.2,0.193,0.193,0.193,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.192675,0.193971,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.1-0.16","False",5.19,NA,"medium","normal",FALSE,-0.28955532574973,0.0443569410830959,-0.0619300941389227,-0.968031839774039,0.395668471470226,0.192359668215235,0.1904474268854,TRUE,"MeanReversion",7,0.16,6,1,0.564987017647184,0.197,0.199,NA,TRUE,22.3600833566312,41.7239366104586,15.4320987654312,12.7314814814814,-8.93775720164593,0.771604938272382,28.7234042553227,0.000161260658555596,0.19329857,0.193240166666667,0.193729699170158,0.192641300829842,FALSE,FALSE,0.23596221236013,0.16103723763987,3.71268816691491,2.88339180958031,0.000315601823662121,0.0130175795728447,FALSE,FALSE,13.2523936394027,47.2007045214875,-0.181038819844801,7.26905406571146,1.80807373856089,5.64162293262445,-14.6977207346758,-9.8500935453695,-4.51300470646519,-0.142475604290846,-4.5130047064652,-9.8500935453695,-14.6977207346758,5.64162293262445,46.5264902815929,FALSE,0.1929785,0.1931855,"high",FALSE,-1.13539045123951,FALSE,"2026-08-30 21:45:00",0.23596221236013,0.16103723763987,0.19,0.19,"","","","","",13,"D","NONE",34,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1907875,NA,NA,NA,0.1909435,0.1909435,0.1903935,0.2,0.191,0.191,0.19,0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.190125,0.1917155,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.2"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.07-0.15","False",5.87,NA,"medium","normal",FALSE,-0.141057380781655,0.0912841955055689,-0.0254144920245692,-0.910200477822785,2.12698191784341,0.189722082522259,0.187309477439392,FALSE,"",5,0.12,5,-1,0.578676586479959,0.194,0.182,NA,TRUE,54.7886485045381,48.0380877424778,37.5668028921724,41.6535680603584,-1.91763596353353,-2.67211568689093,75.5677368833214,0.000147673626738702,0.19106983,0.191095554166667,0.191297036057904,0.190196413942096,FALSE,FALSE,0.238144639131799,0.115074810868201,4.86262863478353,3.37792984598674,0.00040432146369215,0.0148136777820797,FALSE,FALSE,28.0901467348298,58.8036470414568,0,4.39098610083066,36.7209547814473,40.1116368747562,-2.68643671463511,-12.4585324808784,-5.69910846953938,0,-5.69910846953938,-12.4585324808784,-2.68643671463511,40.1116368747562,106.947669377058,FALSE,0.1907105,0.190746725,"high",FALSE,-8.19322101219562,FALSE,"2026-08-30 21:46:00",0.238144639131799,0.115074810868201,0.19,0.19,"","","","","",21,"D","NONE",47,"C","NONE",60,"WATCH"
