"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.54995,NA,NA,NA,54.5543,54.5685,54.5275,54.77,54.523,54.405,54.568,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.19595,54.5685,17.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.2,"51.46-54.87"," + ",NA,"54.09-55.01","Neutral","Neutral","28.98-80.16","36-48.64","False",6.29,NA,"high","normal",FALSE,0.141262643878625,0.414821278021386,0.980464751213902,0.902574821501249,1.32728650664805,54.1492057617773,53.9330308588396,TRUE,"Breakout",8,47.94,0,8,0.770465954184418,54.655,55.921,NA,FALSE,74.1314613335614,69.2312461565812,88.0498953459747,92.9198473282452,-1.87573036375213,1.73033119921327,70.7874015748058,0.0170640924240216,54.166558,54.0653704166667,54.6177870170181,54.2001929829819,FALSE,FALSE,58.9329686771224,51.3208213228775,7.85306137947903,4.58112959896414,0.0470495647338022,2.6333494891534,FALSE,TRUE,46.7730244203917,43.4705260893882,0,-10.0936159275589,-13.8978959077892,-5.03996366464978,3.87994749701839,0.921019779732012,1.33426183844011,0,1.3342618384401,0.921019779732002,3.87994749701839,-5.03996366464977,14.8324737563224,FALSE,54.53297,54.40899,"low",FALSE,-3.86598422131455,FALSE,"2026-08-11 16:00:00",58.9329686771224,51.3208213228775,54.53,54.57,"","","","","",12,"D","EARLY_REVERSAL",38,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33597,NA,NA,NA,0.335826,0.335826,0.335826,0.34,0.336,0.335,0.336,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.333945,0.336125,17.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"medium","normal",FALSE,0.246162108937895,0.411244672648025,0.616932706417882,0.643908927103014,0.543010664196741,0.333695225228472,0.332318319766463,TRUE,"Breakout",10,0.3,0,8,0.693688550811908,0.342,0.361,NA,FALSE,90.2867710084307,71.8756386696019,93.0324647448649,90.6934854398035,-2.32251175171171,-3.57361553739675,70.4761904761767,0.000222664545781114,0.33410551,0.333702920833333,0.336068253336346,0.333753046663654,FALSE,FALSE,0.422912075958231,0.324135874041769,8.39638207921183,0.941456145389234,0.000251289373969863,0.0191238196449287,FALSE,FALSE,8.38113908728282,38.5146768428942,-0.095375494276766,-7.94243421052632,8.13649646200785,-16.2372014715969,-11.4382911392405,-3.45666235446312,-3.51213906047982,-0.0889550018594254,-3.51213906047982,-3.45666235446312,-11.4382911392405,-16.2372014715969,30.4737024892636,FALSE,0.3357335,0.33491065,"medium",FALSE,4.25440282746637,FALSE,"2026-08-11 16:00:00",0.422912075958231,0.324135874041769,0.34,0.34,"","","","","",10,"D","NONE",55,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.8605,NA,NA,NA,75.8,75.86225,75.8,75.68,75.746,75.56,75.862,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",75.275,75.86225,2.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.3,"71.98-75.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.32-76.4","Neutral","Neutral","18.47-116.2","57.77-105.48","False",5.66,NA,"high","normal",TRUE,0.387068600465811,0.501377479811427,1.16432894059536,0.893753699036418,1.30198770122388,75.2146878986441,74.97950097297,TRUE,"Breakout",10,66.44,0,8,0.696519843471434,75.59,74.936,NA,FALSE,91.3102633270907,78.7577872720495,97.194985608602,99.6543209876541,1.88617447126427,7.72368514950215,98.8617886178854,0.0744387970050754,75.316447,75.1271520833333,75.8128570248204,75.2884579751796,TRUE,FALSE,76.984117472674,71.649847527326,9.67197374941198,7.14453517094041,0.0607812177338193,2.32199038156947,TRUE,FALSE,69.6817264841162,53.7201681946702,0,10.1118939380744,1.2847129506008,0.0567138292715984,3.16004971552278,3.03171261713976,-0.43004387720681,0,-0.430043877206809,3.03171261713977,3.16004971552279,0.056713829271593,7.44491458033258,FALSE,75.73893,75.5506575,"low",FALSE,-1.99041613605346,FALSE,"2026-08-11 16:05:00",76.984117472674,71.649847527326,75.8,75.86,"","","","","",76,"A","TREND_CONFIRMED",25,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",212.73,NA,NA,NA,212.8005,212.8005,212.8005,213.73,212.624,212.237,212.8,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",211.54,212.8005,12.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",211.56,"205.35-213.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"211.32-214.11","Neutral","Neutral","51.3-374.3","160.77-434.11","False",5.28,NA,"high","normal",FALSE,0.108470843460811,0.260158923168293,0.570148068304314,0.501966527690849,0.183667702740894,211.423855909114,211.034793355022,TRUE,"Breakout",8,191.79,0,8,0.693200177052049,213.322,214.611,NA,FALSE,94.1982377152881,74.8115332172846,96.6617411800135,91.7592051431934,-1.11275293999549,-8.24079485680664,76.5391014975103,0.0620801901294802,211.83499,211.769995833333,212.896118236962,211.430481763038,FALSE,FALSE,217.628941788179,208.200358211821,8.15431583445842,4.96978772128858,0.116797449438734,7.52966817128107,FALSE,FALSE,33.1138826712851,45.4904743040292,0,2.02099863365055,-9.94534524749102,0.549049440437352,0.164979995293015,-0.863944469031703,-0.861635220125789,0,-0.861635220125789,-0.863944469031708,0.164979995293013,0.549049440437344,4.52861064089278,FALSE,212.6427,212.1633,"low",FALSE,-2.47426663056225,FALSE,"2026-08-11 16:05:00",217.628941788179,208.200358211821,212.8,212.8,"","","","","",22,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0138275,NA,NA,NA,0.0138139,0.01383115,0.0138139,0.01,0.014,0.014,0.014,-1.23,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0137832,0.01383115,68.61,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.01,"0.01-0.01","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"low","quiet",TRUE,0.273754056454973,0.240679121086237,0.294118713711157,0.264665361467624,0.308306129851281,0.0137738275192529,0.0134455914266841,TRUE,"MomentumPullback",9,0.01,0,8,0.281649644332674,0.014,0.015,NA,FALSE,90.0671426024851,62.4706818716364,68.9341061603822,92.3879040667343,8.07980382189632,31.4269431057759,87.893864013264,1.14378756740916e-05,0.013797863,0.0137999979166667,0.013819058507617,0.013780246492383,TRUE,FALSE,0.0161256729105724,0.0134288320894276,8.67748417015782,1.8804350703785,9.40260444099463e-06,0.000624956411933517,TRUE,FALSE,5.95717182729911,26.3934612480518,0,-30.9219553280665,-19.7698113207547,-12.770980152055,-6.02074124447467,-4.58019747289926,-4.34904485049835,0,-4.34904485049835,-4.58019747289926,-6.02074124447467,-12.770980152055,20.0824673596744,FALSE,0.0138073,0.0137996525,"medium",FALSE,-2.62759672571704,FALSE,"2026-08-11 16:07:00",0.0161256729105724,0.0134288320894276,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7886025,NA,NA,NA,0.7882055,0.7882055,0.7882055,0.8,0.787,0.786,0.788,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.784055,0.7882055,8.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.78,"0.75-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.39-1.46","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.238137910258816,0.417407071853751,0.801836055012637,0.659274032708427,0.75798229138719,0.783471110078767,0.780245644874076,TRUE,"Breakout",9,0.69,0,8,0.593844513691475,0.798,0.809,NA,FALSE,89.8619868489614,70.4561370501096,101.673065879716,110.557106767719,6.81445362615072,16.095015896291,125.094816687743,0.00115893633346421,0.78396454,0.783092329166667,0.787964204288881,0.783312545711119,TRUE,FALSE,0.856634453087645,0.742540996912356,9.41802909032757,3.93322310037055,0.000587276468626539,0.0292348127047805,FALSE,TRUE,20.5324471563616,42.438408307696,0,-19.5552709198722,-5.67682271207758,-3.22592328847854,-1.18050980320866,-3.70122174709835,-1.35100125156446,0,-1.35100125156447,-3.70122174709835,-1.18050980320866,-3.22592328847854,15.3652736548843,FALSE,0.7871116,0.785638375,"low",FALSE,-1.12100716403582,FALSE,"2026-08-11 16:09:00",0.856634453087645,0.742540996912356,0.79,0.79,"","","","","",2,"D","NONE",20,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.66817,NA,NA,NA,8.66998,8.681175,8.665685,8.57,8.657,8.621,8.666,0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.561,8.681175,0.47,"Hold","Low reward High risk zone"," + ","Very Strong",8.57,"8-8.55"," + ",NA,"8.57-8.77","Neutral","Neutral","2.58-12.51","6.43-9.4","False",5.9,NA,"high","expanding",TRUE,0.383553077283864,0.727845508733626,1.22281252134799,1.30508969789049,1.04799685717517,8.55028657863254,8.51093916034115,TRUE,"MomentumPullback",11,7.44,0,8,1.6069705038228,8.476,8.329,NA,FALSE,84.8662492497436,79.7533505862376,83.8118436199635,87.3115761744477,-3.36072308237921,7.81591885111627,40.7517084282483,0.00822039795307814,8.5776183,8.57281133333333,8.68051432042517,8.54322717957483,FALSE,FALSE,8.72928043597902,7.93716656402098,7.09303563528013,9.34284601648175,0.0108475362334801,0.27216128453054,FALSE,FALSE,87.7786119054569,60.143313765978,0,8.52733226087833,9.9859751995837,2.37832090378793,3.47197760931162,5.8527096273766,5.86027426210594,0,5.86027426210594,5.85270962737661,3.47197760931162,2.37832090378793,9.97980659179654,FALSE,8.660149,8.61187075,"low",FALSE,0.105814603254885,FALSE,"2026-08-11 16:10:00",8.72928043597902,7.93716656402098,8.67,8.68,"","","","","",83,"A","TREND_CONFIRMED",70,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.50025,NA,NA,NA,45.4845,45.4845,45.4845,45.22,45.481,45.422,45.484,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.2834,45.51255,1.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.28,"43.59-45.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.17-45.83","Neutral","Neutral","15.25-62.78","37.12-58.95","False",4.76,NA,"high","normal",FALSE,0.0894200564897014,0.182198491770787,0.407364784572209,0.546816992539674,1.17439479143735,45.2522476795668,45.119281769203,TRUE,"Breakout",8,41.57,0,8,0.609648890502446,45.419,45.391,NA,FALSE,63.4036762803418,62.6869221951652,89.2566421168827,92.525068368275,-1.23240500017454,17.2802103859019,75.6676557863408,0.0286282771021423,45.342187,45.2054383333333,45.5456530112655,45.2696669887345,FALSE,FALSE,47.218494796608,43.735475203392,7.38425660402285,5.69515285255663,0.031301500501114,1.13119867657589,FALSE,FALSE,56.2380483316166,50.8515048461595,0,2.61162252675296,4.39647455759828,-3.06338831121503,1.93735775733106,-0.102128220333403,0.142007926023768,0,0.142007926023768,-0.102128220333408,1.93735775733106,-3.06338831121503,7.96383159670307,FALSE,45.48043,45.40766,"low",FALSE,-1.26415076756411,FALSE,"2026-08-11 16:08:00",47.218494796608,43.735475203392,45.48,45.48,"","","","","",34,"D","NONE",50,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4369.5675,NA,NA,NA,4339.031,4366.205,4339.031,4376.53,4366.135,4364.235,4366.205,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4336.4,4392.2,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4337.4,"3697.36-4377.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4344.21-4393.82","Neutral","Neutral","3668.25-5064.16","3379.28-4296.4","False",2.18,NA,"medium","normal",FALSE,0.162189409172554,0.0447956560234012,0.22162180139247,-0.125426994632072,-0.212212767706653,4323.68988895662,4263.6709147309,FALSE,"",9,3897.7,1,8,0.289567945852261,4346.62,4214.469,NA,FALSE,84.061889493933,60.0252382746897,53.1827956989258,59.4399641577067,1.11419753086444,8.60573476702449,112.314594396631,2.2606400807275,4366.06956,4373.94862916667,4369.38417734112,4356.76837265888,FALSE,TRUE,4452.54175360302,3882.34954639698,6.23295065077278,7.62356582399217,12.807325923932,109.232298029152,TRUE,FALSE,68.9965943712626,68.7054785107964,0,3.47658851383217,9.33492628627778,7.95425535768305,7.35848082342006,0.59812291702427,0.920667159227012,0,0.920667159227007,0.59812291702428,7.35848082342005,7.95425535768306,14.6867818158004,FALSE,4365.6737,4363.076275,"high",FALSE,2.70600056572389,FALSE,"2026-08-11 16:09:00",4452.54175360302,3882.34954639698,4339.03,4366.2,"","","","","",79,"A","TREND_CONFIRMED",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0529966666666667,NA,NA,NA,0.052817,0.052817,0.052817,0.05,0.053,0.053,0.053,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05261875,0.0529475,23.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",FALSE,0.163800163800162,0.444764540136198,1.09333918312716,0.994124186120368,1.38536834218119,0.0525822262870084,0.0521653062466434,TRUE,"Breakout",10,0.05,0,8,0.792572387060675,0.053,0.056,NA,FALSE,81.2943750162227,72.6920394733566,86.9436778431562,119.376026272576,-1.8976611826473,53.9732686528376,278.55297157624,5.51881106338624e-05,0.0526245123333333,0.0525228459722222,0.052998362012543,0.0525816146541237,FALSE,FALSE,0.0595042177596784,0.0520382872403216,9.20054930792106,2.59102292233606,3.67860324094777e-05,0.00243569374516849,TRUE,FALSE,9.95973805449542,34.7012406037733,0,-5.57432734423884,-11.7731562682703,-13.5472677126044,-6.25926234876303,-3.22125515345854,-0.898754127889523,0,-0.898754127889523,-3.22125515345854,-6.25926234876303,-13.5472677126044,14.3469950978168,FALSE,0.0529104633333333,0.0527899883333333,"low",FALSE,-5.34814937484915,FALSE,"2026-08-11 16:17:00",0.0595042177596784,0.0520382872403216,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
