"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0562425,NA,NA,NA,0.05621,0.05621,0.05621,0.06,0.056,0.056,0.056,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05580785,0.05621,43.49,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",FALSE,0.161704810361934,0.719907593950626,0.182846943837582,-0.133173525103207,-0.571019437643081,0.0557467663803321,0.0551038847586875,TRUE,"MomentumPullback",8,0.05,0,8,0.83138174601367,0.058,0.065,NA,FALSE,85.682647896798,64.2802985633601,96.004890658086,108.081561606365,2.86586365448377,8.08156160636516,125.530243519243,7.70799130812766e-05,0.056089986,0.0562142454166667,0.0562325713049898,0.0557689186950102,FALSE,FALSE,0.0730310923632104,0.0561650676367896,6.19740801365366,0.587354566250899,6.1559359107623e-05,0.00319483824662086,FALSE,FALSE,1.2816749787758,16.8322208674373,0,-37.8259547050853,-29.3268003686423,-26.3863296755681,-16.0524802676285,-14.8992219660233,-3.83587258980208,0,-3.83587258980208,-14.8992219660233,-16.0524802676285,-26.3863296755681,30.0293855880146,FALSE,0.05613774,0.056000745,"medium",TRUE,-0.0649739782209906,FALSE,"2026-08-14 06:14:00",0.0730310923632104,0.0561650676367896,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1355425,NA,NA,NA,0.135175,0.135175,0.135175,0.14,0.135,0.135,0.135,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.134186,0.135312,19.78,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.13,"0.13-0.14"," + Upwards Momentum Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"high","normal",TRUE,0.30637504301461,0.700222882615166,0.227381964728078,-0.143659637167327,-0.482745961820835,0.134055887693565,0.133342529242003,FALSE,"",10,0.12,0,8,1.17443979217356,0.137,0.141,NA,FALSE,98.2382575529178,70.7074592358335,106.823564239196,120.470692717587,2.27452141306518,20.4706927175866,246.815286624227,0.000137399690679398,0.13510635,0.135441433333333,0.135571209921995,0.133997490078005,FALSE,FALSE,0.14791398194241,0.13288566805759,10,3.44214024059739,0.000131427625049605,0.00720996738344536,FALSE,TRUE,20.9210815411316,36.5732100823054,-7.105427357601e-15,-20.5740642810976,-10.5636458671042,-11.9438473063644,-3.89605772990652,-3.79996370481338,-0.523964764841389,0,-0.523964764841389,-3.79996370481338,-3.89605772990652,-11.9438473063644,11.3092059546309,FALSE,0.1353081,0.13478435,"low",FALSE,-3.52031906380436,FALSE,"2026-08-14 06:15:00",0.14791398194241,0.13288566805759,0.14,0.14,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134225,NA,NA,NA,0.0134259,0.0134259,0.0134259,0.01,0.013,0.013,0.013,3.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133195,0.0134259,64.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.422714349842892,0.580741850880488,0.614669615081897,0.493389036131955,-0.357073923952896,0.0133026668373239,0.0128999510930723,FALSE,"",8,0.01,0,8,0.857124732247312,0.014,0.014,NA,FALSE,90.2457418233318,69.2880059626459,84.906523064418,96.8045112781965,3.28301726668328,-3.19548872180349,94.4625407166142,3.1213779008956e-05,0.013342445,0.0133891716666667,0.0134066124135855,0.0132926775864145,TRUE,FALSE,0.0155533533058561,0.0131864066941439,7.11238710973116,2.46447137957026,1.6963333910471e-05,0.000613204826743936,FALSE,TRUE,17.715207138779,25.5100827135083,0,-32.6796467986742,-21.8740816819368,-16.5911844189731,-9.50275349326288,-5.10725518606213,0.0954290954365402,0,0.0954290954365389,-5.10725518606213,-9.50275349326288,-16.5911844189731,17.9498984568968,FALSE,0.01338735,0.013349645,"medium",FALSE,-2.84761605415009,FALSE,"2026-08-14 06:16:00",0.0155533533058561,0.0131864066941439,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.156016666666667,NA,NA,NA,0.1545585,0.15464,0.1545585,0.16,0.155,0.154,0.155,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.153715,0.15465,10.03,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.15,"0.14-0.16"," + Upwards Momentum Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","normal",TRUE,1.10305037223765,1.33255393541823,1.39511709018435,-0.645311936148085,-0.85776409422166,0.153516543301649,0.152232406307587,FALSE,"",9,0.13,0,8,1.19006653947469,0.158,0.16,NA,FALSE,96.4428843789536,73.715800125842,143.769600290038,246.16755793226,27.6532691487821,146.16755793226,588.09523809523,0.000749823816347533,0.154732083333333,0.155895451388889,0.155219227117346,0.153393739549321,FALSE,FALSE,0.169765965626702,0.146358834373298,10,2.42008354566905,0.000201428309237108,0.0091328482051882,TRUE,TRUE,10.4230050052563,42.1484543426387,0,-19.9648060450793,-5.33935266661565,-6.22195269860521,0.546163849154751,-7.61031915783436,-3.90315744992885,0,-3.90315744992885,-7.61031915783437,0.546163849154757,-6.22195269860522,15.9929746322681,FALSE,0.154716033333333,0.154306483333333,"low",FALSE,-0.698086762929581,FALSE,"2026-08-14 06:17:00",0.169765965626702,0.146358834373298,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1930.09,NA,NA,NA,1916.8195,1916.8195,1914.9275,1934.36,1920.895,1916.574,1914.928,0.79,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1910.608,1918.143,52.66,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1909.01,"1841.63-1932.6"," + Upwards Momentum Signal + ",NA,"1910.78-1949.4","Neutral","Neutral","572.18-2649.71","1465.92-2520.35","False",4.76,NA,"high","normal",TRUE,0.79693758714874,0.817787398259756,0.602466000688552,0.423528187517891,-0.214864086574301,1909.22837220251,1903.42986622914,TRUE,"MomentumPullback",7,1807.11,0,8,0.856088114587743,1939.104,2010.373,NA,FALSE,98.1399861901955,76.2073018489844,163.732629164334,291.197887493003,25.8394183129359,191.197887493003,471.544083346293,6.40008785486806,1917.09066,1922.97070833333,1922.92176123609,1906.59958876391,FALSE,FALSE,2161.86040928302,1887.10889071698,10,1.70259664005763,1.39369552291922,77.7675689910207,TRUE,FALSE,4.03314189184219,38.8344269165683,0,-3.29095902891356,-10.65605665227,-10.1310540642012,-8.19369897276126,-4.48691570838228,-1.47593606549449,0,-1.47593606549449,-4.48691570838228,-8.19369897276125,-10.1310540642013,14.5593886986375,FALSE,1918.9799,1914.760675,"low",TRUE,2.80426260696073,FALSE,"2026-08-14 06:25:00",2161.86040928302,1887.10889071698,1914.93,1916.82,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535416333333333,NA,NA,NA,0.05287205,0.05287205,0.05283935,0.05,0.053,0.053,0.053,1.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525735,0.0529048,19.58,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.48850959805471,1.70200991789122,1.6370455792999,1.29477665473201,0.551916904157143,0.0525371772582018,0.0521884323237304,TRUE,"Breakout",10,0.05,0,8,1.55460008470847,0.053,0.055,NA,FALSE,99.7923019843262,87.405218084,164.074185867123,292.22255760137,21.5755180176679,192.22255760137,1073.00738477207,0.000307594932590796,0.0526843256666667,0.0529435294444444,0.0531671460962097,0.0523532622371237,FALSE,FALSE,0.0583305662887949,0.0516496287112051,10,3.28464325760557,3.69916197897992e-05,0.00213088459587987,TRUE,FALSE,28.9005064436403,36.3414910756395,0,-7.77104806123073,-13.5128079220885,-10.0729262398312,-6.09326098894752,0.163212693056823,-0.234783446020581,0,-0.234783446020581,0.163212693056813,-6.09326098894752,-10.0729262398312,12.9351124960562,FALSE,0.0529957966666667,0.0527602041666667,"low",FALSE,-0.858221044640022,FALSE,"2026-08-14 06:25:00",0.0583305662887949,0.0516496287112051,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.574325,NA,NA,NA,56.5986,56.5986,56.5986,57.32,56.572,56.538,56.599,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.3732,56.5986,5.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.35,"54.49-57.26"," + ",NA,"56.08-57.07","Neutral","Neutral","31.16-82.04","36.56-48.73","False",6.24,NA,"medium","normal",FALSE,-0.0170984730665938,0.0916891503383624,-0.0956673759679327,-0.244168864877064,0.0438995923925055,56.3355266150029,56.1883540758642,TRUE,"Breakout",6,47.92,5,3,0.482344981987788,56.286,56.259,NA,TRUE,53.2754199631787,53.7752735831244,93.058879339124,89.2302573203213,0.229514702752944,-0.716123376729442,-0.726141078832883,0.019045813195754,56.5765865,56.5638739583333,56.6404266520413,56.3685358479587,FALSE,FALSE,58.021589989352,51.915625010648,6.27540376052165,5.41365422089101,0.0378077938927886,2.63195072348392,FALSE,FALSE,60.239339802998,49.1085480903961,0,-23.0401261846811,-6.76605277896749,-5.0633038787464,-0.594864877681244,2.81494668386346,1.02301721806786,0,1.02301721806786,2.81494668386346,-0.594864877681245,-5.06330387874641,11.7613242206976,FALSE,56.573115,56.50448125,"low",FALSE,-2.73697405017486,FALSE,"2026-08-14 06:14:00",58.021589989352,51.915625010648,56.6,56.6,"","","","","",17,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329376666666667,NA,NA,NA,0.32945,0.32945,0.329195,0.33,0.329,0.329,0.329,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.328094,0.32945,23.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,0.196869056980479,0.0299645486994685,-0.278034282484856,-0.0070835863185717,-0.64202148786092,0.327851783248257,0.32659050775863,FALSE,"",7,0.3,1,-1,0.419174551535414,0.333,0.353,NA,TRUE,88.1467427402082,55.5745668210397,95.8213314824421,91.3725490196037,15.3678650580711,-8.62745098039626,79.6012980992025,0.000270603348489745,0.329587103333333,0.330119601388889,0.329533184973822,0.328157631692844,FALSE,FALSE,0.420413895044485,0.308721354955515,8.01089991813194,1.22216072393673,0.000243163685712264,0.0171216777810994,FALSE,FALSE,21.1150201674667,37.3178676317437,0,-10.9259432130734,-9.39715994864293,-18.7005222064302,-11.8825225215579,-3.09243450103032,-0.31915312385503,0,-0.319153123855032,-3.09243450103032,-11.8825225215579,-18.7005222064302,36.1790780897112,FALSE,0.329148033333333,0.328845408333333,"high",FALSE,3.61573048288477,FALSE,"2026-08-14 06:10:00",0.420413895044485,0.308721354955515,0.33,0.33,"","","","","",2,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182784666666667,NA,NA,NA,0.1827565,0.1827565,0.1827565,0.18,0.183,0.183,0.183,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1817225,0.18326,1.8,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"high","normal",FALSE,-0.0917360152680677,0.179585692336644,0.475300498387577,0.291443877163767,0.652349486049927,0.181547345424985,0.180600641942402,TRUE,"RSER",5,0.14,5,2,0.975372811601249,0.184,0.183,NA,FALSE,36.6830396263682,62.6378321522866,70.4536018097685,62.8064684402717,-4.9745333061269,-9.67608390269986,48.7407407407436,6.60057236620582e-05,0.182335653333333,0.182017738888889,0.183256542707513,0.181486373959154,FALSE,FALSE,0.210391892768848,0.155679557231152,5.58063917545999,3.59212465037774,0.000176178352208491,0.00831965365249214,FALSE,FALSE,19.5920889120494,51.4295054803971,0,6.12112766019219,13.7365885838042,10.16063893912,-4.2959258483452,-4.16293033377908,0.169363789583292,0,0.169363789583299,-4.16293033377908,-4.29592584834521,10.16063893912,35.1442003759423,FALSE,0.182878133333333,0.182371458333333,"medium",FALSE,-3.90342595248641,FALSE,"2026-08-14 06:15:00",0.210391892768848,0.155679557231152,0.18,0.18,"","","","","",44,"C","NONE",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.092,NA,NA,NA,87.142,87.142,87.142,87.79,86.952,86.755,87.142,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.2205,87.142,23.71,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",86.27,"81.22-87.58"," + ",NA,"86.29-87.89","Neutral","Neutral","7.07-130.4","64.91-142.77","False",7.04,NA,"high","expanding",TRUE,0.511258064143842,0.847205922625374,0.40407417441478,-0.0330001750444094,-0.433286460655537,86.1204100619988,85.7685938175306,FALSE,"",8,79.33,0,-1,1.2328477621635,87.794,90.238,NA,FALSE,96.6160316781557,64.2654211542987,98.1913546753483,94.5740640260448,8.57327025714463,-5.42593597395523,82.375749030667,0.183678320709162,86.86477,87.1050204166667,87.1999200176502,86.1379699823498,FALSE,FALSE,99.6089323410614,83.5334276589386,9.04414685798348,2.83934340390179,0.101101627575866,3.79051239303593,FALSE,FALSE,8.66000208358084,41.6970216402908,1.4210854715202e-14,14.9251566106165,-4.35344290616613,-14.0255332583516,-2.87987874194771,-2.33367180652783,-0.868771877136523,0,-0.86877187713652,-2.33367180652783,-2.87987874194771,-14.0255332583516,19.244397282197,FALSE,86.93821,86.668945,"low",FALSE,-0.204924561710232,FALSE,"2026-08-14 06:16:00",99.6089323410614,83.5334276589386,87.14,87.14,"","","","","",18,"D","NONE",45,"WATCH"
